Note	Frequency (35260 in total)
1245	1
1:	1
1loaded	1
2's	1
2-save	1
2/3/5	1
2/3/c4	1
2/3/k4	1
2/3/m3	1
2/4??	1
23	1
2345	1
235	1
245	1
3-bluff	1
3-bluff?	1
3-bluffs...	1
3/2?	1
3/4/5	1
3/4/5?	1
3/5	1
3/5?	1
4-->	1
45	1
4db	1
4pp	1
5)	1
5-pull?	1
5-save	1
5-stall	1
5/2	1
5/i3	1
5/m4?	1
5cm	1
5pp	1
5s-->	1
8	1
9	1
>	1
??????	1
?????????	1
???????????	1
??????????????	1
?????????????????????	1
??????????????????????	1
[4]	1
[5]	1
[cm]b4?	1
a/g	1
a/p?	1
a4	1
a5	1
advanced	1
all	1
already	1
alredy	1
although	1
am	1
amb-self	1
ambiguous	1
animex	1
available	1
avoid	1
away	1
b&r-->	1
b/8cs	1
b/a?	1
b/g/i	1
b/g/o?	1
b/m	1
b/n	1
b/t	1
b/w	1
b/y?	1
b1)	1
b1/o2	1
b1/s	1
b1/s?	1
b1?)	1
b2-->	1
b2/3?	1
b2/i4?	1
b2/p3	1
b23/m4/i4	1
b2?)	1
b3-->	1
b3/4?	1
b3/b4?	1
b3/i3/m234	1
b3/m3/i4	1
b3/m4	1
b3/m4?	1
b3?)	1
b4)	1
b4+sap4	1
b4-->	1
b4/m4	1
b4?)	1
b5/4	1
b5/i4	1
b5/s?	1
been	1
beginner...)	1
better)	1
bgy	1
black-->	1
bluff...)	1
bluffs	1
bluffs)	1
blunder	1
bm	1
bonja's	1
both)	1
braydon	1
brown	1
bt	1
busy	1
c234/bm23	1
c3	1
c5	1
cancell	1
cant	1
castle	1
catula	1
choice)	1
chose	1
chosse	1
chris	1
christophe	1
clearer	1
clearly	1
clue-->	1
cms	1
confusing	1
consider	1
cont	1
couldn't	1
critical	1
d2	1
d3	1
d5	1
danger	1
day	1
dda->	1
decide	1
decision	1
deferred	1
demonstrating	1
depends	1
deserve	1
directly	1
directly...)	1
discard>	1
discards	1
discrad	1
dmoney's?	1
doing	1
double-bluff	1
double-bluff?	1
doubt	1
dp	1
duplicated	1
earlier	1
earlier)	1
echoes	1
ejected	1
eli	1
elim&dda-->	1
elim--	1
elim-->?	1
elim-->??	1
elim--?	1
elim??-->	1
elimination	1
ending	1
even	1
everybody:	1
example	1
exception	1
explicitly?)	1
f)	1
f)-->	1
f4	1
f]	1
fafrd	1
fan	1
fancy	1
far	1
fast	1
faster	1
fault)	1
fault?)	1
fey	1
figure	1
figuring	1
finally	1
finesse...)	1
finesse?)	1
fireheart	1
fishy	1
fix)	1
fixed-->	1
fixes	1
fixme)	1
fixme/	1
fixme?)	1
florian	1
florian's?	1
forever	1
forlman	1
fowill	1
free	1
free)	1
fun	1
g-->	1
g/b?	1
g/i3	1
g/k	1
g/o	1
g1/m1???	1
g2/3?	1
g2/d3	1
g2/r2?	1
g23/c23	1
g23/m43	1
g24/m3	1
g3)	1
g3/i3	1
g3/m234	1
g3/t4	1
g34/m234/c234	1
g3?)	1
g4/5?	1
g4/m24?	1
g4/m3/i3	1
g4/m3?	1
g4/m4?	1
g5/i5?	1
g5/m5	1
game-losing	1
gd-->	1
generate	1
generating	1
gentleman's	1
gmy	1
go	1
got	1
gs/g1?	1
guarantee	1
guessed	1
guessing	1
heal	1
her	1
here)	1
here?)	1
hesi	1
hesitate	1
him	1
him)	1
i.legal	1
i/5	1
i/c/o	1
i/g	1
i/r	1
i/t	1
i1/m3	1
i1/s?	1
i2-->	1
i2/m4	1
i2/m45	1
i23/m34	1
i3(	1
i3/4	1
i3/m3	1
i3/m4?	1
i3/o2	1
i34/m34	1
i4-->?	1
i4/m4	1
ideal	1
ilegal)	1
illegas	1
incorrect	1
indego	1
insead	1
interpret	1
it...)	1
iullo	1
jake	1
jeff	1
joel	1
k2/o23	1
k234/m23	1
k3)	1
k3/k4	1
k34	1
k34/m45?	1
k5-->	1
k?)	1
kevin	1
kile	1
kimb	1
kimbi	1
kimbi?)	1
kinda	1
knaphill	1
kodo	1
koool	1
kopen	1
kr	1
kt/	1
l1	1
l2/3	1
l23/f3	1
lafayettex	1
left	1
left-most	1
legally	1
lel	1
letical	1
letting	1
level1	1
lhs)	1
lies	1
lies...)	1
load	1
lol)	1
lolol	1
lolololol	1
long	1
looking	1
lool	1
lose	1
lost	1
low	1
lvl	1
lvl11	1
lvl15	1
lvl16	1
lvl5	1
lvl8	1
m/g	1
m/g/b?	1
m/p	1
m/r	1
m/r/b	1
m/t	1
m/u?	1
m/y	1
m1-->	1
m1/b4	1
m1/g3	1
m2)	1
m2-->	1
m2/4?	1
m2/5?	1
m2/b2	1
m2/k34	1
m2/m3	1
m2/n12	1
m23	1
m23/i34	1
m23/o3	1
m234/r23	1
m25/r4	1
m3/4	1
m3/4??	1
m3/b1	1
m3/b4	1
m3/g1	1
m3/n23	1
m3/n5	1
m3/r23	1
m3/r24	1
m3/r5	1
m34/r5?	1
m34/t4	1
m34/y23	1
m4/b3	1
m4/k234	1
m4/u25?	1
m4/y4?	1
m432/g23	1
m5-->	1
m5/g4	1
m5/s?	1
macanek	1
markus	1
matching	1
messed	1
mice's?	1
misplay	1
mp2/3	1
muhahahahahah	1
murphy	1
n/b?	1
n123	1
n125	1
n2+n5??	1
n2/3	1
n2/5	1
n2/5?	1
n23/m2.	1
n25	1
n3)	1
n4-->	1
n4/m4	1
n4/m5	1
n5-->	1
navy	1
needs	1
neg	1
neither	1
next	1
nit	1
no-no	1
no?)	1
noooooo	1
nooooooo	1
nooooooooooo	1
nor	1
normally	1
note	1
notes	1
nothing-->	1
nubmer	1
null	1
o/c??	1
o/l	1
o/p	1
o2/3	1
o2/i2	1
o234	1
o3/4	1
o34/y234	1
o5/c4?	1
ocm	1
omg	1
omni	1
ooh	1
ooof	1
ooofff	1
oooooops	1
opener	1
opl	1
optimal	1
original	1
othnia	1
p-->	1
p/g/m	1
p/k?	1
p/m	1
p/m?	1
p/t/n	1
p/w	1
p1-->	1
p1/5	1
p1/s??	1
p1s	1
p2)	1
p2/3	1
p2/r1?	1
p3)	1
p3/4?	1
p3/m234	1
p4)	1
p5?)	1
pants	1
people	1
peppix	1
pfix	1
phantom	1
piper	1
plan:	1
plat	1
play&prio	1
play)	1
play???????????????????????/	1
playable)	1
pog	1
poor	1
pp?)	1
ppp	1
prepare	1
pretend	1
probable	1
problematic	1
protect	1
pulls	1
pushed	1
r)	1
r+g?	1
r/b/g	1
r/g...	1
r/g/i	1
r/m	1
r/p/b	1
r/y/b	1
r/y/b?	1
r/y/m?	1
r/y/p	1
r/y?	1
r1/	1
r1/m2??	1
r2)	1
r2/3?	1
r2/i15s	1
r2/m2	1
r2/m4	1
r2/r3	1
r3-->	1
r3/4?	1
r3/c23	1
r3/m2	1
r3/m23	1
r3/m4?	1
r3/o3?	1
r3/u3?	1
r3/w3	1
r34	1
r34/m4	1
r4)	1
r4/5	1
r4/m23/o234	1
r4/o23	1
r5/m3	1
r5/m3?	1
r5/s?	1
rb	1
realize	1
reason	1
reasonable	1
recognizes	1
red)	1
redistribute	1
redistribution	1
reds	1
resolve	1
ricard	1
right?)	1
robense	1
romain	1
rs	1
s3/4	1
s5	1
sacrify	1
same	1
sap	1
sap/sky	1
savable	1
save)	1
saved	1
saves	1
saw	1
sd	1
sd[cm]	1
sdcm?)	1
seat	1
self-finesse	1
self-fix	1
self-prompt?	1
sensitive	1
shadow	1
shaked	1
shalt	1
sharp	1
short	1
shortest	1
shoudn't	1
shouln't	1
shoult	1
shout	1
shouted	1
simple	1
simpler	1
since	1
single	1
sky1	1
sky4	1
sleep	1
sleeping	1
slow...)	1
small	1
smart	1
socerman	1
some2	1
someone	1
soon	1
sort	1
speed	1
spieler	1
stale...)	1
stalled	1
stalls	1
starting	1
starts	1
stomped	1
suicide	1
sume	1
super-smart	1
surprised	1
syrah	1
t/g?	1
t/i/c	1
t/m	1
t/m/f	1
t/n/m	1
t10:	1
t14)	1
t14:	1
t16:	1
t18:	1
t2-->	1
t21	1
t21:	1
t22:	1
t23:	1
t25	1
t28	1
t3/m4	1
t31	1
t34	1
t37:	1
t38:	1
t39	1
t40:	1
t43	1
t45:	1
t46:	1
t47	1
t47:	1
t48:	1
t4:	1
t51:	1
t53	1
t54:	1
t9	1
t9:	1
tabletalk-->	1
talk	1
talked	1
target	1
targets	1
tc	1
tcm	1
teach	1
teal?)	1
tell	1
tells	1
tempting...)	1
test	1
that???)	1
thay	1
the5	1
they're	1
third	1
this?)	1
this???????????????????????????????//	1
those	1
though	1
timehoodie	1
timing	1
timotree	1
touch)	1
transfer	1
trashh	1
triple-bluff?	1
true	1
trush	1
trust-->	1
trust...)	1
try	1
tt?-->	1
ty	1
u2/u5	1
u25	1
u34/r234	1
udd-->	1
uncluable	1
uncm	1
unknown	1
us	1
usually	1
w/b?	1
w/k	1
w/m	1
w2/p2?	1
w4-->	1
w5	1
w5-->	1
want	1
wasting	1
wgp	1
which	1
while	1
white	1
why?????????????????????/	1
whywhywhy	1
whywhywhywhywhy	1
whyyyyyyyyyyy	1
win	1
wonder	1
works	1
wortel	1
wow	1
y/g/b	1
y/g/b/i	1
y/g/p	1
y/g/p?	1
y/g?	1
y/p	1
y/r?	1
y/t	1
y/w?	1
y1+y3?	1
y2)	1
y2/3	1
y2/m432	1
y2/o4	1
y23	1
y2?)	1
y3/4?	1
y3/p3?	1
y34/o5	1
y3?)	1
y4/b4	1
y4/i2	1
y4/m4	1
y4/p4	1
y4?)	1
y??)	1
yell	1
yellow+5	1
yg	1
ygo	1
you're	1
zak	1
zamiel	1
zeinab	1
