Note	Frequency (30627 in total)
lvl1	3
lvl10	3
lvl12	3
lvl3	3
match	3
mel	3
nitrate	3
pablo	3
pace	3
patch	3
pf	3
pretty	3
purple	3
r/b/p	3
r/y	3
r1-->	3
r?)	3
rank	3
read	3
review	3
she	3
slot	3
something	3
stop	3
supposed	3
teal	3
think	3
turn	3
u1	3
until	3
waste	3
witt	3
worked	3
y/b?	3
y3-->	3
yet	3
(also	2
(by	2
(certain)	2
(likely	2
(or	2
(technically	2
(why	2
1's	2
1/5	2
1/s?	2
1:1	2
1:1?	2
2/3/4?	2
2/3/o4	2
3)	2
4/5?	2
5-->	2
5dp	2
5nd	2
5pull	2
:)	2
[cm]??	2
[f]??	2
a/b?	2
a1	2
also	2
amy	2
andrew	2
anxiety	2
anything	2
aren't	2
b/2	2
b/i	2
b/i?	2
b/k	2
b/y	2
b3/i4	2
b3/m2	2
b?)	2
back	2
bec	2
being	2
bomb-->	2
bombing	2
bubblegum	2
bye	2
c1	2
c2	2
cancel	2
certain	2
charm	2
choice	2
choose	2
clued	2
cocoa	2
confused	2
conventionally	2
course	2
crazy	2
db	2
discarded	2
dmoney	2
done	2
dont	2
easy	2
explicitly	2
finessed	2
finesses	2
g/m	2
g/r?	2
g1/s?	2
g2/3	2
g3/4	2
g4-->	2
generation	2
he's	2
here-->	2
higher	2
hoodie	2
hopefuly	2
i/b	2
i4-->	2
idc	2
ilegal	2
impossible	2
inv	2
it?)	2
jack	2
k)	2
kick	2
knew	2
l3	2
liar	2
livia	2
loaded	2
lock	2
locked	2
lotem	2
lvl13	2
lvl4	2
m/b	2
m23/g3	2
m3-->	2
m34	2
m45	2
mango	2
mb	2
negative	2
nobody	2
noooo	2
noooooooooo	2
nooooooooooooooooooo	2
note-->	2
nothing	2
occupied	2
onen	2
opc	2
otherwise	2
p/b	2
p/g	2
p/y	2
p2-->	2
p5-->	2
p5/s?	2
pang	2
passed	2
passing	2
plus	2
pmp	2
pos	2
pov	2
prioritize	2
priority	2
prism	2
r/b?	2
r/g?	2
r/i?	2
r/k	2
r/p/i	2
r2/3	2
r2/4?	2
r3)	2
r4-->	2
r4?)	2
recluing	2
rid	2
right-most?	2
rip	2
risk	2
risky	2
s/n?	2
s1	2
s2	2
s3	2
safe	2
said	2
scream-->	2
silly	2
sin	2
sky	2
something-->	2
stealing	2
suspect	2
t17:	2
t1:	2
t34:	2
t35:	2
t3:	2
t42:	2
t6:	2
t8:	2
thinks	2
took	2
u4	2
u5	2
unfortunately	2
unnecessary	2
up	2
utp	2
variant	2
where	2
worth	2
wtf	2
y/i	2
y3/m4	2
y4-->	2
y5-->	2
yay	2
zakisan	2
!	1
!g...	1
(2/3?)	1
(2/5?)	1
(5)	1
(amb)	1
(b5??)	1
(echo	1
(elim	1
(f?)	1
(fixme??)	1
(hidden	1
(hidden?)	1
(hopefully)	1
(how	1
(how?)	1
(i4??)	1
(if	1
(kakashi	1
(known?)	1
(looks	1
(m5	1
(murphy	1
(must	1
(my	1
(no	1
(prio)	1
(purple	1
(r2/b2/p2/n2?)	1
(r2/y1)	1
(r3/p3/p4)	1
(r4?)	1
(rank	1
(rgbp)	1
(shouldn't	1
(so	1
(what?)	1
(why?)	1
(will	1
(you	1
-->?	1
0	1
1's?	1
1-for-1	1
1-for-1?	1
1/2	1
1/2?	1
1/3?	1
1/m2	1
1/n2	1
11:	1
1245	1
2's	1
2-save	1
2/3/5	1
2/3/c4	1
2/3/k4	1
2/3/m3	1
2/4??	1
23	1
2345	1
235	1
245	1
3-bluff	1
3-bluff?	1
3/2?	1
3/4/5	1
3/4/5?	1
3/5	1
3/5?	1
3pp	1
4-->	1
45	1
4db	1
4pp	1
5)	1
5-pull?	1
5-stall	1
5-stall?	1
5/2	1
5/i3	1
5/m4?	1
5cm	1
5pp	1
5s-->	1
8	1
9	1
>	1
??????	1
????????	1
?????????	1
???????????	1
??????????????	1
?????????????????????	1
??????????????????????	1
[4]	1
[5]	1
a/g	1
a/p?	1
a4	1
a5	1
advanced	1
all	1
already	1
alredy	1
although	1
am	1
amb-self	1
animex	1
available	1
away	1
b&r-->	1
b/8cs	1
b/a?	1
b/g/i	1
b/m	1
b/n	1
b/w	1
b/y?	1
b1/o2	1
b1/s	1
b1/s?	1
b1?)	1
b2-->	1
b2/3?	1
b2/i4?	1
b2/p3	1
b2?)	1
b3-->	1
b3/4?	1
b3/b4?	1
b3/i3/m234	1
b3/m3/i4	1
b3/m4	1
b3/m4?	1
b3?)	1
b4+sap4	1
b4-->	1
b4/m4	1
b4?)	1
b5/4	1
b5/i4	1
b5/s?	1
been	1
before	1
bgy	1
black-->	1
bluff)	1
bluffs	1
bm	1
bombs	1
bonja's	1
both)	1
braydon	1
brown	1
busy	1
c234/bm23	1
c3	1
c5	1
cancell	1
cant	1
catula	1
choice)	1
chose	1
chosse	1
chris	1
christophe	1
clearer	1
clue-->	1
cms	1
confusing	1
consider	1
cont	1
couldn't	1
critical	1
d2	1
d3	1
d5	1
danger	1
day	1
dda->	1
decide	1
decision	1
deferred	1
delay	1
demonstrating	1
deserve	1
die	1
directly	1
discard>	1
discards	1
discrad	1
dmoney's?	1
double-bluff?	1
doubt	1
dp	1
duck	1
duplicated	1
earlier	1
earlier)	1
echoes	1
ejected	1
eli	1
elim&dda-->	1
elim--	1
elim-->?	1
elim-->??	1
elim--?	1
elim??-->	1
elimination	1
ending	1
even	1
everybody:	1
example	1
exception	1
explicitly?)	1
f)	1
f)-->	1
f4	1
f]	1
fafrd	1
failed	1
fan	1
fancy	1
far	1
faster	1
fault?)	1
fey	1
figure	1
figuring	1
finally	1
finesse...)	1
fire	1
fishy	1
fix)	1
fixed-->	1
fixes	1
fixme)	1
fixme/	1
fixme?)	1
florian	1
florian's?	1
forever	1
forlman	1
fowill	1
free	1
free)	1
fun	1
g-->	1
g/a	1
g/b/p	1
g/b?	1
g/k	1
g/o	1
g/p	1
g1-->	1
g2/3?	1
g2/d3	1
g2/r2?	1
g23/c23	1
g23/m43	1
g3)	1
g3/i3	1
g3/m234	1
g3/t4	1
g34/m234/c234	1
g3?)	1
g4)	1
g4/5?	1
g4/i3	1
g4/m24?	1
g4/m3/i3	1
g4/m3?	1
g4/m4?	1
g5/i5?	1
g5/m5	1
g5?)	1
game-losing	1
gd-->	1
generate	1
generating	1
gmy	1
go	1
got	1
greedy	1
gs/g1?	1
guarantee	1
guessed	1
guessing	1
guy	1
her	1
here)	1
here?)	1
hesitate	1
him	1
him)	1
i.legal	1
i/5	1
i/c/o	1
i/g	1
i/r	1
i/t	1
i/y	1
i1-->	1
i1/m3	1
i1/s?	1
i2-->	1
i2/m4	1
i2/m45	1
i23/m34	1
i3(	1
i3/4	1
i3/m3	1
i3/m4?	1
i3/o2	1
i34/m34	1
i4-->?	1
ideal	1
illegas	1
incorrect	1
indego	1
insead	1
intentionally	1
interpret	1
jake	1
jeff	1
joel	1
k2/o23	1
k234/m23	1
k3)	1
k3/k4	1
k34	1
k34/m45?	1
k5-->	1
k?)	1
kevin	1
kimb	1
kimbi	1
kimbi?)	1
kinda	1
knaphill	1
kodo	1
kopen	1
l1	1
l2/3	1
l23/f3	1
left	1
left-most	1
legally	1
lel	1
letting	1
level1	1
lies	1
lies...)	1
load	1
lol)	1
lolol	1
long	1
looking	1
lool	1
lose	1
lost	1
low	1
lvl	1
lvl11	1
lvl15	1
lvl16	1
lvl5	1
lvl8	1
m/g	1
m/g/b?	1
m/p	1
m/r	1
m/r/b	1
m/t	1
m/u?	1
m/y	1
m1-->	1
m1/b4	1
m1/g3	1
m2)	1
m2/3?	1
m2/b2	1
m2/k34	1
m2/m3	1
m2/n12	1
m23	1
m23/i34	1
m23/o3	1
m234/r23	1
m25/r4	1
m3/4	1
m3/4??	1
m3/b1	1
m3/b4	1
m3/g1	1
m3/n23	1
m3/n5	1
m3/r23	1
m3/r24	1
m3/r5	1
m34/r5?	1
m34/y23	1
m4/b3	1
m4/k234	1
m4/u25?	1
m4/y4?	1
m432/g23	1
m5-->	1
m5/g4	1
m5/s?	1
macanek	1
man	1
markus	1
matching	1
messed	1
mice's?	1
mp2/3	1
muhahahahahah	1
murphy	1
n/b?	1
n123	1
n125	1
n2+n5??	1
n2/3	1
n2/5	1
n2/5?	1
n23/m2.	1
n25	1
n3)	1
n4-->	1
n4/m4	1
n4/m5	1
n5-->	1
navy	1
needed	1
needs	1
neg	1
neither	1
no-no	1
no?)	1
noooooo	1
nooooooo	1
nooooooooooo	1
nor	1
note	1
notes	1
nothing-->	1
nubmer	1
null	1
o/c??	1
o/l	1
o/p	1
o/t	1
o2/3	1
o2/i2	1
o234	1
o3/4	1
o34/y234	1
o5/c4?	1
ocm	1
omg	1
omni	1
ooh	1
ooof	1
ooofff	1
oooooops	1
opener	1
opl	1
optimal	1
order	1
p-->	1
p/g/m	1
p/k?	1
p/m	1
p/t/n	1
p/w	1
p1/5	1
p1/s??	1
p1s	1
p2)	1
p3)	1
p3/4?	1
p4)	1
p5?)	1
padi	1
pants	1
patched	1
people	1
peppix	1
pfix	1
phantom	1
piper	1
plan:	1
plat	1
play)	1
play-->??	1
playable)	1
pp?)	1
ppp	1
prepare	1
pretend	1
probable	1
protect	1
pulls	1
purge	1
pushed	1
r)	1
r+g?	1
r/b/g	1
r/g...	1
r/g/i	1
r/g/p	1
r/i	1
r/m	1
r/p/b	1
r/y/b	1
r/y/b?	1
r/y/m?	1
r/y?	1
r1/	1
r1/m2??	1
r2)	1
r2/3?	1
r2/i15s	1
r2/m2	1
r2/m4	1
r2/r3	1
r3-->	1
r3/4?	1
r3/c23	1
r3/m2	1
r3/m23	1
r3/m4?	1
r3/o3?	1
r3/u3?	1
r34	1
r34/m4	1
r4)	1
r4/5	1
r4/m23/o234	1
r4/o23	1
r5-->	1
r5/m3	1
r5/m3?	1
r5/s?	1
rb	1
reasonable	1
red)	1
redistribute	1
redistribution	1
reds	1
refusing	1
reversed	1
ricard	1
right	1
right?)	1
robense	1
romain	1
rs	1
s4	1
s5	1
sacrify	1
sap	1
sap/sky	1
savable	1
saved	1
saves	1
saving	1
saw	1
screamed	1
sd[cm]	1
sdcm	1
sdcm?)	1
self-finesse	1
self-fix	1
self-prompt?	1
sensitive	1
shadow	1
shalt	1
sharp	1
short	1
shortest	1
shoult	1
shout	1
shouted	1
simple	1
simpler	1
since	1
sky1	1
sky4	1
sleep	1
sleeping	1
small	1
smart	1
socerman	1
some2	1
someone	1
soon	1
speed	1
spieler	1
stakk	1
stall-->	1
stalled	1
stalls	1
starting	1
starts	1
stomped	1
suicide	1
sume	1
super-smart	1
surprised	1
syrah	1
t/g?	1
t/i/c	1
t/m	1
t/m/f	1
t11:	1
t13:	1
t14:	1
t18:	1
t20:	1
t21	1
t22:	1
t23:	1
t25	1
t28	1
t2:	1
t3/m4	1
t31	1
t38:	1
t39	1
t43	1
t45:	1
t46:	1
t47	1
t4:	1
t51:	1
t54:	1
t5:	1
t9	1
tabletalk-->	1
talk	1
talked	1
target	1
targets	1
tc	1
tcm	1
teach	1
teal?)	1
tell	1
tempting...)	1
test	1
that???)	1
thay	1
the5	1
then	1
third	1
this???????????????????????????????//	1
those	1
though	1
timing	1
timotree	1
touch)	1
transfer	1
trashh	1
tried	1
triple-bluff?	1
true	1
trush	1
trust-->	1
try	1
tt?-->	1
twice	1
ty	1
u2/u5	1
u25	1
u34/r234	1
udd-->	1
uncluable	1
unknown	1
us	1
usually	1
valetta	1
w/e	1
w/k	1
w/m	1
w2/p2?	1
w4-->	1
w5	1
w5-->	1
want	1
wasting	1
wgp	1
which	1
while	1
white	1
why?????????????????????/	1
whywhywhy	1
whywhywhywhywhy	1
whyyyyyyyyyyy	1
win	1
wonder	1
works	1
wortel	1
y/g/b	1
y/g/b/i	1
y/g/p	1
y/g/p?	1
y/p	1
y/p?	1
y/r	1
y/r?	1
y/t	1
y/w?	1
y1-->	1
y2)	1
y2/3	1
y2/m432	1
y2/o4	1
y3/4?	1
y3/p3?	1
y34/o5	1
y3?)	1
y4/b4	1
y4/i2	1
y4/m4	1
y4/p4	1
y4?)	1
y5/m1	1
y??)	1
yell	1
yellow+5	1
yg	1
ygo	1
you're	1
yup	1
zamiel	1
zeinab	1
