Note	Frequency (5790 in total)
doing	2
early	2
fight	2
fin	2
fixed	2
fog	2
free	2
gy	2
he	2
hello	2
hi	2
hmmm	2
hope	2
i23	2
idiot	2
ignored	2
im	2
imo	2
in	2
jerry	2
just	2
k23	2
k34	2
k45	2
kyle	2
legal	2
lets	2
level	2
lhs	2
lost	2
lpc	2
lul	2
marked	2
n	2
need	2
neg	2
notes	2
o1	2
one	2
p45	2
pf	2
please	2
prbly	2
priod	2
prism5	2
prompt	2
rainbow	2
reason	2
red	2
see	2
something	2
sound	2
sry	2
sure	2
t	2
than	2
think	2
thinks	2
time	2
trust	2
ups	2
us	2
useful	2
very	2
who	2
will	2
wth	2
yet	2
yg1	2
!!!!!!!!!!!!!!!!	1
!?	1
!b2	1
!r	1
!rg	1
!ry	1
!w	1
!y!g!o	1
!y3	1
!ybpg	1
!yo	1
!yrg	1
#1	1
#1??	1
((m4))	1
(3)	1
(b2)	1
(fake?)	1
(g3)	1
(i)	1
(m3	1
(prob	1
->r5	1
...	1
.>	1
1.8	1
12	1
1s	1
2s	1
2yrgw	1
32	1
35	1
3y	1
4db	1
5ish	1
5s	1
:	1
;)	1
?!	1
??	1
?????????????????	1
?????????????????????????????????????????????????	1
a2	1
a5	1
about	1
affe	1
ah	1
ajknflnsbihfkjoanjnsdonblfwuobjsnf	1
ambig	1
amy	1
any	1
anyway	1
arent	1
asaelr	1
at	1
atm	1
away	1
b21	1
b24	1
b245	1
b3/i4	1
b34	1
b3nmol	1
b4/m5	1
b5s	1
baton	1
bc	1
been	1
believe	1
blaze	1
blocking	1
bluffing	1
bm5	1
bonja	1
both	1
bpy	1
bt	1
bullshit	1
burning	1
c	1
c2	1
c4	1
c5	1
cant	1
cardinal	1
carunty	1
ce	1
certain	1
cf	1
choice)	1
chop	1
clueable	1
color	1
confused	1
confusing	1
consider	1
counts	1
dani	1
dc	1
decided	1
declared	1
ded	1
desynced	1
di4	1
didnt	1
discharge	1
dmoney	1
done	1
duped	1
dupes	1
ebin	1
ef	1
eli	1
en	1
enough	1
entire	1
even	1
everybody	1
everyone	1
everything	1
evtl	1
expectation	1
extremly	1
f3	1
fair	1
far	1
feel	1
fffffffffffffffffffffffffffffff	1
finally	1
fixerinho	1
focus	1
fuck	1
g134	1
g1g2	1
g234	1
g24	1
g3/any	1
g34	1
g35	1
g4->	1
g4e	1
game	1
gen	1
gets	1
gget	1
gm	1
go	1
goen	1
going	1
gotten	1
gray5	1
great	1
gri1	1
gt	1
hahaha	1
hard	1
hasnt	1
heard	1
his	1
hm	1
hoodie	1
hopefully	1
horrible	1
huh	1
i0	1
i1->	1
i2g3	1
i2m2	1
i2r2	1
i34	1
iam	1
ib4	1
ice	1
idea	1
idiotically	1
ie	1
ignore	1
iguess	1
illegal	1
immed	1
imoortant	1
inc	1
indigo	1
instead	1
intended	1
inverse	1
inversion	1
irr	1
isnt	1
join	1
k/w	1
k23456789	1
k24	1
ka	1
kinda	1
koolant	1
ktz	1
l/t	1
l2	1
l23	1
least	1
lh	1
li1	1
lime	1
lock	1
lp5	1
m1)	1
m23k34	1
m24	1
m25	1
maaaaaaaaaaaybe	1
mahog	1
make	1
mark	1
mel	1
melwen	1
melwens	1
might	1
miss	1
mistake	1
most	1
mr	1
mr2	1
mr5	1
multi	1
my3	1
n123	1
n24	1
n45	1
nah	1
navy	1
neither	1
never	1
nobody	1
nope	1
o	1
o2->	1
obligated	1
obviously	1
ocm	1
off	1
oh	1
ok	1
ones	1
ooooooops	1
oop	1
oops	1
opc	1
order	1
other	1
out	1
over	1
p34	1
p5/i5	1
pass	1
patch	1
people	1
pff	1
piano	1
plan	1
plz	1
porbs	1
possibly	1
pov	1
ppfffffffffffpfpfpffpfp	1
pr	1
pres	1
pri	1
prior	1
prios	1
prism2	1
promising	1
protect	1
pushed	1
py	1
pyg	1
r/m	1
r12	1
r135	1
r2/1	1
r234	1
r24	1
r25	1
r3/5	1
r3/m5	1
r345	1
rb	1
rby	1
rcf	1
referee	1
rg4	1
rgw	1
rk	1
rm	1
ro3	1
rp	1
rpt	1
rrrrrrrrrr1	1
rs	1
ryk	1
s1	1
s5	1
sad	1
sapp	1
score	1
screw	1
seemed	1
self	1
sf	1
shadooooow	1
shadow	1
shouldnt	1
side	1
since	1
smthg	1
soooooooooooooooo	1
sorry	1
spectators	1
steaaaaaaaaaaaaaaaaaaaaaaaaaaling	1
steal	1
sth	1
still	1
stop	1
strong	1
subop	1
subopt	1
such	1
superior	1
suppose	1
supposed	1
t23	1
t31	1
t34	1
t38	1
t3x:	1
t42	1
t44	1
t4:	1
t5	1
table	1
tccm	1
thank	1
they	1
tho	1
throw	1
too	1
tough	1
tried	1
truly	1
trying	1
u5	1
unless	1
unnec/g2	1
until	1
use	1
used	1
wasnt	1
wasted	1
weird	1
well	1
which	1
white	1
whyyyyyyyyyyyyyyy	1
wins	1
witt	1
woken	1
x2	1
xpected	1
y/r	1
y45	1
yeah	1
yeeeeeeeeeeeeeeeeeeeelllllllllllllllllo	1
yellow	1
yeppers	1
yk	1
your	1
yr	1
í	1
