Note	Frequency (36692 in total)
previous	4
prob>	4
pull	4
putting	4
quack	4
rb	4
reads	4
real	4
remember	4
riding	4
risks	4
ry	4
sad	4
sankala	4
says	4
scary	4
secure	4
seemed	4
soon	4
stale	4
steal	4
strikes	4
surprising	4
tabletalk	4
technically	4
tells	4
tho	4
timo's	4
took	4
uhhh	4
urgent	4
value	4
waiting	4
wanted	4
wants	4
wasteful	4
wat	4
yp	4
zcsp	4
!4	3
!5	3
!m2	3
-1p	3
-2/b	3
-2/y	3
-b	3
-g(/1)	3
..	3
1/2	3
11	3
12	3
1:	3
20	3
27	3
28	3
29	3
35	3
4s	3
9	3
:/	3
>	3
????	3
?????	3
agreement	3
ahead	3
allowing	3
alone	3
ambiguous	3
arv	3
attempt	3
attempted	3
avoid	3
awkward	3
b1>	3
b35	3
b4?>	3
bg	3
blindplaying	3
bm1	3
board	3
bonus	3
bottomdeck	3
brave	3
btw	3
burn	3
bw	3
calls	3
certain	3
certainly	3
charm	3
chose	3
clarity	3
close	3
comes	3
communicating	3
compelling	3
complete	3
confirm	3
confirming	3
confusing	3
correctly	3
criticals	3
d	3
decision	3
decline	3
delayed	3
despite	3
didnt	3
dont	3
dude	3
dumb	3
ensure	3
exception	3
explicitly	3
fail	3
fake	3
finessing	3
fixes	3
focused	3
force	3
forcing	3
fully	3
g4;	3
gamestate	3
gb	3
goes	3
gp	3
granny	3
great	3
happened	3
haven't	3
he's	3
heightened	3
held	3
holding	3
holds	3
holy	3
honestly	3
i've	3
identity	3
illegal	3
info	3
invert	3
jump	3
k	3
kap	3
knowledge	3
kyle	3
lean	3
leaning	3
lelouch	3
letting	3
likelihood	3
loaded	3
losing	3
lucky	3
marginal	3
model	3
needs	3
neither	3
nm's	3
nobody	3
null	3
odds	3
opportunity	3
own	3
p12	3
p45	3
p4?[cm]	3
p5>	3
pace	3
perhaps	3
permission	3
pg	3
pg2	3
piano's	3
planned	3
pls	3
pointless	3
poor	3
pos	3
pov	3
practice	3
promises	3
prompted	3
prompting	3
prove	3
push	3
r12	3
r234	3
rax's	3
rb4	3
reading	3
reclued	3
respected	3
response	3
rg	3
rp1	3
rule	3
ry2	3
ry3	3
sac	3
sadge	3
self-finesse	3
sensitivity	3
sick	3
simple	3
slots	3
slow	3
special	3
spending	3
spot	3
tempted	3
them	3
they	3
thing	3
thinking	3
told	3
touched	3
treat	3
tried	3
uhhhh	3
unknown	3
unlock	3
unnecessarily	3
until	3
used	3
warren	3
wherefore	3
wish	3
wondering	3
y4>	3
ybp	3
yep	3
yes	3
yourself	3
yp5	3
zam's	3
zamiel's	3
😈	3
!34	2
!5g2	2
!b2	2
!b3	2
!b5	2
!bm4	2
!p1	2
!ry	2
!u3	2
!u4	2
!w	2
!w4	2
!y3	2
(2	2
+1	2
-2p	2
-5/g	2
-53	2
-p/2	2
-r	2
0%	2
0.5	2
1-away	2
1/4	2
12:	2
13	2
16	2
2(3)	2
2-for-1	2
2/b	2
2/p	2
21	2
24	2
2;	2
2>	2
30	2
33	2
34(2)	2
36	2
37:	2
42	2
43	2
4>	2
5/2	2
5head	2
90%	2
[clued]	2
[p4]	2
_do_	2
_should_	2
a+	2
according	2
action	2
add	2
adrone's	2
aggressively	2
ahhhhhhhhhhhhhh	2
allow	2
although	2
ambig	2
answers	2
arguably	2
asa	2
asking	2
assumed	2
async	2
b25	2
b3;	2
b3m4	2
b4i2	2
backward	2
bc	2
bdr	2
behind	2
believed	2
benefit	2
bg3	2
bg4	2
blindplayed	2
blindplays	2
bluffs	2
blundering	2
blunders	2
bm4	2
bm5	2
bob	2
boooooo	2
bottom	2
brown	2
cathy	2
character	2
choosing	2
chosen	2
clean	2
clearest	2
cm;	2
cmon	2
communicate	2
communication	2
complicated	2
confirms	2
conflicting	2
consistent	2
conventions	2
costs	2
count	2
coward	2
critical;	2
crossed	2
currently	2
cynas	2
damn	2
danger	2
dd	2
dead	2
decent	2
decide	2
dedupe	2
default	2
definite	2
delay	2
demonstrated	2
desync	2
discard)	2
discard;	2
discuss	2
discussed	2
doc	2
doon	2
doon's	2
doubtful	2
dual	2
dupes	2
dying	2
eagerly	2
easier	2
eat	2
eff	2
efficient	2
eh	2
ehhh	2
elaborate	2
ends	2
entirely	2
error	2
events	2
every	2
everyone	2
everything	2
exact	2
exist	2
expensive	2
expert	2
explain	2
extraconventional	2
extremely	2
ez	2
fact	2
failed	2
fails	2
far	2
fathom	2
feeling	2
felt	2
fill	2
finally	2
finessable	2
finesses	2
fingers	2
fixed	2
floriman	2
focusable	2
followup	2
forced	2
g234	2
g23;	2
g24;	2
g34	2
g3o5	2
g45	2
g>	2
gains	2
gave	2
gb2	2
gb4	2
general	2
generally	2
genius	2
gm1	2
gp5	2
groups	2
gs	2
gt	2
guarding	2
guessing	2
gy1	2
gy2	2
haha	2
happy	2
hav	2
he'd	2
hedging	2
hell	2
help	2
her	2
here's	2
here>	2
hey	2
however	2
i24	2
i34	2
ideal	2
identified	2
ignored	2
ignoring	2
imp	2
inaccuracy	2
inb4	2
inc	2
indeed	2
indicate	2
indistinguishable	2
instruction	2
insufficient	2
intent	2
intentionally	2
interpret	2
introducing	2
inversion	2
invites	2
its	2
jfc	2
kappa	2
kek	2
kill	2
killing	2
lads	2
lafayette	2
lategame	2
lead	2
leading	2
leaves	2
lel	2
light	2
likely>	2
logic	2
low-value	2
m	2
m4>	2
maxey	2
maximally	2
mayday	2
meme	2
merits	2
mg	2
mg1	2
mine	2
miss	2
modulation	2
moly	2
moves	2
necessary	2
neg	2
nmo	2
nonref	2
noob	2
nooooo	2
nor	2
notes	2
novarathon	2
o14	2
o34	2
o45	2
objectives	2
obviously	2
ogw	2
om1	2
omni	2
onto	2
oooof	2
ooooof	2
opposite	2
opt	2
option	2
original	2
ought	2
out-of-level	2
overwhelming	2
p24	2
p2;	2
pb1	2
pb5	2
pianoblook	2
picky	2
playables	2
playclued	2
players	2
pm5	2
positionals	2
pr	2
prefer	2
preferred	2
prevent	2
prio>	2
probably>	2
promising	2
protect	2
proven	2
proving	2
prudent	2
pure	2
purpose	2
put	2
puts	2
py	2
py5	2
question	2
r1>	2
r23m3	2
r24	2
r2?>	2
r3;	2
rare	2
rb1	2
react	2
read;	2
reckless	2
redist	2
referential	2
remaining	2
requires	2
retroactive	2
revealed	2
reversed	2
rewind	2
rg1	2
rg2	2
risky;	2
rm	2
rn	2
rp2	2
rp;	2
rs	2
rules	2
run	2
ryb	2
ryg	2
sacrificing	2
safer	2
said	2
sankala's	2
seat	2
seeing	2
selfish	2
sensible	2
sephiroth	2
serious	2
sets	2
show	2
sieved	2
significant	2
sin	2
situation	2
slam	2
someone	2
sorry	2
source	2
speedrun	2
state	2
stop	2
strange	2
successfully	2
sufficiently	2
sus	2
t5	2
tag	2
tarnation	2
tccm	2
teal	2
tempting	2
tf	2
they're	2
those	2
through	2
tim	2
totally	2
touch;	2
touches	2
treating	2
trolling	2
tt	2
twice	2
two-away	2
type	2
u25	2
u2>	2
u345	2
u4g2b2	2
ugh	2
ugly	2
uncertain	2
unclear	2
unconfident	2
understands	2
uniquely	2
usually	2
utd	2
valetta's	2
valuable	2
vs	2
w4>	2
w4r5	2
waits	2
wanna	2
wasted	2
weren't	2
whisper	2
who	2
wimp	2
winning	2
worthwhile	2
wut	2
wy	2
xfer	2
y13	2
y3m4	2
y3r2	2
y45g45b5(3)	2
y45g5(b3)	2
y5>	2
y5w1	2
yb4	2
yg	2
yoink	2
yr	2
ys	2
zero	2
🤷‍♀️	2
!	1
!24	1
!2?	1
!3/g	1
!52	1
!b4	1
!b?	1
!by	1
!g;	1
!gr	1
!i?	1
!m	1
!m1	1
!m4	1
!n	1
!p2	1
!p4	1
!r1	1
!r4	1
!rb	1
!t	1
!u1	1
!u4]	1
!y1	1
!y2	1
!yb;	1
!yg	1
!ygb	1
'cya	1
'finesse'	1
'i	1
'necessary	1
'out	1
'right'	1
'the	1
'unique'	1
'white	1
(can't	1
(delay	1
(from	1
(giving	1
(impossible)	1
(it	1
(known	1
(likely	1
(modulo	1
(not	1
(only	1
(rip)	1
(well	1
(x):	1
*don't*	1
*in	1
*think	1
+3	1
+4	1
+tempo	1
--	1
-.0	1
-12	1
-13p	1
-15s	1
-25	1
-25;	1
-2y	1
-3/p	1
-345	1
-3>	1
-3p	1
-4/r	1
-4b	1
->	1
-__________-	1
-_________________-	1
-g	1
-p1	1
-y	1
.........................	1
...........................	1
....................................	1
.................................................	1
..............................................................	1
......?	1
.88	1
1-for-1?	1
1-for-1s	1
1-for-1s?	1
1.39	1
1/12	1
1/445	1
1/5/s	1
11:	1
13:	1
14;	1
16:	1
1;	1
1>	1
1bp2	1
1g2	1
1p2	1
2)	1
2/3	1
2/5	1
2/g	1
2/g;	1
20%	1
20:	1
22:	1
23&24	1
234	1
24:	1
25:	1
25;	1
25g3	1
25r3	1
26	1
2?>	1
2by4(gy3)	1
2r3p34	1
2rp3	1
2s>	1
3(1)	1
3(4)	1
3-bluffs	1
3/10	1
3/g;	1
3/rank	1
3/x	1
3/y	1
34;	1
37	1
39	1
3:	1
3>	1
3p	1
3s>	1
4(3)	1
4(5)	1
4/y	1
40:	1
44:	1
45]	1
47	1
48	1
4;	1
5%	1
5's	1
5)	1
5).	1
5/2/r3;	1
5/x	1
50	1
52(g)	1
52(g3)	1
52;	1
52g3	1
53	1
58	1
59	1
5>	1
5ce>	1
5g4	1
5pulled	1
5r34g4	1
5s>	1
65	1
80%	1
8:	1
8>	1
8clue	1
8d	1
99%)	1
9:	1
:(	1
:^);	1
:thinking:	1
;)	1
=>	1
???????	1
????????	1
?????????	1
??????????	1
????????????????????	1
?????????????????????????????	1
?????????????????????????????????????????????????	1
[!g3]	1
[!g4	1
[34]	1
[b3]	1
[cm]ed?	1
[f]uck	1
[g2]	1
[g3]	1
[g3p2b2]	1
[g4]	1
[m1]	1
[never	1
[p3]	1
[p5]	1
[r2]	1
[r3]	1
[r3y2b3p2]	1
[y4]	1
_after	1
_also_	1
_always_	1
_and_	1
_are_	1
_at	1
_because_	1
_could_	1
_even_	1
_great_	1
_have_	1
_kind	1
_must_	1
_next	1
_no_	1
_not_	1
_slightly_	1
_some_	1
_still_	1
_surely_	1
a1	1
a2	1
ab	1
above	1
absolutely	1
abstain	1
accelerating	1
accidental	1
accidentally	1
account	1
accounting	1
ace	1
act	1
actual	1
actually;	1
additional	1
adventurous	1
af	1
affect	1
affirm	1
afford	1
afkers	1
ago	1
agreed	1
ahh	1
ahhhh	1
ahhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahve	1
aimed	1
alice	1
aligned	1
aligns	1
allowable	1
alright	1
alternative	1
alternatively	1
altogether	1
ambig;	1
amenable	1
amount	1
anda	1
annoyingness	1
anymore	1
anyone	1
anyway)	1
apparent	1
appear	1
appreciate	1
appropriately	1
aren't	1
arguable	1
aristocrats	1
arithmetic	1
arv's	1
asks	1
aslkjdeflkajwesdklfjaerwklf	1
assuming	1
assumption	1
assure	1
astronomical	1
atrociously	1
autopiloting	1
avoiding	1
avoids	1
ayy	1
b(r)2	1
b(ry)4	1
b-but	1
b/2	1
b/4	1
b/g/2/4	1
b1(m3)	1
b12	1
b13	1
b14	1
b15s	1
b1m1m2>	1
b1r2	1
b1s	1
b2(3)	1
b2(45)	1
b2(o3)	1
b21	1
b2g4	1
b2m1	1
b2y3	1
b3?>	1
b3p4	1
b4>?	1
b4[cm]	1
b4g2r3	1
b4m1(g1)	1
b4p2	1
b5(2)	1
b5(g4)	1
b5+r5>	1
b5;	1
b5?>	1
b5i3	1
b5p3	1
b>	1
backbreaker	1
badly	1
barely	1
baseline	1
basic	1
bcme	1
became	1
become	1
becomes	1
becuase	1
beforehand	1
beginner	1
behaviour	1
believeas	1
bg1	1
bgy	1
bgy3	1
bias	1
bigbrain	1
bk4	1
blackadlkjfklasjdfkljasdf	1
blatantly	1
blockers	1
blow	1
bluff/finesse	1
bluffed	1
blunder;	1
bm	1
boba	1
bombed	1
boomerang	1
booooooooooooo	1
borderline	1
bout	1
bp	1
bp1	1
bp2	1
bpw	1
bpy	1
br3	1
br5	1
brain	1
brb	1
break	1
breaks	1
bringing	1
broken	1
bs	1
bt	1
bt2	1
buffer	1
bug	1
bunch	1
buuuut	1
buy	1
by2	1
by3	1
by4	1
by4(gy3);	1
by5	1
byp(k)	1
c2	1
c4	1
ca	1
calculation	1
came	1
cana's	1
cancelled	1
caring	1
cases	1
cathy/donald	1
causes	1
certainty	1
chain	1
chances	1
channel	1
chaos	1
cheat	1
checking	1
choice)	1
choice:	1
choice;	1
chop-focused	1
chop;	1
chop>	1
circumstance;	1
clandestine	1
clap	1
clarification	1
clarify	1
client	1
clue'	1
cluest	1
cms	1
collapses	1
colorblind	1
combinations	1
comfortable	1
commit	1
committed	1
committing	1
communicates	1
compelling?>	1
competing	1
competitions	1
component	1
conceive	1
concerned	1
conclude	1
confidently	1
conflicts	1
confuses	1
consecutive	1
consecutively	1
consequences	1
conservative	1
conservatively	1
consideration	1
considers	1
constitute	1
contract	1
control	1
conventional	1
conventionally	1
convey	1
convinced	1
convinces	1
copies	1
correction	1
corresponding	1
cost	1
counting	1
couple	1
course	1
covered	1
crap	1
creative	1
cross	1
cryptic	1
ct	1
ctx>	1
cusp	1
daddy	1
dafuk	1
dangerous	1
dda-d	1
dda/7clue	1
dda>	1
deal	1
debatably	1
debating	1
decided	1
decisions	1
deck	1
declining	1
deduce	1
dedup	1
dee	1
deece	1
deferring	1
defined	1
defines	1
defuses	1
degree	1
demands	1
demonstrate	1
depends	1
desperate	1
destroyed	1
desynced	1
determines	1
differently	1
diminished	1
direct	1
disarm	1
disarmed	1
discardin	1
discounting	1
discrete	1
discussion	1
disgusting	1
disregards	1
dissuade	1
distinct	1
distinguish	1
distinguishes	1
distinguishing	1
distracted	1
dmoney	1
dont'	1
doomsday	1
doubly	1
doubted	1
doubting	1
downgrade	1
downside	1
downsides	1
draw;	1
drawing	1
dubiously	1
duck	1
due	1
dug	1
dummy	1
dumped	1
dune's	1
dupe>	1
duperino	1
ea	1
eager	1
eah	1
earth	1
easily	1
easy	1
ecks	1
edge	1
edges	1
efece;	1
effectively	1
effort	1
ehhhh	1
ehre	1
eight	1
eject	1
eke	1
elect	1
elim>	1
elsewhere	1
em	1
emoji	1
emphatic	1
end	1
endgame	1
entertain	1
entertained	1
enthusiasts	1
enticing	1
environment	1
eternity	1
ethe	1
eugh	1
ev	1
everyone's	1
everywhere	1
evidently	1
examine	1
excessively	1
exist;	1
existed	1
expectation	1
expects	1
expend	1
experiencing	1
explains	1
explored	1
extreme	1
fading	1
faf	1
failure	1
fair	1
fairly	1
faith	1
fall	1
fantastical	1
fart	1
faster	1
fastest	1
favour	1
favourite	1
feature	1
feelsbadman	1
fence	1
few	1
fewer	1
figured	1
fill-in	1
fin	1
finish	1
fiora	1
firmly	1
fishcat	1
fix;	1
fkin	1
floating	1
flying	1
follow	1
followed	1
forces	1
forget	1
forgetting	1
forgive	1
forgotten	1
former	1
fortunate	1
forward	1
found	1
four	1
fresh	1
freshly	1
front	1
fuckup	1
full	1
funny	1
further	1
future	1
fuuuuuuuuuuu	1
g(m)2	1
g(r)	1
g(y)4	1
g(yb)	1
g/2	1
g13	1
g135	1
g13p345	1
g15s	1
g1?>	1
g1b2	1
g2(3)	1
g2(o1)	1
g23	1
g23(4)p3(4)	1
g23m3	1
g24	1
g24(3)	1
g2?>	1
g2b2m3	1
g2b3p1	1
g2i3	1
g2o3	1
g2t5	1
g3(2)	1
g345	1
g34p45rb5	1
g35	1
g3g5	1
g3p2b2	1
g3r3	1
g3s	1
g4(5)	1
g4(y3	1
g4i3	1
g4pg5	1
g4y34	1
g5s	1
gain	1
gamelosing	1
gameplan	1
games	1
gaming	1
garbage	1
gb5	1
gbp	1
gbt	1
gd	1
gen	1
general*	1
gg	1
gigaaggressive	1
gigafucked	1
gk	1
globally	1
gm2	1
gm3	1
gm4	1
gn5	1
goal	1
goddamned	1
goddamnit	1
going;	1
gone	1
gone)	1
gotta	1
gp2n3	1
gp3	1
gpb1	1
gr4	1
grab	1
granabi	1
grannies	1
grb	1
greed	1
green/rainbow	1
green>	1
grimace	1
group	1
gt1	1
gthis	1
guarantee	1
guarantees	1
guards	1
gue	1
guidance	1
guilt	1
guys	1
gw3	1
gw;	1
gwk	1
gybp1	1
gyp	1
gyp5	1
h-group	1
h-group-y	1
hadn't	1
hanabiplus	1
hand)	1
hand>	1
hands	1
hang	1
happened;	1
harder	1
hasty	1
hat	1
have/draw	1
head	1
hear	1
heard	1
heart	1
hedges	1
hello	1
helps	1
here;	1
hesitate	1
hesitating	1
heuristics	1
high-sensitivity	1
high-trust	1
higher-priority	1
hints	1
hisssssssss	1
hm[cm]	1
hmmmmmmmm	1
hmmmmmmmmmmm	1
hoarder	1
honzas	1
horrible	1
hrm	1
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#playing-multiple-1s---the-fresh-1s-rule-part-2	1
hung	1
hurts	1
hypo	1
i'm..	1
i(y?)	1
i/y/3	1
i12	1
i235	1
i3)	1
i35b5	1
i3g4	1
i4>	1
i5>	1
ibr3	1
id	1
ideally	1
identities	1
idfk	1
iiiiinteresting	1
ill-advised	1
im	1
imagination	1
immediately;	1
implicit	1
implied	1
impossible	1
impossible)	1
inaccurate	1
inadvisable	1
incite	1
includes	1
inconsistent	1
incorrect	1
indicated	1
indicates	1
induction	1
inefficient	1
inexplicable	1
infer	1
inference	1
inferences	1
infinity	1
initial	1
insane	1
insanity	1
inside	1
insisting	1
instead)	1
instructing	1
insufficiently	1
intellectual	1
intends	1
intention	1
intentional	1
interaction	1
interps	1
introduces	1
invitation	1
it;	1
jarring	1
jebaited	1
jsut	1
judgment	1
juicy	1
jumped	1
k's	1
k2(34)	1
k23	1
k234m3	1
k24	1
k2;	1
k34	1
k35	1
k4;	1
keeping	1
keeps	1
keikaku	1
kept	1
kick	1
kids	1
km	1
known?>	1
kp4	1
kr	1
kr3	1
l	1
l2	1
l4	1
lacks	1
lafayette's	1
lanvin	1
lanvin's	1
latest	1
latter	1
layer	1
lazy	1
learned	1
learning	1
leaving	1
leftmost	1
lelouch's	1
lesser	1
levels	1
lhs	1
libster's	1
lie;	1
lies	1
life	1
liked	1
live	1
livia	1
load	1
loading	1
locks	1
lol;	1
lookin	1
looking	1
loool	1
looooooooool	1
loss	1
love	1
loving	1
low-cost	1
lsjfalksdjfklajdsf	1
lvl	1
lying	1
m1>	1
m1r3	1
m2;	1
m2y1g4k2	1
m32	1
m345;	1
m3;	1
m3g2	1
m3r4	1
m4(5)	1
m42	1
m45	1
m4;	1
m5>	1
m8	1
made	1
madness	1
main	1
makin	1
mark	1
material	1
matters	1
max	1
maxu	1
meaans	1
medium	1
megagoofed	1
middle	1
min	1
minimize	1
mint	1
miscalculation	1
miscommunicate	1
miscommunication	1
miscount	1
miscounted	1
misguided	1
misinfo	1
misinterpretation	1
misplays	1
misplayyyyyyy	1
misprompt	1
mistake;	1
mistaken	1
mistakes	1
misunderstanding	1
misunderstood	1
mk1	1
mk4	1
mode	1
modulate	1
moment	1
momentarily	1
monkaomega	1
mostly	1
motto	1
mp1	1
mp2	1
mp5	1
mr	1
mt2	1
n-away	1
n12	1
n23	1
n2>	1
n35	1
n4?>	1
n5(4)	1
n5;	1
n5>	1
narrowed	1
navy	1
nerd	1
ngl	1
nice;	1
nigh	1
nils	1
nmo's	1
nomercy's	1
non-5:	1
non-green-discard	1
non-ref	1
