Note	Frequency (84504 in total)
timehoodie	5
trusted	5
unfortunately	5
whatever	5
y2e	5
yet	5
!k	4
!p	4
!w	4
(not	4
235	4
9	4
:)	4
>	4
[1]	4
[cm]?	4
[y4]	4
attention	4
awesome	4
b35	4
behind	4
brave	4
channel	4
chris	4
clueable	4
copies	4
d1	4
d2	4
d5	4
deck	4
demonstrated	4
different	4
dmoney	4
easy	4
eventually	4
exception	4
finally	4
fpe	4
funny	4
generate	4
genius	4
getting	4
gives	4
her	4
high	4
i23	4
i45	4
intention	4
k23	4
lack	4
lanvin's	4
left	4
lel's	4
lmao	4
long	4
many	4
mean	4
means	4
meant	4
meh	4
messed	4
moves	4
myself	4
ohh	4
ouch	4
pinks	4
plan	4
possibility	4
rachel	4
realize	4
reasonable	4
recluing	4
s2	4
s4	4
sacrificing	4
scary	4
shouldn't	4
stomp	4
sucubis	4
suggests	4
t15:	4
t25:	4
t2:	4
t37:	4
t46:	4
t6:	4
table	4
thinking	4
tho	4
totally	4
us	4
used	4
valid	4
while	4
(although	3
(b3?)	3
(can	3
(might	3
(oops)	3
(should	3
-->?	3
1/5/s	3
100%	3
11	3
13	3
16	3
50%	3
7	3
against	3
ahead	3
alive	3
although	3
always	3
amazing	3
b24	3
b25	3
blau	3
blue)	3
blunder	3
c1	3
calls	3
chances	3
changed	3
clear	3
closed	3
considered	3
context)	3
continuation	3
dark	3
db	3
decided	3
depends	3
didnt	3
die	3
dpe	3
efficiency	3
efficient	3
expect	3
explain	3
feels	3
figure	3
fills	3
fixes	3
fixing	3
forget	3
friendly	3
g123	3
g345	3
gave	3
gentleman's	3
handy	3
having	3
hidden	3
higher	3
honestly	3
hoodie	3
i'd	3
i345	3
invert	3
jerry	3
k245	3
kakashi	3
kopen	3
late	3
leaning	3
lel0uch	3
less	3
lime	3
lock	3
m2345	3
mabye	3
mainly	3
marek	3
mildly	3
n2345	3
n345	3
naughty	3
o3e	3
obviously	3
ooo	3
oopsies	3
p234	3
passed	3
pay	3
piper	3
pointless	3
promise	3
protected	3
pushed	3
pushes	3
putting	3
question	3
quickly	3
r35	3
random	3
reason	3
red)	3
redistribute	3
relying	3
requires	3
reverse	3
risking	3
s3	3
safer	3
safety	3
saves	3
scared	3
score	3
seem	3
seemed	3
sees	3
self:	3
simple	3
skip	3
slows	3
stalls	3
stealing	3
stolen	3
strike	3
strongly	3
sudden	3
surely	3
t11	3
t16:	3
t21:	3
t22:	3
t28:	3
t29:	3
t36:	3
t38:	3
t9:	3
talk	3
tells	3
tempted	3
things	3
this?)	3
timing	3
towards	3
transfer	3
u34	3
udd	3
unplayable	3
wanna	3
wants	3
we're	3
welp	3
y1e	3
y345	3
yay	3
ym	3
zak	3
!crit	2
!l	2
!r4	2
!t	2
(b3	2
(i	2
(pretty	2
(probably	2
(whoops)	2
--->	2
10	2
125	2
17	2
20	2
29	2
3/4?	2
5dp	2
5nd	2
6	2
?????	2
[!p]	2
[!r	2
[b4]	2
[cm]??	2
[fix]	2
[g]	2
[ocm]?	2
[pf]	2
[r2]	2
[r5]	2
able	2
accidential	2
agressive	2
agressively	2
ahh	2
asaelr	2
assumed	2
avanderwalde	2
b345	2
becomes	2
besser	2
bjnh	2
blueberry	2
bob	2
bye	2
came	2
ce	2
choose	2
cluable	2
clueing	2
cm'd	2
completely	2
contextually	2
cool	2
couldn't	2
crazy	2
crew	2
cuz	2
d:	2
def	2
definitely	2
derek	2
discharged	2
distracted	2
doctorabi	2
doubt	2
drawn	2
duck	2
duped	2
during	2
echo	2
eljobe	2
ended	2
exactly?)	2
fact	2
fairly	2
faster	2
feeling	2
figured	2
figuring	2
finessing	2
floriman	2
fresh	2
frollo	2
frosty's	2
full	2
g2345	2
g24	2
g245	2
g2e	2
g4?)	2
g5e	2
gentleman	2
ghost	2
gm	2
gone	2
half	2
happened	2
happening	2
happens	2
helana	2
highly	2
him	2
i2)	2
i234	2
i2e	2
i4e	2
i]	2
ignored	2
interpretation	2
interpreted	2
is:	2
ist	2
it)	2
iullo's	2
k235	2
keeping	2
kernel	2
kevin's	2
kimbi	2
knaphill	2
knew	2
kyle's	2
lafayettex	2
leave	2
letting	2
little	2
logic	2
loses	2
losing	2
lotem's	2
lots	2
mac	2
magic	2
mango's	2
matches	2
matching	2
metta	2
misprompt	2
misunderstood	2
modulation	2
n12	2
navy	2
neglected	2
new	2
nicely	2
nicht	2
none	2
nonsense	2
nontheless	2
noooo	2
o2345	2
o24	2
once	2
orange	2
p25	2
p45	2
pablo's	2
phantom	2
playables	2
postional	2
pp	2
prevent	2
prio'd	2
problem	2
prophetic	2
protect	2
puzzle	2
r134	2
r234	2
r3s	2
r4)	2
r4e	2
rainbow	2
rather	2
reclued	2
remaining	2
resolved	2
resync	2
resynced	2
reversed	2
review:	2
robense	2
save)	2
saw	2
scb	2
screaming	2
seeing	2
seen	2
self-[cm]	2
selfish	2
sephiroth's	2
sets	2
shows	2
smart	2
sooner	2
spend	2
spooked	2
starting	2
steven	2
stronger	2
super	2
surprised	2
suspicious	2
swine's	2
sylvan	2
t27:	2
t34:	2
t42:	2
t43:	2
t49:	2
t51:	2
t53:	2
t58:	2
t61:	2
t7	2
tbh	2
theoretically	2
therefore	2
they	2
those	2
though)	2
thx	2
touched	2
tp	2
true	2
u	2
u23	2
uncluable	2
unclued	2
understand	2
understandable	2
undone	2
unsafe	2
visible	2
w34	2
waited	2
waiting	2
warum	2
wat	2
whaaat	2
who	2
whoopsies	2
woops	2
worst	2
y234	2
y3e	2
yellows	2
yuck	2
zak's	2
🤔	2
!	1
!!	1
!!!	1
!3	1
!4	1
!a	1
!b2	1
!b?	1
!b]	1
!g4	1
!g]	1
!i]	1
!o	1
!p5	1
!r2	1
!r]	1
!rby	1
!y?	1
!y]	1
\"b1\"	1
\"g2\"	1
\"g3\"	1
\"no	1
\"on	1
\"r4\"	1
\"r5\"	1
\"u2	1
\"y2\"	1
#abolish5stalls	1
(because	1
(can't	1
(clandestine	1
(cm)	1
(could	1
(dda)	1
(g3)	1
(g4	1
(how	1
(if	1
(kinda	1
(known	1
(level	1
(lhs)	1
(m2	1
(missed)	1
(n4++)	1
(nice)	1
(otherwise	1
(p2	1
(played	1
(prob	1
(r2++)	1
(risk	1
(t20:	1
(when??)	1
(why?)	1
(y3)	1
(y4)	1
(y4+++)	1
*facepalm*	1
-->\"	1
-1	1
->	1
123	1
1234	1
12345	1
12:	1
134	1
1345	1
14	1
18)	1
19)	1
1m	1
1s5	1
2/3	1
23/25	1
2nd	1
2p	1
3/4/n5	1
31/32	1
32	1
4)	1
4/7	1
43	1
4db	1
51:	1
5k	1
6:	1
:	1
:d)	1
:dd	1
[!5]	1
[!g]	1
[!i]	1
[!k]	1
[!r]	1
[!w]	1
[3][!a	1
[3][!y]	1
[4][!g	1
[5	1
[b2]	1
[b3	1
[cm]'d	1
[cm][!5]	1
[cm][fix]	1
[cm][y4]	1
[f]?	1
[g23]	1
[g3]	1
[g3][cm]	1
[g4	1
[g4]	1
[green]	1
[i1]	1
[i2]	1
[i4][cm]	1
[i]	1
[k2]	1
[k]	1
[l]	1
[m2]	1
[n3]	1
[n4]	1
[n][cm]	1
[p4]	1
[p]	1
[r	1
[r3]	1
[r4]	1
[r5	1
[sdcm]?	1
[tccm]?	1
[w3]	1
[x]	1
[y	1
[y2]	1
[y2][cm]	1
[y3]	1
[y]	1
^^	1
ad	1
adrone's	1
afford	1
afraid	1
agreed	1
ahhh	1
ahhhh	1
allow	1
allowable	1
allowing	1
ambiguous?)	1
andrew	1
anime's	1
animex	1
anyone	1
anywhere	1
apparent	1
aren't	1
arnino	1
around	1
asap	1
assumes	1
assuming	1
asynchronous	1
avoids	1
b12	1
b123	1
b1234	1
b134	1
b2)	1
b234	1
b235	1
b245	1
b3)	1
b4)	1
b`?	1
backfire	1
badly	1
basically	1
basking	1
bcme	1
be)	1
beautiful	1
beginner	1
beginning	1
benny	1
beri	1
besides	1
bet	1
between	1
bitte	1
blacks	1
bluffs\"	1
blundered	1
bm2	1
boba's	1
bomb)	1
bombs)	1
brain	1
burned	1
caitlin	1
call	1
callback	1
cana	1
cant	1
careful	1
case)	1
casually	1
catula	1
causes	1
challenge	1
change	1
changes	1
charms	1
choosing	1
chop\"	1
christophe's	1
cladestine	1
clandestine	1
clarify	1
clarity	1
classic	1
clean	1
clearest	1
clears	1
clever	1
close	1
closing	1
clue:	1
clue:/	1
cm's	1
cm)	1
colour)	1
colours	1
come	1
comfortable	1
compared	1
complete	1
complicated	1
confirms	1
consider	1
contextual	1
continues	1
convention	1
conventionally	1
conventions	1
count	1
counted	1
counting	1
course)	1
create	1
crits	1
current	1
currently	1
cxq1hm4lk	1
d	1
dangerous	1
dead	1
deal	1
decent	1
decides	1
decline	1
decreases	1
deduction	1
deferring	1
definetely	1
delay	1
demonstrating	1
depending	1
derek's	1
desperate	1
desperation	1
desynced	1
die?)	1
dies	1
difference	1
disagrees	1
discarded)	1
discouraged	1
discuss	1
distribution	1
div	1
do)	1
dobi's	1
doesnt	1
dpce	1
dr_kakashi	1
drawing	1
draws	1
dupes	1
duping)	1
duplicates	1
duplication	1
duplication)	1
dupped	1
durandal)	1
earlier:	1
easier	1
ejecitons	1
ejected	1
ejections	1
ejwu	1
ejwu's	1
eli	1
elilm	1
eliminiation	1
emily's	1
empathy	1
empty	1
enable	1
end	1
ending	1
entertain	1
entertaining	1
especially	1
everyone	1
everything	1
exactly)	1
excellent	1
excuse	1
exist	1
experimenting	1
failes	1
fart	1
felt	1
filled	1
finding	1
finds	1
fine	1
finesse)	1
finesses	1
fiora	1
fives	1
fix?)	1
floriman's	1
florrat	1
follow	1
force	1
forgotten	1
forgotten?)	1
fourth	1
fully	1
fun	1
fuuck	1
fuuuck	1
g/b	1
g/m	1
g1/g2	1
g234	1
g3)	1
g3e	1
g4)	1
gandalf	1
gbp	1
ge2	1
gent	1
gentlemen's	1
gents	1
glaub	1
goodbye	1
gotta	1
gr	1
green)	1
green:	1
greens	1
griff	1
grp	1
grün	1
guessed	1
guessing	1
guy	1
gy	1
hahaha	1
hahahaha	1
hallucinated	1
hanabiforwill	1
hanabiplus	1
handle	1
hapotata	1
harder	1
he's	1
hehe	1
helana's	1
helana)	1
hello	1
helpful	1
helps	1
here?)	1
herself	1
hesitate	1
hesitates	1
hesitating	1
hesitiation	1
hestitation	1
hier	1
himself	1
hmmm	1
holding	1
honest	1
honzas	1
hoped	1
hould	1
how?)	1
hrm	1
i1234	1
i1]	1
i2's	1
i2345	1
ich	1
ideally	1
ideas	1
idiot	1
ignore	1
ignored)	1
ignoring	1
importnat	1
impossible	1
impostor	1
impressive	1
indego's	1
initially	1
intend	1
intentionally	1
interpret	1
interpretations	1
invent	1
invented	1
inverse	1
isabel	1
isabel's	1
isn't...	1
isnt	1
itself	1
iullo	1
jack's	1
jumping	1
justification	1
k)	1
k1234	1
k22	1
k24	1
k345	1
k45	1
kalisa	1
kappa	1
katian	1
kaznad	1
kept	1
kilda	1
kimbi's	1
knaphill:	1
knowing	1
knowledge	1
known)	1
l1	1
l23	1
lafayette	1
lanvins	1
latter	1
layer)	1
lazy	1
lets	1
lhs)	1
lies	1
like:	1
likely)	1
likely?)	1
likes	1
lilliana	1
lined	1
lines	1
ll	1
locking	1
lol7	1
lot's	1
lucky)	1
lul	1
m12	1
m1234	1
m15	1
m1}	1
m2/r3	1
m235	1
m245	1
m35	1
m4/m5	1
maaaybe	1
macanek	1
making	1
man	1
mangopie:	1
marek's	1
mark	1
marks	1
markus	1
masn	1
masterplan:	1
matter	1
max	1
may	1
maybe)	1
mel's	1
mel?)	1
melwen's	1
melwen)	1
mid	1
mike	1
miraculously	1
misclick	1
miscount	1
misplay	1
misprio'd	1
missing	1
mn5	1
moa	1
moment	1
moral	1
mouse	1
mouseslip	1
move:	1
moves:	1
ms	1
mtrash	1
multiple	1
mutliple	1
n1)	1
n123	1
n234	1
n235	1
n24	1
n35	1
n4??)	1
nearly	1
necessarily	1
necessary)	1
needing	1
nesha's	1
newsun	1
nitawa's	1
nitrate's	1
nkkarpov	1
nobody	1
noice	1
non	1
non-3	1
non-red	1
noo	1
noocm	1
nooooo	1
nooooooo	1
normal	1
ns	1
numbers	1
o/	1
o235	1
o23]	1
o245	1
o25	1
o4)	1
o45	1
obvious)	1
occasion	1
ockam's	1
onen	1
ones	1
ooof	1
ooops	1
opening	1
option	1
options	1
original	1
oru	1
oups	1
our	1
p13	1
p2345	1
p245	1
p345	1
p5?)	1
paid	1
part	1
passes	1
paula	1
pepepe	1
perfectly	1
performs	1
person	1
phase	1
piano's	1
planned	1
planning	1
plans:	1
playble	1
played)	1
playin	1
plays)	1
plenty	1
points	1
possibilty	1
possible:	1
postmans	1
potential	1
potentially	1
prediscarded	1
preferred	1
preventing	1
previous	1
principle	1
principled	1
probabls	1
process	1
promising	1
promptability	1
promptable	1
prompted	1
prompts	1
prop	1
punished	1
purge	1
purples	1
put	1
puts	1
qbphoenix	1
questionable	1
quick	1
r1/r5	1
r1/w1	1
r123	1
r15	1
r1m3	1
r2)	1
r2?)	1
r2e	1
r3's	1
r3)	1
r345	1
r3?)	1
r4's	1
r4++	1
r45?)	1
rach	1
rachel's	1
rachy's	1
rahso	1
rainow	1
rare	1
razor	1
reading	1
reasons	1
rebellious	1
redistributed	1
redistributing	1
reds	1
regret	1
relaklah	1
relatively	1
relied	1
rely	1
remember	1
replay	1
require	1
resist	1
respecting	1
responsibility	1
restriction	1
retroactively	1
reuzed's	1
reveals	1
rgb2	1
ricardo	1
ricardo's	1
ride	1
riding	1
rkass	1
rm1	1
rmb1	1
rob	1
rurp	1
russia	1
rz's	1
s1	1
sac	1
sad	1
sadge	1
safest	1
said	1
sarcastic	1
say	1
says	1
scam	1
schemetrical	1
screwed	1
sdcm]	1
searching	1
seat	1
section	1
seed	1
self-finesse	1
self-prompt	1
sequence	1
setup	1
seven	1
sheamol	1
shoot	1
shoud	1
shoul	1
similar	1
simpler	1
sin	1
sky	1
slots	1
small	1
smallman	1
smells	1
solve	1
sometimes	1
somewhat	1
soo	1
speaking	1
speed	1
speeds	1
spicy	1
spielen	1
spirit	1
spread	1
squi	1
squid	1
stacked	1
stall?)	1
starved	1
steals	1
stole	1
stomped	1
stomping	1
stopped	1
story:	1
strange	1
strictly	1
strikes	1
sucks	1
suddenly	1
suprised	1
surprise	1
swine)	1
swineherd	1
syrah	1
t10	1
t12	1
t14	1
t23	1
t234	1
t2345	1
t25	1
t26	1
t31	1
t32:	1
t33:	1
t35	1
t41:	1
t43	1
t44:	1
t47:	1
t48:	1
t50	1
t50:	1
t54:	1
t55:	1
t56:	1
t64:	1
t8	1
take	1
tan	1
targets	1
tda	1
tempo'd	1
that?)	1
theory	1
there's	1
thinking:	1
third	1
through	1
throw	1
thsi	1
thus	1
time's	1
timo	1
timotree's	1
timotrees	1
toby	1
today	1
told	1
took	1
touches	1
treat	1
trick	1
trigger	1
triggers	1
trolling	1
turned	1
turns	1
two	1
typical	1
ugly	1
uhhm	1
unavoidable	1
unclear	1
understood	1
unexpected	1
unexpectedly	1
unintentional	1
unique	1
unlock	1
unlocking	1
unnecessarity	1
unnessesary	1
unsaveable	1
unsure	1
unwinnable	1
usually	1
valetta	1
valuable	1
value	1
vermutlich	1
version	1
violating	1
voluntarily	1
voss's	1
vs	1
vtk	1
w123	1
w2)	1
wahrscheinlich	1
was:	1
wasnt	1
wegschmeißen	1
weirdness	1
went	1
whaaaat	1
when?)	1
whether	1
whisper	1
whispered	1
whole	1
will's	1
winnable	1
wins	1
wittvector's	1
wittvectors	1
wondering	1
working	1
worse	1
wortel	1
wouldn't	1
write	1
writing	1
wump	1
x	1
y123	1
y12345	1
y15s	1
y1?)	1
y2345	1
y235	1
y24	1
y25	1
y2?)	1
y3-->	1
y35	1
y4#	1
y4]	1
y4s	1
y5;	1
yak	1
yeet	1
yelllow	1
yellow)	1
yesterday	1
yo5	1
yolo	1
you're	1
your	1
yp	1
yp4	1
zakisan	1
zakisan's	1
zweier	1
{g1	1
🔥	1
😂	1
😕	1
😮	1
🙈	1
🤩	1
