Note	Frequency (112756 in total)
either	29
g3e	29
phew	29
y3e	29
!y	28
both	28
interesting	28
unnecessary	28
yup	28
a1	27
draw	27
let's	27
m234	27
rip	27
wanted	27
whoa	27
[3]	26
been	26
bombs	26
clearly	26
expecting	26
helana	26
illegal	26
supposed	26
suspecting	26
[2]	25
discharge	25
earlier	25
given	25
prefer	25
seph	25
somewhere	25
sorry	25
suggested	25
teal	25
thanks	25
worried	25
(but	24
again	24
i34	24
l4	24
lose	24
makes	24
null	24
saved	24
24	23
attempt	23
b45	23
confused	23
haha	23
i2e	23
ignition	23
make	23
please	23
she	23
these	23
wasn't	23
2345	22
25	22
g34	22
m34	22
nah	22
possible	22
4s	21
believe	21
chance	21
g1e	21
going	21
least	21
necessary	21
r34	21
redistribution	21
which	21
!1	20
!2	20
35	20
b34	20
color	20
expected	20
generating	20
greedy	20
keep	20
n45	20
o23	20
over	20
pd	20
pov	20
slightly	20
tried	20
anything	19
c4	19
clearer	19
damn	19
fill	19
g5e	19
gray	19
indego	19
into	19
jack	19
longer	19
muddy	19
n	19
opc	19
safe	19
same	19
sense	19
technically	19
undo	19
wtf	19
!i	18
!p	18
charm	18
cluing	18
definitely	18
game	18
generation	18
luckily	18
quite	18
round	18
s	18
swine	18
t1:	18
unlikely	18
when	18
[4]	17
finessed	17
his	17
last	17
looked	17
m45	17
omni	17
otherwise	17
pablo	17
pace	17
prism	17
self	17
start	17
trust	17
unknown	17
were	17
win	17
worked	17
worth	17
yikes	17
5s	16
almost	16
c3	16
dani	16
down	16
giving	16
got	16
hm	16
kind	16
kyle	16
layered	16
n34	16
p4e	16
surprising	16
tell	16
what's	16
winning	16
bluffed	15
bombed	15
critical	15
d4	15
fake	15
frosty	15
hope	15
l3	15
m4e	15
needed	15
p23	15
somehow	15
yes	15
available	14
away	14
bombing	14
copy	14
go	14
gotten	14
l5	14
lel	14
m3e	14
stalling	14
t7:	14
wanna	14
won't	14
avoid	13
fey	13
g45	13
gets	13
i4e	13
incoming	13
later	13
lot	13
low	13
melwen	13
next	13
o34	13
okay	13
p3e	13
point	13
t5:	13
t8:	13
trying	13
wittvector	13
y34	13
0	12
anxiety	12
b1e	12
bonja	12
find	12
immediately	12
kevin	12
kill	12
l2	12
m345	12
made	12
own	12
r5e	12
soon	12
thing	12
uhm	12
unclear	12
variant	12
!m	11
15	11
before	11
best	11
c2	11
c5	11
course	11
dang	11
discards	11
drew	11
duplicating	11
fair	11
free	11
killing	11
line	11
lost	11
n23	11
position	11
r1e	11
setting	11
speedup	11
t11:	11
timotree	11
touching	11
use	11
useful	11
without	11
(maybe	10
allowed	10
back	10
blaze	10
burn	10
c	10
confusion	10
derek	10
desync	10
directly	10
doing	10
dude	10
else	10
fan	10
huh	10
i23	10
i3e	10
k234	10
killed	10
legal	10
m24	10
m2e	10
note	10
o234	10
piano	10
plus	10
rce	10
s2	10
screamed	10
sloppy	10
stop	10
suboptimal	10
such	10
surely	10
t10:	10
t13:	10
t26:	10
turnabout	10
unfortunately	10
using	10
utd	10
wonder	10
(likely	9
:)	9
anymore	9
bottom	9
carunty	9
confusing	9
d3	9
dobi	9
due	9
fault	9
feel	9
getting	9
idk	9
inefficient	9
information	9
kills	9
losing	9
most	9
nitrate	9
noone	9
pls	9
protecting	9
shouldn't	9
someone	9
steal	9
sus	9
t12:	9
t18:	9
t20:	9
unlucky	9
where	9
witt	9
y1e	9
y45	9
!5	8
12	8
245	8
[tocm]	8
b5e	8
being	8
bloo	8
bs	8
cm'd	8
coming	8
contextually	8
d2	8
eliclax	8
gs	8
jeff	8
k34	8
l	8
load	8
looking	8
lotem	8
mel's	8
n125	8
n25	8
needs	8
never	8
p1e	8
r45	8
rachy	8
saving	8
single	8
skip	8
stalled	8
suspects	8
t14:	8
t24:	8
t3:	8
t4:	8
uhh	8
until	8
urgent	8
y5e	8
yet	8
235	7
:s	7
[fix]	7
adrone	7
ahead	7
browns	7
bubblegum	7
chris	7
confident	7
danger	7
delayed	7
die	7
digging	7
echo	7
efficiency	7
explains	7
fpe	7
hoodie	7
i'd	7
i5e	7
imo	7
info	7
job	7
left	7
lie	7
lvl	7
mango	7
meh	7
modulation	7
moves	7
n2e	7
n4e	7
o4e	7
protect	7
ps	7
real	7
respect	7
sacrifice	7
second	7
seem	7
set	7
shadow	7
slow	7
smart	7
spook	7
started	7
t23:	7
t2:	7
t30:	7
teamwork	7
xd	7
xmil	7
(why	6
...	6
3/4	6
50%	6
????	6
[5cm]	6
according	6
b35	6
baton	6
bluffs	6
clear	6
completely	6
d	6
decision	6
decked	6
different	6
draws	6
dumb	6
eject	6
emily	6
endgame	6
exists	6
finally	6
fine	6
gave	6
generate	6
happen	6
high	6
indeed	6
joel	6
l2e	6
long	6
miss	6
naughty	6
newduke	6
number	6
o2e	6
o7	6
overloaded	6
p24	6
p2e	6
p34	6
pass	6
plan	6
pointless	6
possibility	6
prevent	6
rather	6
relying	6
rs	6
stuff	6
sudden	6
t2e	6
t31:	6
t39:	6
t3e	6
t45:	6
timehoodie	6
trusted	6
trusting	6
turns	6
w4e	6
we're	6
while	6
who	6
worst	6
ys	6
!4	5
!a	5
(or	5
10	5
100%	5
11	5
13	5
6	5
9	5
[1]	5
[cm]?	5
[cm]??	5
ace	5
ambig	5
awesome	5
b25	5
c1	5
christophe	5
clueable	5
considered	5
continuation	5
crazy	5
d1	5
deck	5
demonstrated	5
duplicate	5
eventually	5
expect	5
extremely	5
fills	5
fixing	5
funny	5
genius	5
gives	5
globally	5
goes	5
her	5
hidden	5
k2345	5
lanvin's	5
little	5
m25	5
mean	5
means	5
messed	5
mind	5
moving	5
n234	5
n345	5
nooo	5
o3e	5
o45	5
ohh	5
once	5
pinks	5
playful	5
pulled	5
putting	5
random	5
realize	5
reasonable	5
requires	5
rz	5
s3	5
s4	5
sacrificing	5
sephiroth	5
spooked	5
stealing	5
stomp	5
suggests	5
t17:	5
t19:	5
t40:	5
table	5
tempted	5
totally	5
u34	5
udd	5
us	5
valid	5
w2e	5
waiting	5
whatever	5
wins	5
!3	4
!k	4
!w	4
(not	4
(should	4
16	4
7	4
>	4
[!r]	4
[g]	4
[y4]	4
a3e	4
a4e	4
aitch	4
alive	4
although	4
always	4
asaelr	4
attention	4
b123	4
behind	4
blunder	4
brave	4
chances	4
channel	4
cool	4
copies	4
couldn't	4
d5	4
dark	4
discharged	4
dmoney	4
doubt	4
drawing	4
duped	4
easy	4
efficient	4
exception	4
explain	4
feels	4
figure	4
fixes	4
g123	4
happening	4
higher	4
hrm	4
i45	4
intention	4
is:	4
k23	4
lack	4
leaning	4
lel's	4
lmao	4
lock	4
love	4
m2345	4
m5e	4
many	4
meant	4
myself	4
n35	4
n5e	4
navy	4
nonsense	4
noocm	4
o24	4
obviously	4
oru	4
ouch	4
our	4
pushed	4
pushes	4
rachel	4
re	4
reason	4
recluing	4
redistribute	4
reverse	4
rob	4
safety	4
scary	4
screaming	4
seemed	4
seen	4
stalls	4
starting	4
strikes	4
sucubis	4
t15:	4
t16:	4
t22:	4
t25:	4
t37:	4
t46:	4
t6:	4
take	4
talk	4
tells	4
tempo'd	4
there's	4
therefore	4
things	4
thinking	4
tho	4
touched	4
towards	4
transfer	4
understand	4
used	4
wants	4
wump	4
y234	4
yay	4
ye	4
!12	3
!i]	3
(although	3
(b3?)	3
(can	3
(i	3
(if	3
(might	3
(oops)	3
-->?	3
1/5/s	3
17	3
20	3
[!r	3
[2][!r]	3
[b4]	3
[g4]	3
[kt]	3
[r3]	3
[sdcm]?	3
[sdcm]??	3
accidential	3
against	3
amazing	3
aren't	3
assumed	3
assuming	3
b12	3
b24	3
b345	3
beri	3
blau	3
blue)	3
calls	3
came	3
changed	3
choose	3
clandestine	3
clarity	3
closed	3
cm's	3
colours	3
come	3
complete	3
context)	3
conventions	3
count	3
dangerous	3
db	3
decided	3
delay	3
depends	3
didnt	3
dpe	3
drawn	3
ending	3
fact	3
fairly	3
feeling	3
finesses	3
fiora	3
floriman	3
follow	3
forget	3
fresh	3
friendly	3
g345	3
ge	3
gentleman's	3
gone	3
gotta	3
handy	3
harder	3
having	3
highly	3
hmmm	3
honestly	3
i2345	3
i345	3
ignored	3
impossible	3
invert	3
it)	3
jerry	3
justified	3
k245	3
k5e	3
kakashi	3
kappa	3
kimbi	3
kopen	3
kyle's	3
l1	3
late	3
leave	3
lel0uch	3
less	3
letting	3
lime	3
loses	3
m1e	3
mabye	3
mainly	3
mango's	3
marek	3
max	3
mildly	3
misclick	3
n2345	3
n24	3
neglected	3
o345	3
onen	3
ooo	3
oopsies	3
orange	3
p234	3
p25	3
p45	3
p5e	3
passed	3
pay	3
phantom	3
piper	3
playables	3
postional	3
potentially	3
principle	3
prio'd	3
promise	3
prompted	3
protected	3
question	3
quickly	3
r123	3
r234	3
r35	3
red)	3
respecting	3
retroactive	3
risking	3
s1	3
s5	3
safer	3
safest	3
saves	3
scared	3
science	3
score	3
sees	3
self:	3
selfish	3
shows	3
simple	3
slows	3
sooner	3
stolen	3
strike	3
strongly	3
suddenly	3
surprise	3
suspicious	3
syrah	3
t11	3
t21:	3
t28:	3
t29:	3
t33:	3
t34:	3
t36:	3
t38:	3
t43:	3
t4e	3
t9:	3
thank	3
third	3
this?)	3
those	3
though)	3
timing	3
twice	3
u23	3
understandable	3
unexpected	3
unlock	3
unplayable	3
valetta	3
visible	3
wasted	3
welp	3
woops	3
wouldn't	3
y345	3
ym	3
zak	3
!1!t	2
!b?	2
!b]	2
!c	2
!crit	2
!l	2
!r4	2
!t	2
(b3	2
(pretty	2
(probably	2
(whoops)	2
*cough*	2
--->	2
12345	2
125	2
134	2
14	2
29	2
3/4?	2
32	2
43	2
452	2
4db	2
50	2
5dp	2
5nd	2
?????	2
[!5]	2
[!p]	2
[5][!r]	2
[b3]	2
[f]?	2
[g3]	2
[m2]	2
[ocm]?	2
[pf]	2
[r2]	2
[r5]	2
[tccm]?	2
[y1]	2
[y2][cm]	2
able	2
aggressive	2
agressive	2
agressively	2
ahh	2
arguably	2
asap	2
assumes	2
avanderwalde	2
b234	2
b3)	2
beautiful	2
becomes	2
besser	2
bet	2
bjnh	2
blueberry	2
bob	2
bye	2
c1e	2
c23	2
c2345	2
c3e	2
c4e	2
cana	2
causes	2
ce	2
change	2
chose	2
cluable	2
clueing	2
contextual	2
correct	2
crew	2
crits	2
cuz	2
decent	2
def	2
defer	2
dies	2
distracted	2
distribution	2
doctorabi	2
duck	2
duh	2
duplication	2
during	2
e	2
easier	2
ejected	2
eljobe	2
enables	2
ended	2
everything	2
exactly)	2
exactly?)	2
excuse	2
exist	2
far	2
faster	2
felt	2
figured	2
figuring	2
filled	2
finessing	2
forced	2
frollo	2
frosty's	2
full	2
g12	2
g234	2
g2345	2
g24	2
g245	2
g4?)	2
gentleman	2
ghost	2
gm	2
gr	2
green)	2
greens	2
hahaha	2
hahahaha	2
half	2
happened	2
happens	2
helana's	2
hello	2
him	2
i2)	2
i234	2
i]	2
ideally	2
ignore	2
implied	2
importnat	2
intead	2
interpret	2
interpretation	2
interpreted	2
ist	2
iullo's	2
k235	2
k45	2
keeping	2
kept	2
kernel	2
kevin's	2
kimbi's	2
knaphill	2
knew	2
l23	2
l45	2
lafayettex	2
lined	2
logic	2
lotem's	2
lots	2
lower	2
m235	2
m245	2
m35	2
maaaybe	2
mac	2
magic	2
making	2
mark	2
matches	2
matching	2
matter	2
may	2
maybe)	2
metta	2
misprio'd	2
misprompt	2
misunderstood	2
mixed	2
n12	2
necessarily	2
new	2
newsun	2
nicely	2
nicht	2
none	2
nontheless	2
noooo	2
o2345	2
o245	2
ockam's	2
onen's	2
ooops	2
option	2
pablo's	2
perfectly	2
piano's	2
pp	2
preventing	2
preview	2
probabyl	2
problem	2
prophetic	2
purge	2
puts	2
puzzle	2
q	2
r134	2
r3s	2
r4)	2
rainbow	2
rare	2
razor	2
reasons	2
reclued	2
reds	2
relied	2
rely	2
remaining	2
required	2
resolved	2
resync	2
resynced	2
reversed	2
review:	2
rid	2
ride	2
robense	2
sac	2
sadge	2
sarcastic	2
save)	2
saw	2
scb	2
seat	2
seeing	2
self-[cm]	2
sensible	2
sephiroth's	2
sets	2
slots	2
small	2
smartest	2
smells	2
speed	2
spend	2
steven	2
strange	2
stronger	2
super	2
surprised	2
suspicion	2
swine's	2
sylvan	2
t12	2
t23	2
t27:	2
t42:	2
t47:	2
t49:	2
t51:	2
t53:	2
t55:	2
t58:	2
t61:	2
t7	2
t8	2
tailz	2
taking	2
targets	2
tbh	2
theoretically	2
theory	2
they	2
thx	2
took	2
tp	2
triple	2
true	2
two	2
u	2
uncluable	2
unclued	2
undone	2
unknowingly	2
unsafe	2
voluntarily	2
w34	2
waited	2
warum	2
wat	2
we'd	2
whaaaat	2
whaaat	2
whether	2
whisper	2
whoopsies	2
will's	2
worse	2
yelllow	2
yellows	2
yo	2
yuck	2
zak's	2
🤔	2
!	1
!!	1
!!!	1
!1]	1
!23	1
!a4	1
!b1	1
!b2	1
!g!p	1
!g123	1
!g4	1
!g5	1
!g]	1
!gtbr	1
!gy	1
!m5	1
!o	1
!o2	1
!p3	1
!p5	1
!p?	1
!p]	1
!piy	1
!r2	1
!r3	1
!r]	1
!rby	1
!wg	1
!wgb	1
!wgyb	1
!y?	1
!y]	1
!yg	1
!yi	1
!ym	1
!yrb	1
\"b1\"	1
\"g2\"	1
\"g3\"	1
\"good	1
\"no	1
\"on	1
\"r4\"	1
\"r5\"	1
\"u2	1
\"y2\"	1
#abolish5stalls	1
(4	1
(because	1
(can't	1
(clandestine	1
(cm)	1
(could	1
(dda)	1
(g3	1
(g3)	1
(g4	1
(how	1
(kinda	1
(known	1
(later	1
(level	1
(lhs)	1
(m2	1
(missed)	1
(n4++)	1
(nice)	1
(otherwise	1
(p2	1
(pablo	1
(played	1
(prob	1
(r2++)	1
(risk	1
(t20:	1
(when??)	1
(why?	1
(why?)	1
(y3)	1
(y4)	1
(y4+++)	1
*facepalm*	1
-->\"	1
-1	1
->	1
...g2?	1
...g4?	1
...green?	1
...i2?	1
...i3?	1
...m3?	1
...o2?	1
...r3?	1
1.40	1
123	1
1234	1
124	1
12:	1
1345	1
18	1
18)	1
19	1
19)	1
1m	1
1s5	1
2/3	1
2/4	1
22	1
23/25	1
28	1
2nd	1
2p	1
3)	1
3/4/n5	1
31/32	1
33	1
39	1
4)	1
4/7	1
45)	1
4cm	1
51:	1
5k	1
6:	1
8cs	1
:	1
:d)	1
:dd	1
:p	1
[!g]	1
[!g]?	1
[!i]	1
[!k]	1
[!l]	1
[!n	1
[!w]	1
[1][!s]	1
[1][kt]	1
[2][!b	1
[2][!b]	1
[2][!g	1
[2][!p]	1
[2][!rgb]	1
[2][!w]	1
[2][!y	1
[2][!y]	1
[2][!ygb]	1
[3][!a	1
[3][!b]	1
[3][!p]	1
[3][!y]	1
[4][!g	1
[4][!g]	1
[4][!k]	1
[4][!p]	1
[5	1
[5]ish	1
[b1]	1
[b2]	1
[b2][cm]	1
[b2][trash]	1
[b3	1
[b4][cm]	1
[bg]	1
[c1]	1
[cm]'d	1
[cm][!5]	1
[cm][b2]	1
[cm][fix]	1
[cm][fixme]	1
[cm][g2]	1
[cm][u]	1
[cm][y25	1
[cm][y3]	1
[cm][y4]	1
[f]??	1
[g23]	1
[g2]	1
[g2][cm]	1
[g3][cm]	1
[g4	1
[gd]	1
[green]	1
[i1]	1
[i2]	1
[i4][cm]	1
[i]	1
[k2]	1
[k4]	1
[k]	1
[kt]?	1
[kt][m3]	1
[l]	1
[m3]?	1
[m5]	1
[n3]	1
[n4]	1
[n][cm]	1
[o3]	1
[p3]	1
[p4]	1
[p4][cm]	1
[p]	1
[r	1
[r2][cm]??	1
[r45]?	1
[r4]	1
[r5	1
[s3][kt]	1
[sdcm][ptd]	1
[t2][cm]	1
[tccm][fixme]	1
[tcm]?	1
[tcm][!5]	1
[tcm][!5][b3	1
[tocm]?	1
[trash]	1
[u2	1
[u2]	1
[u]	1
[w3]	1
[x]	1
[y	1
[y1][kt]	1
[y1][trash]	1
[y2]	1
[y2][kt]	1
[y2]e	1
[y3]	1
[y3][cm]	1
[y]	1
^^	1
acciential	1
accurate	1
ad	1
adrone's	1
afford	1
afraid	1
agreed	1
ahhh	1
ahhhh	1
allow	1
allowable	1
allowing	1
along	1
already)	1
alright	1
alternative	1
ambiguous?)	1
andrew	1
anime's	1
animex	1
anticipated	1
anyone	1
anywhere	1
apparent	1
arnino	1
around	1
arv	1
asaelrs	1
asynchronous	1
avoids	1
azeeza	1
b1234	1
b134	1
b2)	1
b235	1
b245	1
b4)	1
b4]	1
b5's	1
b5]	1
b`?	1
backfire	1
badly	1
basically	1
basking	1
bcme	1
be)	1
beginner	1
beginning	1
believed	1
benny	1
beri's	1
besides	1
between	1
bg	1
bigger	1
bitte	1
blacks	1
blindplayed	1
blocked	1
bluffing	1
bluffs\"	1
blundered	1
bm2	1
boba's	1
bomb)	1
bombs)	1
bp	1
brain	1
brilliant	1
burned	1
c34	1
cacoa	1
caitlin	1
call	1
callback	1
cant	1
careful	1
case)	1
casually	1
catula	1
causing	1
challenge	1
changes	1
charms	1
check	1
choosing	1
chop\"	1
chosen	1
christophe's	1
cladestine	1
clarify	1
classic	1
clean	1
clearest	1
clears	1
clever	1
close	1
closing	1
clue)	1
clue:	1
clue:/	1
cm'd?	1
cm)	1
colour)	1
coloured	1
comfortable	1
compared	1
complicated	1
confirms	1
consider	1
considering	1
considers	1
continues	1
convenient	1
convention	1
conventionally	1
cost	1
counted	1
counting	1
course)	1
create	1
creative	1
current	1
currently	1
cxq1hm4lk	1
d345	1
d3e	1
dare	1
dead	1
deal	1
decide	1
decides	1
decline	1
decreases	1
deduction	1
deferred	1
deferring	1
definetely	1
delays	1
demonstrates	1
demonstrating	1
depending	1
derek's	1
derek's?	1
desperate	1
desperation	1
desynced	1
die?)	1
difference	1
differnent	1
disable	1
disagrees	1
discarded)	1
discharging	1
discouraged	1
discuss	1
div	1
do)	1
dobi's	1
doesn't.	1
doesnt	1
dont't	1
dpce	1
dr_kakashi	1
dunno	1
duping)	1
duplicates	1
duplication)	1
dupped	1
durandal)	1
earlier:	1
easily	1
efficiently	1
effort	1
ejecitons	1
ejections	1
ejwu	1
ejwu's	1
eli	1
eliclax-->	1
elilm	1
eliminiation	1
emily's	1
empathy	1
empty	1
enable	1
end	1
entertain	1
entertaining	1
especially	1
ever	1
everyone	1
exact	1
example	1
excellent	1
except	1
exclusion	1
experimenting	1
failes	1
fart	1
fetched	1
fill-in	1
finding	1
finds	1
finesse)	1
fives	1
fix?)	1
flori	1
floriman's	1
florrat	1
flush	1
focusing	1
force	1
forgetting	1
forgotten	1
forgotten?)	1
fourth	1
fully	1
fun	1
fuuck	1
fuuuck	1
g/b	1
g/m	1
g1/g2	1
g3)	1
g34e	1
g4)	1
gandalf	1
gbp	1
gd[cm]	1
ge2	1
gent	1
gentlemen's	1
gents	1
gi4	1
glaub	1
goodbye	1
gooo	1
greedier	1
green:	1
green?)	1
griff	1
grp	1
grün	1
guarantee	1
guessed	1
guessing	1
guy	1
gy	1
hallucinated	1
hanabi	1
hanabiforwill	1
hanabiplus	1
handle	1
hapotata	1
he's	1
hehe	1
helana)	1
help	1
helpful	1
helps	1
here?)	1
herself	1
hesitaiton	1
hesitate	1
hesitates	1
hesitating	1
hesitiation	1
hestitation	1
hier	1
himself	1
holding	1
honest	1
honzas	1
hoped	1
hopfully	1
hould	1
how?)	1
i12	1
i1234	1
i1]	1
i1e	1
i2's	1
ich	1
ideal	1
ideas	1
identical	1
idiot	1
ignored)	1
ignoring	1
igntion	1
immediate	1
importance	1
impostor	1
impressive	1
incredibly	1
indego's	1
indirect	1
indistinguishable	1
initially	1
intend	1
intentionally	1
interpretations	1
invent	1
invented	1
inverse	1
irresposible	1
isabel	1
isabel's	1
isn't...	1
isnt	1
its	1
itself	1
iullo	1
jack's	1
jump	1
jumping	1
justification	1
k)	1
k1234	1
k1]	1
k22	1
k24	1
k345	1
k3e	1
kalisa	1
katian	1
kaznad	1
kilda	1
knaphill:	1
knowing	1
knowledge	1
known)	1
l3e	1
l4e	1
lafayette	1
lanvins	1
latter	1
law	1
layer)	1
lazy	1
leftmost	1
lets	1
lhs)	1
lies	1
like:	1
likely)	1
likely?)	1
likes	1
lilliana	1
lines	1
ll	1
locking	1
lol7	1
lot's	1
lucky)	1
lul	1
m12	1
m1234	1
m15	1
m1}	1
m2/r3	1
m4/m5	1
maayybe	1
maayyybe	1
macanek	1
man	1
mangopie:	1
marek's	1
marks	1
markus	1
masn	1
masterplan:	1
maybei	1
mayyybe	1
measure	1
mel?)	1
melwen's	1
melwen)	1
mice	1
micerang	1
mid	1
mike	1
miraculously	1
miscalculated	1
miscount	1
misplay	1
missing	1
mn5	1
moa	1
moment	1
moral	1
motive	1
mouse	1
mouseslip	1
move:	1
moves:	1
ms	1
mtrash	1
multiple	1
mutliple	1
n1)	1
n123	1
n15	1
n235	1
n3e	1
n4??)	1
nearly	1
necessary)	1
needing	1
neither	1
nesha's	1
nicer	1
nitawa's	1
nitrate's	1
nkkarpov	1
nobody	1
noice	1
non	1
non-3	1
non-red	1
non-yellow	1
noo	1
nooooo	1
noooooo	1
nooooooo	1
nor	1
normal	1
notice	1
notocm	1
ns	1
numbers	1
o/	1
o235	1
o23]	1
o25	1
o2s	1
o35	1
o4)	1
o5e	1
obvious)	1
occasion	1
ocms	1
omega	1
one-away	1
ones	1
ooof	1
opening	1
optimal	1
optimizing	1
options	1
ordinary	1
original	1
oups	1
p13	1
p2345	1
p245	1
p345	1
p5?)	1
paid	1
part	1
passes	1
paula	1
pepepe	1
perfecty	1
performs	1
person	1
pestilent	1
phase	1
pi5	1
piece	1
place	1
planned	1
planning	1
plans:	1
playable)	1
playble	1
played)	1
player	1
playin	1
plays)	1
plenty	1
points	1
possibililty	1
possibilty	1
possible:	1
possum	1
postmans	1
potential	1
powerful	1
practiced	1
prediscarded	1
preferred	1
prevents	1
previous	1
previously	1
prime	1
principled	1
probabls	1
process	1
prolly	1
promising	1
promptability	1
promptable	1
prompts	1
promtability	1
prop	1
punished	1
purples	1
put	1
qbphoenix	1
qqqq	1
questionable	1
quick	1
r1/r5	1
r1/w1	1
r125	1
r15	1
r1m3	1
r1s5	1
r2)	1
r21	1
r24	1
r2?)	1
r3's	1
r3)	1
r345	1
r3?)	1
r4's	1
r4++	1
r45?)	1
rach	1
rachel's	1
rachy's	1
rahso	1
rainow	1
rb	1
reading	1
really)	1
reaver	1
reaverse	1
rebellious	1
reconsidered	1
red's	1
redistributed	1
redistributing	1
regardless	1
regret	1
relaklah	1
relatively	1
remember	1
remotely	1
replay	1
require	1
resist	1
respects	1
responsibility	1
restriction	1
retroactively	1
reuzed's	1
reveals	1
rgb2	1
ricardo	1
ricardo's	1
riding	1
rkass	1
rm1	1
rmb1	1
rob's	1
rule	1
rurp	1
russia	1
rz's	1
s34	1
sad	1
said	1
say	1
says	1
scam	1
schemetrical	1
screwed	1
sdcm]	1
searching	1
section	1
seed	1
self-finesse	1
self-prompt	1
sensitivity	1
sequence	1
setup	1
seven	1
sheamol	1
shoot	1
short	1
shoud	1
shoul	1
shouldn't)	1
shouln't	1
showing	1
similar	1
simpler	1
sin	1
skipped	1
skipping	1
sky	1
slight	1
slim	1
smallman	1
solve	1
someone's	1
sometimes	1
somewhat	1
soo	1
sort	1
speaking	1
speeds	1
spicy	1
spielen	1
spirit	1
spot	1
spread	1
squi	1
squid	1
sry	1
stacked	1
stage	1
stall?)	1
starved	1
stay	1
steals	1
stole	1
stomped	1
stomping	1
stopped	1
story:	1
strictly	1
success	1
successfully	1
sucks	1
suggest	1
suggesting	1
suit	1
suprised	1
suspected	1
swine)	1
