Note	Frequency (136432 in total)
[sdcm]?	6
accidential	6
asaelr	6
baton	6
berry	6
bp	6
completely	6
continuation	6
cool	6
d	6
dangerous	6
deck	6
demonstrated	6
discharged	6
drawing	6
drawn	6
dumb	6
duped	6
emily	6
exists	6
expect	6
extremely	6
finally	6
gb	6
generate	6
genius	6
goes	6
helana's	6
her	6
intention	6
joel	6
l2e	6
lmao	6
many	6
means	6
messed	6
n2345	6
n5e	6
naughty	6
number	6
ouch	6
overloaded	6
p24	6
p34	6
p5e	6
phantom	6
pointless	6
possibility	6
pulled	6
quickly	6
random	6
realize	6
relying	6
s1	6
safer	6
seemed	6
stomp	6
sudden	6
t39:	6
t45:	6
timehoodie	6
trusted	6
trusting	6
u34	6
u4e	6
unplayable	6
us	6
wants	6
while	6
wouldn't	6
ys	6
!12	5
!a	5
(or	5
100%	5
16	5
9	5
@@	5
[!5]	5
[g]	5
aitch	5
always	5
ambig	5
awesome	5
b25	5
behind	5
beri	5
blunder	5
christophe	5
clueable	5
copies	5
couldn't	5
crazy	5
d1	5
dawn	5
decided	5
duplicate	5
efficient	5
exception	5
fills	5
g123	5
gi	5
gives	5
happening	5
hidden	5
higher	5
k2345	5
kappa	5
lanvin's	5
little	5
love	5
m2345	5
meant	5
mice	5
mind	5
moving	5
n234	5
n345	5
navy	5
nonsense	5
nooo	5
o24	5
o345	5
obviously	5
ohh	5
ooo	5
orange	5
pinks	5
purge	5
pushed	5
putting	5
reason	5
reasonable	5
requires	5
resolved	5
respecting	5
rob	5
rz	5
sacrificing	5
safety	5
scary	5
sephiroth	5
stealing	5
strange	5
sucubis	5
suggests	5
t15:	5
t17:	5
t19:	5
t22:	5
t40:	5
t6:	5
table	5
take	5
tells	5
tempo'd	5
tempted	5
thinking	5
third	5
totally	5
towards	5
transfer	5
u3e	5
understand	5
undone	5
unexpected	5
valid	5
w3e	5
waiting	5
yay	5
yb	5
yg	5
!k	4
!tp	4
!w	4
(if	4
(should	4
17	4
7	4
[!r]	4
[b4]	4
[clued]	4
[cm][u]	4
[kt]	4
[tccm]?	4
[y4]	4
a3e	4
aggressive	4
alive	4
although	4
aren't	4
arguably	4
assuming	4
attention	4
b123	4
bcme	4
beautiful	4
bg	4
brave	4
chances	4
channel	4
clandestine	4
clarity	4
complete	4
conventions	4
counted	4
d5	4
dark	4
depends	4
dmoney	4
dpe	4
during	4
easy	4
exist	4
explain	4
faster	4
feeling	4
feels	4
figure	4
finesses	4
fixes	4
gy	4
help	4
hrm	4
i1e	4
ice	4
ignore	4
ignored	4
is:	4
justified	4
k23	4
k5e	4
kakashi	4
kimbi	4
kyle's	4
l1	4
lack	4
late	4
leaning	4
lel's	4
less	4
likely)	4
lock	4
loses	4
m1e	4
mainly	4
making	4
max	4
myself	4
n24	4
n35	4
necessarily	4
newsun	4
noocm	4
our	4
playables	4
prio'd	4
promise	4
prophetic	4
protected	4
pushes	4
r234	4
rachel	4
re	4
recluing	4
redistribute	4
retroactive	4
reverse	4
s4e	4
s5	4
scb	4
score	4
screaming	4
seat	4
seen	4
selfish	4
stalls	4
starting	4
strike	4
suddenly	4
surprise	4
t11	4
t16:	4
t25:	4
t28:	4
t34:	4
t37:	4
t46:	4
talk	4
targets	4
therefore	4
things	4
tho	4
touched	4
true	4
twice	4
u2e	4
used	4
w1e	4
wasted	4
wump	4
y234	4
y345	4
ye	4
ym	4
!b1	3
!gtbr	3
!i]	3
!t	3
(although	3
(b3?)	3
(can	3
(i	3
(might	3
(oops)	3
(probably	3
-->?	3
...r3?	3
1/5/s	3
134	3
18	3
20	3
29	3
[!p]	3
[!r	3
[2][!r]	3
[3][!r]	3
[3][clued]	3
[f]?	3
[g3]	3
[g4]	3
[p3]	3
[r2]	3
[r3]	3
[sdcm]??	3
[trash]	3
a2e	3
a5e	3
against	3
allow	3
along	3
amazing	3
asap	3
b12	3
b24	3
b345	3
becomes	3
big	3
bjnh	3
blau	3
blue)	3
br	3
calls	3
came	3
changed	3
choose	3
chose	3
closed	3
cm's	3
colours	3
come	3
context)	3
correct	3
count	3
counting	3
db	3
delay	3
didnt	3
duh	3
easier	3
ending	3
everything	3
exactly)	3
fact	3
fairly	3
figuring	3
filled	3
fiora	3
floriman	3
follow	3
forget	3
fourth	3
fresh	3
friendly	3
full	3
g24	3
g345	3
ge	3
gentleman's	3
gone	3
gotta	3
gr	3
hahaha	3
half	3
handy	3
harder	3
having	3
highly	3
hmmm	3
honestly	3
i2345	3
i345	3
interpreted	3
invert	3
it)	3
jerry	3
k245	3
kopen	3
l3e	3
leave	3
lel0uch	3
letting	3
lime	3
logic	3
m235	3
m24e	3
m35	3
mabye	3
man	3
mango's	3
marek	3
matter	3
mildly	3
misclick	3
neglected	3
o2345	3
o5e	3
onen	3
oopsies	3
p234	3
p25	3
p45	3
passed	3
pay	3
pg	3
piper	3
postional	3
potential	3
pp	3
preventing	3
preview	3
principle	3
prompted	3
question	3
r123	3
r35	3
r4)	3
razor	3
red)	3
relied	3
respects	3
ri	3
rid	3
risking	3
ruby	3
ry	3
sac	3
safest	3
scared	3
science	3
sees	3
self:	3
shows	3
simple	3
slows	3
sooner	3
speed	3
stolen	3
strongly	3
suspicion	3
syrah	3
t10	3
t21	3
t21:	3
t23	3
t29:	3
t33:	3
t34	3
t36:	3
t38:	3
t43:	3
t49:	3
t9:	3
tailz	3
thank	3
theoretically	3
they	3
this?)	3
those	3
though)	3
timing	3
tp	3
triple	3
two	3
u23	3
u45	3
unclued	3
understandable	3
unfixable	3
unlock	3
valetta	3
visible	3
welp	3
whaaat	3
woops	3
yk	3
yp	3
zak	3
!!!	2
!1!t	2
!123	2
!23	2
!b2	2
!b?	2
!b]	2
!c	2
!crit	2
!l	2
!m3	2
!pb	2
!r4	2
!ry	2
!wg	2
!yr	2
(b3	2
(g4	2
(kinda	2
(pretty	2
(whoops)	2
*cough*	2
--->	2
...g2?	2
12345	2
125	2
3/4?	2
32	2
43	2
452	2
4cm	2
4db	2
50	2
5dp	2
5nd	2
?????	2
[!b]	2
[2][!y]	2
[3][!b]	2
[3][!p]	2
[5][!r]	2
[b3]	2
[cm][5]	2
[f]??	2
[gd]	2
[i2]	2
[m2]	2
[m]	2
[o3]	2
[ocm]?	2
[pf]	2
[r5]	2
[r]	2
[tcm][!5]	2
[tocm]?	2
[u25][cm]	2
[u][cm]	2
[y1]	2
[y2][cm]	2
able	2
ag	2
agressive	2
agressively	2
ahh	2
anyone	2
assumes	2
avanderwalde	2
axis	2
ay	2
b2)	2
b234	2
b3)	2
bdr	2
besser	2
bet	2
bi	2
blacks	2
blueberry	2
bluffing	2
bm	2
bob	2
bye	2
c1e	2
c23	2
c234	2
c2345	2
c3e	2
c4e	2
cana	2
causes	2
ce	2
certainly	2
change	2
clearest	2
cluable	2
clue)	2
clueing	2
compared	2
considering	2
contextual	2
convention	2
cost	2
counts	2
crew	2
crits	2
ctd	2
currently	2
cuz	2
decent	2
deduce	2
def	2
defer	2
demonstrating	2
dies	2
distracted	2
distribution	2
doctorabi	2
duck	2
dunno	2
duplication	2
ejected	2
eljobe	2
enables	2
ended	2
exactly?)	2
excuse	2
far	2
felt	2
figured	2
finds	2
finessing	2
floriman's	2
force	2
forced	2
frollo	2
frosty's	2
fully	2
g12	2
g234	2
g2345	2
g245	2
g4)	2
g4?)	2
gentleman	2
ghost	2
gm	2
green)	2
greens	2
hahahaha	2
happened	2
happens	2
he'd	2
hello	2
helps	2
hesitate	2
him	2
himself	2
i2)	2
i234	2
i]	2
ideally	2
ignoring	2
immediate	2
implied	2
importnat	2
incredibly	2
intead	2
intend	2
interpret	2
interpretation	2
ist	2
iullo's	2
k235	2
k3e	2
k45	2
keeping	2
kept	2
kernel	2
kevin's	2
kimbi's	2
knaphill	2
knew	2
known)	2
kooolant	2
l23	2
l45	2
l4e	2
lafayettex	2
leftmost	2
libster	2
lined	2
locking	2
lotem's	2
lots	2
lower	2
luck	2
lul	2
m12	2
m245	2
maaaybe	2
mac	2
magic	2
mark	2
matches	2
matching	2
may	2
maybe)	2
metta	2
misprio'd	2
misprompt	2
misunderstood	2
mixed	2
n12	2
new	2
nicely	2
nicht	2
none	2
nontheless	2
noooo	2
normal	2
o245	2
o25	2
o35	2
ockam's	2
odd	2
omega	2
onen's	2
ones	2
ooops	2
option	2
options	2
pablo's	2
paid	2
passes	2
paula	2
perfect	2
perfectly	2
phase	2
piano's	2
piece	2
pm5	2
pretend	2
previously	2
probabyl	2
problem	2
prompts	2
proud	2
puts	2
puzzle	2
q	2
r134	2
r24	2
r3s	2
rainbow	2
rare	2
reasonably	2
reasons	2
reclued	2
reds	2
regret	2
rely	2
remaining	2
required	2
resync	2
resynced	2
reversed	2
review:	2
rgb	2
ride	2
rm5	2
robense	2
rule	2
s34	2
sad	2
sadge	2
sapphire	2
sarcastic	2
save)	2
saw	2
seeing	2
self-[cm]	2
self-finesse	2
sensible	2
sephiroth's	2
sets	2
short	2
showing	2
slight	2
slots	2
small	2
smartest	2
smells	2
someone's	2
somewhat	2
sort	2
spend	2
stacked	2
steven	2
stole	2
stomped	2
stronger	2
super	2
surprised	2
swine's	2
sylvan	2
t12	2
t1e	2
t25	2
t27:	2
t41:	2
t42:	2
t47:	2
t51:	2
t53:	2
t55:	2
t58:	2
t61:	2
t64:	2
t7	2
t8	2
taking	2
tbh	2
terrible	2
theory	2
three	2
thx	2
times	2
tomato	2
tony	2
took	2
trick	2
trolling	2
u	2
u245	2
u35	2
uncluable	2
unknowingly	2
unsafe	2
valuable	2
value	2
voluntarily	2
w34	2
w5e	2
waited	2
warum	2
wat	2
we'd	2
whaaaat	2
whether	2
whisper	2
whoopsies	2
will's	2
working	2
worse	2
writing	2
y12	2
y134	2
y2345	2
y24	2
yelllow	2
yellows	2
yi	2
yo	2
yolo	2
yri	2
yuck	2
yuto	2
zak's	2
🤔	2
!	1
!!	1
!1]	1
!a4	1
!bgi	1
!bgy	1
!bs	1
!bw	1
!g!p	1
!g123	1
!g23	1
!g4	1
!g5	1
!g]	1
!gb	1
!gm	1
!gmr	1
!gr	1
!gw	1
!gy	1
!i2	1
!m2	1
!m5	1
!mbn	1
!o	1
!o2	1
!o5	1
!p3	1
!p5	1
!p?	1
!p]	1
!pg	1
!piy	1
!pyb	1
!r2	1
!r3	1
!r]	1
!rb	1
!rby	1
!rg	1
!rgy	1
!rib	1
!ry??	1
!w5	1
!wgb	1
!wgyb	1
!wr	1
!y2	1
!y?	1
!y]	1
!yb	1
!yg	1
!yi	1
!ym	1
!yrb	1
\"b1\"	1
\"g2\"	1
\"g3\"	1
\"good	1
\"no	1
\"on	1
\"r4\"	1
\"r5\"	1
\"u2	1
\"y2\"	1
#abolish5stalls	1
(2	1
(4	1
(b1)	1
(because	1
(can't	1
(clandestine	1
(cm)	1
(could	1
(dda)	1
(eventually	1
(g2	1
(g3	1
(g3)	1
(green	1
(how	1
(known	1
(later	1
(level	1
(lhs)	1
(m2	1
(missed)	1
(n4++)	1
(nice	1
(nice)	1
(otherwise	1
(p2	1
(pablo	1
(played	1
(prob	1
(r2++)	1
(r4	1
(risk	1
(t2	1
(t20:	1
(t4	1
(when??)	1
(why?	1
(why?)	1
(y3)	1
(y4)	1
(y4+++)	1
(yellow	1
*facepalm*	1
-->\"	1
-1	1
->	1
....	1
...5?	1
...[ocm]?	1
...b2?	1
...blue?	1
...did	1
...f?	1
...fake	1
...g4?	1
...green?	1
...i2?	1
...i3?	1
...m3?	1
...o2?	1
...o5?	1
...p2?	1
...r1?	1
...r2	1
...r2?	1
...red	1
...tcm?	1
...u1?	1
...u5?	1
...y2?	1
...y3	1
...y4?	1
1.36	1
1.40	1
123	1
1234	1
124	1
12:	1
1345	1
18)	1
19	1
19)	1
1m	1
1s5	1
2%	1
2/3	1
2/4	1
22	1
23/25	1
28	1
2]	1
2ish	1
2nd	1
2p	1
3)	1
3/4/n5	1
31/32	1
33	1
39	1
4)	1
4/7	1
4/9	1
45)	1
4]	1
51:	1
5ish	1
5k	1
6:	1
8cs	1
:	1
:d)	1
:dd	1
:p	1
[!15s]	1
[!25]	1
[!bg]	1
[!g]	1
[!g]?	1
[!gmy]	1
[!i]	1
[!k]	1
[!l]	1
[!n	1
[!pry]	1
[!rbp]	1
[!snm]	1
[!w]	1
[1][!b]	1
[1][!s]	1
[1][kt]	1
[2]?	1
[2][!b	1
[2][!b]	1
[2][!bp]	1
[2][!g	1
[2][!gob]	1
[2][!p]	1
[2][!rgb]	1
[2][!rt]	1
[2][!w]	1
[2][!y	1
[2][!yg]	1
[2][!ygb]	1
[2][!yr]	1
[34]	1
[3][!a	1
[3][!a]	1
[3][!g]	1
[3][!grb]	1
[3][!gy]	1
[3][!i]	1
[3][!m]	1
[3][!y]	1
[4][!g	1
[4][!g]	1
[4][!k]	1
[4][!p]	1
[4][!yp]	1
[4][!ypb]	1
[4][!ypbg]	1
[5	1
[5]ish	1
[5cm][b34	1
[5cm][g4]	1
[5cm][m4]	1
[5cm][u]	1
[b1]	1
[b2]	1
[b2][cm]	1
[b2][trash]	1
[b3	1
[b4][cm]	1
[b4]e	1
[b]	1
[bg]	1
[c1]	1
[cm]'d	1
[cm][!1]	1
[cm][!5]	1
[cm][b2]	1
[cm][fix]	1
[cm][fix]?	1
[cm][fixme]	1
[cm][g2]	1
[cm][u23]	1
[cm][u45	1
[cm][u5]	1
[cm][w45]	1
[cm][y25	1
[cm][y3]	1
[cm][y4]	1
[g23]	1
[g2]	1
[g2][cm]	1
[g3][cm]	1
[g4	1
[g4]e	1
[gd][fixme]	1
[green]	1
[i1]	1
[i4][cm]	1
[i5]	1
[i]	1
[k2]	1
[k4]	1
[k]	1
[kt]?	1
[kt][m3]	1
[l]	1
[m3]?	1
[m5]	1
[n3]	1
[n4]	1
[n][cm]	1
[ocm][u2]	1
[p4]	1
[p4][cm]	1
[p]	1
[r	1
[r2][cm]??	1
[r45]?	1
[r4]	1
[r5	1
[ruby	1
[s3][kt]	1
[sdcm][!1]	1
[sdcm][!g]	1
[sdcm][ptd]	1
[t2][cm]	1
[tccm]??	1
[tccm][fixme]	1
[tccm][n5]	1
[tcm]?	1
[tcm][!5][b3	1
[tcm][!5][y4]	1
[tcm][!b5]	1
[tcm][3]	1
[tcm][r3	1
[tcm][u]	1
[u2	1
[u2]	1
[u5]	1
[u]	1
[w3]	1
[w4]	1
[x]	1
[y	1
[y1][kt]	1
[y1][trash]	1
[y2]	1
[y2][kt]	1
[y2]e	1
[y3]	1
[y3][cm]	1
[y]	1
^^	1
a234	1
aaaaa	1
aaaaaaa	1
absolutely	1
acciential	1
accurate	1
ad	1
adrone's	1
afford	1
afraid	1
agreed	1
ahhh	1
ahhhh	1
ai	1
allowable	1
allowing	1
already)	1
alright	1
alternative	1
ambiguous?)	1
ambitious	1
andrew	1
anime's	1
animex	1
anticipate	1
anticipated	1
anywhere	1
apparent	1
arnino	1
around	1
arv	1
asaelrs	1
ask	1
asynchronous	1
avoids	1
axis'	1
azeeza	1
b1234	1
b134	1
b235	1
b245	1
b4)	1
b45e	1
b4]	1
b5's	1
b5]	1
b`?	1
backfire	1
badly	1
ballsy	1
basically	1
basking	1
be)	1
before)	1
beginner	1
beginning	1
believed	1
believes	1
benny	1
beri's	1
besides	1
between	1
bgo5	1
bigger	1
bitte	1
bk	1
blindplayed	1
blocked	1
bluff)	1
bluffs\"	1
blundered	1
bm2	1
bmr	1
boba's	1
bold	1
bomb)	1
bombs)	1
bp3	1
br4	1
brain	1
brb	1
brilliant	1
bruh	1
burned	1
bust	1
buy	1
byt	1
c24	1
c34	1
cacoa	1
caitlin	1
call	1
callback	1
called	1
cant	1
cardinal	1
care	1
careful	1
case)	1
casually	1
catula	1
causing	1
challenge	1
changes	1
charms	1
check	1
choosing	1
chop\"	1
chosen	1
christophe's	1
cladestine	1
clarify	1
classic	1
clean	1
clears	1
clever	1
close	1
closing	1
clue:	1
clue:/	1
clue?)	1
cm'd?	1
cm)	1
colour)	1
coloured	1
comfortable	1
compelling	1
complain	1
complicated	1
component	1
confirms	1
confuses	1
consider	1
considers	1
continues	1
convenient	1
conventionally	1
correctly	1
costs	1
course)	1
crazier	1
create	1
creative	1
cto	1
current	1
cxq1hm4lk	1
d345	1
d3e	1
dani's	1
dare	1
dead	1
deal	1
decide	1
decides	1
decline	1
decreases	1
deduction	1
deferred	1
deferring	1
definetely	1
delays	1
demonstrates	1
depending	1
derek's	1
derek's?	1
desperate	1
desperation	1
desynced	1
die?)	1
difference	1
differnent	1
difficult	1
direct	1
disable	1
disagree	1
disagreed	1
disagrees	1
disard	1
discarded)	1
discharging	1
discourage	1
discouraged	1
discuss	1
div	1
do)	1
dobi's	1
doesn't.	1
doesn't?	1
doesnt	1
dont't	1
dpce	1
dr_kakashi	1
dump	1
duping)	1
duplicates	1
duplication)	1
dupped	1
durandal)	1
earlier:	1
easily	1
effect	1
efficiently	1
effort	1
ejecitons	1
ejections	1
ejwu	1
ejwu's	1
eli	1
eliclax-->	1
elilm	1
eliminiation	1
emily's	1
empathy	1
empty	1
enable	1
end	1
entertain	1
entertaining	1
especially	1
ever	1
everyone	1
exact	1
example	1
excellent	1
except	1
exclusion	1
experimental	1
experimenting	1
fafrd	1
failed	1
failes	1
fart	1
fetched	1
fill-in	1
finding	1
finesse)	1
finesse?)	1
fives	1
fix?)	1
flori	1
florrat	1
flush	1
focusable	1
focused	1
focusing	1
followed	1
forgetting	1
forgotten	1
forgotten?)	1
former	1
fun	1
future	1
fuuck	1
fuuuck	1
g/b	1
g/m	1
g1/g2	1
g13	1
g25	1
g3)	1
g34e	1
gandalf	1
gbp	1
gbr4	1
gd[cm]	1
ge2	1
gent	1
gentlemen's	1
gents	1
gi3	1
gi4	1
glad	1
glaub	1
gm5	1
go1	1
goodbye	1
gooo	1
goooo	1
gp	1
gr5e	1
greedier	1
green:	1
green?)	1
griff	1
grp	1
grün	1
gt1	1
guarantee	1
guessed	1
guessing	1
guy	1
hallucinated	1
hanabi	1
hanabiforwill	1
hanabiplus	1
handle	1
hapotata	1
he's	1
hehe	1
helana)	1
helana?)	1
helpful	1
here?)	1
herself	1
hes	1
hesitaiton	1
hesitates	1
hesitating	1
hesitiation	1
hestitation	1
hier	1
holding	1
honest	1
honzas	1
hoodie's	1
hoped	1
hopfully	1
hould	1
how?)	1
i12	1
i1234	1
i1]	1
