Note	Frequency (96131 in total)
[5cm]	20
[p2]	20
apparently	20
cannot	20
denied	20
early	20
g34	20
playing	20
rank	20
smh	20
well	20
3o	19
[!b]	19
[sdcm]	19
b34	19
c4	19
k1	19
neg	19
sad	19
shout	19
u2	19
5o	18
:(	18
[45]	18
am	18
blaze	18
gp	18
hmmmmm	18
m23	18
m25	18
promise	18
purple	18
sure	18
!gb	17
-.-	17
1i	17
1s	17
??	17
[p4]	17
any	17
first	17
intended	17
more	17
needed	17
seems	17
touch	17
u3	17
u5	17
!a	16
2w	16
[34]	16
[b5]	16
[i3]	16
[i4]	16
assume	16
cm'd	16
much	16
only	16
pov	16
prob	16
sadly	16
w5	16
!yg	15
!yr	15
0	15
1o	15
235	15
>	15
[r5]	15
[tcm]	15
[unclued]	15
d3	15
due	15
lot	15
tempo	15
unnecessary	15
!k	14
!ry	14
245	14
3-bluff	14
3k	14
4o	14
a5	14
bluffed	14
bombs	14
cancel	14
d2	14
fake	14
instead	14
l1	14
o23	14
o24	14
pestilent	14
s	14
still	14
stomp	14
though	14
wb	14
!15	13
!c	13
!gr	13
125	13
2t	13
blind	13
get	13
given	13
hesitation	13
lanvin	13
lucky	13
n25	13
notes	13
o34	13
pos	13
stale	13
suboptimal	13
turnabout	13
u4	13
unlikely	13
!13	12
!14	12
3t	12
[!g]	12
[n2]	12
[t2]	12
black	12
bp	12
d4	12
def	12
discuss	12
ever	12
hanabi	12
inde	12
lvl	12
make	12
never	12
positional	12
retarded	12
ri	12
supposed	12
than	12
unknown	12
use	12
!by	11
5n	11
[3	11
[n3]	11
ar	11
gy	11
highly	11
huh	11
i34	11
info	11
interesting	11
let	11
mostly	11
needs	11
omni	11
push	11
quite	11
slot	11
thanks	11
too	11
which	11
witt	11
!123	10
!125	10
!br	10
!rg	10
2k	10
[l2]	10
[m2]	10
[o1]	10
[o4]	10
again	10
aggressive	10
assymetric	10
believe	10
bg	10
bombed	10
coz	10
dude	10
either	10
ejection	10
god	10
gonna	10
locked	10
need	10
pb	10
phantom	10
prio'd	10
r34	10
squi	10
such	10
t22	10
then	10
up	10
!i2	9
!n	9
!n2	9
12	9
1k	9
5]	9
[!1]	9
[!2]	9
[kt]	9
[n]	9
[ocm]	9
[y5]	9
actually	9
also	9
another	9
b45	9
boom	9
can't	9
case	9
crap	9
eject	9
failed	9
gi	9
gotten	9
helana	9
huge	9
i23	9
kill	9
law	9
m45	9
melwen	9
nobody	9
o45	9
really	9
reclue	9
sin	9
start	9
strongly	9
t11	9
t15	9
works	9
y34	9
!25	8
!bp	8
!l	8
!m3	8
!r4	8
!r5	8
1t	8
5w	8
[!5	8
[!y]	8
[2	8
[4	8
[g	8
[g5]	8
[g]	8
[i]	8
[o3]	8
[p5]	8
[w1]	8
ahhh	8
all	8
attempted	8
before	8
bi	8
bm	8
brown	8
bubblegum	8
d5	8
dobi	8
gm	8
high	8
m35	8
marked	8
move	8
muddy	8
must	8
non	8
o35	8
omg	8
out	8
prefer	8
r45	8
rgb	8
right	8
rm	8
t21	8
tho	8
thought	8
true	8
turn	8
uhhhh	8
uhhhhh	8
whisper	8
xd	8
yk	8
yr	8
!5]	7
!i3	7
!m4	7
!yb	7
100%	7
1w	7
2-save	7
3n	7
4k	7
4s	7
[!p]	7
[!r]	7
[i5]	7
[m1]	7
[m3]	7
[n1]	7
[o2]	7
[t1]	7
[w2]	7
[y]	7
a1	7
about	7
ag	7
b]	7
bcme	7
blocking	7
bw	7
c5	7
convention	7
d1	7
declined	7
derek	7
doing	7
dpe	7
elim=>	7
forgotten	7
frosty	7
fucking	7
gw	7
iy	7
kappa	7
m24	7
n34	7
piano	7
prism	7
rgm	7
selfish	7
sense	7
shadow	7
skip	7
t1:	7
t26:	7
t7	7
time	7
u	7
u1	7
unless	7
vibes	7
your	7
yw	7
!1]	6
!23	6
!b4	6
!b]	6
!bg	6
!g3	6
!i4	6
!i5	6
!ig	6
!m5	6
!n5	6
!o2	6
!play	6
!y]	6
10	6
13	6
4]	6
4t	6
5-save	6
5nd	6
8cs	6
?????	6
[!12]	6
[35]	6
[c3]	6
[l1]	6
[m4]	6
[r]	6
[t3]	6
[tccm]	6
[w3]	6
ab	6
af	6
ahhhh	6
clandestine	6
classic	6
db	6
death	6
desync	6
discarding	6
draw	6
fey	6
fresh	6
full	6
gives	6
gk	6
great	6
gtb	6
hate	6
her	6
ib	6
imo	6
into	6
inverted	6
jeff	6
katian	6
less	6
let's	6
lie	6
loses	6
losing	6
made	6
many	6
meant	6
o.o	6
occam's	6
occupied	6
ofc	6
pl	6
pp	6
rce	6
sacrifice	6
screamed	6
seen	6
sorry	6
stupid	6
t13	6
t18:	6
t24	6
t25	6
t27	6
t28	6
uhhh	6
valid	6
ym	6
!124	5
!b2	5
!b5	5
!pg	5
!rm	5
!y3	5
14	5
5-pull	5
5dp	5
5k	5
[!u2]	5
[1]	5
[24]	5
[a2]	5
[b]	5
[k2]	5
[m]	5
[n4]	5
[n5]	5
[p]	5
[y	5
ak	5
allowed	5
although	5
ambiguous	5
ay	5
back	5
bm23	5
burn	5
conventionally	5
correct	5
ct	5
d:	5
discarded	5
discharge	5
drcm	5
earlier	5
enough	5
even	5
everyone	5
ffs	5
fi	5
finessed	5
forever	5
forgot	5
fpe	5
fucked	5
g24	5
g45	5
gg	5
got	5
had	5
honored	5
hopeful	5
i1>	5
i45	5
i]	5
im	5
implied	5
lose	5
markus	5
next	5
otherwise	5
p23	5
patch	5
pls	5
possibly	5
pretty	5
realise	5
review	5
ryb	5
s3	5
s4	5
saved	5
sees	5
shouldn't	5
single	5
suspect	5
t13:	5
t14	5
t19	5
t23	5
t23:	5
t30	5
t38	5
t6	5
t8	5
take	5
terrible	5
took	5
totally	5
uhhhhhh	5
unintended	5
unplayable	5
unsure	5
useful	5
v	5
waiting	5
waits	5
who	5
won't	5
wtaf	5
y24	5
y45	5
yet	5
!b3	4
!bm	4
!d	4
!g4	4
!gm	4
!gp	4
!gy	4
!ib	4
!m2	4
!p]	4
!py	4
!r2	4
!wr	4
2/3b	4
2/3r	4
2345	4
2gr	4
2l	4
3/4k	4
3]	4
3ig	4
3yb	4
4ib	4
5gb	4
??????	4
[!3]	4
[!ng]	4
[a]	4
[k]	4
[l3]	4
[m5]	4
[o]	4
[r	4
[y10]	4
already	4
always	4
anything	4
assumed	4
async	4
attention	4
b24	4
b35	4
best	4
bk	4
bluffs	4
boba	4
c1	4
cards	4
chris	4
considered	4
dangerous	4
dani	4
defer	4
definitely	4
delayed	4
di	4
direct	4
doc	4
done	4
duping	4
ed	4
elimination	4
end	4
find	4
finesses	4
g]	4
giving	4
hakha	4
helana's	4
his	4
idea	4
ig	4
ig3	4
ignition	4
indego's	4
inversion	4
ir	4
isn't	4
jack	4
k34	4
l34	4
l5	4
layer	4
left	4
legal	4
load	4
lulw	4
m12	4
mb	4
mel's	4
miss	4
n234	4
n35	4
note	4
offf	4
ooo	4
order	4
over	4
pace	4
r24	4
respect	4
retroactive	4
reverse	4
rk	4
rw	4
safety	4
saving	4
seph	4
sloppy	4
stacked	4
starts	4
super	4
t14:	4
t16	4
t16:	4
t17	4
t25:	4
t28:	4
t29	4
t39	4
t47:	4
t6:	4
they	4
trusts	4
trying	4
understand	4
using	4
where	4
white	4
y10	4
yes	4
ygb	4
zam	4
!145	3
!35	3
!3b	3
!45	3
!b1	3
!bw	3
!cit	3
!g]	3
!o5	3
!p2	3
!pl	3
!r]	3
!rbg	3
!ri	3
!rp	3
!rt	3
!s	3
!tp	3
!tvr	3
!yrg	3
105	3
2/3y	3
2bg	3
2c	3
3gb	3
3l	3
4c	3
4gb	3
5yp	3
:((((	3
:)	3
:o	3
[!1	3
[!b	3
[!br]	3
[!i]	3
[!rgb]	3
[23]	3
[5	3
[a3]	3
[b2][f]	3
[b34]	3
[c4]	3
[cm][!5]	3
[e	3
[fixme]	3
[g34]	3
[m34]	3
[o5]	3
[r34]	3
[r35]	3
[trash]	3
[u	3
[u1]	3
[u2]	3
[w4]	3
[y23]	3
[yb]	3
agree	3
ap	3
apply	3
aqua	3
available	3
away	3
b234	3
been	3
begins	3
believes	3
bigg	3
bonja	3
c23	3
c34	3
cause	3
chance	3
channel	3
cms	3
contextual	3
cost	3
critical	3
d234	3
damn	3
deck	3
ded	3
defered	3
doesn't	3
dupes	3
except	3
exist	3
expect	3
far	3
fml	3
free	3
g1>	3
g234	3
g3=>	3
gave	3
getting	3
gm23	3
go	3
gotta	3
hmmmmmmmm	3
ignore	3
impossible	3
indeed	3
io	3
k23	3
k234	3
keeps	3
killed	3
knows	3
late	3
lc	3
lime	3
lo	3
low	3
m2345	3
making	3
mark	3
mean	3
misplay	3
n125	3
n45	3
negative	3
null	3
occam	3
ohhh	3
opening	3
opportunity	3
other	3
p24	3
p45	3
part	3
paying	3
phew	3
pm	3
prompted	3
prompts	3
prophetic	3
r1>	3
r25	3
r35	3
rare	3
razor	3
rbk	3
rcf	3
reasons	3
redis	3
ridiculous	3
riding	3
s2	3
sadness	3
same	3
says	3
should've	3
shouted	3
sn	3
somebody	3
somehow	3
someone	3
spooked	3
squi's	3
stomped	3
stop	3
stuff	3
t12	3
t20	3
t22:	3
t24:	3
t26	3
t29:	3
t32	3
t33	3
t34	3
t35	3
t38:	3
t39:	3
t3:	3
t40	3
t40:	3
t43	3
t45	3
t7:	3
t8:	3
t9	3
t^t	3
taken	3
thank	3
there	3
tp	3
transfer	3
triple	3
turns	3
u45	3
ufff	3
ufrtf	3
undefined	3
until	3
us	3
useless	3
v3	3
variant	3
visible	3
vtk	3
want	3
wanted	3
wg	3
worked	3
worth	3
wr	3
writing	3
yeah	3
!!!!	2
!135	2
!152	2
!235	2
!2g	2
!3g	2
!3p	2
!3r	2
!3y	2
!4b	2
!4g	2
!4r	2
!a5	2
!ab	2
!ak	2
!as	2
!bi	2
!byg	2
!ct	2
!g2	2
!g5	2
!gby	2
!gpr	2
!gwb	2
!i1	2
!i]	2
!igb	2
!igy	2
!io	2
!ir	2
!iy	2
!k3	2
!k]	2
!lc	2
!mg	2
!n3	2
!n4	2
!o3	2
!om	2
!p4	2
!pb	2
!r1	2
!r3	2
!rby	2
!rgw	2
!ryb	2
!ryi	2
!ti	2
!u2	2
!w2	2
!wyr	2
!y2	2
!ybg	2
!ybr	2
!ygb	2
!yp	2
!yrb	2
\"scream\"	2
#1	2
#2	2
->	2
....	2
0y	2
1n	2
1oy	2
1r/1g	2
1st	2
2/3/4k	2
2/3g	2
22	2
2b/2y	2
2n	2
2oi	2
2pp	2
2r/m	2
2rg	2
2s	2
3/4g	2
3/4r	2
3bg	2
3ib	2
3iy	2
3om	2
3ri	2
3s	2
3yi	2
44	2
4charm	2
4go	2
4gw	2
4mg	2
4n	2
4yi	2
4yr	2
50	2
5gi	2
5pp	2
5rb	2
5rg	2
5stall	2
5t	2
:(((((	2
:///	2
:?	2
<3	2
=>?	2
???????	2
????????	2
?_?	2
[!1][!2]	2
[!4]	2
[!g	2
[!ir]	2
[!k]	2
[!lt]	2
[!n	2
[!n]	2
[!r	2
[!rb]	2
[!rg]	2
[!w]	2
[!y	2
[!y4]	2
[!y][!i]	2
[!yi]	2
[1	2
[234]	2
[25]	2
[345]	2
[4][r	2
[5cm][4]	2
[a	2
[a4]	2
[a5]	2
[b3	2
[b45]	2
[c2]	2
[cm][!2]	2
[cm]kinda	2
[f][b3]	2
[f][y3]	2
[i05]	2
[i2][f]	2
[i3	2
[k1]	2
[l4]	2
[m234]	2
[n24]	2
[p0]	2
[p34]	2
[r2	2
[rb]	2
[rgp]	2
[ry]	2
[t4]	2
[tocm]	2
[u345]	2
[u5]	2
[u]	2
[w5]	2
[w]	2
[y2	2
[y45]	2
[yp5]	2
a34	2
a]	2
aby	2
according	2
ahead	2
almost	2
ambitious	2
anxiety	2
ao	2
ary	2
assuming	2
atm	2
aybg	2
b0	2
b15	2
b5=>	2
basically	2
being	2
believing	2
bga	2
bim	2
bj	2
blatant	2
bold	2
booom	2
brain	2
brainzz	2
bro	2
browns	2
bs	2
bye	2
carunty's	2
caused	2
clearly	2
closer	2
clueing	2
cm'd?	2
cocoa	2
coming	2
consider	2
count	2
counts	2
crazy	2
d34	2
dark	2
darn	2
dayum	2
dead	2
dear	2
decision	2
delay	2
deny	2
depends	2
dg	2
dicey	2
didn't	2
die	2
dilemma	2
disregard	2
disregarded	2
dobi's	2
down	2
drop	2
else	2
epc	2
eternity	2
everything	2
existence	2
expected	2
explicitly	2
extremely	2
ey3	2
f1	2
f2	2
fault	2
fixes	2
fixing	2
force	2
forced	2
freaking	2
g10	2
g12	2
g2=>	2
g35	2
ga	2
gb5	2
gbi	2
gbm	2
gds	2
genius	2
gets	2
gi3	2
globally	2
gm2	2
gm3	2
going	2
gr	2
gtp	2
help	2
hesitating	2
him	2
hmmmmmm	2
horrible	2
i05	2
i245	2
i35	2
ic	2
il	2
imb	2
intentional	2
jit	2
job	2
jump	2
keep	2
kevin	2
kilda	2
killing	2
kills	2
kim	2
kind	2
knew	2
ky	2
kyle's	2
lgtm	2
lies	2
loaded	2
lock	2
logic	2
lollll	2
lolllll	2
lolol	2
long	2
looking	2
lsp	2
m123	2
m15	2
m234]	2
m2]	2
m345	2
m4]	2
makes	2
man	2
massive	2
matching	2
mb4	2
melwen's	2
messed	2
mg	2
mispromised	2
mistaken	2
mt	2
multi	2
multiple	2
n23	2
n245	2
n345	2
nahhhh	2
newduke	2
noooooo	2
nothing	2
number	2
o25	2
o345	2
o5]	2
oa	2
ob23	2
oc	2
odd	2
ohh	2
oi	2
oldest	2
om	2
opener	2
optimal	2
ot	2
own	2
p0	2
p105	2
p2=>	2
passback	2
pdb	2
perfect	2
permission	2
pfp	2
player	2
playful	2
playstyle	2
positions	2
pressure	2
prevent	2
principle	2
priority	2
promising	2
pt	2
purge	2
purples	2
r0	2
r2=>	2
r3=>	2
rather	2
rby	2
realised	2
realises	2
reclued	2
reds	2
resolved	2
respecting	2
respects	2
response	2
result	2
ricardo	2
risky	2
rm23	2
rm3	2
rmb	2
rob	2
rpb	2
rt	2
ryg	2
rz	2
rz's	2
sadgeee	2
safest	2
said	2
sankala	2
saveable	2
saw	2
sfi	2
shit	2
si	2
slightly	2
soon	2
sort	2
speed	2
speedup	2
stall/pull	2
stopped	2
sucubis	2
suit	2
suits	2
superior	2
syrah	2
t10	2
t10:	2
t12:	2
t15:	2
t18	2
t19:	2
t27:	2
t30:	2
t31:	2
t35:	2
t36	2
t37	2
t42:	2
t43:	2
t55:	2
t9:	2
table	2
teal	2
them	2
thx	2
timing	2
tm	2
track	2
trigger	2
triggers	2
troll	2
trolol	2
trusted	2
trusting	2
try	2
turned	2
udd	2
uncm	2
under	2
unfocusable	2
v2	2
violation	2
w1]	2
waited	2
wanna	2
wgy	2
while	2
whole	2
working	2
wump	2
wut	2
wuttt	2
y0	2
y12	2
y1>	2
y234	2
ybk	2
yi	2
ym3	2
yrb	2
}	2
!!!	1
!10	1
!1235	1
!125]	1
!12]	1
!134	1
!1t	1
!24	1
!2]	1
!2b	1
!2i	1
!2m	1
!2p	1
!2pol	1
!2r	1
!2w	1
!3m	1
!42	1
!4m	1
!4y	1
!5m	1
!5w	1
!ak]	1
!b4]	1
!bd	1
!bgp	1
!bgr	1
!bgy	1
!bipgr	1
!bir	1
!bkg	1
!bl	1
!bn	1
!bo	1
!bog	1
!bogi	1
!boy	1
!boygr	1
!brg]	1
!brm	1
!brw	1
!btgr	1
!bwg	1
!byp	1
!c3	1
!ci	1
!ci]	1
!cil	1
!cimt	1
!citm	1
!co	1
!cot	1
!crit	1
!d2	1
!diy	1
!f	1
!g1	1
!gbi	1
!gbm	1
!gbw	1
!gi	1
!gk	1
!go	1
!gp]	1
!gpbr	1
!gpt	1
!grb	1
!grp	1
!gt	1
!gtm	1
!gw	1
!gya	1
!gyb	1
!gyba	1
!gym	1
!gyr	1
!i24	1
!ial	1
!ibky	1
!ibr	1
!ibw	1
!iby	1
!ic	1
!ic3	1
!ical	1
!ikybr	1
!im	1
!ioc	1
!iorb	1
!ip	1
!ipg	1
!ipy	1
!irg	1
!iyb	1
!iyr	1
!k2	1
!kgiy	1
!ky	1
!kyrg	1
!l3	1
!lct	1
!ldot	1
!licto	1
!lidc	1
!lo	1
!loaded	1
!lto	1
!m1	1
!m12	1
!m25	1
!mb	1
!mbgy	1
!mgy	1
!mig	1
!mob	1
!mopn	1
!mopnt	1
!mrbg	1
!mw	1
!my	1
!mya	1
!myb	1
!myrb	1
!n]	1
!nb	1
!ng	1
!ni	1
!nsa	1
!o1	1
!o4	1
!ob	1
!obg	1
!obr	1
!oc	1
!octia	1
!ogy	1
!oi	1
!org	1
!ory	1
!otimc	1
!oyr	1
!p1	1
!p3]	1
!pbgr	1
!pgb	1
!pgr	1
!playable	1
!plr	1
!pmbr	1
!prb	1
!prg	1
!prw	1
!prwg	1
!pti	1
!pvl	1
!pwr	1
!pyr	1
!r245	1
!r3]	1
!rb]	1
!rbk	1
!rbyi	1
!rg]	1
!rgby	1
!rikg	1
!riy	1
!rkgb	1
!rlp	1
!rlv	1
!rmg	1
!ro	1
!rob	1
!rw	1
!rwy	1
!rybp	1
!ryg	1
!ryibg	1
!sb	1
!t2	1
!t4	1
!tb	1
!tc	1
!tcwo	1
!tgm	1
!tl	1
!tn	1
!to	1
!toc	1
!tr	1
!trash	1
!u5	1
!v	1
!vlo	1
!w]	1
!wb	1
!wg	1
!wgi	1
!wks	1
!wy	1
!wyb	1
!y14	1
!y4	1
!y5	1
!ybi	1
!ybm	1
!ybp	1
!ybrg	1
!ygi	1
!ygk	1
!ygr	1
!yi	1
!ykrg	1
!ymg	1
!yo	1
!yorb	1
!ypg	1
!ypr	1
!yrgb	1
!yrgw	1
!yrom	1
!yw	1
\"blue	1
\"bluff\"	1
\"hidden	1
\"known	1
\"why	1
&	1
(	1
(but	1
(illegal)	1
(save)	1
(since	1
(soft)	1
)	1
+4	1
-_-	1
-___-	1
-_____-	1
.....	1
01	1
05	1
0g	1
1/3/4b	1
1/3/4k	1
10%	1
123	1
1235	1
124	1
12b	1
134	1
135	1
145	1
150	1
16	1
19	1
1b/2m	1
1b/i2	1
1ce	1
1g/1m	1
1g>	1
1go	1
1ir	1
1l	1
1oc	1
1p/1m	1
2/3/4b	1
2/3p	1
2/4g	1
21	1
234k	1
2=>	1
2a	1
2ci	1
2for1	1
2g/2o	1
2gm	1
2go	1
2ib	1
2ik	1
2im	1
2iyg	1
2kp	1
2m/3g	1
2m/4m/5m	1
2m=>	1
2mo	1
2ogt	1
2oyb	1
2p/4p	1
2r/1o	1
2ri	1
2rik	1
2rw	1
2ry	1
2tm	1
2u	1
2y/2m	1
2yb	1
2ygi	1
2yo	1
2yr	1
2yw	1
3\"	1
3/4y	1
3/5g	1
3/any	1
343	1
34c5	1
3ai	1
3b/3i	1
3bi	1
3bo	1
3g/3-bluff	1
3g/3p	1
3gbk	1
3gm	1
3im	1
3io	1
3mo	1
3n/4n	1
3og	1
3oy	1
3pp	1
3r/3i	1
3rb	1
3rg	1
3ro	1
3ry	1
3u	1
3y/4y	1
3yg	1
3ygi	1
3ygr	1
3yk	1
3ym	1
3yo	1
3yr	1
4][3]	1
4b/4y	1
4bg	1
4bi	1
4br	1
4by	1
4ci	1
4d	1
4gc	1
4gi	1
4gm	1
4gri	1
4gy	1
4ikg	1
4io	1
4irb	1
4iyb	1
4k=>	1
4lo	1
4lt	1
4m/5g	1
4mb	1
4mo	1
4my	1
4oi	1
4ol	1
4olc	1
4olcd	1
4om	1
4ow	1
4oy	1
4p/4y	1
4pb	1
4r/4y	1
4r>	1
4rb	1
4rbg	1
4rbi	1
4rby	1
4rg	1
4rgb	1
4ro	1
4ry	1
4rygk	1
4v	1
4wgb	1
4wi	1
4y/4g	1
4y/4m	1
4y/4p	1
4ygi	1
5-stall?	1
5[cm]	1
5][5]	1
5b/5g	1
5ce\"	1
5double	1
5gw	1
5ib	1
5ig	1
5ir	1
5iy	1
5lb	1
5mc	1
5r=>	1
5rai	1
5rbi	1
5rog	1
5rp	1
5ry	1
5s	1
5u	1
5y/5o	1
5y/i2	1
5ydi	1
5yg	1
5yi	1
5yk	1
5yo	1
6	1
6/17	1
7	1
8-clues	1
:	1
:(((	1
:////	1
<---	1
<=	1
=>??	1
???????????	1
????????????????????	1
[	1
[!125]	1
[!14]	1
[!15]	1
[!1][!3]	1
[!1][!3][n][!5][4]	1
[!1][!4][!5]	1
[!25]	1
[!2]5	1
[!2][!1]	1
[!2][!3]	1
[!5][!1]	1
[!5][!2][!4]	1
[!5][cm]	1
[!a	1
[!ak	1
[!b3]	1
[!b4]	1
[!b5]	1
[!b][!g][m]	1
[!b][!g][p]	1
[!b][!g][r]	1
[!b][!i][r	1
[!b][!k]	1
[!b][!y][k]	1
[!bg]	1
[!bi]	1
[!bpr]	1
[!bprgy]	1
[!c]	1
[!ci]	1
[!col]	1
[!f]	1
[!g][!1]	1
[!g][!b][k]	1
[!g][!n]	1
[!g][!r][p]	1
[!g][!w]	1
[!g][!y]	1
[!gbr]	1
[!gby]	1
[!i1]	1
[!iy]	1
[!k2]	1
[!k][!p]	1
[!k][!p][!r]	1
[!l]	1
[!m2]	1
[!m]	1
[!m][!b]	1
[!mb]	1
[!mbr]	1
[!mg]	1
[!n2]	1
[!o]	1
[!ot]	1
[!p4]	1
[!p][!b][!y][!k][!g]	1
[!p][!r]	1
[!p][!y]	1
[!p][5]	1
[!p][k	1
[!pg]	1
[!py]	1
[!r][!b]	1
[!r][!g]	1
[!r][!y][!p]	1
[!rby]	1
[!rig]	1
[!rmy]	1
[!rtyg]	1
[!ry]	1
[!t][!b]	1
[!u1]	1
[!u3]	1
[!u]	1
[!w5]	1
[!w][!y]	1
[!y][!b]	1
[!y][!r]	1
[!y][rg]	1
[!yb]	1
[!yg]	1
[!yr]	1
[!yrg]	1
[05]	1
[12]	1
[21][!g]	1
[2]!2	1
[2][!g]	1
[2][!m]	1
[2][!r	1
[2][!y][!b][r]	1
[2][b	1
[2][g	1
[2i]	1
[2ri]	1
[34	1
[35	1
[3][!b]	1
[3][!i]	1
[3][!i][!r][b]	1
[3][!i][b]	1
[3][!o][!y][!r]	1
[3][i	1
[3][k	1
[3][o]	1
[45	1
[4][!i]	1
[4][!r][!g][w]	1
[4][!r][i	1
[4][!y]	1
[4][rgw]	1
[4gw]	1
[4m]	1
[4yg]	1
[4yi]	1
[4yr]	1
[5][!i]	1
[5][b5]	1
[5][cm]	1
[5][r]	1
[5]stall	1
[5cm][!b][!r]	1
[5cm][!y][r4]	1
[5cm][3]	1
[5cm][p3]	1
[5yp]	1
[ar]	1
[b	1
[b12]	1
[b15]	1
[b2	1
[b35]	1
[b3][f]	1
[b4	1
[b?]	1
[b][1	1
[b][3	1
[bn]	1
[bp]	1
[br4]	1
[c1]	1
[ci]	1
[cm][	1
[cm][!13]	1
[cm][!25]	1
[cm][!b4	1
[cm][!g4]	1
[cm][!u3]	1
[cm][3	1
[cm][35]	1
[cm][4]	1
[cm][4wbm]	1
[cm][5]	1
[cm][b]	1
[cm][n]	1
[cm][y45]	1
[cm][y]	1
[d1]	1
[d3]	1
[d5]	1
[dda]	1
[f]?	1
[f][!y2]	1
[f][b1]	1
[f][b2]	1
[f][b4]	1
[f][i3]	1
[f][r3]	1
[fix]	1
[g10]	1
[g12]	1
[g2	1
[g23	1
[g23]	1
[g2][f]	1
[g345]	1
[g4	1
[g45]	1
[gb	1
[gb]	1
[gi3]	1
[gi]	1
[gr]	1
[gw]	1
[gy]	1
[i	1
[i2	1
[i23]	1
[i24]	1
[i345]	1
[i34]	1
[i][2	1
[ia]	1
[k	1
[k25]	1
[k3]	1
[k5]	1
[lo]	1
[m24]	1
[m25]	1
[m3	1
[m][2	1
[mg3]	1
[n234]	1
