Note	Frequency (23991 in total)
br	2
broke	2
calls	2
cards	2
cat's	2
choice	2
confusing	2
couldn't	2
crap	2
critical	2
def	2
delayed	2
directly	2
discarding	2
dumdum	2
duplicated	2
everyone	2
fact	2
feel	2
forgot	2
g12	2
g34	2
gm	2
happen	2
his	2
i5e	2
ib	2
ib2e	2
idk	2
illegal	2
indeed	2
into	2
kg	2
l2e	2
l4	2
lot	2
m1b2	2
m24e	2
m2b5	2
m34	2
m4e>	2
m5e	2
magic	2
make	2
many	2
matching	2
meeeee	2
mel	2
messed	2
mg	2
mg1	2
misplay	2
mr3e	2
n5e>	2
nah	2
necessary	2
needed	2
needs	2
nobody	2
number	2
o23	2
o24	2
o34	2
og2	2
ohh	2
omg	2
ooo	2
oop	2
p1e	2
p4e>	2
pass	2
pg	2
point	2
pp2	2
pp3	2
promised	2
purples	2
q	2
r1]	2
r34	2
r45	2
ra2e	2
rach	2
realized	2
reverse	2
rg3	2
same	2
see	2
simply	2
sloppy	2
slow	2
something	2
suspects	2
t3/7	2
t39	2
t52	2
t59	2
t5e	2
t60	2
t62	2
than	2
they	2
thief	2
those	2
touched	2
understand	2
until	2
utd	2
v	2
vs	2
want	2
wanted	2
way	2
where's	2
which	2
who	2
whyyyyyyy	2
wish	2
wk	2
wump	2
y2e>	2
y3g3e>	2
y5e>	2
yay	2
yb4	2
yes	2
yet	2
yup	2
!13	1
!3?	1
!ab	1
!b234]	1
!b2]	1
!b4	1
!bgt	1
!bgy	1
!d2	1
!f	1
!gbp	1
!gm	1
!gy	1
!i4	1
!ib	1
!k?	1
!m1	1
!m1r2	1
!n4	1
!n5	1
!n?	1
!o1	1
!op	1
!p4	1
!pg	1
!playable	1
!playable?	1
!prg	1
!pw	1
!rk	1
!rt	1
!rtp	1
!s	1
!t	1
!tgp	1
!u2	1
!w34>	1
!w4	1
!wk	1
!y2	1
!yb	1
!yi	1
!yr	1
!yrwp	1
\"push\"	1
(aka	1
(b1	1
(bomb)	1
(but	1
(clue	1
(finally!)	1
(nothing	1
(p	1
(p3?)	1
(p4?)	1
(probs	1
(the	1
(u?)utd	1
(y4?)	1
*knocks	1
12	1
15	1
15s	1
2e	1
2p	1
2r	1
30	1
36	1
3save	1
4db	1
5/2	1
5[cm]	1
5ce'd	1
5ced	1
5chop	1
5nd	1
5stalllll	1
5stalls	1
7	1
8	1
:'(	1
:((((((((((((((	1
:@	1
:cry:	1
:facepalm:	1
:joy:	1
?????	1
???????	1
??????????????	1
???????????????	1
????????????????????	1
?????????????????????	1
[!br]	1
[!r]	1
[!y3	1
[!y]	1
[1]	1
[23]	1
[3g]	1
[5]	1
[b1]	1
[b23m234]	1
[b2]	1
[b2][cm]	1
[b4][f]	1
[clued]	1
[clued][y3]	1
[cm][!1	1
[cm][!2]	1
[cm][!5]	1
[cm][!b	1
[cm][!b]	1
[cm][a3]	1
[cm][a5]	1
[cm][b2]	1
[cm][bi]	1
[cm][g	1
[cm][g2]	1
[cm][i4]	1
[cm][i5]	1
[cm][i]	1
[cm][k]	1
[cm][kt]	1
[cm][m3]	1
[cm][p2]	1
[cm][r4]	1
[cm][r]	1
[cm][t3]?	1
[cm][u4]	1
[cm][u5]	1
[cm][w2]	1
[cm][y2]	1
[cm][y5]	1
[cm][y]?	1
[cm]a?	1
[cm]br4?	1
[cm]d?	1
[cm]g	1
[cm]g3?[u2]	1
[cm]m25?	1
[cm]n3e	1
[cm]r3?	1
[cm]rb4?	1
[f][1	1
[f][157]	1
[f][1]	1
[f][b1]	1
[f][b4]?	1
[f][b5]	1
[f][fix]	1
[f][g1]?	1
[f][g2	1
[f][g4]	1
[f][i4]?	1
[f][i5]	1
[f][k3]?	1
[f][m1g4]	1
[f][m2]	1
[f][m3]	1
[f][p4]	1
[f][r1g3b2m1g1]	1
[f][w2]	1
[f][y4g1b4m1]	1
[f][y5]	1
[f]ish	1
[f]y1	1
[f]yg1	1
[fix]?	1
[fix]b	1
[g2]	1
[g3][f]	1
[g]	1
[g][kt]	1
[k2]	1
[k2][cm]	1
[k3]?	1
[m]5?	1
[n1]	1
[n2]	1
[o2]	1
[p3]	1
[p5]	1
[r3][f]	1
[r][kt]	1
[ry]	1
[s4]	1
[spongebob	1
[x][f]	1
[y3]	1
[y5]	1
a1	1
a2	1
a2e>	1
a3	1
a4	1
a5e>	1
aaaand	1
ag	1
agaaain	1
against	1
alignment	1
always	1
and/or	1
animex's	1
anser	1
answer	1
anti's	1
any	1
anyway	1
aren't	1
argggg	1
attack	1
attacks	1
attempt	1
attempted	1
available	1
away	1
ay	1
b's	1
b1:	1
b1e->	1
b24	1
b2e->	1
b2o1	1
b2o3	1
b2o4	1
b3e>	1
b3i4	1
b3m1	1
b3o5	1
b45	1
b45e>	1
b4mb5	1
b5->	1
baaaad	1
badclu	1
badtouched	1
baton	1
bcause	1
believe	1
believes	1
better)	1
bg2e	1
bigbrain	1
bk	1
blame	1
blind	1
blocking	1
blufffed	1
bm	1
bo4	1
booomb	1
bp	1
bpi2	1
brown	1
burnnnn	1
bw	1
bwr3	1
by2	1
call	1
campbell	1
can'	1
cannot	1
caotic	1
catula's	1
catula)	1
cheating	1
choices	1
choooop	1
clear	1
clearer	1
clearly	1
clueing	1
cm)	1
colour	1
colours	1
comes	1
coming	1
confused	1
convinced	1
cool	1
copy	1
correctly	1
cry	1
dani	1
dar	1
days	1
debería	1
declined	1
del	1
delay	1
demonstrated	1
depends	1
despisteee	1
dg	1
disappointing	1
discarded	1
discharge	1
doing	1
donf	1
dont	1
draw	1
drew	1
dupe	1
early	1
either	1
eject	1
ejection	1
else	1
en	1
enough	1
es	1
even	1
ever	1
explain	1
f-	1
fa	1
fail	1
fck	1
figure	1
fill-in	1
filthy	1
finally	1
finesses	1
finessss	1
fixing	1
fixme	1
focused	1
force	1
frack	1
frak	1
g123	1
g1p2m1	1
g2?g4?	1
g2e?>	1
g2gi3	1
g2m2	1
g35e>	1
g3i2	1
g4e->	1
g4e>?	1
g5m2	1
g5m4	1
g]	1
game	1
gb2	1
gb2e	1
gbn2	1
gbp	1
gbt	1
gby	1
ge2>	1
generate	1
generation	1
genius	1
gent	1
gentleman	1
gents	1
ghost	1
gi2	1
gives	1
giving	1
gkm	1
gm1	1
gm2	1
gm3	1
go1	1
gone	1
gonna	1
gop2	1
gop3	1
gotcha	1
great	1
greens	1
grp2p3	1
gups	1
gw	1
hablado	1
hanabi	1
hapotata	1
happened	1
happens	1
haven'	1
having	1
head	1
heart	1
helana	1
helped	1
hemos	1
hence	1
hereeeeee	1
hes	1
hidden	1
hoping	1
horrible	1
i1r4	1
i23	1
i3b4	1
i3e	1
i3e>	1
i45	1
ib4	1
ibr2kg1	1
id4	1
ig4	1
ignition	1
ignored	1
im	1
im1r2	1
imstupid	1
in-trash	1
indeedio	1
indeedy	1
indicate	1
insead	1
intead	1
inverted	1
ir	1
issues	1
it'	1
itwasasave	1
iw3	1
iy2	1
iy4	1
i¿25?	1
k1m3	1
k234	1
k2345	1
k4e>	1
kb	1
kilda	1
killed	1
kind	1
kinda	1
knowwww	1
kw3	1
ky	1
l2	1
l5	1
la	1
last	1
law	1
least	1
leave	1
left	1
leftmost	1
legal	1
lel	1
let's	1
lh	1
liado	1
liar	1
lie	1
lieee	1
liked	1
line	1
lo	1
locked	1
lol	1
looking	1
lt	1
lt2	1
lvl	1
m12345	1
m12r5	1
m15g24	1
m1e>	1
m1g3	1
m1g4	1
m1r3	1
m1y2	1
m234y23	1
m24	1
m2r2	1
m2y5	1
m35	1
m3c2	1
m3e->	1
m3e>	1
m3y3	1
m45	1
m4r5	1
m5e->	1
m5e>	1
m?r1	1
mad	1
makes	1
marked	1
markus'	1
matches	1
matt	1
mb1	1
mb2	1
me)	1
meee	1
meth	1
mgb	1
mi3	1
mine	1
miracle	1
mk5	1
mns	1
mp1	1
mr1	1
mr2	1
mt2	1
muddy	1
multi	1
multis	1
my1	1
myg	1
myself	1
n1245	1
n23	1
n234	1
n2e>	1
narrator	1
neg	1
never	1
nevermind	1
nice	1
nice)	1
niceee	1
nk	1
noooo	1
noooooh	1
nopeee	1
note	1
null	1
o23r5	1
o3e	1
o5e>	1
obviously	1
ocm	1
of)	1
ofc	1
ohhh	1
ohhhhhh	1
ohmb	1
okg	1
omg2	1
omni	1
one)	1
one-away	1
ones	1
oops	1
os	1
ouch	1
out	1
oy2	1
p's?	1
p1e>	1
p23m23	1
p34	1
p3][!g]	1
p3e	1
p3r4y2	1
p4e?->	1
p5e	1
pa	1
pablo's	1
pablo-	1
pace	1
partay	1
party	1
pby1g2	1
pd	1
penisman	1
penisman's	1
pepepe	1
person	1
pi5	1
plan	1
playclue	1
pleaseeeee	1
plenty	1
pobably	1
por	1
possible	1
pp	1
pr	1
practical	1
priority	1
promisse	1
promt	1
promted	1
push	1
py	1
py3	1
py5e	1
r12g12i23	1
r1e>	1
r1i5	1
r1m3	1
r1y4g1b2m2	1
r2)	1
r23m3	1
r23o3	1
r25i5	1
r2g2b2p3i3	1
r2m1	1
r2o1	1
r34g4m34	1
r3elim	1
r3g3	1
r3m4	1
r4]	1
r]	1
rachy's	1
rainbow	1
rb4¿p2?	1
rbg	1
real	1
realize	1
reclueing	1
redistribute	1
reds	1
regrets	1
revealed	1
ri2	1
ri4	1
ri5	1
risk	1
risky	1
rk	1
rm	1
rm5	1
rojo	1
round	1
ry2g3e	1
ry2rgp3	1
ryb	1
rygw	1
rypi	1
s	1
s1n2r5	1
s2	1
s4	1
saaad	1
sabe	1
sadface	1
safe	1
safer	1
sarcastic	1
saving	1
saying	1
scream	1
scream/generation	1
sd	1
second	1
seen	1
sees	1
segundo	1
self	1
self-f	1
selffiness	1
sense	1
shadow	1
shoot	1
show	1
shows	1
sight	1
sin	1
smart	1
someone	1
sport	1
staaaaaaaale	1
stalled	1
start	1
starting	1
stkilda	1
stop	1
stupiiid	1
suboptimal	1
suit	1
supposed	1
sure	1
t16/24	1
t2e>	1
t2e?>	1
t2p2e>	1
t50:	1
t55	1
t5e>	1
t65	1
tada	1
target	1
targets	1
tc	1
tc[cm]	1
team	1
telling	1
tg	1
them	1
there's	1
thiiiiiiiiiis	1
thiiiiis	1
thiiiis	1
thing	1
timehoodie	1
timers	1
tk	1
tm	1
tn	1
tomato4	1
tony	1
touches	1
tr	1
traaaash	1
tried	1
triggers	1
turn	1
turns	1
two	1
type	1
u3	1
u4	1
u_u\"	1
uffff	1
unclued	1
unfortunate	1
unlucky	1
unplayable	1
use	1
used	1
uwu	1
vez	1
voice]	1
w2e->	1
w4e>	1
w5	1
wall*	1
we'll	1
we2>	1
wg	1
wgop4	1
whaaat	1
what's	1
whatever	1
where	1
white	1
whoops	1
whould	1
whyyyyyyyyyyyyyyyyyyyyy	1
wi3	1
wil	1
wjy	1
wo2	1
won't	1
works	1
worried	1
woud	1
wouldnt	1
wrooong	1
wtf	1
wth	1
y/stalled	1
y12	1
y1o2	1
y2r3p4	1
y34	1
y3e?>	1
y3gp45s	1
y3m2	1
y45b5e>	1
y4t4e>	1
y?[5]	1
yba	1
ybp2	1
ybp3	1
yees	1
yep	1
yg3	1
yg5	1
yga	1
ym4	1
ymb	1
yo1	1
yolo	1
yrb	1
}	1
¿!b?	1
