Note	Frequency (31826 in total)
[4]	6
[g3]	6
ahhh	6
get	6
hoodie	6
know	6
like	6
lololol	6
m1	6
m2e	6
m5e	6
must	6
noocm	6
ono	6
oop	6
p4e	6
p5	6
plays	6
re	6
ri	6
rp	6
t17	6
thank	6
trust	6
u5e	6
want	6
!a	5
!be	5
!i4	5
!t	5
!y2	5
!y3	5
52	5
5y	5
at	5
bg	5
br	5
c	5
dda	5
doing	5
dum	5
gm	5
god	5
going	5
hopefully	5
i'm	5
in	5
its	5
k2	5
knew	5
looks	5
magic	5
missed	5
my	5
n4e	5
n5	5
o1	5
o5	5
ocm	5
pass	5
pg	5
ra	5
rm	5
rw	5
scream	5
stall	5
t24	5
t25	5
t5	5
utp	5
y23	5
ya	5
your	5
yp	5
!br	4
!g3	4
!m5	4
!u5e	4
!y4e	4
!y5	4
2e	4
2p	4
3w	4
4m	4
4p	4
5e	4
5g	4
:pray:	4
:sob:	4
;)	4
;;;;	4
;;;;;;;;	4
[5]	4
[g4]	4
[y4]	4
^^;	4
^^;;;;	4
a3e	4
a4	4
ag	4
ah	4
ahhhh	4
am	4
an	4
b1	4
been	4
blue	4
by	4
cant	4
crap	4
d:	4
declined	4
didnt	4
fi	4
from	4
g23	4
ga	4
gr	4
guys	4
gy	4
huh	4
ib	4
k4	4
k5	4
let	4
m4e	4
n2e	4
now	4
o23	4
opc	4
p1	4
piano	4
playable	4
playing	4
promised	4
r23	4
r34	4
red	4
sin	4
t15	4
t27	4
t4	4
t40	4
t43	4
t7	4
t9	4
tccm	4
tcm	4
that	4
there	4
too	4
u2e	4
up	4
w4e	4
well	4
when	4
would	4
y5e	4
yellow	4
yr	4
!1s5	3
!25	3
!g5	3
!gt	3
!m5e	3
!o	3
!o2	3
!pe	3
!r4	3
!rb	3
!s5	3
!sky	3
!w	3
.	3
235	3
2w	3
3m	3
5m	3
5pull	3
5r	3
:	3
:)	3
;;;;;	3
;;;;;;	3
;;;;;;;	3
@@@@@	3
@@@@@@	3
[b4]	3
[p3]	3
[r2]	3
[r3]	3
[r4]	3
a4e	3
after	3
again	3
ahhhhh	3
any	3
back	3
because	3
blind	3
bm	3
brown	3
bt	3
cards	3
cool	3
couldve	3
does	3
dumb	3
e--	3
fey	3
finesse	3
g1e--	3
g2e--	3
ge	3
go	3
gp	3
green	3
hahaha	3
he	3
hmmmm	3
i23	3
ii2	3
instead	3
intuition	3
known	3
koo	3
l5	3
likely	3
love	3
luck	3
lucky	3
m234	3
m25	3
maybe	3
mvp	3
n1	3
need	3
nuoooo	3
out	3
p1e	3
p5e	3
patch	3
pe	3
r2e--	3
r2e---	3
reverse	3
rgb	3
shout	3
sick	3
some	3
stale	3
t10	3
t11	3
t13	3
t16	3
t28	3
t3	3
t30	3
t37	3
t8	3
than	3
then	3
tocm	3
v	3
w2	3
w2e	3
w3	3
way	3
work	3
yay	3
yes	3
ygb	3
yi	3
z	3
!12	2
!1e	2
!2e	2
!3e	2
!4e	2
!5e	2
!b3e	2
!b5e	2
!bg	2
!bp	2
!g4	2
!g4e	2
!gb	2
!i5	2
!i5e?	2
!k	2
!m3	2
!m4	2
!n3	2
!n4	2
!pyr	2
!r3e	2
!re	2
!t2	2
!y4	2
!y5e	2
#mellow	2
10	2
14	2
15	2
1cm	2
1mm	2
1o	2
254	2
2b>>>	2
3k	2
4e	2
4k	2
4t	2
5!y	2
54	2
5b	2
5be	2
5nd	2
5p	2
5r---	2
5ye	2
:')	2
:0	2
:joy:	2
:s	2
;	2
;---;	2
;;;;;;;;;;;;	2
;;;;;;;;;;;;;	2
>	2
?????	2
???????	2
[!1]	2
[45]	2
[b3]	2
[f]?	2
[g2]	2
[t2]	2
[u5]	2
\o/	2
a2	2
a5	2
adrone	2
adrone's	2
ahh	2
also	2
amazing	2
anxiety	2
ar	2
ay	2
b34	2
beautiful	2
blazed	2
blindplay	2
blocking	2
bo	2
bombed	2
br2e	2
bw	2
cannot	2
card	2
chances	2
chop	2
confused	2
correctly	2
count	2
course	2
di	2
die	2
disapprove	2
disc	2
discards	2
discipline	2
donno	2
dupe	2
e---	2
eject	2
even	2
exactly	2
explain	2
explosive	2
fake	2
fire	2
g34	2
g3e--	2
g4e-	2
gent	2
give	2
giving	2
gm3	2
gonna	2
gt	2
guessing	2
haha	2
hahahaha	2
happens	2
has	2
help	2
hesitation	2
hope	2
i1e	2
i25	2
ii	2
ii4	2
ip	2
it's	2
k234	2
k3e	2
k4e	2
ki	2
killed	2
l	2
l2	2
l3	2
l3e	2
l4e	2
lie	2
lol;;;;	2
lpc	2
m1e	2
m34	2
making	2
many	2
mean	2
meant	2
might	2
mm	2
move	2
n2	2
n3e	2
n45	2
n5e	2
nope	2
nos	2
o2e	2
o34	2
o3e	2
o4e	2
ofc	2
oh	2
only	2
ooh	2
op	2
otherwise	2
p45	2
pa	2
pb	2
perfect	2
position	2
possible	2
pr	2
purge	2
purple	2
py	2
quickly	2
r2e-	2
r3e---	2
rank	2
rbg	2
read	2
redist	2
rgp	2
ryb	2
ryg	2
s4	2
scared	2
scb	2
screamed	2
self	2
shouldnt	2
simple	2
skip	2
sky	2
strikes	2
t18	2
t19	2
t26	2
t2e	2
t34	2
t42	2
t4e	2
t6	2
take	2
taking	2
tell	2
tempo	2
tg5e-	2
thinks	2
tp	2
try	2
u2	2
u234	2
u25	2
u3e	2
u4	2
u4e	2
ughh	2
un	2
unless	2
us	2
utd	2
w1e	2
w3e	2
w5	2
w5e	2
wasnt	2
watch	2
wb	2
weird	2
wg	2
with	2
woops	2
wouldnt	2
wouldve	2
xx	2
yb4	2
yep	2
yikes	2
ypi	2
!!!	1
!!!!	1
!!!!!!!!!!!!!!!!!	1
!!!!!!!!1	1
!1b	1
!1g2	1
!1w2	1
!2-	1
!2/p	1
!23	1
!25e	1
!2w	1
!32	1
!34	1
!3p	1
!4?	1
!4n	1
!5--	1
!5321	1
!a4	1
!b!g3	1
!b1u2	1
!b2	1
!b2e	1
!b5	1
!b>	1
!ba	1
!bg1	1
!bmg	1
!bpa	1
!bt	1
!byr	1
!g1e	1
!g4m3	1
!ga	1
!gr	1
!gy5bo3	1
!i3	1
!i5?	1
!i5e	1
!k1	1
!k4	1
!lf	1
!m2e	1
!m3bg4	1
!m3e	1
!m4e?	1
!mk3	1
!n1	1
!n5e	1
!nm5----	1
!o3	1
!o34	1
!o4	1
!o5	1
!ob2	1
!ogy	1
!ot	1
!p2	1
!p3	1
!p4	1
!p5	1
!pm2	1
!pom	1
!prga	1
!pt	1
!ptbr	1
!r2	1
!r3b3p4	1
!r3y5	1
!r4e	1
!r4m3	1
!r4y3g3	1
!r5e	1
!r5y3m4	1
!r>	1
!rb5	1
!rge	1
!rgw	1
!rm	1
!rm3	1
!rp	1
!ry	1
!rytg	1
!ryw	1
!t2e	1
!t4	1
!te	1
!tmg	1
!tp	1
!ts	1
!ty	1
!u1	1
!u4	1
!u5---	1
!vp	1
!wy	1
!y-	1
!y1	1
!y1...	1
!y2g3b3	1
!y3e	1
!yb	1
!yg	1
!ykb	1
!ym	1
#magic	1
#magicpiper	1
#s4	1
';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
(	1
**	1
----	1
-------	1
....	1
.........	1
...............	1
.....................	1
/r?	1
03	1
12/25:	1
123	1
123y	1
13	1
1>>	1
1a	1
1b	1
1g>>	1
1g>>>	1
1m	1
1p	1
1y--	1
1y/	1
2+bp	1
2/5	1
2/t	1
23m	1
23r	1
23sn	1
25!y	1
253	1
25mm	1
25n	1
2bp	1
2ge>>	1
2k	1
2mm	1
2o	1
2o5	1
2p>>	1
2r>>	1
2save	1
3!bg	1
3!g	1
3/b	1
3/t	1
3?i	1
3b>>	1
3b>>>	1
3bluff	1
3c	1
3n	1
3o5	1
3pe	1
3rig	1
3save	1
3t--	1
3y----	1
4*5	1
4-3	1
4/17:	1
4/g	1
4/r	1
42	1
45r	1
45y	1
4;;	1
4b>>>>>>>>	1
4ce^^;;	1
4i	1
4ie	1
4k---	1
4m4r	1
4mm	1
4n	1
4s	1
5....?\	1
5...;;	1
5/	1
5/y	1
53	1
5;;;;;;^^	1
5cm^^?	1
5dp	1
5i	1
5ip	1
5l	1
5m>>?	1
5mm	1
5n	1
5o	1
5saved	1
5stsll	1
5y3	1
5ye---	1
6/19:	1
7	1
7/20:	1
8)	1
8/21:	1
8clues	1
:/	1
:bird:	1
:hearts:	1
:o	1
:ooo	1
:partying_face::	1
:ppppp	1
:scream:	1
:shrimp:	1
;(	1
;---------;	1
;----;	1
;--;;;	1
;;---;;	1
;;;;;;;;;	1
;;;;;;;;;;	1
;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
<	1
>20tries	1
>>	1
>>>	1
>>>>	1
>>?	1
?!	1
?!?!?!?!	1
?/???	1
?5?	1
?????/	1
??????	1
???????/////	1
????????//	1
????????????????????/	1
?c	1
?g5	1
@@@@@@@	1
@@@@@@@@@	1
@@@@@@@@@2	1
@@@@@@@@@@@	1
@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@222	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
[!25]	1
[!4]	1
[!r]	1
[!y4][cm]	1
[!ye]	1
[34]	1
[3]	1
[b2]	1
[f]...	1
[fix]	1
[g34]	1
[i3y4]	1
[isb4]	1
[m4]	1
[n1]	1
[n2]	1
[o4]	1
[o5]	1
[r5]	1
[r5y5b45u34]	1
[rym4]	1
[u25]	1
[y2]	1
\	1
^^;;;;;	1
^^;;;;;;;;	1
^^;;;;;;;;;;;;;	1
^^g	1
aaaa	1
adorable	1
aga	1
ago	1
ahhhhhh	1
ahhhhhhhh	1
ahhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
akg	1
all	1
allow	1
allowable	1
already	1
alt	1
always	1
ambig	1
andor	1
anxiety/discard	1
anymore	1
anything	1
anyway	1
arent	1
arg	1
ary	1
away	1
awe	1
awesome	1
b23	1
b234	1
b25	1
b2;;	1
b2e---	1
b2e---------------------	1
b2r2	1
b2r2g4	1
b3!y	1
b3e---	1
b3e-----	1
b3m23	1
b43	1
b45e	1
b4e-	1
b4e---?	1
b?^^	1
b?g	1
bar	1
based	1
baton	1
bcm	1
beast	1
before	1
believe	1
best	1
betcha	1
better;;	1
beyond	1
bgi	1
bie	1
big	1
bit	1
bk	1
blaze;;	1
bm23	1
bm3	1
bm34	1
bn	1
bni	1
bnk	1
bob	1
bomb^^	1
bombing	1
boss	1
bpa	1
bpt	1
break	1
bummer	1
by5----	1
bygo2	1
byik	1
byp	1
c2	1
c3	1
c3e	1
c4	1
case	1
casually	1
certain	1
character	1
chicken	1
choice	1
cleanly	1
clearly	1
clued	1
clues	1
cm;;;;;;;;;;;;;;;;;;;;;;	1
colour	1
come	1
confirmed	1
conservatively	1
context	1
convinced	1
coulda	1
couldn't	1
couldnt	1
crazy	1
criees	1
crit	1
cryyyy	1
cryyyyyyyy	1
culpa	1
dang	1
dani	1
dawn	1
db	1
dddddddddd	1
deck	1
deferred	1
delayed	1
delete	1
deleted	1
despite	1
desynched^^;;	1
discard^^;;;	1
discarding	1
discards^^;;;	1
distracted	1
doesnt	1
don	1
dpe	1
dt	1
duping	1
e---------	1
e>>	1
e>>>	1
easiest	1
eat	1
eff	1
efforts	1
either	1
ejection	1
end	1
enough	1
envy	1
es	1
ever	1
everything	1
fail	1
failed	1
fails	1
fan	1
fancy	1
few	1
fi;;;	1
finally	1
find	1
fine	1
finesses	1
fire:	1
five	1
fixing	1
flexing	1
flo	1
focus	1
foresight	1
forgot	1
found	1
fpp	1
free	1
friend	1
funny	1
g2^^	1
g2i5	1
g3/???????	1
g34b3p4	1
g35	1
g3;;;;;;;	1
g3e-	1
g3e---	1
g3m23u34	1
g3m4	1
g4m3	1
g5e-	1
g5e--	1
g5e---	1
g5e----	1
g;;;	1
game^^	1
games	1
gave	1
gb4	1
gbi	1
gbi4	1
gbkw	1
gbpm	1
generating	1
genius	1
gg	1
gives	1
gk	1
gka	1
glad	1
go5	1
godread	1
goofed	1
gosh	1
got	1
gpt	1
gra	1
great	1
gri	1
gt4	1
gw	1
gyb	1
had	1
hallelujah	1
halp	1
hanab	1
hanabi	1
hand	1
happen	1
happy	1
hard	1
he'll	1
he's	1
heartburns	1
hello	1
hesitate	1
hiis	1
hm;;;;	1
hmmmmmm	1
hoho	1
home	1
i/	1
i/5	1
i2/4	1
i234	1
i23e	1
i34	1
i345	1
i35	1
i3w-b4e-	1
i3y4	1
i4^^	1
i5'???	1
idk	1
idu	1
igm	1
ignore	1
ii3	1
iib4	1
iki	1
ill	1
ima	1
important	1
impostor	1
imr	1
incoming	1
indicate	1
initi	1
int	1
intensifies	1
into	1
ipr	1
ir	1
isb4	1
isnt	1
it'd	1
it^^	1
ive	1
iy4e	1
join	1
k2----	1
k23	1
k2e---?	1
k3	1
k3---	1
k345	1
kakashi	1
kb	1
kgr	1
kill	1
kimbi	1
kind	1
kingmaker	1
kinka	1
kr	1
kru	1
kt---------------	1
kt;;	1
kt]	1
kw	1
ky	1
l1	1
l4	1
lame	1
lanvin	1
late	1
layer	1
leaves	1
legend	1
lesstry	1
let's	1
lhs	1
lied	1
lied;;;;;	1
line	1
loaded	1
locked	1
lol;;;;;;;	1
lol;;;;;;;;;;;;;;;;;;;;;;;;;	1
lot	1
lvl	1
m2e--	1
m2n3	1
m35	1
m45	1
m4b5	1
m4i4	1
m4t3	1
made	1
major	1
make	1
man	1
matches	1
may	1
mb;;	1
mbmbmbmbmbmb	1
mea	1
means	1
measure	1
meee	1
merci	1
mess	1
mess;;;;	1
messed	1
mg	1
mg23	1
mi	1
mi3	1
mindblown	1
miracle	1
miss	1
mk	1
mm34	1
mnk	1
mode	1
monster	1
monumental	1
moved	1
mr3	1
much	1
my23	1
n23	1
n2e---	1
n35	1
n4	1
n5........;;;;	1
nausea	1
ne	1
necessary	1
never	1
next	1
nf	1
ng5	1
nk	1
nobody	1
noo	1
noooo	1
normal	1
note	1
np	1
npo	1
nuooooo	1
o1e	1
o1i5	1
o234	1
o24	1
ob	1
off	1
ogkm	1
omni	1
once	1
oof	1
oooh	1
oooooooooooooooooooooooooooooooooooooooo	1
oops;;;	1
opc/	1
open	1
opted	1
order	1
oshhot	1
ot	1
other	1
others	1
over	1
owell	1
owhatamidoinglol	1
owie	1
oy	1
p23	1
p34	1
p4e--?	1
p@@	1
painful	1
pardon	1
patched	1
pe3	1
people	1
perform	1
person	1
phew	1
pick	1
picked	1
pink	1
piper's	1
play^^;;	1
playclue	1
playcluing	1
plays/	1
playyyy	1
pm	1
pm23	1
pony	1
pos	1
positional	2
pp2	1
pp5	1
preclued	1
predictable	1
pressure	1
prevent	1
prio'ed	1
prio/	1
priod	1
priority	1
probably	1
promosed	1
prophetic	1
protect	1
puff	1
purpose	1
pw	1
py5e	1
pyr	1
r/3	1
r1e--	1
r234	1
r24	1
r25	1
r2g3	1
r3---	1
r4/	1
r4e-	1
r4e--	1
r4e---	1
r4m3e	1
r5---	1
r5y5b45u34	1
rather	1
rb5	1
rbg4	1
rbi	1
rbp	1
rbw	1
rby	1
rce	1
readh	1
redistribution	1
regret	1
reponds	1
retouch	1
retro	1
rev	1
rg3	1
rg4	1
rgw	1
rgy	1
ri4e	1
ride	1
riy	1
rk	1
rm3e	1
rpg	1
rpi	1
ru5e	1
ry2	1
ry4	1
ry4e	1
rye	1
rygb	1
ryi	1
ryk	1
rym4	1
rypt3	1
ryw	1
s15	1
s1n2	1
s2	1
s5	1
s5e	1
sad	1
safe	1
said	1
saved	1
sb	1
screams	1
seat	1
seems	1
sephi	1
set	1
sfi	1
shadow	1
shift	1
shifted	1
should've	1
shouldve3	1
shouted	1
show	1
sickest	1
since	1
single	1
skw	1
sky3	1
sky3e	1
slot5	1
someone	1
something	1
soon	1
sooooo	1
sorrry	1
specs	1
spook	1
spookcm	1
spooks	1
spoooooooooooooooooooooooooo	1
ssk	1
stacked	1
stagger	1
stalls	1
stay	1
stomach	1
stomped	1
stppp	1
strange	1
suboptima	1
success	1
sure	1
surely	1
swan	1
swear	1
t12	1
t14	1
t17rtpe	1
t1e	1
t20	1
t21	1
t23	1
t29	1
t31	1
t33	1
t35	1
t36	1
t38	1
t39	1
t39w	1
t3e	1
t45	1
t46	1
t47	1
t48	1
t49	1
t63	1
t64	1
t9!n	1
takers	1
target	1
tech	1
teeth	1
terrible	1
terrified	1
thanks	1
thanksgiving	1
thankyou	1
these	1
they	1
they've	1
thinking	1
though	1
thought	1
through	1
ti23	1
toostrong	1
touched	1
tpe	1
transfer	1
trick	1
tried	1
triple	1
true	1
ts2	1
tt	1
tttttttt	1
tu	1
twice	1
two	1
tytytytytytytytytyty	1
u	1
u1	1
u245	1
u2e--	1
u34e	1
u45	1
ugh	1
ughhhh	1
uhh	1
under	1
undo	1
unecessary	1
unfortunately	1
upy5e	1
used	1
useful	1
w1	1
w23	1
w2e--	1
w4e--	1
wanna	1
we'll	1
weird@@	1
wells	1
welp	1
were	1
wgr	1
what's	1
whatever	1
whiper	1
whisper	1
whole	1
whyyy	1
wi	1
wild	1
without	1
wk	1
wm	1
wo	1
wont	1
woohoo	1
work?^^	1
works	1
worse	1
wp	1
wr	1
writes	1
wrong	1
wth	1
wy	1
xinhen	1
xxxxxx	1
y2e-	1
y2e---	1
y2m5	1
y3-	1
y3e-	1
y3e--	1
y3e--?	1
y45	1
y45e	1
y4e--?	1
y4m3	1
yba	1
ybg	1
ybp	1
ybpi	1
ybw	1
yga	1
ygbi	1
ygbp	1
yge	1
ygi	1
ygp	1
ygpi	1
ygr	1
ygt	1
ygw	1
yi2	1
yi4	1
yim	1
yk	1
yka	1
ym	1
ym234	1
you!!!!!!!!!!!1	1
you're	1
youuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	1
youve	1
yr4	1
yr5	1
yrg	1
yt	1
yw	1
