Note	Frequency (51992 in total)
hand	13
likely	13
m1	13
make	13
must	13
o5e	13
oop	13
p3e	13
push	13
t11	13
t14	13
that	13
!y2	12
!y3	12
+	12
245	12
2m	12
;)	12
^^;;;	12
ambi	12
an	12
by	12
dda	12
doesnt	12
l	12
m5e	12
off	12
one	12
pass	12
see	12
t10	12
t17	12
t25	12
u2	12
wow	12
ye	12
!i	11
2345	11
4p	11
;--;	11
[5]	11
a3	11
ahhh	11
b1e	11
bi	11
brown	11
lololol	11
m3e	11
o4e	11
o5	11
oboy	11
ono	11
opc	11
p5	11
played	11
plays	11
scream	11
something	11
t20	11
t28	11
t8	11
then	11
u5e	11
unless	11
w4	11
your	11
!	10
!5e	10
!i5e	10
!m	10
2p	10
3p	10
4e	10
5r	10
:<	10
[cm]?	10
blocking	10
done	10
fi	10
gi	10
gy	10
hahaha	10
m2e	10
n2e	10
n4	10
oof	10
out	10
p1	10
spook	10
suspect	10
t15	10
t21	10
t27	10
trust	10
u4	10
way	10
woops	10
yp	10
!b4	9
!t	9
!y5	9
!ye	9
--	9
3e	9
5y	9
ahh	9
back	9
card	9
cool	9
dang	9
declined	9
dum	9
dupe	9
ge	9
gp	9
instead	9
lucky	9
missed	9
n2	9
n5e	9
o1	9
ocm	9
p4e	9
rm	9
t13	9
up	9
utp	9
w3	9
!i4	8
2e	8
3m	8
4m	8
[4]	8
[g3]	8
a3e	8
a4e	8
br	8
donno	8
dumb	8
forgot	8
give	8
go	8
guessnot	8
haha	8
hi	8
idk	8
ig	8
k2	8
knew	8
m4e	8
meant	8
n1	8
n4e	8
neg	8
o2e	8
p5e	8
pin	8
pipull	8
promised	8
ri	8
shouldnt	8
since	8
t12	8
t16	8
t40	8
t43	8
there	8
tocm	8
too	8
well	8
works	8
!12	7
!b3e	7
!b5	7
!b5e	7
!g2	7
!g4	7
!m4	7
!m5	7
!y4	7
1y	7
5stall	7
:fire:	7
[r2]	7
[r4]	7
[y4]	7
a4	7
ah	7
been	7
bg	7
cant	7
crap	7
d	7
early	7
g23	7
god	7
has	7
hoodie	7
i1e	7
ignore	7
important	7
level	7
m1e	7
m23	7
magic	7
might	7
n5	7
ofc	7
otherwise	7
shout	7
t30	7
t33	7
t34	7
t36	7
t6	7
u2e	7
uh	7
w3e	7
weird	7
when	7
ya	7
yr	7
!a	6
!g3	6
!n5e	6
!o	6
!o2	6
!o4	6
!r2	6
!y4e	6
1b	6
3bluff	6
4db	6
5m	6
</3	6
????	6
[g4]	6
ahhhh	6
bm	6
bombed	6
clues	6
colour	6
couldve	6
darn	6
di	6
discarded	6
dummy	6
exactly	6
finesse	6
gonna	6
guys	6
imp	6
k5	6
l3	6
locked	6
lpc	6
major	6
mean	6
more	6
need	6
o23	6
pluff	6
purple	6
ra	6
read	6
rw	6
still	6
t19	6
t22	6
t23	6
t2e	6
t31	6
t37	6
t39	6
t42	6
tell	6
tempo	6
than	6
these	6
thought	6
touch	6
w4e	6
w5	6
were	6
yi	6
!be	5
!bg	5
!g5e	5
!i3	5
!m3	5
!n2	5
!n4	5
!r1	5
!r5e	5
!s5	5
!u5e	5
!w	5
!y3e	5
.	5
15	5
235	5
52	5
5cm	5
5e	5
5g	5
;;;;	5
[!1]	5
[3]	5
[g2]	5
[p3]	5
ack	5
after	5
ag	5
again	5
all	5
allow	5
always	5
any	5
blindplay	5
cannot	5
cards	5
clearly	5
clued	5
count	5
db	5
def	5
either	5
even	5
feel	5
fey	5
fire	5
ga	5
genius	5
gm	5
he	5
i'm	5
ima	5
into	5
jeez	5
kru	5
look	5
lose	5
love	5
luck	5
mistake	5
much	5
o3e	5
only	5
p>	5
pg	5
pink	5
pos	5
possible	5
scared	5
single	5
someone	5
t26	5
t29	5
t32	5
t4e	5
take	5
target	5
terrible	5
tp	5
true	5
try	5
u1	5
u4e	5
understand	5
us	5
utd	5
w2	5
w5e	5
wait	5
with	5
wrong	5
y23	5
yay	5
yes	5
ygb	5
you're	5
!25	4
!br	4
!m5e	4
!n	4
!n2e	4
!n3	4
!p2	4
!rb	4
!y1	4
!y5e	4
....	4
125	4
1mm	4
2w	4
3w	4
54	4
5p	4
5pull	4
:o	4
:sob:	4
;	4
;;;;;;;;	4
?[cm]	4
[45]	4
[r3]	4
^^;	4
^^;;;;	4
a2	4
a5	4
ahhhhh	4
allowed	4
already	4
amazing	4
beautiful	4
believe	4
blind	4
bt	4
charm	4
chop	4
d:	4
deck	4
die	4
duping	4
feels	4
finally	4
flo	4
forget	4
funny	4
getting	4
got	4
gr	4
halp	4
help	4
hero	4
hmmmm	4
ib	4
k3	4
k3e	4
k4	4
koo	4
l2	4
l4	4
l5	4
lanvin	4
lol[cm]	4
m234	4
m34	4
mm	4
n3e	4
nobody	4
note	4
o1e	4
oh	4
open	4
p1e	4
pb	4
pe	4
position	4
positional	4
pray	4
r23	4
r34	4
rank	4
rbp	4
reclue	4
rgb	4
rip	4
s4	4
shift	4
sick	4
sin	4
skip	4
somewhere	4
spooked	4
t38	4
tcm	4
thinks	4
u	4
ughh	4
ughhhh	4
um	4
w1e	4
w2e	4
whole	4
wouldnt	4
yw	4
!1s5	3
!gr	3
!gt	3
!i3e	3
!k	3
!k3	3
!pe	3
!sky	3
!t2	3
!u5	3
22	3
23r	3
2mm	3
2p>>	3
3mm	3
3w>>	3
4[cm]	3
4k	3
4s	3
4t	3
5[cm]	3
5b	3
5s	3
8)	3
:	3
:0	3
:s	3
;;;;;	3
;;;;;;	3
;;;;;;;	3
;;;;;;;;;;;;;;;	3
>	3
?????	3
@@@@@	3
@@@@@@	3
[!r3]	3
[34]	3
[b3]	3
[b4]	3
[m4]	3
[y3]	3
\\o/	3
adrone	3
ahhhhhh	3
amirite	3
away	3
b34	3
baton	3
bd	3
because	3
blazed	3
both	3
boy	3
c2	3
c3	3
c3e	3
correctly	3
course	3
dawn	3
dd	3
dear	3
discarding	3
e--	3
else	3
enough	3
er	3
everything	3
g1e--	3
g2e--	3
g3[cm]	3
g[cm]	3
giving	3
guessing	3
hahahaha	3
happens	3
happy	3
hard	3
hilarious	3
hmmm	3
i23	3
i34	3
iguess	3
ii	3
ii2	3
intuition	3
isnt	3
k4e	3
kakashi	3
keep	3
l3e	3
l4e	3
layer	3
m25	3
making	3
mess	3
move	3
mvp	3
never	3
nos	3
notes	3
nothing	3
nr	3
nuoooo	3
o234	3
omni	3
opened	3
other	3
patch	3
perfect	3
phew	3
piper's	3
pipers	3
pr	3
prios	3
protect	3
proud	3
purge	3
r2e--	3
r2e---	3
r345e	3
rc	3
reason	3
redist	3
rev	3
rmb	3
ryb	3
ryg	3
ryi	3
s3e	3
s4e	3
safe	3
scb	3
screamed	3
shadow	3
shoudlve	3
shouted	3
show	3
specs	3
strikes	3
such	3
t45	3
t47	3
t49	3
t57	3
them	3
they	3
though	3
timo	3
turn	3
u25	3
u3e	3
useful	3
valetta	3
var	3
wanted	3
wasnt	3
watch	3
welp	3
where	3
wonder	3
worse	3
wouldve	3
wy	3
y>	3
yeah	3
you'll	3
z	3
!1e	2
!1g2	2
!2e	2
!3e	2
!4e	2
!a3	2
!a3e	2
!a4e	2
!b2	2
!b4e	2
!bp	2
!c	2
!c4e	2
!g2e	2
!g3e	2
!g4e	2
!gb	2
!i2	2
!i5e?	2
!k1	2
!k5	2
!l4	2
!m2	2
!n1	2
!o3	2
!o5	2
!o5e	2
!p3	2
!p5	2
!pyr	2
!r3e	2
!r4e	2
!rb5	2
!re	2
!rp	2
!sb	2
!u2e	2
!w5	2
!x	2
!yb	2
!yr	2
#	2
#mellow	2
10	2
13	2
14	2
1>	2
1cm	2
1o	2
1p	2
23m	2
24g	2
254	2
25mm	2
2b>>>	2
2g>>	2
2k	2
2mr	2
2s	2
2save	2
2x	2
3k	2
3o	2
45g	2
4bluff	2
4mm	2
4w	2
5!y	2
5be	2
5nd	2
5r---	2
5ye	2
:joy:	2
;---;	2
;;;;;;;;;;;;	2
;;;;;;;;;;;;;	2
?!	2
???????	2
[!n3]	2
[b2]	2
[f]?	2
[fix]	2
[i1]	2
[i2]	2
[p4]	2
[t2]	2
[u5]	2
a1	2
aaaa	2
about	2
acc	2
adrone's	2
agree	2
ahead	2
ahhhhhhhh	2
also	2
alt	2
another	2
anxiety	2
ar	2
arent	2
assume	2
assuredly	2
ay	2
bc	2
bcme	2
before	2
being	2
best	2
betcha	2
big	2
bit	2
bo	2
bold	2
bombing	2
bombs	2
br2e	2
br>	2
bw	2
c4	2
c4e	2
c5e	2
case	2
chance	2
chances	2
clear	2
clearer	2
cmd	2
confused	2
confusing	2
considered	2
context	2
contextually	2
correct	2
dare	2
defer	2
deferred	2
delayed	2
devious	2
disapprove	2
disc	2
discards	2
discipline	2
double	2
draw	2
e---	2
eat	2
eff	2
eject	2
esp	2
ever	2
except	2
explain	2
explosive	2
fail	2
failed	2
fake	2
fan	2
fancy	2
figure	2
fillin	2
fine	2
foolproof	2
free	2
friend	2
fun	2
g34	2
g3e--	2
g4e-	2
gbm	2
gent	2
gl	2
glad	2
gm3	2
goofed	2
gotten	2
great	2
gt	2
gw	2
haaa	2
hanabi	2
happening	2
he's	2
heartburns	2
hello	2
her	2
hesitation	2
him	2
his	2
i24	2
i25	2
idu	2
ignition	2
ii4	2
ill	2
imo	2
ip	2
iy	2
k234	2
kb	2
ki	2
kill	2
killed	2
kimbi	2
ky	2
least	2
let's	2
lie	2
line	2
lol;;;;	2
lsp	2
man	2
many	2
mb;;	2
means	2
measure	2
mega	2
mice	2
mind	2
miracle	2
mobile	2
monster	2
n23	2
n45	2
nah	2
necessary	2
next	2
noooo	2
nope	2
num	2
nuooooo	2
o2^^;;	2
o34	2
ol	2
ooh	2
ool	2
ooo	2
op	2
over	2
p45	2
pa	2
pby	2
phantom	2
pi	2
pick	2
playclue	2
promise	2
py	2
quickly	2
r2e-	2
r3e---	2
rather	2
rbg	2
rbi	2
rce	2
reclued	2
regret	2
retro	2
rgp	2
rpi	2
rpw	2
s2	2
s2e	2
said	2
saved	2
sb	2
sd	2
self	2
set	2
shoulve	2
simple	2
sky	2
sn	2
soon	2
spooks	2
stacked	2
stalling	2
stalls	2
stephen	2
stomping	2
strange	2
supposed	2
t1e	2
t35	2
t3e	2
t41	2
t46	2
t48	2
t51	2
taking	2
telling	2
tg5e-	2
theres	2
thing	2
through	2
touched	2
tpe	2
trashy	2
twice	2
u234	2
u45	2
u45e	2
ugh	2
ughhh	2
un	2
unecessary	2
until	2
use	2
using	2
utc	2
w1	2
wanna	2
wb	2
we're	2
weirdly	2
wg	2
whatamidoing	2
whatever	2
win	2
winning	2
wk	2
wont	2
worth	2
write	2
writes	2
x[cm]	2
xx	2
y2[f]	2
y4[cm]	2
yb4	2
ybp	2
yep	2
ygbp	2
ygr	2
yi4	2
yikes	2
youll	2
youre	2
ypi	2
zamiel	2
!!	1
!!!	1
!!!!	1
!!!!!!!!!!!!!!!!!	1
!!!!!!!!1	1
!05	1
!15s	1
!1?	1
!1b	1
!1bm2	1
!1ug2	1
!1w2	1
!2-	1
!2/p	1
!23	1
!24	1
!25e	1
!2[cm]	1
!2w	1
!2x3	1
!32	1
!34	1
!3p	1
!4?	1
!4n	1
!5--	1
!5321	1
!5[cm]	1
!a2	1
!a4	1
!b!g3	1
!b1	1
!b1u2	1
!b2e	1
!b2m4n1	1
!b4e?	1
!b5e?	1
!b>	1
!ba	1
!bg1	1
!bluff	1
!bmg	1
!both	1
!bpa	1
!bt	1
!by	1
!byr	1
!c3	1
!d	1
!d4e?	1
!focusable5	1
!g1e	1
!g4m3	1
!g[f]	1
!ga	1
!ge?	1
!gi	1
!gtp2	1
!gy	1
!gy5bo3	1
!i4e	1
!i5?	1
!ig	1
!k3e	1
!k4	1
!la	1
!lf	1
!m2e	1
!m3bg4	1
!m3e	1
!m4e	1
!m4e?	1
!me	1
!mg5e	1
!mk3	1
!mr	1
!n4e	1
!nm5----	1
!o34	1
!ob2	1
!ogy	1
!ot	1
!p3e	1
!p4	1
!p4e	1
!pb	1
!pg	1
!pm2	1
!pom	1
!prga	1
!pt	1
!ptbr	1
!py	1
!py2	1
!r2e	1
!r2g1n3	1
!r3?	1
!r3b3p4	1
!r3y1g3b5p2n4	1
!r3y5	1
!r4m3	1
!r4y3g3	1
!r5i1	1
!r5y3m4	1
!r>	1
!rg	1
!rg3y4bi5	1
!rg3y4bpi5	1
!rge	1
!rgw	1
!rib	1
!rm	1
!rm3	1
!ry	1
!rytg	1
!ryw	1
!s	1
!t2e	1
!t3	1
!t4	1
!te	1
!tmg	1
!tp	1
!ts	1
!ty	1
!u1	1
!u2	1
!u3	1
!u4	1
!u5---	1
!ue	1
!vp	1
!w2	1
!wb	1
!wy	1
!y-	1
!y...	1
!y1...	1
!y2?[f]	1
!y2g3b3	1
!y2o4	1
!yb5	1
!yg	1
!yig	1
!ykb	1
!ym	1
#classicpiper	1
#hurray5techoff	1
#lvl13	1
#lvl16	1
#magic	1
#magicpiper	1
#s4	1
#whyamisobad	1
';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
(	1
(234)	1
**	1
----	1
-------	1
.....	1
.........	1
...............	1
.....................	1
...?	1
..t39	1
/r?	1
0	1
03	1
1.58	1
12/25:	1
123	1
123y	1
125mr	1
127est	1
1>>	1
1a	1
1e	1
1f1	1
1g>>	1
1g>>>	1
1m	1
1y--	1
1y/	1
2+bp	1
2/5	1
2/p	1
2/t	1
20	1
23*	1
23[cm]	1
23b	1
23sn	1
24b	1
24mm	1
24mr	1
24y	1
25!y	1
253	1
25mr	1
25n	1
29	1
2>	1
2[cm]	1
2bg	1
2bp	1
2db	1
2fo	1
2gb	1
2ge>>	1
2gr	1
2lime	1
2now	1
2o	1
2o5	1
2p>	1
2r>>	1
2ryb	1
2t	1
2w>>	1
2xt2e	1
3!bg	1
3!g	1
3->	1
3/b	1
3/t	1
34k	1
34m	1
34n	1
35b	1
35y	1
3?i	1
3[f]	1
3b>>	1
3b>>>	1
3bluffs	1
3c	1
3d	1
3l	1
3mah	1
3n	1
3o5	1
3pe	1
3pm	1
3rig	1
3s	1
3save	1
3sky	1
3t	1
3t--	1
3y----	1
3é	1
4!r	1
4*5	1
4-3	1
4/17:	1
4/g	1
4/r	1
40	1
42	1
423	1
42p	1
45[cm]	1
45m	1
45o	1
45r	1
45y	1
4;;	1
4^^	1
4b>>>>>>>>	1
4by	1
4c	1
4ce^^;;	1
4charm	1
4d	1
4fo	1
4i	1
4ie	1
4k---	1
4m4r	1
4m>	1
4maho	1
4mr	1
4n	1
4n>	1
4rg	1
4th	1
5....?\\	1
5...;;	1
5/	1
5/y	1
50-50	1
51	1
53	1
55	1
5;;;;;;^^	1
5ce?^^	1
5cm^^?	1
5dp	1
5g--->	1
5i	1
5ip	1
5l	1
5m>>?	1
5mm	1
5n	1
5n>>	1
5o	1
5pulled	1
5save	1
5saved	1
5stsll	1
5y3	1
5ye---	1
5ye^^;;;	1
6/19:	1
6000th	1
7	1
7/20:	1
8	1
8/21:	1
8clues	1
:''''')	1
:'d	1
:/	1
:bird:	1
:hearts:	1
:ooo	1
:partying_face::	1
:popcorn:	1
:ppppp	1
:scream:	1
:shrimp:	1
:thinking:	1
;(	1
;---------;	1
;----;	1
;--;;;	1
;;---;;	1
;;;;;;;;;	1
;;;;;;;;;;	1
;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1
;;;;[cm]	1
;;[cm]	1
<	1
>20tries	1
>>	1
>>>	1
>>>>	1
>>?	1
?!?!?!?!	1
?/???	1
?5?	1
?????/	1
??????	1
???????/////	1
????????//	1
????????????????????/	1
?[f]	1
?c	1
?g5	1
?r4	1
@@?	1
@@@@@@@	1
@@@@@@@@@	1
@@@@@@@@@2	1
@@@@@@@@@@@	1
@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@222	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@	1
[!25]	1
[!4]	1
[!g2e]	1
[!g4]	1
[!k3]	1
[!p2]	1
[!r1]	1
[!r1e	1
[!r5]	1
[!r]	1
[!y3e]	1
[!y4][cm]	1
[!y5]	1
[!ye]	1
[23]	1
[b2r3]	1
[b5]	1
[clued]	1
[cm]t3?	1
[f]...	1
[g34]	1
[g5]	1
[i3y4]	1
[i5]	1
[isb4]	1
[l2]	1
[n1]	1
[n2]	1
[o2]	1
[o4]	1
[o5]	1
[r5]	1
[r5y5b45u34]	1
[rym4]	1
[t5]	1
[u25]	1
[u45]	1
[x]	1
[y2]	1
\\	1
\\o	1
^^;;;;;	1
^^;;;;;;;;	1
^^;;;;;;;;;;;;;	1
^^[cm]	1
^^g	1
a2[cm]	1
a2e	1
a5e	1
able	1
abs	1
ace	1
ackackack	1
adorable	1
aga	1
again[cm]	1
ago	1
agreed	1
ahhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	1
akg	1
allowable	1
allowing	1
allows	1
almost	1
although	1
ambig	1
andor	1
annoying	1
anx	1
anxiety/discard	1
anymore	1
anyone	1
anything	1
anyway	1
app	1
apparently	1
are^^	1
arg	1
around	1
ary	1
asked	1
assymetric	1
aw;	1
awake	1
awe	1
awesome	1
b--->	1
b23	1
b234	1
b25	1
b2;;	1
b2?[cm]	1
b2[cm]	1
b2e---	1
b2e---------------------	1
b2r2	1
b2r2g4	1
b2r3	1
b3!y	1
b3e---	1
b3e-----	1
b3m23	1
b43	1
b45	1
b45e	1
b4[f]	1
b4e-	1
b4e---?	1
b>	1
b?^^	1
b?g	1
bar	1
based	1
bcm	1
bdr	1
beast	1
beat	1
begreen	1
begrudgingly	1
bet	1
better;;	1
betting	1
beyond	1
bgi	1
bie	1
biu2	1
bizarre	1
bk	1
blabla	1
black	1
blast	1
blaze;;	1
blessed	1
blocker	1
blockery	1
blocking3[cm]	1
bluffed	1
bluffs	1
blunder	1
bm23	1
bm3	1
bm34	1
bm5	1
bn	1
bni	1
bnk	1
bob	1
bomb^^	1
bombs^^	1
booooo	1
boss	1
bpa	1
bpt	1
brave	1
break	1
breathe	1
briefly	1
brill	1
btccme	1
bubble	1
bullied	1
bummer	1
bunch	1
by5----	1
bygo2	1
byik	1
byp	1
byr	1
c5	1
calling	1
casually	1
cause	1
ccol	1
certain	1
certainly	1
character	1
charming	1
cheating	1
checked	1
cheeky	1
chicken	1
child	1
choice	1
chopbomb	1
cleanly	1
clue?^^;;	1
cluecount	1
cluegen	1
cm;;	1
cm;;;;;;;;;;;;;;;;;;;;;;	1
cms	1
come	1
commit	1
committing	1
completely	1
confirmed	1
conservatively	1
controversial	1
convinced	1
cookie	1
copy	1
coulb	1
coulda	1
couldn't	1
couldnt	1
crappppp	1
crazy	1
creative	1
criees	1
crit	1
cruel	1
cry[f]	1
cryyy	1
cryyyy	1
cryyyyyyyy	1
cs	1
ctd	1
culpa	1
cumulative	1
cw	1
d2i3	1
d3	1
d4	1
dam	1
dani	1
dark	1
db;;	1
ddd	1
dddddddddd	1
decline	1
delete	1
deleted	1
despite	1
desynched^^	1
desynched^^;;	1
digging	1
disagrees	1
discard^^;;;	1
discardinnnng	1
discards^^;;;	1
discharging	1
distracted	1
divine	1
dlol	1
don	1
donot	1
dot	1
dpe	1
dry	1
dt	1
duck	1
dumdum	1
dumdumdum	1
dummy^^	1
dumptruck	1
dumptrucks	1
e---------	1
e>>	1
e>>>	1
ease	1
easiest	1
easy	1
eats	1
eeep	1
eep	1
efforts	1
eh	1
ejected	1
ejection	1
elim	1
en	1
end	1
ens	1
entertain	1
envy	1
es	1
every	1
expect	1
expected	1
expedite	1
f4	1
fails	1
faithful	1
fcc	1
feels/felt	1
felt	1
few	1
ff	1
fi;;;	1
figuring	1
fill	1
find	1
finesses	1
fire:	1
five	1
fixing	1
flag	1
flexing	1
flood	1
flooding	1
focus	1
focusable	1
folks	1
followed	1
followup	1
force	1
foresight	1
found	1
fpe	1
fpp	1
friday13	1
frosty	1
furious	1
fwd	1
g-or	1
g12	1
g1b1	1
g1e?^^;;	1
g25	1
g2?[cm]	1
g2[cm]	1
g2^^	1
g2i5	1
g2lol	1
g3/???????	1
g34b3p4	1
g35	1
g3;;;;;;;	1
g3e-	1
g3e---	1
g3m23u34	1
g3m4	1
g4?[cm]	1
g4[cm]	1
g4m3	1
g5e-	1
g5e--	1
g5e---	1
g5e----	1
g;;;	1
g?;;;;;;;;;;;;;;;;;;	1
gahhh	1
game^^	1
games	1
gauntlet	1
gave	1
gb4	1
gbi	1
gbi4	1
gbkw	1
gbpm	1
gby	1
gen	1
generating	1
genuinely	1
gets	1
gg	1
gives	1
gk	1
gka	1
go5	1
godread	1
good^^	1
gosh	1
gpt	1
gr3	1
gra	1
grb	1
green;;;;?	1
gri	1
gt4	1
gu1	1
guess@@	1
guessed	1
gy1	1
gy5e	1
gyb	1
ha	1
haa	1
had	1
hahaha;;	1
hallelujah	1
hanab	1
hanab[f]	1
hanabigod	1
happen	1
hate	1
he'll	1
heart	1
hehe	1
helana	1
hesitate	1
high	1
hiis	1
hm;;	1
hm;;;	1
hm;;;;	1
hm[cm]	1
hm^^;;	1
hmmmmmm	1
hmnot	1
ho	1
hoho	1
home	1
honestly	1
hoodie's	1
hopefully[cm]	1
hoping	1
hrm	1
huh^^	1
i/	1
i/5	1
i1[f]	1
i2/4	1
i234	1
i23e	1
i2y3	1
i345	1
i35	1
i3?huh	1
i3w-b4e-	1
i3y4	1
i45	1
i4[cm]	1
i4^^	1
i5'???	1
i5e[cm]	1
ia	1
idea	1
idontlikethis	1
idr	1
idt	1
idts	1
ie	1
igb	1
ige	1
igm	1
ignored	1
ii3	1
iib4	1
iki	1
imm	1
impossible	1
impostor	1
imr	1
in5[cm]	1
incoming	1
incredible	1
indicate	1
initi	1
int	1
intensifies	1
interesting	1
ipr	1
ir	1
isb4	1
it'd	1
it^^	1
ive	1
iy4e	1
iye	1
iye5	1
jeff	1
jk	1
joel	1
join	1
k1	1
k2----	1
k23	1
k2e	1
k2e---?	1
k3---	1
k345	1
kgr	1
kicked	1
kind	1
kingmaker	1
kinka	1
knows	1
kooo	1
kooolant	1
kr	1
kt---------------	1
kt;;	1
kt?^^	1
kt[cm]	1
kt[f]	1
kt]	1
kte	1
kw	1
kyle	1
l1	1
l10	1
l14	1
l17	1
l3s	1
l6	1
l9	1
lady's	1
lame	1
last	1
late	1
laughing	1
layerfin	1
layrev	1
lc	1
lead	1
learn	1
leaves	1
leftmost	1
legend	1
lesstry	1
level6	1
lhs	1
liars	1
liberties	1
lied	1
lied;;;;;	1
likely^^	1
lim	1
lo	1
load	1
lock	1
lol;;	1
lol;;;;;;;	1
lol;;;;;;;;;;;;;;;;;;;;;;;;;	1
lolololol	1
lololololol	1
loloolol	1
lols	1
long	1
lost	1
lot	1
low	1
lt	1
luckily	1
lvl	1
lvl15	1
lvl15?[cm]	1
m12	1
m123?^^	1
m1g4	1
m24	1
m2e--	1
m2n3	1
m35	1
m35[cm]	1
m3[f]	1
m45	1
m4^^	1
m4b5	1
m4i4	1
m4t3	1
m5[cm]	1
mad	1
made	1
mark	1
marks	1
matches	1
may	1
mb?[f]	1
mb[cm]	1
mb^^	1
mbbbb	1
mbmb	1
mbmbmbmb	1
mbmbmbmbmbmb	1
mea	1
meee	1
meeeeee	1
merci	1
mess;;;;	1
messed	1
messes	1
messup	1
messy	1
mg	1
mg23	1
mi	1
mi3	1
midgame	1
mighty	1
mindblown	1
mirages	1
misplay	1
miss	1
mk	1
mm34	1
mnk	1
mode	1
monumental	1
most	1
moved	1
mr	1
mr3	1
msn	1
muddy	1
my23	1
n245	1
n2e---	1
n35	1
n4[cm]	1
n4s	1
n5........;;;;	1
naughty	1
nausea	1
nav	1
ne	1
needs	1
neg1>	1
neg3>	1
nf	1
ng5	1
nice;;	1
nightmare	1
nk	1
noncrit	1
noo	1
noone	1
nooooooooooo	1
nor	1
