Note	Frequency (38901 in total)
lhs	21
might	21
n2	21
n5	21
o2	21
only	21
opc	21
t3	21
t4	21
t47:	21
there	21
cluing	20
could	20
did	20
either	20
k3	20
lanvin	20
lpc	20
said	20
tell	20
which	20
5-pull	19
5cm	19
always	19
bombed	19
clued	19
draw	19
forgot	19
lel0uch	19
let's	19
nope	19
question:	19
reason	19
scream	19
w2	19
2s	18
kyle	18
ok	18
rip	18
t45:	18
t49:	18
team	18
unless	18
w4	18
abi	17
all	17
assume	17
both	17
from	17
n1	17
tempted	17
thought	17
won't	17
yes	17
5s	16
isn't	16
kill	16
nice	16
read	16
something	16
up	16
weird	16
believe	15
fixme	15
respect	15
too	15
touch	15
3-bluff	14
another	14
certain	14
choice	14
focus	14
hm	14
k4	14
kakashi	14
lel	14
mb	14
safe	14
welp	14
amb	13
dup	13
earlier	13
even	13
kappa	13
lol	13
many	13
mark	13
moved	13
o5	13
prompt	13
t48:	13
b23	12
blind	12
clues	12
derek	12
everyone	12
fake	12
got	12
hmmm	12
make	12
other	12
really	12
sin's	12
t5	12
t50:	12
t51:	12
use	12
#1	11
5ce	11
blocking	11
convention	11
dani	11
discarding	11
going	11
idea	11
info-filling	11
jeff	11
k34	11
made	11
over	11
plays	11
question	11
self	11
tempo	11
utd	11
5-save	10
:o	10
choose	10
discharge	10
help	10
interesting	10
kinda	10
lotem	10
messed	10
multi	10
pass	10
position	10
pretty	10
prio	10
seems	10
t2	10
technically	10
touched	10
try	10
work	10
your	10
4s	9
ambigious	9
anymore	9
cannot	9
case	9
context	9
dumb	9
errr	9
exactly	9
game	9
killing	9
loaded	9
lock	9
match	9
misplayed	9
o1	9
order	9
possible	9
promise	9
promised	9
push	9
real	9
sin_troll	9
suspect	9
t55:	9
telling	9
troll	9
u3	9
w1	9
ya	9
+	8
2-save	8
:(?	8
actually	8
b2/b3	8
contextually	8
enough	8
gotten	8
hard	8
his	8
illegal	8
inb4	8
k5	8
note	8
paula	8
piper	8
pp5	8
r2/r3	8
sad	8
seph	8
setup	8
shadow	8
start	8
super	8
t52:	8
treat	8
two	8
understand	8
using	8
w5	8
wonder	8
works	8
worst	8
write	8
zak	8
#3	7
3/4	7
3s	7
8-clue	7
:p?	7
>_>	7
[1]	7
about	7
after	7
any	7
asaelr	7
black	7
btw	7
care	7
count	7
dare	7
depends	7
discarded	7
frosty	7
hoping	7
jack	7
letical	7
lh	7
lie	7
long	7
lvl	7
m23	7
mean	7
much	7
must	7
never	7
normally	7
omni	7
oop	7
protect	7
random	7
risk	7
risky	7
saving	7
t54:	7
target	7
tho	7
touching	7
trying	7
u2	7
#4	6
0.5f	6
4db	6
9	6
a2	6
a3	6
attempt	6
brave	6
cry	6
crying	6
doing	6
due	6
echo	6
ejection	6
exist	6
fill-in	6
fine	6
full	6
g34	6
g45	6
generation	6
gentleman	6
gg	6
given	6
hesitation	6
into	6
k1	6
killed	6
locked	6
look	6
melwen	6
n25	6
newduke	6
nitrate	6
pace	6
padi	6
potential	6
prism	6
robense	6
say	6
sense	6
she	6
slot	6
someone	6
t1	6
t1:	6
t56:	6
true	6
unlikely	6
unnecessary	6
way	6
yet	6
(21)	5
(?	5
...	5
4q	5
???	5
[by	5
[fixme]	5
ah	5
already	5
ambiguous	5
an	5
avoid	5
before	5
bombing	5
burn	5
cat	5
charm	5
chat]	5
cluable	5
confuse	5
considering	5
correct	5
crit	5
dead	5
demonstrate	5
doubt	5
dying	5
easy	5
exception	5
fixed	5
force	5
gave	5
getting	5
higher	5
him	5
hopefully	5
i34	5
ignore	5
joel	5
keep	5
lafay	5
least	5
misplay	5
most	5
moving	5
notes	5
occupied	5
ocm	5
p23	5
piano	5
protecting	5
pull	5
r23	5
r3/r4	5
react	5
realize	5
ride	5
rob	5
same	5
schark	5
sin:	5
stale	5
strange	5
suppose	5
sus	5
t13	5
t24	5
t53:	5
t6	5
they	5
totally	5
whatever	5
where	5
while	5
without	5
!?	4
#2	4
(cry)	4
-ve	4
...?	4
100%	4
6	4
;	4
<3	4
[2]	4
amy	4
anyway	4
apparently	4
best	4
blaze	4
bluffed	4
cause	4
clear	4
confusion	4
definitely	4
directly	4
disagree	4
down	4
early	4
elim->	4
er	4
fault	4
fill	4
fixing	4
glad	4
gm5	4
happen	4
happened	4
her	4
hidden	4
holding	4
honza	4
identity	4
inversion	4
issue	4
k234	4
kodo	4
lanvin's	4
last	4
layered	4
left	4
legal	4
lot	4
mango	4
matches	4
mate	4
mel	4
mind	4
next	4
oru	4
plz	4
positional	4
pov	4
prefer	4
qq	4
r34	4
rachy	4
rainbow	4
sarcastic	4
screamed	4
simply	4
stomped	4
stop	4
such	4
t12	4
t16	4
t19	4
t7	4
take	4
tccm	4
tells	4
thing	4
u5	4
us	4
well	4
wth	4
xd	4
xmil	4
y2/y3	4
yay	4
yuga	4
#5	3
(if	3
+1	3
1(17)	3
1-away	3
12	3
13	3
16	3
5-pull?	3
6(22)	3
8	3
:o?	3
<-	3
??	3
????	3
[cm]?	3
afraid	3
allowed	3
anti	3
apologize	3
arnino	3
arv	3
asking	3
baton	3
bcme	3
beginner	3
bg4	3
big	3
bluffing	3
bottom	3
brown	3
c2	3
causes	3
chance	3
confused	3
critical	3
currently	3
darth	3
deduction	3
defer	3
drawing	3
eject	3
empathy	3
expected	3
feel	3
figure	3
flori	3
follow	3
forced	3
form	3
g23	3
g4/g5	3
giving	3
gm	3
griff	3
hanabi	3
hate	3
hesitate	3
honzas	3
ignition	3
info	3
info-filling?	3
insist	3
jk	3
k3/k4	3
keeping	3
kilda	3
kind	3
kinka	3
l2	3
law	3
less	3
mac:	3
makes	3
matters	3
means	3
meh	3
moment	3
moves	3
murdered	3
n245	3
nah	3
necessary	3
needed	3
negative	3
nils	3
nitawa	3
o34	3
own	3
p	3
p2/p3	3
permission	3
pogchamp	3
possum	3
prioed	3
pulled	3
rahso:	3
respecting	3
reverse	3
robbed	3
robbing	3
saved	3
sdcm	3
shoot	3
shoud	3
sin_troll:	3
skip	3
sloppy	3
slow	3
soft	3
somehow	3
somewhere	3
sort	3
squirrel	3
stomp	3
strike	3
strikes	3
t10	3
t20	3
t21	3
t31	3
t34	3
t59:	3
t61:	3
t8	3
time's	3
tocm	3
took	3
trusting	3
twice	3
u4	3
udd	3
unfortunate	3
unknown	3
vector	3
view	3
welcome	3
were	3
who	3
wish	3
worry	3
worrying	3
would	3
y23	3
y3/b3	3
y34	3
yacine	3
ys	3
!r	2
!u5	2
#1?	2
((sigh	2
(13)	2
(15)	2
(28)	2
(?)	2
(crying	2
(thinking)	2
....	2
0	2
1(13)	2
1.5	2
10	2
14	2
15	2
17	2
2/5	2
3(19)	2
3+3	2
4(16)	2
4-charm	2
4-double	2
4head	2
5(14)	2
5-double-pull	2
5ced	2
5dp	2
5pull	2
7(16)	2
:	2
:3	2
>	2
[3]	2
[4]	2
[unclued]	2
a5	2
advance	2
af	2
almost	2
andrew	2
anxiety	2
anything	2
appreciate	2
ask	2
assumption	2
attention	2
b1/b5	2
b1i1	2
b2/b4	2
b24	2
b3/i4	2
b34	2
b35	2
ba4	2
basically	2
been	2
blame	2
blues	2
bluffs	2
bm4	2
board	2
bombs	2
bother	2
bs	2
bubblegum	2
c1	2
c4	2
call	2
carunty	2
chose	2
christ	2
clandestine	2
clearly	2
close	2
cms	2
complete	2
complicate	2
confirmed	2
consider	2
copy	2
correctly	2
cory	2
cruel	2
damn	2
decided	2
deck	2
demonstrated	2
demonstration	2
derp	2
di	2
die	2
dies	2
doge	2
dpe	2
drawn	2
dreaming	2
drew	2
dry	2
duck	2
duplicate	2
ebin	2
elimination	2
emm	2
end	2
enjoy	2
entertain	2
errrr	2
every	2
exact	2
expect	2
fey's	2
find	2
finessed	2
forcing	2
forget	2
g1/m1	2
gamba	2
gamble	2
gbp3	2
generate	2
gi3	2
go5	2
god	2
goodbye	2
greed	2
greedy	2
guilt	2
hack	2
headache	2
hell	2
helps	2
i234	2
implies	2
incorrect	2
indego:	2
induce	2
information	2
intended	2
intention	2
intentionally	2
kimbi	2
kooolant	2
l3	2
later	2
lazy	2
leave	2
lied	2
like:	2
losing	2
m2/m5	2
m234	2
m2s	2
m35	2
mac	2
mad	2
markus	2
matter	2
max	2
meaningless	2
misread	2
miss	2
n23	2
n34	2
naughty	2
navy	2
new	2
none	2
normal	2
null	2
nvm	2
o23	2
once	2
ooo	2
others	2
overthinking	2
p2s	2
p3/p4	2
pablo	2
pang	2
patch	2
pf	2
phantom	2
picking	2
pile	2
play:	2
player	2
players	2
pog	2
poke	2
positive	2
possibly	2
postmans	2
potentially	2
power	2
preplay	2
principle	2
problem	2
prompted	2
punished	2
pure	2
purged	2
put	2
putting	2
quite	2
r2->	2
r2/m3	2
r4/g4	2
r4/p3	2
r45	2
rb3	2
rb4	2
redistribution	2
reds	2
remark:	2
remove	2
required	2
responding	2
response	2
rg2	2
room	2
route	2
rp4	2
ry4	2
ry5	2
ryp2	2
rz	2
s2	2
sapphire	2
satisfy	2
saves	2
saying	2
scb	2
screaming	2
sfi	2
shit	2
sigh	2
single	2
situation	2
speaking	2
stack:	2
stalling	2
sth	2
stopped	2
strong	2
sucubis	2
surprise	2
suspecting	2
suspicious	2
t14	2
t2/t3	2
t22	2
t49	2
t50	2
t57:	2
t58:	2
t60:	2
t62:	2
t9	2
takes	2
tangelo	2
tgt	2
than	2
thank	2
theory	2
times	2
tira	2
told	2
transfer	2
treated	2
trusted	2
truth	2
turns	2
typical	2
u	2
u1	2
u45	2
understanding	2
until	2
used	2
useful	2
usually	2
v4	2
valuable	2
variant	2
veex	2
voss	2
vtk	2
wasn't	2
weak	2
what's	2
white	2
woke	2
wolf	2
worries	2
xor	2
y123	2
y3/m4	2
y4/y5	2
y5->	2
ym1	2
ym5	2
yuto	2
zak's	2
{3}	2
!b	1
!g3	1
!o2	1
!p	1
!ry	1
!y	1
!{3}+0+4+1	1
!{7}+1+4+8	1
\"can't\"	1
\"demonstrated\"	1
\"for	1
\"hopefully\"	1
\"known\"..	1
\"n3\"	1
\"prepared\"	1
\"r4\"	1
\"red\"	1
\"save\"	1
\"should	1
\"sky\"	1
\"sorry	1
\"tccm\"	1
\"thinking_emote\"	1
\"why	1
#01	1
#02	1
#123?	1
#2?	1
#3?	1
(14)	1
(17)	1
(20)	1
(24)	1
(29)	1
(5-for-1	1
(:thinking_emote:)	1
(bg4)	1
(clues)	1
(confused)	1
(crying)	1
(edited	1
(feelsbadman)	1
(jk)	1
(likely)	1
(not	1
(noted	1
(o)	1
(or	1
(r2	1
(should	1
(tempo)	1
(thinking_emote)	1
(unless	1
(well	1
(x)	1
*	1
+1?	1
+8	1
-->	1
-1+{4}	1
-g	1
..	1
....?	1
..?	1
0+0+1	1
0+0+{1}	1
0+1	1
0+1+1	1
0+1+1+1	1
0+1+1+9	1
0+1+{0}+1	1
0+1+{4}	1
0+3+{1}	1
0+{1}+2+6	1
0+{4}+0	1
0-clue	1
0.25	1
0.5	1
1(10)	1
1)	1
1+0+0+0	1
1+2+3+9	1
1+9+{0}+2	1
1-for-1s	1
1/3	1
10(22)	1
10k	1
11(27)	1
12(28)	1
13+	1
15(31)	1
19	1
1:	1
2(11)	1
2(11)[20]	1
2(14)	1
2+0+{0}+3	1
2+3	1
2+3+1	1
2+3+{10}+2	1
2+4+4+3	1
2+6+1+0	1
2+{3}+0+4	1
2-away	1
2-for-1	1
2-saving	1
24	1
252	1
2:	1
2p	1
3+1+{4}+11	1
3+2+{5}	1
3+{0}+1+8	1
3-for-1	1
30/11)	1
345	1
3cm	1
3p	1
4(20)	1
4+	1
4+0+{5}	1
4+1	1
4+1+{4}	1
4+3+2+6	1
4+4+8	1
4+4+{12}+1	1
4+7	1
4-double-bluff	1
4/3	1
4:	1
5(17)	1
5(21)	1
5+4+5+{6}	1
5-for-1	1
5-pulled?	1
5-pulling	1
5-pulls	1
5-save?	1
5-stall?	1
5-stallable	1
5-stalling	1
5/	1
50/50	1
5ceable	1
5cmed	1
5nd	1
5stall	1
5~	1
66%	1
7	1
7-for-1	1
:)	1
:d][f]	1
:thinking_emote:	1
;d	1
;d?	1
<	1
<>	1
>_>?	1
>__>	1
???????????????????????	1
[#01]	1
[#02]	1
[cm?]	1
[f]?	1
[g1]	1
[p3]	1
[p4]	1
[t14:	1
[t26:	1
[tccm]?	1
_(:3	1
a1	1
a2/a3	1
ab4	1
abi's	1
abi:	1
accepted	1
access	1
accident	1
according	1
ace	1
actual	1
adding	1
aggressive	1
agree	1
aitch	1
aka	1
allow	1
alone	1
alpha	1
aluap	1
ambiguity	1
ambiguouity	1
animex	1
answer:	1
anti's	1
anxious	1
anymore;	1
anyone	1
apply	1
apprently	1
approve	1
aren't	1
arguing	1
arnino's	1
around	1
asaelr's	1
asap	1
assumed	1
assuming	1
avoidance	1
avoiding	1
awa	1
aware	1
ayayaya	1
b	1
b1/m2	1
b2/i4	1
b2/r2	1
b23/m23	1
b23/m4	1
b2g2	1
b3)	1
b3/1s	1
b3/5s?	1
b3/b4	1
b3/m3	1
b3/m3??	1
b3/o4	1
b3/y3	1
b345	1
b3][f]	1
b3~5	1
b4->	1
b4/b1	1
b4/i2	1
b4/m2	1
b4/m4/y4/r4	1
b4/r4?	1
b4/t4	1
b4/y4	1
b45	1
b45/m3	1
b4o2	1
b4s	1
b5/g5/i5	1
b5/m5	1
baby	1
back	1
badly	1
ball	1
ballz	1
be\"	1
be3	1
beginner's	1
beginner.md	1
beginners	1
beginning	1
being	1
besty	1
between	1
bi3	1
bipbip	1
bit	1
blamed	1
block	1
blocked	1
blocky	1
blue;	1
bluff;	1
bm3	1
bm5	1
bmw4	1
bo5	1
boba	1
bombed:	1
bp3	1
bp4	1
bpt	1
br4	1
brain	1
break	1
bruh	1
burning	1
bw4	1
by4	1
byg3	1
c-clue:	1
c1/o1	1
c3/c4/i3/i4	1
c5	1
calling	1
canceled	1
cancelled	1
card*	1
careful	1
charmander	1
cheap	1
check	1
chop->	1
chris	1
clandastine	1
cleared	1
clue;	1
color-bluffing	1
colors	1
com'on	1
come'on	1
composition	1
considered	1
contextual	1
contradicts	1
conventionally	1
copies	1
correct)	1
cotext	1
counted	1
craft	1
creativity	1
crew	1
crit-4	1
crits	1
curing	1
cut	1
d	1
d3	1
damnit	1
danger	1
dark	1
darked	1
db	1
dda~	1
deal	1
debating	1
decked	1
deduce	1
defeat	1
delay	1
delayed	1
delaying	1
delicious	1
demonstrating	1
denying	1
desperate	1
destined	1
destiny~	1
died	1
difference	1
different	1
ding	1
disabled	1
disallowing	1
disease	1
distribution	1
div	1
djjones	1
dm	1
dobi	1
doc	1
don't-play	1
don't...	1
don't;	1
don't?	1
done	1
doomed	1
doubting	1
drawed	1
dream	1
duke's	1
dunno	1
dupped	1
each	1
ease	1
easily	1
eevee	1
efficiency	1
efficiently	1
eg:	1
elatekur	1
emoji)	1
emote)	1
ends	1
enjoys	1
es[cm]	1
essay	1
ever	1
evidence	1
example:	1
except	1
expceted	1
experiment	1
explain	1
explanation	1
extra	1
extremely	1
eye	1
ez	1
f3	1
f4	1
f5	1
failed	1
familiar	1
fancy	1
far	1
farted	1
fat	1
feeling	1
feer	1
fi	1
filling	1
finally	1
finding	1
finessing	1
flex	1
flip	1
flori:	1
focusable	1
focused	1
forest	1
forgetting	1
forward	1
fow	1
frollo	1
fullpunish	1
funny	1
fyi	1
g	1
g/m	1
g05	1
g1/2	1
g123	1
g1234	1
g1s	1
g2->	1
g2/1s	1
g2/b2	1
g2/g3	1
g2/g4	1
g2/g4?	1
g2/y2	1
g3->	1
g3/b3	1
g3/m2	1
g3/m4	1
g3/p3	1
g3/y3?	1
g4->?	1
g4/p3/y3?	1
g4/r4	1
g4s	1
g5->	1
g5/m5	1
gambling	1
game:	1
gbp2	1
generally	1
gentlemand	1
gi4	1
gm1	1
gm2	1
gm3	1
gm4	1
gmed	1
go	1
goes	1
gom5	1
gone	1
goods	1
gp4	1
gp5	1
gray	1
grb4	1
great	1
greens	1
guessed	1
guessing	1
guiding	1
guys	1
gy	1
gy3	1
gy5	1
haha	1
having	1
heartbeats	1
hedgepig	1
hedgepig's	1
helana	1
hello	1
hey	1
hmmmm	1
hmmmmm	1
hold	1
holds	1
hono	1
hoodie	1
hpoe	1
hurray	1
hype	1
hyphenated	1
i1/m1	1
i14	1
i2\"	1
i2/i3?	1
i2/i5	1
i2/kt	1
i24	1
i25/b4?	1
i3/b2	1
i3/b3	1
i3/i1?	1
i3/k3	1
i3/y3	1
i345	1
i35	1
i3~5	1
i4/b1	1
i4/c4	1
i4/g4	1
i4/i5	1
i45/g3/trash	1
i4i5->	1
ic/sk3?	1
ice	1
id01	1
idk	1
ignoring	1
iirc	1
immediately	1
imo	1
impatient	1
imposter	1
imposting	1
inc	1
inclined	1
include	1
incnone	1
incoming	1
incorrectly	1
indego's	1
indigo	1
interested	1
is:	1
ish	1
jack's	1
jdepp	1
jeff:!{7}+0+2	1
joano	1
joel's	1
joelw	1
k1/o1?	1
k2/b1	1
k24	1
k3's	1
k3/m23	1
k34/i4	1
k345	1
k4/m2	1
k4/m3	1
kakashi's	1
karen	1
katian	1
keeps	1
kekwt	1
keywords\"	1
ki4	1
kim's	1
km2	1
kmw1	1
knap	1
knowing	1
knowledge	1
kodo's	1
konwn	1
ksfortson	1
kt/	1
l	1
l4	1
l5	1
late	1
laugh	1
lean	1
learn	1
learnt	1
left-to-right	1
leftmost	1
legit	1
lemme	1
lesson	1
lesson:	1
letical's	1
lets	1
levels	1
lhs~	1
li4	1
li5	1
libster	1
life	1
light	1
like...i	1
line:	1
livia	1
lmao	1
lock-hand	1
logic	1
logic:	1
logical	1
lose	1
louietyj	1
love	1
low	1
luck	1
luckily	1
lucky	1
lulul	1
lulululul	1
m1/r2	1
m1/y2	1
m134/r5	1
m1ish	1
m2/g4	1
m2/m3	1
m2/o2	1
m2/y1	1
m23/o23	1
m235	1
m3/b23	1
m3/g5	1
m3/o4	1
m3/p1	1
m3/r2	1
m3/r2?	1
m3/t3/i2	1
m3m4	1
m4/pink	1
m4/r23	1
m4/r3	1
m45	1
m5->	1
m5/g3	1
m5/k5	1
m5/m1/m0	1
m5/r5	1
mac's	1
making	1
man	1
marc	1
math	1
matt	1
mention	1
meow	1
messy	1
mg1	1
micerang	1
micerang's	1
mine	1
misclicked	1
misclue	1
misclued	1
miscounted	1
misdrag	1
mistake)	1
mk1	1
mk5	1
modulation	1
moment:	1
mr4	1
muddy	1
murder	1
murderer	1
murders	1
myself	1
mystus	1
n-clue:	1
n/i4	1
n2/n3	1
n2/n5	1
n234	1
n3/m2	1
n3/n4	1
n3/n5	1
n35i4	1
n4/n5	1
n45	1
n5/m5	1
naive	1
necessarily	1
neg2-for-1	1
nevermind	1
nish	1
nitrate's	1
nkkarpov	1
nm5	1
no-info	1
no:(	1
nobody	1
non-5s	1
non-b1	1
non-hyphenated	1
nothing	1
o123	1
o2->?	1
o234/y23	1
o24	1
o3/i2	1
o3/o	1
o4/c4	1
o4/g4	1
o4/m4	1
o5;	1
obligated	1
observe	1
obviously	1
occur	1
ofc	1
official	1
okayish	1
old:	1
oliana	1
omega	1
omni/5	1
omnis	1
omy1	1
optimal	1
or5	1
orange	1
orders	1
orz	1
os	1
others'	1
ouch	1
our	1
out-of-order	1
out-of-position	1
overthink	1
p123	1
p2->	1
p2/b2/r3	1
p2/p3/p4	1
p2/p4	1
p2g2	1
p3/k3	1
p3/w3	1
p4/g4	1
p45	1
padi's	1
paid	1
panic	1
partially	1
pay	1
paying	1
pb5	1
peaches~	1
people	1
perfect	1
perhaps	1
perplay	1
person	1
pesilent	1
phrase	1
pick	1
pimak	1
pinks	1
pinks->	1
playable:	1
playedm	1
playful	1
pleast	1
plenty	1
plum:	1
pog;	1
point	1
poor	1
postman	1
pp2	1
pp3	1
pr2	1
pre-discard	1
prediscard	1
prediscarded	1
prefer:	1
preferred	1
preplayed	1
preservation	1
preserved	1
preserver	1
pretend	1
pretending	1
prevent	1
price	1
prioirty	1
priorities	1
prioritize	1
prioritizing	1
priority:	1
problem:	1
prompt;	1
prompting	1
proof	1
protected	1
protective	1
proves	1
ps	1
puala	1
pulling	1
punish	1
purge	1
pushing	1
puts	1
pw1/rgb2	1
qqqq	1
quesiont:	1
q口q	1
r/w	1
r1->	1
r1/g1	1
r1/i1	1
r1/rm3	1
r1/rs	1
r1/some	1
r123	1
r18:	1
r2&r3	1
r2/b2	1
r2/g2	1
r2/k2	1
r2/o1	1
r2/r4	1
r22:	1
r23/1s	1
r234	1
r2y2	1
r3->	1
r3/b3	1
r3/m3	1
r3/y3/g3/i3(unlikely)	1
r34/y1	1
r4/m2	1
r4/p4	1
r4/r5	1
r4;	1
r5/g4	1
r5/i1	1
r5/m45	1
r5;	1
rb2	1
rb5	1
rce	1
realizing	1
reasonable	1
reasons	1
rebellion	1
recess	1
reclue	1
recluing	1
recommended	1
recover	1
recule	1
red/m	1
redistribute	1
refuse	1
refusing	1
regret	1
remains	1
remarks:	1
remember	1
remind	1
replay	1
replying	1
requirement	1
resolved	1
resolves	1
responded	1
responsibility	1
rest	1
revealed	1
reversed	1
review	1
rg4	1
rg5	1
ri3	1
ri4	1
ricca	1
riding	1
right?)	1
rightmost	1
rights	1
rm	1
rm1	1
rm2	1
robense's	1
rp	1
rp1	1
rp2	1
rp3	1
ruby3	1
rule	1
rusty	1
ry	1
ryb3	1
ryg4	1
rym2	1
ryp	1
ryp3	1
rz's	1
s	1
s4	1
sa3/ic3	1
salonka	1
savable	1
save+play	1
save/y3	1
saw	1
score	1
screwing	1
seat	1
second	1
seeing	1
self-bluffs	1
self-prompt	1
sequence	1
serious	1
short	1
shouldn't	1
shout	1
shouting	1
shown	1
simple	1
simplest	1
sin)	1
sin:{3}+14+0+11;	1
sin_blind	1
sin_colorblind	1
sin_forget_y5	1
sin_mistake	1
sin_troll's	1
sin_troll)	1
sin_trolled	1
sky	1
sky2	1
sky3	1
sky4	1
slightly	1
smart	1
smiles	1
soon	1
spec	1
speedup	1
stack	1
stale-1?	1
startable	1
starts	1
steal	1
steven	1
stolen	1
stopping	1
struggling	1
stuff	1
stuffs	1
stupid	1
stupidity	1
suboptimal	1
success	1
successfully	1
suit	1
survive	1
swine	1
sync	1
syncs	1
t	1
t/m/s/n/w	1
t11	1
t110:	1
t11::	1
t15	1
t15:rb3	1
t17	1
t18	1
t2/o3/lf3	1
t2/t3/t4	1
t25	1
t25's	1
t26	1
t27	1
t29	1
t30	1
t31\"	1
t33	1
t34:...	1
t36's	1
t37:...	1
t38	1
t43	1
t44	1
t5/r5/y5	1
t63:	1
t64:	1
t65:	1
t67:	1
t6~8:	1
t7:1-for-1	1
t9;	1
t:29:	1
targets	1
tasty	1
tccmed	1
tcm	1
teach	1
teal	1
tend	1
tends	1
terrible	1
testing	1
these	1
thinking_emote	1
thousand	1
through	1
throw	1
thumb:	1
thus	1
thx	1
ti5	1
tim	1
timer	1
toby	1
tomato	1
tony	1
tossing	1
total	1
tried	1
trigger	1
triple	1
triple-o	1
trolled	1
trolling	1
trust)	1
ts	1
turnabout	1
turned	1
u-turn	1
un-cm	1
underestimating	1
understandable	1
understood	1
unfocusable	1
unfortunately	1
unique	1
unload	1
unlock	1
unnecessarity	1
unplayable	1
upon	1
v5	1
vector's	1
venhance	1
vic	1
view)	1
violate	1
vjk's	1
voss's	1
vtkl	1
w	1
w1/m1	1
w3/b3	1
w3/p3	1
wait...i	1
wasted	1
watching	1
ways	1
welk	1
whichever	1
whisper	1
whole	1
witch	1
wk3	1
wonderland	1
world	1
wortel	1
written	1
wtf	1
wump	1
x	1
x_x	1
xdd	1
y/1s	1
y/b4	1
y/b?	1
y1)	1
y1/i2	1
y2/b2	1
y2/g2	1
y2/y4	1
y23/m1	1
y24	1
y3/b3/g3	1
y3/m2	1
y3/m3	1
y3/m34	1
y3/m4?	1
y3/p3/k3	1
y4/a4	1
y4/b4	1
y4/b4/p4/g4	1
y4/b4?	1
y4/i2	1
y4/p4	1
y4/r4	1
y4:	1
y4s	1
y5/r5?	1
y5/y3	1
y52:	1
yb2	1
yb3	1
ybp4	1
yeah	1
years	1
yellow\"	1
yg5	1
ygo4	1
ygw4	1
yk4	1
yo5	1
young	1
ypm4	1
ypw3	1
yrg	1
ys/y5	1
yup	1
{-2}+0+11	1
{-4}+14+0+2	1
{0}+0+0+1	1
{0}+3+4+1	1
{0}+4+0	1
{12}+11	1
{1}+4+1	1
{2}+0+4+2	1
{2}+12+11	1
{3}+1+1	1
{3}+2	1
~\"~	1
