Note	Frequency (34389 in total)
xmil	4
y2/y3	4
yay	4
yuga	4
(if	3
+1	3
-ve	3
...?	3
1(17)	3
100%	3
12	3
13	3
16	3
5-pull?	3
6(22)	3
:o?	3
<-	3
??	3
????	3
[cm]?	3
a3	3
afraid	3
allowed	3
anti	3
arnino	3
bcme	3
before	3
beginner	3
bg4	3
big	3
blaze	3
bluffing	3
bottom	3
brown	3
c2	3
chance	3
clear	3
confused	3
confusion	3
correct	3
currently	3
deduction	3
defer	3
eject	3
elim->	3
empathy	3
figure	3
flori	3
follow	3
forced	3
form	3
g23	3
g4/g5	3
gm	3
hanabi	3
her	3
hidden	3
honzas	3
info	3
info-filling?	3
insist	3
jk	3
joel	3
k3/k4	3
kilda	3
kind	3
last	3
law	3
layered	3
legal	3
less	3
lot	3
mac:	3
makes	3
matters	3
meh	3
mel	3
mind	3
moment	3
moves	3
n245	3
negative	3
newduke	3
nils	3
nitawa	3
normally	3
o34	3
own	3
p	3
p2/p3	3
permission	3
piano	3
pov	3
pulled	3
react	3
respecting	3
rob	3
robbed	3
robbing	3
sdcm	3
simply	3
sin:	3
sloppy	3
somehow	3
somewhere	3
sort	3
squirrel	3
stomp	3
strike	3
suppose	3
t10	3
t20	3
t21	3
t31	3
t34	3
t53:	3
t61:	3
t8	3
tccm	3
time's	3
tocm	3
took	3
trusting	3
u4	3
udd	3
vector	3
view	3
welcome	3
well	3
were	3
who	3
wish	3
worrying	3
would	3
xd	3
y23	3
y3/b3	3
yacine	3
ys	3
#1?	2
#5	2
((sigh	2
(13)	2
(15)	2
(28)	2
(?	2
(crying	2
(thinking)	2
....	2
0	2
1(13)	2
1-away	2
1.5	2
17	2
2/5	2
3(19)	2
3+3	2
4(16)	2
4-charm	2
4-double	2
4head	2
4q	2
5(14)	2
5-double-pull	2
5ced	2
5dp	2
5pull	2
7(16)	2
8	2
:	2
:3	2
[3]	2
[4]	2
[unclued]	2
a5	2
advance	2
ah	2
almost	2
andrew	2
anxiety	2
anything	2
apparently	2
appreciate	2
asking	2
attention	2
b1/b5	2
b1i1	2
b24	2
b3/i4	2
b34	2
b35	2
ba4	2
basically	2
baton	2
been	2
blame	2
bluffs	2
bm4	2
bombs	2
bother	2
bs	2
bubblegum	2
c1	2
c4	2
call	2
carunty	2
causes	2
chose	2
christ	2
clandestine	2
clearly	2
close	2
complete	2
complicate	2
confirmed	2
consider	2
copy	2
correctly	2
cory	2
cruel	2
damn	2
deck	2
demonstrated	2
derp	2
die	2
dies	2
directly	2
doge	2
doubt	2
dpe	2
drawing	2
drawn	2
dreaming	2
dry	2
duck	2
duplicate	2
dying	2
ebin	2
elimination	2
end	2
entertain	2
er	2
every	2
expected	2
fey's	2
find	2
fixing	2
forget	2
g1/m1	2
gamba	2
gamble	2
gbp3	2
generate	2
gi3	2
giving	2
glad	2
go5	2
god	2
goodbye	2
greed	2
greedy	2
guilt	2
hack	2
hate	2
headache	2
helps	2
hesitate	2
i234	2
ignition	2
ignore	2
implies	2
indego:	2
induce	2
information	2
intention	2
inversion	2
kooolant	2
l2	2
l3	2
lazy	2
leave	2
losing	2
m2/m5	2
m234	2
m2s	2
m35	2
mac	2
mad	2
markus	2
matter	2
meaningless	2
means	2
misread	2
miss	2
murdered	2
n23	2
n34	2
nah	2
naughty	2
navy	2
new	2
none	2
normal	2
null	2
nvm	2
once	2
others	2
overthinking	2
p2s	2
p3/p4	2
pang	2
patch	2
pf	2
play:	2
player	2
players	2
pog	2
pogchamp	2
poke	2
positive	2
possibly	2
possum	2
postmans	2
potentially	2
power	2
prefer	2
prioed	2
problem	2
punished	2
pure	2
purged	2
put	2
putting	2
quite	2
r2->	2
r2/m3	2
r4/g4	2
r4/p3	2
r45	2
rb3	2
rb4	2
redistribution	2
reds	2
required	2
response	2
reverse	2
rg2	2
room	2
route	2
ry4	2
ry5	2
ryp2	2
rz	2
s2	2
sapphire	2
satisfy	2
saved	2
saves	2
saying	2
scb	2
screaming	2
sfi	2
shit	2
shoud	2
sigh	2
single	2
skip	2
stack:	2
stopped	2
strikes	2
strong	2
sucubis	2
surprise	2
suspecting	2
suspicious	2
t14	2
t2/t3	2
t22	2
t49	2
t50	2
t57:	2
t58:	2
t59:	2
t60:	2
t9	2
takes	2
tangelo	2
tgt	2
than	2
thank	2
theory	2
tira	2
told	2
transfer	2
treated	2
trusted	2
twice	2
typical	2
u	2
u1	2
u45	2
unfortunate	2
unknown	2
used	2
usually	2
v4	2
valuable	2
variant	2
veex	2
voss	2
wasn't	2
weak	2
woke	2
wolf	2
xor	2
y3/m4	2
y34	2
y4/y5	2
y5->	2
ym5	2
zak's	2
{3}	2
!b	1
!p	1
!r	1
!ry	1
!{3}+0+4+1	1
!{7}+1+4+8	1
\"can't\"	1
\"demonstrated\"	1
\"hopefully\"	1
\"n3\"	1
\"r4\"	1
\"red\"	1
\"should	1
\"sky\"	1
\"sorry	1
\"why	1
#01	1
#02	1
#123?	1
#2?	1
#3?	1
(14)	1
(17)	1
(20)	1
(24)	1
(29)	1
(5-for-1	1
(:thinking_emote:)	1
(?)	1
(bg4)	1
(clues)	1
(confused)	1
(crying)	1
(edited	1
(feelsbadman)	1
(jk)	1
(likely)	1
(not	1
(noted	1
(o)	1
(or	1
(r2	1
(should	1
(tempo)	1
(unless	1
(x)	1
*	1
+1?	1
+8	1
-->	1
-1+{4}	1
-g	1
....?	1
..?	1
0+0+1	1
0+0+{1}	1
0+1	1
0+1+1	1
0+1+1+1	1
0+1+1+9	1
0+1+{0}+1	1
0+1+{4}	1
0+3+{1}	1
0+{1}+2+6	1
0+{4}+0	1
0-clue	1
0.25	1
0.5	1
1(10)	1
1)	1
1+0+0+0	1
1+2+3+9	1
1+9+{0}+2	1
1-for-1s	1
1/3	1
10(22)	1
10k	1
11(27)	1
12(28)	1
13+	1
14	1
15	1
15(31)	1
19	1
1:	1
2(11)	1
2(11)[20]	1
2(14)	1
2+0+{0}+3	1
2+3	1
2+3+1	1
2+3+{10}+2	1
2+4+4+3	1
2+6+1+0	1
2+{3}+0+4	1
2-away	1
2-for-1	1
2-saving	1
24	1
252	1
2:	1
2p	1
3+1+{4}+11	1
3+2+{5}	1
3+{0}+1+8	1
3-for-1	1
30/11)	1
345	1
3cm	1
3p	1
4(20)	1
4+	1
4+0+{5}	1
4+1	1
4+1+{4}	1
4+3+2+6	1
4+4+8	1
4+4+{12}+1	1
4+7	1
4-double-bluff	1
4/3	1
4:	1
5(17)	1
5(21)	1
5+4+5+{6}	1
5-for-1	1
5-pulled?	1
5-pulling	1
5-save?	1
5-stall?	1
5-stallable	1
5-stalling	1
5/	1
5ceable	1
5cmed	1
5nd	1
5stall	1
6	1
66%	1
7-for-1	1
:)	1
:d][f]	1
:thinking_emote:	1
;d?	1
<>	1
>	1
>_>?	1
>__>	1
???????????????????????	1
[#01]	1
[#02]	1
[cm?]	1
[f]?	1
[g1]	1
[p3]	1
[p4]	1
[t14:	1
[t26:	1
[tccm]?	1
a1	1
ab4	1
abi:	1
access	1
accident	1
actual	1
adding	1
af	1
aggressive	1
agree	1
aka	1
alone	1
alpha	1
aluap	1
ambiguity	1
ambiguouity	1
animex	1
answer:	1
anti's	1
anxious	1
anymore;	1
apologize	1
apply	1
approve	1
aren't	1
arguing	1
arnino's	1
around	1
asaelr's	1
asap	1
ask	1
assumed	1
assuming	1
assumption	1
avoidance	1
awa	1
aware	1
ayayaya	1
b	1
b1/m2	1
b2/b4	1
b2/i4	1
b2/r2	1
b23/m23	1
b23/m4	1
b3)	1
b3/1s	1
b3/5s?	1
b3/b4	1
b3/m3	1
b3/m3??	1
b3/o4	1
b3/y3	1
b345	1
b3][f]	1
b3~5	1
b4->	1
b4/b1	1
b4/i2	1
b4/m2	1
b4/m4/y4/r4	1
b4/r4?	1
b4/t4	1
b4/y4	1
b45	1
b45/m3	1
b4o2	1
b4s	1
b5/g5/i5	1
b5/m5	1
baby	1
back	1
badly	1
ball	1
ballz	1
be\"	1
be3	1
beginner's	1
beginner.md	1
beginners	1
beginning	1
being	1
between	1
bi3	1
bipbip	1
bit	1
blamed	1
block	1
blocked	1
blue;	1
blues	1
bluff;	1
bm3	1
bm5	1
bmw4	1
bo5	1
boba	1
bombed:	1
bp3	1
bp4	1
bpt	1
br4	1
brain	1
break	1
bruh	1
burning	1
bw4	1
by4	1
byg3	1
c-clue:	1
c1/o1	1
c3/c4/i3/i4	1
c5	1
calling	1
canceled	1
cancelled	1
card*	1
careful	1
cause	1
charmander	1
check	1
chris	1
clandastine	1
cleared	1
color-bluffing	1
colors	1
com'on	1
composition	1
considered	1
contradicts	1
conventionally	1
copies	1
correct)	1
cotext	1
craft	1
creativity	1
crew	1
crit-4	1
critical	1
curing	1
cut	1
d	1
d3	1
damnit	1
darth	1
db	1
debating	1
decided	1
decked	1
deduce	1
defeat	1
delay	1
delayed	1
delaying	1
delicious	1
demonstrating	1
denying	1
desperate	1
destined	1
destiny~	1
died	1
difference	1
different	1
ding	1
disabled	1
disallowing	1
disease	1
distribution	1
div	1
djjones	1
dm	1
dobi	1
don't-play	1
don't;	1
don't?	1
done	1
doomed	1
dream	1
drew	1
duke's	1
dupped	1
each	1
ease	1
easily	1
echo	1
eevee	1
efficiency	1
efficiently	1
eg:	1
elatekur	1
emm	1
emoji)	1
emote)	1
ends	1
enjoys	1
errrr	1
es[cm]	1
essay	1
ever	1
evidence	1
exact	1
expect	1
experiment	1
explain	1
explanation	1
extra	1
extremely	1
eye	1
ez	1
f3	1
f4	1
f5	1
failed	1
familiar	1
fancy	1
farted	1
fat	1
feel	1
filling	1
finding	1
finessed	1
finessing	1
flex	1
flip	1
flori:	1
focusable	1
focused	1
forcing	1
forest	1
forgetting	1
forward	1
fow	1
frollo	1
fullpunish	1
fyi	1
g	1
g/m	1
g05	1
g1/2	1
g123	1
g1234	1
g1s	1
g2->	1
g2/1s	1
g2/b2	1
g2/g3	1
g2/g4	1
g2/g4?	1
g2/y2	1
g3/b3	1
g3/m2	1
g3/m4	1
g3/p3	1
g3/y3?	1
g4->?	1
g4/p3/y3?	1
g4/r4	1
g4s	1
g5->	1
g5/m5	1
gambling	1
game:	1
gbp2	1
generally	1
gentlemand	1
gg	1
gi4	1
gm1	1
gm2	1
gm3	1
gm4	1
gmed	1
go	1
gom5	1
gone	1
goods	1
gp4	1
gray	1
grb4	1
great	1
greens	1
griff	1
guessed	1
guessing	1
guys	1
gy	1
gy3	1
gy5	1
haha	1
having	1
heartbeats	1
hedgepig	1
hedgepig's	1
helana	1
hell	1
hey	1
hmmmm	1
hmmmmm	1
holds	1
hono	1
hoodie	1
hpoe	1
hurray	1
hype	1
i1/m1	1
i14	1
i2/i3?	1
i2/i5	1
i2/kt	1
i24	1
i25/b4?	1
i3/b2	1
i3/b3	1
i3/i1?	1
i3/k3	1
i3/y3	1
i345	1
i35	1
i3~5	1
i4/b1	1
i4/c4	1
i4/g4	1
i4/i5	1
i45/g3/trash	1
i4i5->	1
ic/sk3?	1
ice	1
id01	1
idk	1
ignoring	1
iirc	1
immediately	1
imo	1
impatient	1
imposter	1
imposting	1
inc	1
inclined	1
include	1
incnone	1
incoming	1
incorrect	1
incorrectly	1
indego's	1
indigo	1
intended	1
intentionally	1
interested	1
is:	1
ish	1
jdepp	1
jeff:!{7}+0+2	1
joel's	1
k1/o1?	1
k2/b1	1
k24	1
k3's	1
k3/m23	1
k34/i4	1
k345	1
k4/m2	1
k4/m3	1
kakashi's	1
karen	1
katian	1
keeping	1
keeps	1
kekwt	1
keywords\"	1
ki4	1
kim's	1
kimbi	1
kinka	1
km2	1
kmw1	1
knap	1
knowing	1
knowledge	1
kodo's	1
konwn	1
ksfortson	1
l	1
l4	1
l5	1
lanvin's	1
late	1
laugh	1
learn	1
learnt	1
left-to-right	1
leftmost	1
legit	1
lemme	1
lesson	1
lesson:	1
letical's	1
lets	1
levels	1
lhs~	1
li4	1
li5	1
libster	1
lied	1
life	1
like...i	1
like:	1
line:	1
livia	1
lmao	1
lock-hand	1
logic	1
logic:	1
logical	1
lose	1
low	1
luck	1
luckily	1
lucky	1
lulul	1
m1/r2	1
m1/y2	1
m134/r5	1
m1ish	1
m2/g4	1
m2/m3	1
m2/o2	1
m2/y1	1
m23/o23	1
m235	1
m3/b23	1
m3/g5	1
m3/o4	1
m3/p1	1
m3/r2	1
m3/r2?	1
m3/t3/i2	1
m3m4	1
m4/pink	1
m4/r23	1
m4/r3	1
m45	1
m5->	1
m5/g3	1
m5/k5	1
m5/m1/m0	1
m5/r5	1
mac's	1
man	1
marc	1
matches	1
math	1
matt	1
max	1
mention	1
meow	1
mg1	1
micerang	1
micerang's	1
mine	1
misclicked	1
misclued	1
miscounted	1
misdrag	1
mistake)	1
mk1	1
mk5	1
moment:	1
mr4	1
muddy	1
murder	1
murders	1
myself	1
mystus	1
n-clue:	1
n/i4	1
n2/n3	1
n2/n5	1
n234	1
n3/m2	1
n3/n4	1
n3/n5	1
n35i4	1
n4/n5	1
n45	1
n5/m5	1
naive	1
necessarily	1
necessary	1
needed	1
neg2-for-1	1
nevermind	1
nitrate's	1
nkkarpov	1
nm5	1
no:(	1
nobody	1
non-5s	1
non-b1	1
nothing	1
o123	1
o2->?	1
o23	1
o234/y23	1
o24	1
o3/i2	1
o3/o	1
o4/g4	1
o4/m4	1
obligated	1
observe	1
obviously	1
occur	1
official	1
okayish	1
old:	1
oliana	1
omni/5	1
omnis	1
omy1	1
ooo	1
optimal	1
or5	1
orange	1
orders	1
orz	1
os	1
others'	1
ouch	1
our	1
out-of-order	1
out-of-position	1
overthink	1
p123	1
p2->	1
p2/b2/r3	1
p2/p3/p4	1
p2/p4	1
p2g2	1
p3/k3	1
p4/g4	1
p45	1
pablo	1
padi's	1
paid	1
panic	1
pay	1
paying	1
peaches~	1
perfect	1
person	1
pesilent	1
phantom	1
phrase	1
pile	1
pimak	1
pinks	1
pinks->	1
playedm	1
plenty	1
plum:	1
pog;	1
point	1
poor	1
postman	1
pp2	1
pp3	1
pr2	1
pre-discard	1
prediscard	1
prediscarded	1
prefer:	1
preferred	1
preplay	1
preplayed	1
pretend	1
pretending	1
prevent	1
price	1
principle	1
prioirty	1
priorities	1
prioritize	1
prioritizing	1
priority:	1
problem:	1
prompted	1
prompting	1
proof	1
protective	1
ps	1
puala	1
pulling	1
punish	1
purge	1
pushing	1
puts	1
pw1/rgb2	1
qqqq	1
quesiont:	1
q口q	1
r/w	1
r1->	1
r1/g1	1
r1/i1	1
r1/rm3	1
r1/rs	1
r1/some	1
r123	1
r18:	1
r2&r3	1
r2/b2	1
r2/g2	1
r2/o1	1
r2/r4	1
r22:	1
r23/1s	1
r234	1
r2y2	1
r3->	1
r3/b3	1
r3/m3	1
r3/y3/g3/i3(unlikely)	1
r34/y1	1
r4/m2	1
r4/p4	1
r4/r5	1
r4;	1
r5/g4	1
r5/i1	1
r5/m45	1
rb2	1
rb5	1
rce	1
realizing	1
reasonable	1
reasons	1
rebellion	1
recess	1
reclue	1
recluing	1
recommended	1
recover	1
recule	1
red/m	1
redistribute	1
refuse	1
refusing	1
regret	1
remains	1
remark:	1
remarks:	1
remember	1
remind	1
remove	1
replay	1
requirement	1
resolved	1
resolves	1
responded	1
responding	1
responsibility	1
rest	1
reversed	1
review	1
rg4	1
rg5	1
ri3	1
ri4	1
ricca	1
right?)	1
rightmost	1
rights	1
rm	1
rm1	1
rm2	1
robense's	1
rp	1
rp1	1
rp2	1
rp3	1
rp4	1
ruby3	1
rule	1
rusty	1
ry	1
ryb3	1
ryg4	1
rym2	1
ryp3	1
rz's	1
s	1
s4	1
sa3/ic3	1
salonka	1
save+play	1
save/y3	1
saw	1
score	1
screwing	1
seat	1
second	1
seeing	1
self-bluffs	1
self-prompt	1
sequence	1
serious	1
short	1
shouldn't	1
shout	1
shouting	1
shown	1
simple	1
simplest	1
sin)	1
sin:{3}+14+0+11;	1
sin_blind	1
sin_forget_y5	1
sin_mistake	1
sin_troll's	1
sin_troll)	1
sin_troll:	1
sin_trolled	1
situation	1
sky	1
sky2	1
sky3	1
sky4	1
slightly	1
slow	1
smart	1
soft	1
soon	1
speaking	1
spec	1
speedup	1
stack	1
stalling	1
startable	1
starts	1
steal	1
steven	1
sth	1
stolen	1
stopping	1
stuff	1
stuffs	1
stupid	1
stupidity	1
suboptimal	1
success	1
suit	1
survive	1
swine	1
sync	1
syncs	1
t/m/s/n/w	1
t11	1
t110:	1
t11::	1
t15	1
t15:rb3	1
t17	1
t18	1
t2/o3/lf3	1
t2/t3/t4	1
t25	1
t25's	1
t26	1
t27	1
t29	1
t30	1
t31\"	1
t33	1
t34:...	1
t36's	1
t37:...	1
t38	1
t43	1
t44	1
t5/r5/y5	1
t63:	1
t64:	1
t65:	1
t67:	1
t6~8:	1
t7:1-for-1	1
t9;	1
t:29:	1
targets	1
tccmed	1
tcm	1
teach	1
teal	1
tend	1
tends	1
testing	1
these	1
thinking_emote	1
thousand	1
throw	1
thumb:	1
thx	1
tim	1
timer	1
toby	1
tomato	1
tossing	1
total	1
tried	1
trigger	1
trolled	1
trolling	1
ts	1
turnabout	1
turned	1
turns	1
u-turn	1
un-cm	1
underestimating	1
understandable	1
understanding	1
understood	1
unfortunately	1
unique	1
unlock	1
unnecessarity	1
unplayable	1
upon	1
v5	1
vector's	1
venhance	1
vic	1
view)	1
violate	1
vjk's	1
voss's	1
vtk	1
vtkl	1
w1/m1	1
w3/b3	1
w3/p3	1
wait...i	1
wasted	1
watching	1
ways	1
welk	1
what's	1
whichever	1
whisper	1
white	1
whole	1
witch	1
wk3	1
wonderland	1
world	1
worries	1
worry	1
wortel	1
written	1
wtf	1
wump	1
x	1
x_x	1
xdd	1
y/1s	1
y/b4	1
y/b?	1
y1)	1
y1/i2	1
y123	1
y2/b2	1
y2/g2	1
y2/y4	1
y23/m1	1
y24	1
y3/b3/g3	1
y3/m2	1
y3/m3	1
y3/m34	1
y3/m4?	1
y3/p3/k3	1
y4/a4	1
y4/b4	1
y4/b4/p4/g4	1
y4/b4?	1
y4/i2	1
y4/p4	1
y4/r4	1
y4:	1
y4s	1
y5/r5?	1
y5/y3	1
y52:	1
yb2	1
yb3	1
ybp4	1
yeah	1
years	1
yellow\"	1
yg5	1
ygo4	1
ygw4	1
yk4	1
ym1	1
yo5	1
young	1
ypm4	1
ypw3	1
yrg	1
ys/y5	1
yup	1
{-2}+0+11	1
{-4}+14+0+2	1
{0}+0+0+1	1
{0}+3+4+1	1
{0}+4+0	1
{12}+11	1
{1}+4+1	1
{2}+0+4+2	1
{2}+12+11	1
{3}+1+1	1
{3}+2	1
