Note	Frequency (67744 in total)
thinking	7
told	7
touch	7
truck	7
u3e	7
u45	7
unfortunately	7
used	7
weak	7
what's	7
!5	6
#prankz	6
(unfortunately)	6
3pp	6
4pp	6
[!r]	6
[b2]?	6
[g]	6
[i3]?	6
[i4]?	6
[k4]	6
[n3]	6
[o1]	6
[y3]?	6
actual	6
artificial	6
bizarre	6
blocking	6
c1	6
case	6
champion	6
charm	6
course	6
duck	6
fight	6
forgot	6
gave	6
given	6
great	6
having	6
him	6
i34	6
keep	6
kill	6
life	6
long	6
loooool	6
looooool	6
losing	6
m34	6
m4]	6
many	6
mild	6
n35	6
n45	6
necessary	6
nooooooo	6
null	6
o23	6
o3e	6
omni	6
order	6
premature	6
prism	6
rb	6
regardless	6
rull	6
same	6
saves	6
seen	6
she's	6
shoulda	6
somehow	6
spooky	6
stopping	6
suits	6
suspects	6
t50:	6
t52:	6
t54:	6
u5e	6
variant	6
you'd	6
🇺🇸	6
🐠	6
🦆	6
!2	5
!i	5
(...	5
-g	5
-r	5
.......	5
125	5
5nd	5
:)	5
[5]pp	5
[b1]>>>	5
[cm]...	5
[g	5
[g2]?	5
[k1]	5
[n1]	5
[n4]	5
[r5]?	5
[t4]	5
[trash]	5
[w2]	5
[w3]	5
[w5]	5
[y5]	5
a2	5
a2e	5
aaaah	5
absolutely	5
ahead	5
alrighty	5
available	5
b2>>>	5
b3sn	5
b5>>>	5
beyond	5
blaze	5
bonja	5
bud	5
call	5
clueless	5
cm'd???	5
considered	5
ctd	5
day	5
dd	5
dig	5
everyone	5
everything	5
expecting	5
explain	5
free	5
g3sn	5
gi	5
gives	5
goofed	5
hmmmmmmm	5
i4]	5
ignore	5
killed	5
know)	5
last	5
later	5
looked	5
looool	5
muddy	5
myself	5
needed	5
noooooo	5
note	5
oooooh	5
ooooooh	5
opc	5
outta	5
pace	5
panic	5
pardon	5
people	5
plan	5
r345e	5
reds	5
reeeeeally	5
rg5	5
ry	5
s2	5
s3	5
sad	5
scharkbite	5
self	5
sephiroth	5
shot	5
soon	5
soooo	5
spook	5
stomp	5
suuuuper	5
swear	5
sweet	5
t10	5
t34	5
t5e	5
targets	5
tg5e	5
took	5
true	5
um	5
understand	5
update	5
utd	5
vague	5
welcome	5
xmil	5
yb	5
yr	5
🐟	5
!3	4
(from	4
(maybe	4
(not	4
0	4
1-away	4
234	4
35	4
4s	4
5-stalls	4
50%	4
[!5]	4
[a2]	4
[b5]	4
[b]	4
[c]	4
[cm]]	4
[g3	4
[gd]	4
[i]	4
[k3]	4
[m2]?	4
[n5]	4
[o4]	4
[p1	4
[p3]	4
[p]	4
[r3]?	4
[t3]	4
[x]	4
[y2]?	4
\\\\\\	4
a4e	4
aaaahhhh	4
aaaahhhhh	4
aaah	4
aaahhh	4
absurd	4
ambiguous	4
aren't	4
attention	4
awfully	4
baby	4
badly	4
bizarrely	4
blook	4
bp	4
c5	4
choose	4
cms	4
completely	4
confusing	4
correct	4
d1	4
deferred	4
digging	4
distracted	4
doubt	4
down	4
dude	4
duping	4
ejected	4
elimination	4
every	4
expect	4
eye	4
f'd	4
figure	4
finally	4
forget	4
funny	4
g2e-ish	4
g3>>>	4
g4>>>	4
gb4	4
genuinely	4
gm	4
gm3	4
gotcha	4
grief	4
guys	4
happened	4
happy	4
hated	4
helped	4
hilarious	4
i1e	4
i23	4
i45	4
illegal	4
imagine	4
insane	4
it'd	4
it)	4
jeff	4
job	4
joel	4
k234	4
kidding	4
kyle	4
lie	4
lolololololol	4
looooooool	4
m45	4
m4sn	4
maaaaaaybe	4
maddogmarv	4
marks	4
mg2	4
minor	4
miss	4
muah	4
n4e	4
noooo	4
not)	4
obvious	4
ocm'd	4
patch	4
pg	4
pointless	4
position	4
promised	4
r3sn	4
r5>	4
r5>>>	4
r5]	4
rather	4
reasonable	4
respect	4
reverse	4
risky	4
screamed	4
screaming	4
second	4
selfish	4
setting	4
shadow	4
starting	4
t1e	4
t4sn	4
t55:	4
t56:	4
t9	4
telling	4
tho	4
three	4
tourney	4
turnabout	4
u2e	4
u45e	4
uncomfortable	4
useful	4
uuuuhhhh	4
uuuuhhhhhh	4
w5e	4
w]	4
waited	4
wants	4
we've	4
worse	4
worst	4
y2>	4
y35	4
y3s	4
y3sn	4
yo	4
♥️	4
🎶	4
👋	4
🦅	4
🧪	4
!py	3
!w	3
(	3
(:o)	3
(and	3
(could	3
(hopefully	3
(if	3
(sorry)	3
.........	3
2+	3
2p	3
2xb4e	3
3s	3
5-pull	3
5]	3
7	3
@	3
[!1]	3
[!o]	3
[23]	3
[2]pp	3
[5]?	3
[a3]	3
[b1]?	3
[b2]>>>	3
[b3]>>>	3
[b4]?	3
[cm]'d?	3
[f]!	3
[f]???	3
[fix]?	3
[g4]?	3
[g5]?	3
[g]?	3
[i	3
[i2	3
[i5]	3
[i5]?	3
[l5	3
[m]	3
[o2]	3
[p4]?	3
[r1	3
[r1]>>>	3
[r2	3
[r2]>>>	3
[r2]?	3
[t2]	3
[u4]?	3
[u5	3
[w]	3
[y2]>>>	3
[y3	3
[y3]>>>	3
[y4	3
[👻]	3
\\o/?	3
\\ô/	3
]	3
aaaaah	3
aaaaahhhhh	3
aaaahhh	3
alphabeta	3
anyone	3
b1>	3
b2)	3
b24	3
b3>	3
b4]	3
b]	3
bcme	3
believing	3
bite	3
bluff)	3
bluffs	3
blunder	3
bm	3
bottom	3
brave	3
bryp5	3
bubblegum	3
bw	3
cackling	3
check	3
cheeky	3
claudiob	3
committing	3
confident	3
crazy	3
d2	3
d5e	3
danger	3
deck	3
derek's	3
desync	3
disaster	3
dooooo	3
dream	3
duped	3
duper	3
earlier	3
eating	3
eff	3
efficiency	3
filthy	3
finessing	3
folks	3
forced	3
found	3
fully	3
g1>	3
g1>>>	3
g2>>>	3
g35	3
g3]	3
g45	3
g4sn	3
g5>	3
g5?>	3
gb3	3
generating	3
generation	3
gr4	3
grumble	3
guy	3
gy	3
harder	3
haven't	3
he'd've	3
head	3
heeeeeeey	3
helpful	3
her	3
hi	3
hit	3
hmmmmmmmm	3
honest	3
honzas	3
hooray	3
hopes	3
ik	3
incredible	3
initially	3
interested	3
invert	3
iu5e	3
jeff's	3
kru	3
l1	3
l4e	3
less	3
letting	3
lil	3
lock	3
loved	3
low	3
m234	3
m3]	3
major	3
maybe)	3
might've	3
minutes	3
miracle	3
most	3
n125	3
n23	3
n245	3
n34	3
n35e	3
negative	3
next	3
noooooooo	3
notes	3
o234	3
o3]	3
o4e	3
occur	3
ol'	3
omfg	3
oo[f]	3
our	3
p4]	3
pablo	3
part	3
paying	3
perfect	3
phew	3
pipers	3
planet	3
promise	3
put	3
quack	3
r24	3
r3>	3
r3>>>	3
r45	3
r45e	3
r4>	3
r4>>>	3
r4?>	3
rainbow	3
rb4	3
rc	3
reads	3
regretting	3
responded	3
right?)	3
rm2	3
rm3	3
rs1	3
ruining	3
s	3
sacrifice	3
safely	3
saw	3
seat	3
silly	3
single	3
skipped	3
slightest	3
somebody	3
sooooo	3
stephen	3
suspicious	3
swineherd	3
t15	3
t23	3
t26	3
t51:	3
t58:	3
t6	3
talk	3
tan	3
tccm	3
teal	3
team	3
terminate	3
terrible	3
think?)	3
trashy	3
u1]	3
u5>>>	3
using	3
w1e	3
weirdness	3
weren't	3
wg	3
whole	3
will's	3
x	3
y1>	3
y1>>>	3
y2)	3
y2]	3
yourself	3
yp	3
yw	3
zamiel	3
😴	3
🤕	3
!g1	2
!gp	2
!r5	2
!r?	2
!rb	2
!u3	2
!u5	2
\"so	2
\"the	2
#blessed	2
(almost	2
(boldly)	2
(essentially)	2
(eventually)	2
(exactly	2
(g2e)	2
(gotta	2
(guess	2
(hopefully)	2
(kimbi	2
(known	2
(lol	2
(lotem	2
(lpc)	2
(nice)	2
(priority)	2
(surely	2
(suuuuuper	2
(ugh)	2
*i*	2
*really*	2
*throw	2
*with	2
-1	2
-15	2
-2	2
-23	2
-4	2
....	2
...?	2
...[cm]?	2
...f?	2
1's???	2
1-for-1	2
124	2
2-away	2
3-bluff	2
4)	2
4]	2
4ish	2
5s>>>	2
95%	2
:sob:	2
;)	2
;d	2
=d	2
>	2
[!b]	2
[!i]	2
[!m4]	2
[!y]	2
[1	2
[12]	2
[14]	2
[34]	2
[3]?	2
[4]pp	2
[\\o/]	2
[a1]	2
[a5]?	2
[b2	2
[b3]!	2
[b4]!	2
[b4]>>>	2
[b]23	2
[c3]	2
[cm].....?	2
[cm]ish	2
[f]'d	2
[f]...?	2
[f]>	2
[f]ish	2
[fixme]?	2
[g1]>>>	2
[g2]>>>	2
[g45]	2
[g4]!	2
[gd]'d?	2
[i2]?	2
[i3	2
[k2]	2
[k2]?	2
[k4]?	2
[l2]	2
[l3]	2
[m3	2
[m4]?	2
[m5]?	2
[n1	2
[n1]?	2
[n2]?	2
[n34]	2
[n3]!!!	2
[n4]?	2
[o2]?	2
[o4	2
[o5]	2
[o5]?	2
[p2]>>>	2
[p2]?	2
[p5]	2
[r34]	2
[r3]>>>	2
[r4	2
[r4]!	2
[r4]?	2
[t3]?	2
[t4	2
[t5]	2
[t]	2
[u1]	2
[u24]	2
[u2]	2
[u4	2
[u45]	2
[u4]	2
[unclued]	2
[w1]	2
[w5]?	2
[y1]>>>	2
[y2	2
[y345]	2
[y4]!	2
[y4]?	2
[y5	2
[y]?	2
a1	2
aaahhhh	2
adrone's	2
advance	2
ag	2
aggressive	2
ago	2
agree	2
ah	2
aha	2
ain't	2
annoying	2
anti	2
any	2
around	2
asaelr	2
assumed	2
avoiding	2
awesome	2
awful	2
b2>	2
b2>>>>	2
b35	2
b3>>>	2
b3e?>	2
b4>	2
b4sn	2
ba	2
baton	2
begging	2
being	2
best	2
betcha	2
billion	2
blocked	2
bm2	2
booooo	2
boooooo	2
booooooooo	2
bp2	2
br2	2
br5	2
c23	2
c3>>>?	2
care	2
cares	2
caught	2
chose	2
city	2
classic	2
clears	2
close	2
clue)	2
cm'd!	2
cm'ing?	2
cming	2
coming	2
confusion	2
consider	2
convince	2
couldn't	2
crying	2
cs	2
ctrl	2
damn	2
dare	2
decked	2
definitively	2
demonstrate	2
demonstrated	2
dicey	2
different	2
dire	2
dirty	2
discharged	2
do>>>	2
dr	2
draws	2
drew	2
du[p]e	2
duh	2
echo	2
ens>>>	2
entire	2
entirely	2
excited	2
f'd!	2
f'd?	2
faith	2
far	2
fast	2
fi	2
figured	2
fire	2
fishcat	2
five	2
fixes	2
floriman	2
forward	2
further	2
g12	2
g1?>	2
g1]?	2
g2>	2
g2]	2
g3?>	2
g4?>	2
g5>>>	2
gah	2
games	2
glad	2
gm4	2
gp	2
gp2	2
gr3	2
guess?)	2
guilty	2
half	2
halloween	2
hanabi+	2
hanabiplus	2
hardest	2
heart	2
heeeeeey	2
heeey	2
hello	2
hole*	2
hoo	2
hope]	2
hvrs	2
hypo	2
i'd've	2
i1]	2
i3]	2
i4sn	2
i5>>>	2
ib	2
immediately	2
incoming	2
indego	2
indolent	2
instruction	2
inversion	2
ir1	2
ish	2
it'll	2
iw3	2
junk	2
k23	2
k3>	2
keeps	2
kicked	2
kills	2
kiss	2
km4	2
l2e	2
l9	2
lafayettex	2
laughing	2
layered)	2
left	2
letical	2
lh	2
lhs'd	2
liar	2
lies	2
lives	2
loads	2
lol)	2
longer	2
loooooooooooooool	2
lord	2
louie	2
lucky	2
m12	2
m1>>>	2
m1]	2
m2)	2
m21sn	2
m24	2
m25	2
m35	2
m5]	2
mark	2
markus	2
masn	2
match	2
matter	2
melwen	2
mention	2
messes	2
misery	2
misunderstood	2
moved	2
must've	2
mysterious	2
mystified	2
n1>	2
n345	2
n5>>>	2
nab	2
navy	2
neither	2
nooooooooo	2
o1>>>	2
o2]	2
o34	2
of)	2
one's	2
ones	2
oooh	2
oops	2
opening	2
opportunity	2
option	2
orange	2
p34	2
p4sn	2
page	2
pb3	2
perspective	2
phantom	2
place	2
planning	2
play)	2
plus	2
pm2	2
po	2
polite	2
pops	2
population	2
pp	2
practically	2
practice	2
pre-cm	2
premature)	2
prio'd?	2
probable	2
prompted	2
prooooobably	2
protect	2
pulled	2
py	2
question	2
quick	2
r1>	2
r1?>	2
r2>	2
r2>>>	2
r2]	2
r3)	2
r4)	2
r4?>>>	2
r]	2
rad	2
rb1e	2
rbg	2
rce	2
reclued	2
red)	2
reeeeally	2
reflecting	2
regretted	2
remember	2
remind	2
respond	2
response	2
reversed	2
ri1	2
rm	2
robense	2
rude	2
ruin	2
rw	2
ry2	2
ry3	2
s2e	2
safer	2
said	2
scary	2
scbing	2
sec	2
seeing	2
sees	2
set	2
setup	2
shame	2
shenanigans	2
shout	2
similar	2
sin_faith	2
skip	2
skipping	2
sky	2
smart	2
sneaky	2
sns	2
sooner	2
sooo	2
sorta	2
spectators	2
spooooooooooooooooked	2
stahp	2
stalling	2
stands	2
start	2
starts	2
stomping	2
stopped	2
strikes	2
stroke	2
strongly	2
suboptimal	2
suppose	2
suspected	2
suuuuuper	2
suuuuuuuper	2
t11	2
t14	2
t17	2
t28	2
t29	2
t2]	2
t3en	2
t40	2
t57:	2
t61:	2
t62:	2
t64:	2
taking	2
tells	2
terrifying	2
tg5	2
them	2
this)	2
those	2
thoughts	2
til	2
times	2
to4	2
touched	2
tp	2
transfer	2
trash*	2
tried	2
trusting	2
turned	2
u2e>>>	2
u34	2
u45>>>	2
u5]	2
uhhh	2
undo	2
unknown	2
unlock	2
upset	2
utp	2
uuuugggghhh	2
uuuugh	2
uuuuhhhhh	2
v	2
vaguely	2
valetta's	2
vibes>>>	2
w/p	2
w4sn	2
w5]	2
wb	2
weak)	2
weeeeeird	2
whatever	2
while	2
whoops)	2
why'd	2
wild	2
willing	2
wish	2
without	2
wm1	2
wondering	2
woooooo	2
wooooooo	2
working	2
worried	2
wr2e	2
wrote	2
xmil's	2
y2>>>	2
y2?>>>	2
y345	2
y3?>>>	2
y45	2
y4sn	2
y5>>>	2
yellows	2
yg4	2
yi2	2
yk	2
ym	2
ym[1]	2
z	2
🎉	2
🎹👻's	2
🔮	2
😢	2
😱	2
🙄	2
🚫💚🚫	2
!	1
!!ry!!	1
!123	1
!124	1
!25	1
!514	1
!b?	1
!bg	1
!br	1
!by	1
!d	1
!g3	1
!gb	1
!gk	1
!l	1
!m	1
!m5	1
!m?	1
!n4	1
!n4¡	1
!o4	1
!op	1
!pby	1
!pg	1
!pgm	1
!playable	1
!r3]	1
!ra	1
!ryp	1
!t	1
!u3?	1
!w]	1
!wb	1
!y4	1
!y?	1
!yo	1
!yrbg	1
\"best	1
\"blooper\"	1
\"but	1
\"it's	1
\"no	1
\"this	1
#gonebutnotforgotten	1
#jokez	1
#lessgo	1
#neverforget	1
#nolie\"	1
#noregrets	1
#playlikeachampion	1
#ripi3	1
#spookz	1
#welovedarks	1
#worth	1
'	1
'er	1
(!y)	1
(1?)	1
(2)	1
(3	1
(4	1
(5)	1
(<<<	1
(artificial	1
(assuming	1
(b1	1
(b2	1
(b3	1
(b3)	1
(basically	1
(bet	1
(bomb	1
(bravely)	1
(chop	1
(dd	1
(definitely)	1
(duck	1
(except	1
(fair)	1
(gross)	1
(i'm	1
(in	1
(is	1
(it	1
(kind	1
(lanvin	1
(looks	1
(m3	1
(must	1
(neat!)	1
(never	1
(nice	1
(no	1
(now	1
(null	1
(obviously	1
(oop)	1
(opc)	1
(phew)	1
(piano	1
(possible	1
(pp)	1
(presumedly?)	1
(roar)	1
(scream)	1
(sorry	1
(super	1
(sure	1
(sweet	1
(swineherd	1
(t11)	1
(t2)?	1
(that	1
(that's	1
(the	1
(this	1
(unless	1
(w!)	1
(waiting	1
(was	1
(weirdly)	1
(what	1
(with	1
(would	1
(y2	1
(yet)	1
(you	1
)>	1
*didn't*	1
*god*	1
*have*	1
*i'm*	1
*immediately*	1
*know*	1
*known*	1
*months*	1
*should*	1
*the*	1
+1?	1
-24	1
-br4	1
-g123	1
-g23	1
-g24	1
-ish?	1
-r135	1
-r4	1
-rbg!!!	1
-rg	1
-rg2	1
-y2	1
-yg	1
..........	1
...........	1
.............	1
..................	1
.....................	1
...........f????	1
.........f?	1
.......cm?	1
...???	1
...[g2]?	1
...p5?	1
...r2?	1
...w1?	1
...y1?	1
...y2?	1
//	1
/o\\	1
1's	1
1)	1
1-away-from-playable	1
1-for-1s	1
1...)	1
1.0	1
1.19	1
12	1
13	1
15	1
18:	1
1>>>???	1
1s?>>>	1
2's	1
2)	1
2+-away	1
2-for-1	1
2-for-1...	1
2-save	1
2/3	1
20	1
24:	1
3)	1
3-	1
3-for-1	1
3-for-1.	1
345	1
3am	1
3ish	1
3p	1
4-bluff	1
4?)	1
4r	1
5's	1
5)	1
5-pull?	1
5-pulled	1
5-stalled	1
5?>>>	1
5ce'd	1
5cm	1
6	1
67%	1
75%	1
8-clue	1
<	1
<(💣)	1
<<i2?	1
<\\3	1
==	1
>>	1
>>>)	1
>>>>	1
>>>>>	1
>>>?	1
?!?!?!?!?!?!	1
?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!	1
?????	1
??????	1
?????????	1
@spectators	1
[!125]	1
[!12]	1
[!2]	1
[!3]	1
[!a]	1
[!ayrgp]	1
[!b34]	1
[!by]	1
[!byri]	1
[!g	1
[!g]?	1
[!gy]	1
[!gypb]	1
[!m5]	1
[!m]	1
[!n3]	1
[!n5]	1
[!n]	1
[!p4]	1
[!r	1
[!rb]	1
[!t]	1
[!tock]	1
[!u2]	1
[!u3]	1
[!u5	1
[!u5]	1
[!u]	1
[!w2]	1
[!x]	1
[!y2]	1
[!ybr]	1
[!yr]	1
[1]!	1
[2	1
[235]	1
[23]?	1
[2p]>>>	1
[3	1
[3]pp	1
[4	1
[4]!	1
[4]s	1
[5]!	1
[5]-ish	1
[:d]	1
[a]	1
[am]	1
[b1]!!!	1
[b3	1
[b3]???	1
[b4]...	1
[b5	1
[b5]!	1
[bg5]	1
[bgi]	1
[brw]?	1
[bu1]	1
[c2]	1
[c2]!!!	1
[cm]!	1
[cm]'d...	1
[cm].	1
[cm]........?	1
[cm].......?????	1
[cm]...?	1
[cm]??	1
[cm]ing	1
[cmjk]	1
[co3]	1
[cool]	1
[d2]	1
[d2]?	1
[f]:	1
[f]ier	1
[f]ine	1
[fix	1
[fix]ing	1
[for]	1
[g1]/n1	1
[g2	1
[g24	1
[g2]e	1
[g34]?	1
[g3]???	1
[g4	1
[g45	1
[g4]>>>	1
[g4]???	1
[g5	1
[g5]!	1
[g5]???	1
[hm?]	1
[i1]?	1
