Note	Frequency (57937 in total)
m3e	8
meet	8
occupied	8
p23	8
r1e	8
suspect	8
t	8
tbh	8
use	8
wacky	8
works	8
🎹👻	8
💣	8
🔥	8
😉	8
-y	7
2020	7
2s	7
45	7
[r3	7
[r5]	7
[r]	7
[tccm]	7
a3e	7
b34	7
basically	7
bit	7
bummer	7
c3	7
c4	7
cm'd...	7
cm'ing	7
dark	7
directly	7
dummy	7
dupes	7
easy	7
end	7
gb	7
giving	7
guessing	7
happen	7
i3e	7
imma	7
k2e	7
legend	7
level	7
lost	7
love	7
m1e	7
m23	7
making	7
n5e	7
needs	7
o5e	7
off	7
presumedly	7
reason	7
regret	7
scb	7
somewhere	7
stale	7
strong	7
t3s	7
this'll	7
touch	7
turns	7
unfortunately	7
us	7
used	7
vibes	7
were	7
👻	7
🙈	7
#prankz	6
(unfortunately)	6
3pp	6
4pp	6
5s	6
[b3]?	6
[k4]	6
[m5]	6
[n3]	6
[o1]	6
[o3]	6
[y]	6
artificial	6
b45	6
big	6
bizarre	6
br	6
charm	6
course	6
dear	6
duck	6
eventually	6
forgot	6
gave	6
gd	6
great	6
he'll	6
him	6
i34	6
keep	6
kill	6
late	6
long	6
lose	6
losing	6
maaaaaybe	6
many	6
n35	6
n45	6
necessary	6
nothing	6
o23	6
o2e	6
ocm	6
order	6
over	6
premature	6
presumably	6
prio'd	6
real	6
s4	6
same	6
screwed	6
seem	6
seriously	6
she's	6
shoulda	6
spooky	6
stopping	6
suits	6
suspects	6
t2e	6
t49:	6
t50:	6
t52:	6
t54:	6
told	6
variant	6
ya	6
you'd	6
¯\\_(ツ)_/¯	6
🇺🇸	6
🦆	6
!12	5
!5	5
(...	5
-g	5
-r	5
.......	5
24	5
5nd	5
[5]pp	5
[b1]>>>	5
[b2]?	5
[cm]...	5
[g	5
[g2]?	5
[k1]	5
[n1]	5
[n4]	5
[trash]	5
[u]	5
[w2]	5
[w3]	5
[w5]	5
[y3]?	5
[y5]	5
a2	5
a2e	5
aaaah	5
actual	5
alrighty	5
b2>>>	5
b3sn	5
b5>>>	5
bonja	5
boy	5
c2	5
considered	5
dd	5
fact	5
fair	5
find	5
getting	5
gi	5
gives	5
goofed	5
hmmmmmm	5
i4]	5
killed	5
l2	5
life	5
looked	5
looooool	5
m4]	5
muddy	5
myself	5
nah	5
null	5
omni	5
oooooh	5
ooooooh	5
opc	5
panic	5
pardon	5
people	5
plan	5
prism	5
rb	5
reds	5
reeeeeally	5
regardless	5
rg5	5
rip	5
sad	5
saving	5
scharkbite	5
seen	5
self	5
sephiroth	5
shot	5
soon	5
stomp	5
stuff	5
suuuuper	5
swear	5
sweet	5
t48:	5
tg5e	5
thinking	5
took	5
true	5
u	5
understand	5
update	5
welcome	5
what's	5
xmil	5
🐟	5
!2	4
!3	4
!i	4
(from	4
(maybe	4
(not	4
125	4
35	4
4s	4
5-stalls	4
50%	4
[a2]	4
[b5]	4
[g3	4
[g]	4
[i3]?	4
[i4]?	4
[k3]	4
[m2]?	4
[n5]	4
[o4]	4
[p1	4
[p3]	4
[p]	4
[r3]?	4
[r5]?	4
[stale]	4
[u5]	4
a4e	4
ambiguous	4
baby	4
bizarrely	4
blaze	4
blocking	4
bombing	4
case	4
choose	4
clueless	4
cm'd???	4
completely	4
dawn	4
day	4
die	4
dig	4
digging	4
down	4
dude	4
ejected	4
elimination	4
every	4
everyone	4
expect	4
expecting	4
fight	4
figure	4
finally	4
forget	4
g2e-ish	4
g3>>>	4
g3sn	4
g4>>>	4
gm	4
gm3	4
godspeed	4
gotcha	4
hated	4
his	4
hmm	4
i1e	4
illegal	4
insane	4
jeff	4
job	4
joel	4
k234	4
kyle	4
l5	4
last	4
later	4
lie	4
lolololololol	4
m34	4
maaaaaaybe	4
maddogmarv	4
marked	4
means	4
mg2	4
mild	4
minor	4
miss	4
n4e	4
needed	4
noooo	4
noooooo	4
nooooooo	4
not)	4
o3e	4
obvious	4
ocm'd	4
outta	4
patch	4
pg	4
position	4
promised	4
r5>	4
r5]	4
rather	4
regrets	4
ry	4
s3	4
saves	4
screaming	4
second	4
selfish	4
shadow	4
somehow	4
soooo	4
spook	4
starting	4
t1e	4
t55:	4
t56:	4
t5e	4
targets	4
tho	4
three	4
tourney	4
u2e	4
u45	4
u45e	4
u4e	4
u5e	4
uncomfortable	4
uuuuhhhhhh	4
w3e	4
w5e	4
w]	4
waited	4
wants	4
weak	4
worst	4
y2>	4
y3s	4
y3sn	4
yb	4
yo	4
🎶	4
👋	4
🦅	4
🧪	4
!py	3
!w	3
(	3
(:o)	3
(could	3
(sorry)	3
.........	3
234	3
2p	3
3s	3
5-pull	3
5]	3
:)	3
@	3
[2]pp	3
[5]?	3
[a3]	3
[b1]?	3
[b2]>>>	3
[b]	3
[f]!	3
[f]???	3
[g4]?	3
[g5]?	3
[gd]	3
[i2	3
[i5]	3
[i5]?	3
[r1	3
[r1]>>>	3
[r2	3
[r2]>>>	3
[r2]?	3
[t2]	3
[t3]	3
[t4]	3
[u5	3
[w]	3
[y2]>>>	3
[y2]?	3
[y3]>>>	3
\\o/?	3
\\ô/	3
aaaaah	3
aaaaahhhhh	3
aaaahhh	3
aaaahhhh	3
aaah	3
aaahhh	3
ahead	3
alphabeta	3
anyone	3
aren't	3
attention	3
b1>	3
b2)	3
b24	3
b3>	3
b4]	3
b]	3
badly	3
beyond	3
bite	3
blook	3
bluff)	3
bluffs	3
blunder	3
bm	3
bp	3
brave	3
bryp5	3
bubblegum	3
bw	3
c5	3
call	3
champion	3
check	3
cheeky	3
claudiob	3
confident	3
confusing	3
crazy	3
deck	3
deferred	3
derek's	3
disaster	3
distracted	3
doubt	3
dump	3
duper	3
duping	3
efficiency	3
everything	3
explain	3
filthy	3
finessing	3
folks	3
forced	3
found	3
free	3
g1>	3
g1>>>	3
g2>>>	3
g35	3
g3]	3
g5>	3
g5?>	3
gb3	3
gb4	3
generating	3
generation	3
given	3
gr4	3
grief	3
grumble	3
guys	3
gy	3
happened	3
harder	3
haven't	3
having	3
he'd've	3
head	3
heeeeeeey	3
hi	3
hilarious	3
hit	3
hmmmmmmm	3
honzas	3
hooray	3
hopes	3
i45	3
initially	3
interested	3
invert	3
it)	3
jeff's	3
kidding	3
know)	3
l4e	3
less	3
letting	3
lil	3
looool	3
loooool	3
loved	3
m234	3
m3]	3
m45	3
maybe)	3
minutes	3
n125	3
n23	3
n245	3
n34	3
negative	3
next	3
noooooooo	3
note	3
o234	3
o3]	3
o4e	3
occur	3
oo[f]	3
our	3
p4]	3
pablo	3
phew	3
pipers	3
planet	3
pointless	3
promise	3
quack	3
r24	3
r3>	3
r45	3
r4>	3
r4?>	3
r5>>>	3
rb4	3
reads	3
reasonable	3
respect	3
responded	3
right?)	3
rm2	3
rm3	3
rs1	3
ruining	3
rull	3
s2	3
sacrifice	3
safely	3
saw	3
seat	3
silly	3
single	3
skipped	3
sooooo	3
stephen	3
suspicious	3
swineherd	3
t10	3
t15	3
t3e	3
t53:	3
t6	3
t9	3
talk	3
tan	3
tccm	3
team	3
telling	3
terrible	3
think?)	3
trashy	3
truck	3
u1]	3
u3e	3
um	3
useful	3
uuuuhhhh	3
vague	3
w1e	3
we've	3
weirdness	3
weren't	3
whole	3
will's	3
win	3
worse	3
y1>	3
y1>>>	3
y2)	3
yp	3
yr	3
😴	3
🤕	3
!g1	2
!gp	2
!r5	2
!rb	2
\"so	2
\"the	2
(almost	2
(and	2
(boldly)	2
(essentially)	2
(eventually)	2
(exactly	2
(g2e)	2
(gotta	2
(guess	2
(hopefully	2
(hopefully)	2
(if	2
(kimbi	2
(known	2
(lol	2
(lotem	2
(lpc)	2
(nice)	2
(priority)	2
(surely	2
(suuuuuper	2
(ugh)	2
*throw	2
*with	2
-1	2
-15	2
-2	2
-23	2
-4	2
....	2
...?	2
...[cm]?	2
...f?	2
1's???	2
1-for-1	2
3-bluff	2
4)	2
4]	2
5s>>>	2
7	2
95%	2
:sob:	2
;)	2
;d	2
=d	2
[!5]	2
[1	2
[12]	2
[4]pp	2
[a1]	2
[a5]?	2
[b2	2
[b3]!	2
[b3]>>>	2
[b4]!	2
[b4]>>>	2
[b4]?	2
[b]23	2
[cm]'d?	2
[cm].....?	2
[cm]]	2
[cm]ish	2
[f]'d	2
[f]>	2
[fix]?	2
[fixme]?	2
[g1]>>>	2
[g2]>>>	2
[g4]!	2
[g]?	2
[gd]'d?	2
[i2]?	2
[i3	2
[i]	2
[k2]	2
[k2]?	2
[k4]?	2
[l3]	2
[m3	2
[m4]?	2
[m5]?	2
[m]	2
[n1]?	2
[n2]?	2
[n3]!!!	2
[o2]	2
[o4	2
[o5]	2
[p2]>>>	2
[p2]?	2
[p5]	2
[r34]	2
[r3]>>>	2
[r4	2
[r4]!	2
[t4	2
[t5]	2
[u1]	2
[u4	2
[u45]	2
[unclued]	2
[w1]	2
[y1]>>>	2
[y2	2
[y3	2
[y4	2
[y4]!	2
[y4]?	2
[y5	2
[y]?	2
]	2
a1	2
aaaahhhhh	2
aaahhhh	2
absolutely	2
absurd	2
adrone's	2
advance	2
ag	2
aggressive	2
ah	2
anti	2
around	2
asaelr	2
assumed	2
available	2
avoiding	2
awesome	2
awful	2
awfully	2
b2>	2
b2>>>>	2
b35	2
b3>>>	2
b4>	2
ba	2
begging	2
believing	2
best	2
billion	2
blocked	2
bm2	2
booooo	2
boooooo	2
booooooooo	2
bottom	2
bp2	2
br5	2
c23	2
cackling	2
care	2
cares	2
chose	2
city	2
clears	2
close	2
clue)	2
cm'd!	2
cm'ing?	2
cming	2
cms	2
coming	2
consider	2
convince	2
couldn't	2
crying	2
ctrl	2
damn	2
danger	2
dare	2
definitively	2
demonstrate	2
demonstrated	2
dicey	2
dirty	2
discharged	2
dooooo	2
dr	2
dream	2
drew	2
du[p]e	2
duh	2
duped	2
earlier	2
eating	2
echo	2
eff	2
ens>>>	2
entire	2
expected	2
eye	2
f'd	2
f'd!	2
f'd?	2
faith	2
far	2
fast	2
figured	2
fishcat	2
five	2
fixes	2
floriman	2
forward	2
fully	2
funny	2
further	2
g12	2
g1?>	2
g1]?	2
g2>	2
g2]	2
g3?>	2
g45	2
g4sn	2
gah	2
games	2
glad	2
gm4	2
gp2	2
gr3	2
guess?)	2
guilty	2
guy	2
half	2
hanabi+	2
hanabiplus	2
happy	2
heart	2
heeeeeey	2
hello	2
helped	2
helpful	2
her	2
hmmmmmmmm	2
hole*	2
honest	2
hvrs	2
i'd've	2
i1]	2
i23	2
i3]	2
ignore	2
ik	2
immediately	2
indolent	2
instruction	2
inversion	2
ir1	2
ish	2
it'd	2
it'll	2
iw3	2
juice	2
juicy	2
junk	2
k23	2
k3>	2
keeps	2
kills	2
kiss	2
kru	2
l9	2
lafayettex	2
layered)	2
left	2
letical	2
lh	2
lhs'd	2
liar	2
lies	2
lives	2
loads	2
lock	2
lol)	2
longer	2
looooooool	2
lord	2
louie	2
low	2
lucky	2
m1>>>	2
m1]	2
m2)	2
m21sn	2
m35	2
m5]	2
marks	2
markus	2
masn	2
match	2
matter	2
melwen	2
mention	2
messes	2
miracle	2
misunderstood	2
most	2
moved	2
must've	2
mystified	2
n1>	2
n345	2
n5>>>	2
navy	2
neither	2
nooooooooo	2
notes	2
o1>>>	2
o2]	2
o34	2
of)	2
ol'	2
omfg	2
one's	2
ones	2
oooh	2
oops	2
opening	2
opportunity	2
option	2
p34	2
p4sn	2
pace	2
page	2
part	2
paying	2
pb3	2
perfect	2
phantom	2
place	2
planning	2
play)	2
plus	2
pm2	2
po	2
pops	2
population	2
pp	2
practice	2
pre-cm	2
premature)	2
prio'd?	2
probable	2
prompted	2
put	2
question	2
quick	2
r1>	2
r1?>	2
r2>	2
r2>>>	2
r2]	2
r3)	2
r3>>>	2
r3sn	2
r4)	2
r]	2
rad	2
rainbow	2
rb1e	2
rbg	2
reclued	2
red)	2
reeeeally	2
reflecting	2
regretted	2
remember	2
remind	2
respond	2
response	2
reverse	2
reversed	2
ri1	2
rm	2
robense	2
ruin	2
rw	2
ry3	2
s2e	2
said	2
scary	2
scbing	2
screamed	2
sec	2
seeing	2
sees	2
set	2
setting	2
setup	2
shame	2
shenanigans	2
similar	2
sin_faith	2
sky	2
slightest	2
smart	2
sneaky	2
sooner	2
spectators	2
spooooooooooooooooked	2
stalling	2
starts	2
stomping	2
stopped	2
strikes	2
stroke	2
strongly	2
suboptimal	2
suuuuuper	2
suuuuuuuper	2
t11	2
t17	2
t23	2
t26	2
t28	2
t2]	2
t34	2
t40	2
t51:	2
t57:	2
t58:	2
t61:	2
t62:	2
t64:	2
taking	2
tells	2
terminate	2
terrifying	2
tg5	2
this)	2
those	2
thoughts	2
til	2
times	2
touched	2
transfer	2
trash*	2
tried	2
turned	2
u2e>>>	2
u34	2
u5]	2
uhhh	2
unknown	2
unlock	2
upset	2
using	2
utd	2
utp	2
uuuugggghhh	2
uuuuhhhhh	2
v	2
valetta's	2
w/p	2
w5]	2
wb	2
weak)	2
weeeeeird	2
wg	2
whatever	2
while	2
whoops)	2
why'd	2
wild	2
willing	2
wish	2
without	2
wm1	2
wondering	2
woooooo	2
wooooooo	2
worried	2
wr2e	2
wrote	2
xmil's	2
y2>>>	2
y2?>>>	2
y2]	2
y345	2
y35	2
y3?>>>	2
y45	2
yg4	2
yk	2
ym[1]	2
yourself	2
yw	2
z	2
zamiel	2
♥️	2
🎉	2
🎹👻's	2
🐠	2
🔮	2
😢	2
😱	2
🙄	2
🚫💚🚫	2
!	1
!!ry!!	1
!124	1
!25	1
!514	1
!b?	1
!bg	1
!br	1
!by	1
!gk	1
!op	1
!pby	1
!pg	1
!pgm	1
!ra	1
!u5	1
!w]	1
!wb	1
!yo	1
\"best	1
\"blooper\"	1
\"but	1
\"it's	1
\"no	1
\"this	1
#gonebutnotforgotten	1
#jokez	1
#lessgo	1
#neverforget	1
#nolie\"	1
#noregrets	1
#playlikeachampion	1
#ripi3	1
#spookz	1
#welovedarks	1
(!y)	1
(1?)	1
(2)	1
(3	1
(4	1
(5)	1
(<<<	1
(artificial	1
(assuming	1
(b1	1
(b2	1
(b3)	1
(basically	1
(bet	1
(bravely)	1
(chop	1
(dd	1
(definitely)	1
(duck	1
(except	1
(fair)	1
(gross)	1
(i'm	1
(in	1
(is	1
(it	1
(kind	1
(looks	1
(m3	1
(must	1
(neat!)	1
(never	1
(nice	1
(no	1
(now	1
(null	1
(obviously	1
(oop)	1
(opc)	1
(phew)	1
(piano	1
(possible	1
(pp)	1
(presumedly?)	1
(roar)	1
(scream)	1
(sorry	1
(super	1
(sure	1
(sweet	1
(swineherd	1
(t11)	1
(t2)?	1
(that	1
(that's	1
(the	1
(this	1
(unless	1
(w!)	1
(waiting	1
(was	1
(weirdly)	1
(what	1
(with	1
(would	1
(y2	1
(yet)	1
(you	1
)>	1
*didn't*	1
*god*	1
*have*	1
*i'm*	1
*i*	1
*immediately*	1
*know*	1
*known*	1
*really*	1
*the*	1
+1?	1
-24	1
-br4	1
-g123	1
-g23	1
-g24	1
-ish?	1
-r135	1
-r4	1
-rbg!!!	1
-rg	1
-rg2	1
-y2	1
-yg	1
..........	1
...........	1
.............	1
..................	1
.....................	1
...........f????	1
.........f?	1
.......cm?	1
...???	1
...[g2]?	1
...p5?	1
...r2?	1
...w1?	1
...y1?	1
...y2?	1
0	1
1's	1
1)	1
1-away	1
1-away-from-playable	1
1-for-1s	1
1...)	1
1.0	1
1.19	1
12	1
15	1
18:	1
1>>>???	1
1s?>>>	1
2's	1
2)	1
2+	1
2-away	1
2-for-1	1
2-for-1...	1
2-save	1
2/3	1
20	1
24:	1
3)	1
3-	1
3-for-1	1
3-for-1.	1
345	1
3am	1
3ish	1
4-bluff	1
4?)	1
4ish	1
4r	1
5's	1
5)	1
5-pull?	1
5-pulled	1
5-stalled	1
5?>>>	1
5ce'd	1
5cm	1
6	1
67%	1
75%	1
8-clue	1
<	1
<(💣)	1
<\\3	1
==	1
>>	1
>>>)	1
>>>>	1
>>>>>	1
>>>?	1
?!?!?!?!?!?!	1
?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!	1
?????	1
??????	1
?????????	1
@spectators	1
[!12]	1
[!1]	1
[!2]	1
[!3]	1
[!a]	1
[!b]	1
[!by]	1
[!g	1
[!g]?	1
[!gy]	1
[!o]	1
[!r	1
[!rb]	1
[!u2]	1
[!u5]	1
[!w2]	1
[!y]	1
[!ybr]	1
[1]!	1
[2	1
[235]	1
[23]?	1
[2p]>>>	1
[3	1
[34]	1
[3]?	1
[3]pp	1
[4	1
[4]!	1
[5]!	1
[5]-ish	1
[:d]	1
[\\o/]	1
[a]	1
[am]	1
[b1]!!!	1
[b3	1
[b3]???	1
[b4]...	1
[b5	1
[b5]!	1
[bg5]	1
[brw]?	1
[c2]	1
[c2]!!!	1
[c3]	1
[c]	1
[cm]'d...	1
[cm]........?	1
[cm].......?????	1
[cm]...?	1
[cm]ing	1
[cool]	1
[d2]	1
[f]:	1
[f]ine	1
[f]ish	1
[fix	1
[fix]ing	1
[for]	1
[g1]/n1	1
[g2	1
[g24	1
[g2]e	1
[g34]?	1
[g3]???	1
[g45]	1
[g4]>>>	1
[g4]???	1
[g5	1
[g5]!	1
[g5]???	1
[i	1
[i1]?	1
[i2]!	1
[i4	1
[i4]???	1
[i4]pp	1
[i5	1
[i5]ish	1
[jesus	1
[k	1
[k3	1
[k34	1
[k3]!	1
[k3]?	1
[kt]???	1
[kt]?????	1
[l2]	1
[l3	1
[l5	1
[l5]	1
[m1]!	1
[m2	1
[m3]>>>	1
[m4	1
[m4]!	1
[m5]!	1
[m5]...	1
[m]45	1
[n1	1
[n1]!	1
[n3	1
[n34]	1
[n3]>>>	1
[n4]?	1
[nice!]	1
[o	1
[o1]?	1
[o2	1
[o3	1
[o3]!	1
[o3]!!!	1
[o3]?	1
[o5]?	1
[oi3]	1
[p	1
[p1]>>>	1
[p1]?	1
[p2	1
[p3]>>>	1
[p4	1
[p4]?	1
[p5	1
[pf]!	1
[pf]?	1
[purple]	1
[r1]!!!	1
[r1]?>>>	1
[r2]...	1
[r2]]	1
[r4]?	1
[r5	1
[r5]!	1
[r]!	1
[r]?	1
[red]?	1
[s5]?	1
[sdcm]?	1
[stale]af	1
[t	1
[t29:	1
[t2:	1
[t4]?	1
[tccm]?	1
[trash]ing	1
[u2]	1
[u2]?	1
[u3	1
[u34]	1
[u3]	1
[u4]	1
[ugh]	1
[w	1
[w2]!	1
[w3]?	1
[w4]	1
[w4]>>>	1
[w4]?	1
[w5]?	1
[w]!	1
[waaaaaay	1
[why]	1
[y	1
[y1]???	1
[y2]?????	1
[y3]>>	1
[y3]???	1
[y5]?	1
[y5]???	1
[y]es	1
[yep	1
[yo3]	1
[yolo]	1
[🦆]?	1
\\	1
^^	1
a123	1
a13	1
a2]	1
a34	1
a3]	1
a45	1
a]	1
aaaaaaahhhhh	1
aaaaaahhhhhh	1
aaaaahhhh	1
aaaaahhhhhh	1
aaaayyyyy	1
aaahh	1
able	1
absolute	1
accidentally	1
accomplish	1
according	1
account	1
actionable	1
af	1
ag2	1
ago	1
agree	1
agreement	1
aha	1
ahhhh	1
ain't	1
alone	1
although	1
aluap	1
alv1nn	1
alv1nn's	1
amirite	1
andrew	1
andrew's	1
animex's	1
annoying	1
answer:	1
any	1
anyway)	1
apologize	1
apparently>>>	1
appealing	1
apply	1
appreciated	1
approve	1
art	1
artifical	1
ashamed	1
asking	1
assumes	1
assumption	1
attack	1
attempted	1
avanderwalde	1
averted	1
await	1
awkward	1
ay	1
b)	1
b1)	1
b1-b2	1
b1234	1
b14	1
b15s	1
b2...>>>	1
b2/r2	1
b2<<<	1
b2>>>>>>	1
b2?>	1
b2?>>>>	1
b2s	1
b3's?	1
b3/b4?	1
b3/r5	1
b3?>>>	1
b3???)	1
b3e?>	1
b4)	1
b45>>>	1
b4?)	1
b4?>	1
b4p4	1
b4s	1
b5...?>>>>>	1
b5>	1
b5?>	1
b5???>>>	1
b[2]?	1
bad\"	1
bad)	1
ballsy	1
bas	1
baton	1
bcme	1
bcme'd	1
beautiful	1
bed	1
begin	1
being	1
