Note	Frequency (6882 in total)
follow-up	1
forgot	1
forgotten	1
freaking	1
fuuuuuuuu	1
g/y	1
g2)	1
g2/m1	1
g34	1
garbo	1
getting	1
giga	1
gk	1
gm	1
goes	1
got	1
gray	1
gray)	1
green/yellow	1
greens	1
guaranteed	1
gw	1
gy	1
had	1
hahaahahahaha	1
hahaha	1
hahahahahaha	1
hard	1
he's	1
head	1
hell	1
helps	1
hesi	1
hidden	1
hidden)	1
him)	1
hint	1
hmm	1
holy	1
hoping	1
how)	1
i've	1
i2/ic3	1
i23	1
i3)	1
i4/c34	1
ignition	1
ignored	1
illegal	1
immediately)	1
implies	1
insta-played	1
intended	1
inversion	1
inverted	1
isn't)	1
it)	1
jeff	1
jokes	1
k4	1
kekw	1
kemurphy	1
kevin	1
knew	1
kopen	1
l2	1
l3	1
legal	1
lemayo	1
less	1
likely	1
lives	1
load	1
lock	1
locked)	1
lol)	1
lolololololololol	1
look	1
lot	1
lucker	1
luckily	1
m)	1
m1)	1
m1/r2	1
m2/b3	1
m3/b1	1
made	1
madman	1
marked	1
matter	1
may	1
maybe?)	1
means	1
meant	1
meh	1
mg	1
micerang	1
mn	1
ms	1
n5)	1
needed	1
next	1
nobody's	1
none	1
nonsense	1
normal	1
note	1
now)	1
ns	1
ns2	1
null	1
number	1
nvm	1
o4?)	1
obviously	1
occupied	1
odd	1
off	1
okay	1
omni	1
only	1
oof	1
ooo	1
oop	1
opf-ing	1
opm	1
orange	1
our	1
over	1
overread	1
p34	1
p3?)	1
p7	1
pain	1
pass	1
patch	1
paul	1
peeposad	1
pepehands	1
phantom	1
pinks	1
placement	1
please	1
pm23	1
poggers	1
possibility	1
potentially	1
practice	1
predicted	1
prevent	1
principle	1
promise	1
promises	1
protect	1
pulled	1
purples	1
puts	1
pw	1
r2/	1
r3)	1
r3/m234	1
r34	1
r7	1
rather	1
rb	1
rbk	1
rbm	1
rbw	1
reason	1
redistribution	1
regular	1
remaining	1
reported	1
required	1
retroactive	1
row	1
rules	1
ryb	1
s	1
s15	1
s3	1
s5	1
saddest	1
same	1
sarcastic	1
saved	1
saving	1
seen	1
sense	1
sensitivity	1
sequencing	1
she	1
shorts	1
showed	1
sick	1
sinfaith	1
situation	1
skip	1
sky	1
smarts	1
somehow	1
sooner	1
sort	1
spare	1
spicy	1
stale	1
started	1
starting	1
stop	1
stronger	1
strongly	1
such	1
suck	1
sucks	1
sure)	1
sus	1
suspect	1
swineherd's	1
t34	1
t5	1
table	1
targets	1
technically	1
tempo	1
tempted	1
things	1
thought	1
three	1
throwing	1
times	1
topkeks	1
touched	1
ts	1
u+d	1
u1	1
u5	1
un-chopmove	1
unfortunately	1
unintentional	1
unnecessary	1
useful	1
utd	1
valetta	1
w/e)	1
wanted	1
was)	1
we'd	1
went	1
wesley	1
wheeee	1
when	1
whether	1
whole	1
will	1
wish	1
won't	1
woops	1
work)	1
worked	1
worse	1
would've	1
wouldn't	1
x	1
x2	1
y1)	1
y1/m2	1
y2)	1
y2/m1	1
y24	1
y2?)	1
y3)	1
yaaay	1
yeet	1
yellow/teal)	1
yellows	1
yet	1
ym	1
yolooooooooooooooo	1
zam	1
