Note	Frequency (15238 in total)
[r]	1
[r]?	1
[red]?	1
[t3]	1
[t]/i?	1
[trash]	1
[u5]	1
[w3]?	1
[w4]	1
[w]	1
[y1]	1
[y2]	1
[y2])	1
[y2]?	1
[y3]	1
[y5]	1
[y]5	1
[yb]	1
a34)	1
a5	1
absolutely	1
accidental	1
accidentally	1
adrone	1
af	1
aggro	1
ahming	1
amazing	1
and/or	1
annoyingly	1
anticipated	1
apart	1
asked	1
assume	1
assumes	1
attempt	1
attempted	1
autopiloting	1
b/m	1
b2)	1
b2/m3	1
b24	1
b2?->	1
b3/by4	1
b3/i4	1
b35	1
b5/m1	1
b57	1
b7	1
b[1]	1
badly	1
bank	1
become	1
believed	1
bia	1
biiiiiiiiiiiiiiiiiiiiiitch	1
bk	1
blame	1
blocked	1
blocker)	1
blue)	1
bomb?)	1
brown)	1
browns	1
burn	1
bw	1
bw2	1
byr	1
c5	1
ce	1
chances	1
charms	1
chicken	1
choose	1
chopmovable	1
chose	1
clandestine	1
clear	1
close	1
cluable	1
clue's	1
clue)	1
clue?)	1
coming	1
committed	1
complicates	1
concerned	1
concerns	1
conventions	1
couldn't	1
cracked	1
crossed	1
d:	1
dammit	1
damn	1
dangerous	1
darth	1
de-dupes?	1
deck	1
decking	1
defer	1
defers	1
delay	1
delayed	1
demonstrated	1
direction	1
disaster	1
discard:	1
discard?)	1
distinguish	1
dmoney	1
dmoney's	1
dog	1
doing	1
done	1
dope	1
doubledown's	1
doubt	1
down	1
drawn	1
drew	1
dupes	1
duping	1
e->	1
earlier	1
easy	1
eat	1
eeeeeeeeeeee	1
efficiency	1
ejected	1
elimination	1
else	1
embarrassed	1
end	1
endgame	1
eric's	1
ever	1
everyone	1
everyone's	1
explicitly	1
extra	1
failed	1
fails	1
feelsbad	1
fey's	1
figured	1
fill	1
fill-in	1
fine	1
finessable	1
finessed	1
fingers	1
fireheart	1
five	1
fix)	1
fixed	1
fixing	1
flush	1
focuses	1
follow-up	1
forget	1
forgotten	1
freaking	1
fubudis	1
fuuuuuuuu	1
g/y	1
g1)	1
g2)	1
g2/m1	1
g2/o24	1
g34	1
g3i4	1
ga	1
gamble	1
garbo	1
gave	1
gb4	1
gbp	1
gentleman	1
gets	1
getting	1
given	1
gk	1
glad	1
gm1	1
go4	1
goes	1
goodness	1
gottem	1
gpt	1
gr	1
gray)	1
green/yellow	1
guesses	1
gutter	1
gw	1
gy	1
had	1
hahaahahahaha	1
hahaha	1
hahahahahaha	1
hangs	1
happen	1
happening	1
hasn't	1
hate	1
he'll	1
he's	1
head	1
hell	1
helps	1
hesi	1
hidden)	1
him)	1
hint	1
hoping	1
how)	1
hunch	1
hurt	1
i've	1
i1->i2->i3	1
i2/ic3	1
i23	1
i24	1
i3)	1
i34	1
i3?)	1
i4/c34	1
i45	1
ignore	1
ignored	1
ignores	1
ignoring	1
immediately)	1
insta-played	1
invarse	1
inversion	1
irresponsible	1
isn't)	1
it)	1
jeff's	1
jokes	1
judging	1
k2/m3/i4/n3	1
k2/m3/i4/w1	1
kakashi's	1
keep	1
kekw	1
kemurphy	1
kevin	1
kimbi's	1
kinkaju	1
knew	1
kopen	1
l2	1
lanvin's?	1
last	1
layer	1
legal	1
lemayo	1
length	1
less	1
let	1
let's	1
lives	1
locked)	1
lol)	1
lolololololololol	1
lot	1
lotem	1
lpc	1
lucker	1
m)	1
m1)	1
m1/r2	1
m2/b3	1
m23)	1
m3/b1	1
m34	1
m4)	1
m4/g3	1
m5)	1
m[234]	1
made	1
madman	1
marked	1
masn	1
masn's	1
max	1
maybe?)	1
means	1
meant	1
meh	1
mg	1
micerang	1
mine	1
mn	1
muddy	1
mystus	1
n25	1
n5)	1
nah	1
necessary	1
news	1
nobody's	1
none	1
nonsense	1
normal	1
not)	1
nothing	1
now)	1
now))	1
ns	1
ns2	1
o/v	1
o34)	1
o4?)	1
obviously	1
occupied	1
odd	1
omega's	1
omegaxis's	1
one's	1
only	1
ooo	1
oop	1
opening	1
opf-ing	1
opm	1
over	1
overread	1
p34	1
p3?)	1
p5/m1	1
p7	1
padi	1
pain	1
passed	1
past	1
peeposad	1
phantom	1
pinks	1
placeholder	1
placement	1
play)	1
player's	1
playful	1
please	1
pls	1
pm23	1
poggers	1
posij's	1
possibility	1
pour	1
practice	1
predicted	1
prevent	1
prevents	1
principle	1
promise	1
promises	1
protect	1
pt4	1
purge	1
puts	1
pw	1
r015	1
r1e	1
r2/	1
r3)	1
r3/m234	1
r35	1
r5/b5/p25	1
r7	1
r[3]	1
ra	1
random	1
range	1
rb	1
rbk	1
rbkw	1
rbm	1
rbw	1
react	1
reads	1
realistically	1
reaver	1
reaverse	1
reckless	1
redistribution	1
regular	1
reported	1
required	1
retroactive	1
reverse	1
rg5	1
rough	1
row	1
rp1	1
rp2	1
rpt	1
rules	1
rw	1
ry4	1
ryb	1
rygb1	1
s	1
s15	1
s3	1
s5	1
saddest	1
sadly	1
sapphire	1
sarcastic	1
save)	1
saw	1
sec	1
second	1
seem	1
seemed	1
seen	1
sense	1
sensitivity	1
sequence	1
sequencing	1
she	1
shorts	1
sick	1
sin_faith	1
sinfaith	1
single	1
sinuni's	1
situation	1
sjadler	1
skip	1
sky	1
slow	1
smarts	1
someone	1
sooner	1
sort	1
spare	1
spicy	1
stalled	1
stalls	1
started	1
starting	1
steal	1
stealing	1
stella's?	1
stephen	1
stephen?)	1
stop	1
straight	1
stronger	1
strongly	1
such	1
sure)	1
surprisingly	1
swear	1
swineherd's	1
t34	1
t5	1
tabbed	1
table	1
target)	1
targets	1
tccms	1
technically	1
tempted	1
thank	1
theory	1
things	1
three	1
throwing	1
times	1
timing	1
topkeks	1
touched	1
touches	1
trash)	1
treated	1
tried	1
triple	1
trusts	1
two	1
u+d	1
u1	1
un-chopmove	1
unclear	1
uncluable	1
unfortunately	1
unintentional	1
uno	1
unsure	1
until	1
up)	1
us	1
used	1
v4	1
valetta	1
valid	1
variants	1
w/e)	1
waisel	1
waiting	1
wanted	1
was)	1
we'd	1
went	1
wesley	1
wheeee	1
whether	1
wimpy	1
winning	1
won't	1
woops	1
work)	1
working	1
worse	1
worst	1
write	1
written	1
wrote	1
x	1
x2	1
y1)	1
y1/m2	1
y1/p2/g2	1
y2)	1
y2/g3	1
y2/m1	1
y24	1
y2?)	1
y3)	1
y4/o3	1
y5/g5	1
y[2]	1
ya	1
yaaay	1
yay	1
yeet	1
yellow)	1
yellow/teal)	1
yi2	1
ym	1
yolooooooooooooooo	1
yuga	1
yuto	1
zakisan	1
zam	1
