Note	Frequency (8604 in total)
o3	6
r3lf	6
r3pf	6
t2lf	6
tb	6
that	6
trash	6
u4	6
x3	6
y2lf	6
y3bl	6
y3df	6
y4df	6
yellow	6
yes	6
8	5
b2/3	5
b4pf	5
bp	5
ch	5
could	5
delay	5
does	5
g2/3bl	5
g3bl	5
g3lf	5
g4df	5
game	5
hope	5
i5f	5
if	5
k1	5
likely	5
might	5
ocm2	5
other	5
out	5
r2lf	5
s3	5
save(g2)	5
save(y2)	5
shouldn't	5
slot	5
stomp	5
strike	5
t1	5
tccm	5
too	5
utp	5
w5	5
y3lf	5
(context)	4
(y4)	4
2nd	4
5's	4
5pull	4
8cs	4
a4	4
all	4
b2e	4
b3bl	4
b3df	4
b4fp	4
b4p	4
bad	4
bbg	4
board	4
card	4
clues	4
conv	4
dbl	4
double	4
early	4
even	4
fake	4
false	4
g2e	4
g3fp	4
g4/5	4
g4tf	4
given	4
know	4
l3	4
l4	4
like	4
loaded	4
looks	4
m3f	4
misplay	4
n3f	4
non	4
normal	4
pink	4
prompt	4
prompts	4
r2e	4
r4gd	4
r4tf	4
rdist	4
right	4
t5	4
that's	4
then	4
thought	4
time	4
u2pos	4
u3pos	4
w3df	4
we	4
well	4
white	4
y4fp	4
y5f	4
(m3)	3
(ool)	3
10	3
2bl	3
4's	3
5stall	3
actual	3
and	3
b2bl	3
b2lf	3
b2sf	3
b3gd	3
b3p	3
b4/g4	3
b5tf	3
based	3
cant	3
cm(g3?)	3
cm(y4)	3
color	3
cont	3
correct	3
db	3
dcm	3
dd	3
defer	3
didn't	3
duped	3
duplicate	3
f2	3
finesses	3
focus	3
fp	3
g1f	3
g2bl	3
g2gd	3
g3p	3
g4bl	3
g5f	3
had	3
i3bl	3
i3df	3
i4f	3
i4save	3
in	3
interesting	3
k2/3	3
k3bl	3
l5	3
layered	3
long	3
n3bl	3
need	3
neg	3
ntp	3
o2f	3
o5	3
ocm1	3
one	3
ouch	3
p2/3	3
p2lf	3
p4fp	3
p4gd	3
pace	3
played	3
playing	3
purple	3
r/i1	3
r/m5	3
r2p	3
r4e	3
r4fp	3
r4pf	3
r4save	3
r5df	3
safe	3
save(r2)	3
so	3
sorry	3
stretch	3
there	3
thinks	3
turn	3
u1pos	3
u4pos	3
ucm	3
uh	3
w4lf	3
way	3
when	3
work	3
would	3
wrong	3
x5	3
y2/3	3
y2/3bl	3
y3fp	3
!g	2
(b3)	2
(context	2
(g2)	2
(i2)	2
(m4)	2
(or	2
(r2)	2
(r3)	2
(w4)	2
2/3	2
3's	2
3lf	2
4)	2
4bl	2
5db	2
5nd	2
8clue	2
?	2
a3	2
about	2
again	2
at	2
attempted	2
avoid	2
away	2
b/r3	2
b1/5	2
b1f	2
b1lf	2
b2amb	2
b2b	2
b3e	2
b3fp	2
b3pri	2
b3save	2
b4/5	2
b4tf	2
b5df	2
because	2
best	2
bluffed	2
both	2
c2	2
c3	2
c4	2
can't	2
clears	2
clued	2
cm(r3)	2
cm(y5)	2
cmf	2
complex	2
confirmed	2
convert	2
crit	2
die	2
discards	2
done	2
down	2
dpc	2
else	2
end	2
f1	2
f3	2
f4	2
force	2
future	2
g/b2	2
g/i5	2
g1e	2
g2sf	2
g3gd	2
g3pf	2
g3play	2
g4/p4	2
g4?)	2
g4fp	2
g4p	2
g4pf	2
g5cont	2
gave	2
gbl	2
give	2
goal	2
good	2
great	2
grrr	2
hes	2
i1p	2
i2/3bl	2
i234	2
i2?b3?	2
i3p	2
i4bl	2
i4e	2
just	2
k2f	2
k34	2
k4/o3	2
karen	2
kcm	2
l1	2
l2	2
lose	2
lpc(w3)	2
lsp	2
m2/3	2
m2lf	2
m2rf	2
m3p	2
m4f	2
makes	2
meant	2
move	2
mpcm	2
muddy	2
n3fp	2
n3save	2
n4f	2
nice	2
nothing	2
number	2
ocm(b3)	2
ocm(b5)	2
ocm(ix?)	2
ocm(x5	2
off	2
only	2
opc	2
p3df	2
p3fp	2
p3pf	2
p4play	2
p4tf	2
pf	2
pff	2
plays)	2
posb	2
positional	2
potential	2
pri(b5)	2
pri(g5)	2
push	2
r/g3	2
r/y2	2
r1e	2
r2/3b	2
r2/4	2
r2bl	2
r3af	2
r3b	2
r3play	2
r4/5	2
r4lf	2
r4ppf	2
r4pri	2
r5/i1	2
r5qf	2
really	2
reference	2
resolved	2
rpg	2
s2	2
s3f	2
s4	2
save(b2)	2
save(i3)	2
save(k4)	2
save(n5)	2
save(p4)	2
save(w4)	2
saves	2
sdcm(hopefully)	2
sf	2
stale	2
state	2
supposed	2
t2f	2
tbl	2
tf	2
they	2
thinking	2
tpf	2
twice	2
u5	2
um	2
up	2
upc	2
utpf	2
w2f	2
w3f	2
w4f	2
w4lpc	2
w5lpc	2
will	2
wonder	2
worked	2
works	2
wow	2
x4	2
y/m1	2
y/r2	2
y1gd	2
y2/3b	2
y2/g2?	2
y2gd	2
y2hf	2
y3e	2
y4)	2
y4save	2
y5bl	2
y5df	2
yeah	2
yet	2
you	2
&8clue(3g/p)	1
(2	1
(2)save	1
(2/3)	1
(actually	1
(b2)	1
(b4	1
(b4)	1
(bg)	1
(chop	1
(context)?	1
(dont	1
(f)	1
(fill)	1
(fp3	1
(g)	1
(g/k2)	1
(green	1
(grp)	1
(grr	1
(i	1
(i/l3)	1
(i4)	1
(interesting)	1
(it's	1
(k3/4)	1
(k4)	1
(m2-5)	1
(m3	1
(n5?)	1
(now	1
(ocm	1
(ok	1
(p1)	1
(p2)	1
(possible	1
(r2?)	1
(r2f)	1
(r4)	1
(r4)?	1
(reasonable	1
(redist)	1
(rev	1
(rgb)	1
(tcm	1
(u4)	1
(u5)	1
(w5	1
(x4...	1
(x5)	1
(y3)	1
(ygi)	1
)	1
+	1
0	1
1cm(w4	1
1gbp	1
2's	1
2)	1
2-5)	1
2/3b	1
24	1
2?/1?	1
2bluff	1
2db	1
2tf	1
3bl(a/r3)?	1
3bl(t3)	1
3bl(x3)	1
3or	1
3pc	1
3pdf	1
3please	1
3rd	1
3sb	1
3sf	1
3u1	1
4@8	1
4bluff	1
4charm	1
4cm	1
4db/tf	1
4lf	1
4pos	1
4save	1
4th	1
5cd	1
5ceing	1
5cm(b4)	1
5cmd)?	1
5cmf	1
5dhb	1
5p	1
5play	1
5save	1
8cforce	1
:()	1
:))?	1
:y	1
;)	1
<3	1
??	1
@8	1
a5	1
actually?)))	1
advance	1
af	1
afraid	1
ag4	1
akwardly	1
also	1
am	1
another	1
are	1
around	1
aux5	1
avail	1
b/i4	1
b/m2	1
b/m3	1
b/m5	1
b/o3?	1
b/o5	1
b/r2	1
b/w3	1
b12f	1
b1dupe	1
b1e	1
b2(context)?	1
b2)	1
b2/1	1
b2/3b	1
b2af	1
b2cf	1
b2cf(context)	1
b2fb3p	1
b2hf	1
b2p	1
b2x2==>	1
b3+	1
b3anx	1
b3dhb	1
b3dlf	1
b3ldf	1
b3lf	1
b3lsf	1
b3pf	1
b3pff	1
b3rf	1
b3sf	1
b4(tech	1
b4)	1
b4/2	1
b4/i2?	1
b4/i4	1
b4/m3?	1
b4/mx	1
b4?)	1
b4b	1
b4bl	1
b4bluff	1
b4conf	1
b4ffp	1
b4pfp	1
b4pp	1
b4save	1
b4sf	1
b5)	1
b5))	1
b5:(	1
b5b	1
b5bl	1
b5f	1
b5ffp	1
b5fp	1
b5fpf	1
b5p	1
b5pf	1
b5pff	1
b5sf	1
bb4	1
bbg)	1
bbg4	1
bbl	1
becomes	1
been	1
being	1
better	1
bffp	1
black	1
blacks	1
blf	1
blind	1
blocked	1
bomb)	1
bombed	1
boy	1
brandon	1
browns	1
bt1	1
c	1
c1	1
c4fs	1
called	1
cancels	1
cards	1
charm(n4)	1
clan	1
clear	1
clue))	1
cluegiver	1
clues(u2?)	1
cm's	1
cm(a5)	1
cm(b3)	1
cm(b4)	1
cm(b5)	1
cm(g2)	1
cm(g3)	1
cm(g4)	1
cm(g4?)	1
cm(i234)	1
cm(i3)	1
cm(i3/b3)	1
cm(l4)	1
cm(m3	1
cm(m4)	1
cm(mx	1
cm(no	1
cm(p3	1
cm(r2)	1
cm(r3	1
cm(r4)	1
cm(r4?)	1
cm(r5)	1
cm(u3)	1
cm(u5)	1
cm(u5?)	1
cm(w3)	1
cm(w5)	1
cm(w5?)	1
cm(x4	1
cm(x5)	1
cm(y3)	1
cm(z5)	1
cm2	1
cm?(r3)	1
cm?(t4?)n2?	1
cm?(u5)	1
cmd	1
cmr5	1
cms	1
color?)	1
con	1
confirms	1
confs	1
confused	1
correction	1
crit4bl	1
cross	1
cue	1
d	1
darh	1
darth	1
dbhere	1
dbli	1
dd(5)	1
def	1
delayed	1
dench	1
discard)	1
discharge	1
discovery	1
doesn't	1
dp	1
dpb	1
draw)	1
draw=	1
duh	1
dupe(if	1
duple	1
ebp	1
ecm	1
efp	1
eg	1
egstall	1
error	1
exactly	1
exactly)	1
except	1
f(a)pf	1
f(missed)	1
f4clue	1
f<<	1
faf	1
fe	1
feich59	1
few	1
fill)	1
final	1
fineese	1
finessed	1
fix2clue	1
fixcm	1
fpg	1
fpp	1
full	1
fully	1
g	1
g/i3	1
g/m3	1
g1/g2	1
g1/i3	1
g1/o2	1
g12lf	1
g1gd	1
g1gl	1
g1lf	1
g1play	1
g2/3b	1
g2/m3	1
g2/y2	1
g2?no	1
g2b	1
g2conf	1
g2df	1
g2p	1
g2play	1
g2r2	1
g2rf	1
g3(f/p)f	1
g3(scm)	1
g3/4	1
g3/b4?	1
g3/m4bl	1
g3/o2	1
g34f	1
g3=>	1
g3?)	1
g3bluff	1
g3conf	1
g3e	1
g3f/g4save	1
g3save	1
g3sfp	1
g4(ch)	1
g4)	1
g4/m3	1
g4/r4	1
g4=>	1
g4bl(sigh	1
g4bp	1
g4c	1
g4dfp	1
g4lf	1
g4p/i3	1
g4pff	1
g4plays	1
g4re	1
g4sf	1
g4tf(1-1-1)	1
g5(exactly	1
g5(maybe	1
g5df	1
g5fp	1
g5fpf	1
g5g3	1
g5pf	1
g5ppf	1
get	1
givable	1
go2/3bl	1
gonna	1
goodness	1
got	1
gotten	1
green?)	1
guess)	1
gyr	1
gyr3	1
happen	1
hard	1
hate	1
help	1
here)	1
here?)	1
hidden	1
hope?)	1
hopefully	1
i'm	1
i1/2f	1
i1=>	1
i1conf	1
i1no	1
i1qf	1
i2-5	1
i2/y3	1
i23	1
i2af	1
i2bluff	1
i2fp	1
i2p	1
i2pf	1
i2play	1
i3/r2	1
i3df?/g3dlf	1
i3lf	1
i3plays	1
i3qlf	1
i3save	1
i3sub	1
i4(dup	1
i4/5	1
i4/i3	1
i4da	1
i4df	1
i4fp	1
i4gd	1
i4p	1
i4pf	1
i4play	1
i4tf	1
i5df	1
i5lpc	1
i5pf	1
i5play	1
ideally	1
illeagal	1
illegal	1
inital	1
intended	1
ipos	1
isn't	1
issue	1
k1pb	1
k2-4	1
k2/3bl	1
k2b	1
k2bl	1
k2save	1
k2sf	1
k3/m2	1
k3play	1
k3save	1
k3sf	1
k4b	1
k4bomb	1
k4lf	1
k4tf	1
k5f	1
kfix	1
kind	1
koopb	1
ky5	1
l	1
l/r4	1
l21st	1
l2s	1
l3?)	1
l3bl	1
l3fp	1
l4f	1
labeled	1
later	1
layer	1
left	1
legal	1
let	1
lh)	1
lhp	1
lhr	1
lhs(actually	1
lhs(b4	1
lhs(k4)	1
lhs(y/g4)	1
lhstall	1
lock	1
low	1
lpc(k2)	1
lpc(r4)	1
lpc(w2)	1
lpcf	1
lpcn2	1
lpcw5	1
lsc	1
lucky	1
lvl	1
m/f4	1
m1bp	1
m2's2's	1
m2-4	1
m2bluff	1
m2cf	1
m2p?/g2?	1
m2r	1
m2rp	1
m2sf	1
m3/5	1
m3/g1	1
m3/n2	1
m3bl	1
m3lf	1
m3pf	1
m3pff	1
m4/5	1
m4?s4	1
m4amb	1
m4conf	1
m4df?/r3tfstomp	1
m4f2p	1
m4fpf	1
m4fpp	1
m4p	1
m4pfc	1
m4pff	1
m4prompts	1
m5/b3	1
m5/r1	1
m5?)	1
m5f	1
m5pf	1
made	1
many	1
match	1
math	1
max	1
may	1
mc	1
messed	1
mine	1
misprompt	1
mistake	1
moved	1
n(2	1
n/m5	1
n1)	1
n1/	1
n1/n2	1
n1e	1
n1f	1
n1n2	1
n2/5	1
n2/s4	1
n234f	1
n2gd	1
n2hf	1
n2lf	1
n2p	1
n2save	1
n3/4	1
n3/s4	1
n345	1
n3df	1
n3lf	1
n3pf	1
n3pos	1
n3tf	1
n4/5	1
n4lf	1
n4p	1
n4pf	1
n5df	1
n5pos	1
n5save	1
n>=2	1
nevermind	1
nf	1
no...bad	1
noi2	1
nonb5	1
nope	1
normally	1
not))	1
nplay	1
npos	1
nsave	1
nx	1
ny	1
o3/y3p	1
o3f	1
o3fe	1
o3play	1
o4/5	1
o4f	1
o4p	1
o5df	1
ocm(b1)	1
ocm(b4)	1
ocm(c2	1
ocm(g4	1
ocm(g4)	1
ocm(g5)	1
ocm(i2	1
ocm(i3)	1
ocm(mx	1
ocm(non	1
ocm(p3)	1
ocm(p5...	1
ocm(r2)	1
ocm(r4)	1
ocm(r4/x5	1
ocm(r5	1
ocm(some	1
ocm(t5)	1
ocm(w2)	1
ocm(w3)	1
ocm(w3)?	1
ocm(w4)	1
ocm(w5)	1
ocm(w5?)	1
ocm(y4)	1
ocm)	1
ocm2(not	1
ocm=>>	1
odd	1
ohh	1
once	1
ool	1
ool)	1
ooptb	1
over	1
overlap	1
own	1
p/b3	1
p/m5	1
p/r3	1
p1/m2	1
p1f	1
p1pb	1
p1pp2f	1
p2/3bl	1
p2/m4	1
p2bluff	1
p2l	1
p2p4	1
p3)	1
p3+pos	1
p3bl	1
p3gd	1
p3lf	1
p3play	1
p3pp	1
p3sf	1
p42	1
p4?)	1
p4bl	1
p4d	1
p4db	1
p4fop	1
p4p	1
p4pf	1
p4pff	1
p5bl	1
p5ce	1
p5df	1
p5f	1
p5pf	1
p5pff	1
pass	1
passed	1
person	1
pfg	1
phantom	1
pink)	1
playable	1
played)?	1
plays(r2)	1
plays/cm	1
playtfp	1
pm5	1
point	1
posm4	1
posplay	1
poss	1
possibly	1
possum	1
pref	1
pri(r3)	1
pri(w3)	1
pri(y3)	1
pri?g5?	1
prig5	1
prio	1
priorities	1
prism	1
promise)	1
psuit	1
pulled(b1?)	1
pulls(k2)	1
pulls=>	1
pulls>	1
purple)	1
r	1
r/b4	1
r/g4	1
r/g5	1
r/i2	1
r/i5	1
r/m2	1
r/m2(r2)	1
r/p3	1
r/w4	1
r/y/i3	1
r/y4	1
r1/m1	1
r1/m3	1
r12f	1
r1f	1
r2/b2	1
r2/b3	1
r2/l1	1
r234	1
r23df	1
r23f	1
r2?no	1
r2\\y2	1
r2amb	1
r2b	1
r2conf	1
r2dlf	1
r2gd	1
r2pp	1
r2rf	1
r2sf	1
r2x	1
r3/4	1
r3d	1
r3discard	1
r3fp	1
r3hf	1
r3hff	1
r3ppf	1
r3save	1
r3sf	1
r4/3	1
r4/maybe	1
r4/o5	1
r4=>	1
r4?)	1
r4bl	1
r4conf	1
r4db	1
r4ds	1
r4pd	1
r4pfp	1
r4pos	1
r4s	1
r5/i4	1
r5:context	1
r5ce	1
r5fuck	1
r5p	1
r5p4f	1
r5pf	1
r5play	1
rainbow	1
rcf(g4)	1
reasoing	1
reclues	1
redirect	1
redone	1
reds	1
req	1
resolves	1
rev	1
ri2/3	1
rip	1
risk	1
ro5	1
rule	1
s1	1
s2f	1
s3df	1
same	1
save(a4?)	1
save(g3)	1
save(i4	1
save(i4)	1
save(k3)	1
save(kindahh	1
save(loaded)	1
save(m2	1
save(m2-5)	1
save(m3	1
save(m4)	1
save(m4/5)	1
save(maybe	1
save(n	1
save(n2	1
save(n2)	1
save(n3	1
save(n3-5)	1
save(n4)	1
save(not	1
save(o5)	1
save(r3)	1
save(r4)	1
save(rcf)	1
save(x2	1
save(y3)?	1
save(ybp)	1
save/p1	1
save?n2/5	1
savei2	1
saver4	1
savey2	1
savey4	1
sb	1
sd	1
sdcm's	1
sdcm(?)	1
sdcm(b4	1
sdcm(b5	1
sdcm(i4	1
sdcm1	1
sdskipcm	1
seat	1
seems	1
seen	1
self	1
shift	1
shoot	1
situation	1
skip?)	1
sn5	1
so)	1
stall/cm?	1
stall/pull?	1
stall2	1
stalls	1
start	1
stomping	1
strange	1
suit	1
sure	1
switch	1
syall	1
t/m	1
t/m1	1
t1=>	1
t1conf	1
t1e	1
t2/m1	1
t25	1
t3conf	1
t3df	1
t3f	1
t3lf	1
t3play	1
t4/m2/3	1
t4/s4/n4play	1
t4f	1
t4pff	1
t4pfp	1
take	1
targets	1
tbcm	1
tbluff	1
tccm(g5)	1
tcm(iy?)	1
tcm(u4)	1
teal	1
technically	1
than	1
thank	1
thanks	1
them	1
theory	1
think?)	1
though?)	1
times	1
took	1
touch	1
tp(another	1
triggered	1
try	1
trying	1
turned	1
u	1
u1pos/y2/3?	1
u2/u3/u5?	1
u2posreclue	1
u2skip	1
u3/4	1
u4play	1
u4tp	1
u5/2?	1
u5pos	1
ucm/play	1
udd(p1)	1
udd(r3)	1
udd(this	1
udd(y1)	1
udd/utd	1
ummm	1
unclueable	1
undo	1
uneeded	1
unfortunantly	1
unless	1
until	1
uplay	1
upos	1
urghhh	1
useful	1
utcm	1
utd(o3)	1
utd(y3)	1
utpdb	1
ux	1
uy	1
w/b2	1
w/r5	1
w1f	1
w2)	1
w2?)	1
w2lpc	1
w2p	1
w2sf	1
w3/w4?	1
w3bl	1
w3fp	1
w3lf	1
w4)?	1
w4ff	1
w4pf	1
w4tf	1
w5f	1
w5fp	1
w5lf	1
w5sf	1
wasn't	1
were	1
whew	1
whycm	1
win	1
wish	1
works)	1
wouldn't	1
wp	1
wtf	1
x2/i3with	1
x2f	1
x4/5	1
x5)	1
y	1
y/b2	1
y/b2?	1
y/g3	1
y/i2	1
y/m2	1
y/m4	1
y/m5	1
y/o1	1
y12f	1
y1e	1
y1hf	1
y2(locked)	1
y2)	1
y2/3/i2	1
y2?==>	1
y2b	1
y2e===>	1
y2p	1
y2rf	1
y2save	1
y2sf	1
y3/4	1
y3/i2	1
y3/o5	1
y3=>	1
y3b	1
y3blocked	1
y3conf	1
y3dlf	1
y3fa	1
y3ff	1
y3gd	1
y3lf/r3df	1
y3plays	1
y3rd	1
y3save	1
y4/5	1
y4/p4	1
y4/r4	1
y4?)	1
y4b	1
y4bl	1
y4c.f	1
y4dfp	1
y4dlf	1
y4dp	1
y4fpf	1
y4fpf/g4/	1
y4lf	1
y4pf	1
y4play	1
y4r4	1
y4sf	1
y4tf	1
y4tffix	1
y5efp	1
y5fffp	1
y5fp	1
y5pf	1
y5tf	1
yay	1
yi2/3b	1
yours	1
yp2/3	1
z5	1
