Note	Frequency (13511 in total)
reclue	10
save(b2)	10
should	10
stale	10
u3	10
w1	10
x2	10
b4df	9
ch	9
chance	9
first	9
i2f	9
inv	9
locked	9
looks	9
probably	9
r2/3bl	9
r3bl	9
r3p	9
redist	9
save(g4)	9
t1	9
umm	9
x3	9
y3df	9
1cm	8
:(	8
a4	8
after	8
b4lf	8
cm(y3)	8
could	8
elim	8
g2lf	8
gen	8
how	8
instead	8
me	8
null	8
possible	8
push	8
r2/3	8
tb	8
though	8
u2	8
yellow	8
:)	7
actual	7
allowed	7
b2lf	7
b4pf	7
brown	7
chop	7
cm(b4)	7
cm(r4)	7
dont	7
dup	7
fill	7
g3bl	7
griff	7
if	7
k1	7
known	7
n2f	7
ocm(b3)	7
ocm(x5	7
p2/3	7
potential	7
r	7
r3lf	7
r3pf	7
s3	7
save(r3)	7
save(r4)	7
that	7
trash	7
utp	7
w5	7
with	7
x1	7
y	7
y4df	7
yes	7
3b	6
b2/3bl	6
b3bl	6
cm(g3)	6
cm(g4)	6
e	6
g2/3bl	6
g3lf	6
g4save	6
it's	6
l5	6
lol	6
my	6
o5	6
ocm(g5)	6
out	6
r2lf	6
save(k3)	6
save(m2)	6
so	6
stomp	6
t2lf	6
t5	6
tccm	6
u4	6
y3lf	6
yeah	6
(g2)	5
(y4)	5
2nd	5
8	5
8cs	5
?	5
a3	5
b2/3	5
b2e	5
bad	5
bbg	5
board	5
bp	5
c	5
cm(b3)	5
db	5
delay	5
didn't	5
does	5
duped	5
early	5
even	5
fake	5
false	5
fp	5
g4)	5
g4df	5
g4pf	5
game	5
hope	5
i5f	5
in	5
l4	5
ld	5
like	5
likely	5
might	5
ocm2	5
other	5
pink	5
r2e	5
save(2/5)	5
save(a2)	5
save(k4)	5
save(y3)	5
shouldn't	5
slot	5
strike	5
that's	5
there	5
thinks	5
time	5
too	5
utd(y1)	5
w3df	5
we	5
well	5
would	5
wrong	5
x5	5
y2/3	5
y3fp	5
(b3)	4
(context)	4
4's	4
5's	4
5pull	4
all	4
b4fp	4
b4p	4
b5df	4
cant	4
card	4
clued	4
clues	4
cm(g5)	4
cm(m5)	4
cm(r3)	4
cm(y5)	4
cont	4
conv	4
correct	4
crit	4
dbl	4
doesn't	4
double	4
finesses	4
focus	4
g1f	4
g2e	4
g3fp	4
g4/5	4
g4tf	4
given	4
great	4
i3df	4
interesting	4
know	4
l2	4
l3	4
loaded	4
long	4
m3f	4
misplay	4
n3f	4
need	4
non	4
normal	4
o2f	4
ocm(b5)	4
ocm(g4)	4
ool)	4
p3pf	4
pace	4
prompt	4
prompts	4
r4fp	4
r4gd	4
r4pf	4
r4save	4
r4tf	4
rdist	4
rg	4
right	4
s1	4
save(i2)	4
save(i3)	4
save(k2)	4
save(p2)	4
save(p3)	4
save(w4)	4
then	4
thought	4
u2pos	4
u3pos	4
w	4
when	4
white	4
work	4
y4fp	4
y5f	4
(i2)	3
(m3)	3
(ool)	3
(r3)	3
10	3
2bl	3
3/5	3
4)	3
5nd	3
5stall	3
and	3
at	3
b1>>>	3
b1f	3
b2>>>	3
b2bl	3
b2sf	3
b3fp	3
b3gd	3
b3lf	3
b3p	3
b4/g4	3
b4pff	3
b4tf	3
b5tf	3
based	3
because	3
been	3
bombed	3
c2	3
c4	3
can't	3
cf	3
cm(b5)	3
cm(g3?)	3
cm(p3)	3
cm(r2)	3
cm(u2)	3
color	3
dcm	3
dd	3
defer	3
discharge	3
duplicate	3
else	3
f2	3
force	3
g/b2	3
g2bl	3
g2gd	3
g3e	3
g3p	3
g4bl	3
g4fp	3
g5f	3
give	3
good	3
had	3
hard	3
hv	3
i3bl	3
i4f	3
i4save	3
k2/3	3
k3bl	3
layered	3
lhstall	3
lock	3
lpc(n3)	3
m2/3	3
move	3
n3bl	3
neg	3
ntp	3
ocm1	3
one	3
ouch	3
p2/3bl	3
p2lf	3
p3bl	3
p3fp	3
p4fp	3
p4gd	3
played	3
playing	3
pri(ool)	3
purple	3
r/i1	3
r/m5	3
r1>>>	3
r2>>>	3
r2bl	3
r2p	3
r2x	3
r3)	3
r4e	3
r5df	3
s4	3
safe	3
save(a4)	3
save(b3)	3
save(b5)	3
save(m4)	3
save(n2)	3
save(r5)	3
saves	3
sorry	3
stall1	3
stretch	3
tf	3
turn	3
u1pos	3
u4pos	3
ucm	3
uh	3
w2f	3
w4lf	3
w4lpc	3
way	3
y2/3bl	3
y2gd	3
y2hf	3
y4pff	3
yet	3
!b	2
!g	2
!riyw	2
(b4	2
(context	2
(i4)	2
(m3	2
(m4)	2
(not	2
(or	2
(p2)	2
(r2)	2
(r4)	2
(w4)	2
(y2)	2
(y3)	2
0	2
2's	2
2/3(y2)	2
2/4	2
3's	2
3lf	2
3rd	2
4/5	2
4bl	2
5db	2
8clue	2
???	2
a1	2
a2	2
a5	2
about	2
actually)	2
adjc	2
af	2
again	2
also	2
anx	2
attempted	2
avail	2
avoid	2
away	2
b/r	2
b/r3	2
b1/5	2
b1lf	2
b2amb	2
b2b	2
b3/4	2
b3e	2
b3pri	2
b3save	2
b3x	2
b4)	2
b4/5	2
b4e>>>	2
b4ffp	2
b5ffp	2
bbg(i3)	2
best	2
better	2
black	2
blaze	2
blue)	2
bluffed	2
both	2
c3	2
ce	2
clears	2
cm(a3)	2
cm(g2)	2
cm(l4)	2
cm(m2)	2
cm(n4)	2
cm(no	2
cm(not	2
cm(p4)	2
cm(t2)	2
cm(u1	2
cm(u4)	2
cm(u5)	2
cm(u5?)	2
cm(w3)	2
cm(y2)	2
cm?(u5)	2
cmf	2
complex	2
confirmed	2
convert	2
die	2
discard)	2
discards	2
done	2
down	2
dpc	2
draw=	2
end	2
except	2
f(amb)	2
f(b1)	2
f(b2)	2
f(ool)	2
f1	2
f3	2
f4	2
future	2
g/i5	2
g1e	2
g2sf	2
g3)	2
g3/o2	2
g3gd	2
g3pf	2
g3play	2
g4/p4	2
g4?)	2
g4p	2
g5?r5...	2
g5cont	2
gave	2
gbl	2
give)	2
goal	2
green?)	2
grrr	2
happen	2
help	2
hes	2
i1p	2
i2/3bl	2
i234	2
i2?b3?	2
i2lf	2
i2pf	2
i3p	2
i4bl	2
i4e	2
i4tf	2
intended	2
just	2
k	2
k2f	2
k3/4	2
k34	2
k4/o3	2
karen	2
kcm	2
kz)	2
l	2
l1	2
l3bl	2
lhs(g3)	2
lhs(r4)	2
lose	2
lpc(k2)	2
lpc(w3)	2
lsp	2
lvl	2
m	2
m2lf	2
m2rf	2
m3p	2
m4f	2
m4pff	2
m5pf	2
made	2
makes	2
meant	2
mpcm	2
muddy	2
n/m5	2
n2/5	2
n3fp	2
n3pf	2
n3save	2
n4f	2
nice	2
no)	2
nope	2
nothing	2
number	2
ny	2
ocm(g3)	2
ocm(g4	2
ocm(ix?)	2
ocm(m3)	2
ocm(p3)	2
ocm(r3)	2
ocm(y4)	2
off	2
only	2
ool	2
opc	2
p2p	2
p3)	2
p3df	2
p3lf	2
p3play	2
p4play	2
p4tf	2
person	2
pf	2
pff	2
plays(b2)	2
plays(b3)	2
plays(g2)	2
plays(p5)	2
plays(r2)	2
plays(r3)	2
plays)	2
posb	2
positional	2
possibly	2
pri(b5)	2
pri(g5)	2
r/g3	2
r/g4	2
r/y2	2
r1e	2
r2/3b	2
r2/4	2
r3af	2
r3b	2
r3fp	2
r3play	2
r3save	2
r4/5	2
r4?)	2
r4e>>	2
r4lf	2
r4ppf	2
r4pri	2
r5/i1	2
r5play	2
r5qf	2
rainbow	2
really	2
reds	2
reference	2
resolved	2
rpg	2
s2	2
s3f	2
save(3/4)	2
save(a3)	2
save(i4)	2
save(m3)	2
save(mx)	2
save(n4)	2
save(n5)	2
save(not	2
save(nx)	2
save(o5)	2
save(s2)	2
save(y3/4)	2
sdcm(hopefully)	2
sf	2
stall2	2
start	2
state	2
supposed	2
sure	2
t2f	2
t3lf	2
t4fp	2
tbl	2
technically	2
they	2
think?)	2
thinking	2
though)	2
touch	2
tpf	2
twice	2
u5	2
udd(b2)	2
udd(b3)	2
udd(b4)	2
udd(o1)	2
udd/utd	2
um	2
undo	2
unless	2
up	2
upc	2
utpf	2
var	2
w2lpc	2
w3f	2
w4f	2
w5fp	2
w5lpc	2
will	2
wonder	2
worked	2
works	2
wow	2
x4	2
x5)	2
y/m1	2
y/m4	2
y/m5	2
y/r2	2
y1gd	2
y2/3b	2
y2/4	2
y2/g2?	2
y2b	2
y2bl	2
y3/4	2
y3e	2
y3save	2
y4)	2
y4/5	2
y4save	2
y4tf	2
y5bl	2
y5df	2
y5fffp	2
you	2
z	2
z5	2
!1	1
!1(p2)	1
!4	1
!5	1
!i	1
!l!r!s	1
!n2(lhs)	1
!p	1
!r	1
!ygk	1
&8clue(3g/p)	1
(1	1
(2	1
(2)save	1
(2/3)	1
(4dbool)	1
(a4)	1
(actually	1
(at	1
(b2)	1
(b3	1
(b4)	1
(bg)	1
(chop	1
(context)?	1
(dont	1
(f)	1
(fill)	1
(forced)	1
(fp3	1
(g)	1
(g/k2)	1
(g2hl)	1
(g3)	1
(green	1
(grp)	1
(grr	1
(gt&y3elim)(bk3)	1
(i	1
(i/l3)	1
(i5)	1
(if	1
(interesting)	1
(it's	1
(k2)	1
(k3/4)	1
(k4)	1
(kindah	1
(m2)	1
(m2-5)	1
(m3?)	1
(m5?)	1
(ml	1
(n)tp	1
(n5?)	1
(nong3)	1
(now	1
(o2	1
(o4)	1
(ocm	1
(oh	1
(ok	1
(p)5	1
(p1)	1
(pos	1
(possible	1
(purple?	1
(r2/3)	1
(r2?)	1
(r2f)	1
(r4)?	1
(reasonable	1
(redist)	1
(rev	1
(rgb)	1
(save2/5)	1
(tcm	1
(thinks	1
(u4)	1
(u5)	1
(w5	1
(x4...	1
(x5)	1
(x5?)	1
(y/b	1
(y5)	1
(ygi)	1
(ymi)	1
)	1
+	1
/rb4	1
1's)	1
1's?	1
1(b1)	1
1(fpe)	1
1(z5)(p2)	1
1/2	1
1/3	1
1/5/s	1
10)	1
15	1
16	1
1cm(w4	1
1gbp	1
2's)	1
2's?	1
2(dda)	1
2(force	1
2)	1
2-4	1
2-5)	1
2/3(b3)	1
2/3(g2)	1
2/3(y3)	1
2/3?	1
2/3b	1
2/5	1
24	1
2=>	1
2?/1?	1
2bl(r2)	1
2bluff	1
2cm	1
2db	1
2pos	1
2save(o2)	1
2tf	1
3'splease	1
3(context	1
3(k3)	1
3(r1)	1
3/2	1
3/4	1
3bl(a/r3)?	1
3bl(r3)	1
3bl(t3)	1
3bl(x3)	1
3bluff(b3)	1
3or	1
3pc	1
3pdf	1
3please	1
3sb	1
3sf	1
3u1	1
4(ch)	1
4/2	1
4/5?	1
4@8	1
4bluff	1
4charm	1
4cm	1
4db(y4)	1
4db/tf	1
4lf	1
4pos	1
4save	1
4th	1
4x	1
5(o5)	1
5(oope)	1
5)(b3)	1
5)(u2	1
5/2	1
5?)	1
5cd	1
5ceing	1
5cm(b4)	1
5cm(r1	1
5cmd)?	1
5cmf	1
5dhb	1
5nd(g5)	1
5p	1
5play	1
5save	1
5save(w5)	1
8cforce	1
:()	1
:))?	1
:y	1
;)	1
<3	1
??	1
@8	1
a3(nope)	1
a3/p3?	1
a4lpc	1
a4tf	1
actually?)))	1
advance	1
af(y/g3?)	1
afraid	1
ag4	1
akwardly	1
almost	1
am	1
ambfp	1
ambp	1
another	1
anyway	1
app(m2)	1
are	1
aren't	1
around	1
aux5	1
b(declined)(utd)	1
b/g	1
b/i	1
b/i4	1
b/m2	1
b/m3	1
b/m5	1
b/o3?	1
b/o5	1
b/r2	1
b/w3	1
b1(context?)	1
b1/m5	1
b12f	1
b1dupe	1
b1e	1
b2(context)?	1
b2(i5)	1
b2)	1
b2/1	1
b2/3b	1
b2/g2	1
b2/o1	1
b2?)	1
b2?/g2?/r2maybe?	1
b2af	1
b2cf	1
b2cf(context)	1
b2e?>>>>	1
b2fb3p	1
b2hf	1
b2lpc	1
b2p	1
b2pf	1
b2x	1
b2x2==>	1
b3(ideally	1
b3+	1
b3/m3	1
b3>>>	1
b3?)	1
b3?/y3	1
b3anx	1
b3dhb	1
b3dlf	1
b3e>>>	1
b3ldf	1
b3lsf	1
b3pf	1
b3pff	1
b3rf	1
b3sf	1
b4(tech	1
b4/2	1
b4/5here>>	1
b4/i2?	1
b4/i4	1
b4/m3?	1
b4/mx	1
b45	1
b4>>>	1
b4?)	1
b4b	1
b4bl	1
b4bluff	1
b4conf	1
b4e==>b4?	1
b4elim	1
b4fpf	1
b4fwf	1
b4gen	1
b4gf	1
b4hl	1
b4lpc	1
b4pfp	1
b4pp	1
b4pppp	1
b4save	1
b4sf	1
b5)	1
b5))	1
b5:(	1
b5>>>	1
b5b	1
b5bl	1
b5e	1
b5f	1
b5fp	1
b5fpe	1
b5fpf	1
b5p	1
b5pcf	1
b5pf	1
b5pff	1
b5sf	1
bb4	1
bbg)	1
bbg4	1
bbl	1
bcm	1
becomes	1
being	1
believe)	1
bffp	1
bl(a3)	1
bl(b3)	1
bl(g3)	1
bl(r3)	1
bl(x3)	1
blacks	1
blacks)	1
blf	1
blind	1
blocked	1
blue?(3)	1
bluff(b/y)	1
bluff(g3)	1
bluff(gm234)	1
bluff(k/y)	1
bluff(n3/s3)(n3)	1
bluff(p2)	1
bluff(p3)	1
bluff(p4)	1
bluff(r3)	1
bluff(rybm)	1
bluff(w4)	1
bluff/finesse(n3)	1
bluff/pos	1
bluffx	1
bomb)	1
bombs	1
boy	1
bp's?)	1
brandon	1
brown)	1
browns	1
bs	1
bt(b4)	1
bt1	1
buff	1
c1	1
c3bl	1
c3e>>>	1
c4fs	1
called	1
can(i2save)	1
cancels	1
cards	1
cause	1
ch(4)	1
ch(b1)	1
charm(n4)	1
charm(r4)	1
clan	1
clear	1
clue))	1
cluegiver	1
clues(u2?)	1
cm's	1
cm(5)	1
cm(5/r4)	1
cm(a5)	1
cm(b/i4)	1
cm(b1)	1
cm(b2)	1
cm(b4	1
cm(c45	1
cm(c5)	1
cm(g2?)	1
cm(g4?)	1
cm(hv)	1
cm(i234)	1
cm(i3)	1
cm(i3/b3)	1
cm(i4)	1
cm(k2)	1
cm(k3)	1
cm(k4)	1
cm(k5)	1
cm(l3?)	1
cm(l5)	1
cm(lpcn1)	1
cm(m3	1
cm(m3)	1
cm(m4)	1
cm(m5?)	1
cm(maybe?)	1
cm(mx	1
cm(my	1
cm(n5)	1
cm(n5)(r2)	1
cm(no)	1
cm(nx	1
cm(p2)	1
cm(p2)no?	1
cm(p3	1
cm(p3?)	1
cm(r3	1
cm(r4)(ool)	1
cm(r4?)	1
cm(r5)	1
cm(t3)	1
cm(u1)	1
cm(u1-3	1
cm(u3)	1
cm(w4)	1
cm(w5)	1
cm(w5?)	1
cm(x4	1
cm(x4)	1
cm(x5)	1
cm(y1)	1
cm(y3??)	1
cm(z5)	1
cm)	1
cm2	1
cm?(g4)	1
cm?(k2-4	1
cm?(k5?)	1
cm?(prob	1
cm?(r3	1
cm?(r3)	1
cm?(t4?)n2?	1
cm?(u3)	1
cm?2save(k2)	1
cm?g2	1
cmd	1
cmr2	1
cmr5	1
cms	1
color?)	1
con	1
confirms	1
conflicting	1
confs	1
confused	1
context)	1
correction	1
crit4bl	1
crit4bl(l4)	1
crit4bluff(b4)	1
cross	1
cue	1
cy	1
cy(purple)	1
d(m4)	1
darh	1
dark	1
darth	1
dbhere	1
dbli	1
dcm(p3)	1
dd(5)	1
dda(draw)	1
dda(n3)	1
dda(w3)	1
dda?(b5)	1
ddafill(1)	1
declined	1
def	1
delay)	1
delayed	1
dench	1
discovery	1
don't	1
dp	1
dpb	1
draw)	1
duh	1
duke	1
dupe(50/50	1
dupe(i1	1
dupe(if	1
dupe)	1
duped(g2)	1
duple	1
e(ool)	1
e(wbgy3)	1
ebp	1
ecm	1
efp	1
eg	1
egstall	1
elim>>>(p2)	1
error	1
exactly	1
exactly)	1
exception	1
exception(i	1
expected)	1
ez	1
f(a)pf	1
f(amb	1
f(b3)	1
f(doubleu)	1
f(g4)	1
f(missed	1
f(missed)	1
f(missed?)	1
f(no?)	1
f(oh	1
f(pri)	1
f(redist)	1
f(rev)	1
f(w2)	1
f(y3)	1
f4clue	1
f<<	1
faf	1
fakesave(g4	1
fe	1
feich59	1
few	1
fill(dda2)	1
fill)	1
final	1
fineese	1
finessed	1
fix(i3)	1
fix(n2)	1
fix(o5)	1
fix(ok	1
fix(r1)	1
fix2clue	1
fix4(i4)	1
fixcm	1
flip	1
force?(y2)	1
fpg	1
fpos	1
fpp	1
ftb	1
full	1
fully	1
fun)	1
fx	1
g(lpc)	1
g)	1
g/b2/k2	1
g/b3	1
g/i	1
g/i3	1
g/m1	1
g/m3	1
g/m5	1
g/w2	1
g/w3	1
g1/g2	1
g1/i3	1
g1/o2	1
g12lf	1
g1e>>>	1
g1e>>>>	1
g1gd	1
g1gl	1
g1lf	1
g1play	1
g2(g3)	1
g2/3?	1
g2/3b	1
g2/m3	1
g2/y2	1
g2>>>	1
g2?(i3)	1
g2?(i4/5)	1
g2?no	1
g2b	1
g2conf	1
g2df	1
g2e=>	1
g2e>>>	1
g2p	1
g2play	1
g2r2	1
g2rf	1
g3(f/p)f	1
g3(scm)	1
g3/4	1
g3/4e>>>	1
g3/b4?	1
g3/i3	1
g3/m4bl	1
g3/r3	1
g3/y3?	1
g34f	1
g3=>	1
g3?)	1
g3bluff	1
g3conf	1
g3e>>>	1
g3f/g4save	1
g3ff	1
g3save	1
g3sfp	1
g4(ch)	1
g4/g3	1
g4/m3	1
g4/r4	1
g4=>	1
g4?==>	1
g4?p4?	1
g4bl(sigh	1
g4bp	1
g4c	1
g4db	1
g4dfp	1
g4fc	1
g4fpp	1
g4lf	1
g4p/i3	1
g4pff	1
g4pfp	1
g4plays	1
g4re	1
g4sf	1
g4tf(1-1-1)	1
g5(exactly	1
g5(maybe	1
g5)	1
g5df	1
g5fp	1
g5fpf	1
g5g3	1
g5pf	1
g5ppf	1
g5tf	1
game)	1
gd(b3)	1
gd(y2)	1
get	1
givable	1
go2/3bl	1
gonna	1
goodness	1
got	1
gotten	1
grr)	1
guess)	1
gyr	1
gyr3	1
happened	1
hate	1
here)	1
here?)	1
hidden	1
hmm)	1
hope/o3	1
hope?)	1
hopefully	1
hv)	1
i'm	1
i/m5	1
i/r	1
i1/2f	1
i1/r3	1
i1=>	1
i1conf	1
i1no	1
i1qf	1
i2(context)	1
i2-4	1
i2-4)	1
i2-5	1
i2/y3	1
i23	1
i2?)	1
i2a	1
i2af	1
i2bl	1
i2bluff	1
i2fp	1
i2p	1
i2play	1
i3/r2	1
i3>>>	1
i3df?/g3dlf	1
i3fp	1
i3lf	1
i3plays	1
i3qlf	1
i3save	1
i3sub	1
i3x2?>>>	1
i4(dup	1
i4/5	1
i4/i3	1
i4/w4	1
i4da	1
i4df	1
i4fp	1
i4gd	1
i4p	1
i4pf	1
i4play	1
i5<<<	1
i5df	1
i5fpp	1
i5lpc	1
i5pf	1
i5play	1
i5pp	1
ideally	1
illeagal	1
illegal	1
important(cm)	1
info	1
inital	1
inversion	1
ipos	1
isn't	1
issue	1
it)	1
joel	1
k1pb	1
k2(b2)	1
k2-4	1
k2/3bl	1
k2?cm	1
k2?inlevel95stallbefore2ithinkmeans	1
k2b	1
k2bl	1
k2e>>>c	1
k2save	1
k2sf	1
k3/4save	1
k3/m2	1
k3lf	1
k3play	1
k3save	1
k3sf	1
k4)	1
k4)(notlpc)	1
k4b	1
k4bomb	1
k4lf	1
k4tf	1
k5cm	1
k5f	1
kfix	1
kind	1
koopb	1
kx	1
ky5	1
kz?)(b4	1
l/r4	1
l21st	1
l2f	1
l2s	1
l3?)	1
l3fp	1
l4/r3	1
l4f	1
labeled	1
later	1
layer	1
layers	1
left	1
legal	1
let	1
level(y2)	1
lh)	1
lhfill	1
lhfill)	1
lhp	1
lhr	1
lhs(actually	1
lhs(b4	1
lhs(g2)	1
lhs(k4)	1
lhs(y/g4)	1
lhs(y4?)	1
lie	1
low	1
lpc(a2)	1
lpc(a5)	1
lpc(context?)	1
lpc(g2)	1
lpc(kind	1
lpc(looksm4)	1
lpc(m1)	1
lpc(n1)	1
lpc(r/o2)	1
lpc(r3)	1
lpc(r4)	1
lpc(r5)	1
lpc(w2)	1
lpc2	1
lpc?(a4)	1
lpc?(n5)	1
lpcf	1
lpcn2	1
lpcw5	1
lsc	1
lucky	1
lv15	1
m/f4	1
m1/2	1
m1/o2	1
m1bp	1
m1e	1
m2's2's	1
m2-4	1
m2?/r3	1
m2bl	1
m2bluff	1
m2cf	1
m2p	1
m2p?/g2?	1
m2r	1
m2rp	1
m2sf	1
m3)	1
m3/5	1
m3/g1	1
m3/n2	1
m3/r3	1
m3/y2	1
m3bl	1
m3e	1
m3lf	1
m3pf	1
m3pff	1
m4/5	1
m4/i2?	1
m4?)	1
m4?/r3	1
m4?s4	1
m4amb	1
m4conf	1
m4df?/r3tfstomp	1
m4f2p	1
m4fpf	1
m4fpp	1
m4p	1
m4pfc	1
m4prompts	1
m5(cm)	1
m5(maybe	1
m5/b3	1
m5/r1	1
m5?)	1
m5f	1
many	1
match	1
math	1
max	1
may	1
mc	1
mean	1
messed	1
mf	1
midgame	1
mine	1
mis	1
misprompt	1
mistake	1
most	1
moved	1
n(2	1
n1)	1
n1/	1
n1/2	1
n1/n2	1
n1e	1
n1f	1
n1n2	1
n2/m2/m1	1
n2/s4	1
n234f	1
n2gd	1
n2hf	1
n2lf	1
n2lpc	1
n2p	1
n2save	1
n3/4	1
n3/s4	1
n345	1
n3>>>	1
n3df	1
n3lf	1
n3pos	1
n3tf	1
n4/5	1
n4fpf	1
n4lf	1
n4p	1
n4pf	1
n5?g2	1
n5ceplease	1
n5df	1
n5pos	1
n5save	1
n>=2	1
nb(g4)	1
nevermind	1
new(i1)	1
next	1
nf	1
no...bad	1
noi2	1
nonb5	1
nop	1
normally	1
not)	1
not))	1
notn4	1
now(g3)	1
nplay	1
npos	1
nsave	1
nullpos	1
nx	1
o2/4	1
o2/r2	1
o2lpc	1
o2x	1
o3/y3p	1
o3bbg	1
o3df	1
o3e>>>	1
o3f	1
o3fe	1
o3play	1
o4/5	1
o4/b3	1
o4>>>	1
o4epp	1
o4f	1
o4p	1
o5df	1
o5e	1
o5e>	1
o5e>>>	1
ocm(b1)	1
ocm(b4)	1
ocm(b4/5)	1
ocm(c2	1
ocm(i2	1
ocm(i3)	1
ocm(m4	1
ocm(mx	1
ocm(non	1
ocm(o5)	1
ocm(oops)	1
ocm(p4)	1
ocm(p5...	1
ocm(r2)	1
ocm(r4)	1
ocm(r4/x5	1
ocm(r5	1
ocm(some	1
ocm(t5)	1
ocm(w2)	1
ocm(w3)	1
ocm(w3)?	1
ocm(w3?)(r3)	1
ocm(w4)	1
ocm(w5)	1
ocm(w5?)	1
ocm(x3	1
ocm(x5)	1
ocm(y2)	1
ocm(y3	1
ocm(y3)	1
ocm(y5)	1
ocm)	1
ocm/tcm	1
ocm1(b3)	1
ocm1(y2)	1
ocm2(not	1
ocm=>>	1
ocms	1
odd	1
of)(save	1
ohh	1
omni	1
once	1
oops)	1
oopslol	1
ooptb	1
opc(b2)	1
opc(g4)	1
opcm	1
over	1
overlap	1
own	1
p/b3	1
p/g3	1
p/m5	1
p/r3	1
p1/m2	1
p1cf	1
p1f	1
p1hl	1
p1pb	1
p1pp2f	1
p2/4	1
p2/m4	1
p2>>	1
p2?)	1
p2?no	1
p2bluff	1
p2e>>>>	1
p2l	1
p2p4	1
p3+pos	1
p3?save(myprob	1
p3gd	1
p3pp	1
p3sf	1
p4/5	1
p42	1
p4>>maybe?	1
p4?)	1
p4bl	1
p4d	1
p4db	1
p4fop	1
p4p	1
p4pf	1
p4pff	1
p4pri	1
p5=>b	1
p5>>>	1
p5>>>?	1
p5bl	1
p5ce	1
p5df	1
p5f	1
p5lf	1
p5pf	1
p5pff	1
p5why	1
pass	1
passed	1
pb	1
pb?(though	1
pcm	1
pfg	1
phantom	1
pick	1
pink)	1
play(b3)	1
play(g4)	1
play(k1)	1
play(n4)	1
play(r2)	1
play(r4)	1
play(w4)	1
play(y3)	1
playable	1
played)?	1
plays(b4)	1
plays(byr)	1
plays(focus)	1
plays(g4)	1
plays(i2?)	1
plays(i4)	1
plays(m2)	1
plays(m4)	1
plays(n1	1
plays(p2)	1
plays(r4)	1
plays(r5)	1
plays(r5?	1
plays(s3)	1
plays(t2)	1
plays(y1)	1
plays(y3)	1
plays(y4)	1
plays/cm	1
playsr1	1
playtfp	1
pm5	1
point	1
pos(m4)	1
pos(o3)	1
pos(o4)	1
pos(u2)	1
posbomb	1
posm4	1
posplay	1
poss	1
possum	1
postp	1
pref	1
pri(b4)?	1
pri(i3)	1
pri(n3)x	1
pri(r3)	1
pri(r5)	1
pri(w3)	1
pri(y3)	1
pri(y5)	1
pri?(i4)	1
pri?(ool)	1
pri?g5?	1
prig5	1
prio	1
priorities	1
prism	1
promise)	1
psuit	1
pull(p1)(amb	1
pull(x2	1
pulled(b1?)	1
pulls(5)	1
pulls(b1)	1
pulls(c2?)	1
pulls(k2)	1
pulls(ool)	1
pulls(r1)	1
pulls=>	1
pulls>	1
pulls?(ool)	1
purple)	1
push(p3)	1
push(r2)	1
quite	1
r)	1
r/b/p3	1
r/b4	1
r/g5	1
r/i2	1
r/i5	1
r/m2	1
r/m2(r2)	1
r/o5	1
r/p3	1
r/w4	1
r/y/i3	1
r/y4	1
r1)	1
r1/m1	1
r1/m3	1
r12f	1
r1?(y4)	1
r1e1>>>>	1
r1e>>>	1
r1e?y3?	1
r1f	1
r2(i5)	1
r2)	1
r2/b2	1
r2/b3	1
r2/l1	1
r2/r1	1
r234	1
r23df	1
r23f	1
r2?no	1
r2?r3	1
r2\\y2	1
