Note	Frequency (28570 in total)
stale	11
t27	11
than	11
then	11
they	11
thought	11
touched	11
which	11
1m	10
1p	10
2m	10
by	10
cm'd?	10
generation	10
k3	10
must	10
slot	10
t15	10
t17	10
t2	10
t3	10
t32	10
t4	10
t9	10
uh	10
!g	9
(if	9
(or	9
????	9
about	9
away	9
bombs	9
clues	9
cool	9
double	9
griff	9
hope	9
k5	9
locked	9
missing	9
o.o	9
rip	9
saving	9
t20	9
thinks	9
tr[a]sh	9
two	9
uhhhhh	9
w4	9
woops	9
wtf	9
!1	8
!y	8
(prob	8
2t	8
5p	8
ambiguous	8
certain	8
duplicate	8
great	8
hahaha	8
illegal	8
interesting	8
many	8
melwen	8
more	8
n1	8
needed	8
read	8
round	8
sad	8
second	8
t13	8
t14	8
t16	8
t18	8
t24	8
t31	8
t40	8
t6	8
take	8
taken	8
thing	8
time	8
u1	8
up	8
(i	7
+	7
0	7
2n	7
5pull	7
[tccm]	7
bluffed	7
bombing	7
case	7
crit	7
discarding	7
duke	7
even	7
fill	7
fixed	7
hahahaha	7
helana	7
into	7
lanvin	7
legal	7
let's	7
much	7
n	7
o4	7
omni	7
order	7
over	7
panic	7
point	7
pretty	7
t11	7
t19	7
t25	7
t29	7
t8	7
tell	7
unless	7
unnecessary	7
whatever	7
won't	7
yep	7
(but	6
(from	6
3n	6
3w	6
4w	6
[3]	6
[4]	6
already	6
an	6
any	6
back	6
baton	6
believe	6
burn	6
danger	6
darn	6
fault	6
game	6
gave	6
hard	6
he's	6
his	6
inversion	6
k2	6
k4	6
kill	6
least	6
look	6
miss	6
nice	6
nitrate	6
number	6
occupied	6
positional	6
real	6
s4	6
stomp	6
stop	6
t21	6
t28	6
t30	6
t36	6
tailz	6
try	6
u2	6
variant	6
view	6
w2	6
w3	6
way	6
where	6
wow	6
you're	6
!p	5
(maybe	5
(since	5
1-for-1	5
10	5
2x	5
4i	5
:p	5
[cm]?	5
[kt]	5
allowed	5
always	5
am	5
anything	5
anyway	5
black	5
care	5
delay	5
efficiency	5
forgot	5
g/y	5
giving	5
go	5
her	5
hmmmm	5
killed	5
last	5
lie	5
likes	5
lose	5
lost	5
muddy	5
newduke	5
ouch	5
prio'd	5
reclue	5
saved	5
sin	5
soon	5
steal	5
t22	5
t26	5
t33	5
t35	5
t42	5
t5	5
th	5
tocm	5
trying	5
understand	5
welp	5
were	5
wump	5
!2	4
(probably	4
(should	4
....	4
1i	4
1k	4
2k	4
2w	4
3k	4
3t	4
4)	4
4n	4
50/50	4
5db	4
6	4
:d)	4
?!	4
[g4]	4
[m2]	4
[p2]	4
[r4]	4
[r]	4
[sdcm]	4
[y4]	4
a1	4
ace	4
afraid	4
arv	4
assuming	4
b4)	4
best	4
bet	4
blame	4
blocking	4
bold	4
charm	4
clear	4
clueing	4
couldn't	4
dangerous	4
derp	4
doubt	4
fake	4
finessed	4
finesses	4
fresh	4
g/b	4
got	4
he'll	4
hehe	4
help	4
hesitation	4
him	4
i'd	4
ish	4
keep	4
knows	4
later	4
left	4
lock	4
longer	4
luck	4
mine	4
misplay	4
never	4
oop	4
pass	4
promised	4
protect	4
r/b	4
r/w	4
rah	4
redistribution	4
riding	4
save)	4
searching	4
soooo	4
spieler	4
t10	4
t12	4
t39	4
t44	4
target	4
technically	4
tempo	4
thank	4
tho	4
those	4
tomato	4
u4	4
uhhhhhhhhh	4
us	4
utd	4
utp	4
whaaaat	4
what's	4
where's	4
whut	4
win	4
wish	4
without	4
works	4
worst	4
wouldn't	4
yay	4
yayyyy	4
(2	3
(after	3
(and	3
(at	3
(can	3
(elim)	3
(even	3
(it	3
(lvl	3
(not	3
(unless	3
(was	3
2/4	3
2b/2m	3
2save	3
3)	3
3i	3
4/5	3
4t	3
50%	3
5cm'd	3
5m	3
=/	3
>	3
?????	3
???????	3
?????????	3
[2]	3
[5]	3
[g3]	3
[g]	3
[gd]	3
[i]	3
[r5]	3
a2	3
almost	3
aqua	3
awww	3
b/g	3
badly	3
beautiful	3
bob	3
bubblegum	3
c	3
choice	3
clarified	3
clarify	3
clearer	3
convention	3
crazy	3
cross	3
dda)	3
discharge	3
dobi	3
doing	3
duplicated	3
earlier	3
eh	3
ejection	3
end	3
expected	3
expecting	3
fiora	3
force	3
fun	3
gwen	3
indego	3
koolant	3
kyle	3
l2	3
lel	3
level)	3
made	3
makes	3
mango	3
mean	3
move	3
multi	3
neg	3
nicer	3
nooo	3
omega	3
opc	3
pants	3
phase	3
piano	3
picking	3
player	3
prism	3
purge	3
putting	3
r/y	3
reason	3
resolve	3
rz	3
s1	3
s2	3
safe	3
said	3
sees	3
self	3
sense	3
snap	3
sooo	3
start	3
suit	3
t23	3
t37	3
t41	3
t46	3
t48	3
t50	3
t7	3
t9:	3
taking	3
teal	3
them	3
third	3
throw	3
trusted	3
u3	3
u5	3
uhhhhhhhhhhhhhhhhhhhhh	3
use	3
w1	3
we'd	3
we'll	3
whaaaaaaaat	3
whaaat	3
x_x	3
ya	3
yayyy	3
yet	3
!!	2
!3	2
!i	2
!k	2
!m	2
!m2	2
!w	2
(actually	2
(b4	2
(b5	2
(because	2
(chop	2
(is	2
(no	2
(that's	2
(very	2
(why	2
(would	2
100%	2
13	2
18	2
19)	2
1m/2y	2
1n	2
1w	2
2)	2
2s	2
3s	2
4save	2
5's	2
5b/4b	2
5i	2
5n	2
5s	2
9	2
:'d	2
:s	2
<3	2
[!b]	2
[!r]	2
[b4]	2
[cm]'d	2
[f]?	2
[f][fix]	2
[fixme]	2
[g5]	2
[i3]	2
[tocm]	2
[y2]	2
[y3]	2
[y]	2
^^'	2
a3	2
ah	2
also	2
aluap	2
assumed	2
available	2
b1)	2
b2)	2
b5)	2
being	2
bjnh	2
blacks	2
blaze	2
blue's	2
bomb)	2
bye	2
cana	2
cannot	2
cant	2
caused	2
chose	2
clandestine	2
close	2
considered	2
context	2
crap	2
crux	2
damian	2
darth	2
dawn	2
day	2
dead	2
debated	2
delayed	2
dies	2
discard)	2
draw	2
dunno	2
dupe	2
duplication	2
dying	2
easy	2
echo	2
either	2
elimination	2
everything	2
f4	2
fear	2
finally	2
fine	2
finesse?)	2
finish	2
follow-up	2
forced	2
fours	2
free	2
full	2
g3)	2
g4&g5	2
getting	2
gonna	2
gotta	2
green)	2
half	2
hand)	2
hands	2
having	2
he'd	2
heart	2
hehehe	2
hidden	2
him)	2
hmmmmm	2
i)	2
idea	2
ignition	2
it'll	2
it)	2
job	2
joel	2
kevin	2
killing	2
l1	2
l4	2
lier	2
locking	2
long	2
losing	2
low-score	2
lucky	2
m2/m5	2
m4)	2
making	2
means	2
meant	2
meh	2
meowie	2
mice	2
moment	2
moon	2
n1]	2
navy	2
news	2
nitrate's	2
nk	2
no-ocm	2
nooooo	2
nooooooooo	2
noooooooooooo	2
note	2
nothing	2
ohh	2
ohhhh	2
oi	2
once	2
person	2
phantom	2
pimak	2
playables	2
playing?)	2
plays)	2
playyyy	2
plz	2
pop	2
possum	2
prepare	2
promise	2
prompting	2
put	2
red-ish	2
rid	2
right?)	2
ruby	2
s3	2
s5	2
saves	2
schark	2
screamed	2
screwed	2
self-bluff	2
self-cm	2
selfish	2
seph	2
setup	2
shit	2
shouldn't	2
side	2
single	2
somehow	2
stalled	2
such	2
sure)	2
t11:	2
t15:	2
t18:	2
t1:	2
t28:	2
t2:	2
t34	2
t47	2
t49	2
t51	2
t54	2
t58	2
t59	2
t61	2
taco	2
team	2
telling	2
therefore	2
these	2
threes	2
through	2
timotree	2
touching	2
tried	2
twice	2
twoooooooooooooos	2
twos	2
uhh	2
uhhhhhhhhhhhh	2
unlocking	2
used	2
using	2
waiting	2
went	2
whaaaaaaaaat	2
while	2
wild	2
woooo	2
worth	2
xd	2
y/b/r	2
y/r	2
y5)	2
yaaa	2
!4	1
!?!?	1
!a	1
!bp	1
!danger	1
!i5	1
!r1	1
!t	1
\"dda\"	1
\"is	1
\"it's	1
&	1
&&	1
&nbsp;[p1]	1
'd	1
(	1
(!y)	1
(1	1
(4y/g)	1
(5	1
(5cm)	1
(99%	1
(99.99%	1
(again)	1
(ambig!)	1
(assumption	1
(b	1
(b)	1
(b1)	1
(b2	1
(b2...	1
(b2??)	1
(bluff	1
(bomb)	1
(caused	1
(could	1
(crit	1
(dda)	1
(didn't	1
(do	1
(does	1
(else	1
(except	1
(g1	1
(g4	1
(g5	1
(gave	1
(get	1
(good	1
(hesitation)	1
(hopefully	1
(i.e.	1
(instead	1
(it's	1
(kinda	1
(lying	1
(neg	1
(out	1
(p2)	1
(p3???)	1
(p4	1
(p?)	1
(pass-back?)	1
(please	1
(pretty	1
(prio	1
(prio)	1
(prompt)	1
(r	1
(r5)	1
(save)	1
(soon	1
(sorry	1
(tailz	1
(that	1
(the	1
(trolled)	1
(try	1
(used	1
(utd)	1
(wanted	1
(we're	1
(what	1
(when	1
(will	1
(with	1
(y3??	1
(y5)	1
)	1
*grumble	1
*grumble*	1
+1	1
-&gt	1
--->	1
-->	1
..	1
............	1
..............	1
...................	1
/!\\	1
0.67	1
0.75	1
1$	1
1's.	1
1's?	1
1)	1
1.25	1
1/2/4	1
1/5p	1
11	1
13)	1
17	1
1b/1m	1
1b/5m	1
1g/2g	1
1i/3r	1
1m/1g/2g	1
1n/1m	1
1n/4m	1
1p/5p/sp	1
1s	1
2(?)	1
2-3	1
2/3/4	1
2/5	1
2/5??	1
22	1
23	1
24	1
25	1
25?)	1
2b)	1
2b/1m	1
2b/2m?	1
2b/5b	1
2g/2m	1
2g/3b	1
2g/3prism?	1
2m/3y/1y	1
2o	1
2p/3r/3y	1
2prism	1
2r->	1
2r/2k	1
2r/2m	1
2r/5r	1
3's....	1
3-bluff	1
3-bluff?	1
3-for-1	1
3/4p	1
33	1
3b)	1
3b/3m	1
3g/3b	1
3g/3i	1
3m/p1	1
3pink	1
3save	1
3suits	1
3y/4y	1
4's	1
4...*	1
4b/4i	1
4bd	1
4dhb	1
4g)	1
4g/3i	1
4g/b	1
4m/5g	1
4p)	1
4r/1i	1
4r/4p	1
4r/5y	1
4s	1
4w/4g	1
4y/1m	1
4y?)	1
5/pink	1
5cm)	1
5g/4m	1
5i/2r	1
5k	1
5k)	1
5r!?)	1
5s)	1
5staaaaaaaaall	1
5w	1
6)	1
8clue	1
8clue-save?	1
99%	1
:')	1
<-	1
<ahming>	1
=.=	1
==	1
>_<...	1
?!?	1
?)	1
??????	1
???????????	1
????????????	1
??????????????	1
[!12][!b]	1
[!1]	1
[!y]	1
[1	1
[14:34]	1
[1]	1
[5cm]?	1
[5g]	1
[a	1
[b1]	1
[b2]	1
[cm]'d?	1
[cm]???	1
[d3]	1
[danger]	1
[f]inesse	1
[f]inessed	1
[fix]	1
[g1]	1
[g2	1
[g5]?	1
[green]	1
[i4]	1
[i5]	1
[k]	1
[m1]	1
[m3	1
[m5	1
[m5]	1
[m]	1
[o4]	1
[ocm]?	1
[ocm]???	1
[p3]	1
[r1]	1
[r2]	1
[r4]?	1
[r]ed	1
[s1	1
[tccm]?	1
[tcm][g]	1
[u1]	1
[w]?	1
[y1	1
[y1]	1
[y3!!]	1
^^')	1
a4	1
aaaaaaaaaaa	1
aaaaaaaaaaaaarg	1
actual	1
ago	1
aiaefihadfhiusa	1
allowd	1
alone	1
alright	1
aluap's	1
anxiety	1
apply	1
aren't	1
asd	1
ask	1
associated	1
assume)	1
assumes	1
async	1
attack	1
attempt	1
awake	1
awayyyyy	1
awesome	1
aww	1
b/g/i	1
b/g/k	1
b/g/y	1
b/p	1
b/r	1
b/y	1
b1->	1
b3/prio	1
b4/i4	1
b5->	1
backfired	1
bad)	1
batzi	1
be-bye?	1
became	1
becomes	1
behavior	1
behind	1
between	1
bit	1
blacks!)	1
bleh	1
blocked	1
bluff)	1
bluff/finesse	1
bluff?)	1
bluffs	1
bluuuuuue	1
bluuuuuuuuuuue	1
board	1
boba	1
boldness	1
bomb-no-dda	1
bomb?)	1
bombs)	1
booo	1
booooooo	1
braydon	1
breaking	1
browns	1
bubblebluff	1
buddy	1
busy	1
byr	1
c2	1
c5	1
caitlin	1
caitlin's	1
cap's	1
carried	1
carunty	1
case)?	1
case?)	1
cases	1
casey	1
caught	1
cause	1
chance	1
charity	1
check	1
choices	1
chop)	1
chosen	1
chris	1
clapped	1
clean	1
clock	1
clue)	1
clue?)	1
cm'd.	1
cm'd...	1
cm'd???	1
cm)	1
cocoa	1
complicated	1
congrats	1
considering	1
conventional	1
cool...)	1
cooool	1
could've	1
counting	1
crappy	1
crash	1
critical	1
cross-eyed)	1
d	1
d5	1
death	1
debating	1
def	1
delaying	1
derek	1
despair	1
dick	1
died	1
differed	1
different	1
directly	1
disagree	1
discaaaaaaaaaaard	1
discard?)	1
disgusting	1
ditching	1
dobi)	1
don't.	1
don't..	1
don't?	1
dont	1
doooooooomed	1
double-black	1
double-half-bluff	1
double-self-finesse	1
down	1
down'	1
down)	1
dreaded	1
drone	1
drunk	1
dude	1
duh	1
duplicate)	1
duplicating	1
duuuuuuuuude	1
easily	1
edge	1
eject	1
elsewhere	1
empty	1
enough	1
eoeg	1
ever	1
every	1
everyone	1
everywhere	1
exactly	1
except	1
exception	1
excuse	1
explosive	1
f'	1
f'kd	1
f1	1
fa	1
faaaaaauuuult	1
faf	1
fafrd	1
fail	1
fair	1
fast	1
feels	1
feelsbad	1
fer	1
fey	1
fey's	1
figure	1
fiiiiiiiiiiiix	1
fiiiiirst	1
fiiiirst	1
fill-in	1
fill-in.	1
filling	1
find	1
finesse)	1
finesses)	1
fire	1
fives	1
fix)	1
fixing	1
florry	1
focusable	1
focused	1
forcing	1
forest	1
forget	1
found	1
fully	1
funky	1
further	1
future	1
g'bye	1
g)	1
g/m	1
g/r	1
g23	1
g2]	1
g3+g3+n3	1
g4&g5?	1
g4/g5/i2	1
g4?)	1
gasp	1
gbp	1
gd'd	1
generate	1
generated	1
gg	1
giant	1
gimmeh	1
gives	1
gnnnnnn	1
gogogo	1
gooooo	1
gooooooood	1
gooooooooo	1
grab	1
grabbed	1
gray	1
green\"...	1
griff's	1
grifffffffffffffff	1
guaranteed	1
haaaaaand	1
hahahahahaha	1
halp	1
hand?)	1
happen	1
happy	1
hate	1
have)	1
heeeeeeeere	1
helanaaaaaaaaaaaaaaaaaaaaaaa	1
helena	1
her's	1
here's	1
high	1
his/her	1
hit	1
hmmmmmm	1
hmmmmmmm	1
hmmmmmmmmmm	1
hmmmmmmmmmmm)	1
hmmmmmmmmmmmmmm	1
hmmmmmmmmmmmmmmmmmmmmmmmmm	1
hooooow	1
hoping	1
hurt	1
huu	1
i/r	1
i3)	1
i4/p4	1
i?)	1
ici	1
idiot	1
idk	1
ignored	1
iiiiiiiiiii	1
include	1
incoming	1
indeed	1
indego?)	1
indication	1
info	1
information	1
inside	1
instead)	1
interactions	1
interpretation	1
interpreted	1
ip	1
isnt	1
it?)	1
jd	1
jeff	1
jump	1
k)	1
k234	1
k3/4	1
k5ce	1
keeping	1
kept	1
killer	1
kills	1
kimbi	1
kind	1
know)	1
kyle's	1
l5	1
lack	1
late	1
lau	1
layered)	1
least)	1
leaving	1
less	1
lhs/stall	1
liar	1
light	1
liiiiiiiiies	1
lime	1
little	1
loaded)	1
loaded?)	1
looked	1
lot	1
lots	1
louie	1
love	1
low	1
lpc:	1
luff	1
m/r	1
m12	1
m1]	1
m23	1
m3/r4	1
m34	1
m4]	1
madmen	1
magic	1
magnificient	1
mango!)	1
markus	1
markus'	1
match	1
matching	1
matter	1
matze	1
maybe)	1
me)	1
meeeee	1
meeeeeee	1
mega-finesse	1
mel	1
messed	1
minutes	1
mis-prompt?	1
mistake)	1
mistake?)	1
mistakes	1
misunderstood	1
moewie	1
moving	1
multi-black	1
multi/red	1
multi?)	1
murdering	1
n23	1
nah	1
needs	1
negatives	1
neither's	1
newsun	1
nicely	1
nightmare	1
nil's	1
nk's	1
no'	1
nobody	1
noes	1
non-red	1
nonono	1
noo	1
noooooo	1
noooooooo	1
noooooooooo	1
nooooooooooo	1
normal	1
normally	1
not)	1
not?)	1
notes	1
null	1
nwa	1
o4?)	1
occupied)	1
ocm'ing	1
off-finesse	1
officially	1
ohhhhhh	1
ohhhhhhh	1
ohhhhhhhhhh	1
ol'	1
omnis	1
on)	1
one!)	1
one-away	1
one?)	1
ontak	1
ooooh	1
opc/lpc	1
open	1
opportunityyyyyyyyyy	1
oru	1
ouch)	1
own	1
p)?	1
p/b	1
p/g/y	1
p/r/y	1
p1)	1
p3's...	1
pace0	1
pain	1
pantheia's	1
part	1
party	1
pas	1
passed	1
patch	1
people	1
people's	1
per	1
perfect	1
pff	1
pffff	1
pffffff	1
piano's	1
pink)	1
pink)...	1
plan	1
play)	1
play?)	1
playable)	1
playclue	1
played)	1
player)	1
playing)	1
playme	1
playyyyyyyyyyyyyyy	1
pleaaaaaaaaaaaaaaase	1
position	1
potential	1
pourquoi	1
pr	1
pre-play	1
prediciton	1
prefer	1
preserve	1
prio'd....	1
prioooooooooooooooooo	1
prism3	1
prompts	1
promtped	1
proooooob	1
pull)	1
pulled	1
pure	1
purple)	1
q	1
q's	1
question	1
r)	1
r+b	1
r/g	1
r/g/b	1
r/g/p	1
r/m	1
r/p	1
r/t/b/p	1
r/y/b/whatever-i-have	1
r/y?	1
r1/m3	1
r1/m4	1
r1/r3/m3	1
r2/m3	1
r3->	1
r3/m3	1
r4)	1
r4/1y?	1
r4/p4	1
r]	1
rachy	1
rainbow-ones	1
rainbow-ones!!!	1
random	1
random's.	1
rather	1
raven	1
rbi	1
reaaaaaally	1
ready	1
realize	1
realized	1
realizing	1
reaver	1
reaver's?	1
reclue/mud	1
reclued	1
recovery	1
refuses	1
regret	1
regular	1
remember	1
resolved	1
resort	1
respect	1
rest	1
returned	1
reverse	1
ride	1
riiiiight	1
risk	1
rkass	1
rob	1
rough	1
round?)	1
rounds	1
rule	1
rz's	1
s	1
saveme	1
saw	1
say	1
scared	1
score	1
screw	1
sdcm'd	1
seeing	1
seem	1
self-3bluff	1
self-finesse	1
semi-purge	1
sentence	1
shape	1
sho'	1
shoudl	1
shoul've	1
should'nt	1
shouldnt)	1
show	1
showed	1
shown	1
shows	1
simple	1
simply	1
sky	1
slot1	1
slot2	1
slots)	1
smart	1
sniff	1
so)	1
socer	1
some	1
someone	1
someone's	1
something's	1
somewhere	1
soo	1
soon-to-be-bomb	1
sort	1
spaaaaaaaace	1
space)	1
special	1
spectators	1
sped	1
speedup	1
st[a]le	1
stack)	1
stall/5	1
stalls	1
state	1
station	1
stealing	1
stomped	1
strange	1
stuff)	1
stupid	1
sub-optimal	1
suits	1
sus	1
suspicious	1
swear	1
sy	1
syrah	1
syrah's	1
t10:	1
t20:	1
t21:	1
t30:	1
t34:	1
t38	1
t38)	1
t41/42	1
t43	1
t44:	1
t45	1
t52	1
t53/54	1
t55	1
t56:	1
t62	1
t63	1
t6:	1
t7:	1
tadaaaaa	1
talk	1
targettable	1
tcm)	1
tea	1
teachable	1
tempted	1
test	1
thaaaaaaaat	1
that's...	1
them)	1
things	1
thinking	1
three	1
ticking	1
time)	1
today)	1
took	1
toooooooo	1
top	1
totally	1
touch)	1
tr[as]h	1
tr[ash]	1
tra[s]h	1
transfer?)	1
tras	1
trash)	1
troll	1
trusting	1
trusty	1
truth	1
turkish	1
turn2	1
turnabout	1
turned	1
turns	1
twoooo?\"	1
u	1
udd	1
ugh	1
uhhhhhhh	1
uhhhhhhhhhh	1
uhhhhhhhhhhh	1
uhhhhhhhhhhhhhhh	1
uncertainty	1
understandable	1
understodd	1
understood	1
unknown	1
unknown)	1
unlock	1
unneeded	1
unplayable	1
up...thanks	1
utc	1
valid	1
var	1
var?)	1
visible)	1
vjk	1
vlnr's	1
vtk	1
w)	1
w4->	1
w5	1
waiiiiiiiiit	1
waiiiiiiiit	1
waited	1
wants	1
warning	1
warranted	1
wasn't...	1
wasn't?	1
weeeeee	1
weeeeeeeeeeee	1
weeeeeeeeeeeee	1
welcome	1
whaaa	1
whaaaaat	1
what?)	1
white)	1
who	1
who's	1
whyy	1
whyyyyyy	1
whyyyyyyyyyy	1
witt	1
woa	1
wooo	1
wooooooo	1
wooooooooooo	1
wooooooooooooo	1
woooooooooooooooooo	1
worked	1
wortel	1
wrap-around	1
wtf#2	1
wump's	1
x	1
x2	1
y/b	1
y/i	1
y/r/g	1
y2]	1
y3->	1
y3/m1	1
yaaaa	1
yaaaaaaaaaa	1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	1
yaaaaaay	1
yayyyyyyy	1
yeaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaah	1
yeaaaah	1
yelloooow	1
yellow)	1
yellowwww	1
yesss	1
yessss	1
yesterday	1
yikes	1
zam	1
zipper	1
