Note	Frequency (36747 in total)
1g	17
1y	17
both	17
die	17
o3	17
p5	17
pick	17
plays	17
your	17
after	16
brown	16
does	16
hope	16
i'll	16
o1	16
o5	16
ones	16
th	16
turn	16
!y	15
3m	15
5g	15
actually	15
another	15
anymore	15
double	15
given	15
k1	15
layered	15
read	15
she	15
then	15
thought	15
5r	14
5y	14
away	14
else	14
important	14
level	14
must	14
n1	14
same	14
slot	14
space	14
uhhhh	14
up	14
(or	13
+	13
8	13
about	13
by	13
case	13
cool	13
focus	13
stale	13
t27	13
t3	13
t4	13
taken	13
than	13
they	13
uh	13
very	13
yep	13
!1	12
!g	12
:)	12
[ocm]	12
[sdcm]	12
cm'd?	12
duplicate	12
generation	12
his	12
illegal	12
locked	12
melwen	12
missing	12
n	12
next	12
nitrate	12
o.o	12
oops	12
pace	12
t31	12
thing	12
time	12
touched	12
two	12
which	12
won't	12
yes	12
????	11
[4]	11
game	11
great	11
hard	11
let's	11
much	11
needed	11
o4	11
ohhh	11
t17	11
t2	11
t32	11
take	11
(i	10
(prob	10
1m	10
1p	10
2m	10
am	10
bombs	10
clues	10
fill	10
hahaha	10
k2	10
k3	10
legal	10
more	10
sad	10
saving	10
t15	10
t18	10
t20	10
t9	10
uhhhhh	10
unnecessary	10
w4	10
woops	10
(from	9
(if	9
[tccm]	9
an	9
believe	9
bombing	9
certain	9
crap	9
discarding	9
doing	9
even	9
giving	9
griff	9
hahahaha	9
hmmmm	9
k5	9
killed	9
many	9
occupied	9
point	9
reclue	9
s1	9
s2	9
saved	9
second	9
t13	9
t21	9
t24	9
t28	9
t29	9
t40	9
t5	9
tell	9
thinks	9
tr[a]sh	9
trying	9
w2	9
where	9
wow	9
0	8
2t	8
5p	8
5pull	8
:p	8
ace	8
allowed	8
already	8
ambiguous	8
anything	8
anyway	8
awww	8
bluffed	8
burn	8
duke	8
expecting	8
gave	8
he's	8
into	8
keep	8
kill	8
lie	8
order	8
pretty	8
round	8
s4	8
stop	8
t14	8
t16	8
t30	8
t6	8
t8	8
tho	8
tocm	8
u1	8
unless	8
w3	8
way	8
whatever	8
works	8
!p	7
2n	7
2x	7
[3]	7
[kt]	7
any	7
bold	7
crit	7
danger	7
delay	7
fixed	7
lanvin	7
last	7
least	7
left	7
nice	7
number	7
omni	7
over	7
panic	7
prio'd	7
real	7
safe	7
said	7
stomp	7
t10	7
t11	7
t19	7
t25	7
t26	7
t36	7
tailz	7
view	7
welp	7
you're	7
(but	6
(since	6
3n	6
3w	6
4w	6
5db	6
[2]	6
[5]	6
[g4]	6
always	6
back	6
baton	6
black	6
care	6
choice	6
darn	6
fault	6
force	6
go	6
hesitation	6
inversion	6
k4	6
knows	6
likes	6
look	6
lose	6
lost	6
markus	6
miss	6
newduke	6
ouch	6
piano	6
positional	6
promised	6
t18:	6
t22	6
t33	6
thank	6
those	6
try	6
u2	6
u5	6
variant	6
without	6
xd	6
yay	6
!2	5
!w	5
(after	5
(maybe	5
(should	5
1-for-1	5
10	5
4i	5
50/50	5
5cm'd	5
[cm]?	5
[g]	5
adis	5
afraid	5
arv	5
assumed	5
best	5
blame	5
charm	5
clear	5
clueing	5
derp	5
discharge	5
dobi	5
draw	5
efficiency	5
expected	5
fill-in	5
finessed	5
fiora	5
forgot	5
free	5
fresh	5
fun	5
g/y	5
got	5
help	5
her	5
ish	5
making	5
mean	5
muddy	5
never	5
omega	5
oop	5
player	5
putting	5
s	5
s3	5
simple	5
sin	5
snap	5
soon	5
soooo	5
steal	5
t35	5
t37	5
t42	5
taking	5
target	5
technically	5
tomato	5
u4	5
understand	5
us	5
var	5
w1	5
we'll	5
were	5
what's	5
win	5
wish	5
worst	5
wouldn't	5
wump	5
yayyyy	5
(even	4
(not	4
(probably	4
....	4
100%	4
1i	4
1k	4
2k	4
2save	4
2w	4
3k	4
3t	4
4)	4
4n	4
5's	4
50%	4
6	4
:d)	4
?!	4
?????	4
?????????	4
[g3]	4
[g5]	4
[m2]	4
[p2]	4
[r4]	4
[r5]	4
[r]	4
[y4]	4
[y]	4
a1	4
a4	4
assuming	4
b4)	4
beautiful	4
being	4
bet	4
big	4
blocking	4
bob	4
chance	4
clearer	4
considered	4
context	4
convention	4
couldn't	4
dangerous	4
discard)	4
doubt	4
earlier	4
easy	4
echo	4
eh	4
fake	4
finesses	4
g/b	4
getting	4
he'll	4
hehe	4
him	4
i'd	4
ignition	4
indego	4
koolant	4
l2	4
later	4
level)	4
lock	4
long	4
longer	4
luck	4
made	4
makes	4
meant	4
mine	4
misplay	4
move	4
multi	4
neg	4
nitrate's	4
pass	4
plz	4
protect	4
purge	4
r/b	4
r/w	4
rah	4
redistribution	4
resolve	4
riding	4
save)	4
saves	4
searching	4
setup	4
shouldn't	4
spieler	4
start	4
suit	4
t12	4
t23	4
t25:	4
t2:	4
t39	4
t44	4
t9:	4
tempo	4
third	4
trusted	4
uhh	4
uhhhhhhhhh	4
utd	4
utp	4
whaaaat	4
where's	4
who	4
whut	4
x_x	4
yayyy	4
yet	4
(2	3
(and	3
(at	3
(can	3
(elim)	3
(it	3
(lvl	3
(unless	3
(very	3
(was	3
2/4	3
2b/2m	3
3)	3
3i	3
4/5	3
4t	3
5m	3
5s	3
:')	3
<3	3
=/	3
>	3
?!?	3
???????	3
[2	3
[b2]	3
[b4]	3
[f]?	3
[fixme]	3
[gd]	3
[i3]	3
[i]	3
[tocm]	3
a2	3
ah	3
almost	3
also	3
aqua	3
ask	3
available	3
b/g	3
badly	3
bcme	3
blue's	3
bubblegum	3
c	3
c5	3
cause	3
caused	3
clarified	3
clarify	3
close	3
crazy	3
cross	3
darth	3
dawn	3
day	3
db	3
dda)	3
dead	3
debated	3
dude	3
dunno	3
duplicated	3
eject	3
ejection	3
end	3
enough	3
fair	3
fear	3
finally	3
focusable	3
gonna	3
gwen	3
he'd	3
heart	3
hmmmmmmmmmm	3
idk	3
it'll	3
killing	3
kyle	3
l3	3
l4	3
lel	3
losing	3
mango	3
meh	3
nicer	3
nitawa	3
nooo	3
nothing	3
ohhhh	3
once	3
opc	3
pants	3
people	3
person	3
pestilent	3
phase	3
picking	3
plan	3
possible	3
prism	3
promise	3
r/y	3
reason	3
reverse	3
right?)	3
rough	3
rz	3
s5	3
screwed	3
sees	3
self	3
self-bluff	3
self-finesse	3
sense	3
single	3
some	3
somehow	3
sooo	3
stupid	3
such	3
t15:	3
t1:	3
t28:	3
t34	3
t41	3
t46	3
t48	3
t49	3
t50	3
t7	3
teal	3
them	3
therefore	3
threes	3
throw	3
totally	3
tried	3
true	3
u3	3
uhhhhhhhhhhhhhhhhhhhhh	3
use	3
using	3
we'd	3
whaaaaaaaat	3
whaaat	3
wild	3
woa	3
woooo	3
worth	3
ya	3
!!	2
!3	2
!b4	2
!i	2
!k	2
!m	2
!m2	2
(actually	2
(b4	2
(b5	2
(because	2
(chop	2
(is	2
(no	2
(that's	2
(why	2
(would	2
13	2
15	2
18	2
19)	2
1am	2
1m/2y	2
1n	2
1w	2
2)	2
23	2
2s	2
3]	2
3s	2
4save	2
5b/4b	2
5i	2
5n	2
5stall	2
9	2
:'d	2
:s	2
[!b]	2
[!r]	2
[!y]	2
[1]	2
[b3]	2
[cm]'d	2
[f][fix]	2
[g2]	2
[i4]	2
[m]	2
[p3]	2
[r1]	2
[r2]	2
[u4	2
[y1]	2
[y2]	2
[y3]	2
^^'	2
a3	2
across	2
ahead	2
alive	2
aluap	2
aww	2
b1)	2
b2)	2
b4]	2
b5)	2
becomes	2
bjnh	2
blacks	2
blaze	2
blue)	2
bluffs	2
bomb)	2
browns	2
bye	2
c4	2
cana	2
cannot	2
cant	2
chose	2
clandestine	2
clue)	2
come	2
considering	2
crash	2
critical	2
crux	2
cynas	2
damian	2
debating	2
delayed	2
dies	2
directly	2
dirty	2
down	2
dun	2
dupe	2
duplication	2
dying	2
either	2
elimination	2
every	2
everything	2
except	2
f4	2
faf	2
figure	2
find	2
fine	2
finesse?)	2
finish	2
focused	2
follow-up	2
forced	2
forget	2
fours	2
full	2
funky	2
g3)	2
g4&g5	2
gasp	2
generate	2
gotta	2
gray	2
green)	2
half	2
hand)	2
hands	2
happy	2
having	2
hehehe	2
helana's	2
hidden	2
higher	2
him)	2
hmmmmm	2
hoodie	2
i)	2
idea	2
imma	2
it)	2
jeff	2
job	2
joel	2
jump	2
kevin	2
kills	2
knowing	2
l1	2
late	2
leave	2
letting	2
lier	2
loaded)	2
locking	2
love	2
low-score	2
lucky	2
m2/m5	2
m4)	2
magic	2
means	2
meowie	2
mice	2
moment	2
moon	2
n1]	2
navy	2
needs	2
news	2
nightmare	2
nk	2
no-info	2
no-ocm	2
noo	2
nooooo	2
nooooooooo	2
nooooooooooo	2
noooooooooooo	2
note	2
odd	2
ohh	2
oi	2
open	2
others	2
our	2
pain	2
phantom	2
picked	2
pimak	2
planned	2
playables	2
playing?)	2
plays)	2
playyyy	2
pop	2
position	2
possum	2
pov	2
prepare	2
prompting	2
put	2
question	2
realize	2
red-ish	2
regret	2
resolved	2
rid	2
ruby	2
schark	2
screamed	2
seeing	2
self-cm	2
selfish	2
seph	2
shame	2
shit	2
side	2
soft	2
someone	2
somewhere	2
speed	2
stalled	2
stomped	2
strange	2
suits	2
super	2
sure)	2
surprise	2
sydney	2
t10:	2
t11:	2
t13:	2
t14:	2
t19:	2
t20:	2
t21:	2
t30:	2
t34:	2
t35:	2
t38	2
t38:	2
t42:	2
t47	2
t51	2
t54	2
t58	2
t59	2
t61	2
t6:	2
t7:	2
table	2
taco	2
takis	2
talk	2
team	2
telling	2
tempted	2
test	2
these	2
thinking	2
through	2
timotree	2
touching	2
trash)	2
turns	2
twice	2
twoooooooooooooos	2
twos	2
udd	2
uhhhhhhhhhhhh	2
understandable	2
understood	2
unknown	2
unknown)	2
unlocking	2
used	2
vjk	2
w5	2
waited	2
waiting	2
went	2
whaaaaaaaaat	2
while	2
white	2
woat	2
xmil	2
y/b/r	2
y/r	2
y5)	2
yaaa	2
yo	2
!4	1
!?!?	1
!a	1
!bp	1
!danger	1
!g2	1
!i5	1
!n	1
!p2	1
!r1	1
!r]	1
!s	1
!t	1
!y2	1
!y3	1
&	1
&&	1
&nbsp;[p1]	1
'cause	1
'd	1
'guess	1
(	1
(!y)	1
(1	1
(4y/g)	1
(5	1
(5cm)	1
(99%	1
(99.99%	1
(again)	1
(ambig!)	1
(as	1
(assumption	1
(b	1
(b)	1
(b1)	1
(b2	1
(b2...	1
(b2??)	1
(bluff	1
(bomb)	1
(caused	1
(could	1
(crit	1
(dda)	1
(didn't	1
(do	1
(does	1
(else	1
(except	1
(finesse	1
(g1	1
(g4	1
(g5	1
(gave	1
(get	1
(good	1
(hesitation)	1
(hopefully	1
(i.e.	1
(in	1
(instead	1
(it's	1
(kinda	1
(known	1
(lying	1
(neg	1
(one	1
(out	1
(p2)	1
(p3???)	1
(p4	1
(p?)	1
(pass-back?)	1
(please	1
(pretty	1
(prio	1
(prio)	1
(prompt)	1
(r	1
(r5)	1
(save)	1
(shouldn't	1
(soon	1
(sorry	1
(tailz	1
(that	1
(the	1
(trolled)	1
(try	1
(used	1
(utd)	1
(wanted	1
(we're	1
(what	1
(when	1
(will	1
(with	1
(wrongfully)	1
(y3??	1
(y5)	1
)	1
*(y!$y!*&fasf*(j	1
*close	1
*grumble	1
*grumble*	1
+1	1
-&gt	1
--->	1
-->	1
..	1
............	1
..............	1
...............	1
...................	1
..............................	1
/!\\	1
0.53	1
0.67	1
0.75	1
1$	1
1's.	1
1's?	1
1)	1
1.25	1
1/2/4	1
1/5p	1
11	1
13)	1
17	1
1b/1m	1
1b/5m	1
1g/2g	1
1i/3r	1
1m/1g/2g	1
1n/1m	1
1n/4m	1
1p/5p/sp	1
1s	1
2(?)	1
2-3	1
2/3/4	1
2/5	1
2/5??	1
22	1
24	1
25	1
25?)	1
26	1
2b)	1
2b/1m	1
2b/2m?	1
2b/5b	1
2g/2m	1
2g/3b	1
2g/3prism?	1
2m/3y/1y	1
2o	1
2p/3r/3y	1
2prism	1
2r->	1
2r/2k	1
2r/2m	1
2r/5r	1
3's....	1
3-bluff	1
3-bluff?	1
3-for-1	1
3/4p	1
33	1
35	1
3b)	1
3b/3m	1
3g/3b	1
3g/3i	1
3m/p1	1
3pink	1
3save	1
3suits	1
3y/4y	1
4's	1
4's??	1
4...*	1
4/p	1
4]	1
4b/4i	1
4bd	1
4charm	1
4dhb	1
4g)	1
4g/3i	1
4g/b	1
4m/5g	1
4p)	1
4r/1i	1
4r/4p	1
4r/5y	1
4s	1
4w/4g	1
4x	1
4y/1m	1
4y?)	1
5/pink	1
5]	1
5cm'd?	1
5cm)	1
5g/4m	1
5i/2r	1
5k	1
5k)	1
5r!?)	1
5s)	1
5staaaaaaaaall	1
5w	1
6)	1
7	1
8clue	1
8clue-save?	1
99%	1
<-	1
<ahming>	1
=.=	1
==	1
>-<	1
>_<...	1
?)	1
??????	1
???????????	1
????????????	1
??????????????	1
????????????????	1
[!12][!b]	1
[!1]	1
[!g]	1
[!o4]	1
[!p	1
[1	1
[14:34]	1
[4	1
[5cm]?	1
[5g]	1
[a	1
[b1]	1
[cm]'d?	1
[cm]???	1
[d3]	1
[danger]	1
[f][r4]	1
[f][y2]	1
[f]inesse	1
[f]inessed	1
[fix]	1
[g1]	1
[g2	1
[g5]?	1
[green]	1
[i5]	1
[k2]	1
[k]	1
[kt][b]	1
[m1]	1
[m3	1
[m3]	1
[m5	1
[m5]	1
[o4]	1
[ocm]?	1
[ocm]???	1
[r	1
[r4]?	1
[r5	1
[r]ed	1
[s1	1
[t]	1
[tccm]?	1
[tcm][g]	1
[u1]	1
[w2]?	1
[w]?	1
[y1	1
[y3!!]	1
^^	1
^^')	1
aaaaaaaaaaa	1
aaaaaaaaaaaaarg	1
aaaaaaaarg	1
aboard	1
actively	1
actual	1
adrone	1
advance	1
ago	1
aiaefihadfhiusa	1
ain't	1
allow	1
allowd	1
alone	1
alright	1
aluap's	1
anxiety	1
apply	1
aren't	1
argo	1
asd	1
associated	1
assume)	1
assumes	1
async	1
attack	1
attempt	1
automagically	1
awake	1
awayyyyy	1
awesome	1
awwww	1
awwwwww	1
b)	1
b/g/i	1
b/g/k	1
b/g/y	1
b/p	1
b/r	1
b/y	1
b1->	1
b2+r1	1
b2-b3	1
b3/prio	1
b4/i4	1
b5->	1
backfired	1
bad)	1
batzi	1
be-bye?	1
became	1
begin	1
beginner	1
behavior	1
behind	1
between	1
bit	1
blacks!)	1
bleh	1
blindly	1
blocked	1
bluff)	1
bluff/finesse	1
bluff?)	1
bluffed)	1
blunder	1
bluuuuuue	1
bluuuuuuuuuuue	1
board	1
boba	1
boldness	1
bomb-no-dda	1
bomb?)	1
bombs)	1
boo	1
booo	1
boooooo	1
booooooo	1
braydon	1
breaking	1
bubblebluff	1
buddy	1
busy	1
byr	1
c2	1
c3	1
caitlin	1
caitlin's	1
call	1
cap's	1
carried	1
carunty	1
case)?	1
case?)	1
cases	1
casey	1
caught	1
charity	1
check	1
choices	1
chop)	1
chosen	1
chris	1
clapped	1
clarification	1
clean	1
clock	1
closing	1
clue?)	1
clutch	1
cluuuuuuuuuuuuuuues	1
cm'd.	1
cm'd...	1
cm'd???	1
cm)	1
cocoa	1
coming	1
complicated	1
congrats	1
conventional	1
cool...)	1
cooool	1
could've	1
counting	1
crappy	1
created	1
creates	1
cross-eyed)	1
d	1
d5	1
dani	1
day)	1
death	1
decide	1
decided	1
decline	1
declined	1
def	1
delaying	1
derek	1
despair	1
desync	1
dick	1
died	1
differed	1
different	1
disagree	1
disappointment	1
discaaaaaaaaaaard	1
discard/bomb	1
discard?)	1
discarder	1
disgusted	1
disgusting	1
ditch	1
ditching	1
dmoney	1
dmoney's	1
dobi)	1
doesn't...	1
don't.	1
don't..	1
don't?	1
dont	1
doooooooomed	1
door	1
double-black	1
double-bluff	1
double-half-bluff	1
double-self-finesse	1
doubt)	1
down'	1
down)	1
dreaded	1
drone	1
drunk	1
dual	1
duh	1
dumpster	1
duplicate)	1
duplicates	1
duplicating	1
duuuuuuuuude	1
easily	1
edge	1
eff	1
elsewhere	1
empathy	1
empty	1
enable	1
ending	1
eoeg	1
equals	1
ever	1
everyone	1
everywhere	1
exactly	1
exception	1
exception)	1
excuse	1
exists	1
explosive	1
eyes	1
eyes*	1
f'	1
f'kd	1
f*?	1
f/b	1
f1	1
fa	1
faaaaaauuuult	1
fafrd	1
fail	1
fast	1
feel	1
feels	1
feelsbad	1
felt	1
fer	1
fey	1
fey's	1
figuring	1
fiiiiiiiiiiiix	1
fiiiiirst	1
fiiiirst	1
fill-in.	1
fill-in?	1
filling	1
finesse)	1
finesse-with-a-trash	1
finesses)	1
fiora's	1
fire	1
fives	1
fix)	1
fixes	1
fixing	1
florry	1
forcing	1
forest	1
found	1
frosty	1
ftw	1
fully	1
funny	1
further	1
future	1
g'bye	1
g)	1
g/m	1
g/r	1
g2->	1
g23	1
g2]	1
g3+)	1
g3+g3+n3	1
g3?)	1
g4&g5?	1
g4/g5/i2	1
g4?)	1
g4??)	1
gbp	1
gd'd	1
generated	1
gg	1
giant	1
gimmeh	1
gives	1
gl	1
glorious	1
gnnnnnn	1
gogogo	1
goodbye	1
gooooo	1
goooooo	1
gooooood	1
gooooooood	1
gooooooooo	1
gotten	1
grab	1
grabbed	1
green...	1
griff's	1
grifffffffffffffff	1
gsherm	1
guaranteed	1
guide	1
haaaaaand	1
hahahahaha	1
hahahahahaha	1
halp	1
hand?)	1
happen	1
harder	1
hate	1
have)	1
hear	1
heeeeeeeere	1
helanaaaaaaaaaaaaaaaaaaaaaaa	1
helena	1
helped	1
helping	1
her's	1
here's	1
high	1
himself	1
his/her	1
hit	1
hmmmmmm	1
hmmmmmmm	1
hmmmmmmmmmmm)	1
hmmmmmmmmmmmmmm	1
hmmmmmmmmmmmmmmmmmmmmmmmmm	1
holding	1
hooooow	1
hopes	1
hoping	1
hurt	1
huu	1
i/r	1
i3)	1
i4/p4	1
i?)	1
ici	1
idiot	1
ignored	1
iiiiiiiiiii	1
illegals	1
improvise	1
include	1
incoming	1
incredible	1
indeed	1
indego?)	1
indication	1
info	1
information	1
inside	1
instead)	1
interactions	1
interpretation	1
interpreted	1
ip	1
isnt	1
it?)	1
jack	1
jd	1
joelw	1
joke	1
k)	1
k234	1
k3/4	1
k5ce	1
kakashi	1
kappa	1
keeping	1
kept	1
killer	1
kimbi	1
kind	1
kinda	1
know)	1
kyle's	1
l	1
l5	1
lack	1
lau	1
lawl	1
layer	1
layered)	1
least)	1
leaving	1
less	1
lhs/stall	1
liar	1
lies	1
light	1
liiiiiiiiies	1
lime	1
little	1
loaded+occupied	1
loaded?)	1
looked	1
lot	1
lots	1
louie	1
loved	1
loves	1
low	1
lpc:	1
luff	1
m)	1
m...something	1
m/r	1
m12	1
m1]	1
m23	1
m3/r4	1
m34	1
m4]	1
m5]	1
madmen	1
magnificient	1
mango!)	1
markus'	1
match	1
matching	1
matter	1
matze	1
maybe)	1
me)	1
meanie	1
meeeee	1
meeeeeee	1
mega-finesse	1
mel	1
melwen's	1
messed	1
minutes	1
mis-prompt?	1
mistake)	1
mistake?)	1
mistakes	1
misunderstood	1
moewie	1
moved	1
moving	1
mud	1
multi-black	1
multi/red	1
multi?)	1
murdering	1
myself	1
n23	1
n3+n4	1
n3+w4+g5..	1
nah	1
necessary	1
negatives	1
neither's	1
newsun	1
nicely	1
nil's	1
nk's	1
no'	1
nobody	1
noes	1
non-red	1
nonono	1
noooooo	1
nooooooo	1
noooooooo	1
noooooooooo	1
nooooooooooooooo	1
nor	1
normal	1
normally	1
not)	1
not?)	1
noted	1
notes	1
null	1
nwa	1
o4?)	1
occupied)	1
ocm'ing	1
off-finesse	1
officially	1
ohhhhhh	1
ohhhhhhh	1
ohhhhhhhhhh	1
ol'	1
omega's	1
omnis	1
on)	1
one!)	1
one-away	1
one?)	1
ontak	1
ooooh	1
oooon	1
opc/lpc	1
opportunityyyyyyyyyy	1
oru	1
other)	1
ouch)	1
own	1
oï	1
p)?	1
p/b	1
p/g/y	1
p/r/y	1
p1)	1
p3's...	1
pace0	1
paint	1
pantheia's	1
part	1
party	1
pas	1
pass-bluff	1
passback	1
passed	1
patch	1
people's	1
per	1
perfect	1
perfectly	1
pff	1
pffff	1
pffffff	1
piano's	1
pickup	1
pink)	1
pink)...	1
pink-ones?	1
place	1
play)	1
play?)	1
playable)	1
playclue	1
played)	1
player)	1
playing)	1
playme	1
playyyyyyyyyyyyyyy	1
pleaaaaaaaaaaaaaaase	1
poor	1
possibly	1
potential	1
pourquoi	1
pr	1
pre-play	1
prediciton	1
prefer	1
preserve	1
prio'd....	1
prioooooooooooooooo	1
prioooooooooooooooooo	1
prios	1
prism3	1
prompts	1
promtped	1
proooooob	1
protecting	1
prove	1
proven	1
pull)	1
pulled	1
pure	1
purple)	1
pushed	1
q	1
q's	1
quack	1
r)	1
r+b	1
r/g	1
r/g/b	1
r/g/p	1
r/m	1
r/p	1
r/t/b/p	1
r/y/b/whatever-i-have	1
r/y?	1
r1)	1
r1/m3	1
r1/m4	1
r1/r3/m3	1
r2/m3	1
r3->	1
r3-g3-r4-prio-r5	1
r3/m3	1
r3/r4	1
r4)	1
r4/1y?	1
r4/p4	1
r]	1
rachy	1
rainboooooooooooooooooooow	1
rainbow-ones	1
rainbow-ones!!!	1
rainbow-ones?	1
random	1
random's.	1
rather	1
raven	1
rbi	1
reaaaaaally	1
ready	1
realized	1
realizing	1
reaver	1
reaver's?	1
reclue/mud	1
reclued	1
recovery	1
red)	1
red/multi	1
redistribute	1
refuses	1
regular	1
remember	1
resort	1
respect	1
responsibility	1
rest	1
resync	1
returned	1
review	1
ride	1
right-most?!	1
riiiiight	1
risk	1
rkass	1
rob	1
romain's	1
round?)	1
rounds	1
row	1
rule	1
ryron	1
rz's	1
sadly	1
sadness	1
save'd	1
save/lhs	1
saveme	1
saw	1
say	1
saying	1
scared	1
scary	1
score	1
scream'd	1
screw	1
sdcm'd	1
seem	1
seems	1
self-3bluff	1
selfish-finesse	1
semi-purge	1
sentence	1
serial	1
shape	1
shark	1
sho'	1
shoudl	1
shoul've	1
should'nt	1
shouldnt)	1
show	1
showed	1
shown	1
shows	1
simply	1
sky	1
slot1	1
slot2	1
slots)	1
slow	1
small	1
smart	1
sniff	1
so)	1
socer	1
someone's	1
something's	1
soo	1
soon-to-be-bomb	1
sooooo	1
sort	1
spaaaaaaaace	1
space)	1
special	1
special-pink-one...	1
spectators	1
sped	1
speedup	1
spook	1
st[a]le	1
stack)	1
stacked	1
stall/5	1
stalls	1
started	1
state	1
station	1
stealing	1
stuff)	1
sub-optimal	1
sub-optimal?	1
surprised	1
sus	1
suspicious	1
swear	1
sy	1
sync	1
syrah	1
syrah's	1
t1+m1	1
t17:	1
t22:	1
t31:	1
t32:	1
t36:	1
t38)	1
t39:	1
t3:	1
t41/42	1
t41:	1
t43	1
t44:	1
t45	1
t46:	1
t48:	1
t49:	1
t52	1
t52:	1
t53/54	1
t55	1
t56:	1
t57:	1
t62	1
t63	1
t65:	1
t8:	1
tadaaaaa	1
targettable	1
tcm)	1
tea	1
teachable	1
temp	1
tempo'd	1
tentative	1
thaaaaaaaat	1
that'll	1
that's...	1
them)	1
there's	1
things	1
think?)	1
three	1
ticking	1
time)	1
today)	1
tomehto	1
took	1
toooooooo	1
top	1
touch)	1
toyuching	1
tr[as]h	1
tr[ash]	1
tra[s]h	1
transfer	1
transfer?)	1
tras	1
trash?)	1
triggered	1
triple	1
troll	1
trouble	1
truck	1
trusting	1
trusty	1
truth	1
turkish	1
turn2	1
turnabout	1
turned	1
twoooo?	1
u	1
ugh	1
uhhhhhhh	1
uhhhhhhhh	1
uhhhhhhhhhh	1
uhhhhhhhhhhh	1
uhhhhhhhhhhhhhhh	1
uhhhhhhhhhhhhhhhhhhhhhhhhh	1
uncertainty	1
uncm'd	1
understodd	1
unlock	1
unneeded	1
unplayable	1
unpromptable	1
until	1
up...thanks	1
upon	1
utc	1
uuuuugh	1
valid	1
var?)	1
visible)	1
vlnr's	1
vtk	1
w)	1
w4->	1
waiiiiiiiiit	1
waiiiiiiiit	1
wants	1
warning	1
warranted	1
wasn't...	1
wasn't?	1
weeeeee	1
weeeeeee	1
weeeeeeeeeeee	1
weeeeeeeeeeeee	1
welcome	1
whaaa	1
whaaaaat	1
what?)	1
white)	1
white-5	1
who's	1
whoat	1
whyy	1
whyyyyyy	1
whyyyyyyyyyy	1
witt	1
wnated	1
wooo	1
wooooooo	1
wooooooooooo	1
wooooooooooooo	1
woooooooooooooooooo	1
woopsie	1
worked	1
wortel	1
wrap-around	1
wtf#2	1
wth	1
wump's	1
wut	1
x	1
x2	1
y'all?	1
y/b	1
y/i	1
y/r/g	1
y2]	1
y3->	1
y3/m1	1
y]	1
yaaaa	1
yaaaaaaaaaa	1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	1
