Note	Frequency (19762 in total)
g)	1
g/m	1
g/r	1
g4&g5?	1
g4/g5/i2	1
gasp	1
gbp	1
gd'd	1
generate	1
generated	1
giant	1
gnnnnnn	1
gogogo	1
gooooooood	1
gooooooooo	1
gotta	1
grab	1
gray	1
green\"...	1
griff's	1
grifffffffffffffff	1
guaranteed	1
haaaaaand	1
hahahahahaha	1
halp	1
hand)	1
hand?)	1
hands	1
happy	1
hate	1
heart	1
heeeeeeeere	1
hehehe	1
helana	1
helena	1
her's	1
here's	1
hidden	1
high	1
hit	1
hmmmmm	1
hmmmmmmmmmmmmmm	1
hurt	1
i'd	1
i/r	1
i?)	1
ici	1
idiot	1
idk	1
ignored	1
iiiiiiiiiii	1
include	1
incoming	1
indego?)	1
indication	1
info	1
information	1
inside	1
instead)	1
interactions	1
interesting	1
interpretation	1
interpreted	1
isnt	1
it)	1
jd	1
jeff	1
k)	1
k234	1
k3/4	1
k5ce	1
kept	1
killing	1
kills	1
kind	1
know)	1
l1	1
lack	1
late	1
lau	1
layered)	1
least)	1
leaving	1
lel	1
let's	1
level)	1
liar	1
lier	1
light	1
likes	1
lime	1
little	1
lock	1
locking	1
looked	1
lot	1
lots	1
louie	1
low	1
low-score	1
m/r	1
m23	1
m3/r4	1
m4)	1
m4]	1
madmen	1
magic	1
magnificient	1
making	1
mango!)	1
match	1
matching	1
matter	1
maybe)	1
meant	1
meeeee	1
meeeeeee	1
mega-finesse	1
meh	1
mice	1
minutes	1
mistake?)	1
moewie	1
moving	1
multi	1
multi?)	1
n1]	1
needs	1
negatives	1
news	1
nil's	1
nitrate's	1
nk's	1
nobody	1
noes	1
non-red	1
noo	1
noooooo	1
nooooooooo	1
noooooooooo	1
nooooooooooo	1
noooooooooooo	1
normally	1
notes	1
nwa	1
ocm'ing	1
off-finesse	1
officially	1
ohhhh	1
ohhhhhh	1
on)	1
once	1
one!)	1
one-away	1
ontak	1
ooooh	1
opc/lpc	1
open	1
oru	1
ouch)	1
p)?	1
p/b	1
p/g/y	1
p/r/y	1
pace0	1
pain	1
part	1
party	1
pas	1
passed	1
patch	1
people	1
per	1
person	1
pff	1
pffff	1
pffffff	1
phantom	1
piano	1
pink)	1
pink)...	1
play)	1
play?)	1
playable)	1
playclue	1
played)	1
playme	1
pleaaaaaaaaaaaaaaase	1
pop	1
position	1
potential	1
pourquoi	1
pr	1
pre-play	1
prediciton	1
prefer	1
prio'd....	1
prioooooooooooooooooo	1
prism3	1
promised	1
prompting	1
prompts	1
proooooob	1
pulled	1
pure	1
question	1
r/g	1
r/g/b	1
r/g/p	1
r/p	1
r/t/b/p	1
r/y/b/whatever-i-have	1
r/y?	1
r1/m3	1
r1/m4	1
r1/r3/m3	1
r2/m3	1
r3->	1
r3/m3	1
r4)	1
r4/1y?	1
r4/p4	1
r]	1
rachy	1
rainbow-ones!!!	1
random	1
random's.	1
reaaaaaally	1
ready	1
realized	1
reaver	1
reaver's?	1
reclued	1
recovery	1
redistribution	1
refuses	1
regret	1
regular	1
remember	1
resolved	1
resort	1
rest	1
returned	1
ride	1
riding	1
right?)	1
riiiiight	1
risk	1
rkass	1
rough	1
round?)	1
rounds	1
rz's	1
s	1
s2	1
s3	1
s4	1
saveme	1
saw	1
scared	1
score	1
screwed	1
sdcm'd	1
searching	1
seeing	1
seem	1
self	1
self-finesse	1
selfish	1
semi-purge	1
sentence	1
sho'	1
shoudl	1
shoul've	1
should'nt	1
shouldn't	1
shouldnt)	1
showed	1
shown	1
shows	1
simple	1
simply	1
sky	1
slot1	1
slot2	1
slots)	1
smart	1
sniff	1
socer	1
some	1
someone's	1
something's	1
somewhere	1
soo	1
sort	1
spaaaaaaaace	1
space)	1
spectators	1
sped	1
speedup	1
stack)	1
stalls	1
station	1
stealing	1
stomped	1
stop	1
stuff)	1
stupid	1
sub-optimal	1
suits	1
sure)	1
sus	1
swear	1
sy	1
syrah	1
syrah's	1
t10:	1
t1:	1
t21:	1
t28:	1
t34:	1
t38	1
t38)	1
t41/42	1
t43	1
t45	1
t47	1
t49	1
t53/54	1
t62	1
t63	1
t6:	1
taco	1
targettable	1
tcm)	1
tea	1
teachable	1
team	1
telling	1
tempted	1
test	1
thaaaaaaaat	1
that's...	1
them)	1
things	1
thinking	1
three	1
threes	1
time)	1
today)	1
took	1
toooooooo	1
touch)	1
transfer?)	1
tried	1
troll	1
trusty	1
turkish	1
turn2	1
turnabout	1
turned	1
turns	1
twice	1
twoooo?\"	1
twos	1
ugh	1
uhh	1
uhhhhhhh	1
uhhhhhhhhhh	1
uncertainty	1
understodd	1
understood	1
unknown	1
unneeded	1
unplayable	1
used	1
valid	1
vlnr's	1
vtk	1
w)	1
w5	1
waiiiiiiiiit	1
waiiiiiiiit	1
waited	1
waiting	1
warranted	1
wasn't...	1
wasn't?	1
we'd	1
weeeeee	1
weeeeeeeeeeee	1
weeeeeeeeeeeee	1
welcome	1
went	1
whaaaaat	1
what?)	1
while	1
white)	1
who	1
who's	1
whyyyyyy	1
whyyyyyyyyyy	1
wild	1
wish	1
witt	1
woa	1
wooooooo	1
wooooooooooo	1
woooooooooooooooooo	1
wortel	1
worth	1
wtf#2	1
wump's	1
x	1
x2	1
y/b	1
y/i	1
y/r/g	1
y3->	1
y3/m1	1
yaaa	1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	1
yaaaaaay	1
yayyyyyyy	1
yeaaaah	1
yelloooow	1
yellow)	1
yellowwww	1
yet	1
yikes	1
zam	1
zipper	1
