Note	Frequency (41290 in total)
get	24
loaded	24
nope	24
at	23
choice	23
chop	23
cluing	23
valetta	23
a4	22
green	22
really	22
we	22
lol	21
5ce	20
almost	20
color	20
g2>	20
m	20
r4>	20
rank	20
that's	20
utd	20
you	20
are	19
ejection	19
more	19
o1	19
positional	19
w1	19
+	18
attempted	18
can't	18
hand	18
lime	18
r2>	18
seph	18
about	17
b2>	17
c3	17
forgot	17
kakashi	17
one	17
piano	17
t1	17
??	16
an	16
black	16
c4	16
certainly	16
confused	16
g4>	16
gray	16
scream	16
seems	16
(but	15
5:	15
already	15
b3>	15
discarded	15
first	15
g3>	15
never	15
occupied	15
push	15
r3>	15
see	15
sh	15
sure	15
than	15
trust	15
yellow	15
18:	14
?	14
a3	14
any	14
b23	14
b4>	14
been	14
bombs	14
c2	14
give	14
kind	14
level	14
null	14
o5	14
shout	14
stomped	14
unnecessary	14
elim>	13
hard	13
k5	13
lanvin	13
lpc	13
messed	13
only	13
otherwise	13
r23	13
sky	13
u4	13
w5	13
wasn't	13
well	13
when	13
13:	12
17:	12
4/5	12
a2	12
again	12
also	12
blaze	12
chance	12
game	12
pass	12
w	12
wtf	12
(since	11
22:	11
6:	11
8:	11
;)	11
b1>	11
b2e	11
basically	11
brown	11
early	11
even	11
g4?>	11
going	11
had	11
hmm	11
move	11
possible	11
purple	11
read	11
schark	11
shouldn't	11
stale	11
timehoodie	11
y1>	11
y2>	11
(or	10
10:	10
4:	10
echo	10
g1>	10
hoping	10
l3	10
livia	10
order	10
perhaps	10
r5>	10
target	10
until	10
work	10
(maybe	9
(not	9
15:	9
8	9
a1	9
always	9
before	9
bit	9
bluffs	9
clearly	9
focus	9
g23	9
g2e	9
i2>	9
idiot	9
moved	9
must	9
p1>	9
p2>	9
r2e	9
strange	9
too	9
u3	9
u5	9
19:	8
25:	8
26:	8
29:	8
3:	8
9:	8
:/	8
actually	8
asaelr	8
being	8
bombed	8
bubblegum	8
clues	8
discarding	8
failed	8
getting	8
into	8
isn't	8
k	8
knows	8
layered	8
lelouch	8
let	8
let's	8
locked	8
low	8
nice	8
nobody	8
out	8
r1>	8
reclue	8
sarcastic	8
t5	8
tempo	8
two	8
u2	8
y23	8
y5>	8
ym1	8
14:	7
1:	7
20:	7
3/4	7
7:	7
:d	7
[cm]?	7
bm2	7
both	7
cards	7
dmoney	7
e>	7
ehm	7
either	7
elimination	7
ever	7
fine	7
ice	7
jeff	7
k34	7
lie	7
much	7
need	7
o	7
omg	7
p3>	7
pace	7
piper	7
prism	7
prob	7
promise	7
promised	7
redist	7
rz	7
s3	7
sad	7
slightly	7
soon	7
time	7
totally	7
which	7
whisper	7
works	7
wouldn't	7
y3>	7
yet	7
(probably	6
(should	6
12:	6
16:	6
23:	6
31:	6
34:	6
4)	6
accidental	6
am	6
another	6
bg4	6
bluffed	6
bm1	6
clear	6
dark	6
expected	6
feels	6
frosty	6
full	6
gm1	6
gotta	6
keep	6
kyle's	6
least	6
leave	6
make	6
n5>	6
necessary	6
ocm	6
over	6
p23	6
p24	6
p3?>	6
pablo	6
people	6
priority	6
prompted	6
r24	6
r4e	6
scharkbite	6
spook	6
t1:	6
technically	6
use	6
using	6
very	6
want	6
won't	6
y4>	6
y4e	6
yep	6
(why	5
2/3	5
2/4	5
21:	5
28:	5
3)	5
35:	5
36:	5
39:	5
???	5
adrone	5
anymore	5
b/y	5
b2?>	5
b45	5
b5>	5
berry	5
best	5
bombing	5
clearer	5
cool	5
correct	5
course	5
damnit	5
dani	5
discharge	5
down	5
dupe)	5
eject	5
ejected	5
enough	5
figure	5
fy2	5
g15s	5
g1m2	5
g2?>	5
g34	5
gb2	5
generation	5
gentleman's	5
i1>	5
ignition	5
illegal	5
intended	5
kakashi's	5
kimbi's	5
l2	5
later	5
lot	5
m1>	5
marked	5
n2>	5
n2e	5
okay	5
omni	5
opening	5
presumably	5
r1m2	5
r2?>	5
r34	5
random	5
respect	5
reverse	5
rm1	5
saved	5
screamed	5
selffinesse	5
sense	5
single	5
stuff	5
t	5
t12:	5
t20:	5
t23	5
t3:	5
t5:	5
teal	5
there's	5
twice	5
variant	5
wanted	5
we're	5
y1m2	5
y2e	5
y34	5
yb3	5
(could	4
(looks	4
11:	4
12	4
27:	4
32:	4
34	4
5pull	4
:p	4
[y3]	4
all	4
although	4
anyway	4
b34	4
b4?>	4
back	4
bg3	4
blocking	4
bm3	4
c1	4
c5	4
careful	4
charm	4
confusing	4
dda>	4
definitely	4
depends	4
destroy	4
die	4
draw	4
drawn	4
fb2	4
fill	4
finessed	4
fireheart	4
g12	4
g1?>	4
gb3	4
gi3	4
go	4
hindsight	4
i'd	4
i3>	4
important	4
indigo	4
interpreted	4
inversion	4
l4	4
m1?>	4
m2>	4
m2e	4
m34	4
m4>	4
m5?>	4
mb	4
mean	4
melwen	4
n25	4
needed	4
negative	4
normal	4
option	4
p34	4
p4>	4
patch	4
please	4
plus	4
pos	4
possibly	4
prevent	4
r1e	4
r35	4
rainbow	4
reason	4
saves	4
score	4
second	4
seem	4
selfbluff	4
somewhere	4
stop	4
stupid	4
surely	4
t10:	4
t13:	4
t21:	4
t2:	4
take	4
tempted	4
there	4
though	4
through	4
u3>	4
w1>	4
whether	4
y2?>	4
yeah	4
'f'	3
(because	3
(if	3
1)	3
1/2	3
10	3
18	3
1s	3
2)	3
24	3
24:	3
2xr4	3
30:	3
33:	3
39	3
3s	3
42:	3
44:	3
45	3
45:	3
5s	3
[b3]	3
a4e	3
ambig)	3
ambiguous	3
annoying	3
anxiety	3
anything	3
apparently	3
around	3
attempt	3
attention	3
avoid	3
awesome	3
b/p	3
b/r	3
b12	3
b1m1	3
b24	3
b3?>	3
b3f	3
b4e	3
bgr3	3
bi4	3
blind	3
bluff)	3
blunder	3
bm5	3
bp4	3
brain	3
bunch	3
burn	3
burning	3
by2	3
call	3
choice)	3
christophe	3
clandestine	3
cluable	3
consider	3
couldn't	3
count	3
derek	3
digging	3
disagreement	3
discard)	3
discards	3
doctorabi	3
doing	3
duck	3
duplicated	3
eh	3
else	3
except	3
fake	3
felt	3
find	3
fresh	3
g/b	3
g1m1	3
g2/3	3
g24	3
g2m1	3
gave	3
gb4	3
gets	3
given	3
gives	3
gm2	3
gp3	3
gr3	3
gr4	3
gy4	3
hanabiplus	3
he'd	3
helena	3
help	3
i'll	3
i23	3
i4?>	3
i4e	3
idea	3
interesting	3
jack	3
k4?>	3
keeps	3
kill	3
killed	3
knaphill	3
lack	3
lel0uch	3
less	3
light	3
line	3
longer	3
lotem	3
m1)	3
m15s	3
m23	3
m2b3	3
m3>	3
mind	3
mystery	3
n12	3
n125	3
n23	3
n4>	3
n5s	3
naughty	3
next	3
nicer	3
nm	3
nooo	3
nothing	3
number	3
obviously	3
opc	3
orange	3
p5>	3
padi	3
paying	3
phase	3
pianoblook	3
play)	3
player	3
postmans	3
prefer	3
pretty	3
prio>	3
quite	3
r1s	3
r3)	3
r3?>	3
r3e	3
r4?>	3
r5?>	3
rb	3
rb4	3
rg4	3
ri4	3
rm2	3
s2	3
self	3
self-finesse?	3
sephiroth	3
sin_faith	3
sleep	3
soft	3
speedup	3
stomp	3
suboptimal	3
t14:	3
t4:	3
thanks	3
they	3
thinko	3
timehoodie's	3
timo	3
tocm	3
tried	3
try	3
turnabout	3
u1	3
unclued	3
understand	3
used	3
valetta's	3
were	3
whatever	3
white	3
y/p	3
y1i2	3
y24	3
y3/4	3
yp4	3
yr	3
yr3	3
yup	3
zam	3
zamiel	3
!b	2
!g	2
'f	2
(4?)	2
(and	2
(by	2
(except	2
(hard	2
(hopefully	2
(i	2
(known	2
(likely	2
(mistake)	2
(no	2
(otherwise	2
(possible	2
(so	2
(some	2
(was	2
(would	2
->	2
0	2
1/3	2
1/5	2
14	2
15	2
16	2
19	2
2/5	2
26	2
2:	2
2?)	2
2pp	2
2x	2
38:	2
40:	2
41:	2
43:	2
46	2
46:	2
47:	2
48:	2
49:	2
5)	2
5/omni	2
50:	2
54:	2
5nd	2
6	2
;))	2
<3	2
[2]	2
[3]	2
[g3]	2
[g4]	2
[kt]	2
[r3]	2
[tccm]	2
[y4]	2
a3e	2
accidentally	2
afraid	2
ahead	2
ahh	2
allowed	2
available	2
avoided)	2
avoiding	2
away	2
b/g	2
b1+b2	2
b1/m2	2
b1?>	2
b1m2	2
b2/m2	2
b234	2
b2i4	2
b3/a3	2
b4/y4	2
b5?>	2
b5e	2
b5s	2
believe	2
better)	2
blundered	2
bp3	2
br2	2
br3	2
brave	2
bry4	2
bs	2
by3	2
carunty	2
close	2
cocoa	2
compromise	2
confusion	2
considered	2
context)	2
continuation	2
convention	2
conventions	2
copy	2
crit	2
critical	2
curious	2
dawn	2
dda?>	2
declining	2
defer	2
deferring	2
depending	2
destroyed	2
dies	2
dobi	2
doesnt	2
drunk	2
duped	2
duplicate	2
easier	2
easy	2
elim?>	2
enable	2
erm	2
events	2
eventually	2
f>	2
fg2	2
fg4	2
fi3	2
fill-in	2
finese	2
fixing	2
followup	2
forget	2
fp2	2
fr	2
free	2
front	2
funny	2
g1/3	2
g2)	2
g2+g3?	2
g2/m3	2
g3)	2
g3/4	2
g3/m2	2
g3?>	2
g4/m4	2
g4/p4	2
g45	2
g4e	2
g5>	2
g5?>	2
gby2	2
gen	2
generate	2
got	2
gotten	2
gp4	2
haha	2
happened	2
having	2
he's	2
hell	2
hesitate	2
higher	2
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#the-load-clue	2
i12	2
i1?>	2
i2?>	2
i3g4	2
i45	2
ig2	2
indego	2
info	2
information	2
insane	2
intention	2
joel	2
k2)	2
k23	2
k234	2
kevin	2
kills	2
knew	2
kodo	2
kw3	2
l1	2
l5	2
legal	2
load	2
loaded)	2
lock	2
looked	2
lose	2
lost	2
lucky	2
m2)	2
m2+m3	2
m2g4	2
m4?>	2
m5>	2
made	2
many	2
mark	2
means	2
misplay	2
misread	2
missing	2
most	2
ms	2
n1s	2
n245	2
n2f	2
n3>	2
n45	2
navy	2
nitrate	2
noo	2
notes	2
o2>	2
obvious	2
ones	2
oops	2
open	2
original	2
own	2
p1m3	2
p4?>	2
pb	2
pb3	2
pg4	2
pi5	2
picked	2
planning	2
played)	2
pm1	2
point	2
postponed	2
pr2	2
preserve	2
prompt)	2
pulled	2
r/y	2
r12	2
r123	2
r15s	2
r1m1	2
r2m1	2
r3/4	2
r3/r4	2
r3m4	2
r4/y4?	2
rachy	2
rb3	2
rbi2	2
reasonable	2
replay	2
resolve	2
resolved	2
respecting	2
rg	2
rg2	2
rg3	2
rk4	2
rs	2
ry3	2
ry4	2
s	2
s1	2
s4	2
safe	2
sapphire	2
say	2
sees	2
semi-ambig	2
semi-f	2
shit	2
show	2
showed	2
shows	2
silly	2
sin	2
slight	2
sloppy	2
spooked	2
stalls	2
start	2
stomps	2
sworn	2
t13	2
t16:	2
t26:	2
t29	2
t29:	2
t30:	2
t53:	2
t6:	2
taking	2
tan	2
tcm	2
team	2
them	2
thing	2
things	2
times	2
touched	2
true	2
turn)	2
u3e	2
unclear	2
undo	2
unexpected	2
unfortunately	2
unrelated	2
urgent	2
us	2
useful	2
valid	2
w4e	2
waiting	2
wants	2
way	2
wildly	2
wittvector	2
wm3	2
worked	2
wr3	2
wth	2
y12	2
y123	2
y15s	2
y1?>	2
y1m4	2
y2)	2
y23>	2
y3?>	2
y45	2
y4?>	2
y5e	2
yb4	2
yb5	2
yes	2
yg2	2
yg3	2
ym2	2
ym24	2
yr2	2
yr4	2
!3	1
!5	1
!b!3	1
!i	1
!r	1
!ry	1
!ryp	1
!w	1
\"w2\"?	1
#threeplayerproblems	1
'	1
'ambig'?	1
'annoyed	1
'critical	1
'i4'?	1
'locked	1
'prompt'?	1
'y1'	1
'y3'	1
(	1
(+3?)	1
(1	1
(10:	1
(15:	1
(16)	1
(17)	1
(19)	1
(2	1
(3	1
(4)	1
(4:	1
(50%	1
(8:	1
(almost	1
(although	1
(ambig)	1
(annoying	1
(b	1
(b4)	1
(blue	1
(clue	1
(cm)	1
(critical	1
(depending	1
(did	1
(dupe)	1
(even	1
(exactly	1
(f	1
(f)	1
(g2	1
(g3	1
(g5	1
(guess	1
(has	1
(hope	1
(i.e.	1
(is	1
(it's	1
(might	1
(must	1
(perhaps	1
(played	1
(please	1
(plus	1
(possibly	1
(prob	1
(sadly)	1
(schark	1
(shouldn't	1
(sorry	1
(stale	1
(t12)	1
(t13	1
(t17)	1
(t34:	1
(technically	1
(think	1
(thinks	1
(turn	1
(unfortunately)	1
(until	1
(with	1
(xmil	1
.	1
...	1
....	1
.r1	1
0.83...	1
1+2	1
1-save	1
1.15	1
1/4	1
100%	1
11	1
12)	1
15s	1
17	1
1b	1
1pp	1
2*r2	1
2*r3	1
2/3/4/5	1
2/r	1
20	1
21	1
22	1
28	1
2f	1
2p	1
2s	1
2xg2?>	1
3/4/5	1
3/5	1
3/m2	1
3/p4	1
31	1
32	1
32)	1
33	1
345	1
36:did	1
4/5?	1
48	1
4?>	1
4pp	1
4s	1
5-stall	1
5/gray	1
51:	1
52:	1
55:	1
56:	1
5>	1
5ces	1
5cm	1
5i	1
5stall	1
63:	1
6p	1
90%	1
:	1
:))	1
:x	1
????	1
[5]	1
[b]	1
[f]i2	1
[fixme]	1
[g2]	1
[g]	1
[i1]	1
[i3]	1
[i4]	1
[m3]	1
[m4]	1
[n1]	1
[p3]	1
[t4]	1
[tocm]	1
[w3]	1
[w4]	1
a3/4	1
a3/p3	1
a4/b4	1
a4/y4	1
a4>	1
a5	1
accept	1
acting	1
actual	1
adventurous	1
agb4	1
aiming	1
along	1
alright	1
alttabbed	1
amazing	1
amy	1
anyway).	1
appreciate	1
assume	1
assumed	1
at)	1
autofix	1
avoidance	1
aw	1
awake	1
awful)	1
awkward	1
awkwardness	1
aww	1
ayed	1
b/k	1
b/p3	1
b/pink	1
b/pink/prism	1
b/r/k	1
b/t	1
b/y/r	1
b1)	1
b1+r2?	1
b1/2	1
b1/g1	1
b1/m1	1
b1/m3	1
b1/o1	1
b1/r1/p1	1
b123	1
b13	1
b15s	1
b15sm24	1
b1?)	1
b1s	1
b2)	1
b2+4	1
b2+b3	1
b2+b3?	1
b2+g3	1
b2/3/4	1
b2/4	1
b2/4?	1
b2/5	1
b2/a2	1
b2/b3	1
b2/i4	1
b2/m1	1
b2/m2/g2	1
b2/m4	1
b21	1
b23f	1
b2>?	1
b2?->	1
b2b3	1
b2k2	1
b2m1	1
b2m4	1
b2y3)	1
b3)	1
b3+b4?>	1
b3/4/5	1
b3/b15s	1
b3/b4	1
b3/g3	1
b3/g3?	1
b3/i4?	1
b3/m3	1
b3/r1	1
b3/y3	1
b3/y3/r2	1
b34/b3?	1
b35	1
b3>?	1
b3?)	1
b3b4m4	1
b3e	1
b3g3	1
b3i4	1
b3m1	1
b3m4	1
b3y3r3	1
b4/i4	1
b4/p1?	1
b4i4	1
b4m3	1
b4p4g5	1
b5)	1
b5/bs	1
b5/n1	1
b5e?>	1
b5i45	1
b5o5	1
banned	1
becoming	1
behind	1
betrayed	1
bg	1
bgp	1
bgy	1
bi2	1
bi3	1
big	1
bjnh	1
bk4	1
blaze)	1
blink	1
blocked	1
bluenovember	1
bluffs'	1
bn2	1
bo24	1
bomb)	1
bonja's	1
book	1
bout	1
bp2	1
bpt	1
br4	1
brg2	1
brown/5	1
bry2	1
bw1	1
bw3	1
by4	1
byr	1
c1/i1	1
c2345	1
c2>	1
c3>	1
c3i23	1
c3i4	1
c4>	1
c4?>	1
c5?>	1
calls	1
carunthy	1
casual	1
cause	1
causing	1
ce	1
chain	1
chance)	1
change	1
channel	1
character	1
charm)	1
charms	1
check	1
checked	1
chicken	1
choices	1
choose	1
chosen	1
christophe's	1
circumstances	1
clarify	1
clarifying	1
clarity	1
closed	1
clue'	1
clue?>	1
clueable	1
clues)	1
cm:	1
cm?>	1
colorblind	1
colors	1
confusing:	1
considering	1
cory	1
counting	1
coward	1
cowardly	1
crap	1
d2	1
danger	1
darn	1
darth	1
decision	1
decline	1
declines	1
deduce	1
deep	1
def	1
default	1
defense	1
defered	1
delayed	1
depend	1
derek's	1
desync	1
died	1
different	1
dire	1
direction	1
directly	1
disagreed	1
disappear	1
disaster	1
discards)	1
discharged	1
discharging)	1
disturbing	1
div	1
dpe	1
drew	1
duh	1
dunno	1
dupes	1
duping	1
duping)	1
earlier	1
easily	1
efficiency	1
efficient	1
ehmm	1
ejecting	1
elim)	1
emergency	1
empathy	1
endgame	1
ending	1
enough)	1
entertain	1
entire	1
equal	1
equivalent	1
especially	1
every	1
everybody	1
everything	1
evil	1
exacly	1
exciting	1
expect	1
f/lhs?	1
f3	1
fabled	1
failing	1
fair	1
faith	1
faster	1
fb1	1
fb4	1
fb4>	1
fb5rs	1
fbw2	1
feel	1
feeling	1
fey	1
fg1	1
fg24	1
figured	1
fillin	1
finesse)	1
finesses	1
finessing	1
fire	1
first)	1
fishy	1
fixed)	1
fluffed	1
focused	1
force	1
forgetting	1
forgotten	1
fp3	1
fr1	1
fr24	1
fr3	1
fr3+r4	1
frosty's	1
frs	1
fuck	1
fully	1
funny:	1
fw4	1
fy1	1
fy3	1
g/a3	1
g/p/y/r/w?	1
g/r?	1
g1+g3)	1
g1+g3?	1
g1+y23?	1
g1/5	1
g1/g4	1
g1/m1/r1	1
g1/n2	1
g13	1
g14	1
g15	1
g1e	1
g1f	1
g1g2	1
g1g4	1
g1m12	1
g1m4	1
g1s	1
g2'	1
g2+g3	1
g2+g3??)	1
g2/4	1
g2/g4	1
g2/m1	1
g2/m2?>	1
g2/m5	1
g2/r2	1
g23(m3?)	1
g23/m3	1
g234	1
g2345	1
g23r2	1
g2>?	1
g2?)	1
g2?>>	1
g2??>	1
g2b2p1r1	1
g2i3	1
g2m3	1
g2m3n2	1
g2p2	1
g2s	1
g2w2	1
g3+g4	1
g3+g4>	1
g3/m	1
g3/m3	1
g3/o1/tan1	1
g3?m1?	1
g3?y3?	1
g3m5	1
g3r3	1
g4)	1
g4/g5	1
g4/i3	1
g4/m14	1
g4/m2	1
g4/r4	1
g4>?	1
g4m1	1
g4r4	1
g5>?	1
g5s	1
ga	1
ga2	1
gamble	1
game)	1
gbi2	1
gbr	1
gby3	1
gby4	1
gdb4	1
general	1
generated	1
generic	1
gentleman's?	1
gi2	1
gi4	1
gk	1
gk2	1
global	1
glory	1
gm15s	1
gm1g24	1
gm23	1
gm3	1
go4	1
goed	1
gogo	1
goodbye	1
gp2	1
gp?3	1
gpr	1
gr	1
gray5	1
grb2	1
great	1
greedily	1
green?)	1
greens	1
gri1	1
gs	1
gs15	1
gt	1
gt2	1
guaranteed	1
guarantees	1
guess)	1
guessed	1
gw4	1
gwy4	1
gy	1
gy2	1
gy3	1
gyp	1
gyrb2	1
hakha3	1
half-bluff	1
hallelujah	1
hanabornoob	1
hands	1
happening	1
harder	1
helana	1
hesitation)	1
hidden	1
high	1
him	1
his	1
home	1
honzas	1
honzas'	1
hoped	1
horrible	1
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#rank-choice-ejection-with-a-number-2-or-a-number-5	1
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#rank-choice-ejection-with-a-number-2-or-a-number-5?	1
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#the-bad-touch-finesse-for-1s	1
https://github.com/zamiell/hanabi-conventions/blob/master/reference.md#the-trash-finesse-weak-form	1
https://github.com/zamiell/hanabi-conventions/blob/master/variant-specific/null.md#one-of-each-colors-are-skipped	1
https://github.com/zamiell/hanabi-conventions/blob/master/variant-specific/pink.md#pink-fix-promise-on-a-1-that-is-going-to-play	1
https://github.com/zamiell/hanabi-conventions/blob/master/variant-specific/pink.md#the-pink-prompt-rank-exception	1
i)	1
i1)	1
i1/r3	1
i12>	1
i134	1
i1r2	1
i1r3	1
i2/g2	1
i2/y1	1
i2/y5	1
i23>	1
i24	1
i2b1m1	1
i2f	1
i2g2	1
i2y3	1
i3/b3	1
i3/i4	1
i345	1
i4)	1
i4/b2	1
i4/r4	1
i4/t4	1
i4>	1
i4?maybe	1
i4b1	1
i4b5	1
i5/c5?	1
i5?>	1
i5e	1
idiot)	1
ignored	1
im1	1
im2	1
immediate	1
impatient	1
implied	1
impossible	1
imposter	1
inappropriate	1
inconvenient	1
indego?)	1
instead)	1
interface	1
invert	1
inverted	1
ip4	1
ir1	1
ir4	1
isabel	1
isn;t	1
it23	1
itself	1
iy1	1
jesus	1
joelwool	1
k/i1	1
k/i3	1
k1/g4	1
k1?>	1
k1m1	1
k2/m2/m3	1
k2>	1
k3/4	1
k3>	1
k4/k5/m4/m5	1
k4/k5?	1
k5/m1	1
k6	1
kernel	1
kg	1
kgyrb2	1
kick	1
know)	1
kooolant	1
kopen	1
kp3	1
kw4	1
kyle)	1
l34/f234	1
lafayette	1
lanvin's	1
lanvin's?	1
last	1
layer	1
left	1
leftmost	1
levels	1
li5	1
libster	1
lies	1
liked	1
likes	1
literally	1
little	1
location	1
locking	1
long	1
looking	1
lose)	1
losing	1
loss	1
lotta	1
luxury	1
lvl	1
lvl12	1
lying	1
m(2)34	1
m(b)12	1
m-something	1
m1/b5	1
m1/g1/g2	1
m1/m2/i1	1
m1/y2	1
m12	1
m14	1
m1b2	1
m1b23	1
m1b5	1
m1e	1
m1g4	1
m1g5	1
m1i2	1
m1i3r2	1
m1m2m3	1
m1p3	1
m1r4	1
m2/3	1
m2/4	1
m2/5?	1
m2/b4	1
m2/m3	1
m2/m4	1
m2/p4	1
m2/y1	1
m2345	1
m24	1
m2:	1
m2?>	1
m2g2	1
m2i1	1
m2k3	1
m2m3g3	1
m2n2	1
m2r5	1
m2y2	1
m3/b4	1
m3/b5	1
m34/trash?	1
m3p1	1
m3r1	1
m3y2	1
m4)	1
m4/g4	1
m4/p3/p4	1
m45	1
m4?)	1
m4b5	1
m4bm1	1
m4g4	1
m5)	1
macanek	1
makes	1
malfunctioned	1
malfunctioning	1
mango	1
mango's	1
mango's)	1
marks	1
markus	1
match	1
matching	1
max	1
may	1
maybe>	1
maybe?>	1
mb4	1
me)	1
mediocre	1
micerang	1
minor	1
miscounted	1
misinterpreting	1
miss	1
mistake)	1
misunderstanding	1
misunderstood	1
mn23	1
monster	1
mopw	1
moves	1
mp5	1
mr	1
mr4	1
ms3	1
msn3	1
muddy	1
multi	1
multiple	1
n1/m4	1
n123	1
n1245	1
n125(m2)	1
n125s	1
n15	1
n1>	1
n1?>	1
n1m1m2	1
n2/	1
n2/m4	1
n2/n3	1
n2/n3/n5/m5	1
n2345	1
n2m1	1
n2r1	1
n3/n4	1
n3i5	1
n3m1	1
n4+n5>	1
n4/5	1
n4/m4	1
n4e	1
n5?>	1
n5e	1
narrow	1
necessarily	1
necessary)	1
neither	1
new	1
newduke	1
nicely	1
nicest	1
nitawa)	1
nm4	1
nobody's	1
nomercy	1
not)	1
not\\	1
notes>	1
now?>	1
nowadays	1
ns	1
ns23	1
null123	1
null2/4?	1
null4/null2	1
o/m	1
o1/l2	1
o12	1
o15s	1
o1>	1
o2/l1	1
o2/o3	1
o234	1
o2p4	1
o2y2	1
o3/o4/red4	1
o34	1
o345/5	1
o3?>	1
o3l2	1
o4/5	1
o4/o5	1
o4b15	1
o4m4	1
o5?>	1
obligation	1
obv	1
ockham)	1
odds:	1
often	1
og	1
og5	1
ok	1
om2	1
om4	1
omni/5	1
once	1
onen	1
oo	1
oof	1
ooo	1
ooop	1
op	1
opc)	1
opened	1
optimal	1
optimistic	1
options:	1
orange)	1
outcome	1
overlooked	1
overly	1
p)	1
p+b	1
p/g	1
p/g3	1
p/n2	1
p/y	1
p/y/r	1
p0	1
p12	1
p15s	1
p1b1	1
p1m1	1
p2(m3)	1
p2/3	1
p2/4?	1
p23/m1	1
p2?>	1
p2e	1
p2m1	1
p2m4	1
p2p3	1
p3/4	1
p3/g3	1
p3/p4	1
p34m4	1
p3f	1
p4/b4	1
p4/g4	1
p4/i4	1
p4/m15s	1
p4/o4	1
p4/p5	1
p4/p5/g5	1
p4>?	1
p4m3	1
p4m4	1
p5/y4?	1
p5?>	1
p5m1	1
pablo's	1
paly	1
panic	1
passed	1
pby3	1
pc	1
pepepe's	1
per	1
person	1
personal	1
perspective	1
pestilent	1
pgb2	1
pianoblook's	1
pick	1
pink1	1
pity	1
pl	1
place	1
plan:	1
playclued	1
plays)	1
plz	1
po4	1
positional)	1
possible?)	1
pp3	1
pr	1
pr2e	1
pr3	1
pref	1
preferred	1
prepatory	1
presume	1
prg4	1
prio)	1
prios	1
prism2	1
process	1
prompg	1
properly	1
protect	1
protecting	1
protects	1
ps	1
purple/navy	1
pushed	1
puzzle:	1
py	1
py3	1
py4	1
question	1
quickly	1
r)	1
r+g4?>	1
r/a3	1
r/a4	1
r/b	1
r/b3	1
r/g	1
r/g4?	1
r/k	1
r/y4	1
r1)	1
r1+r3	1
r1/m1/m2	1
r1/m1/m2/m5	1
r1/m2/m3	1
r1/m2/m5	1
r1/o5	1
r1/y3?	1
r13	1
r15	1
r1?)	1
r1?>	1
r1f	1
r1m1m2	1
r1m3	1
r1o1	1
r1s5	1
r1y3	1
r2+3?	1
r2+r3?	1
r2/g2	1
r2/m1	1
r2/m2?	1
r2/m3	1
r2/r3	1
r2/r4	1
r235	1
r23m23(4?)	1
r2a2	1
r2f	1
r3+o5?>	1
r3+r4??	1
r3/4?	1
r3/b3	1
r3/b3?	1
r3/g3/y3	1
r3/i3	1
r3/m5	1
r3/r4?	1
r345	1
r3b3	1
r3f	1
r3m1	1
r3m3	1
r3p3m3	1
r3y3	1
r4'	1
r4)	1
r4/5	1
r4/g4	1
r4/i1	1
r4/m4	1
r4m2	1
r4m4	1
r5/g5	1
r5/o4	1
r5s	1
