Note	Frequency (29333 in total)
time	18
uhh	18
w3	18
\\f	17
giving	17
instead	17
k3	17
n5	17
reverse	17
since	17
strange	17
5s	16
about	16
allowed	16
certain	16
elim	16
never	16
prompt	16
r23	16
sin	16
thats	16
thought	16
very	16
yeah	16
9:	15
:)	15
a4	15
always	15
bluffing	15
bomb	15
cards	15
early	15
hand	15
hell	15
huh	15
more	15
pull	15
thinks	15
a2	14
asaelr	14
g	14
gonna	14
hesi	14
k2	14
liv	14
nah	14
needs	14
out	14
reclue	14
reds	14
shouldnt	14
sure	14
though	14
uh	14
wth	14
y23	14
-_-	13
13:	13
32:	13
all	13
assume	13
b23	13
black	13
fey	13
fine	13
generation	13
hate	13
hope	13
interesting	13
its	13
k	13
kimbi	13
loaded	13
misprompt	13
nothing	13
o1	13
only	13
p23	13
subopt	13
wasnt	13
y	13
yellows	13
yes	13
.	12
21:	12
4:	12
[fixme]	12
case	12
crap	12
discarding	12
done	12
kinda	12
knows	12
level	12
lie	12
mean	12
misplays	12
o3	12
promise	12
push	12
safe	12
sense	12
sephi	12
shit	12
some	12
t2	12
uhoh	12
utp	12
valid	12
which	12
(-1)	11
(or	11
22:	11
8:	11
discharge	11
finesses	11
gets	11
here	11
into	11
k1	11
livia	11
make	11
o2	11
perhaps	11
possibly	11
t1	11
terrible	11
tho	11
too	11
two	11
way	11
15:	10
35:	10
5:	10
5p	10
6:	10
7	10
blocking	10
blues	10
dani	10
db	10
doing	10
fixing	10
gd	10
had	10
hm	10
layered	10
lhs	10
lpc	10
makes	10
noo	10
null	10
permission	10
robense	10
shouldve	10
something	10
stealing	10
still	10
suppose	10
supposed	10
take	10
ugh	10
your	10
(-3)	9
12:	9
18:	9
19:	9
23:	9
24:	9
27:	9
2s	9
3s	9
4s	9
6	9
>	9
?????	9
a3	9
aw	9
been	9
bluffs	9
both	9
confusing	9
continuation	9
declined	9
discarded	9
eh	9
either	9
exist	9
force	9
gotten	9
hakha	9
hanabi	9
k5	9
kool	9
look	9
many	9
opc	9
over	9
pass	9
presumably	9
thank	9
try	9
utd	9
w1	9
w4	9
we're	9
youre	9
yuga	9
(i	8
16:	8
26:	8
3:	8
:d	8
anymore	8
b	8
break	8
certainly	8
crit	8
dmoney	8
dupe	8
earlier	8
else	8
erm	8
etc	8
everyone	8
exists	8
fpe	8
free	8
fucked	8
gave	8
haha	8
important	8
k34	8
less	8
let's	8
lost	8
mb	8
ook	8
redisty	8
rules	8
suboptimal	8
t1:	8
technically	8
than	8
there	8
variant	8
wanted	8
ya	8
yay	8
zam	8
10:	7
11:	7
2:	7
33:	7
7:	7
ahhhh	7
allow	7
being	7
board	7
boy	7
brown	7
bruh	7
dang	7
delayed	7
down	7
ever	7
everything	7
exactly	7
forgot	7
full	7
gb2	7
honzas	7
imp	7
job	7
lolol	7
man	7
mice	7
most	7
much	7
multi	7
necessary	7
nitrate	7
o5	7
ones	7
possible	7
protect	7
saving	7
seph	7
strictly	7
strong	7
surely	7
t3	7
t4	7
thing	7
through	7
trying	7
um	7
wouldnt	7
(why	6
17:	6
20:	6
29:	6
30:	6
31:	6
36:	6
37:	6
42:	6
[y2]	6
although	6
apparently	6
asm	6
before	6
bluff)	6
bro	6
charm	6
clandestine	6
cming	6
couldve	6
defer	6
derek	6
die	6
failed	6
feel	6
finessed	6
finessing	6
fixed	6
fixes	6
fixme	6
fml	6
god	6
happen	6
his	6
intended	6
inversion	6
isn't	6
jo	6
keep	6
least	6
legal	6
losing	6
lotem	6
markus	6
may	6
mine	6
non	6
obviously	6
omg	6
ouch	6
p	6
pace	6
pf	6
pog	6
pos	6
prolly	6
punish	6
r	6
saves	6
sees	6
single	6
slow	6
stalling	6
stop	6
target	6
they	6
trololol	6
whyy	6
wonder	6
wont	6
wow	6
yet	6
yknow	6
zak	6
!!!	5
!!!!	5
(also	5
(not	5
(should	5
....	5
14:	5
28:	5
34:	5
41:	5
5nd	5
:((	5
[\\f]	5
[kt]	5
a1	5
almost	5
anything	5
arent	5
bcs	5
big	5
bombed	5
bp4	5
clearer	5
clearly	5
convention	5
conventions	5
critical	5
damn	5
dies	5
doubt	5
end	5
fill	5
focused	5
g/3	5
g23	5
given	5
greens	5
happened	5
heck	5
him	5
hmm	5
inverted	5
last	5
lazy	5
legally	5
lets	5
long	5
m	5
magic	5
messed	5
move	5
negative	5
newduke	5
ocm	5
ohno	5
order	5
p/2	5
patch	5
pray	5
purples	5
redistribute	5
regardless	5
s4	5
sadly	5
silly	5
someone	5
soz	5
stacked	5
steal	5
stuff	5
suck	5
sucks	5
super	5
t5	5
these	5
tocm	5
u3	5
uhhhh	5
understand	5
w5	5
wanna	5
where	5
white	5
woah	5
yo	5
(	4
(neg	4
(no	4
-1	4
......	4
10	4
12	4
25:	4
46:	4
9	4
??????	4
\\	4
a5	4
adrone	4
again	4
ahh	4
ahhh	4
alpha	4
ambiguous	4
another	4
anyways	4
assumed	4
assuming	4
b/2	4
back	4
become	4
best	4
blacks	4
bluffed	4
bombs	4
bother	4
broken	4
bubblegum	4
burn	4
cannot	4
care	4
cause	4
chose	4
cluable	4
consider	4
convenient	4
deal	4
defered	4
discards	4
distribution	4
duping	4
ffs	4
fireheart	4
fucking	4
fun	4
gives	4
got	4
hesitation	4
hmmm	4
i23	4
idea	4
ignore	4
ignoring	4
illogical	4
info	4
jdepp	4
later	4
letting	4
libster	4
matter	4
misplayed	4
new	4
nils	4
nooo	4
noooo	4
ooo	4
oy	4
pestilent	4
piano	4
please	4
point	4
pretty	4
promised	4
pulls	4
quack	4
r/4	4
r34	4
reaching	4
realize	4
risky	4
same	4
saved	4
screaming	4
specifically	4
swear	4
swine	4
t10	4
t15	4
t4:	4
t8:	4
teal	4
tell	4
thonk	4
tricky	4
trusting	4
unknown	4
urgh	4
use	4
whatever	4
wheres	4
whoops	4
whyyy	4
worked	4
xmil	4
y24	4
yall	4
yb3	4
yep	4
#2	3
(-2)	3
(ambig)	3
(certain)	3
(this	3
..	3
100%	3
11	3
13	3
23	3
4)	3
45:	3
4head	3
5's	3
50:	3
53:	3
90%	3
:eyes:	3
?????????	3
[b4]	3
[r4]	3
a:	3
aha	3
ahhhhhh	3
animex	3
answer:	3
anti	3
b2)	3
b34	3
bit	3
blame	3
blaze	3
boring	3
check	3
cmd	3
da	3
dangerous	3
darn	3
dead	3
direction	3
duck	3
duped	3
eff	3
ejections	3
enough	3
equally	3
espec	3
every	3
expect	3
expected	3
fake	3
fault	3
figure	3
figured	3
find	3
five	3
fk	3
forget	3
g/1	3
g45	3
gb4	3
gentleman's	3
go	3
goofed	3
gray	3
great	3
grr	3
guide	3
ha	3
happening	3
happens	3
hehe	3
honestly	3
hoping	3
i'll	3
isee	3
jones	3
jump	3
k234	3
koo	3
lanvin	3
literally	3
locked	3
lucky	3
m23	3
m8	3
mad	3
melwen	3
miss	3
needed	3
nevermind	3
normal	3
number	3
nvm	3
o	3
obvi	3
ohh	3
omni	3
ooh	3
other	3
our	3
own	3
p/1	3
p24	3
pablo	3
pdb	3
player	3
poor	3
principle	3
priority	3
ptd	3
puzzle	3
r/1	3
r3)	3
rather	3
reason	3
reasons	3
respect	3
sacrifice	3
say	3
she	3
skip	3
soo	3
sorta	3
srs	3
stale	3
t14:	3
targets	3
telling	3
tells	3
them	3
theoretically	3
theres	3
thingy	3
transfer	3
tsk	3
u2	3
unfortunate	3
useful	3
valetta	3
who	3
whyd	3
worse	3
worth	3
wouldve	3
write	3
wut	3
wyd	3
y/2	3
!!?!!	2
!???	2
'q	2
(!)	2
(b)	2
(b34	2
(because	2
(but	2
(could	2
(ejection	2
(green)	2
(how	2
(in	2
(likely	2
(looks	2
(maybe	2
(me	2
(otherwise	2
(probably)	2
(r4)	2
(tccm)	2
(though	2
(unless	2
(well	2
(with	2
.....	2
.......	2
17	2
21	2
28	2
32	2
43:	2
44:	2
47:	2
52:	2
5ce	2
5cm	2
:	2
:(((	2
:((((	2
:oooo	2
:p	2
>d	2
?)	2
???????	2
[ambig]	2
[r1]	2
[r5]	2
[should	2
[y3]	2
[y5]	2
absolutely	2
actual	2
ahhhhh	2
already	2
alt	2
alternative	2
amazing	2
ambiguity	2
annoyed	2
anxiety	2
avoiding	2
aww	2
b1)	2
b24	2
b45	2
bet	2
better)	2
biggest	2
blindplay	2
bm2	2
bm3	2
bored	2
bottom	2
brain	2
bs	2
butt	2
buttt	2
causes	2
choose	2
chops	2
clarify	2
clearest	2
cm'd	2
complete	2
confused	2
considered	2
cont	2
couldnt	2
count	2
course	2
cue	2
curious	2
danger	2
dbignition	2
decline	2
deepberi	2
defering	2
definitely	2
demonstrated	2
despite	2
directly	2
disambig	2
dobi	2
doesn't	2
draw	2
dumdum	2
duplicate	2
efficiency	2
ejected	2
entertain	2
evil	2
except	2
expecting	2
ez	2
fact	2
fair	2
fairly	2
faith	2
fear	2
fine)	2
finee	2
finesse)	2
fix)	2
fixy	2
florrat	2
forcing	2
fp	2
funny	2
g/2	2
g/5	2
g1)	2
g4->	2
g5)	2
gb3	2
generating	2
gg	2
gk3	2
gp3	2
green)	2
guilt	2
hahaha	2
half	2
he's	2
heh	2
help	2
high	2
highly	2
holy	2
hrm	2
hyphen	2
id	2
ignores	2
ihave	2
ill	2
illegal)	2
immediately	2
imo	2
important)	2
information	2
invert	2
jeff	2
jerry	2
keeping	2
killed	2
killing	2
kool's	2
kyle's	2
l3	2
lack	2
lanvin's	2
least)	2
leaves	2
left	2
lelouch	2
lilliana	2
lmaooo	2
load	2
lock	2
locking	2
lol)	2
lololol	2
lord	2
low	2
m234	2
m25	2
m3)	2
m4->	2
making	2
marek	2
mark	2
marked	2
max	2
mel's	2
meme	2
mfw	2
mildly	2
mind	2
misplay)	2
misprompts	2
moves	2
muddy	2
muh	2
mwahaha	2
mwahahaha	2
n125	2
n25	2
navy	2
next	2
nobody	2
nonsensical	2
nor	2
note	2
o23	2
o34	2
oof	2
oopsie	2
oopsy	2
option	2
otherwise	2
p2)	2
p34	2
p45	2
passing	2
pinks	2
plus	2
postmans	2
prevent	2
prioing	2
prompts	2
ps	2
pulled	2
purge	2
pushing	2
qb	2
r/2	2
r13	2
rb3	2
reads	2
real	2
rebellious	2
reclued	2
recluing	2
redistribution	2
reee	2
respond	2
rev	2
rg1	2
ri2	2
ridiculous	2
rm4	2
rm5	2
rp	2
rp2	2
rule	2
ry2	2
s1	2
s2	2
s3	2
safely	2
said	2
sarcastic	2
score	2
selfish	2
shame	2
shock	2
shold	2
skipped	2
smart	2
somehow	2
soon	2
spend	2
sry	2
stalls	2
starved	2
stole	2
stomp	2
stoopid	2
stronger	2
sucubis	2
surprise	2
t17	2
t23	2
tbh	2
teals	2
terribly	2
thanks	2
theory	2
there's	2
thx	2
touching	2
tp	2
triple	2
trolololol	2
twice	2
ty	2
uhhhhh	2
uhhhhhhh	2
unfortunately	2
unique	2
unplayable	2
until	2
us	2
useless	2
wants	2
weak	2
were	2
whats	2
who's	2
whoopsie	2
win	2
winning	2
witness	2
womp	2
world	2
x	2
y3)	2
yayy	2
yayyy	2
yellow)	2
yg2	2
yg4	2
ym4	2
yp5	2
}	2
!!!!!	1
!!!!!!!!	1
!!!!?!!!	1
!!!!?!??!!	1
!!!\"!?!?:@!#i$hkdfq	1
!!!?!	1
!!!?!!!?!?!?!?!?!?!?!	1
!!!???	1
!!?!	1
!1	1
!?!	1
!?!!	1
!?!?!?#!@$r3t';welr'	1
!???!?!	1
!b	1
!b2	1
!p	1
!y2	1
\"any\"	1
\"b2\"	1
\"chop	1
\"correct\"	1
\"m2\"	1
\"off\"	1
\"p4\"	1
\"prio\"	1
\"skip\"	1
#abolish5stalls	1
%	1
'i	1
(!!)	1
(-_-)	1
(1	1
(13	1
(4	1
(?)	1
(??)	1
(actually	1
(and	1
(are	1
(b2	1
(b5	1
(b5)	1
(bad?)	1
(black?)	1
(bluff	1
(by)	1
(can	1
(can't	1
(clearly	1
(conventionally	1
(couldve	1
(db)	1
(dda?)	1
(delayed	1
(dont	1
(double	1
(evil	1
(failed)	1
(fix	1
(from	1
(g)	1
(g23)	1
(g3/b2/r2/k1/n?)	1
(g4	1
(he	1
(hesi)	1
(hey	1
(highly	1
(i'm	1
(ie	1
(if	1
(illegal)	1
(im	1
(io3)	1
(is	1
(isn't	1
(it	1
(kool	1
(lie...	1
(like	1
(loaded?)	1
(lolol	1
(m1)	1
(m2)	1
(m3)	1
(m4)	1
(mel	1
(missed)	1
(neither)	1
(nope	1
(now	1
(o5?)	1
(obviously	1
(oh	1
(over	1
(p4	1
(play	1
(plays	1
(please	1
(pointless	1
(prio	1
(probably	1
(promised	1
(promtp	1
(r1	1
(r2)	1
(r3	1
(r4	1
(r5??)	1
(retroactively)	1
(retroactively?)	1
(reverse	1
(rip	1
(s3)	1
(save)	1
(see	1
(shuld	1
(since	1
(sorry	1
(sorta	1
(speedup?)	1
(stall	1
(subopt	1
(surely	1
(then	1
(there	1
(through	1
(to	1
(unlikely	1
(unnecessary	1
(w4	1
(was?)	1
(which	1
(will	1
(wot)	1
(y/b	1
(y3	1
(y4	1
(y5	1
(ybki1)	1
(yet)	1
(yo2)	1
(you	1
(zam	1
)	1
*cries	1
*i*	1
*layered*	1
*panic*	1
*smashes	1
+1?	1
+2	1
-3	1
-4	1
->;	1
-__	1
-__---	1
........	1
..........	1
............	1
..............	1
...?	1
//	1
0:	1
1)	1
1+1-1	1
1.00*	1
100%...	1
14	1
16	1
1?)	1
1ce	1
1i	1
1ing	1
2's	1
20	1
25	1
26	1
2;	1
2nd	1
3+2+0	1
34	1
35	1
38:	1
39	1
39:	1
4's	1
4/not	1
40	1
40:	1
49:	1
4]	1
4db	1
5/2	1
5/2/r3	1
50	1
51:	1
52)	1
5;	1
5pull	1
6)	1
:(((((((	1
:///	1
:d..	1
:oo	1
:ooo	1
:ooooooo	1
:thinking:	1
>(	1
>:d	1
?!	1
?!?!!	1
?!?!?!?!?!??!?!?!?!?!?!!	1
?!?!?!??!?!?!?!??!?!	1
??!	1
??!!??!!??!!??!!	1
??!?!?!?!?!:?!?!?!	1
???!	1
????????	1
??????????	1
??????????????	1
@ambig	1
[-1]	1
[1]	1
[2]	1
[5]	1
[a3]	1
[also	1
[b1]	1
[do	1
[empathy:	1
[first	1
[g3]	1
[g4]	1
[hanabi	1
[how	1
[i	1
[i5]	1
[m2	1
[needed	1
[nice	1
[o5]	1
[occupied	1
[oops	1
[p3]	1
[r3]	1
[tccm	1
[terrible	1
[wow	1
[y24	1
[y4]	1
\\b2	1
\\b5	1
\\cm	1
\\f?	1
\\k3	1
\\m2	1
\\p3	1
\\pf	1
\\r3	1
\\r4	1
]	1
_>	1
a-ok	1
aboose	1
abs	1
account	1
across	1
action	1
actually)	1
adrone's?	1
advanced	1
afford	1
afpb	1
ag4	1
against	1
agh	1
ago	1
agree	1
agrees	1
ahahahahahahahaha	1
ahead	1
ahhhhhhhhh	1
aint	1
aladdin	1
alive	1
alloed	1
allowing	1
allows	1
allt	1
alternatively	1
amusingly	1
an't	1
annoying	1
ant	1
antiprio	1
anxieting	1
anybody	1
anyone	1
anyways)	1
ap3	1
applies	1
apply	1
arbitrary	1
aren't	1
arly	1
arnino	1
arnino's	1
arnino)	1
asael	1
ass	1
assign	1
assumption	1
ater	1
atrocious	1
attempt	1
attention	1
avoid	1
avoided	1
away	1
awfully	1
ay4	1
b)	1
b/3	1
b/4	1
b/5	1
b125	1
b15	1
b2(3)	1
b2/r2	1
b3...)	1
b3/r5	1
b35	1
b:	1
ba2	1
ba3	1
baby	1
backwards	1
bad....)	1
bad;	1
bad]	1
balls	1
baloney	1
banned	1
basically	1
basically)	1
baton	1
bcme	1
beautiful	1
beauty	1
beginner	1
beginner's	1
believe	1
berry	1
beware	1
bg(y)3	1
bg4	1
bgy3	1
bi4	1
bifurcated	1
bish	1
bite	1
bk5	1
bleh	1
blfufed	1
blind)	1
blindpaly	1
blindplays	1
blocked	1
blockers	1
blue]	1
bluff...)	1
bluff;	1
bm23	1
bm4	1
bomb-concious	1
boo	1
borked	1
botther	1
bp3	1
bp5	1
breaks	1
broke	1
browns	1
btdb	1
buds	1
buhbye	1
bullet	1
burnt	1
but;	1
buuuut	1
bw2	1
by2	1
by3	1
c(2)3	1
c2	1
c3	1
c4	1
c5	1
caitlin	1
call	1
card??]	1
care)	1
cared	1
chance	1
chances	1
chat	1
chat)	1
chris	1
clarity	1
clear	1
clr	1
clued)	1
cm]	1
cmd)	1
codex	1
color)	1
color)...	1
color?)	1
coloring	1
colors	1
come	1
competition	1
compromise	1
conditions	1
confirm	1
confuse	1
confused)	1
confusion	1
confusion?)	1
consec	1
context)	1
conventionally	1
cory	1
corys	1
counting	1
couple	1
crazy	1
cristophe	1
currently	1
danger)	1
dangit	1
dark	1
db)	1
dda)	1
decided	1
deck	1
decked	1
deckfucked	1
decks	1
deferal	1
defined	1
delay	1
denchu	1
didn't	1
die?)	1
direct	1
dirty	1
discharging	1
discuss	1
discussed	1
disjointed	1
distributed	1
doe	1
doest	1
doin	1
don	1
dont/	1
doubting	1
drawing	1
draws	1
drew	1
due	1
duh	1
dum	1
dumb)	1
dun	1
dupes	1
duplicating	1
duplication	1
each	1
easier	1
easy	1
echo	1
efficient	1
ehco	1
ehh	1
ehhh	1
ejected)	1
ejecting	1
ejection)	1
eliclax	1
elimination	1
empathy:	1
enough)	1
ensure	1
ermmmm	1
etc)	1
ew	1
exact	1
exactly)	1
exception	1
existed	1
expects	1
expert	1
expressly	1
f2	1
f;	1
fail	1
fails	1
fancy	1
feer	1
few	1
fey's	1
feyyyyy	1
fillin	1
finally	1
finesse!!]	1
finesse/helana	1
finesst	1
finished_success	1
fire	1
fishing	1
fix?)	1
fixable	1
fixing)	1
fking	1
flori's	1
floriman	1
fock	1
focuses	1
focusing	1
follow	1
following	1
forced	1
forces	1
forever	1
four	1
frank	1
fresh	1
fuckin	1
fucks	1
fully	1
fumb	1
g/(1)	1
g/4	1
g14	1
g2)	1
g234	1
ga2	1
gamble	1
gamer	1
gdi	1
gding	1
gen	1
generate	1
generated	1
generation/known	1
gerneate	1
gettting	1
gi2	1
give)	1
gm1	1
gm23	1
gm3	1
go2	1
go5	1
gods	1
goes	1
going	1
good)	1
gotta	1
gp1	1
gp4	1
gr2)	1
gr4	1
grm	1
gs	1
guaranteed	1
gueess	1
guess)	1
guesss	1
guys	1
gyp3	1
hands	1
happenign	1
happily	1
hat	1
havent	1
having	1
hek	1
helana	1
helping	1
helppp	1
helps	1
hence	1
hes	1
hesitating	1
hidden	1
higher	1
himself	1
hmmmm	1
hmmmmm	1
hmmmmmm	1
hopefully	1
howd	1
howe	1
huh;	1
humble	1
i.e.	1
i11:	1
i12	1
i2)	1
i2..)	1
i2...)	1
i5...)	1
ic	1
icant	1
idgi	1
idk)	1
idkk	1
ifucked	1
ig2	1
ignition	1
im23	1
imma	1
immensly	1
impossible	1
indego	1
indicate	1
indicates	1
indirect	1
ine	1
inefficient	1
ing	1
initial	1
initially	1
insta	1
intended:	1
intentionally	1
invalid	1
invert...)	1
ip4	1
is)	1
is3	1
is?]	1
isbetter	1
it...)	1
it;s	1
it?]	1
iullo	1
jahrkqwke2i:!lkj!#@@#	1
jaypeg	1
jdepp's	1
jdeppppppp	1
joel	1
joking	1
juicy	1
junk	1
k(3)4	1
k23	1
kakashi's	1
kakashis	1
karen	1
kb1	1
keeps	1
kg3	1
kidding	1
kill	1
kimbifille	1
kind	1
king	1
kinka	1
km5	1
knew	1
know)	1
knowledge	1
known;	1
l4	1
lafay	1
later/	1
legal?)	1
legit	1
lemme	1
letical	1
letical's	1
leve	1
lies	1
light	1
like...)	1
likely)	1
likewise	1
line)	1
line:	1
lines	1
literaally	1
little	1
livia's	1
lmao)	1
lmfao)	1
loaded)	1
logic:	1
lol)...	1
lolno	1
lolwut	1
looking	1
loong	1
loses	1
lots	1
lovely	1
lul)	1
lying	1
m2(3)	1
m2?)	1
m2??)	1
m4)	1
m4/r4	1
m45	1
m5)	1
made	1
magically	1
maia	1
mandatory	1
mango	1
masn	1
match	1
math	1
maverick	1
maybe)	1
mayeb	1
me?)	1
means	1
meee	1
mehh	1
mehhh	1
memes	1
merely	1
mess	1
messes	1
mestre	1
mg1	1
mice's	1
miceee	1
micerang	1
million	1
misclick	1
misfocused	1
mismatch	1
mispalyed	1
misplaying	1
misread	1
mistaked	1
mk1	1
mk5	1
mn2	1
moly	1
moment	1
move\"	1
moved	1
mr-ones	1
mry	1
mry5	1
ms	1
mu1	1
multis	1
mustnt	1
n1]	1
n23	1
n24	1
n245	1
n3(4?)	1
n34	1
n35	1
nasty	1
near	1
negligible	1
negs	1
nevermnd	1
nils's?	1
nimp	1
nitrate)	1
nmy	1
noes	1
nomercy	1
nonsensical)	1
nooooo	1
noooooo	1
noooooooo	1
nooooooooooo	1
nope	1
notated	1
noted	1
now)	1
now]	1
nulls	1
nvermind	1
o24	1
o245	1
o3?)	1
o4;	1
obligated	1
obliged	1
occam's	1
occupideness	1
occupiedness	1
occupy	1
often	1
og4	1
ohhh	1
ohnvm	1
oinking	1
okkkk	1
ol5	1
omegalul	1
omni1	1
one-card	1
ones)	1
opgk3	1
optional	1
os4	1
others]	1
othnia	1
oupsie	1
overloading	1
owait	1
p/5	1
p13	1
p2?4	1
p2]	1
p4)	1
p4;	1
p5)	1
pacewise	1
pacing	1
pang	1
panicc	1
particular	1
paula	1
pay	1
paying	1
person	1
persumably	1
phantom	1
physically	1
piper	1
pissed	1
plan	1
playable)	1
playng	1
plays)	1
pleeease	1
plenty	1
pm23	1
pocus	1
poop	1
poopsy	1
poopyhead	1
positionaling	1
positions	1
positoinaling	1
potential	1
powers	1
prangle	1
precedence	1
prediscard	1
prefer	1
prefered	1
preplayed	1
preposterous	1
press	1
prever	1
prio?)	1
prios	1
pro	1
probability	1
probably)	1
problem	1
problems	1
prompt)	1
prompted	1
prompting	1
promse	1
properly	1
protected	1
pseudo	1
pulling	1
punished	1
punishment	1
pure	1
purposes	1
put	1
putting	1
py4	1
r(m)5	1
r/b	1
r1:	1
r2)	1
r234	1
r2?)	1
r3(4)	1
r345	1
r35	1
r4(2)	1
r4...)	1
r5)	1
rank)	1
ranks	1
rate	1
rb	1
rb1	1
rb2	1
rb2)	1
rbm2	1
rbp(gy)4	1
re-chop-move	1
reading	1
reality)	1
reasoning	1
rebluffing	1
reclues	1
redist	1
redistied)	1
redistributing	1
reds...)	1
relaklah	1
relaxed	1
reliable	1
removes	1
requires	1
resist	1
resolves	1
rest	1
rfrank	1
rg	1
rg4	1
rga3	1
rgb2	1
rgb4	1
rgb5	1
rgm)	1
ri1	1
ri4	1
ri5	1
ride	1
right?]	1
risk	1
rite	1
rk2	1
rm1	1
rm2	1
rm3	1
rn)	1
ro5	1
rob	1
robense)	1
romain	1
round	1
rs	1
rt2	1
ruin	1
ruined	1
rules??)	1
rx1	1
ry3	1
ry5	1
ryb1	1
ryb3	1
ryg3	1
ryg4	1
ryi3	1
ryk3	1
s	1
s5	1
sacrificed	1
sadness	1
satisfies	1
savable	1
save)	1
save/focus	1
save/o3	1
savey	1
saw	1
says	1
scb	1
schark's	1
scharkbite	1
scream/dda	1
scream/whatever	1
screamed	1
screw	1
seat	1
second	1
seeing	1
seen	1
serious	1
seriously	1
set	1
setup	1
sfi	1
shadow	1
shite	1
shitty	1
shocked	1
shot	1
shoulda	1
shouldn't	1
shouldnt)	1
shouldntve	1
shout	1
shrug	1
shuold	1
simply	1
sin's	1
sin;	1
sinc	1
sky	1
slightly	1
smallman	1
smh	1
smh)	1
soo)	1
sooo	1
sorry]	1
sound	1
sounds	1
sowwy	1
spefically	1
spilllover	1
stacking	1
stage	1
stall...)	1
stalled	1
standard	1
start	1
state	1
stayed	1
stephen	1
stephen's	1
still?)	1
stlal	1
stll	1
stomping	1
stops	1
straight	1
strat	1
strat!)	1
strat)	1
style	1
suboptimality	1
such	1
suffices	1
sufficient	1
suit	1
suitless?]	1
superior	1
surprises	1
surreptitious	1
sylvia	1
symmetry	1
t	1
t1-b2-g2-b3	1
t14	1
t15:	1
t2:	1
t34	1
t5:	1
t6	1
table	1
takes	1
taking	1
tbf	1
tc3	1
tccmd	1
tccms	1
teaching	1
terms	1
test	1
th	1
tha	1
that)	1
things	1
thinking	1
this)	1
tho)	1
tho?)	1
those	1
though)	1
three	1
threw	1
throwing	1
ti23	1
time's	1
tiramisu	1
tired	1
to)	1
toby	1
tocming	1
too)	1
top	1
torp	1
touches	1
transfer/positional	1
trouble	1
true	1
ts	1
tteing	1
tthink	1
turned	1
turns	1
tyrcho	1
tyrrcho	1
tysm	1
u1	1
u4	1
ubcme	1
udd	1
ugly).	1
uhhhhhhhh	1
uhhhok	1
uhoh...well	1
uncluable	1
uncming	1
understandable	1
undo	1
undo*	1
undone	1
unfortuante	1
unfortunatelyt	1
unfportunately	1
unlikely	1
unnecessary(?)	1
unnecessary)	1
unnecessary;	1
unneeded	1
ur	1
urgent	1
urghhh	1
urtpf	1
utc?)	1
utpf	1
v	1
valetta's	1
variant]	1
vic	1
w	1
w2)	1
waiiit	1
waiting	1
waits	1
want)	1
waste	1
wasted	1
wasteful	1
wasting	1
watch	1
watt	1
wb3	1
we'll	1
we've	1
weird)	1
weirder	1
weren't	1
weve	1
wgp5	1
wgy4	1
