Note	Frequency (43941 in total)
without	6
1's	5
3rd	5
a1	5
a5->	5
af	5
ago	5
allowed	5
answer	5
around	5
assumed	5
b/g3	5
b5+m5->	5
bcme	5
bonja	5
browns	5
cares	5
classic	5
cmon	5
completely	5
cycle	5
decked	5
dirty	5
e	5
entertain	5
every	5
expecting	5
extra	5
farewell	5
feels	5
finesses	5
g/y3	5
g2/3	5
gray	5
guy	5
hahahaha	5
hold	5
i3/4/5	5
i3/5	5
id	5
ideally	5
justin	5
knew	5
leave	5
life	5
looking	5
love	5
low	5
luck	5
mice	5
myself	5
n2/3/5	5
n3/5	5
n4->	5
n5+n2->	5
necessary	5
negative	5
nooo	5
noooo	5
nooooo	5
oj3	5
opc	5
our	5
p1->	5
pass	5
pestilent	5
pp	5
prio'd	5
pushed	5
reclued	5
refresher	5
remember	5
round	5
score	5
self-cm	5
sin	5
someone	5
sumbitch	5
t15	5
t20	5
t39	5
t9	5
talked	5
tan4->	5
things	5
times	5
twice	5
u2e->	5
utp	5
vs	5
waste	5
whew	5
y3/4/5	5
!#a	4
5cm	4
6	4
90%	4
95%	4
??	4
a2	4
absolutely	4
anxiety	4
atm	4
aw	4
b/p4	4
b/r2	4
b/r4	4
b/y4	4
b5e->	4
blame	4
bonus	4
broke	4
bubblegum	4
caitlin	4
combination	4
considered	4
considering	4
cool	4
couldnt	4
da	4
deal	4
dig	4
discussion	4
dmoney	4
dobi	4
drop	4
dropped	4
efficiency	4
fillin	4
fishcats	4
focused	4
fuckin	4
fucking	4
full	4
g4/5	4
games	4
gave	4
getting	4
guaranteed	4
help	4
hesitation	4
hmm	4
i3/4	4
i4x2?->	4
i5->	4
indeed	4
interested	4
k4/5	4
kidding	4
l3	4
level	4
little	4
lord	4
m2->	4
m3/5	4
m4e->	4
matter	4
melwen	4
messed	4
mind	4
mine	4
miss	4
moves	4
nervous	4
of:	4
oj4->	4
once	4
own	4
p2/3	4
p3e->	4
page	4
patch	4
paying	4
poor	4
position	4
possible:	4
previous	4
problem	4
pushing	4
r/y4	4
rank	4
realize	4
red1	4
red4	4
redistribute	4
regardless	4
replay	4
review	4
risky	4
robense	4
sapphire	4
saving	4
saw	4
screw	4
second	4
skipped	4
slightly	4
stomp	4
stupid	4
swear	4
t19	4
t27	4
t29	4
t3/4	4
t31	4
t43	4
t57	4
takes	4
talk	4
teal	4
they	4
thinking	4
touching	4
trusting	4
u2/5	4
untouched	4
vote	4
w1->	4
warmup	4
we'll	4
while	4
whole	4
wont	4
world	4
writes	4
x2	4
y/b4	4
y/r4	4
y2/4	4
y3e->	4
y5->	4
ya	4
youre	4
!p	3
(unless	3
.	3
0%	3
10	3
11	3
2/5	3
2nd	3
:\\	3
adam	3
ahhh	3
ahming	3
arent	3
ass	3
assumes	3
assuming	3
avoiding	3
b/g4	3
b/i3	3
b2-->	3
b3/4/5	3
b4e	3
balls	3
ballsy	3
bleh	3
c1	3
c2	3
c4	3
came	3
case	3
caused	3
check	3
clandestine	3
clever	3
cluable	3
cms	3
coming	3
confident	3
cry	3
currently	3
dead	3
deciding	3
deck	3
declined	3
deep	3
determine	3
digging	3
disagree	3
discussed	3
duped	3
duplicated	3
durn	3
earlier	3
educate	3
entirely	3
expect	3
explain	3
fact	3
fair	3
fast	3
finally	3
fixes	3
fixing	3
followup	3
fpe	3
free	3
ftw	3
g/b4	3
g/p4	3
g/r3	3
g/r4	3
g2e->	3
g3/i3	3
g5e->	3
gd	3
goddamn	3
goddamnit	3
goin	3
guys	3
hah	3
hands	3
highly	3
hole	3
homes	3
honestly	3
hurt	3
i've	3
i2+i3->	3
i4->	3
i4/5	3
i4x2->	3
ignored	3
jeff	3
k2/3/4	3
k3/5	3
killed	3
l5	3
lanvin	3
lime	3
lul	3
m1e->	3
m2/3	3
m2/3/5	3
m2/4/5	3
m3->	3
m3/4/5	3
m3/4/5?	3
m4+m5->	3
m4->	3
making	3
matching	3
mistakes	3
moment	3
n3/4/5	3
n5->	3
navy	3
neg	3
nicely	3
normal	3
normally	3
notice	3
null2	3
null5	3
o3->	3
ofi	3
oo	3
option	3
others	3
p/g4	3
p2/4	3
p3->	3
perfect	3
perspective	3
piece	3
pipers	3
potentially	3
protect	3
pulling	3
punk	3
pushes	3
quickly	3
quite	3
r/b4	3
r/m5	3
r1/s	3
r2/4	3
r4e-)	3
real	3
reds	3
required	3
resolve	3
ritz	3
rkass	3
row	3
scb	3
scenario	3
scharks	3
sees	3
sense	3
set	3
shadow	3
she	3
situation	3
solid	3
somethin	3
soon	3
sooner	3
spend	3
spicy	3
spot	3
strange	3
strike	3
stuff	3
suboptimal	3
subtle	3
suddenly	3
suit	3
t17	3
t2->	3
t3/4/5	3
t33	3
t37	3
t38	3
t40	3
t42	3
t45	3
t46	3
t6	3
t65	3
taking	3
tan4	3
told	3
tricky	3
true	3
u4->	3
u4/5->	3
uncertain	3
unlock	3
unnec	3
use	3
used	3
went	3
whatevs	3
worked	3
xmil	3
y/m4	3
ye	3
!1	2
!3	2
!a	2
!y	2
#2	2
#2?	2
(not	2
(or	2
2's	2
23	2
2p	2
2x	2
3/4	2
34	2
3bluffs	2
7	2
80%	2
99.9%	2
:d	2
;)	2
???	2
\\	2
a5	2
abandon	2
abuse	2
ahead	2
applies	2
argue	2
ask	2
asked	2
attempt	2
aware	2
awesome	2
b/g2	2
b/g3->	2
b/m1	2
b/m3	2
b/p	2
b/p2	2
b/p3	2
b1/m3	2
b2e	2
b3+g2	2
b3/m3	2
b4/m4	2
b4/r4	2
b4s	2
b5/4?	2
badly	2
banking	2
based	2
beautiful	2
becomes	2
bet	2
blaze	2
blocking	2
blook	2
bluff/	2
board	2
bom	2
brutal	2
bud	2
bunch	2
c3	2
carunty	2
causes	2
charms	2
cheeky	2
claim	2
cm/	2
comin	2
comp	2
confirmed	2
confirms	2
confusion	2
contextually	2
convenient	2
correct	2
course	2
dark	2
depending	2
desparate	2
desparately	2
dies	2
diff	2
digs	2
directly	2
discardable	2
doin	2
drawing	2
drawn	2
duck	2
dug	2
dupe	2
duper	2
echo	2
eh/	2
ejected	2
em	2
end	2
everyone	2
exact	2
example	2
excited	2
excuse	2
exist	2
expected	2
explanation	2
far	2
feelsbad	2
fill-in	2
finessing	2
fischat	2
floriman	2
flush	2
fo	2
followed	2
ftl	2
future	2
g/b2	2
g/i2	2
g/p/b4	2
g/p2	2
g/r/p4	2
g/r2	2
g/y4	2
g2/m3	2
g2e	2
g3/4/5	2
g4/i4	2
g4e->	2
g5->?	2
generate	2
gm'd	2
graham	2
green5	2
grey	2
guarantee	2
guilt	2
hahah	2
hahahahaha	2
half	2
happens	2
having	2
head	2
heres	2
hilarious	2
hits	2
hmmm	2
hmmmm	2
holy	2
honzas	2
hoodie	2
horribly	2
hunting	2
hurray	2
huxleys	2
i'd	2
i2/3	2
i2/3/5	2
i2e->	2
i4+5	2
idea	2
ideas	2
info	2
information	2
interpreted	2
intriguing	2
invert	2
inverted	2
isntead	2
issues	2
it's	2
ive	2
jake's	2
k/p4	2
k1->??	2
k2+	2
k2/3/4/5	2
k2/4	2
k3/4/5	2
k5->	2
keeps	2
kevin	2
kilda	2
kimb	2
kimbi's	2
kimbis	2
l2	2
l4	2
learn	2
lied	2
liekly	2
lies	2
likelyt	2
live	2
loop	2
losing	2
lying	2
m/g5	2
m1/b3	2
m2/3/4/5	2
marked	2
match	2
messing	2
mid	2
miggt	2
misplay	2
moving	2
mud5	2
muddy3	2
n2/3/4	2
n2/4	2
n2/5?	2
n3/4	2
n3/4/5?	2
n345	2
non	2
noooooo	2
normall	2
note	2
nulls	2
o1/i1	2
o1/l5	2
obvious	2
obviously	2
occupied	2
ocms	2
ocp	2
ohh	2
ohhhh	2
oj2	2
oj4	2
ol	2
ooo	2
oooo	2
ooooo	2
oopsies	2
options	2
othnia	2
p/m3	2
p4->?	2
p4/5	2
p4e->	2
pablo	2
padi	2
part	2
passing	2
pause	2
pay	2
permission	2
phase	2
picked	2
pissed	2
playables	2
poke	2
poorly	2
priod	2
prioing	2
prob	2
probable	2
prompts	2
properly	2
pure	2
put	2
r/b/k	2
r/b2	2
r/b3	2
r/g/p2	2
r/y2	2
r/y2?	2
r2->?	2
r3/4/5	2
r3/5	2
r4/i4	2
r4e	2
r4save	2
re-clue	2
re-f	2
reads	2
recall	2
red3	2
refuse	2
regret	2
remind	2
retarded	2
ride	2
right/	2
rounds	2
ruined	2
rules	2
ry4	2
sac	2
safer	2
says	2
scared	2
scienk	2
screaming	2
self-f	2
seriously	2
shadows	2
shark	2
sheer	2
sho	2
show	2
sieve	2
slowest	2
solution	2
son	2
sonofabitch	2
sorta	2
stacked	2
stick	2
stkilda	2
stomped	2
stopped	2
strictly	2
struggling	2
suits	2
surprise	2
survey	2
suspected	2
sweet	2
swine	2
t16	2
t34	2
t35	2
t41	2
t48	2
t53	2
t70	2
taken	2
targets	2
tells	2
test	2
therefore	2
thing	2
thoughts	2
throw	2
thrown	2
till	2
timehoodie	2
timer	2
together	2
topic	2
trusted	2
truth	2
ty	2
u2/3/5?	2
u3->	2
u4+u5->	2
u4/5	2
ugh	2
unknown	2
unnecessary	2
upset	2
variant	2
via	2
w/b4	2
w4->	2
we're	2
wether	2
weve	2
what's	2
wish	2
wouldn't	2
written	2
y/b2	2
y/m3	2
y/r2	2
y1/g3	2
y2/b2	2
y2/m2	2
y3/a3	2
y4/i4	2
yell	2
zakisan	2
zamiel	2
!5	1
!g!p	1
!g!r	1
!g2	1
!g3	1
!y!g!p	1
\"fix\"	1
\"ill	1
\"oh	1
#	1
#3?	1
#5	1
$20	1
%	1
%a	1
'5'	1
'certain	1
'delayed'	1
'double	1
'gentlemans'	1
'loaded'	1
'negative'	1
'oh.	1
'purge'	1
'purple'	1
'speed	1
(assuming	1
(b3	1
(by	1
(except	1
(maybe	1
(possible	1
(t35)???	1
(though	1
---	1
-->	1
-->?	1
-utd	1
.sorry	1
/4	1
/5	1
1)	1
1-2	1
1-away	1
1/2	1
1/2?	1
1/3?	1
13	1
15	1
17	1
1away	1
1cm	1
1for1	1
1save	1
2\"	1
2+	1
2->	1
2-save	1
2/3	1
2/o1	1
25	1
29	1
2for1	1
3+	1
30s	1
37	1
3blfuf	1
3s)	1
4's	1
4->	1
4.0!	1
40%	1
4th	1
5-	1
5->	1
5.fuck.	1
5/any3	1
50/50	1
57%	1
5ces	1
5cm'd	1
5pp;	1
70%	1
9	1
:	1
:()	1
<-	1
?!?!	1
?!??	1
????	1
[f]?	1
[lpc]	1
[p4]	1
a/b/r3	1
a/b2	1
a3/4	1
abd	1
above	1
absoultley	1
absurdly	1
abusing	1
accept	1
affects	1
afraid	1
afterward	1
again/	1
agani	1
aggressive	1
agreed	1
ahhhh	1
ahhhhh	1
ain't	1
air	1
allow	1
allowing	1
allows	1
alrighty	1
amazing	1
amkes	1
anad	1
any5	1
any5s	1
anyone	1
anytone	1
apart	1
aply	1
appropriate	1
aroma	1
assumption	1
auto	1
avoidance	1
aweomse	1
aww	1
ay	1
b/g5	1
b/k4	1
b/m2	1
b/p/4	1
b/r/g4	1
b/r3	1
b/w3	1
b/y/g	1
b/y/g4	1
b/y2	1
b/y3	1
b1->b2?	1
b1/2/3?	1
b1/5->	1
b1e->	1
b1s	1
b2)	1
b2/3/5	1
b2/3?	1
b2/4	1
b2/5?	1
b2/b3	1
b2/i2	1
b2/i4	1
b2/m2	1
b2>?	1
b2s	1
b3/5	1
b3/b4/m2	1
b3/m1	1
b3/m2	1
b3/m5	1
b3/p4?	1
b3/y3?	1
b34/g4	1
b3e	1
b3e->	1
b4/3	1
b4/a4	1
b4/i4	1
b4/m2345	1
b4/o3	1
b4e->?	1
b4likely	1
b4then	1
b5/3	1
b5/m1	1
b5/m5/u5	1
bank	1
baout	1
basically	1
baton	1
bb	1
be:	1
became	1
becuase	1
begging	1
behbeh	1
behind	1
belives	1
bidniss	1
big	1
biting	1
bj	1
bjnh	1
blacks	1
blast	1
blew	1
blindplay	1
blown	1
blows	1
blue)	1
bluff'	1
bluff?!?!/	1
blufff	1
blufftarget	1
bnlacks	1
bnnonoooooooooo	1
bold	1
bone	1
bonjas	1
boss	1
bot	1
bout	1
break	1
breaks	1
bring	1
brown1/	1
btw	1
bubble	1
bullpoopy	1
bum	1
burden	1
burns	1
butt	1
buttons	1
c	1
cait	1
call	1
called	1
canwe	1
cardb3->	1
causing	1
chacne	1
chances	1
change	1
chaos	1
charmed	1
chasm	1
chicken	1
choose	1
chris	1
chris'	1
clarifies	1
clarify	1
clean	1
cleaner	1
cleans	1
cleared	1
click	1
clud	1
clue/	1
clueable	1
clues/	1
cluie	1
cluster	1
cm'd...	1
cm'd??	1
cm'ing	1
cm's...	1
cm;d	1
cm?cm	1
cmk	1
cmwith	1
cmx2	1
cmx3	1
cn	1
coinsidering	1
colors	1
colton	1
comes	1
comitting	1
committed	1
concerned	1
confidence	1
confirm	1
confuised	1
confuses	1
confusing	1
considers	1
constant	1
contex	1
continue	1
convention	1
conventions	1
coo	1
coolio	1
corner	1
correct/	1
corresponds	1
coule	1
count	1
counts	1
crap	1
cray	1
craziness	1
crit	1
criticals	1
curiousity	1
cut	1
daisy	1
damint	1
darn	1
daryl	1
dat	1
dawn	1
day	1
db	1
ddaa	1
dealt	1
death	1
decent	1
decided	1
decides	1
decking	1
decks	1
deduce	1
defer	1
deferring	1
definite	1
definitelyt	1
definitive	1
delaying	1
demo	1
demonstrated	1
depends	1
destiny	1
destroy	1
destroying	1
desynched	1
detail	1
determines	1
devolved	1
diael	1
die/	1
different	1
diggin	1
directlywith	1
discarding/	1
discharged	1
dislike	1
dissalowed	1
disuss	1
ditch	1
div	1
dmanit	1
do-over!	1
doenst	1
does/doesnt	1
dog	1
dogs	1
doign	1
don;t	1
dooble	1
doubt	1
doubtful	1
downhill	1
drain	1
drawncm	1
drawring	1
draws	1
drodge	1
drone	1
drops	1
dsicard	1
dude	1
duh	1
dumbest	1
dun	1
dupes	1
duping	1
duplicate1	1
duplicates	1
dying	1
earlygame	1
easily	1
easy	1
eat	1
ebin	1
edge	1
eek	1
effectively	1
efficient	1
efficieny	1
eg2	1
ejwu	1
elims	1
emily	1
en	1
endgame	1
ending	1
enjoy	1
ensure	1
entertaining	1
entire	1
entirety	1
equivalent	1
error	1
eternity	1
eventually	1
excellent	1
except	1
exception	1
experienced	1
explode	1
extend	1
extreme	1
extremely	1
eyes	1
ez	1
f'd	1
face	1
failed	1
failure	1
fate	1
fault-o.	1
fck	1
fckin	1
fear	1
fell	1
fella	1
felt	1
few	1
ffs	1
fi	1
field	1
filled	1
filling	1
final	1
finese	1
finessable	1
finesse'	1
fir	1
firs.t.	1
first/	1
fishcatdoesn't	1
fix??)	1
flipped	1
floriman's	1
floundering	1
flow	1
folks	1
follow	1
follow-up	1
foo	1
forces	1
forever	1
forgetting	1
forgive	1
forgotten	1
forward	1
fresh	1
fromt27	1
fualt	1
fucka	1
fucks	1
fully	1
funky	1
further	1
fuuuucked	1
g/b/w4	1
g/b/y2	1
g/b3?	1
g/b5	1
g/i/p3	1
g/i4	1
g/m3	1
g/m4	1
g/p/y3	1
g/p1	1
g/r	1
g/r/p/t4	1
g/r3?	1
g/r5	1
g/y5	1
g1/m1	1
g1/o2?	1
g1/o3	1
g1e->	1
g1s	1
g2/3->	1
g2/3/4/5	1
g2/4	1
g2/4/5	1
g2/5	1
g2/i2	1
g2/i2...	1
g2/i3/g3	1
g2/m1	1
g2/m2	1
g23	1
g2x2->?	1
g3(maybe)	1
g3/5	1
g3/g4	1
g3/m1	1
g3/m2/m5	1
g3/m3	1
g3/o3	1
g3/o3?	1
g3/p3	1
g3e->	1
g4/3	1
g4/multi	1
g4/t3	1
g4e	1
gah	1
gambling	1
gap	1
garbage1	1
gauntlet	1
general	1
generating	1
geneuinly	1
genius	1
gentlemans	1
genuine	1
gettin	1
gf	1
gg	1
ghe	1
givne	1
glorious	1
goign	1
gona	1
goround	1
gotcha	1
gots	1
grahameth	1
granted	1
gray3	1
gray5	1
greatest	1
green/	1
griff	1
gs	1
guiess	1
haev	1
hahahah	1
hahahahahahaha	1
hakha	1
han	1
hanabis	1
hand'	1
handle	1
happenin	1
hari	1
havent	1
he'd	1
headed	1
hed	1
heh	1
hereg	1
hesitation/	1
hidden	1
high	1
history	1
hizzouse	1
hod	1
holding	1
holler	1
honobu	1
hoped	1
hopeful	1
hopefuolly	1
horrendous	1
horribad	1
horrific	1
however	1
hsould	1
hsouldnt	1
htis	1
hurrah	1
huzley	1
i'ma	1
i/li5	1
i/w4	1
i1/m2	1
i1e	1
i1en->?	1
i2->	1
i2/3/4/5	1
i2/5	1
i2/b2	1
i2/i3	1
i2/o2	1
i2?\\	1
i2e->nope	1
i3->	1
i3/4?	1
i3/b3	1
i3/r1	1
i4/b4/g4/y4	1
i4/w4	1
identify	1
ight	1
ignition/	1
ignoring	1
iios	1
imagine	1
impact	1
impossinble	1
in-hand	1
inc	1
inclined	1
incorrectly	1
increase	1
indicate	1
inexperience	1
insane	1
insanity	1
inside	1
insta	1
instant	1
intended	1
intent	1
intentionally	1
interaction	1
interpretation	1
introduced	1
inverts	1
involved	1
iot	1
irrelevant	1
is:	1
isabel	1
isable	1
it'	1
it)	1
itll	1
iwth	1
jack	1
jack/lanvin	1
jdepp	1
jeebus	1
joel	1
juicy	1
jus	1
justbad	1
juts	1
juyst	1
k1->??]	1
k1/3/4?	1
k2->	1
k2/4/5	1
k2/m2/w2	1
k4+k5	1
k4->	1
k4->??	1
k4/g4	1
k4/r4	1
k45	1
k5/m3	1
kakashi	1
kicks	1
kindly	1
king	1
knonn	1
knowing	1
knowning	1
ktg	1
kyle's	1
kyles	1
l1	1
l2/3	1
l2/o1	1
labelled	1
lack	1
lanvin's	1
later]	1
lawd	1
lay	1
learning/	1
leaving	1
left-most?	1
left-pink	1
legit	1
lelouch	1
lemme	1
length	1
letting	1
lh	1
li2->	1
li4	1
li5	1
liar	1
libs	1
libster's	1
libsters	1
lik	1
likey	1
likin	1
lilliana	1
lined	1
livia	1
locking	1
locks	1
lol;	1
lolol	1
lololol	1
lolololol	1
lolstomp	1
lolwut	1
lolx2	1
longest	1
looked	1
loose	1
lordy	1
loser	1
loses	1
lotem	1
lots	1
lover	1
lovin	1
lp4	1
lued	1
lurdy	1
m/b5	1
m/k/w4	1
m/k34	1
m/p4	1
m/r1	1
m1/2?	1
m1/b1	1
m1/g1	1
m1/o1	1
m1/r1	1
m2\"	1
m2/g3	1
m2/u3	1
m225	1
m24/r4	1
m3/g4	1
m3/i3	1
m3/k2/k3	1
m3/k3	1
m3/m5/r3	1
m3/r2/r3	1
m3/r4	1
m35	1
m4/	1
m4/5/r4	1
m4/b23	1
m4/p3	1
m4/y4	1
m5/g5	1
m5/n2/n5	1
m5e->	1
mad	1
magical	1
mah4	1
mahog4	1
mahog5	1
management	1
mango	1
master	1
math	1
maybe/	1
mayhaps	1
measures	1
melwens	1
mess	1
message	1
messy	1
middy	1
mighta	1
minutes	1
mistaken	1
mister	1
mm5/2	1
mocm	1
modulation	1
mostlikely	1
movin	1
msised	1
mua	1
muahahaha	1
muahahahah	1
mud2->	1
muddied	1
muddy1->	1
muddy2	1
muddy\\	1
muist	1
multi/	1
multiple	1
murderer	1
mutha	1
mvp	1
n/5	1
n1/2/5	1
n1/o1	1
n2+3	1
n2/n4	1
n2/n5	1
n3->	1
n3//4	1
n3/m2	1
n3e->	1
n4/5?	1
n5/2	1
n5/3	1
n5/4?	1
neg3	1
neither	1
new	1
newly	1
nitrate	1
nkkarpov	1
nnnnooooooooooo	1
nnnoooooooo	1
nnnooooooooooooooooooo	1
nnooooo	1
nnooooooooooo	1
no-cm	1
no-ocm	1
noi	1
non-critical	1
non-p	1
non-playable	1
none	1
nooooooo	1
noooooooo	1
nooooooooooooooooooooooooooo	1
noop	1
nope:	1
now/	1
nowhere	1
nred	1
nuh	1
null2/5	1
null5->	1
number	1
nwa	1
nwo	1
o/	1
