Note	Frequency (56935 in total)
stale	23
already	22
coulda	22
over	22
take	22
try	22
worth	22
5stall	21
b4e->	21
doing	21
haha	21
hoping	21
kyle	21
more	21
needed	21
oop	21
works	21
yes	21
certain	20
cluing	20
exactly	20
ill	20
look	20
may	20
next	20
pretty	20
r5->	20
tell	20
theres	20
unfortunate	20
wanted	20
4pp	19
99%	19
b3->	19
color	19
didnt	19
draw	19
knows	19
much	19
nocm	19
stop	19
udd	19
w1	19
w5	19
y	19
anyway	18
black	18
ejection	18
ever	18
fixed	18
garbage	18
gotta	18
his	18
interesting	18
k1	18
layered	18
mistake	18
r4->	18
same	18
suspect	18
t2	18
us	18
white	18
:)	17
ambig	17
ambiguous	17
bluffed	17
cannot	17
clearly	17
discarding	17
else	17
keep	17
shoot	17
t5	17
unecessary	17
unfortunately	17
y4->	17
available	16
b3/4	16
b5->	16
back	16
being	16
early	16
enough	16
g3->	16
important	16
incase	16
into	16
jesus	16
notes	16
o5	16
ptd	16
reverse	16
sarcastic	16
schark	16
tho	16
wasn't	16
--	15
?	15
a3	15
adrones	15
b	15
b2->	15
dmoney	15
g3/4	15
g5->	15
gets	15
giving	15
gotten	15
hahaha	15
happening	15
i'll	15
moved	15
promised	15
question	15
r	15
r2->	15
saved	15
say	15
than	15
woulda	15
y1->	15
almost	14
b2/3	14
b2e->	14
bluffs	14
bottom	14
clear	14
done	14
duplicate	14
feels	14
flori	14
g	14
generation	14
hate	14
huxley	14
k5	14
last	14
least	14
line	14
meant	14
needs	14
oops	14
pulled	14
r4e->	14
single	14
t1	14
t3	14
thats	14
wasnt	14
yet	14
...	13
best	13
choice	13
discards	13
distracted	13
everything	13
immediately	13
inversion	13
k	13
long	13
lucky	13
means	13
oof	13
potential	13
r3/4	13
sense	13
shouldn't	13
wait	13
woop	13
wow	13
y2/3	13
your	13
5save	12
;)	12
ah	12
atm	12
bitch	12
charm	12
come	12
forget	12
genuinely	12
goes	12
gone	12
ignition	12
move	12
n2->	12
n4/5	12
odd	12
order	12
otherwise	12
plus	12
reason	12
spose	12
stalls	12
suck	12
t4->	12
them	12
through	12
weird	12
welp	12
who	12
y2e->	12
yall	12
+	11
3bluff	11
anything	11
attempted	11
b4->	11
bcme	11
chance	11
classic	11
discharge	11
doesnt	11
figured	11
gives	11
ima	11
m	11
m3/4	11
meh	11
nothing	11
p4->	11
pianos	11
promise	11
r1->	11
r2e->	11
sad	11
stalling	11
starting	11
stephen	11
such	11
t25	11
took	11
where	11
woo	11
worst	11
write	11
y3->	11
y3/4	11
5pull	10
although	10
away	10
bit	10
bombed	10
care	10
cm's	10
expecting	10
extra	10
fine	10
gamble	10
great	10
kinda	10
let's	10
lock	10
made	10
man	10
melwen	10
n1->	10
quack	10
remember	10
science	10
snap	10
solid	10
t10	10
t23	10
t28	10
t44	10
touched	10
trying	10
whatever	10
worried	10
yay	10
zam	10
5nd	9
8clue	9
a4	9
always	9
believe	9
bombing	9
certainly	9
combo	9
drew	9
entertain	9
fillin	9
find	9
fool	9
g2/3	9
i5->	9
ideally	9
less	9
libster	9
literally	9
m2->	9
m4/5	9
markus	9
mother	9
n2/3/4/5	9
ocm	9
pianoblook	9
r/g3	9
r3e->	9
realized	9
screamed	9
self	9
shame	9
sjdrodge	9
t12	9
tried	9
until	9
whats	9
whew	9
win	9
wouldnt	9
0	8
adrone's	8
around	8
avoid	8
b1->	8
b4/5	8
christ	8
consider	8
crazy	8
decide	8
ezra	8
fake	8
farewell	8
force	8
fucker	8
getting	8
happen	8
happened	8
hes	8
hey	8
him	8
level	8
loss	8
low	8
mucked	8
n	8
n2/4/5	8
nah	8
ohhh	8
pace	8
purp	8
r2/3	8
start	8
t11	8
t14	8
t21	8
things	8
today	8
totally	8
unsure	8
without	8
y3e->	8
!g	7
2/5	7
:'(	7
avander	7
bubblegum	7
chose	7
clearer	7
cm'd?	7
cool	7
dani	7
definitely	7
drawing	7
dupe	7
eject	7
every	7
finesses	7
full	7
g4->	7
hahahaha	7
hit	7
horrible	7
i1->	7
i3/4/5	7
kick	7
left	7
looking	7
luck	7
m2/3	7
m5->	7
messed	7
missing	7
noice	7
o	7
oj	7
p	7
p3/4	7
pretend	7
priority	7
prism	7
pushed	7
quite	7
r/g4	7
r4/5	7
r5e->	7
realize	7
red5	7
s	7
someone	7
somewhere	7
sucks	7
suspects	7
t18	7
t22	7
t32	7
t36	7
t7	7
t8	7
t9	7
turns	7
u5->	7
useful	7
using	7
vs	7
w2->	7
y4/5	7
#a	6
....	6
5cm	6
a2	6
aight	6
anxiety	6
assumed	6
assuming	6
attention	6
b/g3	6
based	6
blues	6
burn	6
cares	6
caused	6
cmon	6
combination	6
considering	6
decked	6
declined	6
delayed	6
die	6
duped	6
g/y3	6
g1->	6
gray	6
guy	6
hanabi	6
hell	6
highly	6
hold	6
hux	6
i3/4	6
ignore	6
indeed	6
jake	6
knew	6
lib	6
lie	6
life	6
little	6
longer	6
love	6
many	6
matches	6
moves	6
myself	6
n2/3/5	6
n5->	6
noooo	6
our	6
p2->	6
p2/3	6
p2e->	6
pass	6
position	6
positionals	6
prolly	6
proper	6
rather	6
refresher	6
replay	6
t13	6
t24	6
t26	6
t30	6
teal	6
they	6
thinking	6
u1->	6
u2->	6
u2/5	6
u4+u5->	6
w5->	6
world	6
writes	6
wump	6
(or	5
(unless	5
1's	5
3rd	5
95%	5
??	5
a1	5
a5->	5
af	5
ago	5
allowed	5
answer	5
aw	5
b5+m5->	5
b5e->	5
blame	5
bonja	5
browns	5
completely	5
couldnt	5
cycle	5
day	5
dirty	5
discussion	5
dobi	5
e	5
earlier	5
fair	5
floriman	5
focused	5
g4/5	5
gave	5
head	5
hilarious	5
hmm	5
i3/5	5
id	5
justin	5
k4->	5
k4/5	5
killed	5
l5	5
lanvin	5
leave	5
lul	5
m3->	5
m3/4/5	5
m4->	5
matter	5
mice	5
mind	5
miss	5
n3/5	5
n4->	5
n5+n2->	5
necessary	5
neg	5
negative	5
nooo	5
nooooo	5
noooooo	5
normal	5
normally	5
oj3	5
once	5
opc	5
own	5
p1->	5
pestilent	5
pp	5
prio'd	5
problem	5
r/y4	5
r3e	5
real	5
reclued	5
regardless	5
review	5
round	5
ruined	5
saving	5
score	5
self-cm	5
sin	5
slightly	5
sumbitch	5
t15	5
t19	5
t20	5
t29	5
t35	5
t39	5
tailz	5
takes	5
talk	5
talked	5
tan4->	5
timer	5
times	5
touching	5
twice	5
u2e->	5
utp	5
valetta	5
variant	5
vote	5
w3->	5
waste	5
went	5
while	5
y/r4	5
y2/4	5
y3/4/5	5
y4e->	5
ya	5
ye	5
!#a	4
0%	4
6	4
90%	4
absolutely	4
ahhh	4
ahming	4
arent	4
ass	4
avoiding	4
b/g4	4
b/p4	4
b/r2	4
b/r4	4
b/y4	4
ballsy	4
blocking	4
bonus	4
broke	4
caitlin	4
case	4
considered	4
contextually	4
currently	4
da	4
deal	4
deep	4
dig	4
directly	4
disagree	4
drop	4
dropped	4
duper	4
easy	4
efficiency	4
end	4
entirely	4
eventually->	4
everyone	4
example	4
explain	4
fact	4
fill-in	4
fishcats	4
fixes	4
fpe	4
free	4
fuckin	4
fucking	4
g/b4	4
g3/i3	4
g4e->	4
games	4
guaranteed	4
help	4
hesitation	4
i've	4
i2/3	4
i4->	4
i4/5	4
i4x2?->	4
intended	4
interested	4
kidding	4
l3	4
lololol	4
lord	4
m2e->	4
m3/5	4
m4e->	4
matching	4
mine	4
n3->	4
n3e->	4
nervous	4
nicely	4
ocp	4
of:	4
oj4->	4
oo	4
p1e->	4
p2/4	4
p3e->	4
page	4
part	4
patch	4
paying	4
perfect	4
phantom	4
poor	4
possible:	4
potentially	4
previous	4
pulling	4
punk	4
pushing	4
r/b4	4
rank	4
reads	4
red1	4
red4	4
redistribute	4
required	4
risky	4
robense	4
sac	4
sapphire	4
saw	4
scared	4
scb	4
scharks	4
screw	4
seat	4
second	4
sees	4
set	4
skipped	4
spicy	4
spot	4
stomp	4
stuff	4
stupid	4
suddenly	4
swear	4
sweet	4
t17	4
t27	4
t3/4	4
t31	4
t33	4
t38	4
t43	4
t45	4
t57	4
t6	4
tcm	4
thing	4
thoughts	4
trusted	4
trusting	4
uncertain	4
unecc	4
unnec	4
untouched	4
w1->	4
warmup	4
we'll	4
whole	4
whoopsies	4
wonder	4
wont	4
x2	4
y/b4	4
y5->	4
youre	4
!p	3
#2	3
.	3
1'd	3
10	3
11	3
15	3
2nd	3
34	3
4head	3
7	3
:\\	3
ace	3
adam	3
ahead	3
ask	3
asked	3
assumes	3
attempt	3
awesome	3
b/i3	3
b1e->	3
b2-->	3
b2/m2	3
b3/4/5	3
b3/m3	3
b4e	3
balls	3
becomes	3
bleh	3
board	3
brutal	3
bud	3
bunch	3
c1	3
c2	3
c4	3
came	3
causes	3
charms	3
check	3
cheeky	3
claim	3
clandestine	3
clever	3
cluable	3
cms	3
comes	3
coming	3
confident	3
confusing	3
correct	3
crit	3
cry	3
dead	3
deciding	3
deck	3
determine	3
digging	3
discardable	3
discussed	3
drawn	3
drodge	3
duplicated	3
durn	3
educate	3
ejected	3
em	3
excited	3
excuse	3
exist	3
expect	3
fast	3
feelsbad	3
finally	3
fixing	3
followup	3
ftw	3
g/p4	3
g/r3	3
g/r4	3
g/y4	3
g2/m2	3
g2/m3	3
g2e->	3
g4/m4	3
g5e->	3
gd	3
goddamn	3
goddamnit	3
goin	3
guilt	3
guys	3
hah	3
hands	3
happens	3
hole	3
homes	3
honestly	3
hurt	3
i'd	3
i2+i3->	3
i4x2->	3
ignored	3
information	3
jeff	3
jules	3
k2/3/4	3
k3/5	3
kill	3
l15	3
l2	3
learn	3
lelouch	3
likelyt	3
lime	3
locking	3
lolol	3
m1->	3
m1/r1	3
m1e->	3
m2/3/4/5	3
m2/3/5	3
m2/4/5	3
m3/4/5?	3
m3e->	3
m4+m5->	3
making	3
mango	3
match	3
mistakes	3
moment	3
murdered	3
n3/4/5	3
navy	3
non	3
notice	3
null2	3
null5	3
o3->	3
obvious	3
ofi	3
ohhhh	3
option	3
options	3
others	3
p/g4	3
p3->	3
p5->	3
panic	3
passing	3
perspective	3
piano's	3
pickup	3
piece	3
pipers	3
playables	3
poke	3
practice	3
protect	3
pushes	3
quickly	3
r/i1	3
r/m5	3
r1/s	3
r2->g2->	3
r2/4	3
r4e-)	3
reds	3
refuse	3
resolve	3
right/	3
ritz	3
rkass	3
row	3
says	3
scenario	3
screaming	3
selfish	3
shadow	3
she	3
shout	3
situation	3
slowest	3
somethin	3
sonofabitch	3
soon	3
sooner	3
sorta	3
spend	3
stomped	3
stopped	3
straight	3
strange	3
strike	3
struggling	3
suboptimal	3
subtle	3
suit	3
t2->	3
t3/4/5	3
t37	3
t40	3
t42	3
t46	3
t48	3
t65	3
taken	3
taking	3
tan4	3
that's	3
theory	3
thjis	3
till	3
told	3
topic	3
tricky	3
true	3
u4->	3
u4/5	3
u4/5->	3
ugh	3
unlock	3
use	3
used	3
via	3
whatevs	3
wish	3
won't	3
woops	3
worked	3
xmil	3
y/m4	3
!1	2
!3	2
!a	2
!y	2
#2?	2
%	2
(not	2
---	2
18	2
2's	2
2+	2
2/3	2
23	2
2p	2
2x	2
3/4	2
3bluffs	2
50/50	2
5clue	2
80%	2
99.9%	2
:d	2
???	2
\\	2
a5	2
abandon	2
able	2
abuse	2
allll	2
amazing	2
andreasz	2
applies	2
argue	2
arv	2
aware	2
b/g2	2
b/g3->	2
b/m1	2
b/m3	2
b/p	2
b/p2	2
b/p3	2
b/p5	2
b1/m3	2
b2-<	2
b2/3?	2
b2/i4	2
b2e	2
b3+g2	2
b3/m1	2
b3/m2	2
b4/m4	2
b4/r4	2
b4s	2
b5/4?	2
badly	2
banking	2
baton	2
beautiful	2
begin	2
behind	2
bet	2
blaze	2
blook	2
bluff/	2
bom	2
boy	2
c3	2
carunty	2
change	2
chicken	2
choose	2
cleaner	2
clues/	2
cluie	2
cm/	2
cm;d	2
cming	2
colors	2
comin	2
comp	2
confidence	2
confirmed	2
confirms	2
confusion	2
continuation	2
convenient	2
coolio	2
course	2
criticals	2
d3	2
d4	2
dark	2
db	2
death	2
decides	2
decks	2
depending	2
depends	2
desparate	2
desparately	2
dies	2
diff	2
digs	2
dog	2
doin	2
drain	2
draws	2
drops	2
duck	2
due	2
dug	2
duh	2
duping	2
echo	2
eh/	2
endgame	2
exact	2
exception	2
expected	2
explanation	2
extend	2
far	2
fear	2
felt	2
finese	2
finessing	2
fischat	2
flush	2
fo	2
followed	2
forever	2
forgotten	2
fresh	2
ftl	2
fun	2
funky	2
future	2
g/b2	2
g/b5	2
g/i2	2
g/i4	2
g/p/b4	2
g/p2	2
g/r/p4	2
g/r2	2
g2/4	2
g2/y2	2
g2e	2
g3/4/5	2
g3/m3	2
g3/r3	2
g4/i4	2
g5->?	2
general	2
generate	2
genuine	2
gg	2
glorious	2
gm'd	2
goodness	2
graham	2
greedy	2
green5	2
grey	2
guarantee	2
hahah	2
hahahahaha	2
half	2
having	2
heh	2
heres	2
hits	2
hmmm	2
hmmmm	2
holding	2
holy	2
honzas	2
hoodie	2
horribly	2
hsould	2
htis	2
hunting	2
hurrah	2
hurray	2
huxleys	2
i/g5	2
i2->	2
i2/3/5	2
i2/r2/g2	2
i2e->	2
i4+5	2
idea	2
ideas	2
ignoring	2
imagine	2
indicate	2
info	2
interpretation	2
interpreted	2
intriguing	2
invert	2
inverted	2
isabel	2
isntead	2
issues	2
it's	2
it)	2
ive	2
jack	2
jake's	2
k/p4	2
k1->??	2
k2+	2
k2->	2
k2/3	2
k2/3/4/5	2
k2/3/5	2
k2/4	2
k3/4/5	2
k5->	2
keeps	2
kevin	2
kicks	2
kilda	2
kimb	2
kimbi's	2
kimbis	2
kyles	2
l12	2
l19	2
l4	2
lawd	2
legit	2
lied	2
liekly	2
lies	2
live	2
loop	2
losing	2
lying	2
m/g5	2
m1/b3	2
mad	2
management	2
marked	2
mess	2
messing	2
mid	2
miggt	2
misplay	2
moving	2
mud5	2
muddy3	2
n2/3/4	2
n2/4	2
n2/5?	2
n3/4	2
n3/4/5?	2
n345	2
newduke	2
newsun	2
non-playable	2
normall	2
note	2
nulls	2
number	2
o1/i1	2
o1/l5	2
o2/3	2
o4->	2
o4/5	2
obviously	2
occupied	2
occur	2
ocms	2
ohh	2
oj2	2
oj4	2
ol	2
ooo	2
oooo	2
ooooo	2
oopsies	2
othnia	2
p/m3	2
p4->?	2
p4/5	2
p4/p5	2
p4e->	2
pablo	2
padi	2
pang	2
pause	2
pay	2
people	2
permission	2
phase	2
picked	2
pissed	2
plan	2
poorly	2
postmans	2
presumably->	2
principle	2
priod	2
prioing	2
prior	2
prob	2
probable	2
prompts	2
properly	2
pulls	2
pure	2
put	2
r/b/k	2
r/b2	2
r/b3	2
r/g/p2	2
r/g1	2
r/i4	2
r/m2	2
r/y2	2
r/y2?	2
r1/k1	2
r2->?	2
r2/m3	2
r2e	2
r3/4/5	2
r3/5	2
r4/i4	2
r4/m4	2
r4e	2
r4save	2
r5+o5?	2
r5/i5->	2
rainbow	2
re-clue	2
re-f	2
reach	2
ready	2
recall	2
red3	2
regret	2
remind	2
requires	2
retarded	2
retro	2
ride	2
rihgt	2
risking	2
rounds	2
rules	2
ry4	2
safer	2
sajizzle	2
scienk	2
screams	2
seem	2
seemed	2
self-f	2
separately	2
seriously	2
shadows	2
shall	2
shark	2
sheer	2
sho	2
show	2
sieve	2
sj	2
slow	2
small	2
solution	2
somehow	2
son	2
speed	2
stacked	2
stalled	2
stand	2
stepped	2
stick	2
stkilda	2
stole	2
strictly	2
sucubis	2
suits	2
surprise	2
survey	2
suspected	2
swine	2
t	2
t16	2
t34	2
t4+5->	2
t41	2
t47	2
t49	2
t50	2
t53	2
t66	2
t70	2
targets	2
tbh	2
tccm'd	2
tells	2
tempo'd	2
test	2
thanks	2
therefore	2
throw	2
thrown	2
timehoodie	2
timing	2
together	2
truth	2
turned	2
ty	2
u	2
u2/3/5?	2
u3->	2
unique	2
unknown	2
unnecc	2
unnecessary	2
upset	2
variants	2
w/	2
w/b4	2
w4->	2
w4/g4	2
wants	2
we're	2
wether	2
weve	2
what's	2
wild	2
winnable	2
wooooo	2
wouldn't	2
written	2
y'all	2
y/b2	2
y/m3	2
y/r2	2
y1/g3	2
y2+3	2
y2/b2	2
y2/m2	2
y2/y3	2
y3/a3	2
y4/b4	2
y4/i4	2
y4s	2
yalgo	2
yell	2
zakisan	2
zamiel	2
!	1
!5	1
!b4i4	1
!g!p	1
!g!r	1
!g2	1
!g3	1
!y!g!p	1
#	1
#3?	1
#5	1
$20	1
%a	1
'5'	1
'certain	1
'delayed'	1
'double	1
'easy'	1
'fix'	1
'gentlemans'	1
'loaded'	1
'negative'	1
'oh.	1
'purge'	1
'purple'	1
'safe'	1
'save'	1
'speed	1
'turnabout'	1
(assuming	1
(b3	1
(by	1
(except	1
(g3	1
(maybe	1
(never	1
(once	1
(possible	1
(t18)	1
(t35)???	1
(though	1
(until	1
(y/g)	1
*could*	1
-->	1
-->?	1
-utd	1
.sorry	1
/4	1
/5	1
1'd.	1
1'd....	1
1)	1
1-2	1
1-away	1
1/2	1
1/2?	1
1/3?	1
10x	1
12	1
13	1
16	1
17	1
1away	1
1cm	1
1for1	1
1k	1
1save	1
2->	1
2-save	1
2/o1	1
25	1
29	1
2for1	1
2isn't	1
3+	1
30s	1
37	1
3blfuf	1
3bluffing	1
3s)	1
4's	1
4->	1
4.0!	1
40%	1
4th	1
5-	1
5->	1
5-pull	1
5.fuck.	1
5/any3	1
57%	1
5ces	1
5cm'd	1
5cms	1
5pp;	1
5saves	1
5tech	1
70%	1
72	1
9	1
:	1
:()	1
:p)	1
<-	1
?!?!	1
?!??	1
????	1
[f]?	1
[lpc]	1
[p4]	1
a)	1
a/b/r3	1
a/b2	1
a2/i2	1
a3/4	1
abandoning	1
abd	1
above	1
absoultley	1
absurdly	1
abusing	1
accept	1
accident	1
accurate	1
actual	1
advanced	1
affects	1
afraid	1
afterward	1
again/	1
agani	1
aggressive	1
agreed	1
ahas	1
ahhhh	1
ahhhhh	1
ain't	1
air	1
aitch	1
allow	1
allowing	1
allows	1
alrighty	1
amkes	1
anad	1
anxieties	1
any5	1
any5s	1
anyone	1
anytone	1
apart	1
aply	1
apologies	1
appreciate	1
appropriate	1
aren't	1
aroma	1
assumption	1
auto	1
avoidance	1
aweomse	1
aww	1
ay	1
b)	1
b/g5	1
b/k2	1
b/k4	1
b/m	1
b/m2	1
b/p/4	1
b/r/g4	1
b/r/i	1
b/r3	1
b/w3	1
b/y/g	1
b/y/g4	1
b/y/w5	1
b/y2	1
b/y3	1
b1->b2?	1
b1/2/3?	1
b1/5->	1
b1/m1	1
b1/o1	1
b1s	1
b2)	1
b2/3/5	1
b2/4	1
b2/5?	1
b2/b3	1
b2/i2	1
b2/m4	1
b2/o2/m1	1
b2>?	1
b2s	1
b3/5	1
b3/b4/m2	1
b3/g3	1
b3/m4	1
b3/m5	1
b3/p4?	1
b3/r3	1
b3/r3/i3	1
b3/y3?	1
b34/g4	1
b3e	1
b3e->	1
b4/3	1
b4/a4	1
b4/i4	1
b4/m2345	1
b4/o3	1
b4/o5	1
b4/r4?	1
b4e->?	1
b4likely	1
b4then	1
b5/3	1
b5/m1	1
b5/m5/u5	1
backwards	1
bam	1
bank	1
baout	1
basically	1
bb	1
be:	1
became	1
becase	1
become	1
becuase	1
begging	1
behbeh	1
belives	1
bidniss	1
big	1
bitches	1
biting	1
bj	1
bjnh	1
blacks	1
blast	1
blew	1
blindplay	1
blocked	1
blown	1
blows	1
blue)	1
bluff'	1
bluff?!?!/	1
blufff	1
blufftarget	1
bnlacks	1
bnnonoooooooooo	1
bold	1
bone	1
bonjas	1
boss	1
bot	1
bot-fiora?	1
bother	1
bout	1
br5	1
brady's	1
break	1
breaks	1
bring	1
brown1/	1
btw	1
bubble	1
bullpoopy	1
bum	1
burden	1
burns	1
butched	1
butcher	1
butchered	1
butchering	1
butt	1
buttons	1
bw	1
c	1
c)	1
cait	1
call	1
called	1
cancel	1
cancelled	1
canwe	1
cardb3->	1
cases	1
catch	1
causing	1
chacne	1
chances	1
changed	1
chaos	1
charmed	1
chasm	1
chatting	1
choosing	1
chris	1
chris'	1
clarifies	1
clarify	1
clean	1
cleans	1
cleared	1
click	1
clud	1
clue/	1
clue4s	1
clue?)	1
clueable	1
cluin	1
cluster	1
cm'd...	1
cm'd??	1
cm'ing	1
cm's...	1
cm...although	1
cm?cm	1
cmk	1
cmwith	1
cmx2	1
cmx3	1
cn	1
coinsidering	1
colton	1
comitting	1
committed	1
concerned	1
confirm	1
confuised	1
confuses	1
considers	1
constant	1
contex	1
continue	1
convention	1
conventionally	1
conventions	1
coo	1
copies	1
corner	1
correct/	1
corresponds	1
cost	1
costs	1
coule	1
count	1
counts	1
crap	1
cray	1
craziness	1
csmosely	1
curiousity	1
cursed	1
cut	1
cuz	1
d)	1
d2	1
d2->	1
d5	1
daisy	1
damint	1
darn	1
darth	1
daryl	1
dat	1
dawn	1
ddaa	1
dealt	1
decent	1
decided	1
decisions	1
decking	1
deduce	1
defer	1
deferring	1
definite	1
definitelyt	1
definition	1
definitive	1
delaying	1
demo	1
demonstrated	1
destiny	1
destroy	1
destroying	1
desynched	1
detail	1
determines	1
devolved	1
diael	1
dial	1
die/	1
different	1
diggin	1
dind't	1
directlywith	1
disacrd	1
discarded)	1
discarding/	1
discharged	1
discussions	1
diseased	1
dislike	1
dissalowed	1
distinguish	1
disuss	1
ditch	1
div	1
dive	1
dmanit	1
dmoney's	1
dmoneys	1
do-over!	1
doenst	1
does/doesnt	1
dogs	1
doign	1
don;t	1
dooble	1
doubt	1
doubtful	1
downhill	1
dr	1
dragged	1
drawncm	1
drawring	1
dream	1
drone	1
dsicard	1
dub	1
dude	1
duke	1
dumbest	1
dumptruck	1
dun	1
dupes	1
duplicate1	1
duplicates	1
duplicating	1
during	1
dying	1
each	1
earlygame	1
easily	1
eat	1
ebin	1
ed	1
edge	1
eek	1
effectively	1
effic	1
efficient	1
efficieny	1
eg2	1
ejwu	1
elimination	1
elims	1
emily	1
en	1
end-game	1
ending	1
enjoy	1
ensure	1
entertaining	1
entire	1
entirety	1
equivalent	1
error	1
especially	1
eternity	1
eventually	1
excellent	1
except	1
exchange	1
expecintg	1
experienced	1
experiment	1
explode	1
extreme	1
extremely	1
eyes	1
ez	1
f'd	1
f.p.e	1
f>	1
face	1
failed	1
failure	1
fate	1
fault-o.	1
fck	1
fckin	1
fearful	1
fell	1
fella	1
few	1
ffs	1
fi	1
field	1
filled	1
filling	1
final	1
finessable	1
finesse'	1
finesse-	1
fir	1
firs.t.	1
first/	1
fishcatdoesn't	1
fix??)	1
flipped	1
flori's	1
floriman's	1
floundering	1
flow	1
folks	1
follow	1
follow-up	1
foo	1
forced	1
forces	1
foresight	1
forgetting	1
forgive	1
fortunately	1
forward	1
frankly	1
friend	1
fromt27	1
frosty	1
fualt	1
fucka	1
fucks	1
fully	1
further	1
fuuuucked	1
g/b/w4	1
g/b/y2	1
g/b3?	1
g/d2	1
g/i/p3	1
g/m3	1
g/m4	1
g/m5	1
g/p/y3	1
g/p1	1
g/r	1
g/r/p/t4	1
g/r3?	1
g/r5	1
g/w4	1
g/y5	1
g1's	1
g1/m1	1
g1/m4	1
g1/m5	1
g1/o2?	1
g1/o3	1
g1e->	1
g1s	1
g2/3->	1
g2/3/4/5	1
g2/4/5	1
g2/5	1
g2/i2	1
g2/i2...	1
g2/i3/g3	1
g2/m1	1
g2/m2->	1
g2/y4	1
g23	1
g2x2->?	1
g3(maybe)	1
g3+g4?	1
g3/5	1
g3/b1/m4/r4	1
g3/g4	1
g3/m1	1
g3/m2/m5	1
g3/o3	1
g3/o3?	1
g3/p3	1
g3/r1	1
g3/y3	1
g3e->	1
g4/3	1
g4/m3	1
g4/multi	1
g4/r4/a4	1
g4/t3	1
g4e	1
gah	1
gambling	1
gap	1
garbage1	1
gauntlet	1
geez	1
generating	1
geneuinly	1
genius	1
gentlemans	1
gettin	1
gf	1
ghe	1
ghost	1
givne	1
goign	1
gona	1
goround	1
gotcha	1
gots	1
grahameth	1
granted	1
gray3	1
gray5	1
greatest	1
green/	1
greens	1
griff	1
