Note	Frequency (23973 in total)
[g1]	6
[g4]	6
[r1]	6
[r4]	6
[y4]	6
b4p4	6
bombs	6
brown	6
certainly	6
could	6
esdcm	6
excuse	6
finesse	6
florrat	6
ft2	6
ft35	6
ft37	6
k2	6
kimbi	6
knows	6
kt15	6
kt18	6
line	6
may	6
note	6
over	6
p24	6
piano	6
playable	6
point	6
pretty	6
purple	6
r24	6
r2b2	6
r34	6
r4p4	6
she	6
tarsh	6
then	6
timo	6
trust	6
u5	6
which	6
whoa	6
!r	5
!y	5
?m5	5
?n5	5
?t3	5
[b4]	5
[sdcm]	5
an	5
are	5
b1m1	5
b2m2	5
b45	5
b4i4	5
chop	5
christ	5
ct6	5
def	5
eventually	5
ft16	5
ft22	5
ft27	5
g	5
g1m1	5
g1m2	5
g24	5
g2m2	5
going	5
holy	5
idea	5
imo	5
kt14	5
kt3	5
kt5	5
l3	5
look	5
low	5
make	5
match	5
move	5
must	5
opc	5
paul	5
possibilities	5
r1m2	5
save	5
self	5
somehow	5
something	5
suspect	5
team	5
that's	5
two	5
u	5
until	5
way	5
well	5
whoops	5
woof	5
y1m1	5
!g	4
!k5	4
!r5	4
2nd	4
3+2+3	4
?g	4
?g4b3	4
?n2	4
?n3	4
?p	4
?r5y5	4
[3]	4
[i3]	4
absolutely	4
actual	4
away	4
b34	4
b3i3	4
b3p3	4
b5m5	4
been	4
boi	4
both	4
bruh	4
cards	4
clear	4
clued	4
contextual	4
ct3	4
damn	4
dis	4
discarding	4
dude	4
either	4
enough	4
extremely	4
feel	4
figure	4
ft17	4
ft34	4
g23m23	4
g4b4	4
g4p4	4
game	4
hand	4
help	4
implied	4
into	4
kill	4
kinda	4
kt11	4
kt12	4
kt16	4
kt23	4
kt26	4
kt35	4
kt9	4
l4	4
marked	4
matches	4
n23	4
negative	4
occupied	4
omegalul	4
p1m1	4
pepega	4
promised	4
r	4
r1m1	4
r2m2	4
r2y2	4
r3m3	4
r4i4	4
rank	4
sigh	4
some	4
sorry	4
spooked	4
suboptimal	4
t1	4
tempo	4
there	4
time	4
timing	4
u2	4
u4	4
understand	4
using	4
value	4
w5	4
want	4
were	4
when	4
work	4
wut	4
y4b4	4
yep	4
!stale	3
(but	3
0+1+3	3
1+2+1	3
1+3+5	3
34	3
4+4+3	3
5cm	3
??g4	3
??g5	3
??p3	3
??r4	3
?explosive	3
?g3p5	3
?i4	3
?t4	3
[r5]	3
a1	3
a2	3
agree	3
anything	3
attempt	3
attempted	3
being	3
believes	3
bet	3
bombing	3
brave	3
cannot	3
chance	3
cluing	3
confirmed	3
confused	3
dead	3
dunno	3
dupe	3
earth	3
ejection	3
elims	3
eric	3
exactly	3
forgot	3
ft32	3
ft36	3
fucking	3
g4m4	3
gb	3
giving	3
h3	3
hell	3
him	3
hmm	3
huh	3
i'll	3
i34	3
ignition	3
illegal	3
im	3
k2345	3
kevin	3
kt19	3
kt2	3
kt21	3
kt28	3
kt32	3
kt33	3
kt37	3
kt8	3
l2	3
left	3
lost	3
made	3
makes	3
meant	3
mistaken	3
mr	3
never	3
oop	3
paul's	3
perhaps	3
piper	3
pls	3
possibly	3
prompto	3
r1i1	3
r2g2	3
r2i2	3
r3i3	3
rb	3
real	3
richard	3
ridiculous	3
second	3
senseless	3
seriously	3
shadow	3
since	3
starting	3
stop	3
super	3
t1:	3
than	3
these	3
things	3
though	3
through	3
tocm	3
touch	3
trying	3
u1	3
w/	3
w1	3
we're	3
went	3
wild	3
won't	3
wonder	3
xtreme	3
y1s	3
y2m2	3
y3b3	3
y3m3	3
y4p4	3
y5m5	3
yay	3
yike	3
your	3
!b4	2
!o3	2
!p	2
(5)	2
(i2	2
(y3	2
->	2
0+0+1	2
1's	2
1+0+0	2
1+0+1	2
1+0+4	2
1+2+2	2
1+4+1	2
1+8+4	2
100%	2
15s	2
2+1+0	2
2+1+4	2
2+2+1	2
2+3+8	2
2+4+0	2
2+4+1	2
2+4+4	2
2+8+1	2
3's	2
3+1+5	2
3+2+1	2
3+2+5	2
3+4+1	2
3+5+1	2
4's	2
4+0+1	2
4+1+1	2
4+1+3	2
4+3+2	2
4+3+4	2
5+1+1	2
6	2
7	2
7+3+2	2
8	2
8+1+1	2
:(	2
?3	2
???	2
????	2
??b2	2
??g3	2
??p1	2
?b	2
?blue	2
?h1	2
?i5	2
?m1	2
?o1	2
?p3!	2
?r34	2
?r4g4	2
?t5	2
?u1	2
[!1]	2
[34]	2
[i4]	2
[n2]	2
[o4]	2
[p1]	2
[t2]	2
[u1]	2
[u25]	2
[u2]	2
[u5]	2
[w2]	2
a4	2
a5	2
absolute	2
adrone	2
again	2
against	2
allow	2
always	2
another	2
anyone	2
assign	2
assume	2
assumed	2
b14	2
b1i3	2
b1m2	2
b23m3	2
b2o2	2
b2o3	2
b345	2
b3m3	2
b4g4	2
b4m4	2
before	2
believe	2
better	2
blind	2
bluffed	2
c3	2
c4	2
c5	2
call	2
cause	2
check	2
color	2
consider	2
contextually	2
crit	2
ct14	2
ct4	2
dawn	2
dda	2
definitely	2
demonstrated	2
depending	2
deserves	2
discard)	2
discards	2
early	2
efaust's	2
elim	2
end	2
error	2
every	2
exists	2
explain	2
extra	2
f)	2
failed	2
feels	2
figured	2
fine	2
focus	2
forced	2
ft39	2
fukt	2
fun	2
g2b2	2
g2p2	2
g4a4	2
g4o5	2
g5y5	2
gets	2
getting	2
give	2
globally	2
gtp	2
h4	2
had	2
haven't	2
hear	2
his	2
hold	2
honestly	2
huge	2
i23	2
i2c1	2
immediately	2
impossible)	2
inf	2
insane	2
intended	2
interesting	2
inv	2
k234	2
k5	2
kappa	2
kay	2
kil	2
kills	2
kimbi's	2
kt17	2
kt22	2
kt24	2
kt27	2
kt31	2
kt34	2
kyle	2
level	2
literally	2
little	2
loaded	2
looked	2
love	2
m34	2
major	2
meaning	2
mice	2
mission	2
mistakes	2
moved	2
n235	2
n34	2
n35	2
nao	2
navy	2
nice	2
nomercy	2
non-crit	2
nope	2
o23	2
o4t4	2
occupado	2
ok	2
oof	2
ooooops	2
open	2
otherwise	2
own	2
p15s	2
p1m2	2
p34	2
p35	2
p3m2	2
p5i5	2
pepehands	2
perspective	2
perspective)	2
pink	2
poompt	2
poss	2
possibility	2
possible)	2
presumably	2
previous	2
probs	2
prummpmpt	2
prumpppt	2
prumppt	2
prumpto	2
prumpttt	2
prumt	2
r14	2
r15	2
r1m4	2
r2i1	2
r2m1	2
r2o2	2
r3m1	2
r3p3	2
r4m4	2
r4y4b4	2
r5b5	2
r5m5	2
r5p5	2
realize	2
redist	2
retroactive	2
ride	2
risk	2
s3	2
s4	2
sad	2
safe	2
sarcasm	2
say	2
scared	2
scary	2
scream	2
sd[cm]	2
shit	2
sing	2
situation	2
smells	2
soft	2
somebody	2
song	2
soon	2
stall	2
starter	2
strange	2
strongly	2
suspected	2
t14	2
t24	2
t5	2
t6:	2
t9:	2
tank	2
technically	2
tells	2
thing	2
thinking	2
thought	2
top	2
transfer	2
tried	2
try	2
u25	2
unlikely	2
up	2
valuable	2
via	2
waits	2
wasn't	2
wee	2
whether	2
whoopsie	2
whups	2
with	2
woo	2
worth	2
would've	2
wow	2
wrong	2
y15	2
y2b2p2	2
y2g2	2
y2i2	2
y2m1	2
y2p2	2
y45	2
yellows	2
yes	2
yet	2
zero	2
!12	1
!125	1
!25	1
!b1	1
!b3	1
!bp	1
!g3	1
!g4	1
!gt	1
!m3	1
!m5	1
!r4	1
!rby	1
!rp	1
!ryt	1
!y2	1
!y]	1
!yb	1
\"obvious\"	1
(aggro	1
(almost	1
(b2	1
(b4	1
(bubblegum)	1
(demonstrated)	1
(dmoney	1
(especially	1
(g2	1
(hopefully	1
(i3	1
(if	1
(is	1
(kimbi	1
(let's	1
(m2	1
(m3	1
(m5	1
(n23	1
(n3	1
(n4	1
(not	1
(o3	1
(other	1
(p5	1
(prolly	1
(r3	1
(richard	1
(shouldn't	1
(super	1
(unless	1
(y23	1
(y4	1
--->	1
-1+1-1+1	1
-1+?+4-1	1
-3+6+4-4	1
0+0+2	1
0+1+5	1
0+2+1	1
0+2+3	1
0+3+7	1
0+5+1	1
0+7+3	1
0-for-1	1
0=2+2-3-1	1
0=2+8+1+1	1
0=4+2+3+4	1
0=8-1+1+4	1
1+0+2	1
1+0+3	1
1+0+5	1
1+0+7	1
1+0+8	1
1+1+0	1
1+1+1	1
1+1+3	1
1+1+4	1
1+2+2+7	1
1+2+7	1
1+3+2	1
1+3+3	1
1+4+0	1
1+4+2	1
1+4+3	1
1+4+4	1
1+4+5	1
1+5+0	1
1+5+10+5	1
1+5+5	1
1+6+1	1
1+7+8	1
1+8+2	1
10=1+7+1+1	1
10=1-2+4+7	1
11=-1+3+1+8	1
11=2+2+1+6	1
11=3+5+3	1
11=8+1+2	1
12	1
12=1+6+1+4	1
153	1
1=-1+0+0+2	1
1=-2-1+1+3	1
1=1+8+1+4	1
1=2+4+4+3	1
2's	1
2+	1
2+0+2	1
2+0+4	1
2+1+1	1
2+1+3	1
2+1+6	1
2+1+8	1
2+2+0	1
2+2+2	1
2+2+6	1
2+3+6	1
2+5+1	1
2+5+4	1
2+5+8	1
2+7+1	1
2+7+2+2	1
22	1
235	1
24	1
25	1
26	1
2=3-3+3-1	1
2=8+1+5	1
2smert	1
3+0+2	1
3+0+4	1
3+0+7	1
3+1+1	1
3+1+3	1
3+2+0	1
3+2+2	1
3+2+7	1
3+3+2	1
3+4+3	1
3+4+8	1
3+6+2	1
3+6+4	1
3+7+1	1
3+8+3	1
300	1
3=1+2-3+3	1
3=1-1+3	1
3=2+1+-1+1	1
3=3+4+8+1	1
3=3-4+3+1	1
4+1+2	1
4+1+4	1
4+1+7	1
4+1-3+5	1
4+2+1+7	1
4+2+2	1
4+2+3	1
4+3+1	1
4+4+4	1
4+4+6	1
4+4+7	1
4+5+7	1
4+7+1	1
4+8+1	1
4+8+3	1
4-1+1+2	1
4=1+5+7+3	1
4=4+1+0-1	1
4]	1
5)	1
5+0+2	1
5+0+6	1
5+2+1	1
5+7+3	1
5=0+3+3-1	1
5=1+3-1+2	1
5=2+0+2+1	1
5=3+4+4+6	1
5=4+1-1+1	1
5=4+3+5+5	1
5=6+3+5+3	1
5=7+1+1+8	1
5ce	1
5nd	1
6+0+1	1
6+1+3	1
6+1+8	1
6+3+1	1
6+3+3	1
6+3+4	1
6+3+7?	1
6+3+8	1
6+4+1	1
6+7+4	1
6+8+1	1
6=-1+3+4	1
6=-3+4+3+2	1
6=1+2+2+1	1
6=2+1+3	1
7+1+4	1
7+2+2	1
7+2+7	1
7+2+8	1
7+3+7	1
7+4+3	1
7+4+4	1
7+5+4+2	1
7+7+6	1
7=3+1+0+3	1
7=3+2+2+0	1
7=8+0+3+8	1
8+0+1	1
8+1+2	1
8+2+1	1
8+3+6	1
8+4+0	1
8+4+3	1
8+4+4	1
8+7+4	1
8+8+3	1
8+8+4	1
8=2+0+1+5	1
8=2+3+2+1	1
8=8+1-3+2	1
911	1
9=1+2+1+5	1
9=1+2+3+3	1
9=4+3-2+4	1
9=6+x+3+3	1
9=8+3-2	1
:	1
:d	1
:p	1
:popcorn:	1
;[y3]	1
<3	1
=>	1
?!	1
?+0-3+7	1
?+1-2+2	1
?+x+x+x	1
??	1
????????	1
?????????????	1
??????????????	1
???????????????????????	1
?k5	1
[!125]	1
[!2]	1
[!b3]	1
[!b5]	1
[!b]	1
[!n5]	1
[2]	1
[3	1
[5]	1
[b24i4]	1
[b2][f]	1
[b5]	1
[b5m5]	1
[g14b34]	1
[g25]	1
[i2]	1
[k345]	1
[k4]	1
[l1]	1
[m1]	1
[m2]	1
[m4]	1
[m5]	1
[n1]	1
[n3]	1
[n5]555555555	1
[o	1
[o3]	1
[o5]	1
[p4]	1
[p5]	1
[r34]	1
[r45y45g5m4]	1
[t1]	1
[t5s]	1
[tccm]	1
[w3]	1
[y2i2]	1
[y34]	1
[y5]	1
[y]	1
[yp4]	1
_maybe_	1
_some_	1
a3	1
abject	1
accept	1
according	1
account	1
action	1
actually)	1
admit	1
afraid	1
aggressive	1
agreements	1
agrees	1
aite	1
aktions	1
al-quaeda	1
all	1
all-in	1
allowed	1
already	1
ambig	1
ambiguous	1
anticipating	1
anus	1
anxiety	1
anymore)	1
anyway	1
apologies	1
apparently	1
aren't	1
ass	1
assuredly	1
astronomical	1
asymmetric	1
available	1
awful	1
awfully	1
b12	1
b15s	1
b1b2	1
b1m2u1	1
b1m3	1
b1o1	1
b1o3	1
b1u1	1
b23m2	1
b23m23	1
b2m1	1
b2m3	1
b2o1	1
b2o4	1
b2u2	1
b34i4	1
b35	1
b3g3	1
b3i5	1
b3m1	1
b3m2	1
b3o2	1
b3o23	1
b3r3	1
b4's	1
b4r4	1
b4w4	1
b5g5	1
b5i4	1
b5m2	1
b5s	1
ba	1
back	1
bag	1
bananners	1
basterd	1
bbbbby	1
bby	1
bcuz	1
bdr	1
become	1
becomes	1
beefed	1
believable	1
best	1
betting	1
bf	1
bitch	1
bk5	1
blame	1
blay	1
blaze	1
blind-playing	1
blocked)	1
bloodbath	1
bloof	1
blorf	1
blucker	1
bluff)	1
bluffing	1
bomba	1
bone's	1
boom	1
boy	1
bruhhhhhhhhhhhhh	1
bud	1
buddy	1
bw	1
c3)	1
calm	1
cancer	1
captain	1
caused	1
century	1
chalupa	1
champion	1
cheepo	1
chingatown	1
choices	1
chose	1
chosen	1
chumbus	1
clandestine	1
class	1
classic	1
clearly	1
close	1
cluable	1
clues	1
cm'd?	1
comes	1
coming	1
comm	1
completely	1
computing	1
concept	1
conclude	1
confirm	1
confusing	1
confusion	1
considering	1
continuation	1
convenient	1
cool	1
could've	1
crazy	1
creative	1
cross	1
crowd	1
cruel	1
ct17	1
ct2	1
ct5	1
ct7	1
cute	1
cuz	1
dammmamamamamaamamnit	1
dang	1
dangerously	1
daniman	1
darn	1
dear	1
decide	1
decision	1
declined	1
ded	1
dedupe	1
dee	1
deep	1
defective	1
delete	1
deleting	1
demanded	1
demonstrates	1
derek	1
desired	1
desync	1
dickballs	1
dicknipples	1
dickstick	1
dirty	1
discarded	1
discharge	1
discharges	1
discussions	1
distracted	1
dmoney	1
doc	1
doing	1
donut	1
doomed	1
door	1
doubting	1
down	1
draws	1
drunk	1
dubble	1
dum	1
dupes	1
earlier	1
easy	1
ecks	1
efaust	1
efficiency	1
effort	1
elim)	1
eliminate	1
elimination	1
else	1
empathy	1
ends	1
entertained	1
entertaining	1
equally	1
erd	1
etc	1
evar	1
evidence	1
excellent	1
except	1
excluded	1
exist	1
expected	1
explosively	1
extreme	1
fact	1
factual	1
fair	1
fairly	1
fancy	1
far	1
fate	1
faust	1
fausti	1
fausticle	1
fear	1
felt	1
fffffffffffffffff	1
figures	1
fill-in	1
find	1
fine-ass	1
finesses	1
fite	1
fixe	1
fixed	1
fixywixy	1
florrat's	1
fook	1
forever	1
fully	1
g015	1
g123	1
g15s	1
g1m4	1
g1o1	1
g1y2	1
g234	1
g23m2	1
g2i2	1
g2m1	1
g2o1	1
g2o3	1
g2o4	1
g2y2	1
g3a3	1
g3i3	1
g3k3	1
g3m1	1
g3m2	1
g3m3	1
g3r3	1
g3w3r3	1
g45	1
g4m3	1
g4m5	1
g4o4	1
g4r4	1
g4t23	1
g4y4	1
g5m1	1
g5m2	1
g5m3	1
g5m4	1
g5m5	1
g5n5	1
g5o1	1
g5o5	1
gain	1
galore	1
games	1
gave	1
gdi	1
generate	1
generating	1
genius	1
genuinely	1
gigantic	1
glad	1
gnashing	1
go	1
goddamnit	1
goes	1
goin	1
goodness	1
gorgeous	1
gorilla	1
got	1
gotem	1
gotta	1
graduated	1
grb	1
greed	1
guaranteed	1
guessable	1
guessing	1
h3g3	1
h5t3n2	1
hang	1
happened	1
happens	1
hatcheted	1
hated	1
hawt	1
hidden	1
higher	1
hilariously	1
hmmmmm	1
hokay	1
holding	1
holds	1
honey	1
hooo	1
hooves	1
hoping	1
hord	1
hot	1
hours	1
hrm	1
hunnybooboo	1
hurts	1
i1m1	1
i24l4	1
i25	1
i2l2	1
i2t5	1
i35	1
i5m5	1
ig4	1
ignores	1
imnotabot	1
imo)	1
implications	1
imply	1
importante	1
impossibru	1
incredible	1
incredibly	1
inferences	1
info	1
inform	1
instant	1
internal	1
interp	1
inverted	1
involved	1
irl	1
it)	1
i’ll	1
i’m	1
i’ve	1
jeebles	1
jeff	1
jim	1
joel	1
jombly	1
k	1
k1m5	1
k2m1	1
k2m23	1
k2y4	1
k4p5	1
kaaaaaaaaaaaay	1
keepthiscard	1
kemurphy	1
khantext	1
kicks	1
killing	1
kimbo	1
kind	1
kiss	1
knickers	1
kpb	1
kprumppt	1
kprumpumpt	1
kristo	1
kropmt	1
kt25	1
kt29	1
kt36	1
kt39	1
kt4	1
kunfooz	1
l1t2	1
landed	1
large	1
lassie	1
late	1
layer	1
layered	1
lazy	1
leftmost	1
lel	1
lel0uch	1
less	1
libster's	1
likeliest	1
lips	1
livin'	1
locked	1
lollers	1
loloops	1
loole	1
lots	1
luck	1
luv	1
lvl	1
m1b2	1
m1g2	1
m23	1
m25	1
m2b1	1
m2b3	1
m2g3	1
m2n2	1
m2p3	1
m2t1n1	1
m3n5	1
m3t3	1
m4's	1
m45	1
madness	1
makening	1
making	1
maniac	1
many	1
margin	1
markus	1
matter	1
maw	1
mcmoly	1
mcshits	1
mean	1
means	1
mebbbe	1
melly	1
melwen	1
methinks	1
might've	1
mike	1
mild	1
mind	1
misfocus	1
misguided	1
misplay	1
miss	1
missing	1
mkk	1
monkas	1
mouth	1
much	1
multi	1
multi-tasking	1
multiple	1
mum	1
murder	1
murdered	1
myself	1
mystery	1
n125	1
n21	1
n245	1
n3)	1
n45	1
nah	1
nature	1
next	1
ngl	1
noice	1
nomeggies	1
nomercy)	1
non-blue	1
non-stale	1
nooooooooooooo	1
notes	1
noticed	1
null	1
numerous	1
numptypookums	1
o1p1m2	1
o2345	1
o23c2	1
o23l23	1
o2c2	1
o2g2	1
o2g3	1
o2p4h34	1
o45	1
o4o5	1
o5m5	1
o5p4m1	1
o[cm]	1
obtaining	1
obvious	1
occccccupado	1
occupied)	1
ocm	1
odds	1
oink	1
old	1
omega	1
omegegeie	1
omeglelul	1
omgealul	1
omni	1
oopsie	1
oopy	1
opportunity	1
optimal	1
orange	1
order	1
our	1
outrageously	1
outside	1
owe	1
p	1
p1g4n5	1
p23h23	1
p23m2345	1
p23m43	1
p2g2	1
p2g2n4	1
p2i2	1
p2m2	1
p2n2	1
p2n3	1
p3a3	1
p3m1	1
p3m3	1
p4h4	1
p4m1	1
p4m3	1
p4t4	1
p5m2	1
p5m3	1
p5m5	1
p5o5	1
pain	1
pal	1
pass	1
paulcifer	1
paulie's	1
paused	1
pay	1
peepeepoopoo	1
peepo	1
people	1
pepegary	1
pepperonis	1
perforce	1
perverse	1
pestilent	1
phantom	1
phrew	1
piano's	1
picked	1
piper's	1
plan	1
pls2movedatchauwptho	1
pls2notassumep3bigsadifso	1
pls2understandmekthx	1
pm	1
pmprmpmmrpmpmtmtm	1
pnpntmrsmsmtmtmpm	1
pogchamp	1
pointless	1
poke	1
poooool	1
pooooooool	1
poop	1
poosh	1
positional	1
pprrutmtumpt	1
prayer	1
presume	1
priority	1
prism	1
probable	1
probably)	1
probambly	1
process	1
promppto	1
prompterino	1
proompt	1
prooooooooooooooooooompppppt	1
prooootmpo	1
propbbsss	1
proteccccc	1
protecting	1
prove	1
proved	1
proven	1
prpmpmt	1
prppumpt	1
prppumpupmt	1
prpulmppt	1
prtntupmt	1
prudent	1
prummmppt	1
prumppmmpmtmmttt	1
prumppmpmpmpmpmpmpmpmmpmpmpmpmpmt	1
prumppmpmpmpmpmpmtmtmtmmtmt	1
prumpppmtmt	1
prumpptt	1
prumpptttttrrt	1
prumppttty	1
prumptowumpobumpo	1
prumptt	1
prumptv	1
prumpupmputmtmtmt	1
pruppupmppmttttrtpttttt	1
pseudo-anxiety	1
pullio	1
pulllllll	1
punking	1
pupmpt	1
purmpmpmpmpmpmpmpmmpmpmpmtmtmtmtmtmtmtmmpmtmtmtmtmt	1
puuuuuuuuuuuuuuuuuuush	1
que	1
quickly	1
r015	1
r12	1
r1g1	1
r1i5	1
r1m125	1
r1m23	1
r1m3	1
r1o1	1
r1o2	1
r1o3	1
r1o5	1
r234	1
r23m23	1
r25	1
r2b2i2	1
r2b4	1
r2d2	1
r2o1	1
r2y1g3b3	1
r2y2b2	1
r2y2p2	1
r2y2u1	1
r3's?	1
r3)	1
r3b3i3	1
r3b3m3	1
r3d3	1
r3g3b3	1
r3g3m3	1
r3g4p4	1
r3i1	1
r3m4	1
r3m5	1
r3o2	1
r3o3	1
r3o4	1
r3w3	1
r3y3b3	1
r3y3p3	1
r4)	1
r45	1
r45u5	1
r45y345g5m4	1
r4a4	1
r4b4p4	1
r4g4p4	1
r4i1	1
r4m1	1
r4m2	1
r4m3	1
r4o2	1
r4o4	1
r4t4	1
r4y3	1
r4y3g4b2	1
r4y4g4	1
r4y4p4	1
r5(m5)	1
r5g5b5m5o3	1
r5m4	1
r5o3	1
r5y5	1
raids	1
rainbow	1
randomly	1
rapacious	1
rbpm	1
re-clue	1
re-evaluated	1
reach	1
react	1
reads	1
reason	1
reconsiders	1
recover	1
reeee	1
reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	1
reeshard)	1
refusal	1
reluctant	1
repeat	1
replay	1
required	1
requires	1
resolves	1
respect	1
respecting	1
restrain	1
review	1
rife	1
rightmost	1
rike	1
rip	1
rofl	1
rookie	1
rs15	1
rule	1
ryg	1
s2	1
s23b23	1
s3b2	1
sadly	1
same	1
scb	1
scoop	1
scrumdiddly	1
scuzi	1
seals	1
secret	1
seeing	1
seem	1
seemed	1
seeming	1
set	1
several	1
shenanigans	1
shit)	1
shoe	1
shoot	1
shout	1
shut	1
sick	1
signals	1
significantly	1
siiiiiiiiiiiigh	1
simple	1
simply	1
single	1
slammed	1
slaughter	1
sleep	1
slight	1
slightly	1
slot	1
smell	1
sniper	1
solid	1
somewhere	1
son	1
sonnyboyguy	1
soon)	1
sooperposishun	1
soul	1
specs	1
spectators	1
spillover	1
spookage	1
spookers	1
spoon	1
spoook	1
stalled	1
steal	1
stealing	1
sticky	1
stomp	1
stomped	1
stompo	1
stops	1
strawman	1
strong	1
strugglebus	1
style	1
suggests	1
superpoosition	1
surely	1
surprising	1
sus	1
suspects	1
sware	1
t15:	1
t16	1
t17	1
t19	1
t1i2	1
t1n3	1
t23	1
t23)	1
t235	1
t26	1
t2:	1
t2c2	1
t2r23	1
t34	1
t51	1
take	1
taken	1
tarsion	1
tc[cm]	1
tcm	1
teal	1
teeth	1
tell	1
temporarily	1
terrified	1
th	1
thank	1
thankskkks	1
theft	1
their	1
theory	1
there's	1
thine	1
third	1
though?)	1
thoughts	1
tiddies	1
tiiiiiime	1
timo's	1
timo)	1
tiny	1
tired	1
today	1
together	1
tomas	1
toooo	1
touching	1
trained	1
trashiness	1
treating	1
trigger	1
triple	1
trusts	1
turbo	1
turn	1
turn)	1
u235	1
u345	1
u3b5	1
uh	1
uhohspaghet	1
um	1
uncm	1
unholy	1
universe	1
unknown	1
unlikely)	1
us	1
utd	1
v	1
vaguely	1
val	1
vibes	1
visible	1
w/e	1
w/o	1
w4b4	1
waited	1
waiting	1
wake	1
wanted	1
waow	1
warfare	1
wat	1
watch	1
ways	1
we'll	1
we've	1
weasels	1
weeping	1
welp	1
wftf	1
whaaaaa	1
what's	1
whatever	1
where	1
who	1
whoat	1
whole	1
whoooo	1
whoopsnugget	1
whut	1
whyyyyyyyyyyy	1
willing	1
win	1
wombly	1
works	1
world	1
worried	1
worse	1
wronpt	1
wutf	1
wutface	1
x+y+5	1
xxxxtra	1
y'all	1
y015	1
y13	1
y15s	1
y1i2	1
y1m3	1
y1o2	1
y23)	1
y23m23	1
y23m3	1
y23o23	1
y23p2	1
y24i2	1
y2b2p3	1
y2g2r2	1
y2o4	1
y2r2	1
y3)	1
y34m3	1
y3b3m3	1
y3g3b3	1
y3g3m3	1
y3g3p3	1
y3m2	1
y3o4	1
