Note	Frequency (28683 in total)
sigh	4
some	4
super	4
technically	4
than	4
there	4
u1	4
up	4
using	4
value	4
wasn't	4
went	4
were	4
whoopsie	4
wut	4
xtreme	4
y45	4
y4b4	4
yep	4
yike	4
your	4
zero	4
!o3	3
!p	3
!stale	3
(but	3
0+1+3	3
1+2+1	3
1+3+5	3
34	3
4+4+3	3
5cm	3
8	3
??g4	3
??g5	3
??p3	3
?explosive	3
?g3p5	3
?t4	3
?y	3
[b5]	3
[clued]	3
[i4]	3
[m4]	3
[p4]	3
[t2]	3
[u1]	3
[u5]	3
a1	3
a2	3
agree	3
allow	3
anything	3
attempt	3
attempted	3
b2o3	3
b3m3	3
become	3
before	3
believes	3
bet	3
bombing	3
brave	3
c3	3
called	3
close	3
confirmed	3
confused	3
contextually	3
dda	3
dead	3
demonstrated	3
depending	3
discarded	3
discards	3
early	3
earth	3
elim	3
elims	3
eric	3
error	3
everybody	3
exactly	3
explain	3
feels	3
focus	3
forgot	3
ft32	3
ft36	3
fucking	3
g4m4	3
g4o4	3
gb	3
getting	3
h3	3
hell	3
hidden	3
high	3
him	3
i34	3
ignition	3
illegal	3
im	3
imply	3
insane	3
intended	3
interesting	3
k2345	3
kay	3
kevin	3
kills	3
kt19	3
kt2	3
kt21	3
kt28	3
kt32	3
kt33	3
kt37	3
kt8	3
left	3
literally	3
lock	3
mild	3
mistaken	3
mr	3
neat	3
nice	3
non-crit	3
oof	3
paul's	3
perhaps	3
perspective	3
pls	3
possible)	3
previous	3
prompto	3
prumppt	3
prumpto	3
r1i1	3
r2g2	3
r2i2	3
r3i3	3
r3p3	3
r4m4	3
rb	3
re-clue	3
real	3
retroactive	3
richard	3
ride	3
ridiculous	3
same	3
scream	3
senseless	3
seriously	3
shadow	3
since	3
slot	3
smells	3
starting	3
steal	3
stop	3
strange	3
strong	3
t16	3
t1:	3
t5	3
tank	3
there's	3
these	3
things	3
through	3
timo's	3
tocm	3
touch	3
transfer	3
valuable	3
via	3
w1	3
wild	3
wonder	3
works	3
y1s	3
y2m2	3
y3b3	3
y3m3	3
y4p4	3
y5m5	3
!b4	2
!r4	2
!t	2
(5)	2
(i2	2
(let's	2
(m5	2
(not	2
(y3	2
--->	2
->	2
0+0+1	2
1's	2
1+0+0	2
1+0+1	2
1+0+4	2
1+2+2	2
1+4+1	2
1+8+4	2
15s	2
2+1+0	2
2+1+4	2
2+2+1	2
2+3+8	2
2+4+0	2
2+4+1	2
2+4+4	2
2+8+1	2
3's	2
3+1+5	2
3+2+1	2
3+2+5	2
3+4+1	2
3+5+1	2
4's	2
4+0+1	2
4+1+1	2
4+1+3	2
4+3+2	2
4+3+4	2
5+1+1	2
5ce	2
6	2
7	2
7+3+2	2
8+1+1	2
:(	2
?3	2
????	2
??b2	2
??g3	2
??i3	2
??p1	2
??u3	2
?b	2
?blue	2
?h1	2
?m1	2
?o1	2
?p3!	2
?r34	2
?r3g3	2
?r4g4	2
?r5y4	2
?t5	2
?u1	2
?u2	2
?u5	2
[!1]	2
[!b]	2
[!r]	2
[1]	2
[2]	2
[34]	2
[4]	2
[5]	2
[i1]	2
[i5]	2
[l1]	2
[m2]	2
[m3]	2
[n2]	2
[o2]	2
[o3]	2
[o4]	2
[r]	2
[t1]	2
[u25]	2
[u2]	2
[w2]	2
[y5]	2
[y]	2
a4	2
a5	2
absolute	2
adrone	2
again	2
against	2
allowed	2
always	2
anyone	2
assign	2
assume	2
asymmetric	2
b12	2
b14	2
b1i3	2
b1m2	2
b1o1	2
b1o3	2
b23m3	2
b2m1	2
b2o2	2
b345	2
b4g4	2
b4m4	2
bcme	2
bcuz	2
bdr	2
believe	2
best	2
bluffed	2
bomba	2
boy	2
c5	2
call	2
cause	2
check	2
clues	2
color	2
confidence	2
confusion	2
consider	2
crit	2
ct14	2
ct4	2
dawn	2
declined	2
deserves	2
discard)	2
doing	2
down	2
earlier	2
efaust's	2
end	2
ends	2
erd	2
every	2
excluded	2
exists	2
expect	2
f)	2
failed	2
figured	2
fine	2
flo	2
forced	2
ft39	2
fukt	2
fun	2
g1o1	2
g2b2	2
g2o4	2
g2p2	2
g45	2
g4a4	2
g4o5	2
g5y5	2
generate	2
generation	2
gets	2
globally	2
gnashing	2
got	2
gtp	2
guys	2
h4	2
had	2
happened	2
haven't	2
hear	2
honestly	2
honey	2
hoodie	2
hot	2
huge	2
i23	2
i2c1	2
immediately	2
implies	2
impossible)	2
incredibly	2
interp	2
inv	2
k234	2
k5	2
kappa	2
kil	2
kimbi's	2
kimbo	2
kt17	2
kt22	2
kt24	2
kt27	2
kt31	2
kt34	2
kyle	2
layer	2
layered	2
level	2
light	2
looked	2
love	2
m34	2
major	2
many	2
meaning	2
means	2
mice	2
mission	2
mistakes	2
moved	2
n21	2
n235	2
n34	2
n35	2
nah	2
nao	2
navy	2
nomercy	2
non-trash	2
nope	2
o23	2
o34	2
o4t4	2
occupado	2
ok	2
ooooops	2
open	2
own	2
p15s	2
p1m2	2
p34	2
p35	2
p3m2	2
p5i5	2
page	2
people	2
pepehands	2
perspective)	2
piper's	2
plan	2
playful	2
poompt	2
positional	2
poss	2
possibility	2
presumably	2
probs	2
prove	2
prummpmpt	2
prumpppt	2
prumpttt	2
prumt	2
r14	2
r15	2
r1m4	2
r1o1	2
r1o2	2
r1o3	2
r2i1	2
r2m1	2
r2o2	2
r3m1	2
r3m5	2
r4y4b4	2
r5b5	2
r5m5	2
r5p5	2
redist	2
replay	2
rule	2
s3	2
s4	2
sad	2
safe	2
sarcasm	2
say	2
scared	2
scary	2
sense	2
shit	2
sing	2
situation	2
slight	2
soft	2
somebody	2
song	2
soon	2
spookers	2
starter	2
straight	2
strikes	2
strongly	2
suggests	2
surely	2
sus	2
suspected	2
t14	2
t23	2
t24	2
t30	2
t6:	2
t9:	2
take	2
teeth	2
tell	2
tells	2
they	2
thing	2
thinking	2
thought	2
top	2
tried	2
troll	2
try	2
u25	2
unlikely	2
unofficial	2
visible	2
w/e	2
w/o	2
waiting	2
waits	2
wee	2
weeping	2
what's	2
whether	2
whups	2
whyyyyyyyyyyy	2
woo	2
worth	2
wrong	2
xd	2
y15	2
y1i2	2
y2b2p2	2
y2g2	2
y2i2	2
y2m1	2
y2p2	2
yellows	2
yes	2
!12	1
!125	1
!25	1
!b1	1
!b2	1
!b3	1
!bp	1
!g3	1
!g4	1
!gt	1
!m3	1
!m5	1
!r2	1
!rby	1
!rp	1
!ryt	1
!y2	1
!y]	1
!yb	1
\"legal\"	1
\"obvious\"	1
(aggro	1
(almost	1
(b2	1
(b3	1
(b4	1
(bubblegum)	1
(demonstrated)	1
(dmoney	1
(efaust	1
(especially	1
(g2	1
(hopefully	1
(i3	1
(if	1
(is	1
(kimbi	1
(m2	1
(m3	1
(n23	1
(n3	1
(n4	1
(non-crit)	1
(o3	1
(other	1
(p5	1
(prolly	1
(r3	1
(richard	1
(shouldn't	1
(super	1
(unless	1
(y23	1
(y4	1
*holds	1
+	1
-1+1-1+1	1
-1+?+4-1	1
-3+6+4-4	1
.[g3]	1
0+0+2	1
0+1+5	1
0+2+1	1
0+2+3	1
0+3+7	1
0+5+1	1
0+7+3	1
0-for-1	1
0=2+2-3-1	1
0=2+8+1+1	1
0=4+2+3+4	1
0=8-1+1+4	1
1+0+2	1
1+0+3	1
1+0+5	1
1+0+7	1
1+0+8	1
1+1+0	1
1+1+1	1
1+1+3	1
1+1+4	1
1+2+2+7	1
1+2+7	1
1+3+2	1
1+3+3	1
1+4+0	1
1+4+2	1
1+4+3	1
1+4+4	1
1+4+5	1
1+5+0	1
1+5+10+5	1
1+5+5	1
1+6+1	1
1+7+8	1
1+8+2	1
10=1+7+1+1	1
10=1-2+4+7	1
11=-1+3+1+8	1
11=2+2+1+6	1
11=3+5+3	1
11=8+1+2	1
12	1
12=1+6+1+4	1
153	1
1=-1+0+0+2	1
1=-2-1+1+3	1
1=1+8+1+4	1
1=2+4+4+3	1
2's	1
2+	1
2+0+2	1
2+0+4	1
2+1+1	1
2+1+3	1
2+1+6	1
2+1+8	1
2+2+0	1
2+2+2	1
2+2+6	1
2+3+6	1
2+5+1	1
2+5+4	1
2+5+8	1
2+7+1	1
2+7+2+2	1
22	1
235	1
24	1
25	1
26	1
2=3-3+3-1	1
2=8+1+5	1
2smert	1
3+0+2	1
3+0+4	1
3+0+7	1
3+1+1	1
3+1+3	1
3+2+0	1
3+2+2	1
3+2+7	1
3+3+2	1
3+4+3	1
3+4+8	1
3+6+2	1
3+6+4	1
3+7+1	1
3+8+3	1
300	1
3=1+2-3+3	1
3=1-1+3	1
3=2+1+-1+1	1
3=3+4+8+1	1
3=3-4+3+1	1
4+1+2	1
4+1+4	1
4+1+7	1
4+1-3+5	1
4+2+1+7	1
4+2+2	1
4+2+3	1
4+3+1	1
4+4+4	1
4+4+6	1
4+4+7	1
4+5+7	1
4+7+1	1
4+8+1	1
4+8+3	1
4-1+1+2	1
4=1+5+7+3	1
4=4+1+0-1	1
4]	1
5's	1
5)	1
5+0+2	1
5+0+6	1
5+2+1	1
5+7+3	1
5=0+3+3-1	1
5=1+3-1+2	1
5=2+0+2+1	1
5=3+4+4+6	1
5=4+1-1+1	1
5=4+3+5+5	1
5=6+3+5+3	1
5=7+1+1+8	1
5nd	1
6+0+1	1
6+1+3	1
6+1+8	1
6+3+1	1
6+3+3	1
6+3+4	1
6+3+7?	1
6+3+8	1
6+4+1	1
6+7+4	1
6+8+1	1
6=-1+3+4	1
6=-3+4+3+2	1
6=1+2+2+1	1
6=2+1+3	1
7+1+4	1
7+2+2	1
7+2+7	1
7+2+8	1
7+3+7	1
7+4+3	1
7+4+4	1
7+5+4+2	1
7+7+6	1
7=3+1+0+3	1
7=3+2+2+0	1
7=8+0+3+8	1
8+0+1	1
8+1+2	1
8+2+1	1
8+3+6	1
8+4+0	1
8+4+3	1
8+4+4	1
8+7+4	1
8+8+3	1
8+8+4	1
8=2+0+1+5	1
8=2+3+2+1	1
8=8+1-3+2	1
911	1
9=1+2+1+5	1
9=1+2+3+3	1
9=4+3-2+4	1
9=6+x+3+3	1
9=8+3-2	1
:	1
:d	1
:ghost:	1
:p	1
:popcorn:	1
;[y3]	1
<3	1
=>	1
?!	1
?+0-3+7	1
?+1-2+2	1
?+x+x+x	1
??	1
?????	1
????????	1
?????????????	1
??????????????	1
???????????????????????	1
???????????????????????????	1
?k5	1
[!125]	1
[!2]	1
[!b3]	1
[!b5]	1
[!i2]	1
[!i3]	1
[!n5]	1
[!y]	1
[3	1
[b24]	1
[b24i4]	1
[b2][f]	1
[b5m5]	1
[cm]??	1
[cm]]	1
[f]inessed	1
[g14b34]	1
[g25]	1
[g34]	1
[g45]	1
[g5]	1
[k345]	1
[k4]	1
[l2]	1
[m1]	1
[m3b4]	1
[n1]	1
[n3]	1
[n4]	1
[n5]555555555	1
[non-crit	1
[o	1
[o34]5	1
[o5]	1
[p5]	1
[r1]?!	1
[r2b2]	1
[r34]	1
[r3m3]	1
[r3y3g4b3n3]	1
[r45y45g5m4]	1
[r4g4u4]	1
[t3]	1
[t5]	1
[t5s]	1
[tccm]	1
[trash]	1
[u3]	1
[u4]	1
[w3]	1
[y2i2]	1
[y34]	1
[y5g34]	1
[yp4]	1
_maybe_	1
_play_	1
_some_	1
a3	1
abject	1
accept	1
according	1
account	1
action	1
actions	1
actually)	1
admit	1
afraid	1
aggressive	1
agreement	1
agreements	1
agrees	1
ahead	1
aite	1
aktions	1
al-quaeda	1
all-in	1
already	1
ambig	1
ambiguous	1
anticipating	1
anus	1
anxiety	1
anymore)	1
anyway	1
apologies	1
apologize	1
apparently	1
applies	1
aren't	1
asking	1
ass	1
assuredly	1
astronomical	1
available	1
awful	1
awfully	1
b15s	1
b1b2	1
b1m2u1	1
b1m3	1
b1u1	1
b23m2	1
b23m23	1
b2l2	1
b2m3	1
b2m5	1
b2o1	1
b2o4	1
b2o5	1
b2u2	1
b34i4	1
b35	1
b3g3	1
b3i4	1
b3i5	1
b3m1	1
b3m2	1
b3o2	1
b3o23	1
b3r3	1
b4's	1
b4o4	1
b4r4	1
b4w4	1
b5g5	1
b5i4	1
b5m2	1
b5o1	1
b5s	1
ba	1
bag	1
bananners	1
basterd	1
bbbbby	1
bbbby	1
bby	1
becomes	1
beefed	1
believable	1
betting	1
bf	1
bigger	1
bit	1
bitch	1
bizarre	1
bk5	1
blame	1
blay	1
blaze	1
blind-playing	1
blocked)	1
bloodbath	1
bloof	1
blorf	1
blucker	1
bluff)	1
bluffing	1
bone's	1
bonkerdonker	1
boom	1
booo	1
bp	1
breath*	1
bruhhhhhhhhhhhhh	1
bud	1
buddy	1
bw	1
c'mon	1
c3)	1
calm	1
canceled	1
cancer	1
captain	1
case	1
caused	1
century	1
chalupa	1
champion	1
chances	1
cheepo	1
chingatown	1
choices	1
choose	1
chose	1
chosen	1
chumbawumba	1
chumbus	1
clandestine	1
clarify	1
class	1
classic	1
clearly	1
cluable	1
cm'd?	1
cm'ing	1
cold	1
comes	1
coming	1
comm	1
communicate	1
completely	1
computes	1
computing	1
concept	1
conclude	1
confirm	1
confusing	1
considering	1
consistent	1
continuation	1
convenient	1
cool	1
correct	1
could've	1
couldn't	1
crap	1
creative	1
cri	1
critical	1
cross	1
crowd	1
cruel	1
ct17	1
ct2	1
ct5	1
ct7	1
cute	1
cuz	1
dammmamamamamaamamnit	1
dang	1
dangerously	1
daniman	1
day	1
dear	1
decide	1
decided	1
decision	1
ded	1
dedupe	1
dee	1
deep	1
defective	1
delete	1
deleting	1
delicious	1
demanded	1
demonstrates	1
demur	1
derek	1
desired	1
desync	1
di	1
dickballs	1
dicknipples	1
dickstick	1
dies	1
directly	1
dirty	1
discharge	1
discharges	1
discuss	1
discussions	1
distance	1
distracted	1
disturbingly	1
dmoney	1
doc	1
donut	1
doomed	1
door	1
doubt	1
doubting	1
draws	1
drunk	1
dtc	1
du	1
dubble	1
dum	1
dumb	1
dupes	1
easy	1
eat	1
ecks	1
efaust	1
efficiency	1
effort	1
elim)	1
eliminate	1
elimination	1
else	1
empathy	1
entertained	1
entertaining	1
equally	1
essentially	1
etc	1
evar	1
evertim	1
evidence	1
excellent	1
except	1
excited	1
exist	1
existed	1
exotic	1
expecting	1
explosive	1
explosively	1
extreme	1
fact	1
factual	1
fair	1
fairly	1
fancy	1
far	1
fate	1
faust	1
fausti	1
fausticle	1
fear	1
felt	1
fffffffffffffffff	1
figures	1
fill-in	1
find	1
fine-ass	1
finesses	1
fite	1
fixe	1
fixed	1
fixywixy	1
florrat's	1
fluuuuuucckckck	1
fook	1
forever	1
forgotten	1
fucky	1
fully	1
g015	1
g123	1
g15s	1
g1b1	1
g1m1i2	1
g1m4	1
g1o3	1
g1y2	1
g234	1
g23m2	1
g2i2	1
g2m1	1
g2m2i2	1
g2o1	1
g2o3	1
g2p1	1
g2p2i2	1
g2y2	1
g3a3	1
g3b3l3	1
g3i3	1
g3k3	1
g3m1	1
g3m2	1
g3m3	1
g3r3	1
g3w3r3	1
g4i4	1
g4m3	1
g4m5	1
g4r4	1
g4t23	1
g4y4	1
g5m1	1
g5m2	1
g5m3	1
g5m4	1
g5m5	1
g5n5	1
g5o1	1
g5o5	1
g[3]	1
gain	1
galore	1
games	1
gave	1
gdi	1
generated	1
generating	1
genius	1
gentleman's	1
genuinely	1
gigantic	1
glad	1
goddamnit	1
goes	1
goin	1
goodness	1
gorgeous	1
gorilla	1
gotem	1
gotta	1
graduated	1
granny	1
grb	1
greed	1
gt	1
guaranteed	1
guessable	1
guessing	1
h3g3	1
h5t3n2	1
half	1
hang	1
happens	1
hatcheted	1
hated	1
hath	1
hawt	1
helps	1
her	1
higher	1
hilariously	1
hmmm	1
hmmmmm	1
hokay	1
holding	1
holds	1
homework	1
hooo	1
hooves	1
hoping	1
hord	1
hours	1
hrm	1
hunnybooboo	1
hurts	1
i'd	1
i've	1
i1m1	1
i24l4	1
i25	1
i2l2	1
i2t5	1
i3/kt	1
i35	1
i5m5	1
idekk	1
ig4	1
ignored	1
ignores	1
imnotabot	1
imo)	1
implications	1
importante	1
impossibru	1
incredible	1
indy	1
inferences	1
info	1
inform	1
instant	1
internal	1
intreesting	1
introduced	1
inversion	1
inverted	1
involved	1
irl	1
irony	1
it'll	1
it)	1
i’ll	1
i’m	1
i’ve	1
jeebles	1
jeff	1
jim	1
jit	1
jk	1
joel	1
jombly	1
k	1
k1m5	1
k2m1	1
k2m23	1
k2y4	1
k4p5	1
kaaaaaaaaaaaay	1
katy	1
keepthiscard	1
kemurphy	1
khantext	1
kick	1
kickers	1
kicks	1
killing	1
kind	1
kiss	1
knew	1
knickers	1
kpb	1
kprumppt	1
kprumpumpt	1
kristo	1
kropmt	1
kru	1
kt25	1
kt29	1
kt36	1
kt39	1
kt4	1
kunfooz	1
l1	1
l1t2	1
l5	1
lack	1
landed	1
large	1
lassie	1
last	1
late	1
later	1
lazy	1
least	1
leeway	1
leftmost	1
lel	1
lel0uch	1
less	1
letting	1
libster's	1
likeliest	1
lips	1
livin'	1
load	1
loaded/occupied	1
lollers	1
loloops	1
longer	1
longshot	1
loole	1
lots	1
luck	1
luv	1
lvl	1
m1b2	1
m1g2	1
m23	1
m25	1
m2b1	1
m2b3	1
m2g3	1
m2n2	1
m2p3	1
m2t1n1	1
m3n5	1
m3t3	1
m4's	1
m45	1
madness	1
makening	1
making	1
maniac	1
margin	1
mark	1
markus	1
matter	1
maw	1
mcmoly	1
mcshits	1
mean	1
mebbbe	1
mega	1
melly	1
melwen	1
methinks	1
might've	1
mike	1
mind	1
miscalc	1
misfocus	1
misguided	1
misplay	1
miss	1
missing	1
mkk	1
money	1
monkas	1
mouth	1
much	1
multi	1
multi-tasking	1
multiple	1
mum	1
murder	1
murdered	1
myself	1
mystery	1
n125	1
n234	1
n245	1
n3)	1
n345	1
n45	1
nailed	1
nature	1
needed	1
newduke	1
next	1
ngl	1
noice	1
nomeggies	1
nomercy)	1
non-blue	1
non-stale	1
non-yellow	1
noo	1
nooooooooooooo	1
normal	1
noticed	1
now)	1
numerous	1
numptypookums	1
o1)	1
o1p1m2	1
o2345	1
o23c2	1
o23l23	1
o2c2	1
o2g2	1
o2g3	1
o2p4h34	1
o3)	1
o345	1
o45	1
o4o5	1
o5m5	1
o5p4m1	1
o[cm]	1
obtaining	1
obvious	1
occccccupado	1
occupied)	1
ocm	1
odds	1
oink	1
old	1
omega	1
omegalool	1
omegegeie	1
omeglelul	1
omgealul	1
omgegegegege	1
omni	1
oogabooga	1
oopsie	1
oopsies	1
oopy	1
opportunities	1
opportunity	1
optimal	1
orange	1
order	1
our	1
outrageously	1
outside	1
owe	1
p	1
p1g4n5	1
p1i5	1
p23h23	1
p23m2345	1
p23m43	1
p2g2	1
p2g2n4	1
p2i2	1
p2m2	1
p2n2	1
p2n3	1
p3a3	1
p3b3	1
p3m1	1
p3m3	1
p4h4	1
p4m1	1
p4m3	1
p4t4	1
p5m2	1
p5m3	1
p5m5	1
p5o5	1
pace	1
pain	1
pal	1
particular	1
pass	1
paulcifer	1
paulie's	1
paused	1
pay	1
peepeepoopoo	1
peepo	1
pepegary	1
pepperonis	1
perforce	1
perry	1
person	1
perverse	1
pestilent	1
phantom	1
phrew	1
piano's	1
picked	1
piper)	1
pls2movedatchauwptho	1
pls2notassumep3bigsadifso	1
pls2understandmekthx	1
pm	1
pmpmprmmpmt	1
pmprmpmmrpmpmtmtm	1
pnpntmrsmsmtmtmpm	1
pogchamp	1
pointless	1
poke	1
policy	1
poooool	1
pooooooool	1
poop	1
poosh	1
pos	1
potential	1
potentially	1
ppmpmtm	1
pprrutmtumpt	1
prayer	1
pre-moved	1
presume	1
priority	1
prism	1
priupmmptm	1
prmppt	1
probable	1
probably)	1
probambly	1
process	1
promppto	1
prompterino	1
proompt	1
prooooooooooooooooooompppppt	1
prooootmpo	1
propbbsss	1
propmpmmt	1
proteccccc	1
protecting	1
proved	1
proven	1
prpmpmt	1
prpmt	1
prppmmpmt	1
prppmpt	1
prppumpt	1
prppumpupmt	1
prpulmppt	1
prtntupmt	1
prudent	1
prummmppt	1
prumppit	1
prumppmmpmtmmttt	1
prumppmpmpmpmpmpmpmpmmpmpmpmpmpmt	1
prumppmpmpmpmpmpmtmtmtmmtmt	1
prumppmpmpmtmtmtmt	1
prumppmpmt	1
prumpppmtmt	1
prumpppptptttt	1
prumpptt	1
prumpptttttrrt	1
prumppttty	1
prumptowumpobumpo	1
prumptt	1
prumptv	1
prumpumpmpt	1
prumpupmputmtmtmt	1
pruppupmppmttttrtpttttt	1
pseudo-anxiety	1
pulled	1
pullio	1
pulllllll	1
punking	1
pupmpt	1
purmpmpmpmpmpmpmpmmpmpmpmtmtmtmtmtmtmtmmpmtmtmtmtmt	1
puuuuuuuuuuuuuuuuuuush	1
que	1
quickly	1
r015	1
r12	1
r1g1	1
r1i5	1
r1m125	1
r1m23	1
r1m3	1
r1o5	1
r1y1	1
r234	1
r23m23	1
r25	1
r2b2i2	1
r2b4	1
r2d2	1
r2g2b2	1
r2o1	1
r2o2345	1
r2y1g3b3	1
r2y2b2	1
r2y2p2	1
r2y2u1	1
r3's?	1
r3)	1
r3b3i3	1
r3b3m3	1
