Note	Frequency (39395 in total)
first	13
hesi	13
idea	13
more	13
out	13
push	13
r3g3	13
sd[cm]	13
shouldn't	13
stall	13
?i5	12
an	12
b24	12
choice	12
even	12
ft21	12
ft24	12
g34	12
inf	12
isn't	12
k4	12
may	12
once	12
p23	12
playable	12
prmpt	12
r3b3	12
r4y4	12
something	12
tbh	12
tho	12
timo	12
uhoh	12
unclued	12
??p4	11
[i2]	11
[m3]	11
[r5]	11
finesse	11
ft11	11
ft19	11
ft29	11
important	11
l3	11
looking	11
make	11
piper	11
r	11
sh	11
spooked	11
that's	11
time	11
understood	11
!2	10
??g4	10
?i2	10
[r1]	10
been	10
bomba	10
ct1	10
discarding	10
enough	10
ft12	10
going	10
happening	10
he's	10
i'll	10
knows	10
kt6	10
loaded	10
lot	10
omegalul	10
please	10
purple	10
technically	10
though	10
u3	10
u5	10
unless	10
w/	10
y24	10
y3g3	10
?	9
??r3	9
?i4	9
[m4]	9
all	9
bombs	9
chance	9
eventually	9
ft13	9
ft14	9
ft18	9
ft28	9
ft31	9
ft33	9
g3b3	9
g3p3	9
given	9
imo	9
k1	9
k34	9
l4	9
line	9
n25	9
pool	9
safe	9
save	9
tempo	9
way	9
whoops	9
with	9
wrong	9
wtf	9
y34	9
y4g4	9
[i1]	8
[m2]	8
[p1]	8
[p5]	8
[trash]	8
attempt	8
being	8
called	8
could	8
due	8
either	8
elims	8
ft23	8
ft25	8
ft8	8
ft9	8
g	8
his	8
hwat	8
into	8
kt10	8
move	8
must	8
p	8
point	8
r24	8
r2b2	8
somehow	8
team	8
trust	8
trying	8
u2	8
u4	8
won't	8
work	8
yep	8
!g	7
!r5	7
!y	7
??y4	7
?n2	7
[2]	7
[5]	7
[sdcm]	7
[u5]	7
another	7
away	7
b1m1	7
both	7
c2	7
clued	7
cluing	7
confirmed	7
contextually	7
def	7
extremely	7
ft20	7
ft26	7
fun	7
g1m1	7
g4b4	7
holy	7
huh	7
jesus	7
k2	7
kt7	7
meant	7
nice	7
notes	7
over	7
paul	7
r1m1	7
r34	7
rank	7
shout	7
slot	7
t1	7
tarsh	7
than	7
understand	7
w5	7
want	7
when	7
would've	7
xd	7
y1m1	7
8cs	6
:)	6
???p4	6
??b3	6
??r4	6
?w2	6
[4]	6
[m5]	6
[n2]	6
[y5]	6
b2m2	6
b34	6
b45	6
b4i4	6
b4p4	6
brown	6
c4	6
cannot	6
color	6
dda	6
definitely	6
dupe	6
early	6
ejection	6
esdcm	6
excuse	6
florrat	6
ft2	6
ft35	6
ft37	6
g1m2	6
g24	6
g2m2	6
give	6
gtp	6
i34	6
implied	6
intended	6
interesting	6
k5	6
kinda	6
kt15	6
kt18	6
look	6
made	6
marked	6
much	6
occupied	6
oop	6
opc	6
p24	6
promised	6
r1m2	6
r2m2	6
r2y2	6
r4p4	6
review	6
second	6
some	6
super	6
suspect	6
u	6
until	6
w1	6
well	6
wonder	6
woof	6
yey	6
!p	5
??y2	5
?m5	5
?n5	5
?t3	5
[1]	5
[i4]	5
absolutely	5
actual	5
b3i3	5
b5m5	5
back	5
better	5
boi	5
bombing	5
c3	5
cards	5
christ	5
contextual	5
crazy	5
ct6	5
darn	5
dead	5
dis	5
dunno	5
erd	5
exactly	5
expected	5
extra	5
figure	5
focus	5
ft16	5
ft22	5
ft27	5
go	5
had	5
help	5
hmm	5
hold	5
honestly	5
kill	5
kt14	5
kt3	5
kt5	5
l2	5
light	5
little	5
long	5
low	5
lvl	5
makes	5
match	5
matches	5
n23	5
negative	5
otherwise	5
p1m1	5
phantom	5
pink	5
possibilities	5
r1i1	5
r3m3	5
realize	5
risk	5
self	5
since	5
steal	5
strong	5
suboptimal	5
t5	5
there	5
things	5
timing	5
try	5
two	5
up	5
wasn't	5
we're	5
while	5
wow	5
wut	5
y45	5
y4b4	5
yet	5
your	5
!g5	4
!k5	4
100%	4
2nd	4
3+2+3	4
???	4
?a1	4
?g	4
?g4b3	4
?g4o4	4
?i3	4
?n3	4
?p	4
?r5y5	4
[!b]	4
[b5]	4
[i5]	4
[o2]	4
[o3]	4
[w2]	4
[x]	4
a1	4
a3	4
again	4
assumed	4
asymmetric	4
b1m2	4
b3p3	4
believe	4
bet	4
blind	4
boom	4
bruh	4
c5	4
clear	4
confused	4
ct3	4
damn	4
dawn	4
demonstrates	4
dude	4
earth	4
feel	4
fill-in	4
find	4
ft17	4
ft34	4
g23m23	4
g2b2	4
g4o4	4
g4p4	4
gb	4
generation	4
giving	4
hand	4
happened	4
high	4
him	4
huge	4
im	4
imply	4
interp	4
k234	4
kevin	4
kt11	4
kt12	4
kt16	4
kt23	4
kt26	4
kt35	4
kt9	4
left	4
level	4
locked	4
lost	4
luck	4
mild	4
mistaken	4
n45	4
neat	4
never	4
nope	4
null	4
o[cm]	4
own	4
pepega	4
positional	4
possibly	4
r1o1	4
r2g2	4
r2m1	4
r4i4	4
rb	4
sad	4
scream	4
shadow	4
sigh	4
slight	4
smells	4
spuke	4
strange	4
strongly	4
superposition	4
tell	4
there's	4
these	4
they	4
transfer	4
u1	4
using	4
valuable	4
value	4
went	4
were	4
whoopsie	4
xtreme	4
y3m3	4
y4p4	4
yike	4
zero	4
!5	3
!b3	3
!b4	3
!bp	3
!o3	3
!r2	3
!stale	3
(but	3
0+1+3	3
1+2+1	3
1+3+5	3
14	3
34	3
4's	3
4+4+3	3
5ce	3
5cm	3
8	3
:(	3
<3	3
??g5	3
??n2	3
??p3	3
?c3	3
?explosive	3
?g3p5	3
?gb	3
?t4	3
?y	3
[!1]	3
[!r]	3
[!t2]	3
[b]	3
[g5]	3
[r]	3
[t2]	3
[u1]	3
[y]	3
a2	3
afraid	3
agree	3
allow	3
always	3
anxiety	3
anyone	3
anything	3
assume	3
attempted	3
b14	3
b1o1	3
b2o3	3
b3m1	3
b3m3	3
basically	3
bdr	3
become	3
before	3
believes	3
blaze	3
boy	3
brave	3
choices	3
close	3
clues	3
confidence	3
confusion	3
depending	3
discarded	3
discards	3
dobi	3
down	3
elim	3
eric	3
error	3
everybody	3
excluded	3
exists	3
expect	3
explain	3
feels	3
fine	3
forgot	3
ft32	3
ft36	3
fucking	3
g1o1	3
g2o4	3
g3m3	3
g45	3
g4m4	3
generate	3
getting	3
gotten	3
guaranteed	3
guys	3
h3	3
happens	3
hell	3
hidden	3
i've	3
i23	3
ignition	3
illegal	3
implies	3
incoming	3
inferences	3
insane	3
k2345	3
kay	3
khantext	3
kills	3
kimbi's	3
kt19	3
kt2	3
kt21	3
kt28	3
kt32	3
kt33	3
kt37	3
kt8	3
l5	3
least	3
literally	3
lock	3
major	3
making	3
many	3
means	3
mice	3
mr	3
murdered	3
n34	3
non-crit	3
oof	3
paul's	3
perhaps	3
perspective	3
plan	3
playful	3
pls	3
poss	3
possible)	3
previous	3
prompto	3
prumppt	3
prumpto	3
r2i2	3
r3i3	3
r3m1	3
r3p3	3
r4m3	3
r4m4	3
re-clue	3
reads	3
real	3
remember	3
retroactive	3
richard	3
ride	3
ridiculous	3
s4	3
same	3
say	3
senseless	3
seriously	3
shit	3
sick	3
smell	3
somebody	3
soon	3
spookage	3
spookers	3
starting	3
stop	3
t16	3
t1:	3
take	3
tank	3
thing	3
through	3
timo's	3
to[cm]	3
tocm	3
touch	3
tried	3
turbo	3
unknown	3
via	3
w/e	3
waits	3
we'll	3
what's	3
white	3
wild	3
works	3
writing	3
y1i2	3
y1s	3
y2b2	3
y2i2	3
y2m2	3
y2p2	3
y3b3	3
y5m5	3
!g2	2
!g3	2
!l	2
!l4	2
!o1	2
!p3	2
!r4	2
!t	2
!y2	2
(5)	2
(hopefully	2
(i2	2
(let's	2
(m5	2
(maybe	2
(not	2
(other	2
(y3	2
--->	2
->	2
0+0+1	2
1's	2
1+0+0	2
1+0+1	2
1+0+4	2
1+2+2	2
1+4+1	2
1+8+4	2
12	2
15s	2
16	2
2+1+0	2
2+1+4	2
2+2+1	2
2+3+8	2
2+4+0	2
2+4+1	2
2+4+4	2
2+8+1	2
24	2
25	2
3's	2
3+1+5	2
3+2+1	2
3+2+5	2
3+4+1	2
3+5+1	2
4+0+1	2
4+1+1	2
4+1+3	2
4+3+2	2
4+3+4	2
45	2
4s	2
5+1+1	2
6	2
7	2
7+3+2	2
8+1+1	2
:d	2
:p	2
?3	2
??	2
????	2
???b4	2
??b2	2
??g3	2
??i3	2
??m2	2
??p1	2
??u3	2
?b	2
?b3r3	2
?blue	2
?h1	2
?m1	2
?o1	2
?p3!	2
?r34	2
?r3g3	2
?r4g4	2
?r5y4	2
?t5	2
?u1	2
?u2	2
?u5	2
?y2y4	2
[!y]	2
[34]	2
[45]	2
[c3]	2
[g45]	2
[l1]	2
[l2]	2
[l3]	2
[m1]	2
[o4]	2
[o4t2]	2
[r34]	2
[t1]	2
[u25]	2
[u2]	2
[w3]	2
[yp]	2
a4	2
a5	2
absolute	2
adrone	2
against	2
allowed	2
along	2
already	2
apparently	2
assign	2
assuredly	2
available	2
avoid	2
b12	2
b1i3	2
b1m3	2
b1o3	2
b23m3	2
b2m1	2
b2o2	2
b345	2
b3m2	2
b4g4	2
b4m4	2
b4o4	2
b5o1	2
bcme	2
bcuz	2
best	2
bigger	2
blame	2
bluffed	2
bp	2
bring	2
call	2
cause	2
check	2
comes	2
consider	2
could've	2
crit	2
critical	2
ct14	2
ct4	2
decided	2
declined	2
demanded	2
derek	2
deserves	2
discard)	2
discharge	2
discuss	2
discussions	2
doing	2
dtd	2
dupes	2
earlier	2
efaust's	2
eliminate	2
else	2
end	2
ends	2
enumerate	2
especially	2
every	2
exist	2
f)	2
fact	2
failed	2
fair	2
faith	2
fancy	2
figured	2
finessed	2
finesses	2
fite	2
fixed	2
flo	2
forced	2
ft39	2
fukt	2
g2m1	2
g2p2	2
g3i3	2
g4a4	2
g4o5	2
g5y5	2
gets	2
globally	2
gnashing	2
goes	2
gone	2
got	2
granny	2
gt	2
h4	2
half	2
haven't	2
having	2
hear	2
hero	2
hmmm	2
honey	2
hoodie	2
hot	2
i2c1	2
i45	2
idk	2
immediately	2
impossible)	2
incredibly	2
inv	2
joel	2
kappa	2
keep	2
kil	2
killed	2
kimbo	2
kt17	2
kt22	2
kt24	2
kt27	2
kt31	2
kt34	2
kyle	2
last	2
later	2
layer	2
layered	2
lazy	2
less	2
letting	2
lib	2
libster	2
libster's	2
longer	2
looked	2
losing	2
love	2
m1n1	2
m34	2
man	2
margin	2
mcmoly	2
meaning	2
melwen	2
mission	2
mistakes	2
moved	2
n21	2
n235	2
n35	2
nah	2
nao	2
navy	2
need	2
neither	2
new	2
nomercy	2
non-trash	2
o23	2
o34	2
o4t4	2
o5m5	2
occupado	2
ocm	2
officially	2
ok	2
old	2
ooooops	2
oopsie	2
open	2
order	2
p15s	2
p1m2	2
p34	2
p35	2
p3m2	2
p5i5	2
pablo-	2
page	2
pay	2
peepo	2
people	2
pepehands	2
perspective)	2
piper's	2
playable/crit?	2
pmpmpmtmtmmmpmpmpmpmtm	2
pmpt	2
policy	2
poompt	2
possibility	2
potential	2
potentially	2
presumably	2
prmppt	2
probability	2
probs	2
prove	2
proved	2
prpmpmt	2
prummpmpt	2
prumpppt	2
prumpttt	2
prumt	2
r14	2
r15	2
r1m3	2
r1m4	2
r1o2	2
r1o3	2
r2i1	2
r2o2	2
r3m5	2
r3w3	2
r4i1	2
r4y4b4	2
r5b5	2
r5m5	2
r5p5	2
r5y5	2
reason	2
reclue	2
redist	2
replay	2
requires	2
respecting	2
rule	2
ryg	2
s3	2
sac	2
sadge	2
sarcasm	2
scared	2
scary	2
seeing	2
sense	2
shame	2
sieve	2
sing	2
situation	2
slightly	2
smol	2
soft	2
song	2
starter	2
status	2
stomp	2
stompo	2
straight	2
strikes	2
stupid	2
style	2
suggests	2
superpos	2
surely	2
sus	2
suspected	2
t14	2
t23	2
t24	2
t30	2
t6:	2
t9:	2
talk	2
teeth	2
tells	2
thank	2
them	2
thinking	2
thought	2
throw	2
tired	2
today	2
top	2
touching	2
treating	2
tremendous	2
troll	2
trouble	2
u25	2
u45	2
understands	2
unlikely	2
unofficial	2
us	2
visible	2
w/o	2
w4b4	2
waiting	2
watch	2
wee	2
weeping	2
wet	2
whether	2
whole	2
whups	2
whyyyyyyyyyyy	2
willing	2
win	2
woo	2
world	2
worse	2
worth	2
y15	2
y2b2p2	2
y2g2	2
y2m1	2
y2m3	2
y4o4	2
yb	2
yeah	2
yellows	2
yes	2
yp	2
!12	1
!125	1
!25	1
!b1	1
!b2	1
!g1	1
!g4	1
!gt	1
!i2	1
!m3	1
!m5	1
!p2	1
!rby	1
!rg	1
!rp	1
!ryt	1
!y5	1
!y]	1
!yb	1
!ybp	1
\"legal\"	1
\"no	1
\"obvious\"	1
\"we	1
(aggro	1
(almost	1
(b2	1
(b3	1
(b4	1
(bubblegum)	1
(demonstrated)	1
(dmoney	1
(do	1
(efaust	1
(especially	1
(g2	1
(i3	1
(if	1
(is	1
(kimbi	1
(known	1
(m2	1
(m3	1
(n23	1
(n3	1
(n4	1
(nitawa	1
(no	1
(non-crit)	1
(o3	1
(p5	1
(piper	1
(probably)	1
(prolly	1
(r2	1
(r3	1
(r4	1
(richard	1
(shouldn't	1
(super	1
(unless	1
(y23	1
(y4	1
*holds	1
*shrug*	1
+	1
-1+1-1+1	1
-1+?+4-1	1
-3+6+4-4	1
...alright	1
.[g3]	1
0+0+2	1
0+1+5	1
0+2+1	1
0+2+3	1
0+3+7	1
0+5+1	1
0+7+3	1
0-for-1	1
015	1
0=2+2-3-1	1
0=2+8+1+1	1
0=4+2+3+4	1
0=8-1+1+4	1
1'd	1
1+0+2	1
1+0+3	1
1+0+5	1
1+0+7	1
1+0+8	1
1+1+0	1
1+1+1	1
1+1+3	1
1+1+4	1
1+2	1
1+2+2+7	1
1+2+7	1
1+3+2	1
1+3+3	1
1+4+0	1
1+4+2	1
1+4+3	1
1+4+4	1
1+4+5	1
1+5+0	1
1+5+10+5	1
1+5+5	1
1+6+1	1
1+7+8	1
1+8+2	1
1-1	1
10=1+7+1+1	1
10=1-2+4+7	1
11=-1+3+1+8	1
11=2+2+1+6	1
11=3+5+3	1
11=8+1+2	1
12=1+6+1+4	1
153	1
18	1
1=-1+0+0+2	1
1=-2-1+1+3	1
1=1+8+1+4	1
1=2+4+4+3	1
1b3	1
2's	1
2+	1
2+0+2	1
2+0+4	1
2+1+1	1
2+1+3	1
2+1+6	1
2+1+8	1
2+2+0	1
2+2+2	1
2+2+6	1
2+3+6	1
2+5+1	1
2+5+4	1
2+5+8	1
2+7+1	1
2+7+2+2	1
22	1
235	1
26	1
2=3-3+3-1	1
2=8+1+5	1
2smert	1
3)	1
3+0+2	1
3+0+4	1
3+0+7	1
3+1+1	1
3+1+3	1
3+2+0	1
3+2+2	1
3+2+7	1
3+3+2	1
3+4+3	1
3+4+8	1
3+6+2	1
3+6+4	1
3+7+1	1
3+8+3	1
300	1
3=1+2-3+3	1
3=1-1+3	1
3=2+1+-1+1	1
3=3+4+8+1	1
3=3-4+3+1	1
4+1+2	1
4+1+4	1
4+1+7	1
4+1-3+5	1
4+2+1+7	1
4+2+2	1
4+2+3	1
4+3+1	1
4+4+4	1
4+4+6	1
4+4+7	1
4+5+7	1
4+7+1	1
4+8+1	1
4+8+3	1
4-1+1+2	1
4=1+5+7+3	1
4=4+1+0-1	1
4]	1
5's	1
5)	1
5+0+2	1
5+0+6	1
5+2+1	1
5+7+3	1
5=0+3+3-1	1
5=1+3-1+2	1
5=2+0+2+1	1
5=3+4+4+6	1
5=4+1-1+1	1
5=4+3+5+5	1
5=6+3+5+3	1
5=7+1+1+8	1
5nd	1
5o34	1
6+0+1	1
6+1+3	1
6+1+8	1
6+3+1	1
6+3+3	1
6+3+4	1
6+3+7?	1
6+3+8	1
6+4+1	1
6+7+4	1
6+8+1	1
6=-1+3+4	1
6=-3+4+3+2	1
6=1+2+2+1	1
6=2+1+3	1
7+1+4	1
7+2+2	1
7+2+7	1
7+2+8	1
7+3+7	1
7+4+3	1
7+4+4	1
7+5+4+2	1
7+7+6	1
7=3+1+0+3	1
7=3+2+2+0	1
7=8+0+3+8	1
8+0+1	1
8+1+2	1
8+2+1	1
8+3+6	1
8+4+0	1
8+4+3	1
8+4+4	1
8+7+4	1
8+8+3	1
8+8+4	1
8=2+0+1+5	1
8=2+3+2+1	1
8=8+1-3+2	1
911	1
9=1+2+1+5	1
9=1+2+3+3	1
9=4+3-2+4	1
9=6+x+3+3	1
9=8+3-2	1
:	1
:/	1
:ghost:	1
:o	1
:popcorn:	1
;[y3]	1
=>	1
?!	1
?+0-3+7	1
?+1-2+2	1
?+x+x+x	1
?????	1
????????	1
?????????????	1
??????????????	1
???????????????????????	1
???????????????????????????	1
???g4	1
?k5	1
[!125]	1
[!2]	1
[!b3]	1
[!b5]	1
[!g]	1
[!i2]	1
[!i3]	1
[!n5]	1
[!p3]	1
[!r3p5]	1
[!yg]	1
[3	1
[b24]	1
[b24i4]	1
[b2][f]	1
[b34]	1
[b5m5]	1
[c2]	1
[c4]	1
[cm]??	1
[cm]]	1
[f]]	1
[f]inessed	1
[g14b34]	1
[g25]	1
[g2m2]	1
[g34]	1
[g35]	1
[g]	1
[i13]	1
[k1]	1
[k345]	1
[k4]	1
[l4]	1
[m015]	1
[m3b4]	1
[m]	1
[n1]	1
[n25]	1
[n3]	1
[n4]	1
[n5]	1
[n5]555555555	1
[non-crit	1
[o	1
[o34]5	1
[o5]	1
[o]	1
[p23]	1
[probably	1
[r1]?!	1
[r1b1]	1
[r2b2]	1
[r2p2]	1
[r3m3]	1
[r3y3g4b3n3]	1
[r3y4]	1
[r45y45g5m4]	1
[r4b4]	1
[r4g4u4]	1
[r4y3g3b3p4]	1
[r5m5]	1
[stale]ish	1
[t3]	1
[t5]	1
[t5s]	1
[tc[cm]]	1
[tccm]	1
[u3]	1
[u45]	1
[u4]	1
[w5]	1
[y23]	1
[y2g3]	1
[y2i2]	1
[y34]	1
[y3r3p3]	1
[y5g34]	1
[ybp]	1
[yp4]	1
_at	1
_maybe_	1
_play_	1
_some_	1
abject	1
accept	1
according	1
account	1
action	1
actions	1
actually)	1
admit	1
advance	1
after)	1
aggressive	1
agreement	1
agreements	1
agrees	1
ahead	1
ahming	1
aite	1
aktions	1
al-quaeda	1
all-in	1
ambig	1
ambiguous	1
answer	1
anti	1
anticipating	1
anus	1
anymore)	1
anyway	1
apologies	1
apologize	1
applies	1
area	1
aren't	1
ask	1
asking	1
ass	1
astronomical	1
asym	1
attention	1
avoiding	1
awful	1
awfully	1
b15s	1
b1b2	1
b1m2u1	1
b1m4	1
b1o4	1
b1u1	1
b23[4]	1
b23m2	1
b23m23	1
b2l2	1
b2m3	1
b2m5	1
b2o1	1
b2o4	1
b2o5	1
b2p2	1
b2r3g5	1
b2u2	1
b34i4	1
b35	1
b3g3	1
b3i4	1
b3i5	1
b3m12	1
b3m23i3	1
b3o2	1
b3o23	1
b3o234	1
b3p3i3	1
b3r3	1
b3t3	1
b3y5	1
b4's	1
b4r4	1
b4w4	1
b5-->	1
b5g5	1
b5i4	1
b5m2	1
b5s	1
ba	1
badly	1
bag	1
bananners	1
barely	1
basterd	1
batman	1
bbbbbaabbbyb	1
bbbbby	1
bbbby	1
bbby	1
bby	1
becomes	1
beefed	1
befive	1
befour	1
belief	1
believable	1
best_	1
betting	1
bf	1
biig	1
bit	1
bitch	1
bitchmode	1
bites	1
bizarre	1
bk	1
bk5	1
blay	1
blind-play	1
blind-playing	1
blocked)	1
bloodbath	1
bloodshed	1
bloof	1
blorf	1
bluck	1
blucker	1
bluff)	1
bluffing	1
board\"	1
bombed	1
bomberman	1
bone's	1
bonkerdonker	1
book	1
booo	1
breath*	1
brings	1
bruhhhhhhhhhhhhh	1
brutally	1
bud	1
buddy	1
bw	1
c'mon	1
c3)	1
c4m4	1
calm	1
came	1
canceled	1
cancer	1
captain	1
case	1
caused	1
century	1
chalupa	1
champion	1
chances	1
cheepo	1
cheers	1
chillnabi	1
chingatown	1
choose	1
choove	1
chose	1
chosen	1
chumbawumba	1
chumbus	1
clandestine	1
clarification	1
clarify	1
class	1
classic	1
cleansed	1
clearly	1
cluable	1
cm'd	1
cm'd?	1
cm'ing	1
cold	1
combinatorics	1
coming	1
comm	1
communicate	1
completely	1
compute	1
computes	1
computing	1
concept	1
conclude	1
confirm	1
confirms	1
confusing	1
considerable	1
consideration	1
considering	1
consistent	1
context)	1
continuation	1
conv	1
convenient	1
convo	1
cool	1
correct	1
couldn't	1
course)	1
crap	1
creative	1
cri	1
cross	1
crossed	1
crowd	1
cruel	1
ct17	1
ct2	1
ct5	1
ct7	1
cut	1
cute	1
cuz	1
dammmamamamamaamamnit	1
dang	1
dangerous	1
dangerously	1
daniman	1
dats	1
dave	1
day	1
de-duped	1
dear	1
decide	1
deciding	1
decision	1
declares	1
ded	1
deduced	1
dedupe	1
dee	1
deep	1
defective	1
deferral	1
delete	1
deleting	1
delicious	1
demands	1
demur	1
desired	1
despite	1
desync	1
di	1
dickballs	1
dicknipples	1
dickstick	1
die	1
dies	1
direction	1
directly	1
dirty	1
disaster	1
disbelieve	1
discharges	1
distance	1
distracted	1
disturbingly	1
dmoney	1
doc	1
donut	1
doomed	1
door	1
doubt	1
doubting	1
doubts)	1
dr_k	1
draw	1
draws	1
drew	1
drone	1
drunk	1
dtc	1
du	1
dubble	1
dudebroguydudebro	1
dum	1
dumb	1
duped	1
duplicated	1
easier	1
easy	1
eat	1
ecks	1
efaust	1
efficiency	1
effort	1
eli	1
elim)	1
elimination	1
embarked	1
empathy	1
entertain	1
entertained	1
entertaining	1
equally	1
erase	1
erasing	1
essentially	1
etc	1
evar	1
evertim	1
evidence	1
excellent	1
except	1
excited	1
existed	1
exotic	1
expecting	1
explosive	1
explosively	1
extreme	1
factual	1
fairly	1
fake	1
family	1
far	1
fate	1
fault	1
faust	1
fausti	1
fausticle	1
fear	1
feeling	1
fella	1
felladudebois	1
felt	1
ferociously	1
fffffffffffffffff	1
figures	1
finds	1
fine-ass	1
finessing	1
fingers	1
fixe	1
fixywixy	1
florrat's	1
fluuuuuucckckck	1
focusable	1
followed	1
following	1
fook	1
forever	1
forgotten	1
fpe	1
free	1
fresh	1
fucky	1
full	1
fully	1
funky	1
g015	1
g123	1
g15s	1
g1b1	1
g1m1i2	1
g1m4	1
g1o3	1
g1y2	1
g234	1
g23m2	1
g2i2	1
g2m2i2	1
g2m4	1
g2o1	1
g2o3	1
g2p1	1
g2p2i2	1
g2y2	1
g3a3	1
g3b3l3	1
g3i2	1
g3i5	1
g3k3	1
g3m1	1
g3m2	1
g3m2i5	1
g3o34	1
g3r3	1
g3t5	1
g3w3r3	1
g4i3	1
g4i4	1
g4m3	1
g4m5	1
g4r4	1
g4t23	1
g4y4	1
g5b5	1
g5i3	1
g5m1	1
g5m2	1
g5m3	1
g5m4	1
g5m5	1
g5n5	1
g5o1	1
g5o5	1
g[3]	1
gain	1
galore	1
games	1
gave	1
gbr	1
gdi	1
generated	1
generating	1
genius	1
gentleman's	1
genuinely	1
gigantic	1
glad	1
goddamnit	1
goin	1
goodness	1
gooooo	1
gorgeous	1
gorilla	1
got'em	1
gotem	1
gotta	1
graduated	1
grb	1
greed	1
guessable	1
guessing	1
guide	1
h3g3	1
h5t3n2	1
hang	1
happen	1
hardest	1
hatcheted	1
hated	1
hath	1
hawt	1
he'll	1
hello	1
helps	1
her	1
hesilul	1
higher	1
hilariously	1
hmmmmm	1
hokay	1
holding	1
holds	1
homework	1
hooo	1
hooves	1
hoping	1
hord	1
horrible	1
hours	1
hrm	1
hunnybooboo	1
hurts	1
hydra	1
hype	1
i'd	1
i1m1	1
i1r3	1
i24l4	1
i25	1
i2l2	1
i2t5	1
i2y4	1
i3/kt	1
i35	1
i3m4	1
i5m5	1
idekk	1
identity	1
ig4	1
ignore	1
ignored	1
ignores	1
imnotabot	1
imo)	1
impacting	1
implication	1
implications	1
importante	1
impossibru	1
inclined	1
incredible	1
indego	1
indy	1
influence	1
info	1
inform	1
instant	1
internal	1
intreesting	1
introduced	1
inversion	1
invert	1
inverted	1
involved	1
irl	1
iron	1
irony	1
it'll	1
it)	1
i’ll	1
i’m	1
i’ve	1
jake	1
jeebles	1
jeff	1
jim	1
jit	1
jk	1
jombly	1
k	1
k1m5	1
k23	1
k2m1	1
k2m23	1
k2y4	1
k3i5	1
k3m5	1
k4p5	1
k5m5	1
kaaaaaaaaaaaay	1
katy	1
keepthiscard	1
kemurphy	1
kick	1
kickers	1
kicks	1
killing	1
kimbeeee	1
kind	1
kipipi	1
kiss	1
knew	1
