Note	Frequency (44407 in total)
γ1	1
γ4	1
είναι	1
ενα	1
κτ	1
με	1
μοιαζει	1
ο2	1
π2	1
πεταγμα	1
πεταμα	1
το	1
φιχμε	1
ψμ	1
