Note	Frequency (49373 in total)
after	9
b1---->	9
c4	9
can	9
card	9
l3	9
lpc	9
u2	9
!5	8
------>g2	8
----->y4	8
---->	8
---->r5	8
---->y1	8
---->y5	8
--->m2	8
--->r1	8
bad	8
finesse	8
gb	8
here	8
played	8
thinks	8
!i	7
----->r2	7
--->w2	7
--->w5	7
---r4	7
4m	7
about	7
br	7
by	7
clued	7
do	7
dup	7
from	7
give	7
ha	7
lel	7
may	7
now	7
s	7
safe	7
soft	7
t5	7
we	7
would	7
wrong	7
!1	6
!m	6
------>y2	6
----->b2	6
-----r3	6
---->g1	6
---->g3	6
---->t4	6
--->i3	6
--->i5	6
--->o1	6
--->p3	6
---b2	6
-->g1	6
[b3]	6
[cm]?	6
[unclued]	6
a2	6
b23	6
brown	6
c1	6
didn't	6
didnt	6
good	6
know	6
known	6
my	6
n	6
nice	6
prompt	6
slot	6
t10	6
think	6
y23	6
yr	6
!w	5
&--->i5	5
------->b3	5
----->b3	5
----->y5	5
---->p5	5
----b3	5
----p2	5
----r4	5
3p	5
4p	5
8	5
[f]?	5
[p2]	5
[p3]	5
[r2]	5
again	5
am	5
away	5
batton	5
bg	5
blaze	5
bombed	5
crit	5
d3	5
d4	5
dda	5
hope	5
nope	5
opc	5
priority	5
s3	5
t16	5
t21	5
t24	5
t25	5
t26	5
t6	5
u4	5
u5	5
what	5
--------r1	4
------->r5	4
------>n3	4
------a4	4
----->g2	4
----->g3	4
----->i3	4
----->m4	4
----->r4	4
----->y3?	4
---->b4	4
---->b5	4
---->g5	4
---->i1	4
---->i4	4
---->i4i5	4
---->ii4	4
---->m3	4
---->m5	4
---->n5	4
---->t5	4
---->w2	4
---->y3	4
----b4	4
----r5	4
--->	4
--->c4	4
--->k3	4
--->l2	4
--->m3	4
--->s5	4
---m4	4
---y2	4
---y4	4
-->w2	4
2m	4
2p	4
3b	4
3g	4
3y	4
42	4
???	4
[5]	4
[b2]	4
[cm]3?	4
[cm]???	4
[f]b2	4
[fixme]	4
[r4]	4
[y3]	4
all	4
b3---->elim	4
b5---->	4
bp	4
but	4
critical	4
d2	4
dead	4
doesn't	4
dont	4
forgot	4
g4---->	4
gd	4
get	4
hm	4
hot	4
i2----->	4
illegal	4
l5	4
m23	4
markus	4
more	4
r3---->	4
rb	4
same	4
she	4
still	4
t13	4
t19	4
t23	4
t27	4
t30	4
t31	4
t40	4
t46	4
t8	4
tcm	4
tempo	4
y1-e--->	4
y3--->	4
yg	4
!4	3
!g5	3
!n3	3
!t	3
!y3	3
&	3
------->g2	3
------>b2	3
----->b1	3
----->m3	3
----->p1	3
----->t4	3
----->w1	3
-----p2	3
---->i5	3
---->m2	3
---->m4	3
---->o5	3
---->p1	3
---->r1	3
---->r2\\	3
---->r4	3
---->t2	3
---->w1	3
---->w4	3
----b2e	3
----m5	3
--->b5	3
--->k4	3
--->o3	3
--->p0	3
--->p2e?	3
--->t1	3
--->t2	3
--->u2	3
---g1	3
---g3	3
-->b2	3
-->b4	3
-->n5?	3
-->p1	3
1's	3
12	3
254	3
345	3
3m	3
5ec	3
5r	3
:(	3
[34]	3
[b1]	3
[cm][echo]	3
[cm]g4?	3
[cm]p4?	3
[cm]r4?	3
[f]prio	3
[g1]	3
[g3]	3
[g4]	3
ab	3
amb	3
b3g4	3
because	3
bs	3
cannot	3
cards	3
check	3
clues	3
duped	3
early	3
einai	3
ejection	3
eliim	3
fixed	3
g23	3
g4--->	3
generation	3
gr	3
instead	3
knows	3
lana	3
likes	3
m2---->	3
mistake	3
much	3
must	3
n23	3
off	3
ok	3
out	3
pink	3
playble	3
probablly	3
promise	3
r3-->	3
rby	3
rg	3
rm	3
rp	3
s2	3
suboptimal	3
t14	3
t15	3
t20	3
t28	3
t7	3
teal	3
they	3
touch	3
u1	3
utd	3
wanted	3
wasn't	3
well	3
y1r2	3
y3----->elim	3
y4---->	3
yb	3
ym	3
!!!!	2
!2!4	2
!a	2
!b2	2
!b5	2
!br	2
!g2	2
!g4	2
!m1	2
!n1	2
!ry	2
!s	2
!u2?	2
!u3	2
!y2	2
!y4	2
!y4elim	2
!y5	2
!yp	2
----------->g4	2
------>m1	2
------>r2	2
------>y4	2
----->	2
----->l4	2
----->m2	2
----->y2	2
-----r4	2
---->brown	2
---->i3	2
---->k2	2
---->n1	2
---->o2	2
----g4-->	2
----r2	2
----y3	2
--->b3	2
--->bluff	2
--->k2	2
--->n2	2
--->o2	2
--->p1	2
--->r2e	2
---g4	2
---n2	2
---o4	2
---r5	2
---y2?	2
-->>w4	2
-->b1	2
-->r3	2
-->r4	2
--y4	2
->b1	2
0	2
15	2
245	2
2]	2
2b	2
2g	2
2r	2
3o	2
3r	2
4t	2
52	2
5]	2
5g	2
5pull	2
5stall	2
[!b][4]	2
[--->y3][cm]	2
[2	2
[2]	2
[b4]	2
[cm]!y3	2
[cm][26]	2
[cm][crit]	2
[cm][g5?]	2
[cm][tccm	2
[cm]b4	2
[cm]kt	2
[cm]l3?	2
[cm]maybe	2
[cm]playable	2
[cm]prio	2
[cm]probably	2
[cm]y	2
[f][fixme]	2
[f][prio	2
[f]could	2
[f]n1	2
[f]r2	2
[n2]	2
[probably]	2
[r3]	2
[u4]	2
[y	2
[y4]	2
[y4g4b3b4]	2
a5	2
afterall	2
another	2
any	2
at	2
axis	2
ay	2
b2----->	2
b2---->elim	2
b2e	2
b2y4	2
b3----->	2
b4---->	2
believe	2
bluffed	2
bluffing	2
browns	2
byr	2
care	2
choice	2
d1	2
does	2
double	2
e	2
eccm	2
elim--->g2	2
esdc	2
ever	2
exactly	2
finess	2
g3----->	2
g45	2
g5e	2
game	2
gi	2
going	2
gotten	2
hand	2
i23	2
iif	2
in	2
isn't	2
k1----->	2
kyle	2
loaded	2
locked	2
ms	2
n45	2
needs	2
never	2
o2--	2
o23	2
of	2
oh	2
only	2
oti	2
p34	2
p4b4	2
patch	2
phantom	2
plays	2
probably]	2
promised	2
r3--->	2
r45	2
really	2
right	2
s1	2
s4	2
sccm	2
shadow	2
since	2
some	2
super	2
sure	2
t12	2
t18	2
t33	2
t37	2
t41	2
t45	2
t9	2
than	2
thank	2
then	2
witt	2
work	2
y1e	2
y3g2	2
y3m3	2
y5s	2
yp	2
δεν	2
!	1
!!!	1
!1!3?	1
!12?	1
!25	1
!2][45]	1
!3?	1
!3t8	1
!4?	1
!b3	1
!b4	1
!b]	1
!bp	1
!bpy	1
!brg	1
!brm	1
!g!a	1
!g'	1
!g3	1
!gyp	1
!i!l	1
!i2	1
!i4	1
!l	1
!m2m3	1
!n	1
!n4	1
!o	1
!o]	1
!p2	1
!r3	1
!rap	1
!rkb	1
!ryb	1
!to	1
!wr	1
!y!g	1
!y!i	1
!ybg	1
!ygb	1
!ygbm	1
!yim	1
#26	1
(g2)	1
(less	1
---	1
-------------b3	1
------>b5	1
------>i2	1
------>m3	1
----->elim	1
----->n2	1
----->n5	1
----->y2g4	1
----->y3	1
-----?g3	1
-----b4	1
-----g2	1
-----p3	1
-----p4	1
---->check	1
---->i2	1
---->l2	1
---->n2	1
---->o3	1
---->p4	1
---->y4r4	1
----g3	1
----g4	1
----g5e	1
----y2	1
----y5	1
---<m2	1
--->a2	1
--->a3	1
--->do	1
--->p4	1
--->t5	1
--->w3	1
--->y5	1
---g2e	1
---i2	1
---r1	1
---r2	1
---y3	1
-->	1
-->y2	1
.	1
11	1
125	1
14	1
150	1
17	1
18	1
19	1
1away	1
1b	1
1p5r	1
2!gr	1
20	1
23!c2	1
23t	1
24m3	1
253	1
2543	1
2a	1
2do	1
2gy	1
2or	1
2y	1
3's?	1
31]	1
32	1
324	1
37	1
3][must	1
3d	1
3k	1
3sn	1
3t	1
4's	1
41	1
45r	1
48	1
4?could	1
4aria	1
4away	1
4b4p	1
4byri	1
4db	1
4om	1
4pt	1
4r4p4t	1
4w	1
5's	1
54	1
5b	1
5cm	1
5f	1
5nd	1
5p	1
5t	1
5u	1
6	1
62	1
64	1
8clue	1
:p	1
????????????	1
?that	1
[	1
[!4]	1
[!4y][5ys]	1
[!b2]	1
[!b]	1
[!i	1
[!r]	1
[!y3	1
[!y]	1
[---->g5][cm]	1
[--->y3][cm[	1
[1][[y2g1p4w1][y2g1w1]	1
[245][t49	1
[3]	1
[3][!a]	1
[45]	1
[4][g4	1
[4][rmo]	1
[5][y?]	1
[b1	1
[b2][f]	1
[c4]	1
[clued]	1
[cm	1
[cm?]	1
[cm]!3	1
[cm]!b2	1
[cm]!b5!p4	1
[cm]!n1	1
[cm]--->n2	1
[cm]4	1
[cm]4?	1
[cm]5	1
[cm]????	1
[cm]???????	1
[cm][18]	1
[cm][21]	1
[cm][23?]	1
[cm][33]	1
[cm][34]	1
[cm][4]	1
[cm][5]	1
[cm][[22]	1
[cm][b2]	1
[cm][becomes	1
[cm][drcm][g2	1
[cm][g2]	1
[cm][g3?]	1
[cm][g3]	1
[cm][ocm	1
[cm][ocm][could	1
[cm][olscm][and	1
[cm][overloaded	1
[cm][playable	1
[cm][r3y4][y4]	1
[cm][r45y3b45]5	1
[cm][r4g4n4b4]	1
[cm][r5	1
[cm][r5?]	1
[cm][t15]	1
[cm][t28]	1
[cm][t31]	1
[cm][t4]	1
[cm][t5]	1
[cm][trash	1
[cm][u2]	1
[cm]are	1
[cm]b2	1
[cm]b3	1
[cm]b3?	1
[cm]b4?	1
[cm]blue	1
[cm]fix?	1
[cm]g4d4?	1
[cm]g4p4	1
[cm]hopefully	1
[cm]i	1
[cm]p3?	1
[cm]r3?	1
[cm]r4	1
[cm]r4g4b4	1
[cm]r4n5	1
[cm]should	1
[cm]somehow	1
[cm]sorry	1
[cm]t22	1
[cm]t25	1
[cm]t3	1
[cm]t32	1
[cm]tccm	1
[cm]what	1
[cm]why?	1
[cm]y4	1
[cm]y4?	1
[cm]y5	1
[f]!r2	1
[f][b1]	1
[f][i3	1
[f][l1]	1
[f][p2]	1
[f][playable?]	1
[f][probably	1
[f][r3]	1
[f][y1]	1
[f][y4]	1
[f]b1?	1
[f]b3	1
[f]fix	1
[f]g2	1
[f]g3	1
[f]l3	1
[f]maybe	1
[f]n3	1
[f]n3?	1
[f]nope	1
[f]p1	1
[f]playable?	1
[f]r3	1
[f]safe	1
[f]shadow?	1
[f]something	1
[f]y3	1
[fix]	1
[g1w1]	1
[g2]	1
[g3	1
[g3][cm]	1
[g3y3]	1
[i3]	1
[m2]	1
[maybe	1
[n3]	1
[only	1
[p3	1
[p4]	1
[r1]	1
[r1b1p1w1]	1
[r1y1g1b1p1w1]	1
[r45]	1
[r4m35]	1
[r4y5b4b5t5]	1
[sorry]	1
[t10][!4]	1
[t26]	1
[t2]	1
[t37	1
[tccm][t20]	1
[u]	1
[y1]	1
[y1r1p1g2b4]	1
[y1r2p1g2b4]	1
[y2]	1
[y2g1b1p4w1]	1
[y3][f]	1
\\n2	1
][markus	1
aaaa	1
aces	1
afterall]	1
afterrwards]	1
again:(	1
again:(]	1
ambig	1
an	1
anyway	1
apparently	1
arp	1
asdsa	1
assume	1
asxeto	1
b2i4	1
b2m3	1
b2m4	1
b2m5	1
b2y3	1
b3'	1
b3---??	1
b34	1
b3?b1?	1
b3y3	1
b4/	1
b45	1
b4?]	1
b4?g4	1
b4g4	1
b4i4	1
b4k4	1
b5p5g5	1
ba	1
bb2	1
became	1
beginning	1
believes	1
bgr	1
bi	1
blind	1
blluffed	1
blue)	1
bluff]	1
both	1
bra	1
brave	1
brp	1
brutally	1
bygr	1
c1i5	1
c234	1
c2i5	1
certain	1
charm	1
chop	1
chopmove	1
cluethis	1
cm/?????	1
cm]	1
cmt36	1
convention	1
cool	1
count	1
crit]	1
declined	1
deleted	1
den	1
derek	1
didn;t	1
directly	1
discarding	1
dmoney	1
dobi	1
done	1
doublication	1
doup	1
down	1
drop	1
ec	1
educational	1
eilm	1
either	1
elim--->	1
elm	1
epccm	1
even	1
every	1
f3	1
fey	1
fill-in?	1
finally	1
first	1
fix][3]	1
fix][maybe	1
fixclue	1
focus	1
forgive	1
fr2	1
free	1
fucked	1
g1---->	1
g1r3	1
g2's	1
g2--->	1
g2/m2	1
g23m234	1
g2b2b3	1
g2g3m3	1
g2g3m4	1
g2g3p3b3	1
g2o2	1
g2o3	1
g2r2	1
g2r3p3	1
g2t3y3	1
g3----	1
g3[f]	1
g3b3	1
g3g4i3	1
g3m34	1
g3m4	1
g3o4	1
g3o5	1
g3y3	1
g42	1
g4]	1
g4b3	1
g4i4	1
g4m1	1
g4o23	1
g4r4	1
g5m23	1
g5p3	1
g5p5	1
g6	1
gbm	1
gby	1
geez	1
gent	1
given	1
giver	1
go	1
gree	1
grey	1
griff	1
gs	1
gw	1
had	1
happens	1
has	1
hate	1
havent	1
hesitation	1
him	1
his	1
hopeless	1
hoping	1
i234o23	1
i3g4	1
i3g5	1
i3m234	1
i45	1
i4?rbi	1
ia	1
idea	1
ig	1
ilt	1
impossible	1
inde	1
indego	1
indego's	1
interesting	1
inverted	1
ir	1
irgp	1
isnt	1
jkt	1
joel	1
just	1
k234	1
k3.4	1
k34	1
k3b4	1
kalytera	1
katalave	1
kb	1
keep	1
kill	1
kt]	1
l	1
l2--->	1
l2l3o2	1
l2t1m2	1
l4r5	1
l4t5	1
lame	1
lanvin	1
layered	1
let	1
lets	1
level	1
lock	1
locking	1
lol	1
looked	1
lost	1
lucky	1
m1]	1
m1p1	1
m2g1	1
m2g4	1
m2i2y4	1
m2r1t1	1
m2y1	1
m2y3	1
m35	1
m3g2	1
m3g4	1
m3r3	1
m3y4	1
m4/m2	1
m4o3	1
m4o3b1	1
m4r3	1
m4y23	1
m4y4	1
m5i3	1
m5y5	1
make	1
mango	1
many	1
matching	1
mayve	1
mean	1
meant	1
mg	1
missed]	1
mm2	1
mporei	1
mr	1
multi	1
murdered	1
n2n4	1
n4]	1
n5]	1
na	1
nailed	1
need	1
needed	1
neg	1
negatives	1
next	1
nitrate	1
nobody	1
noe	1
nomizei	1
nomizo	1
nor	1
not5	1
not[23]	1
not]	1
notes	1
o1y4	1
o234	1
o2b5	1
o2l4m3	1
o3l4	1
o4/b5	1
o4d34	1
o4y3	1
o5m4	1
occupied	1
od	1
ohhhhhhhhhh	1
oi	1
ol	1
omni	1
oop	1
oops	1
op	1
optimal	1
or1	1
or4----->	1
order	1
other	1
othewise	1
oxi	1
p1b1	1
p24	1
p2y5	1
p3---->	1
p3g5	1
p3m3	1
p3r3	1
p42	1
p4g4	1
p5m2	1
p][pr]	1
pace	1
pass	1
perhaps	1
pestilent	1
pgb	1
piano	1
play1	1
play~!	1
please	1
plus	1
pm	1
positional	1
possibly	1
pr1	1
prevention	1
prioed	1
prism	1
proably	1
prob	1
probabaly	1
probable	1
promp	1
prompted	1
propably	1
ps	1
pulled	1
push	1
py	1
pyb	1
qqq	1
questionable	1
r/t	1
r1r2	1
r2------	1
r2->	1
r23	1
r23m23	1
r2m2o1	1
r34	1
r3]	1
r3g5	1
r3i5	1
r3o1	1
r3y45g4b3p3k3	1
r4m35	1
r4y4	1
r4y5b4b5t5	1
rainbow	1
rank	1
rbg	1
read	1
rgi	1
rgm	1
rgp	1
ri	1
rip	1
risk	1
rk	1
rob	1
rpy	1
rpyg	1
rr2	1
rs	1
rt	1
ry	1
ryp	1
sap	1
saved	1
saw	1
say	1
sbn	1
scream	1
second	1
see	1
self	1
septh	1
sg	1
shark	1
shouldn't	1
shouldn;t	1
shout	1
single	1
sky	1
somehow	1
something	1
sometime	1
soo	1
soon	1
sooooooooooo	1
squi	1
stalls	1
starve	1
starved	1
stupid	1
sucks	1
suit	1
sus	1
sus]	1
t11	1
t11:	1
t17	1
t2--->	1
t21:	1
t29	1
t2b2	1
t32	1
t34	1
t35	1
t36	1
t37]	1
t38	1
t3d3	1
t3l23	1
t3m234	1
t42	1
t43	1
t44	1
t49	1
t4e	1
t52	1
t6][missed	1
t9]	1
tan	1
tb	1
tccm]	1
test	1
tezt2	1
them	1
theoritically	1
things	1
thnks	1
time	1
timo	1
tlc	1
tmcm	1
today	1
took	1
trashocm	1
trs	1
try	1
u	1
u4m2	1
udd	1
undo	1
unlikely	1
up	1
useless	1
v1	1
v2	1
v4	1
v5	1
vm	1
w05	1
w2r4	1
want	1
weird	1
wg	1
where	1
whisper	1
wm	1
wmi	1
wonder	1
worked	1
works	1
worth	1
wr	1
write	1
y1m2	1
y1m3i2	1
y2----	1
y2/	1
y23i2	1
y24	1
y2\\	1
y2]	1
y2g2	1
y3---->	1
y3?]	1
y3?r5?	1
y3m3o24	1
y3r3	1
y3w3	1
y4--->>>>	1
y44	1
y4b2t2	1
y4r4	1
y4y3	1
y5i5	1
y5p2	1
y?g?	1
ybg	1
ybgr	1
ybp	1
yet	1
ygb	1
ygp	1
ygt	1
ygwr	1
yk	1
ys	1
yw	1
yy3	1
zero	1
{----->g3}{cm}[cm]	1
{oops	1
απο	1
αυτα	1
αχαπαρος	1
β3	1
γ1	1
γ4	1
είναι	1
ενα	1
κτ	1
με	1
μοιαζει	1
ο2	1
π2	1
πεταγμα	1
πεταμα	1
το	1
φιχμε	1
ψμ	1
