Note	Frequency (114324 in total)
playing	19
prompt	19
purp	19
something	19
t13	19
t6	19
:p	18
[g1]	18
c2	18
fuck	18
k5	18
make	18
might	18
most	18
t7	18
t8	18
than	18
variant	18
wanted	18
!b5	17
!i	17
a1	17
a3	17
come	17
first	17
g2e	17
more	17
off	17
phantom	17
s2	17
stall	17
t11	17
t14	17
useless	17
what's	17
white	17
!rb	16
5ce	16
[p2]	16
a2	16
another	16
b4e	16
gi	16
knew	16
purple	16
tf	16
!m5	15
13	15
4ge	15
5k	15
all	15
b4>	15
cluing	15
eject	15
elim	15
prioed	15
rm	15
who	15
!	14
!n5	14
123	14
4w	14
about	14
b3>	14
blaze	14
discarded	14
even	14
g2m1	14
hope	14
knows	14
l4	14
r4>	14
r5>	14
reclue	14
smart	14
touch	14
use	14
utd	14
want	14
1o	13
2be	13
2k	13
3k	13
[5]	13
[y4]	13
been	13
chop	13
chris	13
fresh	13
g3>	13
gm	13
kill	13
m23	13
pull	13
quack	13
r3>	13
t21	13
waste	13
y4>	13
your	13
!12	12
!by	12
!r3	12
!rg	12
!w	12
2t	12
4n	12
a4	12
bombing	12
context	12
discarding	12
done	12
down	12
game	12
idea	12
loaded	12
losing	12
mel	12
p1>	12
p2>	12
p3>	12
p5>	12
r1>	12
rk	12
rw	12
s4	12
still	12
t12	12
t25	12
thought	12
up	12
ygb	12
!4	11
1w	11
4o	11
:	11
[g4]	11
[r1]	11
b23	11
ba	11
blindplay	11
bm	11
exactly	11
g34	11
g4>	11
g5>	11
gotten	11
gw	11
many	11
merde	11
please	11
r3e	11
read	11
soon	11
t17	11
take	11
wg	11
worst	11
y3>	11
y5>	11
!b4	10
!g3	10
!t	10
1234	10
4be	10
[34]	10
[fix]	10
[i3]	10
b2m1	10
b5e	10
best	10
bk	10
brown	10
bw	10
choice	10
classic	10
g1>	10
gk	10
l1	10
last	10
lpc	10
m2e	10
m345	10
needs	10
r23	10
r2m1	10
ryb	10
s1	10
same	10
see	10
start	10
y2e	10
y34	10
y4e	10
yk	10
!g4	9
!y2	9
...	9
145	9
3l	9
3t	9
4db	9
54	9
5s	9
>	9
[p1]	9
after	9
c4	9
dupe	9
duping	9
g23	9
has	9
keep	9
look	9
m1g2	9
m45	9
move	9
o34	9
p4>	9
plays	9
py	9
s3	9
scream	9
stale	9
t18	9
t23	9
tccm	9
used	9
very	9
wasn't	9
where	9
works	9
wr	9
y1>	9
!5	8
!b3	8
!bg	8
!br	8
!gy	8
!p3	8
!p5	8
!r4	8
!y3	8
!y4>	8
0	8
32	8
4rg	8
4t	8
5cm	8
[4]	8
b1>	8
b3e	8
bj	8
bombs	8
c1	8
charm	8
doing	8
ga	8
go	8
had	8
hard	8
i2y4	8
je	8
m1b2	8
m34	8
nothing	8
nvm	8
pas	8
pb	8
possible	8
pr	8
r34	8
since	8
stomping	8
t15	8
t19	8
t24	8
t27	8
t9	8
though	8
ti	8
trying	8
wb	8
well	8
yes	8
yi	8
!ry	7
!y3>	7
!y5	7
-->	7
134	7
1k	7
2a	7
3be	7
3ge	7
4a	7
4k	7
4rb	7
[cm]?	7
[f]?	7
[g5]	7
[i1]	7
[i2]	7
[y1]	7
a5	7
afraid	7
am	7
any	7
apparently	7
blocking	7
clearer	7
directly	7
double	7
draw	7
dumb	7
frosty	7
g1e	7
gives	7
got	7
hello	7
hey	7
horrible	7
ig	7
indego	7
isn't	7
kekw	7
killed	7
kyle	7
lie	7
locked	7
m234	7
m25	7
m3>	7
missclicked	7
neg	7
never	7
notes	7
only	7
pg	7
pretty	7
prism	7
punished	7
r1e	7
r2m3	7
rgb	7
scb	7
seriously	7
shadow	7
stupid	7
such	7
tcm	7
totally	7
write	7
!bp	6
!m2	6
!rp	6
!s	6
!yp	6
01	6
1s	6
21	6
3c	6
3re	6
4gb	6
50	6
5pull	6
5u	6
[m3]	6
[p3]	6
ab	6
ag	6
already	6
always	6
an	6
anyway	6
b5>	6
baton	6
con	6
de	6
dunno	6
easy	6
everywhere	6
fan	6
g2->	6
g23i3	6
g24	6
g3m1	6
greedy	6
hmmm	6
hopefully	6
i'll	6
i45	6
info	6
legal	6
lel	6
less	6
lt	6
m2345	6
matches	6
meh	6
mr	6
much	6
ns	6
r2e	6
r4e	6
ryp	6
saving	6
sense	6
stomp	6
stuff	6
sucks	6
t16	6
t3e	6
that's	6
u45	6
useful	6
vtk	6
wth	6
y05	6
y23	6
y2m1	6
yet	6
yw	6
!b2	5
!gb	5
!i4	5
!k	5
!k1	5
!o3	5
!o5	5
!pr	5
!y5>	5
!yr	5
->]	5
124	5
1245	5
31	5
321	5
34g	5
3ri	5
3rp	5
3yb	5
4re	5
4ye	5
[b5]	5
[m1]	5
[m2]	5
[u5]	5
arf	5
b1i4	5
b1o2	5
b3->	5
b34	5
before	5
being	5
believe	5
big	5
confusing	5
d3	5
discards	5
dramos	5
dude	5
efficiency	5
fast	5
ffs	5
finessed	5
finesses	5
g10	5
gbp	5
gets	5
gonna	5
gpi	5
help	5
him	5
i34	5
ib	5
il	5
imo	5
ir	5
isa	5
kevin	5
killing	5
kills	5
l5	5
m245	5
m2>	5
made	5
makes	5
markus	5
missclick	5
ms	5
needed	5
note	5
null	5
omni	5
onen	5
ones	5
opc	5
order	5
p4->	5
people	5
promise	5
putain	5
r2->	5
r24	5
r2i1	5
r45	5
ra	5
rank	5
recluing	5
rgp	5
right	5
rpb	5
ryg	5
rz	5
sad	5
sadge	5
self	5
slow	5
soft	5
somehow	5
someone	5
t22	5
t28	5
t30	5
t33	5
t38	5
technically	5
tell	5
thx	5
tu	5
u2345	5
understand	5
unless	5
unnecessary	5
us	5
way	5
worse	5
y3e	5
ya	5
!!	4
!3i	4
!3y	4
!gr	4
!k3	4
!o	4
!p4	4
!pb	4
!pg	4
!r1	4
!rby	4
!t4	4
!yb	4
05	4
1be	4
1t	4
23g	4
2ge	4
2s	4
3rg	4
4l	4
4ry	4
5stall	4
8	4
????	4
[m4]	4
[n2]	4
[p4]	4
[u3]	4
[u4]	4
allow	4
almost	4
anymore	4
ap	4
avinash	4
away	4
b1m2	4
b35	4
b45	4
bluffed	4
bob	4
bombed	4
brain	4
bye	4
call	4
cares	4
certain	4
cool	4
crit	4
d2	4
derek	4
di	4
discharge	4
ejection	4
else	4
enable	4
enough	4
er	4
everyone	4
exist	4
feel	4
g1->	4
g1i3	4
g1m2	4
g2i3	4
g2o1	4
g3e	4
g3m2	4
g4->	4
g45	4
hand	4
hel	4
his	4
i23	4
i4>	4
ip	4
jeez	4
jeff	4
job	4
layered	4
lhs	4
long	4
looked	4
lost	4
m1e	4
m2r1	4
m5e	4
mango	4
may	4
meant	4
n25	4
n45	4
n5e	4
newsun	4
o1p2	4
o23	4
o2345	4
o2b1	4
og	4
oho	4
oop	4
out	4
over	4
p05	4
pass	4
possum	4
promptable	4
push	4
r01	4
r1o2	4
rainbow	4
random	4
reaverse	4
risk	4
s5	4
saved	4
serious	4
silly	4
sleep	4
somewhere	4
speedup	4
started	4
super	4
t32	4
t34	4
t35	4
t43	4
t5e	4
taking	4
teal	4
terrible	4
then	4
there	4
third	4
tired	4
typical	4
unlikely	4
wanna	4
wat	4
wesh	4
won't	4
y01	4
y2m3	4
y3->	4
ybp	4
ygp	4
yrp	4
yuto	4
!b)	3
!g2	3
!gby	3
!k2	3
!k4>	3
!l	3
!n2	3
!n3	3
!r5>	3
!ryb	3
!ryg	3
!sb	3
!yg	3
!yt	3
&&	3
(!3	3
.	3
10	3
100%	3
1345	3
18	3
2bi	3
2d	3
2ne	3
2we	3
34b	3
3a	3
3ib	3
3ry	3
3te	3
3we	3
3ye	3
42	3
420	3
43	3
45m	3
4gp	3
4me	3
4ri	3
4we	3
4yb	3
4yg	3
[2]	3
[3]	3
[45]	3
[k1]	3
[r5]	3
[t2]	3
[w3]	3
according	3
ai	3
aitch	3
also	3
amb	3
ambig	3
and/or	3
anything	3
b10	3
b1o3	3
b2->	3
b23i4	3
b25	3
b2m3	3
b345	3
b3i4	3
b3m1	3
b4->	3
b4m1	3
b5m3	3
bag	3
bi4	3
bir	3
bit	3
black	3
bottom	3
bt	3
busy	3
byg	3
cannot	3
ce	3
check	3
choose	3
cms	3
comes	3
confuse	3
confused	3
correct	3
d1	3
die	3
distracted	3
distribution	3
dobi	3
end	3
especially	3
everything	3
expected	3
fillin	3
flush	3
fucked	3
fucking	3
future	3
g1i2	3
g2345	3
g2m3	3
g2m4	3
g3->	3
g3m4	3
g3o2	3
g4e	3
g4m1	3
gimme	3
given	3
going	3
grab	3
hanabi	3
i've	3
i1m2	3
i234	3
i345	3
i35	3
i4->	3
i5>	3
ic	3
idk	3
inversion	3
j'ai	3
jack	3
kappa	3
kernel	3
kg	3
kr	3
l2e	3
la	3
lack	3
later	3
learn	3
level	3
liar	3
locking	3
luck	3
m1b3	3
m1g3	3
m1r2	3
m235	3
m2g3	3
m2y1	3
m5>	3
mac	3
marked	3
mean	3
mg	3
mk	3
mkq	3
moved	3
murder	3
murdered	3
necessary	3
next	3
notice	3
number	3
o1g4	3
o1y2	3
o45	3
o5>	3
od	3
opening	3
p24	3
p2?>	3
p5->	3
playables	3
plus	3
pm	3
positional	3
pov	3
pray	3
prg	3
princess	3
protect	3
que	3
r1m2	3
r1m5	3
r2345	3
r4i1	3
r5->	3
rb1	3
rbm	3
redistribution	3
rgy	3
rp1	3
s15	3
safe	3
said	3
screamed	3
sd	3
seat	3
set	3
slop	3
sm	3
sn	3
specs	3
steal	3
stop	3
swine	3
t26	3
t29	3
t2i1	3
t31	3
t40	3
t49	3
tm	3
tn	3
tocm	3
try	3
très	3
twice	3
u24	3
u25	3
u345	3
unplayable	3
v	3
v3	3
w2e	3
we'll	3
were	3
which	3
wump	3
y1i2	3
y1m2	3
y1m3	3
y2->	3
y23o234	3
y24	3
y25	3
y2r2	3
y3o1	3
y4->	3
y50	3
yep	3
ygi	3
yi3	3
ym	3
yolo	3
yrg	3
!1!p	2
!a	2
!a5	2
!ab	2
!b1	2
!bgp	2
!bi	2
!c	2
!g1	2
!g4>	2
!g5->	2
!gm	2
!gp	2
!gpb	2
!gpr	2
!i2	2
!m1	2
!m4	2
!n	2
!o2	2
!p4->	2
!r4>	2
!rgy	2
!ri	2
!tp	2
!ty	2
!u1	2
!ym	2
\"hey	2
\"lvl15\"	2
+1	2
1235	2
135	2
19	2
1a	2
1ge	2
1ie	2
1ri	2
1rm	2
1ryb	2
1we	2
23r	2
23y	2
24p	2
24y	2
2br	2
2c	2
2f1	2
2gi	2
2gr	2
2ie	2
2me	2
2rb	2
2rg	2
2ro	2
2yg	2
33	2
345o	2
3bo	2
3d	2
3gi	2
3gy	2
3ie	2
3ipb	2
3rbi	2
3rgp	2
3ryp	2
3s	2
3u	2
3yi	2
4charm	2
4oe	2
4rk	2
4ro	2
53	2
5>	2
5a	2
5l	2
5t	2
5w	2
5yp	2
6	2
7	2
:)	2
?!	2
[!4]	2
[!b2]	2
[!t	2
[345]	2
[3][!r]	2
[a3]	2
[cm]??	2
[f]ambi	2
[f]fix	2
[k4]	2
[m]	2
[n1]	2
[n3]	2
[n4]	2
[o3]	2
[p5]	2
[u1]	2
[u2345]	2
[u234]	2
[u2]	2
[u45]	2
[w2]	2
^^	2
a3>	2
a5>	2
ace	2
action	2
agree	2
alright	2
anxiety	2
aqua	2
arg	2
art	2
attempted	2
ay	2
b1->	2
b1e	2
b1m3	2
b234	2
b2?>	2
b2e	2
b2i4	2
b2m2	2
b2m4	2
b2m5	2
b2o1	2
b34i4	2
b3m4	2
b3o23	2
b4i5	2
b4m3	2
b4m5	2
b4n5	2
b5->	2
b5g4	2
b5m1	2
b5m2	2
back	2
banjo	2
batoned	2
bear	2
bed	2
bedtime	2
bg3	2
bgr	2
bis	2
bluffs	2
both	2
bp5	2
bpg	2
break	2
brg	2
bro	2
broke	2
brt	2
btw	2
bust	2
c'est	2
c'était	2
calling	2
careful	2
case	2
cette	2
chose	2
clarity	2
clear	2
click	2
cming	2
confusion	2
contextually	2
copy	2
d5	2
damn	2
dangerous	2
dani	2
darn	2
dear	2
declined	2
definitely	2
diary	2
doge	2
dont	2
doubt	2
doubtful	2
dpe	2
draws	2
drcm	2
duped	2
each	2
earlier	2
eljavi	2
empathy	2
endgame	2
eu	2
evan	2
ever	2
exists	2
expect	2
ez	2
fait	2
fake	2
fey	2
finally	2
fives	2
fixes	2
fixme	2
focused	2
forest	2
free	2
fun	2
g1m1	2
g1m3	2
g1o4	2
g25	2
g2m2	2
g35	2
g4b3	2
g4m2	2
g4m3	2
g5m3	2
g5o3	2
gb2	2
gb4	2
generate	2
getting	2
god	2
gr3	2
grk	2
guys	2
haha	2
hes	2
hesitation	2
hi	2
high	2
hl	2
home	2
honobu	2
i1>	2
i1r2	2
i1r3	2
i2->	2
i24	2
i2g1	2
i2g5	2
i2y3	2
i2y5	2
i3>	2
i3g1	2
i3g2	2
i3g34	2
i4?>	2
i4b5	2
i5?>	2
i5m3	2
ici	2
ignite	2
ignore	2
im	2
ind	2
indice	2
inefficient	2
intensifies	2
joue	2
k2>	2
k4>	2
karen	2
kat	2
keeping	2
kept	2
kim	2
kinda	2
koi	2
kopen	2
l345	2
lana	2
lanvin	2
late	2
law	2
le	2
least	2
lebron	2
leprosy	2
li	2
line	2
lo	2
load	2
logic	2
logical	2
lose	2
love	2
lucky	2
m0	2
m1>	2
m1b234	2
m1g4	2
m1p2	2
m1y2	2
m2->	2
m234g23	2
m2b3	2
m2b4	2
m2g4	2
m2p3	2
m35	2
m3b1	2
m3b2	2
m3b4	2
m3e	2
m3y1	2
m4>	2
m4b2	2
m4n3	2
m4r1	2
m4r2	2
m4r5	2
m4y3	2
m54	2
m5g1	2
m5r3	2
m5r4	2
magic	2
mal	2
malin	2
max	2
md	2
mi	2
mirror	2
miss	2
mns	2
modulation	2
mrd	2
mystery	2
n1>	2
n2->	2
n45->	2
n4>	2
nah	2
ni	2
niark	2
nikolai	2
nisha	2
nobody	2
nooooo	2
normally	2
np	2
o12	2
o1b2	2
o1r3	2
o245	2
o24b2	2
o2g1	2
o345	2
o3g4	2
o4r5	2
ocmed	2
ofc	2
old	2
om	2
omg	2
oof	2
oopsie	2
ot	2
other	2
otherwise	2
outlaw	2
owe	2
p1e	2
p2->	2
p23	2
p2m1	2
p3m3	2
p3o1	2
p5m2	2
pace	2
patch	2
pi	2
piano	2
plz	2
police	2
poor	2
pourquoi	2
predictible	2
principle	2
probably	2
prompted	2
protecting	2
puppy	2
pw	2
quite	2
r0	2
r1o3	2
r2b2	2
r35	2
r3m2	2
r3n2	2
r4->	2
r4m1	2
r4m3	2
r5m2	2
rah	2
rahs	2
rainbow-ones	2
rather	2
rb3	2
rbg	2
rbi	2
rbk	2
rbp	2
rby	2
reads	2
real	2
replay	2
respect	2
rib	2
riw	2
rp3	2
rpg	2
rpi	2
rt	2
rtp	2
ry4	2
ryi	2
ryk	2
ryw	2
s45	2
say	2
scared	2
scary	2
sean	2
second	2
seen	2
seph	2
shallow	2
she	2
simple	2
sin	2
sky	2
slopped	2
sloppy	2
spieler	2
spooked	2
st	2
stronger	2
sturm	2
suis	2
surprised	2
surprises	2
sérieux	2
t37	2
t3m4	2
t44	2
t46	2
t4e	2
t50	2
t57	2
t5>	2
team	2
thanks	2
these	2
thing	2
thou	2
tic	2
timing	2
timo	2
tk	2
tl	2
tony	2
touched	2
tough	2
tp	2
tr	2
treasure	2
tried	2
trop	2
trouble	2
ts	2
turn	2
turns	2
u23	2
u234	2
u35	2
un	2
unknown	2
unpromptable	2
until	2
using	2
val	2
valid	2
w1->	2
w4?>	2
wasted	2
watthe	2
welp	2
wish	2
without	2
witt	2
wk	2
wn	2
wouldn't	2
wp	2
wt	2
wy	2
x2	2
xie	2
y1->	2
y1e	2
y2i2	2
y2m4	2
y345	2
y3?>	2
y3b5p5	2
y3m1	2
y3m2	2
y45	2
y4?>	2
y4i2	2
y4m2	2
ybg	2
ybi	2
ybm	2
yell	2
ygb1	2
ygk	2
ygw	2
yourself	2
yrb	2
yuck	2
ça	2
!!!	1
!!g	1
!12y	1
!12yp	1
!2!bgpy	1
!21	1
!23	1
!2?	1
!3!r	1
!34	1
!3m	1
!3p	1
!3r	1
!????????	1
!a2	1
!a2>	1
!a4	1
!ay	1
!b!2	1
!b123	1
!b1>	1
!b5>	1
!bap	1
!bgt	1
!bgtr	1
!bgy	1
!bm	1
!bpg	1
!bpy	1
!bpyg	1
!brg	1
!brm	1
!bw	1
!bypg	1
!c2	1
!c4	1
!d	1
!g!245	1
!g!r	1
!g-	1
!g2>	1
!g2i1	1
!g3->	1
!g4w4u3	1
!gbr	1
!gi	1
!gr!5	1
!grm	1
!gt	1
!gwb	1
!gyb	1
!gyp	1
!i1	1
!i3>	1
!i5>	1
!ib	1
!ir	1
!iy	1
!k2>	1
!k4	1
!kg	1
!krb	1
!kw	1
!l5	1
!lr	1
!m24	1
!m3	1
!m4->	1
!m5>	1
!mb	1
!mg	1
!mp	1
!n1	1
!n2g5b5	1
!n4	1
!n4m1	1
!n5->	1
!nw	1
!o5>	1
!oic	1
!ot	1
!pbg	1
!pgr	1
!py	1
!r!2!3	1
!r!3	1
!r2	1
!r3>	1
!r3m2b3	1
!r3n4m3	1
!r5->	1
!ra	1
!rbg	1
!rgby	1
!rgp	1
!rgpy	1
!rgtb	1
!ro	1
!rpg	1
!rt	1
!rw	1
!sa	1
!sn	1
!st	1
!t!3	1
!t1	1
!t5>	1
!tl	1
!tn	1
!u3	1
!u5	1
!w1	1
!wg	1
!wi	1
!wnsm	1
!wr	1
!wrb	1
!y4->	1
!y45	1
!y5->	1
!ypm	1
!ypr	1
!yrm	1
\"easy	1
(less	1
(maybe	1
*	1
+	1
->?	1
....	1
/impostor	1
/new	1
/rip	1
0135	1
014	1
0145	1
0345	1
16	1
17	1
1bg	1
1bi	1
1byr	1
1ce	1
1d	1
1gb	1
1gbt	1
1gm	1
1go	1
1ik	1
1kiw	1
1l	1
1mc	1
1ob	1
1oc	1
1or	1
1oy	1
1pm	1
1po	1
1re	1
1rg	1
1rgb	1
1ryg	1
1ryp2o	1
1u	1
1ybg	1
1ybp	1
2->	1
210	1
213	1
2334	1
2341	1
2345b	1
2345y	1
234m	1
2354	1
235m	1
23b	1
23n4i	1
23o	1
24b	1
24m	1
24r	1
24r3o	1
251	1
2[!p]	1
2ag	1
2ba	1
2bg	1
2bgy	1
2bm	1
2bmi	1
2bo	1
2gb	1
2gbm	1
2gbp	1
2gi1d1	1
2gir	1
2go	1
2gri	1
2gy	1
2i;	1
2iw	1
2km	1
2kw	1
2l	1
2lg	1
2m3m4m	1
2mc	1
2mg1	1
2mi	1
2mk	1
2og	1
2rag	1
2rgbp	1
2rgi	1
2ri	1
2rm	1
2ry	1
2tv	1
2u	1
2v	1
2wm	1
2yb	1
2ybo	1
2ygb	1
2ygp	1
315	1
34m	1
34n	1
34r	1
3[!bgtr]b[3]	1
3[!i]	1
3bg	1
3bi	1
3bko	1
3bm	1
3br	1
3by	1
3ce	1
3ga	1
3gb	1
3gbi	1
3gbo	1
3go	1
3gpo	1
3gpt	1
3gr	1
3gw	1
3i3	1
3ia	1
3igb	1
3im	1
3ir	1
3k?2w?	1
3kw	1
3mg	1
3n?3o?	1
3nt	1
3oi	1
3pb	1
3pe	1
3pi	1
3rb	1
3rbp	1
3rgbi	1
3rgbo	1
3rgt	1
3rio	1
3rygm	1
3ryi	1
3ty	1
3wrg	1
3ybi	1
3ybp	1
3yg	1
3ygbi	1
3ygp	1
3yp5o5	1
3yr	1
3yrb	1
41	1
431	1
432	1
453	1
45]	1
45mr1	1
45r	1
45y	1
45ygb	1
4;	1
4>	1
4?2?3?	1
4b/5	1
4b3	1
4bai	1
4bd	1
4bi	1
4bp	1
4br	1
4bryi	1
4bt	1
4c	1
4crit	1
4d	1
4gi	1
4gpr	1
4gr	1
4head	1
4ig	1
4igp	1
4ik	1
4ip	1
4kw	1
4mo	1
4om	1
4pb	1
4pg	1
4pm	1
4pr	1
4rboy	1
4rby	1
4rgb	1
4rm	1
4rpg	1
4rtg	1
4rtgb	1
4rtm3	1
4ryb	1
4th	1
4u	1
4wi	1
4y4oi2	1
4ybp	1
4yip	1
4yo	1
4yw	1
5!b	1
5/4r/3p	1
50/50	1
51	1
510	1
534	1
53o	1
55	1
57	1
5g5	1
5gb	1
5gbp	1
5gi	1
5go	1
5igb	1
5im	1
5mr	1
5nd	1
5p5	1
5rg	1
5rgp	1
5ri4	1
5ry	1
5rygp	1
5ryp	1
5tgbp	1
5yb	1
5ybp	1
5yr	1
:/	1
:mango:	1
:o	1
:ooooo	1
:y	1
;	1
;;;;;;	1
<-	1
>]	1
?????	1
[!	1
[!2	1
[!2]	1
[!ar]	1
[!b	1
[!b4	1
[!g-	1
[!i5	1
[!i5]	1
[!m	1
[!m5>]	1
[!m][2]	1
[!p][3]	1
[!r]	1
[!rb	1
[!y3b3p3]	1
[!y5>]	1
[!y]	1
[!y][!b]	1
[12]	1
[1]	1
[234]	1
[23]	1
[25]	1
[2][!mog]	1
[2][!p]	1
[2][!rg]	1
[2][!ry]	1
[2][!y]	1
[35]	1
[3][!bg]	1
[3][!big]	1
[3][!bigy]	1
[3][!by]	1
[3][!rg]	1
[3][!ry]	1
[3][!ryb]	1
[3][!w]	1
[3][!y]	1
[3gpt]	1
[4][!bg]	1
[5	1
[5k]	1
[a45b5]	1
[b45p45i4]	1
[b4r45]	1
[b]	1
[c2]	1
[cm	1
[cm]!g4	1
[cm].	1
[cm][34]	1
[cm][34][!k]	1
[cm][n]	1
[cm]g3?	1
[cm]k	1
[cm]p4?	1
[cm]y2	1
[cm]y4?	1
[f]2	1
[f]??	1
[f]????!!!!	1
[f][f]	1
[f]i5	1
[f]ix	1
[f]wednesday	1
[g23b23]	1
[g3p2i4]	1
[i4]	1
[k3]	1
[k4u5]	1
[kt]	1
[m5]	1
[n25]	1
[n45]	1
[o4]	1
[o]	1
[r1y3g3k1]	1
[r2y3]	1
[r2y4g2b1p2]	1
[r34y34p34]	1
[r3b4]	1
[r5o5]	1
[r5y3g5p1]	1
[rip]	1
[t3]	1
[t4	1
[t4]	1
[u245]	1
[w1]	1
[w2u5]	1
[w4]	1
[y3g4]	1
[y3w4]	1
[ybp2]	1
_>	1
a2>	1
a3?>	1
a45b5	1
a[f]	1
aarrrrggghhhhh	1
abort	1
accomplish	1
act	1
afterall	1
ag1	1
against	1
aitch's	1
aitch2	1
ak	1
aka	1
allergic	1
along	1
amen	1
amid	1
amy	1
angst	1
ani	1
anti	1
aq	1
ar	1
argh	1
arguably	1
asa	1
asa's	1
ask	1
assume	1
attempt	1
attention	1
au	1
auto	1
available	1
avenue	1
avoid	1
ayk	1
azul	1
b0	1
b1-->	1
b12m2	1
b1b3	1
b1m12	1
b1m4	1
b1m5	1
b1o	1
b1o4	1
b1r1	1
b1r2y3g2	1
b1r5	1
b1y2	1
b2-	1
b21	1
b2345o345	1
b23c234	1
b23m2	1
b23m23	1
b23m234	1
b23m23c234	1
b23o23	1
b2g1	1
b2i3	1
b2k1	1
b2m1u1	1
b2m234	1
b2m2u123	1
b2m34	1
b2o3	1
b2p2>	1
b2y2i5	1
b34>	1
b34m45	1
b34p4g4	1
b35m345	1
b35r5	1
b3g3	1
b3i3?>	1
b3m	1
b3m1o3	1
b3m2	1
b3m23	1
b3m3	1
b3o1	1
b3o2	1
b3o24	1
b3r3	1
b3y1g1i1	1
b3y4	1
b43i4	1
b45p45i4	1
b4elegiggle	1
b4g	1
b4g3	1
b4g4	1
b4m2	1
b4m45	1
b4o1	1
b4o234	1
b4o4	1
b4r45	1
b5o2	1
b5o5	1
badly	1
bah	1
bail	1
baka	1
bam	1
bar	1
barry	1
beautiful	1
become	1
becoming	1
beejay	1
begins	1
believer	1
believes	1
beri2	1
bet	1
better][f]	1
beurk	1
beware	1
bg1	1
bg4	1
bga	1
bgy	1
bi4b2	1
bim	1
biy	1
bkp	1
blame	1
blazed	1
bless	1
blocked	1
blocker	1
blocking3>	1
bloo	1
blood	1
blues	1
bluffed/finessed?	1
blunder	1
bm23	1
bm24	1
bmg	1
bo	1
bo1	1
boa	1
boba	1
bold	1
bombbbb	1
bomberman	1
boo	1
bother	1
bottom-deck	1
bottomed	1
boy	1
bp1	1
bp2	1
bpw	1
br3	1
br4	1
bravo	1
bri	1
bright	1
brightest	1
bring	1
browns	1
bs	1
btk	1
