Note	Frequency (10188 in total)
(a:	3
(m2)	3
2))	3
24	3
3's	3
45	3
??	3
[y2]	3
am	3
anymore	3
anyway	3
ask	3
ass	3
attempt	3
by	3
c3	3
classic	3
close	3
confusing	3
doing	3
due	3
dumb	3
dunno	3
duping	3
earlier	3
early	3
eject	3
ejection	3
extremely	3
felt	3
fine	3
giving	3
great	3
happen	3
hard	3
help	3
i'd	3
layered	3
let	3
lib's	3
look	3
made	3
making	3
man	3
meh	3
myself	3
n4	3
never	3
oopb	3
plan	3
practice	3
previous	3
reclue	3
remember	3
requires	3
reverse	3
risk	3
ry4	3
seriously	3
somehow	3
start	3
stephen	3
stop	3
suboptimal	3
t	3
thing	3
thought	3
trying	3
turns	3
used	3
useful	3
variant	3
w2	3
w3	3
when	3
whether	3
works	3
wouldn't	3
y))	3
y34g4	3
yes	3
yg	3
!3	2
!b)	2
!f	2
!g1	2
!y3	2
!y4	2
!y5	2
#i	2
#si	2
&	2
(!a:	2
(1	2
(2)	2
(and	2
(c	2
(g4	2
(maybe	2
(most	2
(not	2
(or	2
100%	2
234	2
2nd	2
345	2
5's?	2
50%	2
5ce	2
5p	2
[b4]	2
again	2
already	2
apparently	2
aren't	2
asaelr	2
assumption	2
attention	2
b34	2
back	2
balls	2
believe	2
big	2
bit	2
bluffing	2
c)	2
c4	2
c:	2
cant	2
cause	2
choice	2
clear	2
cluable	2
combination	2
completely	2
conventions	2
count	2
crazy	2
curious	2
data	2
dd	2
deal	2
decision	2
delayed	2
died	2
discharge	2
discuss	2
doubt	2
down	2
draw	2
drawn	2
end	2
equal	2
every	2
fact	2
failed	2
find	2
forgot	2
fucking	2
g23	2
g2i3	2
g3s	2
games	2
gbp5	2
gg	2
go	2
goal	2
god	2
gotten	2
gp	2
greens	2
guess)	2
guy	2
heart	2
hoping	2
hype	2
idea	2
identity	2
impossible	2
insane	2
intentionally	2
interesting	2
jeff's	2
k1	2
k5	2
kimbi	2
kinda	2
knew	2
kyle's	2
l3	2
l4	2
lack	2
later	2
learn	2
levels	2
libs	2
light	2
lines	2
locked	2
lolol	2
lost	2
lot	2
lpc	2
m	2
m1	2
meme	2
million	2
mine	2
minutes	2
miss	2
missplayed	2
missplaying	2
n2	2
necessary	2
neg	2
negative	2
nop	2
nvm	2
o2	2
o4	2
old	2
once	2
opener	2
our	2
over	2
pink	2
please	2
pls	2
positional	2
positionals	2
possible	2
pr5	2
prev	2
probable	2
promise	2
question	2
r3y4	2
rb3	2
real	2
reasonable	2
recluing	2
reds	2
regardless	2
rg	2
rg5	2
rip	2
round	2
rp3	2
safe	2
saved	2
saves	2
says	2
scream	2
screamed	2
sensitivity	2
shame	2
shouldn't	2
sick	2
signals	2
single	2
soft	2
someone	2
specially	2
spending	2
spent	2
strikes	2
strong	2
surprised	2
target	2
technically	2
telling	2
tempo	2
than	2
thinks	2
told	2
took	2
totally	2
trash­	2
tried	2
true	2
under	2
unfortunate	2
universe	2
unlikely	2
unlikely)	2
valetta's	2
w5	2
we'll	2
whatever	2
where	2
worst	2
wump	2
y34	2
years	2
you're	2
yri	2
§21	2
§26	2
!2.	1
!=	1
![c	1
!a2	1
!a5	1
!b3	1
!b5	1
!g)	1
!gm1	1
!gm2	1
!i1	1
!m3)	1
!r2	1
!r3	1
!r3)	1
!r4g3b2	1
!r5	1
!rm	1
!rygp3b1	1
!w	1
!y1	1
\"3	1
\"convention\"	1
\"idk	1
\"play	1
\"please	1
#1	1
#13	1
%	1
(!y	1
((r	1
((y	1
(+l4	1
(4)	1
(5)	1
(actually	1
(aka.	1
(as	1
(b	1
(b2	1
(b4	1
(b:	1
(bluff)	1
(could	1
(despite	1
(either	1
(extremely	1
(fake	1
(g	1
(g3	1
(g4)	1
(he	1
(i	1
(i2)	1
(known	1
(lanvin	1
(lets	1
(looks	1
(m)	1
(m4	1
(m4)	1
(no	1
(og2)	1
(p)	1
(p3?	1
(p3?)	1
(probably	1
(r1)	1
(r2	1
(r2)	1
(r23)	1
(r3	1
(r3)	1
(r4)	1
(s5	1
(should	1
(t20	1
(t4)	1
(tabletalk	1
(there	1
(unlikely	1
(y2)	1
(y4)	1
(ygb	1
(ym1)	1
);	1
*and*	1
*did*	1
--'	1
->?	1
->b:	1
1's?	1
1-away	1
10000%	1
2\"	1
2-3	1
22	1
23k4	1
24)	1
3's)	1
3-bluff	1
34)	1
35	1
5)	1
5])	1
7	1
8	1
80%	1
99%	1
:(((	1
;___;	1
<	1
????????	1
[2]	1
[45]	1
[a2r4]	1
[b5]	1
[g]	1
[gp5]	1
[ocm]?	1
[p2gbp5]	1
[p3]	1
[r3]	1
[r4]	1
[r5]	1
[r]	1
[super	1
[trash2gbp5]	1
[y]ellow	1
a1	1
a2	1
a3	1
a:5	1
aaand	1
accept	1
accident	1
accidental	1
actual	1
adjust	1
af	1
afraid	1
agree	1
alright	1
ambitious	1
answer	1
anxiety	1
anyone	1
asap	1
assumes	1
available	1
b1i4	1
b1p2	1
b2)	1
b23	1
b23i4	1
b2?)	1
b3->	1
b4->	1
b4m2	1
b:color	1
ballsy	1
banking	1
based	1
become	1
began	1
behavior	1
beside	1
bg	1
bg4	1
black	1
blatant	1
block	1
blocking	1
blues	1
bluff)	1
bluffed	1
bluffs	1
bp	1
bp2	1
bp5	1
br3	1
brain	1
bro	1
broke	1
brown	1
bry3	1
bw	1
bw5	1
by2	1
by4	1
calc	1
came	1
cannot	1
card's	1
care	1
carunty	1
case	1
casually	1
cautious	1
centric	1
chance	1
charm	1
check	1
checked	1
chops	1
clarifies	1
clearly	1
clue)	1
cm'd?	1
cm'ing	1
cm(?)	1
collaborating	1
color)	1
come	1
communicate	1
conditional	1
confident	1
confirmation	1
conflicting	1
confusing)	1
consider	1
consideration	1
continuously	1
convention:	1
cooler	1
copy	1
couldn't	1
counting	1
counts	1
course	1
covers	1
criticals	1
current	1
cut	1
danger	1
dare	1
deciding	1
deduping	1
deep	1
default	1
defer	1
defering	1
dejavu	1
delay	1
derek	1
die	1
different	1
differently	1
difficulty	1
direct	1
direction	1
directly	1
discard)	1
discern	1
discussion	1
dismay	1
distributing	1
distribution	1
div	1
doc	1
doge	1
dont	1
doublebluff	1
drawing	1
drew	1
duck	1
dude	1
duh	1
dump	1
duplication	1
each	1
easy	1
eat	1
eating	1
echo	1
echo'd	1
efcm	1
elim	1
else's	1
endangers	1
engineer	1
entertain	1
entertained	1
entertaining	1
environment	1
erd	1
establish	1
exclusively	1
expect:	1
expecting	1
explanation	1
face	1
factor	1
fakesave	1
fast	1
fat	1
fault	1
feels	1
feelsbadman	1
fey	1
figure	1
figures	1
first)	1
fix->	1
flip	1
floriman	1
flush	1
fml	1
follow	1
forcefully	1
forces	1
forget	1
full	1
future	1
g1pn2	1
g234	1
g24p34	1
g2gi3	1
g3)	1
g34b4	1
g34i3	1
g3b2	1
g3r2b3	1
g4b3p4	1
g4r4y4b1p2	1
g4y1	1
g5i4	1
gb4	1
generated	1
gentleman's	1
gentleman's-ed	1
gentlemans	1
gi3	1
gi3g4	1
gkmw3	1
gm5	1
go5m4	1
gods	1
gone	1
goodbye	1
gp3	1
gr4	1
greater	1
green/4	1
grey	1
guarantee	1
guaranteed	1
guilt	1
guys	1
gy4	1
gyb23i3	1
hanab	1
hanabi	1
handle	1
happen)	1
happening	1
happens	1
harder)	1
hate	1
haven't	1
hell	1
hella	1
helpful	1
helping	1
her	1
hesitation	1
hey	1
high	1
highly	1
hilarious	1
history	1
hmmmm	1
hoped	1
hopin'	1
huh	1
hurt	1
i've	1
i12	1
idendity	1
idiot	1
ignore	1
illegally	1
important	1
indego	1
indicate	1
info	1
information)	1
initially	1
intended	1
inverts	1
it)	1
its	1
its'	1
joel	1
k34m3	1
kakashi's	1
kappa	1
kill	1
know)	1
knowing	1
kt	1
l1	1
l2	1
l34o4	1
l45	1
lanvin	1
layer	1
leads	1
learned	1
leaving	1
left	1
legal)	1
legit	1
lelouch	1
letical	1
leting	1
level	1
level)	1
liar	1
lied	1
life	1
likely)	1
line	1
literally	1
lol)	1
long	1
longer	1
looked	1
lotem	1
love	1
low	1
lucked	1
lying	1
m2)	1
m2k3	1
m2t1n2	1
m8	1
mark	1
match	1
matching	1
max	1
meaning	1
meaningless	1
meant	1
meeeeh	1
mega	1
meh)	1
mentality	1
mercy\"	1
mercy's	1
micerangs	1
midgame	1
missed/confused	1
missplays	1
mistake/discard	1
mistakes	1
mn2	1
modulation	1
moment	1
months	1
mothafucka	1
mt	1
mt4	1
murdered	1
must	1
mw4	1
n	1
n)	1
n))	1
n1	1
n3	1
n4p5	1
n5	1
needed	1
needsfix	1
neither	1
nobody	1
non-hard	1
non-p	1
non-red	1
none	1
nooooo	1
nor	1
norm	1
normal	1
notice	1
nuts	1
nutty	1
o	1
o1	1
o1)	1
o1l4	1
o245l45	1
observed	1
obvious	1
obviously)	1
occupied	1
ocm's	1
ocms	1
ol45	1
om	1
omg	1
omw5	1
on\"	1
ones\"	1
oof	1
open	1
opposite	1
order	1
ot3	1
othnia	1
own	1
p(b)2	1
p2->	1
p3pg5	1
p4)	1
p45	1
p4]	1
p[f]	1
pablo	1
pang	1
part	1
particularly	1
passed	1
passing	1
passion	1
payed	1
paying	1
pb	1
pb4	1
pc	1
people	1
pepepe's	1
perspective	1
picked	1
pikachu	1
pimak	1
planned	1
player	1
pm1	1
pog	1
pogchamp	1
poor	1
posible	1
positive	1
pp	1
pr3	1
pr4	1
practice)	1
practicing	1
prefer	1
prefered	1
premature	1
press	1
pretending	1
previously	1
principle	1
prio	1
prioritied	1
probe	1
prompted	1
prompts	1
pront	1
protecting	1
proud	1
proves	1
proving	1
pseudo-cm	1
purples	1
put	1
py	1
py4	1
pyb2	1
quaaack	1
quack	1
quit	1
r))	1
r1)	1
r1g2bp1i2	1
r1y3g34b2(p4	1
r23	1
r2gb1p2	1
r3's	1
r3->	1
r4m5	1
r[3]	1
ran	1
random	1
rash	1
rather	1
rb	1
rbw4	1
re-evaluate	1
re-iterate	1
read:	1
reads	1
realistically	1
reason)	1
reasoning	1
reclued	1
refuse	1
relate	1
relevant	1
remains	1
removed	1
replay	1
require	1
required	1
resolve	1
responsability	1
restore	1
retroactive	1
reversed	1
reversing	1
rg3g4	1
rg5p4	1
rgp	1
ri2	1
risking	1
risky	1
rp4	1
rt4	1
ry1	1
ry5	1
ryb3	1
s	1
s3)	1
sacrifice	1
sacrifices	1
sake	1
sanity	1
save)	1
scared	1
screaming	1
seats	1
section	1
seem	1
seen	1
self)	1
sensors	1
setting	1
she's	1
shocked	1
show	1
showed	1
shows	1
sicker	1
sigh	1
situation	1
slight	1
slow	1
smell	1
solid	1
somewhat	1
somewhere	1
speculation	1
speedrun	1
spend	1
spiderman	1
stale	1
stalling	1
stayed	1
stephen's	1
strike	1
striking	1
strongly	1
succeeded	1
such	1
sufficiently	1
suficient	1
suit	1
supposedly	1
sure:	1
surely	1
surprise	1
sus	1
sweet	1
t1	1
t1->	1
t19	1
t345	1
t36	1
t40	1
t45	1
taking	1
taunting	1
tccm	1
tcm	1
tcm's	1
teammates	1
tempted	1
thanks	1
therefore	1
they	1
thinking	1
those	1
threw	1
throwing	1
ti1	1
tight	1
tilt	1
tilting	1
tiny	1
tiramisuth	1
touching	1
tp	1
tp4	1
truck	1
trust)	1
trust/attention	1
try	1
turning	1
twice	1
ui	1
uncluable	1
unconventionally	1
understand	1
unhealthy	1
unlocking	1
unreasonable)	1
unsure	1
untrusting	1
unusual	1
upon	1
using	1
usual	1
usually	1
utpf'd	1
uuuuh	1
value	1
valued	1
variants	1
visible	1
visible)	1
vtk	1
w23	1
w3g2	1
waited	1
wary	1
weak	1
went	1
wha	1
whaaat	1
while	1
whisper	1
wishful	1
wk4	1
worked	1
worrying	1
worth	1
worthy	1
wow	1
x2	1
xmil	1
y#	1
y12	1
y1gbr3	1
y1i2	1
y23	1
y235	1
y2s	1
y3i2	1
y3m5	1
ya	1
yb4	1
yg4b2	1
ygb	1
ygb[2]	1
ygk1	1
ym1	1
ym23	1
yolo	1
yolo'd	1
yooo	1
you'd	1
yp34g4	1
yr2b3	1
yt	1
ywb2	1
§12	1
§13	1
§17	1
§18	1
§19	1
§23	1
§26)	1
§30&31	1
§34	1
§43:	1
§46	1
§47	1
§48	1
§49	1
§51	1
§65	1
§67	1
§7	1
­m2	1
