Note	Frequency (17260 in total)
shouldn't	5
somehow	5
suboptimal	5
super	5
technically	5
trying	5
unlikely	5
used	5
variant	5
w3	5
wonder	5
works	5
yellows	5
!2)	4
(!5	4
(3	4
(p	4
0	4
24	4
;_;	4
[g3]	4
again	4
ah	4
assuming	4
back	4
based	4
bluffs	4
called	4
clear	4
comp	4
confusing	4
conventions	4
decided	4
definitely	4
despite	4
died	4
discharge	4
down	4
drawn	4
duped	4
duping	4
early	4
elim	4
every	4
expected	4
extremely	4
fake	4
feels	4
fixed	4
floriman	4
g)	4
g34	4
gentlemans	4
god	4
goodbye	4
help	4
important	4
its	4
kakashi's	4
l2	4
lib's	4
libster's	4
m1	4
man	4
matches	4
meh	4
myself	4
n4	4
negative	4
number	4
over	4
p)	4
people	4
possibility	4
r)	4
raz	4
reachable	4
rz	4
saved	4
scream	4
stomp	4
stop	4
strike	4
t1	4
take	4
teal	4
tf	4
they	4
thing	4
thought	4
took	4
tried	4
unfortunate	4
unfortunately	4
use	4
whatever	4
where	4
while	4
worth	4
yet	4
yolo	4
you're	4
!c)	3
!y)	3
!y2	3
(!3	3
((5	3
(a:	3
(m2)	3
(maybe	3
(or	3
100%	3
2))	3
234	3
8	3
??	3
[b4]	3
[y2]	3
aren't	3
ask	3
ass	3
attempt	3
attention	3
balls	3
big	3
bit	3
black	3
blues	3
bottom	3
c3	3
cause	3
classic	3
cluable	3
cm'd?	3
completely	3
couldn't	3
curious	3
dd	3
directly	3
distribution	3
doubt	3
drew	3
dude	3
due	3
dumb	3
dunno	3
earlier	3
echo	3
eject	3
else	3
everybody	3
find	3
finesses	3
flori	3
full	3
gg	3
go	3
gp	3
great	3
heart	3
helpful	3
her	3
jeff's	3
k1	3
k34	3
knew	3
kt	3
l4	3
later	3
leaving	3
left	3
leftmost	3
let	3
life	3
light	3
line	3
lines	3
lost	3
lot	3
meaning	3
mice	3
minutes	3
missplaying	3
neg	3
nvm	3
old	3
once	3
oopb	3
order	3
pace	3
piano	3
pink	3
plan	3
please	3
practice	3
principle	3
promise	3
real	3
realize	3
rg	3
risky	3
ry4	3
seriously	3
sick	3
single	3
situation	3
specially	3
spending	3
spicy	3
stalling	3
start	3
strong	3
surprised	3
t	3
than	3
thinks	3
told	3
true	3
turns	3
useful	3
vtk	3
we'll	3
wha	3
wump	3
y))	3
y34	3
y34g4	3
yg	3
!3	2
!b)	2
!b?	2
!f	2
!g1	2
!y3	2
!y5	2
#i	2
#si	2
(!a:	2
(1	2
(2)	2
(and	2
(b	2
(c	2
(g4	2
(g4)	2
(m4)	2
(most	2
(not	2
(r2	2
(r2)	2
--'	2
1-away	2
23k4	2
32	2
345	2
5's?	2
50%	2
5ce	2
5p	2
90%	2
:o	2
[g]	2
[p1]	2
[p2]	2
[p3]	2
[r2]	2
[r4]	2
[r]	2
accept	2
action	2
afraid	2
alright	2
always	2
anywhere	2
apparently	2
around	2
arv	2
asaelr	2
assumption	2
available	2
b23	2
b34	2
ballsy	2
bg4	2
blocking	2
bluff)	2
bluffed	2
bluffing	2
bm4	2
brain	2
broke	2
c)	2
c1	2
c4	2
c:	2
cannot	2
cant	2
case	2
chance	2
chose	2
clarify	2
clock	2
cm'ing	2
combination	2
come	2
coming	2
correct	2
count	2
counts	2
crazy	2
data	2
deal	2
decide	2
decision	2
deck	2
decked	2
deep	2
delayed	2
dies	2
different	2
discuss	2
doc	2
dump	2
eating	2
edge	2
efficiency	2
end	2
ensure	2
entertain	2
equal	2
essentially	2
extra	2
f3	2
fact	2
failed	2
fault	2
fucking	2
future	2
g23	2
g2i3	2
g3s	2
games	2
gbp5	2
generate	2
generation	2
goal	2
gods	2
greens	2
guaranteed	2
guess)	2
guy	2
guys	2
half	2
hanab	2
hanabi	2
he'll	2
hell	2
hesitation	2
hey	2
highly	2
hoodie	2
huh	2
hype	2
identity	2
idiot	2
ignore	2
impossible	2
info	2
insane	2
intentionally	2
interesting	2
k24	2
k5	2
kill	2
knowing	2
kyle's	2
l3	2
lack	2
layer	2
learn	2
level	2
levels	2
liar	2
libs	2
liked	2
literally	2
lolol	2
long	2
lpc	2
m	2
m2)	2
many	2
max	2
meant	2
mega	2
meme	2
midgame	2
million	2
mine	2
miss	2
missplayed	2
modulation	2
moves	2
must	2
n2	2
n3	2
necessary	2
nobody	2
normal	2
note	2
o	2
o5	2
ocm's	2
odd	2
oi	2
omni	2
opener	2
page	2
pang	2
paying	2
pls	2
pog	2
positionals	2
possible	2
pov	2
pr5	2
prefer	2
prev	2
probable	2
promised	2
purples	2
question	2
r23	2
r3y4	2
rb	2
rb3	2
reasonable	2
recluing	2
reds	2
removed	2
require	2
required	2
respond	2
restart	2
rg5	2
risking	2
round	2
rp2	2
rp3	2
rules	2
ry5	2
sake	2
saves	2
says	2
scared	2
scary	2
screamed	2
section	2
seen	2
sensitivity	2
setup	2
shame	2
she's	2
signals	2
sike	2
slightly	2
slow	2
solid	2
someone	2
somewhere	2
speculation	2
speedruns	2
spend	2
spent	2
strikes	2
suit	2
t36	2
target	2
tccm	2
that'd	2
them	2
thinking	2
tight	2
timing	2
timo	2
totally	2
trash­	2
truck	2
try	2
turning	2
twice	2
under	2
understand	2
universe	2
unlikely)	2
upon	2
using	2
valetta's	2
visible	2
w5	2
worked	2
worrying	2
worst	2
years	2
yri	2
§12	2
§21	2
§26	2
!2.	1
!=	1
![c	1
!a2	1
!a5	1
!b3	1
!b3?	1
!b5	1
!g)	1
!gm1	1
!gm2	1
!i1	1
!m3)	1
!m5	1
!r2	1
!r3	1
!r3)	1
!r4g3b2	1
!r5	1
!rgb	1
!rm	1
!rygp3b1	1
!w	1
!y1	1
\"3	1
\"all	1
\"convention\"	1
\"don't	1
\"endgame\"	1
\"founding\"	1
\"idk	1
\"omni	1
\"play	1
\"please	1
\"the	1
#1	1
#13	1
%	1
(!y	1
((r	1
((y	1
(+l4	1
(4)	1
(5)	1
(actually	1
(aka.	1
(as	1
(b2	1
(b4	1
(b:	1
(bluff)	1
(could	1
(despite	1
(either	1
(elim	1
(extremely	1
(fake	1
(g	1
(g)	1
(g3	1
(happens	1
(he	1
(i	1
(i'm	1
(i2)	1
(k25	1
(known	1
(l23	1
(lanvin	1
(lets	1
(light	1
(looks	1
(m)	1
(m4	1
(no	1
(o2)	1
(o4)?	1
(og2)	1
(p)	1
(p2)	1
(p3?	1
(p3?)	1
(p4)	1
(probably	1
(r1)	1
(r23)	1
(r3	1
(r3)	1
(r4)	1
(s5	1
(should	1
(t20	1
(t3)	1
(t4)	1
(tabletalk	1
(there	1
(unlikely	1
(y2)	1
(y4)	1
(y5	1
(ygb	1
(ym1)	1
);	1
*and*	1
*did*	1
+2	1
->?	1
->b:	1
1's?	1
10000%	1
12	1
1st	1
2\"	1
2-3	1
22	1
24)	1
27	1
29	1
2p	1
3's)	1
3-bluff	1
34)	1
35	1
36	1
3rd	1
43	1
5)	1
5])	1
7	1
80%	1
99%	1
:(((	1
:p	1
;(	1
;___;	1
<	1
<-	1
>.>	1
????????	1
[!1]	1
[2]	1
[45]	1
[a2r4]	1
[b2]	1
[b3]	1
[b5]	1
[b]	1
[b]luff	1
[f]?	1
[g4]	1
[gp5]	1
[i2]	1
[i2r1]	1
[k1]	1
[o1gm2]	1
[o4p2]	1
[ocm]?	1
[p2gbp5]	1
[p4]	1
[p]	1
[r1]	1
[r3]	1
[r5]	1
[r]?	1
[super	1
[t3]	1
[t4]	1
[trash2gbp5]	1
[trash]	1
[ts3]	1
[ts4]	1
[y3]ez	1
[y4b5]	1
[y]ellow	1
a1	1
a2	1
a3	1
a:5	1
aaand	1
accident	1
accidental	1
according	1
ace	1
actual	1
adjust	1
af	1
agree	1
alua	1
ambiguity	1
ambitious	1
another	1
answer	1
anti	1
anxiety	1
anybody	1
anyone	1
apologies	1
apply	1
aqua	1
area	1
asap	1
assumes	1
avoided	1
aw	1
b1i4	1
b1p2	1
b2)	1
b23i4	1
b2?)	1
b3->	1
b3g4	1
b4's	1
b4->	1
b45	1
b4m2	1
b:color	1
banking	1
basis	1
became	1
become	1
began	1
behavior	1
behind	1
benefits	1
beside	1
bet	1
bg	1
bk3	1
black?)	1
blatant	1
blaze	1
blindplay	1
block	1
blue)	1
bp	1
bp2	1
bp5	1
br	1
br3	1
brain/trust	1
bro	1
brown	1
bry3	1
bt2	1
buddy	1
buffer	1
burn	1
bw	1
bw5	1
by2	1
by4	1
c2	1
calc	1
calculating	1
came	1
card's	1
care	1
carunty	1
casually	1
catch	1
caused	1
cautious	1
centric	1
certain	1
charm	1
check	1
checked	1
chops	1
clarifies	1
clarity	1
clax	1
clearly	1
clue)	1
cm's	1
cm(?)	1
cm/intentional	1
collaborating	1
color)	1
colors	1
communicate	1
complex	1
complexity	1
conditional	1
confident	1
confirmation	1
conflicting	1
confuse	1
confusing)	1
conservative	1
consider	1
consideration	1
considered	1
continuously	1
conv	1
convention:	1
conventional	1
conventionless	1
convs	1
cooler	1
copy	1
counting	1
course	1
covers	1
crap	1
criticals	1
crossed	1
current	1
cut	1
danger	1
dare	1
darn	1
dda'ing	1
dda's	1
dead	1
dearly	1
death	1
deciding	1
decks	1
deduping	1
default	1
defer	1
defering	1
dejavu	1
delay	1
delegating	1
deleted	1
depending	1
depends	1
derek	1
deserve	1
desired	1
die	1
differently	1
difficulty	1
dire	1
direct	1
direction	1
disappointed	1
discard)	1
discern	1
discharged	1
discussion	1
dismay	1
distracted	1
distributing	1
div	1
doc\"	1
doge	1
dont	1
doublebluff	1
drawing	1
duh	1
dupes	1
duplication	1
dying	1
each	1
easy	1
eat	1
echo'd	1
efcm	1
effect	1
ejections	1
eliclax	1
eliclax's	1
elimination	1
else's	1
empathy	1
empty	1
enable	1
encoding	1
endangers	1
engineer	1
engrossed	1
entertained	1
entertaining	1
entertains	1
entire	1
environment	1
erd	1
establish	1
everyone	1
everything	1
everytime	1
evil	1
exclusively	1
existed	1
expect:	1
expecting	1
expects	1
explanation	1
ez	1
f1	1
f2	1
face	1
factor	1
fail	1
fails	1
fakesave	1
fancy	1
fast	1
fat	1
fearful	1
feelsbadman	1
fey	1
figures	1
fireheart	1
first)	1
fishy	1
fix->	1
flip	1
flori's	1
flush	1
fml	1
follow	1
force	1
forcefully	1
forces	1
forget	1
friend	1
fucker	1
fully	1
furthest	1
g1pn2	1
g234	1
g24p34	1
g2gi3	1
g3)	1
g34b4	1
g34i3	1
g3b2	1
g3r2b3	1
g4b3p4	1
g4r4y4b1p2	1
g4y1	1
g5i4	1
game's	1
gb4	1
gen	1
generated	1
generates	1
generic	1
gentleman's	1
gentleman's-ed	1
ghosts	1
gi3	1
gi3g4	1
gives	1
gkmw3	1
gm3	1
gm5	1
go5m4	1
gone	1
gotta	1
gp3	1
gpt	1
gr4	1
gray	1
greater	1
green/4	1
grey	1
guarantee	1
guessing	1
guilt	1
gy4	1
gyb23i3	1
hadn't	1
hail	1
hand)	1
handle	1
hands	1
happen)	1
happening	1
happens	1
harder)	1
hate	1
haven't	1
hella	1
hello	1
helping	1
hi	1
high	1
hilarious	1
history	1
hmmmm	1
hold	1
honest	1
hoped	1
hopin'	1
how's	1
human	1
hurt	1
hurts	1
i12	1
i3g2	1
idendity	1
illegally	1
included	1
indego	1
indicate	1
indicative	1
information)	1
initially	1
insta	1
intended	1
intentional	1
inverts	1
it)	1
its'	1
jeez	1
jeff	1
joel	1
k1m3	1
k34m3	1
kappa	1
kills	1
kimbi's	1
know)	1
l1	1
l34o4	1
l45	1
lanvin	1
lately	1
leads	1
learned	1
learning	1
leaves	1
legal)	1
legit	1
lelouch	1
let's	1
letical	1
leting	1
lets	1
level)	1
lied	1
lies	1
likely)	1
list	1
locks	1
log	1
lol)	1
longer	1
looked	1
looking	1
loool	1
loss	1
lotem	1
love	1
low	1
lucked	1
lying	1
m23k24	1
m2k3	1
m2t1n2	1
m8	1
mango	1
marc	1
mark	1
mary	1
match	1
matching	1
material	1
matter	1
meaningless	1
meeeeh	1
meh)	1
memories	1
mentality	1
mercy\"	1
mercy's	1
micerang	1
micerangs	1
mind	1
missed/confused	1
missplays	1
missread	1
missunderstood	1
mistake/discard	1
mistakes	1
mn2	1
model	1
moment	1
months	1
mothafucka	1
mt	1
mt4	1
multitask	1
murdered	1
murders	1
mw4	1
n	1
n)	1
n))	1
n1	1
n4p5	1
n5	1
name	1
near	1
nearly	1
neat	1
needed	1
needsfix	1
neither	1
newbie\"	1
non-hard	1
non-p	1
non-red	1
none	1
noo	1
nooooo	1
nor	1
norm	1
notice	1
notices	1
novar	1
nowadays	1
nutrients	1
nuts	1
nutty	1
o-o	1
o1)	1
o1l4	1
o1p2m1	1
o23m3	1
o245l45	1
o3b5	1
o3g1	1
observed	1
obvious	1
obviously)	1
occupied	1
ocms	1
ol45	1
om	1
omg	1
omw5	1
on\"	1
on)	1
ones	1
ones\"	1
oof	1
op3	1
open	1
opportunity	1
opposite	1
order\"	1
ot3	1
others	1
otherwise)	1
othnia	1
outcome	1
own	1
p(b)2	1
p12w2	1
p2->	1
p3pg5	1
p4)	1
p45	1
p4]	1
p[f]	1
pablo	1
panging	1
part	1
parted	1
particularly	1
pass	1
passed	1
passing	1
passion	1
payed	1
pb	1
pb4	1
pc	1
pepepe's	1
perfect	1
performed	1
perspective	1
pick	1
picked	1
pikachu	1
pimak	1
pip	1
planned	1
playables	1
player	1
plot	1
pm1	1
pogchamp	1
points	1
poor	1
posible	1
positive	1
pov)	1
pp	1
pr	1
pr3	1
pr4	1
practice)	1
practicing	1
prayers	1
prefered	1
preference	1
premature	1
press	1
pretending	1
previously	1
prioritied	1
prioritize	1
prism	1
probe	1
problem	1
problematic	1
prolly	1
prompted	1
prompts	1
pront	1
protecting	1
proud	1
proves	1
proving	1
pseudo-cm	1
pulls	1
put	1
py	1
py4	1
pyb2	1
quaaack	1
quack	1
quit	1
quite	1
r))	1
r1)	1
r1g2bp1i2	1
r1m3	1
r1y3g34b2(p4	1
r2gb1p2	1
r3's	1
r3->	1
r34	1
r4m5	1
r5o1	1
r[3]	1
rakxer	1
ran	1
random	1
rash	1
raw	1
rb4	1
rbw4	1
re-evaluate	1
re-iterate	1
react	1
reacting	1
read:	1
ready	1
realistically	1
reason)	1
reasoning	1
recent	1
reclued	1
refill	1
refuse	1
relate	1
relevant	1
remains	1
repeat	1
replay	1
resolve	1
responding	1
responsability	1
rest	1
restore	1
retarded	1
retroactive	1
reversed	1
reversing	1
rexamine	1
rg3g4	1
rg5p4	1
rgp	1
ri2	1
rounds	1
rp	1
rp4	1
rt4	1
ry1	1
ryb3	1
s	1
s3)	1
sacrifice	1
sacrifices	1
safer	1
said	1
sanity	1
save)	1
screaming	1
seats	1
second	1
seeing	1
self)	1
sensors	1
setting	1
she'll	1
shit\"	1
shocked	1
show	1
showed	1
shows	1
sicker	1
sigh	1
simple	1
simply	1
sits	1
skipping	1
sleek	1
sleep	1
slight	1
slots	1
smell	1
sometimes	1
somewhat	1
soon	1
sort	1
special	1
speedrun	1
speedrunning	1
speedup	1
spiderman	1
stack	1
stacked	1
stale	1
stayed	1
stephen's	1
storm	1
straying	1
striking	1
strongly	1
subopt	1
succeeded	1
success	1
such	1
sufficiently	1
suficient	1
supposedly	1
sure:	1
surely	1
surprise	1
surprising	1
sus	1
sweet	1
t1->	1
t10	1
t19	1
t23	1
t25:	1
t33:	1
t345	1
t35:	1
t36:	1
t3i1	1
t40	1
t41	1
t45	1
t48	1
t53	1
table	1
taking	1
talking	1
taunting	1
tbh	1
tccm's	1
tcm	1
tcm's	1
team	1
teammates	1
technical	1
tempted	1
thankfully	1
thanks	1
there	1
therefore	1
this'd	1
those	1
threw	1
throwing	1
ti1	1
tilt	1
tilting	1
tiny	1
tiramisuth	1
today	1
top	1
touches	1
touching	1
towards	1
tp	1
tp4	1
trees	1
trust)	1
trust/attention	1
trusting	1
turn)	1
twist	1
type	1
ui	1
uncluable	1
unconventionally	1
understands	1
understood	1
unfortunately)	1
unhappy	1
unhealthy	1
unintentional	1
unknown	1
unlike	1
unlock	1
unlocking	1
unpolite	1
unreasonable)	1
unsure	1
untrusting	1
unusual	1
usual	1
usually	1
utpf'd	1
uuuuh	1
valuable	1
value	1
valued	1
variants	1
vibe	1
violate	1
visible)	1
w23	1
w3g2	1
waited	1
wary	1
watch	1
watching	1
we've	1
weak	1
went	1
weren't	1
whaaat	1
whisper	1
white	1
whooo	1
wild	1
winning	1
wish	1
wishful	1
wk4	1
wohoo	1
won	1
wondering	1
working	1
worthy	1
wot	1
wow	1
writing	1
writting	1
wth	1
x2	1
xmil	1
y#	1
y12	1
y1gbr3	1
y1i2	1
y2)	1
y23	1
y235	1
y2s	1
y3i2	1
y3m5	1
ya	1
yb4	1
yg2p4	1
yg4b2	1
ygb	1
ygb[2]	1
ygk1	1
yi2	1
ym1	1
ym23	1
yolo'd	1
yolos	1
yooo	1
you'd	1
yp	1
yp34g4	1
yr2b3	1
yt	1
yw3	1
ywb2	1
§13	1
§14	1
§16	1
§17	1
§18	1
§19	1
§20	1
§23	1
§26)	1
§27	1
§29	1
§30&31	1
§34	1
§38	1
§43:	1
§46	1
§47	1
§48	1
§49	1
§51	1
§65	1
§67	1
§7	1
­m2	1
🤔	1
