Note	Frequency (21582 in total)
rm	3
rp	3
ry	3
sdcm	3
some	3
t13	3
t18	3
t22	3
t25	3
t30	3
t41	3
teal	3
touch	3
transfer	3
u2	3
u4	3
u5	3
unnecessary	3
use	3
was	3
with	3
ygb	3
!12	2
!b5	2
!g2	2
!i2	2
!m3	2
!m5	2
!pr	2
!r5	2
!red	2
!t4	2
!y4	2
!yb	2
!yg	2
-_-\"	2
1's	2
13	2
135	2
15	2
245	2
4's	2
42	2
[1]	2
[3]	2
[b3]	2
[g4]	2
[m3]	2
ace	2
all	2
ambig	2
anxiety	2
are	2
away	2
b45	2
bg	2
blaze	2
blocking	2
by	2
c	2
charm	2
context	2
convention	2
declined	2
dmoney	2
does	2
doesn't	2
don't	2
early	2
elimination	2
fi	2
free	2
g24	2
g34	2
gets	2
gm23	2
gpt	2
ice	2
isn't	2
just	2
k23	2
k234	2
know	2
let	2
like	2
looks	2
m35	2
n23	2
n25	2
need	2
ocm	2
only	2
ooo	2
orchid	2
p34	2
piano	2
prio	2
purple	2
pyr	2
rbp	2
really	2
ryb	2
sapphire	2
see	2
shadow	2
shout	2
single	2
start	2
t12	2
t14	2
t19	2
t27	2
t29	2
t36	2
t43	2
t8	2
that	2
the	2
think	2
though	2
touched	2
wait	2
wg	2
when	2
white	2
will	2
would	2
y34	2
y45	2
yp	2
yt	2
!a	1
!ab	1
!bg	1
!bm	1
!bp	1
!by	1
!byr	1
!forest	1
!g5	1
!gb	1
!gi	1
!gn	1
!gp.	1
!gr	1
!gy	1
!i1	1
!i3	1
!i4	1
!k3	1
!m2	1
!m23	1
!m4	1
!orchid	1
!p4	1
!pink	1
!r1	1
!r2	1
!r4	1
!rp	1
!rpy	1
!ry	1
!wb	1
!wyr	1
!y2	1
!y3	1
!yk	1
-b	1
-ry	1
.	1
12	1
1234	1
125	1
145	1
21	1
235	1
253	1
2×	1
30	1
3ik	1
3m	1
3y	1
4...is	1
43	1
4charm	1
4r	1
4yp	1
521	1
53	1
54	1
5cm	1
5nd	1
6	1
>	1
[2]	1
[34]	1
[4]	1
[5]	1
[a4]	1
[clued]	1
[f]2	1
[g5]	1
[m2	1
[m5]	1
[r5]	1
[y2]	1
[y4]	1
a5	1
ace's	1
adrone	1
after	1
ah	1
am	1
ancillarily	1
ar	1
asaelr	1
b/w	1
b12	1
b2345	1
b3y3	1
ba3	1
best	1
better	1
bi4	1
black	1
blind	1
bluffed	1
bluffs	1
bm	1
bm2	1
bm5	1
board	1
bombs	1
boss	1
both	1
bp4	1
bri	1
brown	1
bt	1
burn	1
bw4	1
bwi	1
by4	1
c23	1
c2]	1
c5	1
cana	1
cards	1
chance	1
choice	1
clandestine	1
clearer	1
clue....stole	1
clues	1
d4	1
daniman	1
dc	1
did	1
discarding	1
distracted	1
doh	1
down	1
draw	1
dup	1
duped	1
earlier	1
eject	1
enough	1
even	1
exist	1
fast....lol	1
fault	1
fey	1
florian	1
floriman	1
focus	1
fresh	1
g1b1p1	1
g1p1	1
g35	1
g3g4	1
game	1
gbi	1
gbm	1
gbp	1
getting	1
gi	1
gi3	1
gi4	1
give	1
gm4	1
going	1
gpb	1
gpo4	1
gpw	1
gr4	1
gr5	1
greedy	1
gri	1
grp	1
grpy	1
gt	1
gui5	1
guide	1
gw3	1
gy1	1
gyp	1
half	1
hand	1
hard	1
hate	1
help	1
here....then	1
hesitation	1
hmm	1
hmmm	1
hope	1
i've	1
i2-i4	1
i23	1
i34;	1
i45	1
ib	1
ice4	1
ignition	1
igr	1
ik	1
illegal	1
im23	1
in	1
instead	1
instead...hmm....feels	1
inversion	1
it's	1
jake	1
jeff.....i	1
jules	1
k2345	1
k24	1
k34	1
kappa	1
kills	1
km5	1
knew	1
kr3	1
kyle	1
l	1
lel0uch	1
letical	1
lie	1
loaded	1
lock	1
look	1
lose	1
lost	1
m13	1
m1b1	1
m234	1
m24	1
m245	1
m25	1
m2b2	1
m2p2	1
ma	1
mahogany1	1
matched	1
mb2	1
mb3	1
mb5	1
mc2	1
md2	1
messed	1
mg4	1
minute...this	1
missed	1
missing....so	1
mm234	1
move	1
mp23	1
mr23	1
mr5	1
muddy	1
muddy4	1
my4	1
my5	1
n45	1
navy4	1
newsun	1
no...this	1
nomercy	1
note	1
notes	1
nothing	1
occupied	1
odd....pink	1
of	1
oh.....he	1
oh....o2	1
okay	1
om	1
omegaxis	1
omg	1
one	1
ooops	1
op	1
orange	1
out	1
p1n1	1
patch	1
pending	1
pestilent	1
pi	1
piper	1
pk	1
playing	1
plays	1
plus	1
point	1
position	1
positional	1
pov	1
pr5	1
principle	1
priority.....this	1
prob	1
probably	1
promised	1
prophetic	1
pt	1
pulls	1
purge	1
push	1
py	1
question	1
r34	1
r3i3r4	1
ra3	1
rb4	1
reaver	1
rebellious	1
review	1
rgi	1
rgk	1
ri	1
ri4	1
ri5	1
risk	1
rk	1
rk4	1
rm23	1
rm3	1
rpg2	1
rpi	1
rw	1
ry4	1
rybp	1
ryg	1
rygb	1
rypt	1
ryt	1
ryt2	1
ryw	1
s1	1
s4	1
saved	1
see's	1
self-	1
selfish	1
sephiroth	1
she	1
shift	1
shouldn't	1
since	1
sinuni	1
sky4	1
slot	1
slow	1
soft	1
somehow	1
starting	1
steal	1
still	1
stop	1
strange	1
suboptimal	1
sure	1
sus	1
t20	1
t21	1
t31	1
t32	1
t38	1
t39	1
t53	1
t7	1
tangelo	1
tbg	1
tcm	1
tempo	1
terrible	1
then	1
thing	1
though....reverse	1
thought	1
through	1
throw	1
tpg	1
turnabout	1
u	1
u-turn	1
u23	1
u234	1
u3	1
u45	1
u4u5	1
ugh	1
ugh.....why	1
ugh....terrible	1
uhhh	1
unknown	1
up	1
used	1
valid	1
very	1
violet	1
wb	1
which	1
why......give	1
would've	1
wow	1
wp3	1
wp4	1
wr3	1
write	1
y235	1
y325	1
y35	1
yb4	1
yba	1
ybm4	1
ybpink	1
ygi	1
yk	1
ym	1
you	1
yw	1
zam	1
😅	1
😎	1
