Note	Frequency (147999 in total)
anyway	31
blaze	31
let	31
nope	31
purple	31
soon	31
sort	31
that's	31
there's	31
woulda	31
25	30
attempted	30
black	30
doubt	30
fwiw	30
hmmmm	30
n25	30
pres	30
r34	30
reverse	30
t45	30
!2	29
:'(	29
<--	29
[2]	29
fine	29
hf	29
i've	29
opc	29
ry	29
shouldn't	29
ugh	29
y23	29
<3	28
certainly	28
l4	28
lmao	28
maaaybe	28
risky	28
unlikely	28
[r1]	27
[r]	27
\\o/	27
bm1	27
choice	27
critical	27
dunno	27
finessed	27
g34	27
hard	27
m23	27
only	27
potentially	27
rce	27
rm1	27
shoot	27
somewhere	27
unnecessary	27
yr	27
[g3]	26
[y3]	26
already	26
burn	26
generation	26
gm1	26
l2	26
m25	26
other	26
shoulda	26
trusts	26
want	26
won't	26
0%	25
3/4	25
[b2]	25
c2	25
draw	25
gotten	25
here's	25
lot	25
nothing	25
r45	25
shadow	25
t41	25
white	25
worked	25
35	24
<---	24
[r4]	24
assuming	24
cm'd?	24
confirmed	24
confused	24
dangerous	24
doing	24
g45	24
gr	24
jeez	24
l3	24
lord	24
m45	24
needed	24
rp	24
t	24
you	24
///	23
90%	23
[3	23
[u3	23
almost	23
clear	23
context	23
delay	23
dupes	23
early	23
everything	23
getting	23
i'd	23
into	23
kimbi's	23
looked	23
mistake	23
shit	23
t44	23
unsure	23
!r5	22
*not*	22
:d	22
[b4]	22
[y2]	22
a1	22
b34	22
brown	22
charm	22
desynced	22
eject	22
hinted	22
ignition	22
kinda	22
risk	22
sd	22
t47	22
who	22
4/5	21
4]	21
5ish	21
case	21
cluing	21
he's	21
hm	21
left	21
locked	21
m34	21
much	21
omni	21
t46	21
things	21
useful	21
wouldn't	21
y45	21
2s	20
4s	20
[g4]	20
[g]	20
a5	20
bp	20
br	20
coming	20
cool	20
currently	20
discarded	20
done	20
give	20
gp	20
loaded	20
lose	20
means	20
monkas	20
oopb	20
promise	20
purge	20
s2	20
screamed	20
somehow	20
strong	20
t43	20
than	20
try	20
*maybe*	19
2/5	19
3bluff	19
[r	19
[y1]	19
attempt	19
basically	19
bit	19
bombing	19
cm:	19
discards	19
gm	19
null	19
real	19
take	19
!m3	18
!p	18
(not	18
[!1]	18
[r4	18
[sdcm]	18
cms	18
discharge	18
forgot	18
illegal	18
instead	18
interesting	18
once	18
phew	18
possible	18
saved	18
say	18
slight	18
t50	18
they	18
thing	18
tp	18
turn	18
!g5	17
/shrug	17
24	17
[g3	17
[y4]	17
[y]	17
ambiguous	17
anxiety	17
bg	17
cards	17
free	17
hmmmmm	17
rm	17
science	17
suspects	17
t48	17
tocm	17
trying	17
wanted	17
what's	17
which	17
yp	17
(	16
*this*	16
8c	16
[g	16
[i4]	16
called	16
dear	16
desync	16
fucked	16
gets	16
kyle	16
line	16
matching	16
n	16
our	16
pass	16
patch	16
piper's	16
rank	16
rm2	16
sarcastic	16
screwed	16
spooky	16
tried	16
uhhhh	16
ym1	16
!3	15
!b4	15
'known'	15
*probably*	15
3s	15
4db	15
[f]?	15
[i2]	15
[r3	15
awkward	15
b]	15
c3	15
except	15
gave	15
gy	15
inversion	15
let's	15
literally	15
n125	15
p23	15
priority	15
second	15
single	15
tbh	15
yet	15
!	14
!g2	14
!playable	14
!r4	14
--	14
95%	14
[b]	14
[cm]?	14
[m2]	14
available	14
c4	14
certain	14
damn	14
deferred	14
drawn	14
eventually	14
expect	14
expected	14
gi	14
him	14
kakashi	14
lie	14
lost	14
n45	14
never	14
order	14
otherwise	14
p34	14
possibly	14
reclue	14
rgb	14
riperonis	14
self-finesse	14
t49	14
totally	14
u45	14
us	14
zero	14
(probably	13
2345	13
8	13
<----	13
???	13
[4	13
[m4]	13
aren't	13
bm5	13
c1	13
convinced	13
discussion:	13
expecting	13
fairly	13
junk	13
lololol	13
m5]	13
mean	13
mine	13
most	13
piano	13
prooobably	13
review:	13
ri	13
save:	13
uhoh	13
vs	13
when	13
worst	13
wrong	13
ygb	13
(otherwise	12
2/5a	12
2nd	12
[2	12
[fix]?	12
[g5]	12
[i3]	12
[m3]	12
[p3]	12
[stale]	12
[u2	12
[y4	12
async	12
b4]	12
clearly	12
count	12
db	12
die	12
doubtful	12
fancy	12
fishcat	12
fixes	12
fortunately	12
gogo	12
great	12
i34	12
i]	12
keep	12
last	12
m234	12
misplay	12
n23	12
nah	12
necessary	12
o_o	12
pr	12
pray	12
probs	12
rb2	12
reads	12
redistribute	12
rm5	12
s1	12
s4	12
scream:	12
strikes	12
suppose	12
t53	12
target	12
thank	12
until	12
!b3	11
!m2	11
!r2	11
!r3	11
!y2	11
---	11
------>	11
[!b]	11
[p4]	11
[tocm]	11
[u4	11
ahead	11
anymore	11
blind	11
blindplay	11
bombed	11
desperation	11
duh	11
extremely	11
felt	11
find	11
garbage	11
gm2	11
gm5	11
goes	11
gw	11
haha	11
he'll	11
heavily	11
huxley	11
incoming	11
incredibly	11
less	11
lvl	11
many	11
okay	11
p45	11
praying	11
quite	11
r5]	11
redistribution	11
retro	11
rev	11
rg3	11
ri1	11
safety	11
sdcm	11
seem	11
sees	11
sick	11
stalls	11
sweet	11
theoretically	11
transfer	11
w]	11
were	11
}	11
(i	10
*could*	10
*really*	10
245	10
5nd	10
:	10
[g1]	10
[o2]	10
[p2]	10
[r2	10
[r5	10
[u5]	10
[u]	10
[y3	10
[y5]	10
\\o\\	10
b24	10
b5]	10
banking	10
bluffs	10
br2	10
clueme	10
confusing	10
exciting	10
extra	10
gg	10
hell	10
his	10
i23	10
indeed	10
intended	10
k234	10
luck	10
muddy	10
n5]	10
next	10
pace	10
pb	10
perhaps	10
pestilent	10
r1m2	10
rb3	10
respond	10
rg4	10
ri4	10
round	10
sacrifice	10
shenanigans	10
strange	10
surprised	10
suspicious	10
t52	10
trusting	10
u	10
understood	10
utp	10
ybp	10
!b2	9
!i	9
!i1	9
!i2	9
!u2	9
(from	9
(lol	9
*or*	9
->	9
/o/	9
235	9
5-pull	9
[!2]	9
[!5]	9
[b5]	9
[g4	9
[o3]	9
[r3]?	9
[y	9
ah	9
baton	9
best	9
blind-play	9
br3	9
consider	9
coulda	9
dang	9
discuss	9
duped	9
fake	9
fun	9
g4]	9
gr3	9
happen	9
intentional	9
k24	9
l1	9
l5	9
lack	9
level	9
little	9
lol)	9
longer	9
m345	9
mild	9
n345	9
noooo	9
note	9
owch	9
pg	9
q:	9
rb4	9
review	9
rg2	9
screw	9
signal	9
skip	9
stephen	9
suboptimal	9
tbf	9
tell	9
two	9
u345	9
u4]	9
we've	9
whole	9
win	9
wow	9
yg4	9
ygp	9
ym2	9
yuck	9
!g4	8
!i5	8
!r1	8
!t	8
!y3	8
!y5	8
(bluffed)	8
(why	8
*very*	8
-_-	8
2/3	8
2save	8
2x	8
[34]	8
[b2	8
[u2]	8
b/g	8
b35	8
bcme	8
before	8
bi	8
big	8
bm	8
bm2	8
bo1	8
boo	8
couldn't	8
counts	8
cute	8
derek	8
dpe	8
ever	8
feeling	8
fi	8
focused	8
genuinely	8
hah	8
happened	8
hints	8
hmmmmmm	8
holy	8
i45	8
i4]	8
imo)	8
jeff	8
k23	8
later	8
looking	8
low	8
m2345	8
m2]	8
mel	8
negative	8
now)	8
occupied	8
odds	8
omfg	8
over	8
p35	8
pi5	8
plus	8
point	8
prios	8
py	8
reading	8
retroactive	8
risking	8
rw	8
ry2	8
ryg	8
s3	8
s5	8
sadly	8
scb	8
selfish	8
stomp	8
surely	8
t51	8
t55	8
took	8
wg	8
yb3	8
yes	8
yi2	8
ym5	8
!i3	7
!n3	7
!o1	7
'2'	7
'3'	7
'promised'	7
(maybe	7
(save)	7
)	7
*and*	7
*was*	7
...	7
0	7
12	7
????	7
[!y]	7
[b3]?	7
[i1]	7
[m4	7
[n3]	7
[p]	7
[r5]	7
[u3]	7
[y2	7
^	7
actual	7
afraid	7
afterall	7
aha	7
around	7
b3]	7
bg4	7
bluffing	7
bottom	7
call	7
close	7
cm'ing	7
confident	7
considering	7
ctd	7
d	7
deck	7
defer	7
depending	7
discussion	7
down	7
drew	7
e.g.	7
earth	7
end	7
everyone	7
example	7
figures	7
fix:	7
g1m2	7
gb5	7
gi3	7
given	7
gm3	7
go1	7
go5	7
gogogo	7
gy4	7
high	7
idiot	7
ignore	7
kick	7
kind	7
layer	7
love	7
m24	7
maaaaybe	7
made	7
mildly	7
n34	7
neat	7
normal	7
o23	7
o2345	7
ohboy	7
ooof	7
orange	7
perspective	7
phantom	7
priod	7
rbm	7
rbp	7
reasonable	7
respects	7
rm3	7
ro5	7
safeish	7
seph	7
setting	7
sns	7
someone	7
speed	7
stacked	7
stop	7
t54	7
theory	7
triple	7
uhhhhh	7
unfortunately	7
use	7
using	7
utpf	7
vaguely	7
wb	7
y1m2	7
yg3	7
!b1	6
!g3	6
!o5	6
!u3	6
!y4	6
#yolo	6
(can't	6
(could	6
(e.g.	6
(if	6
(known	6
*should*	6
////	6
125	6
18	6
2-save	6
3)	6
5)	6
5/i	6
5/o	6
:sob:	6
?????	6
[!r]	6
[5]?	6
[b	6
[b4	6
[g2	6
[g2]?	6
[i5]	6
[i]	6
[o1]	6
[o5]	6
[r4]?	6
[w2]	6
[w3]	6
adrone's	6
amazing	6
atm	6
away	6
b1/m2	6
behind	6
bg3	6
bluffed:	6
boy	6
btw	6
bubblegum	6
c5	6
clue)	6
cming	6
comes	6
crazy	6
d':	6
di	6
digging	6
dpce	6
dumptruck	6
earlier	6
ef	6
f'd	6
fact	6
fill-in	6
finesses	6
flori	6
g35	6
g]	6
gb4	6
gi2	6
gm4	6
godamnit	6
gray	6
greedy	6
here)	6
hilarious	6
i3]	6
ignoring	6
immediately	6
info	6
its	6
k45	6
km1	6
legit	6
lock	6
losing	6
lpc:	6
lucky	6
m245	6
m35	6
maaybe	6
melwen	6
mix	6
move	6
n2/5	6
neither	6
new	6
nooo	6
note:	6
o35	6
ohh	6
oook	6
opportunity	6
p24	6
p5]	6
p]	6
prio:	6
proooobably	6
r345	6
r35	6
ra	6
rb5	6
regret	6
replay	6
ri5	6
rk3	6
ro2	6
ry4	6
ryp	6
s	6
schark	6
she's	6
sketchy	6
slow	6
speedup	6
spoook	6
surprising	6
sus	6
t58	6
talk	6
team	6
tempting	6
terrible	6
therefore	6
thinking	6
timo	6
trigger	6
truly	6
turned	6
ty	6
unknown	6
valid	6
w34	6
we'd	6
went	6
write	6
y/g	6
y35	6
yi	6
your	6
!4	5
!b5	5
!n2	5
!n5	5
&	5
'fixed'	5
(3)	5
(hopefully	5
(now	5
(unless	5
/o\\	5
1pp	5
3/5	5
3bluffs	5
3d	5
99%	5
:bomb:	5
<-----	5
[	5
[!g]	5
[!u2]	5
[1]	5
[5]ish	5
[b3	5
[cm]d	5
[i4	5
[m3	5
[m5]	5
[n5]	5
[o4]	5
[p1]	5
[u4]	5
[w]	5
\\o	5
adios	5
allowed	5
always	5
amb	5
asap	5
awhile	5
badtouch	5
bd	5
bg2	5
blind-played	5
blind-plays	5
blindplays	5
blue)	5
bluff)	5
bm3	5
bp2	5
by3	5
by4	5
c	5
calling	5
chose	5
cleaner	5
clever	5
clue:	5
curious	5
d2	5
dani	5
dawn	5
declining	5
demonstrate	5
desperate	5
duping	5
entertain	5
fair	5
fan	5
fault	5
figure	5
fill	5
finesse)	5
fixing	5
forced	5
full	5
fully	5
funny	5
gbk	5
gbp	5
giving	5
gk	5
glad	5
gr4	5
he'd	5
help	5
honestly	5
i5]	5
impossible	5
inefficient	5
intentionally	5
interpretation	5
interpreted	5
k3/4	5
knew	5
legal	5
lets	5
long	5
lordy	5
lots	5
m3]	5
making	5
matches	5
meaning	5
miss	5
moment	5
myself	5
n35	5
nitrate	5
o5]	5
odd	5
ohgod	5
ohhh	5
ohno	5
oooh	5
own	5
playable:	5
question	5
r/g	5
r2o1	5
r]	5
ready	5
realized	5
reason	5
redistributing	5
retroactively	5
rk	5
rm4	5
roe	5
same	5
save)	5
saves	5
screaming	5
screams	5
seen	5
set	5
she'll	5
silly	5
slightly	5
soft	5
sorta	5
spicy	5
spook:	5
spooook	5
spoooook	5
spoooooook	5
start	5
stomped	5
stuff	5
stumped	5
t59	5
terrified	5
through	5
u2345	5
u25	5
uhhhhhhhh	5
understand	5
utb	5
uutd	5
variant	5
w/o	5
whether	5
writes	5
y/r	5
y234	5
y3/5	5
y5]	5
yb2	5
yb4	5
yg2	5
ygi	5
yk	5
ym	5
yoloing	5
yr3	5
yr4	5
yup	5
zak	5
!d	4
!k	4
!m1	4
!o	4
!prio	4
!u1	4
'4'	4
'promise'	4
(2)	4
(4	4
(4)	4
(also	4
(but	4
(ok	4
(t30)	4
(thinks	4
(to	4
*actually*	4
*also*	4
*if*	4
------->	4
--->)	4
13	4
14	4
2/4	4
3-bluff	4
3]	4
3ish	4
3rd	4
4save	4
50/50	4
5g	4
5pull	4
??????	4
@	4
[!g	4
[1	4
[b4]?	4
[cm]:	4
[fixme]	4
[i	4
[m2	4
[m]	4
[n2]	4
[n3	4
[o]	4
[p5]	4
[r1	4
[r2]?	4
[u1]	4
[w	4
]	4
a]	4
agd	4
agree	4
ambitious	4
b12	4
b1o2	4
b345	4
bb	4
bets	4
bk	4
blast	4
bm4	4
bo3	4
board	4
bother	4
bp4	4
btcme	4
bw	4
christ	4
clandestine	4
clarified	4
cm's	4
cmon	4
come	4
d4	4
decent	4
deep	4
delaying	4
depends	4
derp	4
dies	4
different	4
dirty	4
dmoney	4
dump	4
ehh	4
ehhh	4
elimination	4
final	4
focus:	4
follow-up	4
forget	4
fresh	4
fuk	4
funky	4
g)	4
g24	4
g2m1	4
g2s	4
g345	4
gb2	4
gba	4
go2	4
goodness	4
goodtouch	4
gp5	4
gr2	4
gt	4
guessing	4
gy3	4
hanabi	4
happens	4
her	4
hinting	4
hmmmmmmm	4
hold	4
huh...maybe	4
ig	4
invert	4
inverted	4
joel	4
k2345	4
kevin	4
km5	4
kw	4
l	4
late	4
letting	4
lh	4
load	4
lolwut	4
m4]	4
matter	4
may	4
mess	4
mind	4
moved	4
n245	4
nm5	4
not)	4
o24	4
o34	4
ocm'd	4
ofuck	4
oh...is	4
oh...so	4
ohhhh	4
om2	4
oo	4
part	4
pc	4
perfect	4
permission	4
pg3	4
piano's	4
plan	4
playables	4
pm1	4
pm2	4
pm4	4
pm5	4
po2	4
positionals	4
presum	4
previous	4
prio'd	4
prio)	4
prompts	4
protect	4
protecting	4
pushed	4
r/m	4
r1+2	4
r24	4
r2]	4
r3m2	4
r4/5	4
r4]	4
random	4
rb1	4
reaaally	4
recluing	4
reds	4
required	4
respect	4
rga	4
rgp	4
ride	4
ry3	4
ryb	4
ryt	4
saveme	4
saving	4
scared	4
scary	4
scratch	4
sequence	4
sheesh	4
shouted	4
sigh	4
small	4
somewhat	4
spooooook	4
steal	4
such	4
sufficiently	4
suspected	4
swine	4
t^t	4
taken	4
tan	4
tccm'd	4
tccms	4
teal	4
thanks	4
them	4
this'll	4
thoughts	4
tonight	4
touched	4
tough	4
true	4
tsk	4
u34	4
useless	4
value	4
w4]	4
wanna	4
welp	4
where	4
wk	4
worse	4
wrongprompt	4
y1m3	4
y24	4
y345	4
y4)	4
y]	4
ybk	4
yo5	4
you're	4
zam	4
!i4	3
!m	3
!m5	3
!n4	3
!o2	3
!o3	3
!o4	3
!p1	3
!u5	3
!w	3
!w3	3
!y]	3
'5'	3
'fix'	3
'purple'	3
'red'	3
'save'	3
(+	3
(?)	3
(after	3
(b)	3
(bluff)	3
(g)	3
(known)	3
(locked	3
(looks	3
(m3)	3
(m4)	3
(might	3
(should	3
(would	3
*am*	3
*do*	3
*hopefully*	3
*i*	3
*no*	3
*seems*	3
*think*	3
.	3
1/2	3
17	3
1ocm	3
1st	3
2)	3
3+4	3
4/i2	3
4c	3
4charm	3
5-pull?	3
5dp	3
6	3
7	3
8clue	3
8cs	3
:p)	3
???????	3
?????????	3
?????????????	3
[!3]	3
[!4]	3
[!b3]	3
[!m]	3
[3]?	3
[45]	3
[4]?	3
[5cm]?	3
[b2]?	3
[fix]]	3
[g5	3
[hf]	3
[k1]	3
[l1]	3
[m4]?	3
[m5	3
[not	3
[o	3
[o1]?	3
[o4	3
[p	3
[p3]?	3
[tcm]d	3
[w4]	3
[w5]	3
[y4]?	3
[y5	3
aaaah	3
aaah	3
ab	3
abort	3
absurd	3
af/[cm]	3
aggressive	3
ago	3
allow	3
alrighty	3
apparently	3
apply	3
avander	3
avoid	3
avoiding	3
b/r	3
b1m2	3
b1m3	3
b2/m1	3
b2]	3
b2m1	3
b3+4	3
b3/4	3
b3]?	3
b3m2	3
b4/5	3
b4m5	3
b4s	3
based	3
better)	3
between	3
bgr	3
bi4	3
blaze)	3
blazed	3
bode	3
bold	3
bonja	3
booo	3
boooo	3
borderline	3
botched	3
br4	3
broke	3
bummer	3
bunch	3
buy	3
by2	3
cheeky	3
choosing	3
chosen	3
cleaner)	3
cm'd??	3
cmd	3
colors	3
commit	3
completely	3
confusion	3
considered	3
contextually	3
continues	3
d3	3
danger	3
dangerous:	3
dark	3
days	3
debating	3
decide	3
decked	3
deferring	3
defers	3
demonstrated	3
discard)	3
dobi	3
doubles	3
dpc	3
draws	3
dry	3
efficiency	3
ejected	3
ejectme	3
ends	3
esp	3
eventual	3
evidence	3
exist	3
explain	3
ez	3
failed	3
fast	3
fingers	3
fire	3
fix)	3
fix]	3
flo	3
flori's	3
forcing	3
forgive	3
form	3
g/b	3
g1+r2	3
g1/i2	3
g1m3	3
g2m3	3
g3+g4	3
g3/4	3
g3]	3
g4)	3
g4:	3
g5]	3
gamble	3
gb3	3
gbr	3
generating	3
globally	3
gone	3
gr5	3
gross	3
gtp	3
gy2	3
handy	3
happy	3
hesitated	3
hidden	3
highly	3
hmmmmmmmm	3
honzas	3
hooopefully	3
hoped	3
huge	3
hux	3
i234	3
i345	3
i5pp	3
ib2	3
ignored	3
im5	3
important:	3
intent	3
ish	3
it'd	3
iy2	3
jeff's	3
jerry	3
k13	3
k25	3
k4]	3
kb	3
kg4	3
km2	3
kn	3
knowing	3
kr	3
li2	3
li3	3
lied	3
life	3
lime	3
lpc)	3
lpcs	3
m1+2	3
m]	3
madlad	3
mb1	3
meant	3
mellow	3
mercy	3
mg	3
minus	3
missing	3
n1/2	3
n1/m2	3
n15	3
n2+5	3
n234	3
n235	3
n24	3
naah	3
naturally	3
nevermind	3
newduke	3
nifty	3
no5	3
non	3
now:	3
o/	3
o234	3
o45	3
oh...maybe	3
oh...this	3
oh...was	3
ol'	3
old	3
one's	3
ook	3
oooooof	3
oops	3
open	3
opener	3
opportunities	3
options	3
original	3
others	3
overloaded	3
overly	3
ow	3
p1m2	3
p25	3
p345	3
p4]	3
padi	3
page	3
passback	3
passbluff	3
people	3
pg1	3
pick	3
play)	3
play:	3
playclue	3
plays)	3
plzno	3
pm3	3
po5	3
poor	3
pp'd	3
prefer	3
prism	3
problem	3
proobably	3
prophetic	3
ptpc	3
pulls	3
pushes	3
r+b	3
r+b2	3
r/b	3
r1+r2	3
r2/m1	3
r25	3
r2m2	3
r3]	3
r4+g4	3
r4/m2	3
r4/m3	3
rbg	3
realize	3
regardless	3
responded	3
rgk	3
rgm	3
rp1	3
rp3	3
rpb	3
rya	3
sad	3
safe-ish	3
scream/generation	3
sec	3
seeing	3
seemed	3
shown	3
silver	3
sky	3
sn2	3
sorcery	3
spooooooook	3
starting	3
stronger	3
strongly	3
t(3)4	3
t-t	3
t12:	3
t60	3
t66	3
t____t	3
talked	3
targets	3
tdm	3
tempoing	3
terrifying	3
tf	3
tg	3
though)	3
though;	3
tiny	3
today	3
touching	3
tricky	3
truck	3
truth	3
turns	3
u235	3
u35	3
u3]	3
uhhmm	3
unfortunate	3
used	3
utc	3
utd)	3
valuable	3
w45	3
wants	3
wb4	3
what're	3
wish	3
wishful	3
worried	3
xmil	3
y12	3
y2/m3	3
y4]	3
ya2	3
yb5	3
yeaaah	3
yg5	3
ym4	3
yo	3
yo1	3
yp1	3
yp3	3
yr2	3
yr5	3
yw	3
!2/b	2
!5cm	2
!blaze	2
!g/4	2
!g]	2
!k5	2
!m2]	2
!p2	2
!r]	2
!u2]	2
!w2	2
!w4	2
\"i2\"	2
#	2
#worthit	2
%	2
'1'	2
'4'?	2
'fix'?	2
'play'	2
(!rbin5)	2
(2	2
(2pp)	2
(5)	2
(5ce)	2
(8	2
(a	2
(a)	2
(assuming	2
(bleh	2
(dda)	2
(declined	2
(didn't	2
(fix)	2
(given	2
(i3)	2
(imo	2
(k3	2
(locked)	2
(m2	2
(prob	2
(probably)	2
(q:	2
(r)	2
(rbp)	2
(since	2
(t19)	2
(t2)	2
(t23)	2
(t37)	2
(thought	2
(unfortunate	2
(very	2
(w/	2
(w4	2
(will	2
(y2?)	2
(y3!)	2
(y4)	2
(yup)	2
*any*	2
*because	2
*but*	2
*can't*	2
*did*	2
*didn't*	2
*i	2
*is*	2
*isn't*	2
*likely*	2
*looks*	2
*lot*	2
*not	2
*that*	2
*unless*	2
*wasn't*	2
---->)	2
....	2
......	2
....oh	2
...?	2
/////	2
1-away?	2
1/2/5	2
1/4	2
1/5	2
1/o2	2
15	2
2+3	2
2/1	2
2/3/4/5	2
2/o	2
20%	2
2?)	2
2pp:	2
3(4)	2
3-bluffed	2
33	2
3b	2
3bluffed	2
3save	2
4)	2
42	2
4bluff	2
4db)	2
5(ce)	2
5-ish	2
5-pulled	2
5-stall	2
5/i4	2
5ce)	2
5cms	2
5db	2
5pp'd	2
5pp:	2
5stall	2
8-clue	2
80%	2
8clues	2
9	2
98%	2
:'/	2
:clap:	2
:thinking:	2
:º	2
>	2
>90%	2
>_>	2
??????????	2
@piper	2
[!1	2
[!5	2
[!b5]	2
[!g3]	2
[!k2]	2
[!m3]	2
[!m5]	2
[!o3]	2
[!o]	2
[!r	2
[!r2]	2
[!r4]	2
[!r5	2
[!u3]	2
[2]?	2
[a2]	2
[a3]?	2
[b1]?	2
[cm	2
[cm]'d	2
[cm].	2
[cm]]	2
[cm]d?	2
[cm]s	2
[fix]--->	2
[fix]ed	2
[fixed	2
[g4]?	2
[gd]?	2
[i2	2
[i3	2
[i3]?	2
[i4]?	2
[i5]?	2
[k	2
[k2]	2
[k5]	2
[l	2
[l3]	2
[n1]	2
[n4	2
[n4]	2
[n4]?	2
[p2	2
[q:	2
[r1]?	2
[t	2
[t2]	2
[t3]	2
[t4]?	2
[tccm]:	2
[tcm]?	2
[tcm]s	2
[u2]?	2
[u5]?	2
[w1]	2
[w3	2
[y2]?	2
[y]?	2
[y]olo	2
a's	2
a+y1	2
a34	2
a345	2
absolute	2
adrone)	2
afford	2
ag	2
ag4	2
ahh	2
ahhh	2
ain't	2
although	2
animex	2
annoying	2
answer	2
applicable	2
asking	2
avoided	2
aware	2
awesome	2
b(3)4	2
b(4)5	2
b/w	2
