Note	Frequency (180154 in total)
am	57
bleh	57
needs	57
since	57
thought	57
!y	56
??	56
[r2]	56
t38	56
chop	55
important	55
t39	55
adrone	54
assumes	54
layered	54
oop	54
plz	54
sdcm	54
strong	54
t42	54
time	54
yb	54
clued	53
confirmed	53
----->	52
a4	52
back	52
yg	52
being	51
color	51
hand	51
make	51
please	51
sorry	51
t34	51
t40	51
because	50
g23	50
monkas	50
surely	50
wonder	50
a2	49
go	49
uhh	49
234	48
5s	48
worth	48
100%	47
@_@	47
[2]	47
\\o/	47
blaze	47
definitely	47
feel	47
first	47
gl	47
had	47
<--	46
[b2]	46
assumed	46
better	46
4pp	45
eh	45
feels	45
ix	45
l2	45
l3	45
potentially	45
super	45
x	45
[b3]	44
bc	44
ooh	44
pull	44
these	44
w/e	44
!5	43
b23	43
else	43
r23	43
wat	43
!2	42
(no	42
another	42
b45	42
delayed	42
k34	42
notes	42
there's	42
25	41
[r4]	41
believe	41
both	41
dumb	41
focus	41
wtf	41
yep	41
assuming	40
certainly	40
doubt	40
l4	40
that's	40
yeah	40
[g4]	39
[g]	39
ctd	39
fwiw	39
game	39
purple	39
self	39
t41	39
uhhh	39
5]	38
[r]	38
anyway	38
c2	38
fine	38
happening	38
only	38
ry	38
[b4]	37
anything	37
dunno	37
echo	37
hmmmm	37
you	37
[g3]	36
clues	36
darn	36
hf	36
hint	36
into	36
r34	36
soon	36
t44	36
there	36
u5]	36
y34	36
(or	35
35	35
[b1]	35
[y3]	35
attempted	35
bet	35
choice	35
discarding	35
let	35
m23	35
other	35
reverse	35
sort	35
t43	35
trusts	35
[r1]	34
[y]	34
critical	34
g34	34
i've	34
maaaybe	34
nope	34
t45	34
want	34
woulda	34
c3	33
gotten	33
hard	33
t47	33
unlikely	33
won't	33
:'(	32
[y2]	32
black	32
c	32
i'd	32
kimbi's	32
multi	32
n	32
n25	32
ooo	32
pp	32
risky	32
y23	32
<3	31
almost	31
case	31
cool	31
doing	31
generation	31
rce	31
somehow	31
tocm	31
useful	31
worked	31
yr	31
*not*	30
[fix]?	30
bombing	30
clear	30
cm'd?	30
confused	30
draw	30
dupes	30
m25	30
mistake	30
nothing	30
opc	30
s2	30
shouldn't	30
unsure	30
[!1]	29
already	29
charm	29
desynced	29
early	29
gr	29
jeez	29
lot	29
much	29
needed	29
rp	29
shoulda	29
ugh	29
24	28
[b]	28
everything	28
finessed	28
gp	28
he's	28
here's	28
lmao	28
m45	28
shoot	28
unnecessary	28
who	28
!p	27
<---	27
[r4	27
b34	27
bm1	27
bp	27
brown	27
burn	27
context	27
desync	27
getting	27
lord	27
possible	27
r45	27
rm1	27
somewhere	27
wouldn't	27
!r5	26
0%	26
90%	26
br	26
c4	26
discharge	26
done	26
eject	26
g45	26
gm1	26
hm	26
looked	26
m34	26
risk	26
screamed	26
shadow	26
suspects	26
take	26
2s	25
3/4	25
:d	25
[i2]	25
[y4]	25
dangerous	25
ignition	25
kinda	25
left	25
loaded	25
means	25
phew	25
t46	25
thing	25
trying	25
white	25
[3	24
[g5]	24
[i3]	24
[tocm]	24
bit	24
cards	24
currently	24
forgot	24
gets	24
give	24
gm	24
locked	24
null	24
shit	24
which	24
y45	24
yp	24
*maybe*	23
///	23
[u3	23
attempt	23
bg	23
cluing	23
delay	23
discarded	23
discards	23
lose	23
purge	23
real	23
sd	23
t50	23
things	23
totally	23
try	23
*this*	22
3bluff	22
4]	22
[34]	22
[f]?	22
[i4]	22
[r3	22
a1	22
a5	22
cms	22
hinted	22
interesting	22
l	22
omni	22
oopb	22
screwed	22
t48	22
than	22
!m3	21
4/5	21
5ish	21
[y1]	21
coming	21
d	21
free	21
line	21
never	21
once	21
promise	21
rm	21
say	21
spooky	21
suppose	21
worst	21
!g5	20
/shrug	20
3s	20
4s	20
[g3	20
dear	20
expecting	20
hmmmmm	20
illegal	20
instead	20
our	20
pass	20
rank	20
s	20
saved	20
single	20
tbh	20
they	20
!playable	19
2/5	19
[r	19
available	19
basically	19
cm:	19
him	19
let's	19
mean	19
piper's	19
science	19
second	19
tp	19
what's	19
!b4	18
(not	18
[g1]	18
[i5]	18
[i]	18
[m4]	18
ambiguous	18
anxiety	18
bcme	18
called	18
certain	18
except	18
gy	18
he'll	18
literally	18
lvl	18
order	18
possibly	18
prooobably	18
rgb	18
ri	18
s4	18
slight	18
t49	18
turn	18
wanted	18
zero	18
!3	17
!g2	17
!r4	17
(	17
8c	17
[!b]	17
[cm]?	17
[g	17
[y4	17
duh	17
kyle	17
luck	17
matching	17
n45	17
nah	17
o_o	17
p23	17
reclue	17
review	17
sarcastic	17
shenanigans	17
stalls	17
t53	17
u45	17
ygb	17
!b3	16
*probably*	16
--	16
[m2]	16
[stale]	16
aren't	16
awkward	16
b4]	16
c1	16
drawn	16
expected	16
fucked	16
gw	16
l5	16
less	16
lost	16
m234	16
patch	16
pray	16
review:	16
riperonis	16
rm2	16
sadly	16
target	16
tried	16
uhhhh	16
uhoh	16
us	16
yet	16
ym1	16
!	15
'known'	15
2345	15
4db	15
95%	15
[45]	15
[p3]	15
[r2	15
[r5	15
[u2	15
[y5]	15
b]	15
bm5	15
damn	15
fair	15
fairly	15
fancy	15
gave	15
gi	15
high	15
inversion	15
junk	15
mild	15
n125	15
n5]	15
otherwise	15
p34	15
priority	15
self-finesse	15
vs	15
wrong	15
!i	14
!r3	14
(otherwise	14
[4	14
[b5]	14
[m3]	14
[o2]	14
[p4]	14
[p]	14
\\o\\	14
bi	14
c5	14
count	14
deferred	14
doubtful	14
dumptruck	14
eventually	14
exciting	14
expect	14
extremely	14
incoming	14
incredibly	14
kakashi	14
keep	14
kick	14
lack	14
last	14
lie	14
lololol	14
looking	14
m5]	14
most	14
note	14
piano	14
quite	14
reasonable	14
redistribute	14
respond	14
s1	14
s3	14
surprised	14
timo	14
trusting	14
until	14
were	14
when	14
!b2	13
!g4	13
(probably	13
*really*	13
->	13
2nd	13
5nd	13
8	13
<----	13
???	13
[2	13
[o3]	13
[r5]	13
[u3]	13
[u5]	13
[u]	13
[y3	13
b5]	13
clearly	13
convinced	13
coulda	13
derp	13
desperation	13
die	13
discussion:	13
ever	13
felt	13
find	13
fortunately	13
great	13
hell	13
indeed	13
many	13
mine	13
necessary	13
p45	13
pr	13
praying	13
rb2	13
reads	13
rm5	13
safety	13
save:	13
seem	13
sees	13
strikes	13
sus	13
suspicious	13
sweet	13
t52	13
tell	13
thank	13
u4]	13
ybp	13
!g3	12
!i2	12
!i5	12
!m2	12
!r2	12
!y2	12
(lol	12
---	12
2/5a	12
[!y]	12
[1]	12
[5]?	12
[b3]?	12
[g4	12
[i1]	12
[u2]	12
[u4	12
async	12
b24	12
banking	12
blind-play	12
blindplay	12
consider	12
db	12
fishcat	12
fixes	12
g4]	12
genuinely	12
gm5	12
goes	12
gogo	12
haha	12
help	12
his	12
i23	12
i34	12
i45	12
i]	12
l1	12
m345	12
misplay	12
n23	12
okay	12
over	12
probs	12
ri1	12
ri4	12
round	12
scream:	12
sick	12
t51	12
theoretically	12
took	12
transfer	12
u	12
yi	12
(from	11
*could*	11
*or*	11
------>	11
/o/	11
2x	11
[!2]	11
[!g]	11
[cm]d	11
[p2]	11
[w]	11
afraid	11
ahead	11
anymore	11
best	11
big	11
blind	11
bluffs	11
bm	11
bombed	11
call	11
clueme	11
dang	11
di	11
fun	11
garbage	11
gg	11
gm2	11
gt	11
heavily	11
holy	11
huxley	11
i4]	11
i5]	11
intended	11
losing	11
maaaaybe	11
made	11
n345	11
oook	11
pace	11
perhaps	11
r1m2	11
r5]	11
rb4	11
redistribution	11
rev	11
rg3	11
rg4	11
rw	11
sacrifice	11
scb	11
sns	11
strange	11
t55	11
tbf	11
theory	11
use	11
utp	11
w]	11
wb	11
win	11
wow	11
writes	11
}	11
!b1	10
!i1	10
!i3	10
!t	10
!y3	10
(i	10
235	10
245	10
:	10
[!5]	10
[n3]	10
[y5	10
ah	10
bm2	10
br2	10
confusing	10
duped	10
end	10
extra	10
fake	10
feeling	10
gr3	10
i3]	10
k234	10
kind	10
level	10
lol)	10
longer	10
maaybe	10
muddy	10
next	10
noooo	10
occupied	10
pb	10
pestilent	10
pg	10
priod	10
prios	10
rb3	10
risking	10
seen	10
selfish	10
signal	10
skip	10
stephen	10
suboptimal	10
t54	10
thinking	10
two	10
u345	10
understood	10
we've	10
wg	10
whether	10
whole	10
write	10
ym2	10
!m1	9
!n3	9
!n5	9
!o	9
!u2	9
!y5	9
(why	9
)	9
*very*	9
-_-	9
/o\\	9
5-pull	9
[4]?	9
[b4	9
[m]	9
[o4]	9
[r3]?	9
[w2]	9
[y	9
[y2	9
actual	9
apparently	9
b35	9
baton	9
before	9
br3	9
cm'ing	9
confident	9
couldn't	9
counts	9
cute	9
defer	9
depending	9
discuss	9
down	9
earlier	9
entertain	9
fact	9
fi	9
fill-in	9
gi3	9
happen	9
happened	9
he'd	9
hmmmmmm	9
ignore	9
ignoring	9
intentional	9
k23	9
k24	9
later	9
little	9
m24	9
mel	9
neat	9
odd	9
owch	9
perspective	9
phantom	9
plus	9
point	9
q:	9
ra	9
rbp	9
reading	9
realized	9
reason	9
respect	9
respects	9
retroactive	9
rg2	9
rk	9
screw	9
she's	9
sketchy	9
stop	9
t56	9
this'll	9
true	9
uhhhhh	9
y5]	9
yg4	9
ygp	9
yi2	9
yuck	9
!o1	8
!o5	8
!r1	8
&	8
(bluffed)	8
*and*	8
*was*	8
0	8
2/3	8
2save	8
[!r]	8
[b2	8
[hf]	8
[m4	8
[n2]	8
[o]	8
[p1]	8
[r45	8
asap	8
b/g	8
bluffing	8
bo1	8
boo	8
btw	8
considering	8
d2	8
derek	8
digging	8
discussion	8
dpe	8
drew	8
earth	8
ef	8
everyone	8
figure	8
figures	8
fixing	8
focused	8
full	8
given	8
gk	8
gm4	8
hah	8
hints	8
idiot	8
immediately	8
imo)	8
jeff	8
layer	8
legit	8
lolwut	8
low	8
m2345	8
m2]	8
meant	8
n34	8
negative	8
normal	8
note:	8
now)	8
o23	8
odds	8
omfg	8
ook	8
ooof	8
p35	8
p5]	8
pi5	8
plan	8
protecting	8
py	8
r35	8
replay	8
rm3	8
ro2	8
ry2	8
ryb	8
ryg	8
s5	8
safeish	8
someone	8
spicy	8
spook:	8
spooook	8
stomp	8
t58	8
terrible	8
terrified	8
unfortunately	8
valid	8
welp	8
yb3	8
yes	8
ym5	8
!4	7
!b5	7
!m4	7
#yolo	7
'2'	7
'3'	7
'promised'	7
(maybe	7
(save)	7
*if*	7
*should*	7
...	7
12	7
3)	7
5/o	7
????	7
[	7
[23]	7
[g2	7
[g2]?	7
[m5]	7
[o1]	7
[o5]	7
[r4]?	7
[t3]	7
[u4]	7
[w3]	7
\\o	7
^	7
afterall	7
aha	7
always	7
around	7
away	7
b3]	7
behind	7
bg4	7
bm3	7
bottom	7
bubblegum	7
bw	7
calling	7
close	7
clue)	7
cmd	7
cming	7
d':	7
d4	7
dawn	7
deck	7
different	7
e.g.	7
example	7
fan	7
fault	7
finesses	7
fix:	7
fully	7
g1m2	7
gb4	7
gb5	7
gm3	7
go1	7
go5	7
gogogo	7
greedy	7
gy4	7
happens	7
her	7
hilarious	7
impossible	7
interest	7
interpretation	7
k45	7
love	7
m245	7
m35	7
may	7
meaning	7
mildly	7
neither	7
new	7
nooo	7
o2345	7
o45	7
ohboy	7
opportunity	7
orange	7
proobably	7
proooobably	7
protect	7
r345	7
rbm	7
ri5	7
ro5	7
ryp	7
seph	7
setting	7
small	7
speed	7
stacked	7
start	7
stomped	7
stuff	7
t59	7
teal	7
team	7
therefore	7
triple	7
truly	7
turned	7
ty	7
unknown	7
using	7
utpf	7
vaguely	7
w/o	7
we'd	7
went	7
y1m2	7
y35	7
yg3	7
ym	7
your	7
!d	6
!m	6
!n2	6
!prio	6
!u3	6
!w	6
!y4	6
(can't	6
(could	6
(e.g.	6
(if	6
(known	6
.	6
////	6
125	6
13	6
18	6
2-save	6
5)	6
5/i	6
6	6
99%	6
:sob:	6
?????	6
[!m]	6
[!u2]	6
[b	6
[b3	6
[clued]	6
[fix]ed	6
[g5	6
[i4	6
[n4]	6
[n5]	6
[p5]	6
[t2]	6
[tccm]?	6
adrone's	6
allowed	6
amazing	6
atm	6
b1/m2	6
b12	6
bg3	6
bi2	6
bk	6
blocked	6
bluffed:	6
bm4	6
bold	6
bother	6
boy	6
by4	6
chose	6
comes	6
confusion	6
crazy	6
curious	6
dark	6
decide	6
declining	6
demonstrate	6
dies	6
dig	6
dpce	6
draws	6
f'd	6
flori	6
forced	6
g345	6
g35	6
g5]	6
g]	6
gbp	6
gi2	6
giving	6
godamnit	6
gp5	6
gray	6
guessing	6
here)	6
ig	6
info	6
interpreted	6
invert	6
its	6
km1	6
lets	6
letting	6
lock	6
lordy	6
lpc:	6
lucky	6
m3]	6
matches	6
melwen	6
mess	6
mix	6
moment	6
move	6
myself	6
n2/5	6
n235	6
n35	6
o34	6
o35	6
ohgod	6
ohh	6
p24	6
p]	6
passbluff	6
prio:	6
pushed	6
question	6
r24	6
r4]	6
rb5	6
regret	6
rk3	6
ry4	6
same	6
saves	6
scary	6
schark	6
screams	6
seemingly	6
she'll	6
shocked	6
sigh	6
silly	6
slightly	6
slow	6
soft	6
somewhat	6
sorta	6
speedup	6
spoook	6
spoooooook	6
stumped	6
surprising	6
t60	6
talk	6
tempting	6
terrifying	6
tiny	6
touched	6
tough	6
trigger	6
understand	6
value	6
variant	6
w34	6
where	6
worried	6
y/g	6
yb4	6
yg2	6
yk	6
yr3	6
!i4	5
!k	5
!o3	5
!yb	5
'fixed'	5
(3)	5
(also	5
(hopefully	5
(now	5
(unless	5
*also*	5
*no*	5
*think*	5
1pp	5
2/4	5
3/5	5
3bluffs	5
3d	5
:bomb:	5
<-----	5
@	5
[234]	5
[2]?	5
[5]ish	5
[b2]?	5
[b4]?	5
[cm]d?	5
[fixme]	5
[g3]?	5
[m3	5
[r1	5
[r2]?	5
[t]	5
[unclued]	5
adios	5
afford	5
agree	5
amb	5
awhile	5
b1o2	5
badtouch	5
bb	5
bd	5
bets	5
bg2	5
blast	5
blind-played	5
blind-plays	5
blindplays	5
blocker	5
blue)	5
bluff)	5
botched	5
bp2	5
bp4	5
by3	5
cleaner	5
clever	5
clue:	5
commit	5
d3	5
dani	5
decent	5
delaying	5
demonstrated	5
desperate	5
drawing	5
duping	5
ejecting	5
etc	5
fill	5
finesse)	5
fire	5
follow-up	5
funky	5
funny	5
g2m1	5
g3]	5
gb3	5
gbk	5
glad	5
globally	5
gone	5
gr4	5
hmmmmmmm	5
hold	5
honestly	5
inefficient	5
intentionally	5
joel	5
k3/4	5
kevin	5
knew	5
knowing	5
late	5
legal	5
lime	5
long	5
lots	5
m]	5
madlad	5
making	5
mind	5
minus	5
miss	5
missing	5
moved	5
n245	5
n34]	5
nitrate	5
non	5
o24	5
o5]	5
ocm'd	5
ohhh	5
ohno	5
oooh	5
oppo	5
options	5
own	5
p235	5
part	5
playable:	5
playables	5
previous	5
pulled	5
r/g	5
r2o1	5
r3m2	5
r]	5
reaaally	5
ready	5
redistributing	5
regardless	5
retroactively	5
rgp	5
rm4	5
roe	5
save)	5
saving	5
screaming	5
seeing	5
sequence	5
set	5
sheesh	5
spoooook	5
spooooook	5
starting	5
sufficiently	5
t66	5
t^t	5
taken	5
tccm'd	5
tccms	5
thanks	5
them	5
through	5
today	5
u2345	5
u25	5
u345]	5
uhhhhhhhh	5
utb	5
uutd	5
wants	5
wish	5
wk	5
y/r	5
y234	5
y24	5
y3/5	5
yb2	5
ybk	5
ygi	5
yoloing	5
yr4	5
yup	5
zak	5
!m5	4
!p1	4
!u1	4
!u5	4
!w3	4
!y]	4
'4'	4
'promise'	4
(2)	4
(4	4
(4)	4
(but	4
(might	4
(ok	4
(t30)	4
(thinks	4
(to	4
*actually*	4
*am*	4
*do*	4
*i*	4
*is*	4
*isn't*	4
------->	4
--->)	4
14	4
2)	4
3-bluff	4
3]	4
3ish	4
3rd	4
4save	4
50/50	4
5g	4
5pp'd	4
5pull	4
8clue	4
??????	4
[!g	4
[!r4]	4
[1	4
[345]	4
[b1]?	4
[c]	4
[cm]'d	4
[cm]:	4
[fixed	4
[g4]?	4
[gd]?	4
[i	4
[i5]?	4
[m1]	4
[m2	4
[m4]?	4
[n3	4
[p3]?	4
[rb]	4
[u1]	4
[u2]?	4
[u45]	4
[u5]?	4
[w	4
[w5]	4
]	4
a]	4
absurd	4
af/[cm]	4
agd	4
ain't	4
allow	4
alrighty	4
although	4
ambitious	4
annoying	4
avander	4
avoid	4
avoiding	4
b1]	4
b1s	4
b2]	4
b345	4
b4/5	4
b4m5	4
b4s	4
bi4	4
blazed	4
bo3	4
board	4
bode	4
boring	4
br4	4
btcme	4
buy	4
care	4
cause	4
choosing	4
christ	4
clandestine	4
clarified	4
clarify	4
cm's	4
cmon	4
come	4
completely	4
considered	4
contextually	4
convention	4
conventionally	4
deep	4
depends	4
despite	4
dirty	4
dmoney	4
dobi	4
dump	4
ehh	4
ehhh	4
ejected	4
elimination	4
esp	4
explosive	4
final	4
fix]	4
flori's	4
focus:	4
forcing	4
forget	4
fresh	4
fuk	4
g)	4
g234	4
g24	4
g2s	4
ga	4
gb2	4
gba	4
gm23	4
go2	4
goodness	4
goodtouch	4
gr2	4
gross	4
gy3	4
half	4
hanabi	4
helps	4
highly	4
hinting	4
huh...maybe	4
i345	4
ib2	4
ic	4
important:	4
intent	4
inverted	4
k2345	4
k4]	4
killing	4
km5	4
kr	4
kw	4
lc	4
lh	4
li	4
load	4
m4]	4
matter	4
nm5	4
not)	4
o/	4
o234	4
ofuck	4
oh...is	4
oh...so	4
ohhhh	4
oi	4
om2	4
one's	4
oo	4
pc	4
perfect	4
permission	4
pg3	4
piano's	4
playful	4
plzno	4
pm1	4
pm2	4
pm4	4
pm5	4
po2	4
poor	4
positionals	4
presum	4
prio'd	4
prio)	4
problem	4
prompts	4
pulls	4
pushes	4
r/m	4
r1+2	4
r25	4
r2]	4
r4/5	4
random	4
rb1	4
rbi	4
recluing	4
reds	4
required	4
rga	4
ri2	4
ride	4
rp5	4
ry3	4
rya	4
ryt	4
safe-ish	4
saveme	4
scared	4
scratch	4
scream/generation	4
sec	4
seemed	4
shouted	4
silver	4
smh	4
steal	4
stretch	4
stronger	4
such	4
surreptitious	4
suspected	4
swine	4
t-t	4
tan	4
targets	4
tells	4
tempoing	4
tf	4
thoughts	4
tonight	4
truth	4
tsk	4
turnabout	4
u235	4
u34	4
undo	4
useless	4
w45	4
w4]	4
wanna	4
wild	4
worse	4
wrongprompt	4
wut	4
y1m3	4
y345	4
y4)	4
y]	4
yg5	4
ym4	4
yo5	4
you're	4
yp3	4
yw	4
zam	4
!b?	3
!grb	3
!n	3
!n4	3
!o2	3
!o4	3
!p4	3
!rb	3
!w4	3
'5'	3
'fix'	3
'purple'	3
'red'	3
'save'	3
(+	3
(?)	3
(after	3
(b)	3
(bluff)	3
(dda)	3
(g)	3
(known)	3
(locked	3
(looks	3
(m3)	3
(m4)	3
(prob	3
(should	3
(would	3
*didn't*	3
*hopefully*	3
*likely*	3
*lot*	3
*must*	3
*seems*	3
*something*	3
1/2	3
10	3
17	3
1ocm	3
1st	3
3+4	3
33	3
4)	3
4/i2	3
4:	3
4c	3
4charm	3
5-pull?	3
5ce)	3
5dp	3
5stall	3
7	3
80%	3
8cs	3
9	3
98%	3
:clap:	3
:p)	3
>	3
???????	3
?????????	3
?????????????	3
[!3]	3
[!4]	3
[!b3]	3
[!b5]	3
[!p]	3
[3]?	3
[5cm]?	3
[a]	3
[cm]s	3
[fix]]	3
[g]?	3
[i2	3
[i2]?	3
[i3	3
[i3]?	3
[i4]?	3
[k1]	3
[k2]	3
[l1]	3
[l3]	3
[l]	3
[m34]	3
[m3]?	3
[m5	3
[n2]?	3
[n]	3
[not	3
[o	3
[o1]?	3
[o3]?	3
[o4	3
[o5	3
[p	3
[p2]?	3
[r23	3
[r34	3
[r]?	3
[t4]?	3
[tcm]?	3
[tcm]d	3
[u1]?	3
[u34]	3
[u4]?	3
[w3	3
[w4]	3
[y2]?	3
[y34]	3
[y45	3
[y4]?	3
[y]?	3
aaaah	3
aaah	3
ab	3
abort	3
absolute	3
aggressive	3
ago	3
appears	3
apply	3
aware	3
b/r	3
b1m2	3
b1m3	3
b2+3?	3
b2/m1	3
b234	3
b2m1	3
b3+4	3
b3/4	3
b3]?	3
b3m2	3
based	3
better)	3
between	3
bgr	3
blaze)	3
blind-play?	3
blues	3
bonja	3
booo	3
boooo	3
borderline	3
bp1	3
break	3
broke	3
browns	3
bummer	3
bunch	3
by2	3
c2345	3
c34	3
c35	3
cheeky	3
chosen	3
clarity	3
cleaner)	3
clearer	3
cm'd??	3
colors	3
committing	3
concerned	3
continues	3
convenient	3
correctly	3
counter	3
d1	3
danger	3
dangerous:	3
days	3
debating	3
decided	3
decked	3
deferring	3
defers	3
definite	3
derek's	3
discard)	3
doubles	3
dpc	3
drat	3
dry	3
dummy	3
dumpster	3
easy	3
ed	3
efficiency	3
ejectme	3
ejects	3
elim	3
emergency	3
ends	3
er	3
eventual	3
evidence	3
excited	3
exist	3
explain	3
extreme	3
ez	3
failed	3
far	3
fast	3
ff	3
figured	3
filthy	3
finally	3
fingers	3
fix)	3
fixed(?)	3
flo	3
followed	3
forgetting	3
forgive	3
form	3
g/b	3
g1+r2	3
g1/i2	3
g1m3	3
g2345	3
g2m3	3
g3+g4	3
g3/4	3
g3/m4	3
g4)	3
g4:	3
gamble	3
gb(r)	3
gbr	3
generating	3
gives	3
gp4	3
gr5	3
gtb	3
gtp	3
guaranteed	3
gy2	3
handy	3
happy	3
having	3
helena	3
hesitated	3
hidden	3
hmmmmmmmm	3
honzas	3
hooopefully	3
hoped	3
huge	3
hux	3
i12	3
i1r2	3
i234	3
i4+5	3
i5pp	3
ignored	3
ik	3
im5	3
imagine	3
ir	3
ish	3
it'd	3
iy2	3
jeff's	3
jerry	3
k13	3
k25	3
k34]	3
kb	3
kg4	3
km2	3
kn	3
known)	3
leave	3
li2	3
li3	3
lied	3
life	3
like...a	3
lining	3
lookin'	3
lpc)	3
lpcs	3
m1+2	3
mb	3
mb1	3
mellow	3
mention	3
mercy	3
messed	3
mg	3
mirage	3
mostly	3
mr3	3
n1/2	3
n1/m2	3
n15	3
n2+5	3
n234	3
n24	3
n3]	3
n4]	3
naah	3
naturally	3
nevermind	3
newduke	3
nifty	3
no5	3
now:	3
o:	3
officially	3
oh...maybe	3
oh...this	3
oh...was	3
ohdear	3
ol'	3
old	3
onwards	3
ookay	3
oooooof	3
oops	3
op3	3
open	3
opener	3
opportunities	3
order)	3
original	3
ot	3
others	3
overflow	3
overloaded	3
overly	3
overthinking	3
ow	3
p1m2	3
p25	3
p345	3
p4]	3
padi	3
page	3
passback	3
people	3
pg1	3
pick	3
play)	3
play:	3
playclue	3
plays)	3
pm3	3
po5	3
pog	3
points	3
positionaled	3
pp'd	3
prefer	3
prism	3
prophetic	3
pt	3
ptpc	3
questions	3
r+b	3
r+b2	3
r/b	3
r1+r2	3
r2+3	3
r2/m1	3
r2m2	3
r2m3	3
r3]	3
r3m3	3
r4)	3
r4+g4	3
r4/m2	3
r4/m3	3
rather	3
rbg	3
realize	3
responded	3
retro:	3
rg1	3
rgk	3
rgm	3
ri3	3
ro	3
rough	3
rp1	3
rp3	3
rpb	3
rpi	3
ry5	3
sad	3
safely	3
saw	3
says	3
shadowed	3
shame	3
shown	3
side	3
sketch	3
sky	3
sn/en	3
sn2	3
sorcery	3
spillover	3
spook;	3
spookcity	3
spooooooook	3
strictly	3
strongly	3
suit	3
suspense	3
suspiciously	3
swap	3
sync	3
synced	3
t(3)4	3
t12+16	3
t12:	3
t57	3
t70	3
t____t	3
takes	3
talked	3
