Note	Frequency (5474 in total)
somehow	1
sooooo	1
sorry	1
stale	1
still	1
stomp	1
stomped	1
stop	1
subop	1
surely	1
t15	1
t17	1
t2	1
t22	1
t24	1
t4	1
t4>?	1
t60	1
take	1
tccm	1
teal2	1
teal23	1
teal3	1
technically	1
temp	1
tempo	1
then	1
there's	1
thing	1
though	1
thought	1
through	1
tomato2>	1
tomato3	1
tomato34	1
too	1
torpedo	1
trash	1
true	1
try	1
tunr	1
ty	1
u1	1
unfortunate	1
unless	1
unlikely1	1
urgent	1
us	1
useful	1
usually	1
uturn	1
uwot	1
w1	1
w3	1
we'll	1
which	1
whit4	1
white1	1
white4	1
white4f	1
who	1
winning	1
work	1
worked	1
would	1
wrongprompt	1
x2	1
y1>?	1
y2>	1
y34	1
y35	1
y3r3	1
y4g34r3	1
ye	1
yes	1
yikes/oops	1
yp	1
yt	1
yu5	1
