Note	Frequency (24163 in total)
[p2]	4
[p4]	4
[p5]	4
[p5]ce	4
[p]	4
[t2]	4
a1	4
a5?g5?	4
am	4
b34	4
bad	4
been	4
c2	4
d3	4
discarded	4
doing	4
duped	4
fairly	4
fake	4
finish	4
g1/m1	4
g2/m1	4
gb	4
gb3	4
guess	4
i'm	4
illegal	4
instead	4
interesting	4
l1	4
lanvin	4
level	4
loaded	4
much	4
n125	4
ohhhh	4
other	4
p34	4
p5?g5?	4
pg	4
r4?r4?i4?	4
rb	4
strong	4
supposed	4
t23:	4
t24:	4
t28:	4
t32:	4
t39:	4
technical	4
uhhhhhhh	4
unnecessary	4
vibes	4
wasn't	4
we	4
would	4
x	4
yikes	4
!br	3
!by	3
!g]	3
!l	3
!r2	3
!w	3
125	3
14	3
245	3
3pp	3
5nd	3
[!1][!2][!3]	3
[!3	3
[345]	3
[34]	3
[45]	3
[b1]	3
[cm][r3]	3
[cm][y4]	3
[f]?	3
[f][m1]	3
[f][w2]	3
[f]b2	3
[f]g2	3
[f]r2	3
[fixed]	3
[gd][r3]	3
[i3]	3
[k4]	3
[k5]	3
[m2]	3
[n3]	3
[o]	3
[p1]	3
[sdcm]	3
[t3]	3
about	3
also	3
although	3
anxiety	3
b1/o1	3
b4?y5?	3
bgi	3
bi	3
bi4	3
br3	3
br4	3
by4	3
c1	3
card	3
cluing	3
context	3
d2	3
darn	3
declined	3
discarding	3
ejection	3
fpe	3
g12	3
g45	3
g5?p5?	3
give	3
gotten	3
gp	3
gr3	3
gw	3
gy4	3
hahahaha	3
has	3
hestitation	3
i4?r4?	3
idea	3
ignition	3
ish	3
layered	3
locked	3
m3-ish	3
m3?m2?	3
m5?m4?m4?	3
mb	3
must	3
n34	3
n45	3
n5?b4?	3
n5ce	3
nocm	3
occupied	3
ohhh	3
omni	3
oop	3
p23	3
p24	3
pg4	3
pickup	3
positional	3
potentially	3
r1/i1	3
r1/m2	3
r1?r3?	3
r3-ish	3
r4-ish	3
r45	3
rank	3
read	3
rg	3
ri2	3
rm	3
self	3
she	3
shouldn't	3
t34:	3
t35:	3
t36:	3
t44:	3
t7:	3
time	3
tried	3
u2	3
unfortunate	3
unlikely	3
utd	3
well	3
whoops	3
y3/i2	3
y34	3
yellow	3
yes	3
yg4	3
yk	3
ym2	3
!13	2
!m2	2
!p]	2
!ptg	2
!tb	2
!x	2
!y2	2
!yp	2
(if	2
(or	2
13	2
15	2
17	2
1pp	2
235	2
2pp	2
3/4/5	2
5s	2
8cs	2
?????	2
[!1][!2]	2
[!b]	2
[!gb]	2
[!p][!r]	2
[!t]	2
[23]	2
[b3][f]	2
[cm]???	2
[cm][b4]	2
[cm][b5]	2
[cm][k4]	2
[cm][kt]	2
[cm][r4]	2
[cm][y2]	2
[cm][y3]	2
[d3]	2
[either	2
[f]??	2
[f][fixme]	2
[f][m4]	2
[f][n1]	2
[f][n3]	2
[f][n4]	2
[f][o1]	2
[f][o3]	2
[f][s2]	2
[f][t4]	2
[f]y2	2
[g5]5	2
[gd][b3]	2
[gd][i4]	2
[gd][m2]	2
[gd][m4]	2
[gd][o3]	2
[k2]	2
[k34]	2
[k3]	2
[m3]	2
[n5]	2
[n5]ce	2
[r1]	2
[t5]ce	2
[w2]	2
all	2
almost	2
already	2
ambig	2
another	2
any	2
anything	2
anyway	2
available	2
b1/o2	2
b2/b5	2
b2/o2	2
b3/g3	2
b3/m2	2
b4-ish	2
b4/r4	2
b45	2
b4?b5?	2
b4e	2
ba	2
bit	2
black	2
blind	2
bm	2
bm1	2
bm4	2
boba	2
both	2
bp	2
by3	2
can't	2
choice	2
clearer	2
clearly	2
confused	2
copy	2
couldn't	2
d5	2
dark	2
deferred	2
depending	2
discards	2
done	2
duke	2
earlier	2
early	2
earlygame	2
ehhhhhh	2
ended	2
except	2
f'ed	2
fill-in	2
focus	2
forgot	2
g1/i3	2
g1/m3	2
g2?r2?	2
g3(?)	2
g3/o2	2
game	2
gbp	2
gi	2
gi3	2
given	2
gm1	2
gm2	2
go5	2
god	2
going	2
he	2
hesitation	2
hey	2
hmmmmmm	2
how'd	2
i'd	2
i23	2
i34	2
ig3	2
im	2
into	2
k2/k5	2
ka	2
kyle	2
legal	2
long	2
m1/i1	2
m34	2
may	2
misplay	2
more	2
moved	2
my5	2
n23	2
n24	2
necessary	2
never	2
o24	2
ohh	2
ohhhhh	2
p1/m1	2
p3/p4	2
p4?p3?	2
p5/i5	2
pgb	2
phantom	2
playing	2
pm1	2
pr	2
prompted	2
pt	2
purge	2
r1/m1	2
r14	2
r2/b2/p2	2
r24	2
r3/g3	2
r3/m1	2
r4/r5	2
ran	2
required	2
reverse	2
ri	2
rm1	2
rm23	2
rt	2
rw3	2
ry3	2
ryp	2
s1	2
same	2
seen	2
should've	2
slot	2
snapping	2
sorry	2
spook	2
suboptimal	2
t13:	2
t1:	2
t23	2
t33:	2
t45:	2
t51:	2
t5:	2
t9	2
tcm	2
than	2
though	2
too	2
touch	2
turn	2
two	2
u3	2
uhhhh	2
w	2
want	2
wanted	2
way	2
whether	2
whew	2
worked	2
wr	2
write	2
ws	2
y1/i2	2
y1/m1	2
y1/m2	2
y3-ish	2
y4-ish	2
y4/b4	2
y5-ish	2
y5ce	2
yb3	2
yb4	2
ybp	2
yeah	2
yg1	2
yi	2
yo5	2
ypk	2
yr3	2
!123	1
!2x	1
!42	1
!43	1
!5[1]	1
!5tp	1
!a	1
!bry	1
!gb	1
!gbp	1
!gmr	1
!gn2	1
!gp	1
!gpr	1
!gpy	1
!gy	1
!gyb	1
!i	1
!l4	1
!lrt	1
!lt2	1
!m3	1
!n1	1
!oicm1	1
!p2	1
!pr	1
!py	1
!r4	1
!rb	1
!rk	1
!ry	1
!tp	1
!y5	1
!ygp	1
!ypr	1
!yrbm1	1
!yw	1
(!y)	1
(2	1
(actually	1
(also	1
(although	1
(chop	1
(depends	1
(illegal	1
(may	1
(otherwise	1
(the	1
(until	1
(would	1
*not*	1
-->	1
->??	1
...	1
.....	1
1/2	1
11	1
123	1
13:	1
15s	1
1s	1
2/4	1
254	1
2b	1
2s	1
3/5	1
3ish	1
42	1
4cm	1
4cm'ed	1
4db/4	1
4s	1
524:	1
5?s?	1
5ce'd	1
5cm/b4	1
5ish	1
7[ocm]	1
:)	1
???????	1
?????????	1
??????????	1
???????????	1
?????r1?	1
[!12]	1
[!12][g4]	1
[!15]	1
[!1][!2][!3]4/5	1
[!1][!2][!3]r4?	1
[!1][!2][g3]	1
[!1][!2][g4]	1
[!1][!2][m4]	1
[!1][!2][m5]	1
[!1][!2]cm	1
[!1][!2]probably	1
[!1][!3]	1
[!1][!3][!4][!5][r2]	1
[!1][!4][!3]	1
[!1][!4]r2/r3	1
[!1][!5][g4]	1
[!1][b4]	1
[!1][cm]	1
[!1]b3/b4/i3/m3...	1
[!2]	1
[!2][!3]	1
[!2][!i]	1
[!2][g3]	1
[!2][p3]	1
[!3]	1
[!4]	1
[!5][!1]	1
[!5][b2]	1
[!5]r4/r2	1
[!b][!r]	1
[!c][otd]	1
[!g]2	1
[!g][!o]	1
[!g][!p][!r?][b2]	1
[!g][!w][!y]	1
[!g][!y]	1
[!g][2]	1
[!i]	1
[!l3][!12]	1
[!m]	1
[!m]g2?	1
[!mb]	1
[!p]	1
[!p][!t][!y][g2]	1
[!p][!y][!r][g2?]	1
[!p][g4]	1
[!r][!b]	1
[!r][!g][k2]	1
[!r][kt]	1
[!t][!o][!n]2	1
[!y][!b]2	1
[!y][k3]	1
[!yb]	1
[!ybr]	1
[%]pp	1
[0]	1
[1]pp	1
[24][kt]	1
[25]pp	1
[2][!rgy]	1
[2][fix]	1
[35]	1
[3]pp[!g]	1
[3]pp[kt]	1
[4][!r]	1
[4][cm][p]	1
[5][!g]	1
[5cm][y2]	1
[a3]	1
[a4]	1
[ay4]	1
[b1]b1e	1
[b25]	1
[b2]?	1
[b2][f]	1
[b2]b1e	1
[b3][!2]i3	1
[b3][cm]	1
[b3]cm	1
[b4][cm]	1
[b4][f]	1
[b4][kt]	1
[b5	1
[b5][ce]	1
[b5][cm]	1
[b]	1
[bo4]	1
[br]	1
[c4][f]	1
[cm]17	1
[cm]21	1
[cm]24	1
[cm]4	1
[cm]?????	1
[cm][!5]	1
[cm][!p]	1
[cm][!p][45]	1
[cm][!y]	1
[cm][!y][!n][!k][!r][g4]	1
[cm][!y][4]	1
[cm][!y][p234]	1
[cm][5]	1
[cm][b2]	1
[cm][b3]	1
[cm][b]	1
[cm][f][b2]	1
[cm][fixme]	1
[cm][g2]	1
[cm][g3]	1
[cm][i2]	1
[cm][i4]	1
[cm][olti]	1
[cm][p3]	1
[cm][r]	1
[cm][rg3]	1
[cm][rp3]	1
[cm][t1]	1
[cm][y3?]	1
[cm]ed	1
[cm]ed?	1
[cm]ok	1
[cm]w4?	1
[dc]	1
[f]1	1
[f]???	1
[f]?????	1
[f]????????	1
[f][1]	1
[f][a2]	1
[f][a3]	1
[f][b1][fixme]	1
[f][b2-ish]	1
[f][b2]cm	1
[f][c2]	1
[f][c3]	1
[f][f4]	1
[f][fix]	1
[f][fixed][kt]	1
[f][g2][cm]	1
[f][i3]?	1
[f][i4]	1
[f][l3]	1
[f][l5]	1
[f][n2]	1
[f][o2]	1
[f][o4]	1
[f][p1]????	1
[f][p3]?	1
[f][p5]	1
[f][r1]could	1
[f][r2/p2/b2/y1/g1]	1
[f][r3	1
[f][s4]	1
[f][t2	1
[f][t3]	1
[f][y5]	1
[f]g1?	1
[f]o2	1
[f]p1	1
[f]p3	1
[f]r1?	1
[f]r3	1
[f]r3?	1
[f]r4	1
[f]t1	1
[fixme]??	1
[fixme}	1
[g1]	1
[g1][f]	1
[g1][kt]	1
[g1]g1	1
[g2][cm]	1
[g2][f]	1
[g2]pp	1
[g3]/r3/b3	1
[g3][f]	1
[g3][fixme]	1
[g3][kt]	1
[g45	1
[gb34]	1
[gd][cm]	1
[gd][fixme]	1
[gd][g1]	1
[gd][g3]	1
[gd][i2]	1
[gd][i3]	1
[gd][l2]	1
[gd][m3]	1
[gd][n2]	1
[gd][n4]	1
[gd][p1]	1
[gd][p3]	1
[gd][t1]	1
[gd][t5]	1
[gd][y1]	1
[gd]r4]	1
[gy]	1
[i4]	1
[i5]cm	1
[il2]	1
[k234]	1
[k]	1
[kt]1	1
[kt][23]	1
[kt][cm]	1
[kt][f][b1]	1
[kt][n5]	1
[kt][p1]	1
[kt][r1]	1
[kt][t1]	1
[kt][y1]	1
[kt]b1e	1
[kt]blue	1
[kt]r3/p3	1
[l3]???	1
[l3][kt]	1
[m4]	1
[m4]not	1
[mr5]ce	1
[my5]ce	1
[n1][kt]	1
[n2]	1
[n4]	1
[n5]n3/n4/n5	1
[o2]	1
[o4]	1
[o5]o3	1
[ocm][b3]	1
[p2][kt]	1
[p3]p3	1
[p][g3]	1
[pb]b3?	1
[pt]	1
[py]	1
[r14]	1
[r2/p2/b2/g1][f]	1
[r2?]	1
[r2][ocm]	1
[r3][f]	1
[r3]fixed	1
[r3]r3	1
[r4][!1]definitely	1
[r4][!m]	1
[r4][cm]	1
[r5][cm]	1
[r5][kt]	1
[r5][kt]5	1
[r]	1
[rb4]	1
[rg4]	1
[rg]	1
[rgbt]	1
[rgm2]	1
[ry3]	1
[s1][kt]	1
[s5]ce	1
[sdcm][kt]	1
[t1]	1
[t3]-ish	1
[t4]	1
[t4][f]	1
[tccm]37	1
[u][cm]	1
[w3]	1
[w3]3	1
[w4]/g4	1
[y1][kt]	1
[y23]	1
[y24]	1
[y2][f]	1
[y2][kt]	1
[y3][f]	1
[y3]p3e	1
[y45]	1
[y4][!r]	1
[y4][cm]	1
[y]	1
[ybpa]	1
[yip3]	1
a=254	1
ace	1
actual	1
advance	1
afraid	1
again	1
ahh	1
ahhhh	1
ahhhhhhhh	1
ak	1
along	1
always	1
anticipated	1
anymore	1
appears)	1
ar3	1
ar5	1
arv	1
asking	1
audlhliauhdlifwau	1
avoid	1
away	1
awliefhaliwdhufliaufh	1
awliuhfdalidhuf	1
ay3	1
ayyy	1
ayyyy	1
b1/b2/b3?	1
b1/i3	1
b1/i4	1
b1/m1/i3	1
b1/m2	1
b1/m3	1
b13	1
b145	1
b15	1
b15s	1
b2)	1
b2-ish	1
b2/b3	1
b2/b3/o4	1
b2/m1	1
b2/m4	1
b2/m5	1
b2/r2?	1
b2/r2??	1
b2/w2	1
b234	1
b3-ish	1
b3/b2/m2/m3	1
b3/b4/o	1
b3/m5	1
b3/o1	1
b3/p3	1
b3/w3/y3	1
b3ish	1
b4/b3	1
b4/b5	1
b4/b5/i3	1
b4/g4/y4	1
b4/i3	1
b4/m1	1
b4/m2	1
b4/p4	1
b4/r4/i?	1
b4/r4/y4	1
b45/o5	1
b5-ish	1
b5/i5	1
b5/m3	1
b5/o5	1
b5ce	1
ba4	1
bar	1
begin	1
bg2	1
bi2	1
bi5	1
bj	1
bk	1
bk1	1
bk4	1
blaze	1
blindplays	1
block	1
bluff/ejection?	1
bm23	1
bo	1
bo5	1
bombing	1
bp1	1
bp3	1
bpk	1
br2	1
brg3	1
broke	1
brown	1
bt	1
bt4	1
bubblegum	1
buff	1
burn	1
bw3	1
by1	1
byg3	1
byt3	1
c	1
cards	1
cards)	1
careful	1
case	1
category	1
catula	1
cd3	1
certainly	1
chance	1
charm)	1
ci2	1
clarifying	1
cluer	1
cm'd	1
cm'ed?	1
cm-ing	1
cm-ish?	1
co2	1
confirmed	1
confusing	1
confusion	1
conventionally	1
conventions	1
corys	1
critical	1
culed	1
cursed	1
cycle	1
d1	1
d1/o2	1
d4	1
damn	1
decided	1
delayed	1
demonstrate	1
derek	1
dg4	1
die	1
disagree	1
discharge	1
doubt)	1
dramos	1
draw	1
drew	1
duping	1
duplicate	1
ech	1
eh	1
ehh	1
ehhh	1
ehhhh	1
ehhhhh	1
ehhhhhhhhhhh	1
enough	1
especially	1
even	1
eventually	1
everyone	1
expected	1
extremely	1
f-ish	1
fake-ish	1
far	1
fast	1
figured	1
fine	1
fineese	1
finessed	1
finesses	1
fiora	1
first	1
five	1
fives	1
fix-ish	1
fixing	1
frosty	1
full	1
fully	1
g/i2/i5	1
g/r/b	1
g1-ish	1
g1/g3?	1
g1/i1	1
g1/m2	1
g13	1
g2/b2	1
g2/d3	1
g2/g3	1
g2/i2	1
g2/i3	1
g2/m1/g3	1
g2/m2	1
g2/m2/m1	1
g2/m3	1
g2/o1	1
g2/p2	1
g2/r2	1
g2/y2/r2	1
g2?b2?	1
g3-ish	1
g3/b3	1
g3/b3/b4	1
g3/i3	1
g3/m5	1
g3/o1	1
g3/y3	1
g4(?)	1
g4-ish	1
g4/b3	1
g4/b4/p4	1
g4/i2	1
g4/m5	1
g4/o1	1
g4/o1/m2	1
g4/o3	1
g42	1
g4?g5?	1
g4?p4?	1
g4s	1
g5-ish	1
g5/m3?	1
g5/m5	1
g5/w5	1
g5ce	1
g5i3	1
g?[5]	1
gbi	1
gd2	1
gd3	1
generally	1
get	1
gets	1
gi2	1
gk	1
gm3	1
gm4	1
go	1
go1	1
go2	1
goes	1
gonna	1
gp3	1
gp4	1
gpb	1
gpt	1
gr5	1
grb	1
grb4	1
griff	1
groups)	1
grp	1
guys	1
gw4	1
gy3	1
gyi4	1
hahaha	1
hahahah	1
hahhahahahah	1
half	1
hands)	1
happen	1
happens	1
haven't	1
he's	1
healifuhlidhufalifhu	1
hestitated	1
high	1
hm	1
hmmmmm	1
hmmmmmmm	1
hmmmmmmmm	1
honestly	1
hope	1
hoping	1
however	1
huh	1
i've	1
i.e.	1
i1/p1	1
i1/r2	1
i2/g2/y2	1
i2/i3/g2/g3	1
i2/i3/o2/o3	1
i24	1
i3/i1/w2?	1
i3/r3	1
i345	1
i3ish	1
i4/y4	1
i45	1
i4?[cm]	1
i5-ish	1
i5-ish?	1
iauhfdliauhdlfiaufh	1
ib	1
ib3	1
ib4	1
ic4	1
idm	1
ig)	1
ik5	1
il	1
im1	1
immediately	1
initial	1
intended	1
intense	1
intentional	1
ip	1
ir3	1
ir5	1
isaudhflisduhfli	1
iuahfidaufliauf	1
iy4	1
jack	1
jatloe	1
k1/m2	1
k12	1
k2/k3	1
k2/m3	1
k2/y2	1
k23	1
k24	1
k3/b4/y3	1
kat	1
kbr	1
kind	1
knew	1
kr	1
kt-ish...	1
kw	1
ky	1
l13	1
l2/o3	1
l34	1
late	1
lawlfiaudlhf	1
leading	1
least	1
left	1
let's	1
level)	1
li	1
literally	1
liuwafliwauddfhu	1
lke	1
lord	1
lost	1
lot	1
lucky	1
lvl	1
m1/b1	1
m1/b5	1
m1/g2	1
m1/g3	1
m1/g4	1
m1/n1	1
m1/r1	1
m1/y2	1
m12	1
m123	1
m2's	1
m2)	1
m2/k	1
m2/m1	1
m2/m3	1
m2/r1	1
m2/r3	1
m234	1
m25	1
m3/r5	1
m3/y1	1
m32	1
m34/b34	1
m4-ish	1
m4/b1	1
m4/b4	1
m4/n4/p4	1
m4/p4	1
m45	1
m4?m4?	1
m5/r3	1
magic	1
make	1
makes	1
mas	1
match	1
matches	1
max	1
mb3	1
mb5	1
mean	1
means	1
messed	1
mestre	1
mirage	1
move)	1
mp3	1
mr1	1
mr23	1
mud	1
myb	1
n12	1
n123	1
n14	1
n234	1
n25	1
n3/m1	1
n3/n4	1
n345	1
n4/s4	1
n5/m5	1
necessarily	1
needed	1
needs	1
newduke	1
next	1
ni5	1
nkw3	1
no-info	1
no-one	1
noice	1
non-early-game	1
nooo	1
normally	1
number	1
nuuu	1
nuuuuuu	1
nw3	1
o1/c1	1
o1/y2	1
o134	1
o2/c3	1
o2/g2/t2	1
o2/o4/b2	1
o2/p2/g1/i3	1
o234	1
o25]	1
o3/b5	1
o3/g1	1
o3/g2/t2	1
o3/g4	1
o3/l3/o4?	1
o3/r5	1
o45	1
o5/b5	1
oc	1
occurs	1
ofc	1
og2	1
oi3	1
ol4	1
ones	1
only	1
oof	1
or2	1
otd	1
p-ish	1
p/r/y	1
p1/b3/y2/r2	1
p1/o1	1
p1/p3	1
p12	1
p14	1
p2/i2	1
p2/m1	1
p2/o3	1
p2/p4	1
p23/m4	1
p234	1
p3/g4/b2/y2	1
p3/p5	1
p3/w3	1
p3e	1
p3ish	1
p4)	1
p4/a1	1
p4/i4	1
p4/r4/g4	1
p45	1
p4e	1
p4r	1
p5ce	1
p[3]	1
pass	1
paused	1
pb3	1
people	1
personally	1
pestilent	1
pi	1
piano	1
pig	1
play/prio	1
plays:	1
pm2	1
pmb	1
po5	1
position	1
pp	1
pray	1
prettty	1
prio-ish	1
prioed	1
probaly	1
promise	1
ps	1
py	1
pyr	1
qy1	1
r-ish	1
r/o1/o5	1
r1/b1	1
r1/i4	1
r1/m3	1
r1/o4	1
r1/p1/g1	1
r123	1
r2-ish	1
r2/b2/w2	1
r2/g2	1
r2/i1	1
r2/i4	1
r2/m2	1
r2/p2	1
r2/r3	1
r23/i3	1
r23/m3	1
r23/o3	1
r234	1
r235	1
r23m3	1
r2m	1
r3/i3	1
r3/m3	1
r3/o2	1
r3/r4	1
r3/r4/m2/m3	1
r3/y3	1
r35	1
r3ish	1
r4/5	1
r4/g4/w4	1
r4/i4	1
r4/m2	1
r4/m3	1
r4/o2	1
r4/o4	1
r4/p4	1
r4/r2	1
r4/w4	1
r4]	1
r5/i1	1
r5/i3	1
r5/m5	1
r5ce	1
r?w?by	1
r[2]	1
ra	1
ra4	1
rainbow	1
random	1
rap3	1
rb2	1
rb3	1
rb4	1
rbi4	1
rbp	1
rd1	1
real	1
realise	1
reckon	1
redistro	1
replay	1
reset	1
restt	1
retrospective	1
rg2	1
rg4	1
rga4	1
rgb	1
rgbi	1
rgk	1
rgm2	1
rgm3	1
rgy	1
ri4	1
rio1	1
ripppp	1
rk	1
rk1	1
rm2	1
rm4	1
ro1	1
ro3	1
robense	1
round	1
rpg	1
rpk	1
russ	1
rwg4	1
ry	1
ryb2	1
rybp	1
ryg4	1
rygp2	1
ryi23	1
ryi3	1
rym	1
s	1
s1/n1	1
s145	1
s2/b2	1
s4/r4	1
sad	1
save/p2?)	1
scb	1
scream	1
sd	1
sdcmed	1
see	1
seems	1
seph	1
shadow	1
shame	1
slots	1
sn	1
soooo	1
sound	1
specified	1
speed-up	1
spok	1
spooky	1
stall/t5?	1
stm4	1
stuff	1
surelllyyyy	1
suspect	1
synced	1
t1/b1	1
t1/i2	1
t18:[5][!b]	1
t2/i4	1
t20	1
t22	1
t2:	1
t31	1
t32	1
t38:	1
t4/g4/y4	1
t4/i4	1
t41	1
t41:	1
t42:	1
t43:	1
t46:	1
t48:	1
t4:	1
t5-ish	1
t53:	1
t67:	1
t8	1
t:19	1
tailz	1
taking	1
tbh	1
tcm)	1
tell	1
tempo	1
thanks	1
they	1
thing	1
thinking	1
through	1
tm1	1
treat	1
trigger	1
trippy	1
trouble	1
turns	1
u	1
u234	1
u34	1
udd'ed	1
uesiuhdslif	1
ugh	1
ughhhh	1
uhhh	1
uhhhhhhhh	1
uhhhhhhhhhh	1
uhmmmm	1
understand	1
unfortunately	1
unneessariness	1
up	1
useful	1
utds	1
veryyy	1
w2/b2	1
w4e	1
w5-ish	1
waittttt	1
wanna	1
ways	1
wb	1
were	1
wg	1
whatever	1
where	1
whewwwwww	1
whewwwwwww	1
which	1
will	1
without	1
witt	1
wk3	1
wkm2	1
woahhhh	1
wp3	1
wraparound	1
wrong	1
y/b/p	1
y/b2)	1
y/m	1
y/o	1
y1/i2/m45	1
y1/o1	1
y12	1
y15	1
y15s	1
y2-ish	1
y2/g2/p2/b1/r2	1
y2/m1	1
y2/m3	1
y2/r2/b2/self	1
y2/y1	1
y2/y3	1
y2/y4	1
y234	1
y3)	1
y3/i2/y2	1
y3/m2	1
y3/m3	1
y3/m34	1
y3/p3	1
y3/y1?	1
y345	1
y3e	1
y3ish	1
y4/5???	1
y4/g4	1
y4/i2	1
y4/i2/y2	1
y4/o3	1
y4/w4	1
y4/y5	1
y45/i2	1
y5/i2	1
yayy	1
yb1	1
yba	1
ybg	1
ybm	1
ybpa	1
ybpt	1
yg2	1
yg3	1
ygb	1
ygk	1
yi2	1
yi2/y4	1
ykb	1
ym1	1
ym23	1
ym3	1
yo	1
yog4	1
yp3	1
ypb3	1
ypr3	1
ypt	1
yr2	1
yt	1
ytp	1
yw	1
{kt}	1
≥	1
