Note	Frequency (34212 in total)
!ry	1
!tp	1
!y5	1
!ygp	1
!ypr	1
!yrbm1	1
!yw	1
(!y)	1
(!y3	1
(2	1
(actually	1
(also	1
(although	1
(and	1
(can	1
(chop	1
(depends	1
(g3	1
(g4)	1
(illegal	1
(level	1
(may	1
(otherwise	1
(r5)	1
(t34)	1
(the	1
(though	1
(until	1
(would	1
(y1)	1
(y5)	1
*not*	1
*quite*	1
-->	1
->??	1
.....	1
1/2	1
1/2?	1
11	1
123	1
13:	1
15s	1
19	1
19)	1
2/4	1
254	1
2b	1
2s	1
3/5	1
3ish	1
42	1
4[ocm]	1
4cm	1
4cm'ed	1
4db/4	1
4head	1
4s	1
524:	1
5?s?	1
5ce'd	1
5cm/b4	1
5ish	1
6	1
7[ocm]	1
:)	1
:o	1
?????????	1
??????????	1
???????????	1
??????????????	1
?????r1?	1
[!12]	1
[!12][g4]	1
[!15]	1
[!1][!2][!3]4/5	1
[!1][!2][!3]r4?	1
[!1][!2][g3]	1
[!1][!2][g4]	1
[!1][!2][m4]	1
[!1][!2][m5]	1
[!1][!2]cm	1
[!1][!2]probably	1
[!1][!3]	1
[!1][!3][!4][!5][r2]	1
[!1][!4][!3]	1
[!1][!4]r2/r3	1
[!1][!5][g4]	1
[!1][b4]	1
[!1][cm]	1
[!1]b3/b4/i3/m3...	1
[!2]	1
[!2][!3]	1
[!2][!i]	1
[!2][g3]	1
[!2][p3]	1
[!3]	1
[!45]	1
[!4]	1
[!5][!1]	1
[!5][b2]	1
[!5]r4/r2	1
[!b][!r]	1
[!c][otd]	1
[!g]2	1
[!g][!o]	1
[!g][!p][!r?][b2]	1
[!g][!w][!y]	1
[!g][!y]	1
[!g][2]	1
[!i]	1
[!l3][!12]	1
[!m]	1
[!m]g2?	1
[!mb]	1
[!p4]	1
[!p]	1
[!p][!t][!y][g2]	1
[!p][!y][!r][g2?]	1
[!p][g4]	1
[!r][!b]	1
[!r][!g][k2]	1
[!r][kt]	1
[!rb]	1
[!t][!o][!n]2	1
[!y][!b]2	1
[!y][k3]	1
[!yb]	1
[!ybr]	1
[!yr]	1
[%]pp	1
[0]	1
[1]pp	1
[234]	1
[23]?	1
[24][kt]	1
[25]pp	1
[2][!rgy]	1
[2][cm]	1
[2][fix]	1
[3][cm]	1
[3]pp[!g]	1
[3]pp[kt]	1
[4][!r]	1
[4][cm]	1
[4][cm][p]	1
[5	1
[5][!g]	1
[5cm][y2]	1
[5tb]	1
[5tbp]	1
[a3]	1
[a3][cm]	1
[a4]	1
[ay4]	1
[b1][kt]	1
[b1]b1e	1
[b25]	1
[b2]?	1
[b2][cm]	1
[b2]b1e	1
[b3][!2]i3	1
[b3][cm]	1
[b3][kt]	1
[b3]cm	1
[b4][cm]	1
[b4][kt]	1
[b5	1
[b5][ce]	1
[b5][cm]	1
[b]	1
[bg]	1
[bo4]	1
[c4][f]	1
[cm]17	1
[cm]21	1
[cm]24	1
[cm]4	1
[cm]?????	1
[cm][!5]	1
[cm][!m5]	1
[cm][!p]	1
[cm][!p][45]	1
[cm][!y]	1
[cm][!y][!n][!k][!r][g4]	1
[cm][!y][4]	1
[cm][!y][p234]	1
[cm][34]	1
[cm][b3]	1
[cm][b]	1
[cm][f][b2]	1
[cm][fix]	1
[cm][fixme]	1
[cm][g2]	1
[cm][g4]	1
[cm][i2]	1
[cm][i4]	1
[cm][m1]	1
[cm][olti]	1
[cm][p2]	1
[cm][p3]	1
[cm][r]	1
[cm][rg3]	1
[cm][rp3]	1
[cm][t1]	1
[cm][y3?]	1
[cm]ed?	1
[cm]ok	1
[cm]w4?	1
[cm]y2?	1
[dc]	1
[f]'d?	1
[f]1	1
[f]???	1
[f]?????	1
[f]????????	1
[f][1]	1
[f][a3]	1
[f][b1][fixme]	1
[f][b2-ish]	1
[f][b2]cm	1
[f][c2]	1
[f][c3]	1
[f][f4]	1
[f][fix]	1
[f][fixed][kt]	1
[f][g2][cm]	1
[f][g5]	1
[f][i3]?	1
[f][i4]	1
[f][l3]	1
[f][l5]	1
[f][n2]	1
[f][o2]	1
[f][o4]	1
[f][p1]????	1
[f][p3]?	1
[f][p5]	1
[f][r1]could	1
[f][r2/p2/b2/y1/g1]	1
[f][r3	1
[f][s4]	1
[f][t2	1
[f][t3]	1
[f][y5]	1
[f]g1?	1
[f]i3?	1
[f]lol	1
[f]o2	1
[f]p1	1
[f]p3	1
[f]r1?	1
[f]r3	1
[f]r3?	1
[f]r4	1
[f]t1	1
[fixme]??	1
[fixme}	1
[g1][f]	1
[g1][kt]	1
[g1]g1	1
[g2][cm]	1
[g2]pp	1
[g34][cm]	1
[g3]/r3/b3	1
[g3][fixme]	1
[g3][gd]	1
[g3][kt]	1
[g45	1
[g4][fix]	1
[gb34]	1
[gbp2]	1
[gd][cm]	1
[gd][fixme]	1
[gd][g1]	1
[gd][i2]	1
[gd][i3]	1
[gd][l2]	1
[gd][m3]	1
[gd][n2]	1
[gd][n4]	1
[gd][p1]	1
[gd][t1]	1
[gd][t5]	1
[gd][y1]	1
[gd]r4]	1
[gi3]	1
[gy]	1
[i4]	1
[i5]cm	1
[il2]	1
[k234]	1
[k2][cm]	1
[k]	1
[kt]1	1
[kt][23]	1
[kt][cm]	1
[kt][f][b1]	1
[kt][n5]	1
[kt][p1]	1
[kt][r1]	1
[kt][t1]	1
[kt][y1]	1
[kt]b1e	1
[kt]blue	1
[kt]r3/p3	1
[l3]???	1
[l3][kt]	1
[m4]not	1
[mr5]ce	1
[my5]ce	1
[n1][kt]	1
[n2]	1
[n35]	1
[n3][kt]	1
[n4]	1
[n5]n3/n4/n5	1
[o2]	1
[o4]	1
[o5]o3	1
[ocm]	1
[ocm][b3]	1
[p1][k1]	1
[p2][kt]	1
[p3	1
[p35]	1
[p3][f]	1
[p3]p3	1
[p][g3]	1
[pb]b3?	1
[pt]	1
[py]	1
[r14]	1
[r2	1
[r2/p2/b2/g1][f]	1
[r2?]	1
[r2][ocm]	1
[r3][f]	1
[r3]fixed	1
[r3]r3	1
[r4][!1]definitely	1
[r4][!m]	1
[r4][cm]	1
[r5?][cm]	1
[r5][cm]	1
[r5][kt]	1
[r5][kt]5	1
[r]	1
[rb4]	1
[rg4]	1
[rg]	1
[rgbt]	1
[rgm2]	1
[rt5]	1
[ry3]	1
[s1][kt]	1
[s5]ce	1
[sdcm]32	1
[sdcm][kt]	1
[t1]	1
[t3]-ish	1
[t3][kt]	1
[t4]	1
[t4][f]	1
[t5]	1
[tccm]37	1
[tocm]	1
[tocm]34	1
[u2][cm]	1
[u][cm]	1
[w1]	1
[w3]3	1
[w4]/g4	1
[w5]	1
[wr4]	1
[y1][kt]	1
[y23]	1
[y24]	1
[y2][f]	1
[y2][kt]	1
[y3][f]	1
[y3]p3e	1
[y45]	1
[y4][!r]	1
[y]	1
[ybg]	1
[ybpa]	1
[yip3]	1
a5?[cm]	1
a=254	1
actual	1
advance	1
afraid	1
again	1
ahh	1
ahhhhh	1
ahhhhhhhh	1
aifuhalidfuahwldiuwafd	1
ak	1
alidualidfhu	1
alifdhuliawudhfliaudf	1
aliuhfdlaiuhflaufhahaha	1
along	1
anticipated	1
anxiety-inducing	1
appears)	1
ar3	1
ar4	1
ar5	1
argh	1
arghhh	1
art	1
asking	1
assymetric	1
attempted	1
audlhliauhdlifwau	1
away	1
awliefhaliwdhufliaufh	1
awliuhfdalidhuf	1
awwww	1
ay3	1
ayyy	1
ayyyy	1
b1/b2/b3?	1
b1/i3	1
b1/i4	1
b1/m1/i3	1
b1/m2	1
b1/m3	1
b12	1
b123	1
b13	1
b145	1
b15	1
b15s	1
b2)	1
b2-ish	1
b2/b3	1
b2/b3/o4	1
b2/m1	1
b2/m4	1
b2/m5	1
b2/r2?	1
b2/r2??	1
b2/w2	1
b2r1	1
b2s	1
b3/b2/m2/m3	1
b3/b4/o	1
b3/m5	1
b3/o1	1
b3/p3	1
b3/w3/y3	1
b3?[cm]	1
b3ish	1
b4)	1
b4/b3	1
b4/b5	1
b4/b5/i3	1
b4/g4/y4	1
b4/i3	1
b4/m1	1
b4/m2	1
b4/p4	1
b4/r4/i?	1
b4/r4/y4	1
b45/o5	1
b5-ish	1
b5/i5	1
b5/m3	1
b5/o5	1
b5ce	1
ba4	1
bar	1
begin	1
bg2	1
bg45	1
bgi45	1
bi2	1
bi5	1
bj	1
bk	1
bk1	1
bk4	1
blaze	1
blind-played	1
blindplays	1
block	1
bluff/ejection?	1
bma	1
bn	1
bo	1
bo5	1
bold	1
bombing	1
bottom	1
bp1	1
bp3	1
bpk	1
br5	1
bray4	1
brg3	1
brg4	1
broke	1
brown	1
bt	1
bt4	1
bubblegum	1
buff	1
burn	1
bw3	1
by1	1
byg3	1
byt3	1
c	1
cards	1
cards)	1
careful	1
case	1
casey	1
category	1
catula	1
cd3	1
charm)	1
ci2	1
clandestine	1
clarify	1
clarifying	1
cluer	1
clues	1
clutch	1
cm'ed?	1
cm-ing	1
cmi	1
co2	1
coming	1
confirmed	1
confusing	1
confusion	1
contextually	1
conventionally	1
cool	1
corys	1
critical	1
culed	1
cursed	1
cycle	1
d1	1
d1/o2	1
d4	1
damn	1
darth	1
decided	1
deferring	1
defined	1
demonstrate	1
derek	1
desynced	1
dg4	1
die	1
difference	1
disagree	1
doubt)	1
doubtful	1
dramos	1
drawn	1
drew	1
dumb	1
dunnot	1
duping	1
duplicate	1
ech	1
ehh	1
ehhhh	1
ehhhhhhhhhhh	1
especially	1
eventually	1
ever	1
exact	1
exists	1
expect	1
expected	1
explosive	1
extremely	1
f-ish	1
f???[cm]	1
fact	1
fake-ish	1
fast	1
feeling	1
fest	1
fine	1
fineese	1
finessed	1
finesses	1
fiora	1
first	1
five	1
fives	1
fixing	1
forget	1
forgetting	1
frosty	1
fully	1
g/i2/i5	1
g/r/b	1
g1-ish	1
g1/g3?	1
g1/i1	1
g1/m2	1
g13	1
g14	1
g2/b2	1
g2/d3	1
g2/g3	1
g2/i2	1
g2/i3	1
g2/m1/g3	1
g2/m2	1
g2/m2/m1	1
g2/m3	1
g2/o1	1
g2/p2	1
g2/r2	1
g2/y2/r2	1
g24	1
g2?b2?	1
g3/b3	1
g3/b3/b4	1
g3/i3	1
g3/m5	1
g3/o1	1
g3/y3	1
g4(?)	1
g4-ish	1
g4/b3	1
g4/b4/p4	1
g4/i2	1
g4/m5	1
g4/o1	1
g4/o1/m2	1
g4/o3	1
g42	1
g4?g5?	1
g4?p4?	1
g4s	1
g5/m3?	1
g5/m5	1
g5/w5	1
g5ce	1
g5i3	1
g?[5]	1
games	1
gb4	1
gbi	1
gbpw	1
gbt4	1
gbw	1
gby	1
gd'd	1
gd2	1
gd3	1
generally	1
genius	1
gets	1
gi2	1
gm4	1
go	1
go1	1
go2	1
goes	1
got	1
gp5	1
gpb	1
gpt	1
gr4	1
gr5	1
grb	1
grb4	1
griff	1
groups)	1
grp	1
gry4	1
gt	1
guessed	1
guys	1
gw4	1
gyi4	1
h-live	1
had	1
haha)	1
hahahahaa	1
hahahahahaha	1
hahhahahahah	1
half	1
hands)	1
happen	1
happened	1
happens	1
hard	1
he's	1
head	1
healifuhlidhufalifhu	1
hear	1
hecking	1
heh	1
helana	1
hestitated	1
high	1
hm	1
hmmmmmmmm	1
honestly	1
however	1
huh	1
i.e.	1
i1/p1	1
i1/r2	1
i2/g2/y2	1
i2/i3/g2/g3	1
i2/i3/o2/o3	1
i24	1
i3/i1/w2?	1
i3/r3	1
i345	1
i3ish	1
i4/y4	1
i5-ish	1
i5-ish?	1
iauhfdliauhdlfiaufh	1
ib	1
ic4	1
idm	1
ig)	1
ik5	1
il	1
immediately	1
indeed	1
initial	1
intend	1
intense	1
intentional	1
intentnional	1
interaction	1
interestinly	1
ip	1
ir2	1
ir3	1
irg	1
isaudhflisduhfli	1
issac	1
iuahfidaufliauf	1
iy4	1
jack	1
jatloe	1
jerry)	1
k1/m2	1
k12	1
k2/k3	1
k2/m3	1
k2/y2	1
k23	1
k24	1
k2?)	1
k3-sish	1
k3/b4/y3	1
kat	1
kbr	1
keep	1
kidding	1
km	1
km1	1
km2	1
kry2	1
kt-ish...	1
ky	1
l13	1
l2/o3	1
l34	1
late	1
lawlfiaudlhf	1
leading	1
legit	1
legitimate	1
let	1
level)	1
li	1
lidufhlidsfuhli	1
liuwafliwauddfhu	1
lke	1
lost	1
lpc	1
lucky	1
lvl	1
m1/b1	1
m1/b5	1
m1/g2	1
m1/g3	1
m1/g4	1
m1/n1	1
m1/r1	1
m1/y2	1
m12	1
m123	1
m15	1
m2's	1
m2)	1
m2/k	1
m2/m1	1
m2/m3	1
m2/r1	1
m2/r3	1
m25	1
m3/r5	1
m3/y1	1
m32	1
m34/b34	1
m3ish	1
m4-ish	1
m4/b1	1
m4/b4	1
m4/n4/p4	1
m4/p4	1
m45]	1
m4?m4?	1
m5/r3	1
make	1
makes	1
many	1
mark	1
markus	1
markus's	1
mas	1
max	1
maybe[cm]	1
mb3	1
mb5	1
mbs15	1
messed	1
messy	1
mestre	1
mg2	1
mi4	1
minute	1
mirage	1
mmm	1
most	1
move)	1
mp3	1
mr1	1
mr23	1
ms	1
mud	1
my4	1
myb	1
myi2	1
n123	1
n14	1
n234	1
n25	1
n3/m1	1
n3/n4	1
n345	1
n35	1
n4/s4	1
n5-ish	1
n5/m5	1
nah	1
necessarily	1
need	1
needed	1
newduke	1
next	1
ni5	1
niiceee	1
nkw3	1
nm1	1
nm2	1
no-info	1
no-one	1
noep	1
non-early-game	1
nooo	1
normally	1
note:	1
null	1
number	1
nuuuuuu	1
nw3	1
o1/c1	1
o1/y2	1
o134	1
o2/c3	1
o2/g2/t2	1
o2/o4/b2	1
o2/p2/g1/i3	1
o234	1
o25]	1
o3-ish	1
o3/b5	1
o3/g1	1
o3/g2/t2	1
o3/g4	1
o3/l3/o4?	1
o3/r5	1
o45	1
o5/b5	1
ob1	1
oc	1
occurrence	1
occurs	1
ocmed	1
ofc	1
off	1
og2	1
oi3	1
ol4	1
omega	1
omegaxis	1
or2	1
order	1
otd	1
outside	1
over-cm'ed	1
p-ish	1
p/r/y	1
p1/b3/y2/r2	1
p1/o1	1
p1/p3	1
p12	1
p13	1
p2/i2	1
p2/m1	1
