Note	Frequency (23328 in total)
unless	1
unnecessary	1
unplayable	1
unsure	1
up	1
us	1
utb[cm]	1
ute	1
v2	1
v3	1
v5	1
valetta's	1
wait	1
wasted	1
whatever	1
when	1
who	1
woman	1
work	1
wouldn't	1
y4)	1
y5+y4	1
yeah	1
yup	1
zam/mel	1
