Note	Frequency (19436 in total)
utb[cm]	1
ute	1
v2	1
v3	1
v5	1
wait	1
wasted	1
whatever	1
woman	1
work	1
wouldn't	1
wut	1
y4)	1
y5+y4	1
yeah	1
yup	1
zam/mel	1
