Note	Frequency (198343 in total)
unplayable	63
another	62
markus	62
rz	62
been	61
dupped	61
game	61
o	61
t25:	61
already	60
c	60
discarding	60
mango	60
pulled	60
sadge	60
t29:	60
witt	60
!2	59
a2	59
k5	59
t2	59
t2:	59
!n2	58
chris	58
enough	58
than	58
won't	58
works	58
!i2	57
4head	57
t32:	57
try	57
!b3	56
2b	56
b34	55
bubblegum	55
into	55
muddy	55
opc	55
pace	55
an	54
blindplay	54
c2	54
had	54
i34	54
kekw	54
least	54
make	54
n45	54
pd	54
cm'd?	53
ig	53
last	53
makes	53
occupied	53
should've	53
t4	53
two	53
damn	52
omni	52
shoot	52
t30:	52
2g	51
hey	51
t35:	51
tbh	51
!m	50
3b	50
4db	50
knows	50
perhaps	50
purple	50
same	50
t33:	50
af	49
clearly	49
doing	49
even	49
fs[cm]	49
next	49
t39:	49
ugh	49
clueable	48
hope	48
idea	48
k34	48
t34:	48
wasn't	48
burn	47
d2r:	47
nothing	47
redis	47
we're	47
!m3	46
45	46
much	46
t3	46
!3	45
!g3	45
!i3	45
dang	45
dd	45
ever	45
expected	45
r34	45
there	45
3g	44
dangerous	44
g34	44
loaded	44
t40:	44
toss3	44
win	44
!p	43
e2r:	43
lie	43
mispromised	43
shout	43
t38:	43
useless	43
you're	43
c4	42
gd[cm]	42
inv	42
lock	42
saving	42
t37:	42
trying	42
!b5	41
4b	41
case	41
epc[cm]	41
off	41
saved	41
y23	41
any5	40
late	40
prism	40
scb	40
subopt	40
unless	40
we'll	40
worth	40
!g2	39
!n3	39
accidental	39
assume	39
baton	39
dup	39
given	39
pfp	39
seems	39
tell	39
anything	38
blaze	38
bombing	38
drop[cm]	38
exists	38
hard	38
ouch	38
rs[cm]	38
t41:	38
totally	38
tried	38
valid	38
w1	38
were	38
y34	38
!y3	37
0	37
away	37
d2c:	37
discards	37
gotten	37
help	37
invalid	37
left	37
m25	37
r/b	37
!i	36
die	36
drcm	36
em	36
i'd	36
later	36
m45	36
piano	36
r45	36
tf[cm]	36
until	36
var	36
2k	35
d3	35
def	35
disallowed	35
getting	35
m34	35
ntocm	35
t36:	35
these	35
toss4	35
useful	35
w5	35
wanted	35
wow	35
!g4	34
[sdcm]	34
c3	34
except	34
fine	34
focused	34
line	34
misplay	34
ol[cm]	34
once	34
start	34
t44:	34
tc[cm]?	34
24	33
?	33
???	33
a5	33
c5	33
chance	33
cr[cm]	33
e1r:	33
e2c:	33
feel	33
fixme	33
foc	33
implied	33
kill	33
lose	33
mean	33
o34	33
shout[cm]	33
!n1	32
bj	32
es[cm]	32
exist	32
fair	32
gave	32
got	32
jeff	32
longer	32
mbmb	32
point	32
seat	32
ufcm	32
unsafe	32
visible	32
weird	32
!g5	31
!i5	31
!m2	31
4r	31
bluffed	31
d1c:	31
e1c:	31
expect	31
inde	31
kakashi	31
l4	31
lemme	31
many	31
misprio	31
note	31
pf	31
they	31
thinking	31
understand	31
well	31
!r5	30
4g	30
back	30
c1	30
charm	30
could've	30
gent	30
l3	30
little	30
n34	30
push	30
q	30
rb	30
rg	30
sense	30
t1	30
u25	30
using	30
yet	30
!b2	29
!i4	29
!r4	29
??	29
believe	29
earlier	29
ejection	29
going	29
i45	29
jack	29
jerry	29
ooops	29
reason	29
t42:	29
there's	29
!b4	28
!r2	28
345	28
3r	28
anymore	28
discharge	28
entirely	28
finessed	28
l2	28
ooo	28
such	28
!o3	27
<--	27
b/g	27
because	27
blind	27
clear	27
gb	27
giving	27
i'll	27
indeed	27
o23	27
ofc	27
rather	27
selfish	27
t43:	27
things	27
touching	27
!y5	26
4w	26
[ocm]	26
ahhh	26
d1r:	26
delayed	26
directly	26
drop	26
losing	26
matches	26
missing	26
r/g	26
single	26
take	26
u45	26
watch	26
yb	26
!y4	25
2w	25
3y	25
allowed	25
cause	25
defer	25
lel's	25
level	25
misprio'd	25
ooh	25
pd'd	25
phantom	25
prompts	25
saves	25
soft	25
sucu	25
t	25
tf	25
true	25
unclueable	25
unlock	25
where	25
!m1	24
2r	24
2y	24
bg	24
cm'ing	24
d2	24
derek	24
done	24
gives	24
ooof	24
p23	24
pdb	24
potential	24
say	24
sephi	24
wants	24
y45	24
!y2	23
any2	23
fixing	23
generation	23
helana	23
indego's	23
literally	23
otc[cm]	23
t46:	23
touches	23
turns	23
udd	23
us	23
would've	23
25	22
4k	22
8	22
ahead	22
b45	22
clearer	22
drawing	22
everyone	22
gets	22
hakha	22
hesitation	22
hmmmm	22
kyle	22
made	22
n23	22
n35	22
opportunity	22
prio'd?	22
r24	22
ry	22
yes	22
yg	22
!k	21
3w	21
4y	21
[kt]	21
anxiety	21
big	21
ce	21
d2r	21
d4	21
eject	21
floriman	21
force	21
hes	21
kimbi	21
layered	21
legal	21
r/y	21
rainbow	21
risky	21
sccm	21
someone	21
squi	21
stalling	21
tempted	21
thing	21
timo	21
ucm	21
what's	21
while	21
woa	21
y24	21
!n4	20
3k	20
ahhhh	20
altho	20
b/r	20
diff	20
ehh	20
g24	20
him	20
intend	20
kcm	20
man	20
n345	20
nah	20
rce	20
t47:	20
t5	20
turnabout	20
twice	20
unintended	20
wink	20
a1	19
anyc	19
cm'd...	19
cms	19
deferral	19
excellent	19
fi	19
g/r	19
go	19
inversion	19
kernel	19
mel's	19
option	19
poor	19
possible	19
rcf	19
t45:	19
t48:	19
unclued	19
used	19
waiting	19
y/g	19
yup	19
!4	18
!m4	18
!m5	18
!o2	18
!o5	18
35	18
5save	18
able	18
asd	18
avan	18
b/m	18
bet	18
cc[cm]	18
couldn't	18
does'nt	18
dpe	18
empathy	18
ez	18
g/b	18
g/m	18
his	18
iirc	18
layer	18
lost	18
m234	18
most	18
passed	18
pov	18
r/m	18
rah	18
screamed	18
sd[cm]?	18
srb	18
supposed	18
tp'd	18
[tcm]	17
best	17
copy	17
correct	17
deferred	17
greedy	17
i23	17
kills	17
lanvin's	17
means	17
n235	17
ncm	17
onen	17
own	17
required	17
reverse	17
riding	17
sadly	17
sfcm	17
soon	17
t49:	17
terrible	17
variant	17
whether	17
wouldn't	17
!o4	16
ahhhhh	16
any1	16
certain	16
cm]	16
confusing	16
correctly	16
direct	16
duck	16
duping	16
epc	16
expecting	16
keep	16
looked	16
move	16
notes	16
odd	16
oooooh	16
retroactive	16
t51:	16
team	16
troll	16
white	16
!a	15
!p3	15
!w	15
2p	15
aluap	15
count	15
dupes	15
imma	15
immediately	15
incorrect	15
km	15
kopen	15
l5	15
leave	15
low	15
n125	15
nitrate	15
o24	15
pablo	15
perfect	15
phew	15
ri	15
sky	15
somewhere	15
suboptimal	15
t50:	15
t53:	15
unknown	15
y/r	15
!n5	14
5g	14
5n	14
5nd	14
almost	14
anyways	14
available	14
avoid	14
bcme	14
blindplays	14
bluffs	14
br	14
cocoa	14
down	14
draws	14
gr	14
gray	14
i've	14
idrk	14
k[cm]	14
killed	14
marked	14
n2345	14
needed	14
nooo	14
o45	14
permission	14
r35	14
reads	14
safety	14
says	14
she	14
shift	14
sleepy	14
steal	14
through	14
transfer	14
u345	14
y/b	14
!g1	13
!i1	13
!o	13
3p	13
[5cm]	13
[null	13
agreed	13
anyway	13
b24	13
c234	13
call	13
consider	13
dead	13
definitely	13
endgame	13
fairly	13
feels	13
find	13
fiora	13
great	13
her	13
i234	13
ignition	13
impossible	13
k234	13
l1	13
loses	13
match	13
matching	13
matter	13
meant	13
mistakenly	13
mistakes	13
multi	13
n245	13
neither	13
patch	13
pb	13
problem	13
promises	13
question	13
rc	13
rkass	13
rob	13
skcm	13
stop	13
t52:	13
t56:	13
them	13
trusts	13
u	13
unfortunately	13
voluntary	13
whole	13
won	13
yr	13
!p4	12
!t	12
15	12
2n	12
2nd	12
3n	12
5dp	12
:(	12
aggressive	12
anyi	12
aren't	12
asa	12
bcm	12
bco	12
considered	12
convention	12
critical	12
e2c	12
ejwu	12
flori	12
flush	12
fully	12
g45	12
gotta	12
gt	12
however	12
lower	12
ppcl	12
promising	12
r/i	12
realize	12
reclued	12
s	12
saying	12
skipped	12
sooo	12
t21	12
t57:	12
tells	12
unlikely	12
vs	12
y/m	12
!c3	11
!n	11
12	11
2m	11
4n	11
????	11
anti	11
apply	11
assuming	11
become	11
bs15	11
confusion	11
cost	11
d:	11
emm	11
far	11
grief	11
gy	11
hate	11
here's	11
invalid/unclueable	11
isa	11
k23	11
liar	11
lies	11
long	11
lucky	11
mistaken	11
nonsensical	11
number	11
omnis	11
p24	11
p34	11
prevent	11
prompting	11
r2/3	11
real	11
reasons	11
rn	11
rp	11
s3	11
sharky	11
spicy	11
stalls	11
swine	11
t17	11
t54:	11
time's	11
u245	11
w/out	11
who	11
wish	11
wump	11
xmil	11
yp	11
zam	11
~	11
!b1	10
!cm	10
!kt	10
!y1	10
(((	10
234	10
2a	10
2i	10
2save	10
4a	10
4m	10
5db	10
5stall	10
[f	10
accidentally	10
ag	10
async	10
b/y	10
b1/m2	10
b234	10
b[cm]?	10
bluffing	10
bs	10
costs	10
d	10
delay	10
e1c	10
echo	10
efficiency	10
epc[cm]?	10
fills	10
forced	10
g/y	10
gm	10
high	10
ib	10
karen	10
l	10
lot	10
m24	10
nor	10
one's	10
oruc	10
possum	10
pref	10
pushing	10
r2/m2	10
reds	10
rightmost	10
rp5	10
sd[cm]???	10
sean	10
seen	10
shadow	10
t55:	10
t60:	10
those	10
told	10
triple	10
unable	10
unclear	10
worse	10
write	10
you'll	10
you've	10
!o1	9
!r1	9
((((	9
->	9
3m	9
4p	9
5b	9
5k	9
?????	9
agree	9
ahh	9
applies	9
btf	9
certainly	9
chose	9
completely	9
d2c	9
d5	9
dual	9
e	9
epccm	9
fey	9
finesses	9
full	9
future	9
gi	9
he's	9
hmmmmmm	9
i!1	9
i345	9
it'll	9
kevin's	9
locking	9
louie	9
love	9
lowest	9
miss	9
necessarily	9
non-sensical	9
ocm'd	9
optimal	9
os15	9
overwrite	9
p45	9
patience	9
pinks	9
prevention	9
previous	9
protect	9
put	9
r25	9
r345	9
reasonably	9
redundant	9
rm	9
rscm	9
s2	9
sacrifice	9
score	9
sensible	9
set	9
sfi	9
sick	9
slow	9
snatch	9
soooo	9
speedup	9
suggests	9
t59:	9
t61:	9
t[cm]?	9
tempo'd	9
their	9
there're	9
timing	9
toss1	9
u34	9
ughh	9
v	9
worked	9
wr	9
y/p	9
ym	9
!p2	8
1[cm]	8
3a	8
5r	8
5w	8
5y	8
@t12	8
[f]?	8
[sccm]	8
against	8
asap	8
b/m1	8
b1/m1	8
b2/3	8
bi	8
blues	8
bruh	8
c2345	8
caused	8
choose	8
clarity	8
confirmed	8
cont	8
conventionally	8
d1c	8
d1r	8
depending	8
different	8
dups	8
easily	8
eli	8
emily	8
f:	8
fixes	8
followup	8
fun	8
gdcm	8
god	8
happens	8
haven't	8
hidden	8
higher	8
highly	8
i24	8
idek	8
interpretation	8
javi	8
knew	8
leftmost	8
lying	8
m2/5	8
m235	8
m345	8
mp	8
n24	8
o35	8
perspective	8
pick	8
ra	8
recluing	8
regardless	8
remember	8
s4	8
safer	8
sd	8
seph's	8
seriously	8
signal	8
stomp	8
stuff	8
sucks	8
t19	8
t27	8
teal	8
telling	8
thank	8
thankfully	8
therefore	8
they're	8
tossable	8
tough	8
u23	8
u235	8
u35	8
unecessary	8
unfixable	8
unsavable	8
urgent	8
val	8
value	8
voss	8
we've	8
witt's	8
y1/m1	8
yi	8
!a3	7
!k2	7
!lpc	7
!p5	7
!s	7
!u1	7
!u2	7
!u3	7
!u4	7
(hopefully)	7
+1	7
+2	7
-->?	7
1=1+0	7
1w	7
2/3	7
2345	7
235	7
4i	7
5p	7
7	7
:p	7
>:c	7
allow	7
ar	7
arguably	7
assumed	7
attempt	7
b345	7
b35	7
based	7
bit	7
blocked	7
bm	7
boba	7
c34	7
c45	7
cana	7
care	7
cm'd???	7
confuse	7
crits	7
csave	7
decide	7
demonstrated	7
desync	7
difficult	7
distracted	7
drew	7
dupping	7
e1r	7
eb2	7
echo[cm]	7
existing	7
expects	7
fact	7
fast	7
fault	7
figure	7
forgotten	7
fresh	7
funny	7
g1/m1	7
g25	7
g345	7
games	7
generating	7
gp	7
greens	7
griefer	7
gs15	7
hanabi	7
having	7
hm	7
hmmmmm	7
instance	7
job	7
k2345	7
killing	7
less	7
lmao	7
lmk	7
m2/b1	7
m35	7
maca	7
macanek	7
making	7
mark	7
mg	7
mine	7
myself	7
o345	7
passing	7
perform	7
plan	7
premature	7
priority	7
r/m1	7
rach	7
resolved	7
rounds	7
screaming	7
seem	7
sequence	7
setup	7
shit	7
sin's	7
situation	7
suit	7
t16	7
t63:	7
t7	7
that'd	7
torp	7
unfocusable	7
wp	7
wrongly	7
ya	7
!k3	6
!k5	6
!playable?	6
!u5	6
((	6
1/3	6
125	6
1=0+1	6
1n	6
1r	6
3i	6
@t11	6
@t13	6
@t18	6
@t20	6
[bcm]	6
ahhhhhh	6
around	6
asking	6
atm	6
avoidance	6
b/k	6
b/m5	6
b15	6
beri	6
bp	6
btw	6
busy	6
c23	6
c345	6
colors	6
coming	6
confuzzled	6
continue	6
daryl	6
decided	6
decision	6
default	6
deferring	6
derk	6
desparation	6
dies	6
dislike	6
dobi's	6
duckington	6
duplicate	6
e2r	6
e3c:	6
e3r:	6
emergency	6
emmm	6
esp	6
eventually	6
exception	6
explosive	6
frosty's	6
g/k	6
g2/m2	6
g3/i3	6
g4/m2	6
gtb	6
helpful	6
heyyy	6
i25	6
i5/kt	6
iffy	6
ir	6
jeff's	6
keeping	6
kind	6
lana	6
law	6
lel:	6
m/r	6
m2/y1	6
m2/y3	6
m2345	6
m245	6
mud	6
n12	6
new	6
nitawa	6
noop	6
prior	6
properly	6
protecting	6
ps	6
r/m2	6
r15	6
r234	6
r4/5	6
result	6
reversed	6
rg4	6
robense	6
s5	6
sb[cm]	6
sc[cm]?	6
seeing	6
show	6
slightly	6
speed	6
stealing	6
stomped	6
strong	6
style	6
super	6
suppose	6
sync	6
t20	6
t23	6
t24	6
t9	6
times	6
today	6
toss5	6
trusting	6
unexpected	6
unimportant	6
uod	6
wins	6
wonder	6
writes	6
y25	6
y35	6
y4's	6
zero	6
!bluff	5
!clueable	5
!l3	5
!n25	5
!t4	5
!w5	5
1b	5
1k	5
1y	5
20	5
245	5
2=1+1	5
3/4	5
4's	5
4charm	5
6=5+1	5
@t10	5
@t2	5
@t23	5
[skcm]	5
a34	5
across	5
actual	5
along	5
alternatively	5
amy	5
anywhere	5
asa's	5
ask	5
avoided	5
avoiding	5
b2/i3	5
b2/i4	5
b2/m2	5
bd	5
becomes	5
benefit	5
bi4	5
bluff'd	5
browns	5
c35	5
caitlin	5
chop's	5
chops	5
clarify	5
clean	5
cm'd??	5
colton	5
comes	5
command	5
day	5
decline	5
defers	5
degrees	5
distribution	5
e4r:	5
e5	5
ehhh	5
entire	5
escm	5
filled	5
fire	5
fishcat	5
focuses	5
following	5
freedom	5
g/p	5
g1/m2	5
g2/3	5
g2/m3	5
g234	5
g35	5
g3s	5
g4/i3	5
globally	5
griff	5
happened	5
hello	5
i/g	5
i/r	5
i1/r2	5
i12	5
i2/y5	5
kilda	5
light	5
looking	5
m/b	5
m/g	5
m1/b2	5
m2/g1	5
m2/g3	5
magic	5
meth	5
misplayed	5
mpcm	5
multiple	5
n/kt	5
n/m	5
n1/m1	5
n234	5
nonsense	5
nsdcm	5
o2/i2	5
obv	5
ones	5
p/b	5
p/y	5
playables	5
player	5
pos'd	5
promptable	5
prophetic	5
ptd	5
pulling	5
purpose	5
r/m3	5
r/y/g	5
r1/m2	5
r2/m3	5
rachy	5
rcb	5
realized	5
refuse	5
refuses	5
related	5
remaining	5
replay	5
respect	5
rk	5
rs5	5
s1	5
said	5
sarcastic	5
scared	5
screwed	5
second	5
self[cm]	5
shooot	5
simply	5
sleep	5
somehow	5
soo	5
spook	5
squid	5
stalled	5
started	5
stole	5
strictly	5
successful	5
t32	5
t58:	5
t6	5
t65:	5
table	5
talking	5
targets	5
tempo'ing	5
terribly	5
tihnk	5
tossing	5
tragic	5
transferred	5
turned	5
uh	5
ultra	5
unavoidable	5
upon	5
urgency	5
valuable	5
waited	5
welcome	5
whatever	5
without	5
worst	5
wortel	5
y15	5
y345	5
y5/playable	5
yay	5
yk	5
yolo	5
you'd	5
yw	5
!12	4
!c	4
!dupe	4
!here	4
!l	4
!opc	4
!save	4
!t3	4
\"prio\"	4
#1	4
(not	4
(prob	4
)	4
2/2r	4
3=1+2	4
3rd	4
4head's	4
4o	4
5i	4
6=6+0	4
<-	4
=>	4
@t1	4
@t16	4
@t25	4
@t26	4
@t29	4
@t3	4
@t4	4
@t41	4
@t7	4
[4]	4
[b2]	4
[b4]	4
[g3]	4
[i4]	4
absolutely	4
action	4
afraid	4
any4	4
anym	4
anyo	4
aqua	4
asd's	4
automatically	4
avoidable	4
aww	4
ay	4
b/g2	4
b/i	4
b0	4
b1/m3	4
b1s	4
b2/m3	4
b2/o1	4
b3/4	4
b3/i4	4
b3/m1	4
b3/playable	4
b4/playable	4
behind	4
believes	4
between	4
bk	4
blazed	4
blindplaying	4
blunder	4
bt	4
burnt	4
chaos	4
check	4
chris's	4
classic	4
cleanly	4
cm'ed	4
cm'ed?	4
colored	4
connecting	4
contextually	4
convenient	4
crits:	4
demonstrate	4
dench	4
died	4
difference	4
div	4
doge	4
doubt	4
dp	4
dr[cm]?	4
drop[cm]?	4
duke's	4
duplicated	4
duplication	4
e3r	4
easy	4
echo'd	4
echo'd?	4
eg2	4
ei1	4
elic	4
equally	4
er4	4
everything	4
existed	4
explanation	4
ey3	4
failed	4
faster	4
fear	4
felt	4
finess	4
fix)	4
forcing	4
forest	4
forget	4
g/i	4
g/m2	4
g/o	4
g/w	4
g1/m3	4
g1/o1	4
g2/i3	4
g235	4
g3/m2	4
ga	4
gd[cm]?	4
geeez	4
generate	4
goes	4
gone	4
griefing	4
hailey	4
happen	4
he'd	4
hoping	4
hurt	4
i2345	4
i35	4
i4/m4	4
i5/o5	4
ideally	4
identical	4
intending	4
interest	4
issue	4
junk	4
k2/3	4
lack	4
leaving	4
legit	4
levels	4
locks	4
loss	4
lovely	4
luck	4
lv	4
lv4	4
lv5	4
m/b1	4
m/g2	4
m/g5	4
m1/b3	4
m1/g1	4
m2/b5	4
m3/b1	4
m3/b3	4
m3/g3	4
m3/y4	4
m4/kt	4
m4/r3	4
m5/n5	4
marc	4
max	4
melwen	4
messed	4
misatkes	4
mp[cm]?	4
mr	4
murder	4
negative	4
ngl	4
none	4
notccm	4
obligated	4
oc	4
oooops	4
optimize	4
os5	4
others	4
outta	4
p/g	4
passback	4
pb'd	4
pd'd?	4
pg	4
picking	4
picks	4
power	4
precedence	4
preferable	4
pretty	4
prev	4
probably	4
pushed	4
puts	4
r/b4	4
r/g4	4
r/i1	4
r/k	4
r/playable	4
r/w	4
r125	4
r1s	4
r2/m1	4
r3/4	4
rare	4
rb4	4
rc[cm]	4
reading	4
reasonable	4
refused	4
regular	4
responsibility	4
retroactively	4
rgb	4
rgp	4
rgy	4
risk:	4
rq	4
rush	4
rushed	4
safely	4
saw	4
scm	4
sf[cm]?	4
shoul've	4
showed	4
shows	4
skipover	4
spent	4
stomping	4
subtle	4
suck	4
sucu's	4
t13	4
t15	4
t25	4
t26	4
t28	4
t30	4
t40	4
t66:	4
t8	4
taken	4
takes	4
taking	4
tccm'd	4
teh	4
tempting	4
tfcm	4
three	4
tossed	4
understood	4
unlpayable	4
utc	4
w/...	4
w34	4
waits	4
ways	4
wi	4
wrote	4
y/a	4
y/m1	4
y12	4
y2/3	4
y2/m1	4
ygb	4
yrg	4
zcsp	4
!	3
!3w	3
!a4	3
!c2	3
!c4	3
!d	3
!d2	3
!important	3
!p1	3
!r...	3
!ry	3
!w4	3
!y?	3
!yg	3
#2	3
(but	3
(desynced)	3
(or	3
(which	3
+3	3
...	3
0.20	3
10	3
12=5+7	3
13=6+7	3
14=7+7	3
1f1[cm]	3
2!y	3
2/1c	3
2/5	3
29	3
2:	3
3!i	3
3!y	3
3/2c	3
3/5	3
3r/y	3
3t	3
4[cm]	3
4r/g	3
5!r	3
5's	3
5)	3
5m	3
5pulled	3
6	3
7=5+2	3
7=6+1	3
8=7+1	3
9	3
:'d	3
:/	3
??????	3
@t19	3
@t21	3
@t27	3
@t30	3
@t33	3
@t35	3
@t36	3
@t46	3
@t5	3
@t8	3
@t9	3
[!5]	3
[2]	3
[4b]	3
[b3]	3
[b[cm]]	3
[cm]?	3
[i3]	3
[m5]	3
[r4]	3
[sd[cm]]	3
[sfcm]	3
[ufcm]	3
a/g	3
a24	3
according	3
ahhhhhhh	3
ahhhhhhhh	3
ain't	3
aj	3
ak	3
alive	3
allows	3
anchor	3
any3	3
anyd	3
apologies	3
apparently	3
arnino	3
awake	3
awefully	3
awesome	3
awww	3
ay5	3
b/i3	3
b/m2	3
b/r2	3
b/r3	3
b1/m5	3
b1/o1	3
b14	3
b2/m1	3
b235	3
b25	3
b3/i3	3
b3/m2	3
b4/kt	3
b5's	3
b5/m1	3
ba	3
beautiful	3
bg2	3
bj's	3
blindkill	3
bob	3
bold	3
boy	3
bp3	3
bp4	3
break	3
broke	3
brown3	3
bs1	3
bullshit	3
buy	3
calling	3
cancelled	3
cathy	3
changed	3
cleaner	3
closer	3
closest	3
cocoas	3
compared	3
confidence	3
continuous	3
convinced	3
cool	3
copies	3
costly	3
counts	3
courage	3
curious	3
d1	3
dani's	3
dark	3
decides	3
deck	3
desparate	3
desynced	3
determination	3
dhb	3
direction	3
doesnt	3
dumb	3
duplicating	3
dura	3
e2	3
e3	3
e3c	3
eg3	3
ejected	3
ejects	3
em2	3
emmmm	3
end	3
entertaining	3
ep2	3
eu4	3
every	3
ex	3
explicitly	3
f2	3
f3	3
fill	3
filling	3
filllin	3
finally	3
finessing	3
fixable	3
focuseable	3
fpe	3
fscm	3
further	3
g/m1	3
g/m5	3
g/o5	3
g1's	3
g12	3
g15	3
g2/5	3
g2/m1	3
g2/m4	3
g2/o1	3
g3's	3
g3/4	3
g3/m3	3
g3/m4	3
g3/o2	3
g3/o4	3
g4's	3
g4/o2	3
gb4	3
generally	3
gg	3
greed	3
gs	3
guessing	3
guys	3
hanging	3
happy	3
harmful	3
hasn't	3
hat	3
hence	3
hesitating	3
hmmmmmmm	3
hold	3
holds	3
hurts	3
hypen-ated	3
hypenated	3
i!2	3
i/b	3
i2's	3
i2/3	3
i2/m2	3
i2/y1	3
i3/g1	3
i3/g2	3
i4/b5	3
i4/kt	3
i5/trash	3
ia	3
ibr	3
indicate	3
indigo2	3
instructed	3
instruction	3
inteersting	3
invalid)	3
ish	3
jian	3
justifies	3
k/m5	3
k/w	3
k345	3
kakashi's	3
kat's	3
katian	3
kg	3
kinka	3
kk	3
knowing	3
kr	3
l2/t2	3
l23	3
l34	3
letting	3
libster	3
lied	3
life	3
likes	3
m/g1	3
m/g3	3
m/i1	3
m0	3
m1/g3	3
m12	3
m2/b2	3
m2/n1	3
m2/r2	3
m2/r3	3
