Note	Frequency (12996 in total)
(zam	1
0	1
1-for-1	1
1-for-1s	1
10	1
11	1
15	1
16	1
18	1
19	1
20	1
22	1
25)	1
2s	1
2~~	1
3's	1
3-for-1	1
30	1
3333333	1
34t	1
3s	1
4)	1
4-for-1	1
4/o2	1
4head	1
4r	1
50	1
56	1
7	1
:	1
[345]	1
[5]	1
[b3]	1
[kt]	1
[tccm]	1
a2	1
a4	1
able	1
accidentally	1
aggressive	1
agreed	1
ahead	1
alice	1
almost	1
always	1
am	1
amazing	1
amy	1
anddidn't	1
angel	1
arv	1
asaelr	1
attempt	1
avander	1
avander)	1
b1)	1
b13	1
b15	1
b1m2u2	1
b23m4	1
b2m23	1
b2r3	1
b2w2	1
b34i4	1
b35	1
b3g3	1
b3r3	1
b3y3	1
b4p3	1
b5)	1
b5m1	1
b7	1
basically	1
baton	1
believes	1
berry	1
best	1
bi2	1
bi3	1
big	1
blind-card	1
blind-play	1
blind-played	1
blind-playing	1
blocked	1
bluff\"	1
bluffing	1
bm24	1
bo24	1
body	1
bomber	1
bonja	1
both	1
bottom	1
bp	1
bro	1
bt	1
bt4	1
btw	1
bubblegum	1
busy	1
button	1
bw3	1
c1	1
c4	1
cannot	1
card)	1
catula	1
charm)	1
chat	1
chatting	1
checking	1
chris	1
clearly	1
click	1
clicked	1
cluez	1
cm'd	1
cm'ed)	1
cm'ed?	1
color	1
colors	1
comes	1
confused	1
confusing	1
cookies	1
copied	1
crazy	1
critical	1
curious	1
damn	1
dani	1
dark	1
decided	1
deferred	1
definitely	1
directly	1
disappointed	1
discards	1
discharge	1
dmoney	1
don'	1
done	1
dreaming	1
due	1
duped	1
dying	1
early	1
earth	1
eating	1
ebin's	1
echo	1
eject	1
ejecting	1
ejection\"	1
elim)	1
entertain	1
eventually	1
everyone	1
example	1
except	1
expect	1
expecting	1
experiment	1
explaining	1
f2	1
f5	1
fair	1
faith	1
familiar	1
figure	1
finally	1
finessed	1
finesses	1
finessing	1
fiora's	1
fire	1
fixable)	1
fixes	1
forest	1
friend	1
frosty	1
frosty's	1
fxck	1
g(3)	1
g(3)4	1
g12	1
g2)	1
g23i3	1
g23m234	1
g23m3	1
g24	1
g2b2w2	1
g2b3r3	1
g2m5	1
g2o4	1
g2y4	1
g3)	1
g345m5	1
g34p3t4	1
g3i3	1
g3k34	1
g3p3	1
g4m2	1
g4m3	1
g4mo2	1
g5m4	1
games	1
gave	1
gb4	1
geez	1
getting	1
gi3	1
girl	1
github	1
gm3	1
gm345	1
gm5	1
go24	1
go5	1
goodbye	1
gt	1
gy	1
happened	1
hard	1
hat	1
heck	1
helana	1
help	1
her	1
hey	1
him	1
hmmmmm	1
honzas	1
i2/4	1
i245	1
i3l2	1
i5?)	1
idea	1
identity	1
imo	1
imo)	1
incoming	1
indistinguishable	1
info	1
intended	1
interpret	1
inversion	1
it)	1
iw	1
jack	1
jeff10	1
joelw	1
joelw's	1
jump	1
k	1
k34	1
k3m5	1
k4	1
kakakshi	1
kakash	1
kakashi/dobi	1
keeps	1
killer	1
kills	1
kimbi's	1
kimbi)	1
kinda	1
knows)	1
kodo's	1
koolant	1
ksfortson	1
kyle's	1
l3	1
lagging	1
late	1
level-15	1
lime	1
live	1
livia	1
locked	1
locking	1
logic	1
lolololol	1
long	1
losing	1
love	1
m	1
m1)	1
m2)	1
m23b3	1
m23n23	1
m2c23	1
m2w2	1
m34y1	1
m3?)	1
m3p3	1
made	1
mahogany	1
many	1
max's	1
memory	1
messed	1
miss	1
mistake	1
mkq	1
monster	1
more	1
mouse	1
msg	1
muddy	1
myself	1
myslef	1
mysterious	1
mystery	1
n2	1
n23	1
n25	1
n3)	1
needs	1
neg	1
newduke	1
nitrate	1
non-playable	1
noooo	1
note	1
notes	1
o34i4	1
o[cm]	1
of)	1
off	1
omega	1
omega's	1
oooooops	1
ooops	1
ooputd	1
open	1
opening	1
out-of-position	1
out-of-positional	1
p12	1
p123)	1
p23	1
p3m1	1
page	1
pasted	1
patch	1
pdutp	1
performing	1
persp	1
pestilent	1
pi5	1
piamiel	1
piano's	1
picking	1
players	1
plays	1
po23	1
po3	1
points	1
position	1
potential	1
pr3	1
prefer	1
pro	1
prompt	1
promptable	1
prophetic	1
ps1	1
pulled	1
pulls	1
punishment	1
push	1
pw4	1
quite	1
r14gbk34	1
r2)	1
r234	1
r2345	1
r23i3	1
r23m3	1
r2b3i1	1
r2g2	1
r2m1	1
r2m3	1
r3(5)g(5)k2	1
r3)	1
r34m234	1
r3b3	1
r3b3g3	1
r3g4	1
r3gd	1
r3i3	1
r3i5	1
r3k2	1
r3m2	1
r3m34	1
r3w3	1
r4)	1
r4g4	1
r4g4p4	1
r5i1	1
r5s	1
raibow	1
rainbow-ones?	1
rank	1
rare	1
rce	1
read	1
realized	1
received	1
recluing	1
red3	1
refuse	1
refuses	1
resolve	1
resolves	1
responsibility	1
reversed	1
rg	1
rg4	1
rgt	1
ri2	1
ri4	1
rm2	1
rm23	1
rm2u23	1
rp4	1
ryi	1
s2n1	1
s3	1
s3n4	1
safer	1
saphire	1
says	1
scb	1
science:	1
seed	1
seeing	1
seer	1
seive	1
seive)	1
self-cm	1
self-layered	1
selfish	1
seph	1
serious	1
seriously	1
shark	1
shark)	1
she's	1
shout	1
sieve	1
sin's	1
skipped	1
smart	1
somehow	1
spectating	1
spectators:	1
speed-up	1
stale	1
start	1
stomped	1
stomping	1
stomps	1
stop	1
strange	1
stream	1
stupid	1
sucks	1
t11:	1
t18:	1
t1:	1
t20:	1
t25	1
t26:	1
t27	1
t2:	1
t2o2	1
t3)	1
t30:	1
t32:	1
t34(5)	1
t37	1
t43	1
t44:	1
t48:	1
t49:	1
t4:	1
t4g4	1
t52:	1
t6	1
t7:	1
t9:	1
table	1
taking	1
target	1
tbh	1
tc[cm]	1
teal	1
teammate	1
technically	1
telling	1
terrible	1
thats	1
there's	1
they	1
thing	1
this)	1
though	1
thus	1
timo's	1
tira	1
tired	1
took	1
toss	1
tossing	1
touched	1
touching	1
tp3	1
true	1
try	1
tt	1
two-away	1
u245	1
u25m345	1
undo	1
unfortunately	1
unintentionally	1
unstable	1
up	1
urgent	1
us	1
useful	1
v1	1
v3	1
v3p3	1
valid	1
variant	1
violet	1
w12	1
w2m2	1
w3)	1
w3r3b3	1
w3y3	1
w4b4	1
watch	1
were	1
wield	1
witt	1
worse	1
wow	1
write	1
y1)	1
y1r1	1
y234m345	1
y23m23	1
y24m2	1
y25	1
y2m2	1
y3)	1
y34	1
y345	1
y3b3	1
y3g34t2	1
y3i3	1
y3m23	1
y4)	1
y4i2	1
y5m5	1
yb	1
yb4	1
ybp	1
yeah	1
year	1
yes	1
ygb	1
you're	1
yp	1
yp4	1
yrb	1
ys	1
❤	1
😎	1
