Note	Frequency (8294 in total)
nice	4
ohh	4
p	4
pass	4
pink	4
r23	4
rip	4
see	4
some	4
t3	4
then	4
too	4
two	4
u4	4
u4e	4
u5	4
w5e	4
wait	4
weak	4
yellow	4
zam	4
!m5	3
!r3	3
!y4	3
(could	3
(since	3
235	3
5nd	3
=>	3
a4e	3
a5e	3
ambi	3
bm23	3
can't	3
charm	3
cm'ed	3
context	3
discarding	3
doing	3
failed	3
fake	3
fast	3
first	3
g1e;	3
g45	3
giving	3
gonna	3
has	3
his	3
hmmm	3
hopefully	3
i34	3
i45e	3
i5e	3
illegal	3
instead	3
k5	3
katian	3
l2	3
l4	3
let	3
let's	3
lie	3
m23	3
m25	3
m3e	3
n3e	3
n4	3
n4e	3
n5	3
now	3
o3	3
o5e	3
peach	3
piano	3
purge	3
r1e	3
r5e	3
saving	3
science	3
scream	3
shouldn't	3
someone	3
still	3
t	3
t21:	3
t4	3
tp3e	3
u2e	3
unnecessary	3
we're	3
when	3
ymu	3
!2	2
!b4	2
!b5	2
!i3	2
!k4	2
!r	2
!y!b	2
13	2
1s	2
234	2
245	2
345	2
35	2
5cm	2
5dp	2
5s	2
8	2
:p	2
about	2
actually	2
afraid	2
b2g2e	2
b34	2
because	2
bluffs	2
certain	2
choice	2
chop	2
clues	2
conventionally	2
cool	2
did	2
draw	2
efficient	2
exactly	2
g23	2
g2b2	2
g3b3	2
game	2
gb	2
give	2
gm23	2
gm24	2
gm3e	2
guys	2
hanabi	2
hes	2
hesitation	2
i345	2
i45	2
lanvin	2
lel	2
level	2
lmao	2
look	2
m1	2
m34	2
m4)	2
m5e	2
maybe	2
me	2
move	2
must	2
n2e	2
never	2
o	2
o2	2
o34	2
o5	2
oh	2
ohhh	2
omni	2
one	2
p2t2	2
p5m1	2
pf	2
piper	2
pretty	2
prio	2
prob	2
pull	2
r(3)5	2
r34	2
rainbow	2
rb	2
right	2
sad	2
safety	2
sdcm	2
should've	2
shouldve	2
sky	2
slow	2
somewhere	2
sort	2
stomp	2
suboptimal	2
t12:	2
t16	2
t5	2
tccm	2
tcm	2
thank	2
that's	2
thinking	2
thinks	2
tocm	2
trust	2
understand	2
unless	2
valetta	2
w5	2
wanna	2
way	2
what's	2
which	2
works	2
wtf	2
wut	2
y23	2
y3i2	2
yg	2
ygbw	2
ygp	2
yi	2
your	2
zamiel	2
!1	1
!b!n	1
!b!p	1
!b3	1
!g1	1
!i	1
!i2	1
!i4	1
!m2	1
!m4	1
!p	1
!p1	1
!r1	1
!rp	1
!ry	1
!rya	1
!s	1
!y	1
\"b4\"	1
\"rank	1
\"reversed	1
(!b)	1
(!b3)	1
(3)45	1
(angel	1
(b2?)	1
(because	1
(but	1
(forgot	1
(from	1
(i	1
(it's	1
(kimbi	1
(not	1
(noticed	1
(p3?)	1
(p4?)	1
(playing	1
(r3?)	1
(t10)	1
(zam	1
1-for-1	1
1-for-1s	1
16	1
19	1
25)	1
2s	1
2~~	1
3's	1
3-for-1	1
3333333	1
34t	1
3s	1
4)	1
4-for-1	1
4r	1
56	1
7	1
<3	1
???	1
[b3]	1
[tccm]	1
a2	1
a4	1
after	1
amy	1
angel	1
another	1
any	1
attention	1
avander	1
avander)	1
awesome	1
b13	1
b15	1
b1m2u2	1
b23	1
b23m4	1
b2m23	1
b2w2	1
b35	1
b3g3	1
b3y3	1
b4p3	1
b5)	1
b5m1	1
b7	1
basically	1
bcme	1
believes	1
berry	1
bi2	1
bi3	1
big	1
black	1
blaze	1
blind-card	1
blind-card?	1
blind-play	1
blocked	1
bluff\"	1
bluffing	1
bm24	1
bo24	1
bombed	1
bonja	1
both	1
bottom	1
bp	1
bp4	1
btw	1
bubblegum	1
busy	1
bw3	1
c1	1
c4	1
card)	1
cards	1
charm)	1
chat	1
clearer	1
cm'd	1
cm'ed)	1
cm'ed?	1
cm'ing	1
colors	1
comes	1
confused	1
confusing	1
critical	1
dani	1
decided	1
deferred	1
delayed	1
directly	1
discarded	1
discards	1
dmoney	1
dobi	1
don'	1
done	1
dont	1
dude	1
due	1
early	1
earth	1
ebin's	1
echo	1
elim)	1
eventually	1
everyone	1
expected	1
experiment	1
f2	1
f5	1
familiar	1
feel	1
finesse\"	1
finessed	1
finessing	1
fixable)	1
fixes	1
focus	1
forest	1
forget	1
free	1
fuck	1
g(3)	1
g(3)4	1
g12	1
g2)	1
g24	1
g2b2w2	1
g2b3r3	1
g2o4	1
g2y4	1
g3)	1
g345m5	1
g34p3t4	1
g3i3	1
g3k34	1
g3p3	1
g4m2	1
g4m3	1
g5m4	1
gd	1
gets	1
gi3	1
gm3	1
gm345	1
gm5	1
go	1
go24	1
go5	1
god	1
goodbye	1
greedy	1
gt	1
gy	1
hard	1
he's	1
heck	1
helana	1
her	1
hey	1
him	1
hmmmmm	1
honzas	1
i've	1
i2/4	1
i3l2	1
idea	1
identity	1
indego	1
indistinguishable	1
intended	1
interpret	1
inversion	1
it)	1
iw	1
jeff10	1
k2	1
k3	1
k34	1
k3m5	1
k4	1
kakash	1
killed	1
kills	1
kimbi)	1
kind	1
kinda	1
know)	1
knows	1
kodo's	1
koolant	1
ksfortson	1
kyle's	1
l3	1
late	1
layered	1
level-15	1
lime	1
live	1
livia	1
long	1
lose	1
love	1
m	1
m23n23	1
m2w2	1
m34y1	1
m3?)	1
m3p3	1
m4e	1
made	1
mahogany	1
make	1
mark	1
means	1
meant	1
melwen	1
mice	1
miss	1
mistake	1
monster	1
myslef	1
n2	1
n23	1
n25	1
n3)	1
necessary	1
neg	1
nitrate	1
noooo	1
notes	1
o34i4	1
of)	1
off	1
oooooops	1
oop	1
ooputd	1
open	1
opening	1
other	1
out	1
out-of-positional	1
p12	1
p123)	1
p23	1
p3m1	1
pay	1
persp	1
pestilent	1
pi5	1
piamiel	1
piano's	1
po23	1
po3	1
points	1
position	1
potential	1
priority	1
prism	1
pro	1
prompt	1
promptable	1
protect	1
ps1	1
pulled	1
pulls	1
punishment	1
push	1
pw4	1
quite	1
r2)	1
r2345	1
r23i3	1
r23m3	1
r2b3i1	1
r2g2	1
r2m1	1
r2m3	1
r3(5)g(5)k2	1
r3)	1
r3b3	1
r3b3g3	1
r3i3	1
r3i5	1
r3k2	1
r3m2	1
r3m34	1
r3w3	1
r4)	1
r4g4	1
r4g4p4	1
r5i1	1
r5s	1
raibow	1
rank	1
read	1
reason	1
reclue	1
red3	1
refuse	1
refuses	1
resolves	1
respond	1
rg	1
rgt	1
ri2	1
rm2	1
rm23	1
rp	1
rp3	1
ry	1
ryi	1
s2n1	1
s3	1
saphire	1
says	1
scb	1
seed	1
seer	1
seive	1
self	1
self-cm	1
self-layered	1
sense	1
seph	1
serious	1
setup	1
shadow	1
shark	1
she's	1
skipped	1
spectators:	1
speed-up	1
stale	1
stall	1
strange	1
stream	1
sucks	1
t1	1
t11:	1
t14:	1
t19:	1
t1:	1
t20:	1
t23:	1
t25	1
t2o2	1
t3)	1
t32:	1
t34	1
t34(5)	1
t37	1
t43	1
t44:	1
t49:	1
t4:	1
t4g4	1
t52:	1
t6:	1
t8:	1
t9:	1
taking	1
tbh	1
tc[cm]	1
teal	1
teammate	1
technically	1
tell	1
telling	1
terrible	1
tested	1
than	1
their	1
there's	1
they	1
thing	1
this)	1
thus	1
time	1
tira	1
toss	1
totally	1
touch	1
touched	1
touching	1
tp3	1
true	1
try	1
two-away	1
u245	1
u25m345	1
unfortunately	1
utd	1
v1	1
v3	1
v3p3	1
variant	1
violet	1
w12	1
w2m2	1
w3)	1
w3r3b3	1
w3y3	1
w4b4	1
watch	1
well	1
while	1
wield	1
will	1
without	1
witt	1
wondering	1
write	1
y(3)4	1
y1r1	1
y234m345	1
y23m23	1
y24m2	1
y25	1
y2m2	1
y3)	1
y34	1
y345	1
y3b3	1
y3g34t2	1
y3i3	1
y3m23	1
y4)	1
y5m5	1
yb4	1
ybp	1
yeah	1
ygb	1
you're	1
yp	1
yrb	1
ys	1
