Note	Frequency (46338 in total)
either	14
he	14
lol	14
shouldn't	14
t22:	14
t28:	14
t32:	14
y34	14
y45	14
yg	14
(	13
-2	13
can't	13
cmed	13
copy	13
k	13
p23	13
see	13
t25:	13
t39:	13
t6[f]	13
though	13
u2	13
wow	13
>>	12
[f]?	12
[g3]	12
another	12
any	12
b345	12
critical	12
here	12
locked	12
more	12
o5	12
one	12
otherwise	12
permission	12
played	12
r345	12
rank	12
she	12
shout	12
t12	12
t19:	12
t23:	12
t26:	12
t31:	12
t34:	12
t4[f]	12
u3	12
u4	12
way	12
y12	12
!5	11
!r3	11
-5	11
????	11
[5]	11
[b2]	11
a4	11
an	11
clue;	11
feels	11
fill-in	11
huh	11
let's	11
melwen	11
o[cm]	11
t13[f]	11
t24:	11
t29:	11
t7	11
t8	11
uhh	11
undone	11
w5	11
!2	10
!g2	10
!r4	10
:)	10
[b3]	10
[r3]	10
[r4	10
[tccm]	10
[unclued]	10
are	10
assuming	10
cancel	10
confused	10
context)	10
dobi	10
entertain	10
g12	10
g2345	10
g45	10
game	10
get	10
has	10
knows	10
look	10
m23	10
n25	10
null	10
other	10
perhaps	10
pink	10
quite	10
r24	10
t11[cm]	10
t30:	10
t3[cm]	10
t5]	10
t9[cm]	10
they	10
u1	10
want	10
yay	10
!r1	9
!y3	9
->	9
23	9
5ce	9
[g1]	9
[gd]	9
b45	9
cards	9
find	9
forgot	9
given	9
gm1	9
hand	9
hf	9
hoping	9
idk	9
illegal	9
kimbi	9
must	9
n125	9
p45	9
playing	9
possible	9
push	9
r45	9
rainbow	9
rygp	9
sarcastic	9
surprised	9
suspects	9
t17[f]	9
t18	9
t18[f]	9
t19	9
t2:	9
t42:	9
trust	9
unclear	9
value	9
wasn't	9
wat	9
we	9
yes	9
!b5	8
!i	8
!i2	8
-p	8
15	8
3's	8
4's	8
[g2]	8
[r2	8
[trash]	8
[y3]	8
a1	8
also	8
apparently	8
bg	8
bm	8
c4	8
clueable	8
clues	8
ejwu	8
erased	8
finessed	8
gbp	8
isn't	8
kill	8
kyle	8
lhs	8
neg	8
notes	8
ocmed	8
p345	8
probs	8
r2345	8
rbp	8
retroactive	8
ryb	8
soft	8
still	8
supposed	8
t14[cm]	8
t16[cm]	8
t19[f]	8
t21	8
t24	8
t28[f]	8
t2[cm]	8
t35:	8
t39[f]	8
t43:	8
t9	8
than	8
understand	8
weird	8
work	8
y2345	8
y345	8
ygb	8
ygp	8
!b1	7
!b2	7
!m2	7
-3	7
1's	7
45	7
:'(	7
[1]	7
[3]	7
[cm]??	7
[g4]	7
[r2]	7
a2	7
about	7
available	7
been	7
blind	7
bombed	7
both	7
certainly	7
definitely	7
discarding	7
discards	7
first	7
greens	7
gy	7
heck	7
ignored	7
instead	7
k34	7
keep	7
l4	7
layered	7
loaded	7
move	7
never	7
p12	7
r234	7
rgp	7
ryg	7
single	7
spook	7
t10	7
t10[f]	7
t14	7
t15[cm]	7
t16	7
t20[f]	7
t27:	7
t31	7
t42[f]	7
t9[f]	7
tc[cm]	7
there	7
utbcm	7
works	7
y1e	7
!b3	6
!g3	6
!g4	6
(probably	6
[2]	6
[b1]	6
[b]	6
[tocm]	6
a3	6
almost	6
asym	6
b12	6
charm	6
could've	6
demonstrated	6
due	6
eject	6
ejection	6
even	6
fake	6
fuck	6
g345	6
gave	6
giving	6
grr	6
hvp	6
k234	6
make	6
much	6
ok	6
only	6
piano	6
possibly	6
pov	6
promise	6
r12	6
risk	6
ryp	6
same	6
schark	6
skipped	6
something	6
sorry	6
suboptimal	6
t11[f]	6
t12[f]	6
t14[f]	6
t17[kt]	6
t19[cm]	6
t20[cm]	6
t32[cm]	6
t36:	6
t37:	6
t37[kt]	6
t3[f]	6
t40:	6
t44[cm]	6
technically	6
thank	6
tho	6
u5	6
uh	6
up	6
use	6
using	6
valuable	6
won't	6
x2	6
y15s	6
ybp	6
!g5	5
!p5	5
(2?)	5
---->	5
2pp	5
[g4	5
[g]	5
[pf]	5
[r3	5
[u]	5
[y2]	5
all	5
although	5
am	5
anyway	5
away	5
b234	5
b5]	5
baton	5
bi	5
bm1	5
bombing	5
c3	5
certain	5
clearly	5
confident	5
darn	5
directly	5
dumb	5
failed	5
feel	5
finesse)	5
freaking	5
free	5
g3e	5
globally	5
gray	5
hard	5
helana	5
horrible	5
let	5
lock	5
lucky	5
makes	5
matching	5
mean	5
newduke	5
nonsense	5
note	5
o	5
ooo	5
order	5
p13	5
p3e	5
pablo	5
pass	5
reclue	5
reverse	5
rgi	5
ri	5
ri1	5
rz	5
saved	5
second	5
t	5
t11	5
t11[kt]	5
t21[cm]	5
t22[f]	5
t23	5
t23[f]	5
t25[cm]	5
t25[f]	5
t26[cm]	5
t31[cm]	5
t31[kt]	5
t32[f]	5
t33	5
t36	5
t44:	5
t5[f]	5
t7[kt]	5
t9[kt]	5
that's	5
wanna	5
well	5
y24	5
y35	5
yikes	5
ym1	5
!	4
!4	4
!b4	4
!g1	4
!k1	4
!m1	4
!m5	4
!p2	4
(known	4
(prio	4
-4	4
3s	4
4]	4
4db	4
4pp	4
[b4]	4
[f];	4
[p1]	4
[p3]	4
[r5]	4
[unclued][f]	4
[y1]	4
[y4]	4
again	4
arguably	4
asym)	4
avoid	4
b15s	4
b2345	4
b24	4
bc	4
being	4
black	4
bluff;	4
br	4
c2	4
carunty	4
choose	4
come	4
considering	4
cry	4
discarded	4
discharge	4
draw	4
elimination	4
enough	4
ever	4
expecting	4
extra	4
g1e	4
g24	4
g4]	4
garbage	4
generation	4
gi	4
god	4
high	4
i2345	4
i34	4
idea	4
impossible	4
into	4
inversion	4
invert	4
jack	4
jesus	4
karen	4
kevin	4
killed	4
l5	4
lack	4
lanvin	4
m2345	4
m24	4
made	4
matches	4
moved	4
nothing	4
over	4
p2e	4
pestilent	4
play;	4
potential	4
prism	4
ptd	4
pulled	4
r3;	4
r4e	4
reds	4
rgbi	4
safe	4
save;	4
scb	4
sense	4
somehow	4
t15[kt]	4
t16[kt]	4
t20	4
t21[f]	4
t22[cm]	4
t23[cm]	4
t23[kt]	4
t25	4
t26	4
t26[f]	4
t28[kt]	4
t29	4
t29[f]	4
t2[f]	4
t30	4
t30[cm]	4
t33[kt]	4
t34[cm]	4
t34[f]	4
t35[cm]	4
t37[cm]	4
t41:	4
t44[f]	4
t46[cm]	4
t4[kt]	4
t5[kt]	4
t6[kt]	4
t7[f]	4
t8[f]	4
thanks	4
timo	4
tried	4
try	4
udd	4
until	4
wants	4
we're	4
when	4
whoa	4
would've	4
write	4
writes	4
y13	4
y3x2	4
ygbp	4
ygi	4
ym	4
yw	4
!3	3
!b2?	3
!bm	3
!g5?	3
!i4	3
!n2	3
!y2	3
(3?)	3
(g4	3
(might	3
(p2)	3
-r	3
125	3
2's	3
34	3
3pp	3
5's	3
:cry:	3
[b2	3
[cm]?	3
[g2	3
[g3	3
[g5]	3
[k2]	3
[r5	3
[r]	3
[u1	3
[y3	3
afraid	3
allow	3
allowed	3
already	3
amy	3
avander	3
b13	3
b35	3
bit	3
bk5	3
blind-play	3
bm2	3
bs	3
bw	3
clandestine	3
cluing	3
continuation	3
convinced	3
crazy	3
d:	3
dani's	3
deduction	3
die	3
earlier	3
entertaining	3
entertains	3
exactly	3
feeling	3
finesses	3
force	3
g123	3
g234	3
g5]	3
gb4	3
gbi	3
gentleman's	3
gi2	3
global	3
gm4	3
go	3
gotten	3
gr	3
great	3
gw	3
her	3
hesitating	3
hesitation	3
hidden	3
hopeful	3
i23	3
ignition	3
immediately	3
info	3
information	3
intentionally	3
inverted	3
k2345	3
kidding	3
kilda	3
kinda	3
l3	3
least	3
lel	3
less	3
little	3
longer	3
lot	3
low	3
lowest	3
m234	3
m45	3
mama	3
man	3
markus	3
meant	3
mel	3
messed	3
n2345	3
n245	3
n45	3
n5e	3
needed	3
negative	3
nobody	3
occupied	3
ocm;	3
off	3
omni	3
oop	3
p2345	3
pb	3
pdb	3
pp	3
praying	3
priority	3
prompted	3
quack	3
r13	3
r14	3
r235	3
r35	3
r3[f]	3
rachy	3
realize	3
ri3	3
rkass	3
rm	3
rm1	3
rygt	3
sacrifice	3
scared	3
self-finesse?	3
seriously	3
signal	3
stalling	3
stephen	3
stop	3
t12[kt]	3
t15	3
t15[f]	3
t16[f]	3
t18[kt]	3
t20[kt]	3
t21[kt]	3
t22	3
t22[kt]	3
t24[f]	3
t27[kt]	3
t31[f]	3
t34[kt]	3
t35	3
t35[kt]	3
t38:	3
t38[cm]	3
t39[kt]	3
t40	3
t42[cm]	3
t47[cm]	3
tabletalk	3
target	3
tc[cm]?	3
theory	3
there's	3
thought	3
time	3
transfer	3
trying	3
two	3
u5]	3
unknown	3
untouched	3
us	3
utfcm	3
waiting	3
worth	3
xd	3
y234	3
y245	3
y3e	3
yep	3
yi	3
yr	3
ys	3
!a	2
!g?	2
!i3	2
!k2	2
!m	2
!m3	2
!m4	2
!n3	2
!p3	2
!p4	2
!playable	2
!pry;	2
!r?	2
!u5	2
!y1	2
!y4	2
!y?	2
(4?)	2
(b1	2
(b4)	2
(bc	2
(can	2
(g	2
(hopefully	2
(i	2
(i2	2
(i4?)	2
(m2)	2
(maybe	2
(my	2
(no	2
(not	2
(oops)	2
(probs	2
(r5)	2
(weak	2
-3;	2
01	2
1's?	2
1)	2
18	2
1cm	2
2+3	2
25	2
2;	2
90%	2
:d	2
:o	2
;	2
?1	2
?????	2
[!1]	2
[!b]	2
[4]	2
[5]?	2
[b3	2
[b4]?	2
[b5]	2
[cm].	2
[cm]???	2
[cm][u]	2
[cm]ed	2
[i3]	2
[kt]?	2
[m1]	2
[m3]	2
[o3]	2
[r1]	2
[r4]	2
[tccm]?	2
[w3]	2
[y	2
[y5]	2
a5	2
above	2
accidental	2
af	2
agreed	2
ahead	2
ambiguous	2
anser	2
anymore	2
anything	2
asaelr's	2
average	2
aw	2
awesome	2
aww	2
b25	2
b3;	2
b3]	2
b4]	2
b5>?	2
b]	2
begin	2
best	2
bi3	2
bk	2
blaze	2
blind-plays	2
bm5	2
bob	2
bp4	2
brown	2
bye	2
called	2
canclled	2
cannot	2
channel	2
chop-1	2
chop-2	2
chop-3	2
christ	2
clearer	2
close	2
closed	2
clue)	2
clued;	2
clueing	2
cming	2
cms	2
color)	2
conclude	2
consider	2
context;	2
d234	2
darth	2
db	2
dear	2
decided	2
decides	2
delayed	2
demonstation	2
demonstration	2
discard;	2
dmoney	2
doing	2
drew	2
duplicate	2
echo	2
etc	2
everything	2
except	2
exist	2
fey	2
fine	2
finessing	2
found	2
g15	2
g1m2	2
g1s	2
g245	2
g25	2
g35	2
g4)	2
gb1	2
gba	2
gets	2
getting	2
gi3	2
gm	2
go1	2
going	2
goodbye	2
got	2
gpr	2
gr1	2
griff	2
gs	2
gtb	2
gwr	2
gy4	2
gy5	2
hahaha	2
hand)	2
hand:	2
happy	2
he's	2
hint	2
his	2
hmmmmmmm	2
honzas	2
hooray	2
i'd	2
i'll	2
i2]	2
i3)	2
i345	2
info)	2
intended	2
interpretation	2
jerry	2
k12345	2
k134	2
kakashi	2
kappa	2
killing	2
kills	2
kindof	2
line	2
lmao	2
locked-hand	2
long	2
looking	2
m125	2
m2]	2
m34	2
m345	2
maaaybe	2
making	2
many	2
mark	2
marked	2
melwen's	2
misplay	2
miss	2
missing	2
mistaken	2
most	2
multi	2
n	2
n12	2
n12345	2
n1235	2
n23	2
n34	2
need	2
nevermind	2
nocm	2
once	2
oru	2
p)	2
p234	2
p35	2
p3]	2
pablo's	2
parrot	2
pfp	2
pogchamp	2
point	2
positonal	2
presumably	2
principle	2
promises	2
prompt)	2
prompting	2
purples	2
put	2
r25i5	2
r3>?	2
rbi	2
rce	2
reach	2
realizes	2
requires	2
respect	2
rgbp	2
rgy	2
ri5	2
ricardo	2
risky	2
rk	2
rm2	2
rp1	2
rs	2
rubix	2
rule	2
rybp	2
rygb	2
s2	2
sad	2
sees	2
self-bluff	2
self-color	2
self-finesse	2
self[cm]	2
selfish	2
shadow	2
sketchy	2
slightly	2
small	2
some	2
sooner	2
soooo	2
spend	2
spending	2
spooked	2
squi	2
stomped	2
strongly	2
such	2
suppose	2
swine	2
t13[kt]	2
t14[kt]	2
t18[cm][b4	2
t19[kt]	2
t1[kt]	2
t24[cm]	2
t24[kt]	2
t25[kt]	2
t26[kt]	2
t27	2
t27[cm]	2
t28	2
t2[kt]	2
t30[f]	2
t30f	2
t32	2
t32[kt]	2
t33[cm]	2
t33[f]	2
t36[f]	2
t40[f]	2
t41[kt]	2
t46:	2
t47:	2
t48:	2
t49[cm]	2
t8[kt]	2
table	2
taken	2
talk	2
tccm;	2
tell	2
them	2
therefore	2
these	2
thinking	2
through	2
timing	2
touched	2
trash1e	2
trigger	2
true	2
twice	2
uhhh	2
understands	2
unlikely	2
utd	2
venhance	2
waited	2
wanted	2
wb	2
we'll	2
weak	2
were	2
whether	2
which	2
writing	2
wrote	2
wut	2
y1;	2
y3)	2
ybm	2
yellow)	2
yk	2
!12..	1
!452??;	1
!5;	1
!5?	1
!5s	1
!a2	1
!b!g!y;	1
!b)	1
!b2;	1
!b?	1
!bi3;	1
!bo	1
!br	1
!c	1
!c1	1
!d	1
!g5s1	1
!gb	1
!gbi;	1
!gbp	1
!gby	1
!gpym	1
!gw	1
!i?	1
!ibr;	1
!k3	1
!k4]	1
!k5	1
!kyb;	1
!l1	1
!m14	1
!m2..	1
!m2;	1
!m2?;	1
!m2[cm]	1
!m3?	1
!m5?	1
!n1;	1
!n4	1
!n5	1
!o1	1
!o2	1
!o4	1
!p!r	1
!p;	1
!pb	1
!pf	1
!qg	1
!r1;	1
!r2!m2	1
!r2!y2	1
!r2?	1
!r4;	1
!r5;	1
!rb;	1
!rpg	1
!t5	1
!u1	1
!u3	1
!w	1
!w5	1
!y15s	1
!y34	1
!y3?	1
!yb	1
!ybm	1
!yg	1
#2	1
(!b	1
(!b3	1
(!g	1
(!k1	1
(!p2	1
(!y4	1
(+b2	1
(+i2	1
(1?)	1
(2	1
(25)?	1
(5	1
(5%	1
(5?)	1
(6?)	1
(7?)	1
(8?)	1
([b1]	1
(and	1
(b)	1
(b3)	1
(b3??)	1
(b5	1
(chop	1
(clear	1
(contextually	1
(crap)	1
(depending	1
(do	1
(everyone	1
(focus	1
(forgot	1
(fringe	1
(g)	1
(g1)	1
(g2)	1
(g3	1
(g3)	1
(glad	1
(hidden?)	1
(how	1
(i)	1
(i3?)	1
(if	1
(it's	1
(just	1
(k2	1
(lhs)	1
(m)	1
(m1	1
(m1)	1
(m2	1
(m2?)	1
(m3?)	1
(m4)	1
(m4?)	1
(m4??)	1
(matching	1
(missed)	1
(much	1
(n5)	1
(never	1
(o2?)	1
(o4	1
(o4)	1
(or	1
(p)	1
(p34)	1
(p4	1
(p4?)	1
(potentially	1
(r)	1
(r2	1
(r4	1
(self	1
(shocker!)	1
(should	1
(t)	1
(t5?)	1
(they	1
(unless	1
(watch	1
(y	1
(y1	1
(y2)	1
(y3)	1
(y4)	1
(y4?)	1
*subtle	1
+4	1
+8	1
+r3	1
--	1
--->;	1
--->?	1
.....	1
0.1	1
0;	1
0}	1
1's)	1
1/g2	1
123	1
12;	1
13;	1
13[f]	1
15[f]	1
15[kt]	1
15s	1
16	1
16[f]	1
17[cm]	1
1pp	1
1t	1
1}	1
2's?	1
2+	1
2/6	1
21	1
21:	1
234	1
24	1
2pp;	1
2x	1
3-bluff	1
3/i?	1
345	1
39[f]	1
3?\\	1
3p	1
4's!!	1
4's!!!!	1
4's??	1
5)	1
5-pulled	1
5-pulled;	1
5;	1
5[cm]?	1
5[cm]??????	1
5ce)	1
5cm?)	1
5cmed	1
5}	1
6}	1
7)	1
8;	1
9;	1
:	1
:((	1
:(..	1
:-(	1
:/..	1
:cry:.	1
:p)	1
:sweat_smile:	1
:thonk:	1
<3	1
<=2	1
=3	1
=>	1
>:(	1
>>>>	1
?;	1
??????	1
???????	1
????????	1
?????????	1
?????????/	1
???????????	1
??????????????/	1
?????????????????	1
?????????????????????/	1
????????????????????????????	1
????????????????????????????????????	1
[!5	1
[!5];	1
[!g2]	1
[!m4]...	1
[!n2]	1
[!n]	1
[!r2]	1
[!r][!b]	1
[!y2]	1
[!y]	1
[0]	1
[1	1
[1][kt]	1
[2]?	1
[45]	1
[4][kt]	1
[5cm];	1
[a	1
[a3	1
[a4];	1
[a5]	1
[b2]...	1
[cm]...	1
[cm];	1
[cm]?????	1
[cm]t13:	1
[cm]t15:	1
[f].	1
[f][g3]	1
[f]b2?	1
[f]b3?	1
[f]inessed	1
[f]r1	1
[g	1
[g2y5]	1
[g3][f]	1
[g5[kt]	1
[gd]?	1
[i2]	1
[i]	1
[k1]	1
[kt]t12:	1
[kt]t22:	1
[kt]t42:	1
[m1	1
[m4]?	1
[m5	1
[m]	1
[m];	1
[my	1
[n2	1
[o3	1
[ocm]?	1
[p1]???	1
[p235	1
[p3	1
[p4]	1
[p]	1
[r1	1
[r15	1
[r2][f]	1
[r34	1
[r4][f]	1
[r][kt]	1
[ry2]	1
[sdcm]..	1
[t13]	1
[t24]	1
[t2]	1
[t31]	1
[t4	1
[t4]?	1
[tccm]??	1
[tcm];	1
[tcm]?	1
[tcm]??	1
[tocm]?	1
[u2]?	1
[u3]	1
[u4	1
[u5]	1
[u5]?	1
[u]?	1
[unclued][cm]	1
[utbcm]	1
[utfcm]	1
[w4]	1
[y2	1
[y3]?	1
[y5][kt]	1
[y]	1
[ys	1
a3>	1
abi	1
accel	1
accept	1
acceptable	1
action	1
actuallly	1
adrone	1
affect	1
agree	1
agreement	1
ah	1
albeit	1
allowable	1
always	1
animex	1
anna	1
annoying	1
anti	1
anxiety	1
anyone	1
anyway)	1
around	1
art	1
asap	1
asb1	1
asleep	1
assumes	1
asume	1
asymmetric	1
atrocious	1
attempt	1
attention	1
avander's	1
avoid;	1
ayg	1
b)	1
b123	1
b124	1
b134	1
b13m3	1
b1[gd]	1
b1]	1
b2.b3	1
b2/3)	1
b2345m12345	1
b235	1
b2;	1
b2]	1
b3)	1
b3.g3	1
b3:	1
b3[f]	1
b4)	1
b4>	1
b5--->	1
b5;	1
b5?>	1
b5[fixme]	1
b5];	1
b;	1
ba	1
ba3	1
ba4	1
back	1
bad)	1
based	1
basically	1
before	1
beg	1
begs	1
behind	1
belives	1
below	1
beri	1
besides	1
bgk	1
bgm	1
bi4	1
black)	1
blast	1
blindplay	1
blocked	1
blues	1
bluff?;	1
bluffed	1
bluffed;	1
bluffing	1
bluffs	1
bm3	1
bmi	1
bo	1
booyah	1
bp2	1
bp3	1
breaking	1
browns	1
bs5	1
burn	1
bwi	1
by4	1
by5i4	1
byp	1
byw	1
c1	1
c23)	1
c34?)	1
c4]	1
c5	1
canceled	1
card->	1
cares	1
chance)	1
changed;	1
cheat	1
choosing	1
chop-4	1
chose	1
chosen	1
christophe	1
clarification	1
clicked	1
cluable	1
clue:	1
clue;k34	1
clue?;	1
clue}	1
cm'ed	1
cm\\	1
cmon	1
cocoa	1
completely	1
conceivable	1
conceivably	1
concern	1
confirms	1
conservative	1
contex	1
contradicted	1
convention	1
conventionally	1
convert	1
convince	1
correctly	1
coulda	1
count	1
course	1
crappy	1
crit	1
critical--->	1
crossproduct	1
cute	1
cycled	1
d3	1
d34	1
d3]	1
dang	1
dangerously	1
dawn	1
day	1
dd	1
deciding	1
decline	1
deduce	1
defer	1
deferred	1
delaying	1
desirable	1
destroy	1
di	1
disabled	1
discharges	1
distance	1
dmoney's	1
doen't	1
doesnt	1
dog	1
doge	1
done	1
double-bluff?	1
double-play	1
down	1
dpe	1
drawing	1
drop[cm]	1
dupe]	1
duped	1
dupes	1
duplicating	1
duplication	1
during	1
eagerly	1
earlier)	1
early-game	1
earth	1
easily	1
easy	1
eevee	1
eff	1
efficiency	1
eh	1
ehh	1
elim>?	1
elim?;	1
eliminated	1
else	1
encodable	1
entirely	1
equally	1
erd	1
especially	1
everyone	1
f***	1
f;	1
fafrd	1
failed/deferred	1
fair	1
false	1
fear	1
ffixed	1
figured	1
fill	1
fill-in.	1
fill-in;	1
finally	1
finesse;	1
fireheart	1
first)	1
fishy	1
fit	1
fixed;	1
fixes	1
focus;	1
follower	1
follows	1
form	1
fourth	1
fowill	1
free-choice	1
fresh	1
fresh;	1
frustrating	1
fudge	1
fulfill	1
full	1
fun	1
g1+g4	1
g1234	1
g12m1	1
g13	1
g15s	1
g1r1	1
g2.g3	1
g235	1
g3(m3)	1
g3-y5-y3-b4	1
g3]	1
g4)?	1
g45;	1
g4[fixme]	1
g4p34	1
g5-->	1
g5->	1
g5[f]	1
g5[pf]	1
gb2	1
gb3	1
gbkm	1
gbm	1
gbm3	1
generate	1
genius	1
gk1	1
glad	1
gm3	1
go2	1
goodness	1
gp3	1
gpb	1
gr4[fixme]	1
gr5	1
grays	1
green;	1
green?)	1
gri	1
gs15	1
gues	1
guessing	1
gyp	1
hahahaha	1
hahahahahaha	1
hahahahhaha	1
hand;	1
hand]	1
happened	1
happening	1
harder	1
heard	1
hehehe	1
helana's	1
helpful	1
hey	1
hm	1
hmmm	1
hmmmm	1
hmmmmm	1
hmmmmmm	1
hmmmmmmmm	1
hold	1
holding	1
honestly	1
hoooooo	1
huge	1
hvp)	1
hyphen	1
i've	1
i1)	1
i13	1
i13p4	1
i15s	1
i1;	1
i1]	1
i1];	1
i2)	1
i2>?	1
i2[fixme]	1
i3/r3	1
i3;	1
i3??)	1
i3?????????????????????????//	1
i4;	1
i5]	1
identity	1
ignore	1
ignoring	1
implied	1
imply	1
impossible;	1
impressive	1
inclined	1
including	1
inde's	1
indego's	1
indicate	1
inexplicable	1
infer	1
information)	1
infornation	1
insurance	1
intends	1
interesting	1
interp	1
interpetation	1
interpret	1
interpreted	1
introduced	1
inversion)	1
invert)	1
invoke	1
it)	1
jake	1
jaypeg	1
jeff	1
jk	1
job	1
k23	1
k345	1
k4)	1
k4;	1
karunty	1
keeping	1
keeps	1
ki2	1
ki5	1
kick	1
kilda's	1
kimbi's	1
kind	1
kinkaju	1
kinkajus	1
km	1
km1	1
km2	1
l1	1
l2	1
l23	1
last	1
late	1
left	1
left-most	1
legal	1
lel0uch	1
lelouch	1
lhs;	1
lib	1
libster	1
lie	1
lime	1
ll	1
load	1
lolololol	1
looked	1
lose	1
losing	1
love	1
lower	1
lpc;	1
lt1	1
lvl	1
m1.g2	1
m1.k1	1
m1.n1	1
m12	1
m123	1
m1234	1
m12345	1
m15	1
m1;	1
m1]	1
m1s5	1
m2(might	1
m2)	1
m235	1
m25	1
m2??????????????????????????????????????????????????????????????????????????/	1
m3(	1
m3]	1
m4)	1
m4]	1
m5>	1
m;	1
maaaaaaybe	1
macanek	1
maintain	1
maior's	1
marku's	1
match	1
maximum	1
maybe)	1
maybe?)	1
mayybe	1
mayyybe	1
mb23	1
mcm	1
me;	1
meaning	1
means	1
medium-high	1
merlin	1
mg4	1
mi	1
micerang	1
might've	1
mind	1
minus	1
misclick	1
mistake]	1
misunderstood	1
modulation	1
mouse)	1
move;	1
muddy	1
mwahahaha	1
mwahahahahah	1
n1.m1	1
n1.n2	1
n135	1
n15s	1
n2)	1
n2.n5	1
n234	1
n235	1
n24	1
n35	1
n3]	1
n5]	1
neccesarily	1
necesarry	1
necessarily	1
needn't	1
needs	1
newduke's	1
nitawa	1
nitrate's	1
no;	1
non-1	1
none	1
noo	1
normally	1
noticed	1
notices	1
now;	1
null[cm]	1
o12345	1
o2+o3)	1
o34	1
o45	1
oatmeal	1
obvious[unclued][cm]	1
oc2	1
ocm'ed	1
ohh	1
ohhh	1
ohhhhh	1
ones	1
ooh	1
oooooop	1
oopsie	1
opc)	1
opc;	1
opening	1
opportunity)	1
originally	1
ouch	1
overloaded	1
p*	1
p123	1
p134	1
p1;	1
p1s	1
p2)	1
p24	1
p2]	1
p2g2	1
p2s	1
p3)	1
p4)	1
p4--->	1
p5>	1
p5]	1
p5s	1
p;	1
pa4	1
pass-back-back	1
patch	1
patient	1
paul	1
pay	1
pb2	1
pdb/dhb	1
perceived	1
perspective)	1
pg	1
pg2	1
pgb	1
pi	1
pi5	1
pianos	1
pink-fix	1
pink;	1
pinks	1
pio	1
place	1
planning	1
play)	1
playable:	1
playable?;	1
