Note	Frequency (57973 in total)
please	33
suspect	33
t5:	33
5[cm]	32
declined	32
didn't	32
might	32
okay	32
self	32
t10:	32
t5	32
!r	31
[tcm]	31
nice	31
nope	31
since	31
t17:	31
better	30
bombs	30
t20:	30
???	29
know	29
purple	29
t16:	29
thinks	29
!g	28
!p	28
b23	28
did	28
early	28
fixed	28
focus	28
g23	28
good	28
t12:	28
13	27
gp	27
haha	27
k5	27
pull	27
sure	27
tempo	27
unclued	27
---->	26
assume	26
ry	26
t8:	26
very	26
zcsp	26
!y	25
...	25
color	25
gb	25
pretty	25
t21:	25
t6	25
t6[cm]	25
unless	25
w	25
y23	25
at	24
how	24
rb	24
t11:	24
t7[cm]	24
wrong	24
!r5	23
5pp	23
could	23
out	23
t17[cm]	23
t7:	23
yb	23
:p	22
asym	22
hope	22
k	22
omg	22
opc	22
perhaps	22
stale	22
t10[cm]	22
t12[cm]	22
t15:	22
t18:	22
t3:	22
!1	21
!b	21
!y5	21
14	21
promise	21
too	21
wtf	21
5]	20
[5cm]	20
[sdcm]	20
are	20
g34	20
had	20
lol	20
read	20
t12	20
u4	20
-1	19
bp	19
expected	19
fpe	19
has	19
here	19
rgb	19
see	19
should've	19
spook	19
t13	19
t13:	19
t33:	19
t8[cm]	19
wow	19
[2	18
can't	18
clear	18
critical	18
dup	18
important	18
obvious	18
positional	18
shit	18
t13[cm]	18
t14:	18
t17	18
t5[cm]	18
way	18
!r2	17
-g	17
b34	17
cmed	17
dupe	17
either	17
p23	17
p34	17
pink	17
rank	17
she	17
shouldn't	17
t8	17
though	17
touch	17
turn	17
y45	17
yp	17
!2	16
!r4	16
-b	16
-y	16
:)	16
an	16
choice	16
get	16
ok	16
playing	16
rp	16
t18	16
t22:	16
t26:	16
t32:	16
t6[f]	16
u2	16
we	16
>>>	15
????	15
any	15
bombing	15
feels	15
given	15
kimbi	15
let's	15
level	15
m23	15
o5	15
permission	15
t11	15
t28:	15
t4[f]	15
technically	15
than	15
y34	15
yg	15
[ocm]	14
brown	14
copy	14
dobi	14
he	14
idk	14
more	14
played	14
push	14
shout	14
stephen	14
t23:	14
t24:	14
t39:	14
tabletalk	14
u1	14
u3	14
up	14
w5	14
!r3	13
(	13
-2	13
[5]	13
[b3]	13
[f]?	13
[g3]	13
definitely	13
find	13
game	13
huh	13
otherwise	13
piano	13
possible	13
t16	13
t19	13
t19:	13
t25:	13
t7	13
unclear	13
!5	12
!g2	12
>>	12
[r4	12
another	12
b345	12
ejection	12
entertain	12
forgot	12
g12	12
g45	12
isn't	12
killing	12
look	12
melwen	12
null	12
one	12
quite	12
r345	12
r45	12
safety	12
surprised	12
t13[f]	12
t21	12
t29:	12
t30:	12
t31:	12
t34:	12
weird	12
y12	12
-5	11
23	11
[b2]	11
[gd]	11
[r2	11
[r3]	11
a4	11
about	11
also	11
cards	11
clue;	11
clues	11
discharge	11
even	11
fill-in	11
going	11
hand	11
layered	11
must	11
never	11
o[cm]	11
p45	11
ptd;	11
r24	11
rainbow	11
sarcastic	11
some	11
something	11
suspects	11
t20	11
t24	11
t2:	11
t5]	11
they	11
uhh	11
undone	11
want	11
whoa	11
!g5	10
!y3	10
45	10
:'(	10
[g1]	10
[tccm]	10
[unclued]	10
assuming	10
available	10
b45	10
bg	10
blind	10
cancel	10
clueable	10
confused	10
context)	10
discarding	10
erased	10
finessed	10
g2345	10
greens	10
heck	10
hf	10
hoping	10
knows	10
lhs	10
much	10
n	10
n25	10
neg	10
other	10
retroactive	10
same	10
t11[cm]	10
t16[cm]	10
t18[f]	10
t25	10
t28[f]	10
t32[f]	10
t35:	10
t3[cm]	10
t43:	10
t9[cm]	10
t9[f]	10
that's	10
there	10
understand	10
utbcm	10
wasn't	10
wat	10
yay	10
ygp	10
!b5	9
!i	9
!r1	9
3's	9
5ce	9
<-	9
[1]	9
[r2]	9
[r3	9
a1	9
all	9
apparently	9
arguably	9
bm	9
bombed	9
both	9
come	9
cry	9
discards	9
first	9
fuck	9
gbp	9
globally	9
gm1	9
hard	9
illegal	9
instead	9
keep	9
kill	9
loaded	9
lock	9
move	9
n125	9
o	9
p345	9
rbp	9
rygp	9
soft	9
still	9
supposed	9
t10	9
t17[f]	9
t27:	9
t36:	9
t42:	9
t9	9
tho	9
trust	9
value	9
work	9
y2345	9
y345	9
yes	9
ygb	9
!4	8
!b1	8
!b4	8
!i2	8
-p	8
1's	8
15	8
3s	8
4's	8
<--	8
<---	8
[3]	8
[g2]	8
[g4]	8
[pf]	8
[trash]	8
[y3]	8
away	8
been	8
c4	8
charm	8
demonstrated	8
ejwu	8
expecting	8
free	8
gy	8
ignored	8
inversion	8
kyle	8
make	8
makes	8
newduke	8
notes	8
ocmed	8
probs	8
r2345	8
rgp	8
ri	8
risk	8
ryb	8
ryg	8
single	8
t	8
t10[f]	8
t11[f]	8
t12[f]	8
t14	8
t14[cm]	8
t17[kt]	8
t19[f]	8
t20[f]	8
t23	8
t29	8
t2[cm]	8
t37:	8
t39[f]	8
t3[f]	8
t40:	8
t44[f]	8
time	8
u5	8
we're	8
won't	8
works	8
!b2	7
!b3	7
!m2	7
-3	7
25	7
[b1]	7
[b]	7
[cm]??	7
[g]	7
[tocm]	7
[u]	7
a2	7
again	7
am	7
b12	7
baton	7
certain	7
certainly	7
confident	7
could've	7
draw	7
due	7
eject	7
entertaining	7
god	7
into	7
k234	7
k34	7
l4	7
matching	7
only	7
over	7
p12	7
possibly	7
r234	7
sense	7
t15	7
t15[cm]	7
t16[f]	7
t31	7
t33	7
t37[kt]	7
t42[f]	7
t44:	7
tc[cm]	7
uh	7
unlikely	7
us	7
well	7
y1e	7
!	6
!3	6
!g3	6
!g4	6
!g?	6
!i4	6
(probably	6
[2]	6
[y2]	6
a3	6
ah	6
almost	6
anyway	6
avoid	6
bi	6
black	6
bm1	6
bye	6
c3	6
clearly	6
darn	6
directly	6
discarded	6
dumb	6
fake	6
feel	6
freaking	6
g345	6
gave	6
giving	6
grr	6
hold	6
hvp	6
i34	6
idea	6
impossible	6
intended	6
kidding	6
kinda	6
let	6
mean	6
most	6
note	6
order	6
pablo	6
potential	6
pov	6
r12	6
realize	6
ryp	6
safe	6
schark	6
second	6
skipped	6
sorry	6
suboptimal	6
t14[f]	6
t16[kt]	6
t19[cm]	6
t20[cm]	6
t23[f]	6
t25[cm]	6
t26[f]	6
t29[f]	6
t32[cm]	6
t35[kt]	6
t44[cm]	6
t5[f]	6
t9[kt]	6
thank	6
udd	6
use	6
using	6
valuable	6
wut	6
x2	6
y15s	6
ybp	6
!g1	5
!k1	5
!m5	5
!p2	5
!p5	5
(2?)	5
(p2)	5
2pp	5
34	5
?????	5
[4]	5
[b2	5
[g4	5
[p3]	5
[r5]	5
[r]	5
[y4]	5
although	5
b234	5
b24	5
b5]	5
blaze	5
blocked	5
c2	5
called	5
choose	5
considering	5
duplicate	5
enough	5
ever	5
failed	5
finesse)	5
g3e	5
gi2	5
gm	5
goodbye	5
gotten	5
gray	5
helana	5
hesitation	5
hmmm	5
horrible	5
info	5
inverted	5
jesus	5
killed	5
l3	5
lucky	5
matches	5
necessarily	5
nonsense	5
ooo	5
p13	5
p3e	5
pass	5
reclue	5
reds	5
reverse	5
rgi	5
ri1	5
rz	5
s2	5
saved	5
seriously	5
sn	5
t11[kt]	5
t20[kt]	5
t21[cm]	5
t22[f]	5
t25[f]	5
t26	5
t26[cm]	5
t2[f]	5
t30	5
t31[cm]	5
t31[kt]	5
t36	5
t41:	5
t41[kt]	5
t4[kt]	5
t6[kt]	5
t7[f]	5
t7[kt]	5
t8[f]	5
table	5
tell	5
utd	5
wanna	5
when	5
whether	5
wonder	5
y24	5
y35	5
yep	5
yikes	5
ym1	5
!b2?	4
!bm	4
!g2?	4
!m1	4
!n2	4
!p4	4
!y2	4
!y?	4
(known	4
(prio	4
--->?	4
-4	4
234	4
4]	4
4db	4
4pp	4
:cry:	4
[b3	4
[b4]	4
[cm]?	4
[f];	4
[g3	4
[m3]	4
[p1]	4
[r1]	4
[unclued][f]	4
[y1]	4
[y3	4
afraid	4
already	4
anything	4
asym)	4
attempt	4
avander	4
b15s	4
b2345	4
b35	4
b3]	4
bc	4
being	4
bit	4
bluff;	4
br	4
carunty	4
clandestine	4
continuation	4
convinced	4
crazy	4
d:	4
doing	4
dupes	4
elimination	4
exactly	4
extra	4
force	4
g1e	4
g24	4
g35	4
g4]	4
garbage	4
gb1	4
gb4	4
generation	4
getting	4
gi	4
got	4
gr	4
high	4
hopeful	4
i'd	4
i23	4
i2345	4
ignition	4
imo	4
invert	4
jack	4
karen	4
kevin	4
l5	4
lack	4
lanvin	4
least	4
lel	4
less	4
lot	4
m234	4
m2345	4
m24	4
m45	4
made	4
man	4
meant	4
mel	4
messed	4
modulation	4
moved	4
nobody	4
nothing	4
off	4
omni	4
p2e	4
p3]	4
pestilent	4
play;	4
praying	4
prism	4
pulled	4
r3;	4
r4]	4
r4e	4
remember	4
rgbi	4
save;	4
scared	4
scb	4
self-finesse?	4
signal	4
somehow	4
such	4
t12[kt]	4
t15[kt]	4
t21[f]	4
t21[kt]	4
t22	4
t22[cm]	4
t23[cm]	4
t23[kt]	4
t24[kt]	4
t28	4
t28[kt]	4
t30[cm]	4
t32	4
t33[kt]	4
t34[cm]	4
t34[f]	4
t35	4
t35[cm]	4
t37[cm]	4
t38:	4
t46[cm]	4
t5[kt]	4
t8[kt]	4
talk	4
thanks	4
timo	4
transfer	4
tried	4
try	4
trying	4
u	4
u[cm]	4
until	4
utfcm	4
wants	4
would've	4
write	4
writes	4
y13	4
y234	4
y3x2	4
ygbp	4
ygi	4
ym	4
you're	4
yr	4
yw	4
zero	4
!5;	3
!g5?	3
!m	3
!m4	3
!n5	3
!o1	3
!r?	3
!rygb1	3
!y1	3
\"5	3
(3?)	3
(g4	3
(might	3
--	3
-r	3
1's?	3
125	3
1s	3
2's	3
2s	3
3pp	3
4s	3
5's	3
;	3
[b4]?	3
[b5]	3
[g1	3
[g2	3
[g5]	3
[k2]	3
[m1]	3
[r4]	3
[r5	3
[tccm]?	3
[u1	3
accidental	3
action	3
allow	3
allowed	3
always	3
amy	3
anymore	3
aw	3
b13	3
b25	3
b2]	3
bk5	3
blind-play	3
bm2	3
bs	3
bw	3
cannot	3
chosen	3
christ	3
cluing	3
cming	3
cms	3
confusing	3
contextual	3
convention	3
dani's	3
decides	3
deduction	3
die	3
earlier	3
easily	3
entertains	3
feeling	3
fine	3
finesses	3
fucked	3
g123	3
g234	3
g5]	3
gbi	3
gentleman's	3
global	3
gm4	3
go	3
gr1	3
great	3
gtb	3
gw	3
hahaha	3
happy	3
he's	3
her	3
hesitating	3
hidden	3
his	3
i'll	3
i345	3
ignore	3
immediately	3
indego	3
information	3
intentionally	3
interpretation	3
k2345	3
kilda	3
last	3
line	3
little	3
long	3
longer	3
looking	3
lose	3
low	3
lowest	3
lpc;	3
mama	3
mark	3
marks	3
markus	3
mega	3
melwen's	3
muddy	3
n2345	3
n245	3
n45	3
n5e	3
need	3
needed	3
negative	3
nocm	3
occupied	3
ocm;	3
oop	3
p2345	3
p2]	3
pb	3
pdb	3
plenty	3
point	3
pp	3
predict	3
priority	3
prompted	3
quack	3
r13	3
r14	3
r235	3
r35	3
r3[f]	3
rachy	3
requires	3
ri3	3
risky	3
rk	3
rkass	3
rm	3
rm1	3
rs	3
rule	3
rygb	3
rygt	3
s3	3
sacrifice	3
sad	3
sooner	3
spend	3
stall\"	3
stalling	3
stop	3
suppose	3
t14[kt]	3
t15[f]	3
t18[kt]	3
t1[kt]	3
t22[kt]	3
t24[f]	3
t27	3
t27[f]	3
t27[kt]	3
t30[f]	3
t31[f]	3
t34[kt]	3
t36[f]	3
t37[f]	3
t38[cm]	3
t39[kt]	3
t40	3
t40[f]	3
t42[cm]	3
t46:	3
t47	3
t47[cm]	3
t48:	3
taken	3
target	3
tc[cm]?	3
tccm;	3
theory	3
there's	3
thought	3
touched	3
treat	3
two	3
u5]	3
unknown	3
untouched	3
uy	3
waiting	3
we'll	3
weak	3
were	3
wha	3
which	3
whole	3
worth	3
xd	3
y245	3
y3e	3
yi	3
ys	3
!125	2
!a	2
!b15s	2
!i3	2
!k2	2
!m3	2
!n3	2
!o2	2
!p3	2
!playable	2
!pry;	2
!r3?	2
!r4;	2
!t2	2
!u5	2
!y1?	2
!y4	2
(4?)	2
(b)	2
(b1	2
(b3)	2
(b4)	2
(bc	2
(can	2
(g	2
(hopefully	2
(i	2
(i2	2
(i4?)	2
(m2)	2
(maybe	2
(my	2
(no	2
(not	2
(oops)	2
(probs	2
(r5)	2
(weak	2
(y3)	2
-->?	2
-3;	2
....	2
.....	2
01	2
1)	2
18	2
1cm	2
2+3	2
2-away;	2
2;	2
2x	2
3-away;	2
3p	2
5;	2
5s	2
6}	2
90%	2
:d	2
:o	2
?1	2
????????	2
?????????????????	2
[!1]	2
[!5]	2
[!b]	2
[!g2]	2
[!n2]	2
[!r2]	2
[!r5]	2
[34]	2
[5]?	2
[cm].	2
[cm]???	2
[cm][u]	2
[cm]ed	2
[f].	2
[g	2
[i3]	2
[kt]?	2
[m1	2
[m]	2
[n2	2
[o3]	2
[p3	2
[p]	2
[r1	2
[r2][f]	2
[t4	2
[u]?	2
[uyw]	2
[w3]	2
[y	2
[y2	2
[y5]	2
]	2
a5	2
above	2
af	2
agreed	2
ahead	2
ambiguous	2
anser	2
asaelr's	2
assumed	2
assumes	2
average	2
awesome	2
aww	2
b1]	2
b3;	2
b4]	2
b5>?	2
b]	2
back	2
begin	2
best	2
bi3	2
bk	2
blast	2
blind-plays	2
blues	2
bluffed	2
bm5	2
bob	2
bp4	2
brown/kt	2
burn	2
canclled	2
channel	2
chop-1	2
chop-2	2
chop-3	2
clearer	2
close	2
closed	2
clue)	2
clued;	2
clueing	2
color)	2
completely	2
conclude	2
consider	2
context;	2
count	2
crit	2
d234	2
dang	2
darth	2
dawn	2
db	2
dd	2
dear	2
decided	2
delayed	2
demonstation	2
demonstration	2
di	2
discard;	2
dmoney	2
down	2
drew	2
duplication	2
easy	2
echo	2
etc	2
everything	2
except	2
exception	2
exist	2
false	2
fey	2
finessing	2
focused	2
found	2
g13	2
g15	2
g1m2	2
g1s	2
g245	2
g25	2
g4)	2
gb2	2
gb3	2
gba	2
gbr	2
gets	2
gi3	2
go1	2
gpr	2
griff	2
gs	2
gwr	2
gy4	2
gy5	2
hand)	2
hand:	2
hehehe	2
hint	2
hmmmm	2
hmmmmm	2
hmmmmmmm	2
honzas	2
hooray	2
i13	2
i1]	2
i2]	2
i3)	2
i5]	2
identity	2
ignoring	2
implied	2
indicate	2
info)	2
interest	2
interesting	2
interp	2
interpreted	2
jeez	2
jerry	2
jk	2
k12345	2
k134	2
ka	2
kakashi	2
kappa	2
kills	2
kindof	2
lmao	2
locked-hand	2
lost	2
m125	2
m2]	2
m34	2
m345	2
maaaybe	2
making	2
many	2
marked	2
means	2
mi	2
misclick	2
misplay	2
miss	2
missing	2
mistaken	2
multi	2
n12	2
n12345	2
n1235	2
n23	2
n34	2
necessary	2
nevermind	2
next	2
non-crit	2
normally	2
o34	2
o45	2
ohh	2
once	2
oof	2
ooh	2
opc)	2
oru	2
p)	2
p234	2
p35	2
p4]	2
pablo's	2
parrot	2
patch	2
pd	2
pfp	2
planned	2
playables	2
pogchamp	2
positonal	2
pray	2
precedence	2
presumably	2
principle	2
promises	2
promising	2
prompt)	2
promptable	2
prompting	2
protect	2
purples	2
pushed	2
put	2
py	2
r/slot	2
r25i5	2
r3>?	2
r3]	2
rb1	2
rbi	2
rce	2
reach	2
realizes	2
reason	2
respect	2
responded	2
rg2	2
rgb1	2
rgbp	2
rgy	2
ri4	2
ri5	2
ricardo	2
rm2	2
rm3	2
rp1	2
rpi	2
rubix	2
rybp	2
s4	2
s5	2
seat	2
sees	2
self-bluff	2
self-color	2
self-finesse	2
self[cm]	2
selfish	2
setting	2
shadow	2
sieve	2
sketchy	2
slightly	2
small	2
snap	2
soooo	2
spending	2
spooked	2
squi	2
srsly	2
start	2
state	2
steal	2
steals	2
stephen's	2
stomped	2
strike	2
strongly	2
subtle	2
suggests	2
suspecting	2
swine	2
t10[kt]	2
t13[kt]	2
t18[cm][b4	2
t19[kt]	2
t24[cm]	2
t25[kt]	2
t26[kt]	2
t27[cm]	2
t2[kt]	2
t30[kt]	2
t30f	2
t32[kt]	2
t33[cm]	2
t33[f]	2
t36[kt]	2
t37	2
t38	2
t38[f]	2
t40[kt]	2
t41	2
t41[f]	2
t43[f]	2
t46[kt]	2
t47:	2
t48	2
t49:	2
t49[cm]	2
t50	2
t51:	2
t53[kt]	2
t55	2
taking	2
team	2
them	2
therefore	2
these	2
thinking	2
third	2
through	2
timehoodie	2
timing	2
trash1e	2
trigger	2
true	2
twice	2
u1]	2
u2]	2
uhhh	2
understands	2
unecessary	2
unique	2
unplayable	2
venhance	2
w]	2
waited	2
wanted	2
wb	2
white	2
world	2
wraparound	2
writing	2
wrongly	2
wrote	2
wump	2
y1;	2
y25	2
y3)	2
ybm	2
yeah	2
yellow)	2
yg4	2
yi2	2
yk	2
your	2
yp3	2
!12	1
!12..	1
!124	1
!23	1
!25	1
!3?	1
!452??;	1
!5..	1
!5?	1
!5s	1
!a2	1
!b!g!y;	1
!b)	1
!b2;	1
!b3?	1
!b4;	1
!b;	1
!b?	1
!bi3;	1
!bo	1
!br	1
!c	1
!c1	1
!d	1
!g3?	1
!g5s1	1
!gb	1
!gbi;	1
!gbp	1
!gby	1
!gpym	1
!gw	1
!i2..	1
!i5	1
!i?	1
!ibr;	1
!k	1
!k2?	1
!k3	1
!k4]	1
!k5	1
!kyb;	1
!l1	1
!m14	1
!m2..	1
!m2;	1
!m2?;	1
!m2[cm]	1
!m34	1
!m3?	1
!m5?	1
!n13?	1
!n1;	1
!n2?	1
!n4	1
!n45	1
!o4	1
!p!r	1
!p;	1
!pb	1
!pf	1
!py	1
!qg	1
!r1;	1
!r2!m2	1
!r2!y2	1
!r2?	1
!r5;	1
!r;	1
!rb;	1
!rbp4	1
!rpg	1
!ry	1
!t5	1
!u1	1
!u3	1
!w	1
!w5	1
!y.	1
!y15s	1
!y34	1
!y3?	1
!y3p3g4	1
!yb	1
!ybm	1
!yg	1
\"self	1
\"this	1
#2	1
(!b	1
(!b3	1
(!g	1
(!k1	1
(!p2	1
(!y4	1
(+b2	1
(+i2	1
(1?)	1
(2	1
(25)?	1
(3)	1
(5	1
(5%	1
(5?)	1
(6?)	1
(7?)	1
(8?)	1
([b1]	1
(and	1
(b3??)	1
(b5	1
(chop	1
(clear	1
(contextually	1
(crap)	1
(depending	1
(do	1
(everyone	1
(focus	1
(forgot	1
(fringe	1
(g)	1
(g1)	1
(g2)	1
(g2??)	1
(g3	1
(g3)	1
(g5)	1
(glad	1
(hard	1
(hidden?)	1
(how	1
(i)	1
(i3?)	1
(if	1
(it's	1
(just	1
(k2	1
(k34	1
(lhs)	1
(m)	1
(m1	1
(m1)	1
(m2	1
(m2?)	1
(m3?)	1
(m4)	1
(m4?)	1
(m4??)	1
(matching	1
(missed)	1
(more	1
(much	1
(n5)	1
(never	1
(o2?)	1
(o3)	1
(o4	1
(o4)	1
(or	1
(p)	1
(p34)	1
(p4	1
(p4?)	1
(pg1)	1
(potentially	1
(r)	1
(r2	1
(r3??)	1
(r4	1
(self	1
(shocker!)	1
(should	1
(t)	1
(t5?)	1
(they	1
(unless	1
(watch	1
(y	1
(y)	1
(y1	1
(y2)	1
(y4)	1
(y4?)	1
*******	1
*subtle	1
+4	1
+8	1
+r3	1
---->?	1
--->;	1
--->??	1
-->??	1
->?	1
->??	1
.	1
......	1
.kt	1
/yellow	1
0.1	1
0;	1
0}	1
1's)	1
1/g2	1
123	1
12;	1
13;	1
13[f]	1
15[f]	1
15[kt]	1
15s	1
16	1
16[f]	1
17:	1
17[cm]	1
1;	1
1pp	1
1t	1
1}	1
2's?	1
2+	1
2-away	1
2/3/4	1
2/6	1
20[f]	1
21	1
21:	1
24	1
245	1
2p	1
2pp;	1
3)	1
3-bluff	1
3/4	1
3/i?	1
345	1
34n5	1
35	1
39[f]	1
3?\\	1
4's!!	1
4's!!!!	1
4's??	1
5)	1
5-pulled	1
5-pulled;	1
5[cm]?	1
5[cm]??????	1
5ce)	1
5cm?)	1
5cmed	1
5}	1
7)	1
8;	1
9;	1
:	1
:((	1
:(..	1
:-(	1
:/..	1
:cry:.	1
:p)	1
:sweat_smile:	1
:thinking:	1
:thonk:	1
<	1
<----	1
<-?	1
<-likely	1
<3	1
<=2	1
<_	1
=1	1
=3	1
=>	1
>:(	1
>>>>	1
?;	1
??7	1
??????	1
???????	1
?????????	1
?????????/	1
???????????	1
?????????????	1
??????????????/	1
????????????????	1
?????????????????????/	1
????????????????????????????	1
????????????????????????????????????	1
?????????????????????????????????????	1
[!5	1
[!5];	1
[!b4]	1
[!b5]	1
[!g2	1
[!g2][!m3]	1
[!g45]	1
[!m4]	1
[!m4]...	1
[!n5]	1
[!n]	1
[!p1]	1
[!p4]	1
[!r][!b]	1
[!y2]	1
[!y]	1
[0]	1
[1	1
[1][kt]	1
[2]?	1
[45]	1
[4][kt]	1
[5cm];	1
[a	1
[a3	1
[a4];	1
[a5]	1
[b1?	1
[b2]...	1
[b345]	1
[b45	1
[c5]	1
[clued]	1
[cm]...	1
[cm];	1
[cm]?????	1
[cm]t13:	1
[cm]t15:	1
[f]??	1
[f][g3]	1
[f][r2	1
[f]b2?	1
[f]b3?	1
[f]inessed	1
[f]r1	1
[g13	1
[g2y5]	1
[g34]	1
[g3][f]	1
[g45	1
[g5[kt]	1
[gb4]	1
[gd]?	1
[i2	1
[i2]	1
[i4]	1
[i]	1
[k1	1
[k1]	1
[kt]t12:	1
[kt]t22:	1
[kt]t42:	1
[m2	1
[m2]	1
[m4]	1
[m4]?	1
[m5	1
[m];	1
[my	1
[n2]?	1
[n3]	1
[o1	1
[o3	1
[ocm]?	1
[p1]???	1
[p235	1
[p4]	1
[pf]??	1
[r123	1
[r15	1
[r15s	1
[r2345	1
[r245]	1
[r34	1
[r4][f]	1
[r][kt]	1
[rb2]	1
[rbp2]	1
[rgb2]	1
[ry2]	1
[rybn3]	1
[s5]?	1
[sdcm]..	1
[t13]	1
[t24]	1
[t2]	1
[t31]	1
[t4]?	1
[tccm]??	1
[tcm];	1
[tcm]?	1
[tcm]??	1
[tocm]?	1
[u2]?	1
[u3]	1
[u4	1
[u5]	1
[u5]?	1
[unclued][cm]	1
[utbcm]	1
[utfcm]	1
[w2	1
[w4]	1
[y2.b2.w2]	1
[y3]?	1
[y5	1
[y5][kt]	1
[y]	1
[ygp]	1
[ys	1
[zcsp]	1
a3>	1
abi	1
able	1
accel	1
accept	1
acceptable	1
accidentally	1
actuallly	1
adrone	1
affect	1
aggressively	1
agree	1
agreement	1
ahh	1
albeit	1
allowable	1
animex	1
anna	1
annoying	1
anti	1
anxiety	1
anyone	1
anyway)	1
appreciate	1
arbritrary	1
around	1
art	1
asap	1
asb1	1
asleep	1
assigned	1
asume	1
asym]	1
asymmetric	1
atrocious	1
attention	1
available;	1
avander's	1
avoid;	1
ayg	1
b)	1
b123	1
b124	1
b134	1
b13m3	1
b1[gd]	1
b2.b3	1
b2/3)	1
b2345m12345	1
b235	1
b2;	1
b3)	1
b3.g3	1
b34]	1
b3:	1
b3[f]	1
b3g3	1
b4)	1
b4->	1
b4>	1
b5--->	1
b5;	1
b5?>	1
b5[fixme]	1
b5];	1
b;	1
ba	1
ba3	1
ba4	1
bad)	1
based	1
basically	1
becoming	1
before	1
beg	1
begs	1
behaviour	1
behind	1
belives	1
below	1
beri	1
besides	1
bet	1
bg3	1
bgk	1
bgm	1
bi4	1
big	1
black)	1
blame	1
blazes	1
blindplay	1
blocker	1
bluff\"	1
bluff?;	1
bluffed;	1
bluffing	1
bluffs	1
bluish	1
bm3	1
bm4	1
bmi	1
bo	1
bo1	1
booyah	1
bp2	1
bp3	1
br(g)	1
br2	1
br4	1
breaking	1
browns	1
bs5	1
btocme	1
busy	1
bwi	1
by4	1
by5	1
by5i4	1
byp	1
byw	1
c1	1
c23)	1
c34?)	1
c4]	1
c5	1
call	1
cana	1
canceled	1
card->	1
cares	1
caused	1
chance	1
chance)	1
chances	1
changed;	1
cheat	1
chickened	1
choices	1
choosing	1
chop-4	1
chose	1
christophe	1
clarification	1
clearest	1
clicked	1
cluable	1
clue:	1
clue;k34	1
clue?;	1
clue}	1
cm'ed	1
cm?????????????????????/	1
cm\\	1
cmd	1
cmon	1
cocoa	1
conceivable	1
conceivably	1
concern	1
confidence	1
confirms	1
conservative	1
contex	1
context]	1
contextually	1
contradicted	1
conventionally	1
convert	1
converts	1
convince	1
convincingly	1
cool	1
correctly	1
cost	1
costs	1
coulda	1
course	1
crappy	1
critcal	1
critical--->	1
crossproduct	1
ctd	1
cute	1
cycled	1
d3	1
d34	1
d3]	1
dangerous	1
dangerously	1
day	1
deal	1
deciding	1
decline	1
declining	1
deduce	1
deep	1
defer	1
deferral	1
deferred	1
delaying	1
deliberately	1
depends	1
desirable	1
despite	1
destroy	1
detect	1
disabled	1
discharges	1
distance	1
dmoney's	1
document	1
doen't	1
doesnt	1
dog	1
doge	1
done	1
double-bluff?	1
double-play	1
dpe	1
drain	1
drawing	1
drop[cm]	1
dude	1
dupe]	1
duped	1
duplicating	1
during	1
eagerly	1
earlier)	1
early-game	1
earth	1
edelopo	1
eevee	1
eff	1
efficiency	1
eh	1
ehh	1
ehhh	1
ejecting	1
eli	1
elim>?	1
elim?;	1
eliminated	1
else	1
encodable	1
