Note	Frequency (66439 in total)
t18[f]	10
t23	10
t28	10
t28[f]	10
t29	10
t31	10
t32[f]	10
t35:	10
t3[cm]	10
t43:	10
t9[cm]	10
t9[f]	10
trust	10
u5	10
understand	10
utbcm	10
work	10
yes	10
!4	9
!b1	9
!b2	9
!b5	9
!i	9
-p	9
25	9
3's	9
5ce	9
:d	9
[1]	9
[3]	9
[clued]	9
[g2]	9
a1	9
am	9
arguably	9
come	9
cry	9
entertaining	9
feel	9
first	9
fuck	9
gbp	9
globally	9
gm1	9
ignored	9
inversion	9
keep	9
kyle	9
matching	9
n125	9
o	9
p345	9
rygp	9
sorry	9
t17[f]	9
t22	9
t27:	9
t30	9
t36:	9
t42:	9
tho	9
value	9
works	9
y2345	9
y345	9
ygb	9
!3	8
!b3	8
!b4	8
!g3	8
!g4	8
!i2	8
!m2	8
1's	8
15	8
34	8
4's	8
[g]	8
[pf]	8
[trash]	8
again	8
anyway	8
c4	8
certain	8
confident	8
d:	8
demonstrated	8
discarded	8
ejwu	8
free	8
hold	8
into	8
kinda	8
makes	8
mean	8
newduke	8
notes	8
ocmed	8
p12	8
pablo	8
probs	8
r12	8
r2345	8
rgp	8
ri	8
risk	8
ryg	8
sense	8
single	8
t	8
t10[f]	8
t11[f]	8
t12[f]	8
t14[cm]	8
t17[kt]	8
t19[f]	8
t20[f]	8
t2[cm]	8
t33	8
t37:	8
t39[f]	8
t3[f]	8
t40	8
t40:	8
t44[f]	8
trashy	8
trying	8
u	8
unlikely	8
well	8
won't	8
!g1	7
!p2	7
(probably	7
-3	7
1s	7
4s	7
[4]	7
[b1]	7
[b]	7
[cm]?	7
[cm]??	7
[p3]	7
[tocm]	7
[u]	7
[y2]	7
a2	7
almost	7
avoid	7
b12	7
b24	7
baton	7
bi	7
blocked	7
bye	7
certainly	7
could've	7
darn	7
draw	7
eject	7
ever	7
exactly	7
g3e	7
giving	7
god	7
gotten	7
hesitation	7
i1]	7
indicated	7
k234	7
k34	7
l4	7
li	7
note	7
only	7
over	7
possibly	7
purples	7
r234	7
reds	7
suboptimal	7
t15[cm]	7
t16[f]	7
t32	7
t37[kt]	7
t42[f]	7
t44:	7
tc[cm]	7
uh	7
us	7
whether	7
y1e	7
y24	7
!	6
!g?	6
!i4	6
!n2	6
!p5	6
;	6
<----	6
[2]	6
[b2	6
[g4	6
[r]	6
[y4]	6
a3	6
although	6
bit	6
black	6
bm1	6
c3	6
clearly	6
confusing	6
convention	6
directly	6
dumb	6
duplicate	6
enough	6
fake	6
freaking	6
g345	6
g35	6
gave	6
grr	6
happy	6
hmmm	6
hvp	6
i34	6
idea	6
impossible	6
kidding	6
least	6
let	6
matches	6
most	6
necessarily	6
ni	6
order	6
pd	6
playful	6
potential	6
pov	6
r4]	6
r4e	6
realize	6
ryp	6
schark	6
second	6
skipped	6
sn	6
t14[f]	6
t16[kt]	6
t19[cm]	6
t20[cm]	6
t23[f]	6
t25[cm]	6
t26[f]	6
t29[f]	6
t32[cm]	6
t35	6
t35[kt]	6
t36	6
t44[cm]	6
t5[f]	6
t9[kt]	6
team	6
tell	6
thank	6
thought	6
transfer	6
udd	6
use	6
using	6
utd	6
valuable	6
when	6
white	6
wonder	6
would've	6
wut	6
x2	6
y13	6
y15s	6
y234	6
ybp	6
yep	6
!k1	5
!m5	5
!p4	5
!r?	5
!y?	5
(2?)	5
(p2)	5
2pp	5
4]	5
5s	5
:cry:	5
?????	5
[b4]	5
[g3	5
[r1	5
[r5	5
[r5]	5
action	5
allowed	5
already	5
anymore	5
b234	5
b35	5
b3]	5
b5]	5
blaze	5
blues	5
c2	5
choose	5
clandestine	5
cluing	5
cms	5
considering	5
done	5
failed	5
finesse)	5
g4]	5
gi2	5
gm	5
goodbye	5
gray	5
helana	5
high	5
horrible	5
i2345	5
i2]	5
i345	5
ignore	5
info	5
inverted	5
jesus	5
killed	5
l3	5
less	5
long	5
lot	5
lucky	5
man	5
messed	5
mi	5
need	5
nonsense	5
nothing	5
ooo	5
p13	5
p3]	5
p3e	5
pass	5
pdb	5
praying	5
reclue	5
rgi	5
ri1	5
rz	5
s2	5
seriously	5
t11[kt]	5
t20[kt]	5
t21[cm]	5
t22[f]	5
t25[f]	5
t26[cm]	5
t2[f]	5
t31[cm]	5
t31[kt]	5
t41:	5
t41[kt]	5
t4[kt]	5
t6[kt]	5
t7[f]	5
t7[kt]	5
t8[f]	5
table	5
try	5
utfcm	5
wanna	5
wants	5
write	5
writes	5
y35	5
yikes	5
ym1	5
you're	5
yr	5
!b2?	4
!bm	4
!g2?	4
!m1	4
!y1	4
!y2	4
(known	4
(prio	4
--->?	4
-4	4
-r	4
234	4
3-away;	4
4db	4
4pp	4
<-?	4
??????	4
[!1]	4
[34]	4
[b3	4
[f];	4
[g2	4
[m3]	4
[p1]	4
[p2]	4
[r1]	4
[r4]	4
[unclued][f]	4
[y1]	4
afraid	4
always	4
anything	4
asym)	4
attempt	4
avander	4
aw	4
b15s	4
b2345	4
b25	4
bc	4
being	4
bluff;	4
bp2	4
br	4
carunty	4
case	4
completely	4
conclude	4
continuation	4
convinced	4
crazy	4
discard;	4
doing	4
dupes	4
easily	4
elimination	4
entertains	4
extra	4
fine	4
finesses	4
force	4
g1e	4
g24	4
g5]	4
garbage	4
gb1	4
gb4	4
generation	4
getting	4
gi	4
global	4
got	4
gr	4
hahaha	4
hopeful	4
i'd	4
i've	4
i23	4
ignition	4
inept	4
invert	4
jack	4
karen	4
kevin	4
l5	4
la	4
lack	4
lanvin	4
last	4
lel	4
lib	4
line	4
lose	4
lpc;	4
m234	4
m2345	4
m24	4
m45	4
made	4
means	4
meant	4
mel	4
modulation	4
moved	4
needed	4
nicely	4
nobody	4
omni	4
ona	4
oof	4
p2]	4
p2e	4
pestilent	4
play;	4
plenty	4
precedence	4
predict	4
prism	4
provided	4
pulled	4
r3;	4
r3[f]	4
referential	4
remember	4
rgbi	4
risky	4
rk	4
rygt	4
save;	4
scared	4
scb	4
self-finesse?	4
shoulda	4
sieve	4
signal	4
sketchy	4
somehow	4
stacked	4
such	4
suli	4
suppose	4
t12[kt]	4
t15[kt]	4
t21[f]	4
t21[kt]	4
t22[cm]	4
t23[cm]	4
t23[kt]	4
t24[kt]	4
t28[kt]	4
t30[cm]	4
t33[kt]	4
t34[cm]	4
t34[f]	4
t35[cm]	4
t37[cm]	4
t38:	4
t41	4
t46[cm]	4
t47	4
t5[kt]	4
t8[kt]	4
talk	4
target	4
thanks	4
there's	4
these	4
timo	4
treat	4
tried	4
two	4
u[cm]	4
ugh	4
until	4
what's	4
which	4
y3x2	4
ygbp	4
ygi	4
ym	4
yw	4
zero	4
!5;	3
!5?	3
!g3?	3
!g5?	3
!i3	3
!m	3
!m4	3
!n5	3
!o1	3
!p3	3
!rygb1	3
(3?)	3
(b)	3
(g4	3
(i	3
(might	3
--	3
1's?	3
100%	3
125	3
2's	3
2;	3
35	3
3pp	3
5's	3
:o	3
[!5]	3
[!g2]	3
[45]	3
[b4]?	3
[b5]	3
[cm]ed	3
[g1	3
[g5]	3
[k2]	3
[kt]?	3
[m1]	3
[rbk]	3
[tccm]?	3
[u1	3
[w3]	3
accidental	3
agreed	3
allow	3
amy	3
asaelr's	3
assumed	3
b13	3
b1]	3
b2]	3
b4]	3
back	3
before	3
best	3
bi3	3
bk5	3
blind-play	3
bm2	3
bob	3
boo	3
browns	3
bs	3
bw	3
cannot	3
chosen	3
christ	3
cming	3
contextual	3
contextually	3
conv	3
dani's	3
decided	3
decides	3
deduction	3
delayed	3
die	3
direct	3
earlier	3
erd	3
everything	3
feeling	3
fill	3
focused	3
fucked	3
g123	3
g234	3
gbi	3
gentleman's	3
gets	3
gm4	3
go	3
gr1	3
great	3
gtb	3
gw	3
gy4	3
he's	3
her	3
hesitating	3
hidden	3
his	3
hmmmmm	3
i'll	3
i5]	3
ignoring	3
immediately	3
indego	3
indicate	3
information	3
intentionally	3
interpretation	3
interpreted	3
juicy	3
k2345	3
kilda	3
leftmost	3
libster	3
lipu	3
little	3
longer	3
looking	3
low	3
lowest	3
making	3
mama	3
mark	3
marks	3
markus	3
mega	3
melwen's	3
muddy	3
n2345	3
n245	3
n45	3
n5e	3
needs	3
negative	3
nocm	3
normally	3
occupied	3
ocm;	3
ooh	3
oop	3
oru	3
p2345	3
patch	3
pb	3
point	3
policies	3
priority	3
promises	3
prompted	3
protecting	3
quack	3
r13	3
r14	3
r235	3
r2e	3
r35	3
rachy	3
rax	3
reason	3
requires	3
ri3	3
rkass	3
rm	3
rm1	3
rm2	3
rs	3
rule	3
rybp	3
rygb	3
s3	3
sacrifice	3
sad	3
screamed	3
sees	3
shadow	3
sona	3
soon	3
sooner	3
spend	3
stalling	3
steals	3
stephen's	3
stop	3
strange	3
strongly	3
suggest	3
t14[kt]	3
t15[f]	3
t18[kt]	3
t1[kt]	3
t22[kt]	3
t24[f]	3
t27[f]	3
t27[kt]	3
t30[f]	3
t31[f]	3
t34[kt]	3
t36[f]	3
t37	3
t37[f]	3
t38	3
t38[cm]	3
t39[kt]	3
t40[f]	3
t42[cm]	3
t43	3
t46:	3
t47[cm]	3
t48	3
t48:	3
t4]	3
taken	3
tc[cm]?	3
tccm;	3
teal	3
theory	3
thinking	3
timehoodie	3
timing	3
touched	3
true	3
trusting	3
twice	3
u5]	3
unecessary	3
unique	3
unknown	3
unlock	3
unsafe	3
untouched	3
uy	3
waiting	3
we'll	3
weak	3
were	3
wha	3
whole	3
worth	3
x	3
xd	3
y245	3
y3e	3
yi	3
ys	3
!125	2
!a	2
!b15s	2
!b4?	2
!b?	2
!bp	2
!f	2
!i5	2
!k2	2
!m3	2
!n3	2
!o2	2
!playable	2
!pry;	2
!r3?	2
!r4;	2
!t2	2
!u5	2
!y1?	2
!y4	2
!yb	2
(2	2
(3)	2
(4?)	2
(b1	2
(b3)	2
(b4)	2
(bc	2
(can	2
(g	2
(hopefully	2
(i2	2
(i4?)	2
(likely	2
(m2)	2
(maybe	2
(my	2
(no	2
(not	2
(oops)	2
(p4	2
(p4)	2
(probs	2
(r5)	2
(weak	2
(y3)	2
-->?	2
-3;	2
....	2
.....	2
01	2
1)	2
18	2
1cm	2
2+3	2
2-away;	2
2x	2
3p	2
5;	2
6}	2
90%	2
:thonk:	2
<	2
<3	2
?1	2
???????	2
????????	2
?????????????	2
??????????????/	2
?????????????????	2
[!b]	2
[!n2]	2
[!r2]	2
[!r5]	2
[!y2]	2
[1	2
[5]?	2
[cm].	2
[cm]???	2
[cm][u]	2
[f].	2
[g	2
[i3]	2
[m1	2
[m]	2
[n2	2
[o3]	2
[p3	2
[p4]	2
[p]	2
[r2][f]	2
[t4	2
[u]?	2
[utbcm]	2
[uyw]	2
[w	2
[y	2
[y1	2
[y2	2
[y3]?	2
[y5]	2
]	2
a5	2
above	2
af	2
ahead	2
ala	2
ambiguous	2
anser	2
ante	2
anu	2
anxiety	2
arguable	2
assigned	2
assumes	2
average	2
awesome	2
aww	2
b3)	2
b3;	2
b5>?	2
b]	2
bdr	2
begin	2
bk	2
blast	2
blind-plays	2
blocked;	2
bluffed	2
bm3	2
bm5	2
bmi	2
bp4	2
brown/kt	2
burn	2
canclled	2
chance	2
channel	2
choices	2
chop-1	2
chop-2	2
chop-3	2
chose	2
clearer	2
close	2
closed	2
clue)	2
clued;	2
clueing	2
color)	2
component)	2
consider	2
context;	2
contradicted	2
cool	2
count	2
course	2
crit	2
cute	2
d234	2
dang	2
dangerously	2
darth	2
dawn	2
db	2
dd	2
dear	2
demonstation	2
demonstration	2
depends	2
di	2
dmoney	2
down	2
drew	2
duplication	2
eagerly	2
earth	2
easy	2
echo	2
eh	2
end	2
etc	2
every	2
except	2
exception	2
exist	2
expect	2
false	2
fey	2
finally	2
finessing	2
fiora	2
follow	2
found	2
full	2
g13	2
g15	2
g1]	2
g1m2	2
g1s	2
g245	2
g25	2
g4)	2
games	2
gb2	2
gb3	2
gba	2
gbr	2
gi3	2
gives	2
go1	2
gpr	2
griff	2
gs	2
gwr	2
gy5	2
gyp	2
hahahaha	2
hand)	2
hand:	2
hehehe	2
hint	2
hmmmm	2
hmmmmmmm	2
hmmmmmmmm	2
holding	2
honzas	2
hooray	2
i13	2
i3)	2
identity	2
implied	2
impossible;	2
info)	2
interest	2
interesting	2
interp	2
jeez	2
jerry	2
jk	2
job	2
k12345	2
k134	2
ka	2
kakashi	2
kappa	2
kb	2
kills	2
kind	2
kindof	2
kodo	2
left	2
legal	2
lmao	2
locked-hand	2
lolololol	2
lost	2
m125	2
m2]	2
m34	2
m345	2
maaaybe	2
many	2
marked	2
misclick	2
misplay	2
miss	2
missing	2
mistaken	2
multi	2
n12	2
n12345	2
n1235	2
n23	2
n34	2
n4]	2
naughty	2
necessary	2
nevermind	2
next	2
nitrate	2
non-crit	2
o34	2
o45	2
o7	2
often	2
ohh	2
once	2
opc)	2
own	2
p)	2
p1]	2
p234	2
p34]	2
p35	2
p4?e	2
p4]	2
p]	2
pablo's	2
parrot	2
pfp	2
piano's	2
planned	2
playables	2
pls	2
plus	2
pogchamp	2
policy	2
positonal	2
pray	2
presumably	2
principle	2
prioed	2
promising	2
prompt)	2
promptable	2
prompting	2
prompts	2
protect	2
pushed	2
put	2
py	2
r/slot	2
r/trash	2
r25i5	2
r3>?	2
r3]	2
rb1	2
rbi	2
rce	2
reach	2
realizes	2
regretting	2
resolved	2
respect	2
responded	2
revealed	2
review	2
rg2	2
rgb1	2
rgbp	2
rgy	2
ri4	2
ri5	2
ricardo	2
rm3	2
rm4	2
rp1	2
rpi	2
rubix	2
s4	2
s5	2
seat	2
self-bluff	2
self-color	2
self-finesse	2
self-prompt	2
self[cm]	2
selfish	2
seme	2
sens	2
setting	2
sievehoodie	2
slightly	2
small	2
snap	2
soooo	2
spending	2
spooked	2
squi	2
srsly	2
start	2
state	2
steal	2
stomped	2
strike	2
strong	2
subtle	2
suggested	2
suggests	2
suspecting	2
swine	2
t10[kt]	2
t13[kt]	2
t18[cm][b4	2
t19[kt]	2
t1]	2
t24[cm]	2
t25[kt]	2
t26[kt]	2
t27[cm]	2
t2[kt]	2
t30[kt]	2
t30f	2
t32[kt]	2
t33[cm]	2
t33[f]	2
t34	2
t36[kt]	2
t38[f]	2
t40[kt]	2
t41[f]	2
t43[f]	2
t46[kt]	2
t47:	2
t49:	2
t49[cm]	2
t50	2
t51:	2
t53[kt]	2
t55	2
taking	2
them	2
therefore	2
they're	2
things	2
third	2
those	2
through	2
took	2
touching	2
trash1e	2
trashy/w	2
trigger	2
u1]	2
u23	2
u235	2
u2]	2
uhhh	2
understands	2
unnecessary	2
unplayable	2
used	2
useful;	2
usually	2
variant	2
venhance	2
w]	2
wacky	2
waited	2
wanted	2
wb	2
wondering	2
working	2
world	2
wraparound	2
writing	2
wrongly	2
wrote	2
wump	2
y1;	2
y25	2
y3)	2
ybm	2
yeah	2
yellow)	2
yg4	2
ygm	2
yi2	2
yk	2
your	2
yp3	2
!12	1
!12..	1
!124	1
!14	1
!23	1
!25	1
!3?	1
!452??;	1
!5..	1
!5s	1
!a2	1
!b!g!y;	1
!b)	1
!b2;	1
!b3?	1
!b3]	1
!b4;	1
!b5?	1
!b;	1
!bi3;	1
!bo	1
!br	1
!c	1
!c1	1
!d	1
!g5;	1
!g5s1	1
!gb	1
!gbi;	1
!gbp	1
!gby	1
!gpym	1
!gw	1
!gy?	1
!i2..	1
!i2?	1
!i?	1
!ibr;	1
!k	1
!k2?	1
!k3	1
!k4]	1
!k5	1
!kyb;	1
!l1	1
!m14	1
!m2..	1
!m2;	1
!m2?;	1
!m2[cm]	1
!m34	1
!m3?	1
!m5?	1
!n13?	1
!n1;	1
!n2?	1
!n4	1
!n45	1
!o123	1
!o4	1
!p!r	1
!p2?	1
!p;	1
!pb	1
!pf	1
!py	1
!qg	1
!r1;	1
!r2!m2	1
!r2!y2	1
!r2?	1
!r4..	1
!r4?	1
!r5;	1
!r5?	1
!r;	1
!rb;	1
!rbp4	1
!rpg	1
!ry	1
!t	1
!t5	1
!u1	1
!u3	1
!w	1
!w3	1
!w5	1
!y.	1
!y15s	1
!y34	1
!y3?	1
!y3p3g4	1
!ybm	1
!yg	1
!yg?	1
!ygb;	1
!yrg	1
#2	1
(!b	1
(!b3	1
(!g	1
(!k1	1
(!p2	1
(!y4	1
(+b2	1
(+i2	1
(1	1
(1?)	1
(25)?	1
(3	1
(5	1
(5%	1
(5?)	1
(6?)	1
(7?)	1
(8?)	1
([b1]	1
(and	1
(b3??)	1
(b5	1
(chop	1
(clear	1
(contextually	1
(crap)	1
(depending	1
(do	1
(everyone	1
(focus	1
(forgot	1
(fringe	1
(g)	1
(g1)	1
(g12)	1
(g2)	1
(g2??)	1
(g3	1
(g3)	1
(g5)	1
(glad	1
(hard	1
(hidden?)	1
(how	1
(i)	1
(i3?)	1
(if	1
(it's	1
(just	1
(k2	1
(k34	1
(lhs)	1
(lpc	1
(m)	1
(m1	1
(m1)	1
(m2	1
(m2?)	1
(m3?)	1
(m4)	1
(m4?)	1
(m4??)	1
(matching	1
(missed)	1
(more	1
(much	1
(n5)	1
(never	1
(o1)	1
(o2?)	1
(o3)	1
(o4	1
(o4)	1
(or	1
(p)	1
(p34)	1
(p4?)	1
(pg1)	1
(potentially	1
(r)	1
(r).y.g	1
(r2	1
(r3??)	1
(r4	1
(self	1
(shocker!)	1
(should	1
(t)	1
(t5?)	1
(technically)	1
(they	1
(unless	1
(w)	1
(watch	1
(y	1
(y)	1
(y1	1
(y2)	1
(y4)	1
(y4?)	1
*******	1
*subtle	1
+4	1
+8	1
+r3	1
---	1
---->?	1
--->;	1
--->??	1
-->??	1
->?	1
->??	1
-g4	1
-n3	1
-p4	1
-r..	1
-w4	1
-y3	1
-y4	1
.	1
..-bp	1
......	1
.kt	1
/yellow	1
0.1	1
0;	1
0}	1
1's)	1
1-for-1	1
1/g2	1
123	1
12;	1
13;	1
13[f]	1
15[f]	1
15[kt]	1
15s	1
16	1
16[f]	1
17:	1
17[cm]	1
1;	1
1pp	1
1t	1
1}	1
2's?	1
2)	1
2+	1
2-away	1
2/3/4	1
2/6	1
20[f]	1
21	1
21:	1
235	1
24	1
245	1
2p	1
2pp;	1
3)	1
3-away	1
3-bluff	1
3/4	1
3/i?	1
34-away;	1
345	1
34n5	1
39[f]	1
3?\\	1
4's!!	1
4's!!!!	1
4's??	1
5)	1
5-pulled	1
5-pulled;	1
5[cm]?	1
5[cm]??????	1
5ce)	1
5cm?)	1
5cmed	1
5k	1
5}	1
7)	1
8;	1
9;	1
:	1
:'(..	1
:((	1
:(..	1
:-(	1
:/..	1
:cry:.	1
:p)	1
:pray:	1
:sob:	1
:sweat_smile:	1
:thinking:	1
;-)	1
<--)	1
<---?	1
<-??	1
<-likely	1
<0	1
<=2	1
<_	1
=1	1
=3	1
=>	1
>:(	1
>>>>	1
?!	1
?;	1
??7	1
?????????	1
?????????/	1
???????????	1
????????????????	1
?????????????????????/	1
????????????????????????????	1
????????????????????????????????????	1
?????????????????????????????????????	1
[!5	1
[!5];	1
[!b15]	1
[!b3]	1
[!b4]	1
[!b5]	1
[!g2	1
[!g2][!m3]	1
[!g45]	1
[!m4]	1
[!m4]...	1
[!n5]	1
[!n]	1
[!p1]	1
[!p4]	1
[!p]	1
[!r4	1
[!r][!b]	1
[!y]	1
[0]	1
[1][kt]	1
[235]	1
[2]?	1
[4][kt]	1
[5cm];	1
[a	1
[a3	1
[a4];	1
[a5]	1
[b1?	1
[b2]...	1
[b345]	1
[b45	1
[bm]	1
[c5]	1
[cm]..	1
[cm]...	1
[cm];	1
[cm]?????	1
[cm]t13:	1
[cm]t15:	1
[f]??	1
[f][g3]	1
[f][r2	1
[f]b2?	1
[f]b3?	1
[f]inessed	1
[f]r1	1
[fixme[	1
[g13	1
[g134]	1
[g2][f]	1
[g2y5]	1
[g34]	1
[g3][f]	1
[g45	1
[g4]??	1
[g5[kt]	1
[gb4]	1
[gd]?	1
[gy]	1
[i2	1
[i2]	1
[i345]	1
[i4]	1
[i]	1
[k1	1
[k1]	1
[kt]??????????	1
[kt]t12:	1
[kt]t22:	1
[kt]t42:	1
[m2	1
[m2]	1
[m4]	1
[m4]?	1
[m5	1
[m];	1
[my	1
[n2]?	1
[n3]	1
[o1	1
[o3	1
[ocm]?	1
[p1]???	1
[p235	1
[pf]??	1
[r123	1
[r15	1
[r15s	1
[r2345	1
[r245]	1
[r34	1
[r4][f]	1
[r][kt]	1
[rb2]	1
[rbp2]	1
[rgb2]	1
[ry2]	1
[rybi1	1
[rybi1]	1
[rybn3]	1
[rygb3	1
[s5]?	1
[sdcm]..	1
[sdcm]??	1
[t13]	1
[t24]	1
[t2]	1
[t31]	1
[t4]?	1
[tccm]??	1
[tcm];	1
[tcm]?	1
[tcm]??	1
[tocm]?	1
[trash	1
[u2]?	1
[u3]	1
[u4	1
[u5]	1
[u5]?	1
[unclued][cm]	1
[utfcm]	1
[w2	1
[w4]	1
[w]	1
[y2.b2.w2]	1
[y4	1
[y5	1
[y5][kt]	1
[y]	1
[ygp]	1
[ys	1
[zcsp]	1
a3>	1
abi	1
able	1
accel	1
accept	1
acceptable	1
accidentally	1
accomplishing	1
actuallly	1
adler	1
adrone	1
affect	1
ages	1
aggressive	1
aggressively	1
agree	1
agreement	1
agressively	1
ahh	1
albeit	1
allowable	1
animex	1
anna	1
annoying	1
anti	1
anyone	1
anyway)	1
