Player	Teammate	WR	Wins	Games
asaelr	qqqq	16.46	13	79
asaelr	Romain672	16.43	35	213
asaelr	indego	16.09	14	87
asaelr	pianoblook	16.07	18	112
asaelr	sephiroth	15.74	37	235
asaelr	timotree	15.69	8	51
asaelr	letical	15	9	60
asaelr	invarse	14.29	9	63
asaelr	joelwool	14.29	12	84
asaelr	kopen	14.29	14	98
asaelr	HelanaAshryvr	14.29	10	70
asaelr	kodomazer	14.29	12	84
asaelr	DMoney	13.5	32	237
asaelr	Zamiel	12.85	51	397
asaelr	Cory	12.28	14	114
asaelr	newduke	11.86	14	118
asaelr	awe	11.02	14	127
asaelr	lotem	9.2	8	87
Bot-Fiora	louietyj	25.86	15	58
Bot-Fiora	HelanaAshryvr	25	13	52
Bot-Fiora	ReaverSe	21.7	23	106
Bot-Fiora	Lanvin	20.69	24	116
Bot-Fiora	dobi	17.74	11	62
Bot-Fiora	Bot-Fiora	17.42	203	1165
Bot-Fiora	griff77	17.21	74	430
Bot-Fiora	ace201	16.36	9	55
Bot-Fiora	rahsosprout	15.79	12	76
Bot-Fiora	possum	14.71	10	68
Bot-Fiora	ksfortson	14.47	11	76
Bot-Fiora	IsabeltheCat	13.56	8	59
Bot-Fiora	indego	13.46	7	52
Bot-Fiora	newsun	13.33	10	75
Bot-Fiora	4head	12.33	9	73
Bot-Fiora	newduke	9.54	31	325
Bot-Fiora	nkkarpov	5.26	3	57
Dr_Kakashi	Fey	25.55	35	137
Dr_Kakashi	Lanvin	24.64	17	69
Dr_Kakashi	qqqq	22.73	20	88
Dr_Kakashi	Libster	22.58	28	124
Dr_Kakashi	TheDaniMan	21.55	25	116
Dr_Kakashi	Romain672	21.36	22	103
Dr_Kakashi	Pablo-	20.31	13	64
Dr_Kakashi	asaelr	20.2	140	693
Dr_Kakashi	wortel	19.84	25	126
Dr_Kakashi	micerang	19.83	136	686
Dr_Kakashi	Maiorskills	19.57	18	92
Dr_Kakashi	IAMJEFF	18.51	147	794
Dr_Kakashi	Zakisan	18.48	17	92
Dr_Kakashi	Floriman	18.05	146	809
Dr_Kakashi	kodomazer	18	27	150
Dr_Kakashi	Hunter	17.78	16	90
Dr_Kakashi	sjdrodge	17.72	28	158
Dr_Kakashi	sephiroth	17.69	23	130
Dr_Kakashi	NoMercy	17.44	15	86
Dr_Kakashi	florrat2	17.24	10	58
Dr_Kakashi	piper	16.98	45	265
Dr_Kakashi	Livia	16.77	80	477
Dr_Kakashi	Valetta6789	16.73	95	568
Dr_Kakashi	Ptheven	16.67	14	84
Dr_Kakashi	Dr_Kakashi	16.5	902	5468
Dr_Kakashi	Sucubis	15.98	31	194
Dr_Kakashi	Fireheart	15.69	88	561
Dr_Kakashi	RaKXeR	15.52	52	335
Dr_Kakashi	scharkbite	15.36	88	573
Dr_Kakashi	plus	15.29	13	85
Dr_Kakashi	darkenblade986	15.25	9	59
Dr_Kakashi	Kyle	15.24	109	715
Dr_Kakashi	duckmammal	14.71	20	136
Dr_Kakashi	Jake_Stiles	14.4	18	125
Dr_Kakashi	padi	14.39	20	139
Dr_Kakashi	invarse	14.22	33	232
Dr_Kakashi	TimeHoodie	14.12	37	262
Dr_Kakashi	kimbifille	14.07	165	1173
Dr_Kakashi	sin_faith	13.95	47	337
Dr_Kakashi	kopen	13.83	35	253
Dr_Kakashi	Animex52	13.33	8	60
Dr_Kakashi	kooolant	13.08	17	130
Dr_Kakashi	pianoblook	13.07	40	306
Dr_Kakashi	awe	12.12	8	66
Dr_Kakashi	DMoney	11.9	45	378
Dr_Kakashi	honzas	11.76	6	51
Dr_Kakashi	lotem	11.29	7	62
Dr_Kakashi	Nitrate2	10.96	8	73
Dr_Kakashi	melwen	10.64	10	94
Dr_Kakashi	joelwool	9.86	7	71
Dr_Kakashi	letical	9.59	7	73
Dr_Kakashi	eevee	9.46	7	74
Dr_Kakashi	indego	9.34	17	182
Dr_Kakashi	Bonja97	8.62	5	58
Dr_Kakashi	Zamiel	7.96	34	427
Dr_Kakashi	will.i.am	7.41	6	81
Dr_Kakashi	Yuga Suggah	5.88	3	51
eliclax	ReaverSe	27.42	17	62
eliclax	catula	26.89	32	119
eliclax	caña	25.49	13	51
eliclax	MarkusKahlsen	25.32	20	79
eliclax	nitawa	25.29	22	87
eliclax	griff77	24.42	21	86
eliclax	Pablo-	22.37	17	76
eliclax	Wittvector	22.22	12	54
eliclax	rahsosprout	22.22	14	63
eliclax	Sucubis	21.21	14	66
eliclax	eliclax	20.67	314	1519
eliclax	gchang02	20.37	11	54
eliclax	Lanvin	20.07	61	304
eliclax	Lel0uch	18.67	14	75
eliclax	melwen	17.65	12	68
eliclax	possum	17.54	20	114
eliclax	sheepmolester	17.24	10	58
eliclax	dobi	12.7	8	63
eliclax	3swag3pro	11.43	8	70
eliclax	indego	11.25	9	80
eliclax	newduke	10.61	14	132
Fireheart	honzas	27.27	15	55
Fireheart	sjdrodge	23.81	15	63
Fireheart	kimbifille	22.79	49	215
Fireheart	Valetta6789	22.07	239	1083
Fireheart	asaelr	22.01	136	618
Fireheart	Floriman	21.67	101	466
Fireheart	awe	20.63	13	63
Fireheart	micerang	20.25	115	568
Fireheart	Kyle	18.98	145	764
Fireheart	Fireheart	17.84	750	4204
Fireheart	Livia	17.76	73	411
Fireheart	RaKXeR	17.72	28	158
Fireheart	wortel	17.65	18	102
Fireheart	Ptheven	17.46	11	63
Fireheart	kodomazer	16.67	17	102
Fireheart	IAMJEFF	16.14	164	1016
Fireheart	scharkbite	15.84	102	644
Fireheart	Libster	15.74	31	197
Fireheart	Dr_Kakashi	15.69	88	561
Fireheart	Romain672	15.67	42	268
Fireheart	Razvogor	15.32	17	111
Fireheart	kopen	15.21	40	263
Fireheart	NoMercy	14.91	17	114
Fireheart	Sucubis	14.18	20	141
Fireheart	sankala fan	13.24	9	68
Fireheart	invarse	12.79	11	86
Fireheart	pianoblook	12.2	10	82
Fireheart	Jake_Stiles	10.62	24	226
Fireheart	florrat2	10.1	10	99
Fireheart	Zamiel	9.65	93	964
Fireheart	DMoney	9.52	20	210
Fireheart	Yeesh	9.09	5	55
Fireheart	sin_faith	6.25	5	80
Fireheart	Animex52	5.88	3	51
Fireheart	indego	4.69	3	64
Floriman	Fey	33.87	21	62
Floriman	Shos	32.2	19	59
Floriman	Nitrate	30.36	17	56
Floriman	Pablo-	28.21	22	78
Floriman	TheDaniMan	27.5	22	80
Floriman	ADrone	26.87	18	67
Floriman	micerang	26.82	59	220
Floriman	MarkusKahlsen	25.32	20	79
Floriman	Valetta6789	25.31	162	640
Floriman	piper	23.93	28	117
Floriman	TimeHoodie	23.67	67	283
Floriman	asaelr	23.48	155	660
Floriman	swineherd	23.44	15	64
Floriman	kimbifille	23.28	169	726
Floriman	wortel	23.19	16	69
Floriman	melwen	23	23	100
Floriman	Fireheart	21.67	101	466
Floriman	kodomazer	21.28	20	94
Floriman	Floriman	21.17	837	3953
Floriman	scharkbite	21.12	139	658
Floriman	Jake_Stiles	21.05	12	57
Floriman	Lel0uch	20.93	18	86
Floriman	sephiroth	20.35	47	231
Floriman	honzas	20.13	30	149
Floriman	plus	19.81	21	106
Floriman	Lanvin	19.6	39	199
Floriman	jack67889	19.23	15	78
Floriman	pianoblook	19.23	50	260
Floriman	Wittvector	18.97	11	58
Floriman	Sucubis	18.68	17	91
Floriman	Kyle	18.52	158	853
Floriman	indego	18.26	21	115
Floriman	sin_faith	18.12	25	138
Floriman	Dr_Kakashi	18.05	146	809
Floriman	Libster	17.7	20	113
Floriman	RaKXeR	17.44	30	172
Floriman	Livia	17.13	61	356
Floriman	IAMJEFF	16.6	40	241
Floriman	Romain672	16.48	15	91
Floriman	padi	15.65	23	147
Floriman	DMoney	14.86	41	276
Floriman	Zamiel	14.23	35	246
Floriman	lotem	12.93	15	116
Floriman	derekcheah	12.66	10	79
Floriman	kopen	11.81	15	127
Floriman	duckmammal	11.49	10	87
Floriman	will.i.am	11.29	7	62
Floriman	ChristopheAF	9.52	8	84
Floriman	awe	8.99	8	89
florrat2	Instantiation	27.93	31	111
florrat2	sjdrodge	27.44	59	215
florrat2	Swifter	23.85	26	109
florrat2	postmans	23.23	23	99
florrat2	Mike	22.89	19	83
florrat2	Libster	21.46	230	1072
florrat2	florrat2	20.86	424	2033
florrat2	sankala	20.15	27	134
florrat2	Hyakinthus	20	15	75
florrat2	Zamiel	18.74	169	902
florrat2	Asddsa76	18.57	13	70
florrat2	NoMercy	18.08	66	365
florrat2	Razgovor	17.45	26	149
florrat2	Dr_Kakashi	17.24	10	58
florrat2	sankala fan	17.24	10	58
florrat2	NotRaKXeR	17.14	18	105
florrat2	RaKXeR	16.72	52	311
florrat2	Andrew_UK	16.67	12	72
florrat2	scharkbite	14.84	27	182
florrat2	Cory	14.12	25	177
florrat2	Razvogor	13.22	16	121
florrat2	micerang	11.65	12	103
florrat2	910dan	11.36	15	132
florrat2	Fireheart	10.1	10	99
florrat2	IAMJEFF	9.52	6	63
florrat2	Kyle	6.45	4	62
florrat2	Jake_Stiles	6.25	4	64
florrat2	garbo late game	1.85	1	54
IAMJEFF	frosty104	22.58	14	62
IAMJEFF	wortel	20.9	14	67
IAMJEFF	NoMercy	20.25	16	79
IAMJEFF	micerang	19.86	58	292
IAMJEFF	Lanvin	19.86	28	141
IAMJEFF	pianoblook	19.85	26	131
IAMJEFF	melwen	19.64	11	56
IAMJEFF	Cory	19.61	10	51
IAMJEFF	duckmammal	19.61	10	51
IAMJEFF	scharkbite	19.2	101	526
IAMJEFF	Sucubis	19.05	36	189
IAMJEFF	sin_faith	18.97	11	58
IAMJEFF	piper	18.81	19	101
IAMJEFF	kimbifille	18.76	79	421
IAMJEFF	Dr_Kakashi	18.51	147	794
IAMJEFF	Valetta6789	18.38	102	555
IAMJEFF	asaelr	18.24	79	433
IAMJEFF	IAMJEFF	18.06	600	3323
IAMJEFF	Romain672	17.86	20	112
IAMJEFF	qqqq	17.71	17	96
IAMJEFF	Kyle	17.5	63	360
IAMJEFF	Livia	17.01	41	241
IAMJEFF	Floriman	16.6	40	241
IAMJEFF	Fireheart	16.14	164	1016
IAMJEFF	Jake_Stiles	15.98	35	219
IAMJEFF	kopen	15.57	19	122
IAMJEFF	efaust	14.93	10	67
IAMJEFF	Razvogor	14.75	9	61
IAMJEFF	Lel0uch	14.55	16	110
IAMJEFF	Libster	14.07	19	135
IAMJEFF	TimeHoodie	13.79	8	58
IAMJEFF	kodomazer	12.28	7	57
IAMJEFF	RaKXeR	10.91	6	55
IAMJEFF	Zamiel	10.91	53	486
IAMJEFF	sjdrodge	10.11	9	89
IAMJEFF	florrat2	9.52	6	63
indego	rahsosprout	21.79	17	78
indego	wump	20.73	17	82
indego	timotree	20.27	15	74
indego	Fey	19.19	19	99
indego	Floriman	18.26	21	115
indego	macanek	18.18	14	77
indego	kimbifille	18.09	17	94
indego	pianoblook	17.65	21	119
indego	MarkusKahlsen	16.59	38	229
indego	Sucubis	16.52	19	115
indego	asaelr	16.09	14	87
indego	aquarelle	15.79	9	57
indego	TheDaniMan	15.65	49	313
indego	antitelharsic	15.38	8	52
indego	Pablo-	14.85	15	101
indego	sean1815	14.55	8	55
indego	Lel0uch	13.94	185	1327
indego	frosty104	13.66	31	227
indego	Bot-Fiora	13.46	7	52
indego	indego	13.44	566	4210
indego	kevincaseytdk1	13.37	27	202
indego	sin_faith	13.36	29	217
indego	melwen	12.61	73	579
indego	4head	12.59	17	135
indego	derekcheah	12.56	28	223
indego	dobi	12.43	45	362
indego	Lanvin	12.41	106	854
indego	TimeHoodie	12.26	32	261
indego	swineherd	11.67	7	60
indego	XMIL	11.54	6	52
indego	MangoPie	11.48	35	305
indego	katian	11.4	22	193
indego	robense	11.39	9	79
indego	eliclax	11.25	9	80
indego	jack67889	11.19	15	134
indego	sephiroth	11.03	30	272
indego	squirrel1988	10.92	19	174
indego	HelanaAshryvr	10.87	20	184
indego	Aluap	10.77	7	65
indego	rz	10.65	23	216
indego	Kyle	10.49	15	143
indego	Asddsa76	9.8	5	51
indego	kopen	9.52	10	105
indego	Wittvector	9.49	28	295
indego	VerySloppyTwo	9.41	27	287
indego	Dr_Kakashi	9.34	17	182
indego	jeff10	9.24	11	119
indego	hakha3	9.09	7	77
indego	newduke	8.92	29	325
indego	bjnh	8.74	9	103
indego	qqqq	8.22	6	73
indego	ksfortson	7.94	5	63
indego	Nitrate2	7.79	6	77
indego	Onen	7.69	4	52
indego	ChristopheAF	6.98	22	315
indego	Zamiel	6.67	11	165
indego	Fireheart	4.69	3	64
indego	colton	4.55	3	66
indego	boba	1.72	1	58
kimbifille	sjdrodge	35.64	72	202
kimbifille	ace201	35.09	20	57
kimbifille	ADrone	29.94	53	177
kimbifille	piper	28.16	348	1236
kimbifille	asaelr	27.88	29	104
kimbifille	timotree	27.6	53	192
kimbifille	Valetta6789	27.39	83	303
kimbifille	RaKXeR	27.08	26	96
kimbifille	hakha3	26.17	28	107
kimbifille	pianoblook	26.06	425	1631
kimbifille	Lanvin	26.02	115	442
kimbifille	micerang	25.99	59	227
kimbifille	rkass	25.58	22	86
kimbifille	Floriman	23.28	169	726
kimbifille	HelanaAshryvr	22.98	37	161
kimbifille	Fireheart	22.79	49	215
kimbifille	kimbifille	22.6	1145	5067
kimbifille	postmans	22.08	17	77
kimbifille	Lel0uch	21.82	24	110
kimbifille	avanderwalde	21.8	46	211
kimbifille	Fey	20.88	52	249
kimbifille	kevincaseytdk1	20.59	14	68
kimbifille	Kyle	19.76	113	572
kimbifille	IAMJEFF	18.76	79	421
kimbifille	kooolant	18.49	108	584
kimbifille	dobi	18.38	25	136
kimbifille	indego	18.09	17	94
kimbifille	TimeHoodie	18.06	104	576
kimbifille	melwen	17.89	44	246
kimbifille	TheDaniMan	17.86	15	84
kimbifille	Romain672	17.86	10	56
kimbifille	plus	17.82	18	101
kimbifille	derekcheah	17.78	24	135
kimbifille	MarkusKahlsen	17.54	10	57
kimbifille	Livia	16.44	12	73
kimbifille	scharkbite	14.23	35	246
kimbifille	Dr_Kakashi	14.07	165	1173
kimbifille	sin_faith	13.16	10	76
kimbifille	duckmammal	12.73	7	55
kimbifille	newduke	11.54	6	52
kimbifille	will.i.am	11.32	6	53
kimbifille	padi	11.27	8	71
kimbifille	Zamiel	9.73	51	524
kimbifille	DMoney	9.63	21	218
Kyle	rkass	35	21	60
Kyle	ADrone	30	39	130
Kyle	piper	29.85	20	67
Kyle	kevincaseytdk1	29.76	25	84
Kyle	DoubleDown11	28.89	26	90
Kyle	wump	26.98	17	63
Kyle	rz	26.45	32	121
Kyle	avanderwalde	25.37	34	134
Kyle	aitch2	24.59	15	61
Kyle	HelanaAshryvr	24	24	100
Kyle	hakha3	23.61	17	72
Kyle	frosty104	23.21	13	56
Kyle	postmans	22.95	14	61
Kyle	MarkusKahlsen	21.99	53	241
Kyle	Shos	21.88	14	64
Kyle	MasN	21.62	24	111
Kyle	Fey	21.49	26	121
Kyle	arv	21.43	12	56
Kyle	aladdin3	21.43	12	56
Kyle	Pablo-	21.31	26	122
Kyle	Valetta6789	21.3	92	432
Kyle	doctorabi	21.05	16	76
Kyle	Ptheven	20	11	55
Kyle	kimbifille	19.76	113	572
Kyle	Lanvin	19.6	99	505
Kyle	invarse	19.54	17	87
Kyle	sephiroth	19.18	42	219
Kyle	timotree	19.15	36	188
Kyle	RaKXeR	19.13	22	115
Kyle	kodomazer	19.12	13	68
Kyle	newsun	19.05	20	105
Kyle	micerang	19.01	154	810
Kyle	Fireheart	18.98	145	764
Kyle	kooolant	18.92	21	111
Kyle	Tailz	18.84	13	69
Kyle	NoMercy	18.84	13	69
Kyle	MangoPie	18.52	15	81
Kyle	Floriman	18.52	158	853
Kyle	asaelr	18.11	109	602
Kyle	Kyle	18.1	1252	6917
Kyle	sjdrodge	18.03	11	61
Kyle	Libster	17.62	34	193
Kyle	bjnh	17.54	10	57
Kyle	IAMJEFF	17.5	63	360
Kyle	TheDaniMan	17.49	39	223
Kyle	Nitrate	17.46	11	63
Kyle	Sucubis	17.35	38	219
Kyle	Jake_Stiles	16.85	45	267
Kyle	plus	16.85	45	267
Kyle	TimeHoodie	16.54	111	671
Kyle	Romain672	15.91	28	176
Kyle	jeff10	15.79	15	95
Kyle	Lel0uch	15.57	26	167
Kyle	jack67889	15.57	19	122
Kyle	melwen	15.51	76	490
Kyle	scharkbite	15.31	139	908
Kyle	Dr_Kakashi	15.24	109	715
Kyle	swineherd	15.13	18	119
Kyle	Zakisan	15.12	13	86
Kyle	derekcheah	14.88	18	121
Kyle	dobi	14.75	18	122
Kyle	robense	14.49	10	69
Kyle	Livia	14.49	50	345
Kyle	Nitrate2	14.47	11	76
Kyle	pianoblook	14.14	43	304
Kyle	padi	14.06	27	192
Kyle	XMIL	13.7	10	73
Kyle	kopen	13.38	21	157
Kyle	sin_faith	13.31	37	278
Kyle	Razvogor	13.11	16	122
Kyle	Zamiel	12.94	110	850
Kyle	Onen	12.66	10	79
Kyle	ChristopheAF	12.35	21	170
Kyle	honzas	12.3	15	122
Kyle	awe	11.83	11	93
Kyle	duckmammal	11.71	13	111
Kyle	DMoney	11.24	50	445
Kyle	indego	10.49	15	143
Kyle	ace201	10.17	6	59
Kyle	Yuga Suggah	9.88	8	81
Kyle	qbphoenix	9.62	5	52
Kyle	will.i.am	9.38	21	224
Kyle	Wittvector	9.02	12	133
Kyle	lotem	8.33	11	132
Kyle	newduke	8.27	23	278
Kyle	florrat2	6.45	4	62
Kyle	Cory	3.85	3	78
Lanvin	Sturm	38.46	50	130
Lanvin	yuto	33.75	27	80
Lanvin	kinkajusrevenge	28.57	26	91
Lanvin	Tailz	28.57	42	147
Lanvin	Valetta6789	28.23	35	124
Lanvin	aitch2	28.17	142	504
Lanvin	ReaverSe	27.59	16	58
Lanvin	ace201	27.57	67	243
Lanvin	TheDaniMan	27.33	47	172
Lanvin	joelw	27.27	21	77
Lanvin	MarkusKahlsen	26.89	242	900
Lanvin	pianoblook	26.21	38	145
Lanvin	wump	26.2	82	313
Lanvin	macanek	26.09	60	230
Lanvin	kimbifille	26.02	115	442
Lanvin	Doge	25.64	20	78
Lanvin	will.i.am	25.4	16	63
Lanvin	maxdinechin	25.37	17	67
Lanvin	Dr_Kakashi	24.64	17	69
Lanvin	rahsosprout	24.38	78	320
Lanvin	scharkbite	24.26	41	169
Lanvin	Spieler42	24.19	15	62
Lanvin	kevincaseytdk1	24.11	68	282
Lanvin	asaelr	23.8	119	500
Lanvin	robense	23.3	89	382
Lanvin	avanderwalde	22.95	14	61
Lanvin	ricardodd	22.78	36	158
Lanvin	arv	22.67	17	75
Lanvin	nishanoire	22.41	13	58
Lanvin	MKQ	22.39	15	67
Lanvin	derekcheah	22.38	64	286
Lanvin	TimeHoodie	22.27	100	449
Lanvin	newsun	21.81	41	188
Lanvin	dobi	21.6	143	662
Lanvin	hakha3	21.18	43	203
Lanvin	MangoPie	21.03	164	780
Lanvin	frosty104	20.99	76	362
Lanvin	Bot-Fiora	20.69	24	116
Lanvin	Lanvin	20.58	1901	9237
Lanvin	knaphill	20.31	13	64
Lanvin	rz	20.17	122	605
Lanvin	Nitrate	20.16	25	124
Lanvin	nkkarpov	20.15	27	134
Lanvin	eliclax	20.07	61	304
Lanvin	jack67889	19.97	141	706
Lanvin	bjnh	19.87	94	473
Lanvin	IAMJEFF	19.86	28	141
Lanvin	aquarelle	19.75	32	162
Lanvin	Floriman	19.6	39	199
Lanvin	Kyle	19.6	99	505
Lanvin	micerang	19.57	18	92
Lanvin	Zamiel	19.4	13	67
Lanvin	Fey	19.13	44	230
Lanvin	DarthGandalf	18.92	14	74
Lanvin	Pimak	18.85	23	122
Lanvin	omegaxis	18.75	12	64
Lanvin	qqqq	18.75	30	160
Lanvin	just_a_dick	18.62	27	145
Lanvin	torp	18.57	13	70
Lanvin	Syrah	18.27	19	104
Lanvin	antitelharsic	18.26	21	115
Lanvin	orucsoraihc	18.26	21	115
Lanvin	melwen	18.11	188	1038
Lanvin	catula	18.09	36	199
Lanvin	Amy2	17.86	15	84
Lanvin	jeff10	17.63	49	278
Lanvin	Sucubis	17.43	19	109
Lanvin	Lel0uch	17.35	160	922
Lanvin	swineherd	17.11	13	76
Lanvin	VerySloppyTwo	16.79	116	691
Lanvin	doctorabi	16.67	10	60
Lanvin	HelanaAshryvr	16.59	138	832
Lanvin	bob65536	16.51	18	109
Lanvin	sin_faith	16.48	45	273
Lanvin	rachyrules	16.36	9	55
Lanvin	Kernel	16.18	22	136
Lanvin	Durandal	16.04	17	106
Lanvin	Nitrate2	15.79	9	57
Lanvin	IsabeltheCat	15.71	22	140
Lanvin	possum	15.66	26	166
Lanvin	Pablo-	15.53	34	219
Lanvin	ChristopheAF	15.5	166	1071
Lanvin	griff77	15.33	23	150
Lanvin	timotree	15.22	14	92
Lanvin	colton	15.11	21	139
Lanvin	ksfortson	15.09	8	53
Lanvin	Wittvector	14.98	98	654
Lanvin	katian	14.75	9	61
Lanvin	Onen	14.52	35	241
Lanvin	squirrel1988	13.51	65	481
Lanvin	Aluap	12.66	20	158
Lanvin	indego	12.41	106	854
Lanvin	nitawa	11.65	12	103
Lanvin	voss	11.32	6	53
Lanvin	4head	11.11	21	189
Lanvin	CaitlinSmith	10.94	7	64
Lanvin	duckless	10.71	6	56
Lanvin	newduke	10.37	42	405
Lanvin	sephiroth	9.92	35	353
Lanvin	PMP	9.09	5	55
Lanvin	boba	8.45	6	71
Lanvin	Denchulitas	8.42	8	95
Lanvin	eljavi	7.14	5	70
Lanvin	Plum	1.89	1	53
Lel0uch	MarkusKahlsen	30.3	90	297
Lel0uch	sjdrodge	29.49	23	78
Lel0uch	ricardodd	29.31	17	58
Lel0uch	StKildaFan	27.48	36	131
Lel0uch	wump	26.15	17	65
Lel0uch	macanek	25.88	22	85
Lel0uch	rachyrules	25.49	13	51
Lel0uch	antitelharsic	25	18	72
Lel0uch	doctorabi	24.49	48	196
Lel0uch	aquarelle	24.24	16	66
Lel0uch	frosty104	24.22	109	450
Lel0uch	bjnh	24.18	37	153
Lel0uch	ChristopheAF	23	89	387
Lel0uch	corys	22.81	13	57
Lel0uch	Carunty	22.54	32	142
Lel0uch	kimbifille	21.82	24	110
Lel0uch	kevincaseytdk1	21.82	12	55
Lel0uch	Fey	21.66	81	374
Lel0uch	xor	21.54	14	65
Lel0uch	Floriman	20.93	18	86
Lel0uch	rz	20.59	28	136
Lel0uch	timotree	20.5	33	161
Lel0uch	TheDaniMan	20.14	29	144
Lel0uch	orucsoraihc	20	22	110
Lel0uch	melwen	19.14	276	1442
Lel0uch	Lel0uch	19.07	1027	5386
Lel0uch	MangoPie	18.98	41	216
Lel0uch	eliclax	18.67	14	75
Lel0uch	robense	18.56	18	97
Lel0uch	Sucubis	18.42	35	190
Lel0uch	scharkbite	18.27	19	104
Lel0uch	griff77	18.18	10	55
Lel0uch	dobi	18.16	67	369
Lel0uch	hakha3	18.06	28	155
Lel0uch	Pablo-	17.93	26	145
Lel0uch	swineherd	17.57	13	74
Lel0uch	derekcheah	17.55	106	604
Lel0uch	asaelr	17.54	20	114
Lel0uch	Lanvin	17.35	160	922
Lel0uch	pianoblook	17.32	22	127
Lel0uch	colton	16.67	9	54
Lel0uch	TimeHoodie	16.48	60	364
Lel0uch	qqqq	15.96	15	94
Lel0uch	squirrel1988	15.91	81	509
Lel0uch	sin_faith	15.87	63	397
Lel0uch	katian	15.85	39	246
Lel0uch	Onen	15.79	12	76
Lel0uch	4head	15.63	10	64
Lel0uch	Kyle	15.57	26	167
Lel0uch	HelanaAshryvr	15.47	69	446
Lel0uch	jack67889	15.25	27	177
Lel0uch	IAMJEFF	14.55	16	110
Lel0uch	Wittvector	13.96	49	351
Lel0uch	indego	13.94	185	1327
Lel0uch	VerySloppyTwo	13.38	40	299
Lel0uch	kopen	13.25	11	83
Lel0uch	boba	12.37	35	283
Lel0uch	Nitrate2	12.28	7	57
Lel0uch	newduke	11.76	16	136
Lel0uch	sephiroth	10.89	39	358
Lel0uch	jeff10	10.57	13	123
Lel0uch	catula	10.08	12	119
Lel0uch	Zamiel	9.57	11	115
Lel0uch	Animex52	9.26	5	54
Libster	sankala	29.89	52	174
Libster	Sucubis	25.64	20	78
Libster	sjdrodge	25.34	93	367
Libster	postmans	22.92	22	96
Libster	Dr_Kakashi	22.58	28	124
Libster	qqqq	21.57	22	102
Libster	florrat2	21.46	230	1072
Libster	Andrew_UK	21.43	42	196
Libster	BlameItOnRaz:D	21.31	13	61
Libster	Valetta6789	20.83	25	120
Libster	Asddsa76	20.55	52	253
Libster	Libster	20.49	680	3319
Libster	Swifter	20.47	35	171
Libster	NoMercy	20.21	97	480
Libster	Razgovor	20.08	48	239
Libster	Hunter	20	23	115
Libster	Mike	19.78	18	91
Libster	micerang	19.43	48	247
Libster	Instantiation	19.35	30	155
Libster	NotRaKXeR	19.1	17	89
Libster	asaelr	18.84	26	138
Libster	Andrey Khesin	18.81	19	101
Libster	Romain672	18.18	16	88
Libster	Livia	17.86	15	84
Libster	Floriman	17.7	20	113
Libster	Kyle	17.62	34	193
Libster	Cory	17.46	55	315
Libster	Zamiel	17.13	177	1033
Libster	Yeesh	17.11	13	76
Libster	RaKXeR	16.23	80	493
Libster	910dan	16.09	28	174
Libster	Hyakinthus	16.03	21	131
Libster	Fireheart	15.74	31	197
Libster	Ahming	14.29	11	77
Libster	IAMJEFF	14.07	19	135
Libster	sankala fan	13.73	7	51
Libster	scharkbite	13.46	42	312
Libster	Jake_Stiles	12.74	20	157
Libster	Razvogor	12.21	26	213
Libster	DMoney	11.69	9	77
Libster	garbo late game	6.67	6	90
