Team	WR	Total games
Darth_Calculus, qwertyelmer	15.79	198
Aluap, antitelharsic	15.56	468
anser, nukelauncher	15.36	811
aquarelle, HelanaAshryvr	15.23	227
DMoney, Fireheart, Zamiel	15.22	53
micerang, Zamiel	15.15	76
Durandal, Sugarbaby	14.75	70
HelanaAshryvr, timotree	14.58	55
derekcheah, Lel0uch	14.51	292
a_small_emu, dj.narayanan	14.29	72
Fireheart, Kyle	14.29	120
florrat2, ThirdStrike	13.7	83
efaust, fuckthiswebsite, kemurphy, paulcd2000, sjdrodge	13.64	50
a_small_emu, ATrueZen, dj.narayanan, InfernoSnowman	13.51	210
CaitlinSmith, liquidNitrogen	13.33	187
RaKXeR, Valetta6789	13.22	1259
DMoney, Dr_Kakashi	13.11	69
IAMJEFF, kopen	13.11	69
Artificial, piper	13.04	78
Dr_Kakashi, Fireheart	12.87	114
Fireheart, Zamiel	12.86	237
indego, Lel0uch	12.78	2179
katian, Krepps57, skyblueexo	12.61	125
doeo, DrDrej, lilyxy, TheDaniMan	12.44	443
avanderwalde, mattnabi, rkass	12.41	317
IAMJEFF, Zamiel	12.38	118
aquarelle, Lanvin	12.2	92
indego, TheDaniMan	12.17	940
ATrueZen, dj.narayanan	12.02	1295
IAMJEFF, Valetta6789	11.83	898
boba, Durandal	11.51	155
nukelauncher, rachyrules	11.48	68
william65537, willwin4sure	11.47	768
anser, willwin4sure	11.3	128
robense, StKildaFan	10.96	81
Floriman, florrat2, Valetta6789	10.91	61
TheDaniMan, wshin0104	10.78	298
florrat2, Libster, NotRaKXeR	10.51	389
Floriman, florrat2, RaKXeR, Valetta6789	10.2	108
DMoney, Dr_Kakashi, kimbifille	10.14	76
Durandal, yesSugar	10.0	88
Jake_Stiles, Zamiel	10.0	99
Dr_Kakashi, Floriman, kimbifille	9.86	78
Libster, Valetta6789	9.82	425
melwen, scharkbite	9.68	102
doeo, DrDrej, TheDaniMan	9.62	57
Fireheart, IAMJEFF	9.43	1695
nitawa, XMIL	9.29	247
Durandal, squirrel1988	9.22	462
Dr_Kakashi, RaKXeR	9.05	217
Libster, Zamiel	8.76	211
FrozenWinters, TheDaniMan	8.4	129
Cory, Zamiel	8.18	172
florrat2, ThirdStrike, Zamiel	7.94	68
Libster, NoMercy, RaKXeR, Valetta6789	7.69	56
Libster, MasN, RaKXeR, Valetta6789	7.69	98
florrat2, RaKXeR, Valetta6789	7.43	188
florrat2, Libster, postmans	7.35	73
florrat2, Libster, NotRaKXeR, sankala	7.32	88
Dr_Kakashi, indego	7.27	59
florrat2, Zamiel	7.03	335
florrat2, Libster, Zamiel	6.85	1045
Kyle, Zamiel	6.85	78
florrat2, RaKXeR	6.83	610
Dr_Kakashi, kimbifille	6.8	2419
melwen, squirrel1988	6.78	63
anser, william65537	6.61	597
florrat2, Libster, NoMercy, Zamiel	6.18	292
doeo, DrDrej, FrozenWinters, lilyxy, TheDaniMan	6.0	106
jeff10, StKildaFan	5.83	127
Libster, Razgovor	5.81	364
NoMercy, Zamiel	5.81	164
florrat2, Libster, NotRaKXeR, Zamiel	5.66	56
florrat2, Kyle, Libster	5.48	77
Ahming, florrat2, Libster	5.45	58
ligal, Pimak	5.36	59
Chuan, emilyzhao, izzy, Sarjwang, squidgetx	4.76	66
florrat2, Libster, RaKXeR	4.35	2493
florrat2, Libster	4.14	5908
florrat2, Valetta6789	4.03	284
kimbifille, Zamiel	3.95	79
Libster, RaKXeR, Valetta6789	3.95	158
Libster, RaKXeR	3.58	521
florrat2, Libster, Razgovor	3.31	375
sephiroth, VerySloppyTwo	3.3	94
florrat2, Libster, NoMercy, WeNeedToKnow, Zamiel	3.23	64
florrat2, Libster, NoMercy	3.12	561
florrat2, Libster, NoMercy, Razgovor	3.12	99
florrat2, IAMJEFF, Libster, Razvogor	3.03	68
florrat2, Razgovor, Zamiel	3.03	68
florrat2, Libster, Razgovor, Zamiel	2.86	395
florrat2, Libster, NoMercy, padi, Zamiel	2.67	77
Floriman, florrat2, Libster, Valetta6789	2.6	158
florrat2, Libster, NoMercy, padi	2.5	82
sankala, Zamiel	2.34	306
florrat2, Libster, NoMercy, Razvogor, Zamiel	2.33	88
florrat2, Libster, RaKXeR, Valetta6789	2.31	310
florrat2, Razgovor	2.3	178
florrat2, sankala fan	2.21	231
Dr_Kakashi, IAMJEFF, RaKXeR, Valetta6789	1.96	52
florrat2, Fourth Strike, The Kaito Kid, ThirdStrike	1.96	52
florrat2, Libster, sankala fan	1.85	440
florrat2, Libster, Valetta6789	1.79	228
florrat2, Libster, Razvogor	1.78	858
florrat2, Lel0uch, Libster, RaKXeR, Valetta6789	1.75	58
newduke, StKildaFan	1.69	60
florrat2, Libster, NoMercy, Razvogor	1.59	128
florrat2, Razvogor	1.57	389
Razgovor, Zamiel	1.56	65
florrat2, frogman, Libster	1.41	72
florrat2, Libster, RaKXeR, Zamiel	1.37	370
florrat2, Libster, NoMercy, sankala fan	1.28	158
Dr_Kakashi, RaKXeR, Valetta6789	1.23	164
timotree, Valetta6789	1.22	83
kjin, qwertyelmer	1.03	98
frog-kun, Libster	0.92	547
florrat2, Libster, sankala fan, Zamiel	0.85	238
Libster, NotRaKXeR	0.64	158
Libster, sankala fan	0.57	177
Dr_Kakashi, padi, RaKXeR	0.0	56
Floribster, Floriman, florrat2, RaKXeR, Valetta6789	0.0	58
florrat2, IAMJEFF, IAMJEFFFAN, Libster	0.0	63
florrat2, Libster, WeNeedToKnow, Zamiel	0.0	53
florrat2, frog-kun, Libster	0.0	229
florrat2, Libster, NoMercy, RaKXeR	0.0	53
florrat2, Libster, RaKXeR, sankala fan	0.0	306
florrat2, Kyle, Libster, sankala fan	0.0	58
Ahming, florrat2, Libster, NoMercy, Zamiel	0.0	114
florrat2, Libster, postmans, RaKXeR	0.0	74
Libster, sankala	0.0	56
RaKXeR, sankala fan	0.0	58
