Note	Frequency (11780 in total)
t45	2
t46	2
t5	2
teal	2
tempo	2
tg	2
them	2
too	2
touching	2
tr	2
twice	2
u4	2
u5	2
w4->	2
way	2
well	2
wg	2
whole	2
work	2
worth	2
wouldn't	2
y23	2
y3->?	2
y3y4	2
y45e	2
yaay	2
ygb	2
yi	2
yri	2
zam	2
!	1
!12	1
!15s	1
!1g2	1
!1y	1
!23	1
!25b3g3	1
!34	1
!3r	1
!a4->	1
!a5->	1
!a?	1
!b2	1
!b4	1
!b5	1
!b5->	1
!bg	1
!br	1
!by	1
!critical	1
!g2b2y4	1
!g4	1
!g4->	1
!g5->	1
!g?	1
!gb	1
!gm	1
!gr	1
!i1	1
!i4	1
!i4->	1
!i5->	1
!m2	1
!n2->	1
!o1	1
!o2	1
!o3	1
!o4	1
!o5	1
!p2	1
!p3	1
!p5	1
!p5->	1
!pr	1
!py	1
!r/1->	1
!r2	1
!r4	1
!ryp	1
!t	1
!t4	1
!w?	1
!y2	1
!y4	1
!yb	1
!yr	1
#1	1
#2	1
#3	1
#4	1
#hope	1
(((	1
(b1)	1
(w1)	1
(y4p3t3)	1
*trying	1
-.-	1
...	1
....	1
...........	1
0	1
0-for-1?	1
1)	1
1/g4	1
1/p3	1
1/r	1
100%	1
12	1
17	1
19	1
1:	1
1ce	1
2)	1
2-5......................	1
2/1	1
2/3?	1
2/b	1
2/g5	1
2/r	1
2/y3	1
28	1
2g5	1
2n4	1
2r34any5	1
2t4	1
3)	1
3-away	1
3-for-1	1
3/1	1
3/i2	1
3/p	1
3/y	1
33%	1
34(2)	1
36	1
3e	1
3gy	1
4)	1
4->	1
4/5?	1
4/i	1
5->	1
5->?	1
5-pulls	1
5/k	1
52g4	1
52y4b2	1
55->	1
5^^	1
5r34	1
5r3b3t4	1
5r3g4	1
5r4	1
5s->	1
:(	1
:)	1
:////	1
;-;-;-;	1
?!!?!??!?!?!	1
[fix]	1
[m]	1
[r3?]	1
[r4y3]	1
[trash]	1
\	1
a1r34	1
a2	1
a2y2	1
a3	1
a3->	1
a4->	1
a5->	1
aaaaaa	1
ab	1
able	1
actually	1
adrone	1
ag	1
against	1
ah	1
ahaha	1
air	1
allowed	1
almost	1
alright)	1
always	1
amb	1
andrew	1
anybody	1
anymore	1
anyway	1
argi	1
asap))	1
ask	1
attack	1
avoid	1
awful	1
b->	1
b/3	1
b/5	1
b/o4	1
b1->	1
b1/i4	1
b1/m4	1
b1?\	1
b1m1	1
b1m2	1
b2/1	1
b2/i->	1
b24	1
b24i4	1
b2b3	1
b2e	1
b2g2r1	1
b2g3r2	1
b2i5	1
b2m2	1
b2p1	1
b2r1g3->?	1
b2r3g2	1
b3->	1
b3/4	1
b3/y3	1
b34	1
b3g3t4	1
b3g4r3	1
b3m3	1
b4/b2	1
b45	1
b4?:p	1
b4e	1
b4g4	1
b4r3g5	1
b5->?	1
b5/grp4	1
b5e	1
b5i4	1
ba	1
bag	1
bc	1
became	1
been	1
bi	1
bip	1
bk	1
blind-plays	1
blues	1
bm	1
bm2	1
bp2	1
bprgwy	1
br3	1
brk	1
bs	1
bt	1
btw	1
bwi	1
by4b3	1
byp	1
c2->	1
c3	1
c3->	1
c34o3	1
c3i4	1
c4->	1
case	1
ce	1
channel	1
choice	1
choose	1
ci	1
ci2	1
cio	1
clear	1
clearer	1
closed	1
clues	1
cm'd	1
cm'd?	1
cm->	1
cm?))	1
cm[2]	1
comments	1
confusion	1
considered	1
context	1
conversation*	1
critical:	1
d	1
daniman	1
dark	1
dawn	1
day	1
db	1
deck	1
declined	1
def	1
defer	1
delay	1
delayed	1
df	1
diary	1
didn’t	1
died	1
diff	1
difference	1
discharge	1
discharges	1
discussed	1
discussions	1
doc	1
done	1
draw	1
drawing	1
drew	1
duping..)	1
duplication	1
edge	1
efficient	1
ega	1
eject	1
eject?)	1
ejected	1
ejection)	1
ejections	1
elim	1
emmm	1
especially	1
everybody	1
everything	1
evidence	1
extremely	1
facepalm	1
fantom	1
fast	1
feel	1
find	1
finesse+scream	1
finessed	1
first^^	1
fives	1
fluff	1
force	1
fp	1
fresh	1
full	1
g(b)	1
g/	1
g/3	1
g/bp5	1
g/r1	1
g1->	1
g1/m5	1
g1/o2	1
g1/p2/b4	1
g12	1
g1?->	1
g1?>	1
g1g5	1
g1p4w4	1
g2->?	1
g2/	1
g2/5	1
g2/m1	1
g2/m3	1
g23	1
g23?)	1
g23m3	1
g2>	1
g2?>	1
g2b2	1
g2b3(r2y2)	1
g3->?	1
g3/g2	1
g345	1
g3g4	1
g3o4	1
g3r3p2	1
g4->g5	1
g4/m5/m3	1
g4b2	1
g4b45pt5	1
g4m4	1
g4p3	1
g4r2	1
g4y34	1
g5e	1
g5m1	1
g5y5g4	1
gb2	1
gbi	1
generate	1
generation	1
genius	1
gets	1
gg	1
gi	1
gib	1
gir	1
github	1
given	1
gk	1
gkw	1
gm	1
gm4	1
gm5	1
gn3	1
go5	1
goal	1
gonna	1
gpa	1
gpi	1
gr4	1
grb	1
grp	1
grt	1
gry	1
guilt	1
gyw	1
hanabi	1
haven't	1
having	1
he	1
heart	1
heartbroken	1
helana	1
his	1
hmmmm	1
holding	1
i'll	1
i'm	1
i1->	1
i2?->	1
i2?g2?	1
i3->	1
i3/i4/i1	1
i3?->	1
i4->?	1
i4/b1	1
i4/t3	1
i45	1
i4?))	1
i4e	1
i4g4e	1
i4m4	1
i5->	1
ibp	1
ic3m	1
idea)))	1
identity	1
ig	1
ignition	1
illegal	1
imy	1
increases	1
info	1
intented	1
interpret	1
interpretation	1
invert	1
inverted	1
io	1
io23	1
ip4b3	1
irya	1
iy	1
iy2	1
jaaaaake	1
jeff	1
k134	1
k2r3b3	1
k3/k1	1
k34	1
k4-?>	1
k5-=>	1
kb	1
kimbi's	1
kind	1
kinda	1
km23	1
kyle's	1
l	1
l3/1/m	1
l4	1
l4o2	1
layered	1
left	1
less	1
level	1
liar	1
lib	1
licw3	1
lie	1
lime4->	1
line:	1
living	1
lo	1
locked	1
lool	1
looooool	1
lose	1
losing	1
love	1
low	1
lvl	1
m/b5	1
m1m2	1
m2->)))	1
m2/b4	1
m2/muddy	1
m2/p5	1
m2/y1	1
m23	1
m23->	1
m235	1
m23g23	1
m24	1
m245r3	1
m25r2	1
m2b4m4	1
m2k23	1
m2m4	1
m2r4	1
m2y1	1
m2y4	1
m3/k234	1
m35	1
m3g4	1
m3r23	1
m4b4	1
m4e	1
m4p3	1
m4r23	1
m5->	1
m5/3	1
m5b234	1
m5r2->	1
magic	1
makes	1
man	1
markus	1
matching	1
matter	1
mean	1
means	1
mel	1
misplayed	1
missed	1
missed><	1
mm?)	1
mmmm	1
mmmmmmm	1
mo2	1
mo5	1
most	1
move	1
moves	1
mr	1
mr23	1
mrp	1
ms	1
much	1
multi	1
multitasking	1
mw2	1
n1n3	1
n2->	1
n2?->	1
n2g4p4	1
n35	1
n3m2	1
n3t3!m3	1
n4->	1
n4/n2	1
n4e	1
n5->?	1
nature	1
nb	1
need	1
needed	1
needs	1
neg	1
never	1
newduke	1
next	1
nobody	1
noooo(	1
normally	1
not)	1
not^^	1
novice	1
ns3	1
nsa	1
null	1
numbers	1
nvm	1
o1->	1
o14	1
o1g2m3	1
o2/p2	1
o23	1
o2c1	1
o2r3	1
o345r5	1
o34g4	1
o3o5k3	1
o4i4	1
o4m4	1
o5e	1
oaoa	1
oaoaoaooa	1
ob	1
oc	1
og	1
omni	1
omni1o2c2	1
omnis	1
ooh	1
oooooh	1
op	1
op3	1
order	1
other	1
otherwise	1
own	1
p/3	1
p1->	1
p1/ps?	1
p15	1
p2/g4	1
p24	1
p2any5	1
p2o3	1
p3/y2	1
p34	1
p3b3	1
p3g2br21	1
p3i5	1
p3r3b3w3	1
p4/b2	1
p45	1
p4r4	1
p5->	1
p5>	1
p5e	1
p5r3	1
pace	1
pang	1
par	1
part	1
pass	1
passing	1
patch	1
pb	1
pbw	1
pby	1
perform	1
pgb	1
pgr	1
pgy2	1
phantom	1
plaaaaay	1
play#1	1
play#2	1
play#3	1
play(((((((9	1
play?)	1
playables	1
plus	1
position	1
potentially	1
pr5	1
pretty	1
prev	1
priority	1
prism3	1
promise	1
promised	1
prove	1
pulls	1
push	1
putting	1
pwb	1
pyg4	1
pyr	1
q	1
quack	1
quacker	1
r/2	1
r/3	1
r/i	1
r/m	1
r/p	1
r/pr/b	1
r1->	1
r12	1
r1e	1
r1m1	1
r1m3	1
r1o4	1
r2/p2/1	1
r23b24t234	1
r23m3	1
r2?r1?	1
r2^^	1
r2g3p3k	1
r2m3	1
r2y2g3b1p2t4	1
r3->r4	1
r3-r4->?	1
r3/2	1
r3/m1	1
r3b3g3	1
r3b4p5	1
r3m5	1
r4/o3	1
r4/y2g2	1
r4?)	1
r4?m2?	1
r4b3	1
r4b4p5t5	1
r4m4	1
r4m5	1
r4y3	1
r4y34g4w34	1
r5/1	1
r5b5->?	1
r5g4	1
r5m5	1
r5y45	1
rainbow	1
rainbow-ones	1
rainbow3	1
rakxer	1
rb4	1
rbt	1
rbw	1
recall	1
received	1
recluing	1
red..><	1
relying	1
requires	1
resolve	1
resolve🧙‍♂️	1
reverse	1
rg3	1
rgb	1
rgbi	1
right	1
risk	1
risking	1
rm	1
rm23	1
rm4	1
rp2	1
rpk	1
rpt	1
rr2	1
rt	1
rw	1
rwg	1
ryg	1
rygb	1
rygi	1
ryi	1
rym	1
rz	1
s34	1
s5->	1
s5n4	1
sadly	1
saved	1
saves	1
scary	1
seat	1
seem	1
self-cm	1
self-finesse	1
selfish	1
shame	1
shouid	1
shout	1
signal	1
single	1
sio	1
sky	1
sky2	1
slightly	1
slot1/layer	1
slot2	1
soft	1
sooooo	1
sort	1
ss	1
st	1
stalling	1
started	1
starting	1
starved	1
stole	1
stolen	1
stop	1
strike	1
stuff	1
subchop	1
suit;-;	1
sw	1
sweet	1
t12	1
t16:	1
t17	1
t2->	1
t20	1
t21	1
t23:	1
t23n2	1
t26	1
t2?->	1
t2m23	1
t3->	1
t34m4	1
t37	1
t3i2	1
t3t12	1
t4/y1	1
t40	1
t41	1
t43	1
t44	1
t49	1
t50	1
t52	1
t6	1
t7	1
t8:	1
t9	1
taking	1
target	1
targets	1
tb	1
tc	1
technically	1
tell	1
tg34	1
that's	1
thinking	1
through	1
tm23	1
tmi	1
tms	1
too)	1
touched	1
tp	1
trash(	1
trash3->	1
triple	1
trying	1
ts	1
turned	1
turns	1
two	1
u1	1
u1u4	1
u25	1
under	1
unexpected	1
unnec	1
unnecessary	1
up	1
urgency	1
urgent	1
use	1
useful	1
valid	1
valuable	1
var	1
variant	1
w/i	1
w1->	1
w2->	1
w4p4	1
w5	1
w5y2	1
wanna	1
wasn't	1
weak	1
whaaaaat	1
what's	1
when	1
whether	1
why?)	1
wiil	1
winnable	1
without	1
won't	1
worried	1
wr	1
wr4	1
wrg	1
wyb	1
y+b->?	1
y+g	1
y/3	1
y1->	1
y1/m3	1
y1/y2	1
y1b2	1
y1m2	1
y1ys	1
y2->>	1
y2/m2	1
y2/r2/don't	1
y2_>?	1
y2m2	1
y2x2/y3->	1
y3/i2	1
y3/matching	1
y34	1
y34b34	1
y3?g4?	1
y3b3	1
y3b4	1
y3g4	1
y3i	1
y3r3p3	1
y4->?	1
y4/y2	1
y4\	1
y4i1	1
y5->:(	1
y5-?>	1
y5/m1	1
y5b2p2	1
y5e	1
y5p2	1
y5r4m4	1
y5y1	1
ya	1
yag	1
ybi	1
ybp3	1
ybr	1
ybt	1
yeah	1
yellow	1
yg4	1
ygab	1
ygr	1
yim	1
yk	1
ym	1
ym1(y3m2)	1
ym2	1
ypb	1
ypr	1
yrb	1
ys5->	1
yt	1
yw	1
zam/floriman	1
и4	1
к	1
п	1
🔥	1
🔥🔥	1
😵	1
