Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
duneaught	0.0	1	100.0	0.0	0.0	0.0
Fellatiowned	0	1	100.0	0.0	0.0	0.0
firewheel996	0.0	1	100.0	0.0	0.0	0.0
forgotmyacct	0.0	3	100.0	0.0	0.0	0.0
frollo9386	0	1	100.0	0.0	0.0	0.0
gurev	0.0	2	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	0	1	100.0	0.0	0.0	0.0
hanabornoob	0.0	1	100.0	0.0	0.0	0.0
HENLO	0.0	1	100.0	0.0	0.0	0.0
JeffD	0.0	5	100.0	0.0	0.0	0.0
kalisa	0.0	2	100.0	0.0	0.0	0.0
Karashka	0.0	2	100.0	0.0	0.0	0.0
kimbifille	0.0	1	100.0	0.0	0.0	0.0
lailie.ahava	0.0	1	100.0	0.0	0.0	0.0
lallman	0.0	2	100.0	0.0	0.0	0.0
letical	0.0	4	100.0	0.0	0.0	0.0
Lilliana	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	3	100.0	0.0	0.0	0.0
madrobin	0.0	1	100.0	0.0	0.0	0.0
Mapwarrior	0.0	3	100.0	0.0	0.0	0.0
meghal	0.0	1	100.0	0.0	0.0	0.0
Mesch	0.0	1	100.0	0.0	0.0	0.0
MikeIsMufasa	0	1	100.0	0.0	0.0	0.0
Mollerz	0	1	100.0	0.0	0.0	0.0
Mythreyi	0.0	2	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
Nitrate2	0.0	1	100.0	0.0	0.0	0.0
No Mercy 2	0.0	1	100.0	0.0	0.0	0.0
paulcd2000	0.0	3	100.0	0.0	0.0	0.0
pianoblook	0.0	12	83.33	0.0	0.0	16.67
plus	0.0	6	100.0	0.0	0.0	0.0
Ptheven	0.0	11	54.55	18.18	27.27	0.0
Puzzle	0.0	1	100.0	0.0	0.0	0.0
qbphoenix	0.0	3	0.0	0.0	100.0	0.0
RedClay	0.0	6	100.0	0.0	0.0	0.0
redclay1263	0.0	3	100.0	0.0	0.0	0.0
riking	0.0	4	100.0	0.0	0.0	0.0
robense	0.0	1	100.0	0.0	0.0	0.0
rs1	0.0	2	100.0	0.0	0.0	0.0
sephiroth	0.0	4	100.0	0.0	0.0	0.0
shansiepants	0.0	1	100.0	0.0	0.0	0.0
sheriff	0.0	2	100.0	0.0	0.0	0.0
Shos	0.0	1	0.0	0.0	100.0	0.0
Smandon	0.0	1	0.0	0.0	100.0	0.0
squidgetx	0.0	1	100.0	0.0	0.0	0.0
squirtle	0.0	2	100.0	0.0	0.0	0.0
Tempo	0.0	3	100.0	0.0	0.0	0.0
Ten	0.0	2	100.0	0.0	0.0	0.0
The Kaito Kid	0.0	1	100.0	0.0	0.0	0.0
theandrewni	0.0	1	100.0	0.0	0.0	0.0
TheDaniMan	0.0	3	100.0	0.0	0.0	0.0
TimeHoodie	0.0	2	100.0	0.0	0.0	0.0
tinamou	0.0	2	100.0	0.0	0.0	0.0
tyrcho	0.0	2	100.0	0.0	0.0	0.0
Ula	0.0	15	100.0	0.0	0.0	0.0
Will	0.0	2	100.0	0.0	0.0	0.0
will.i.am	0.0	4	25.0	0.0	75.0	0.0
xdragun	0.0	1	100.0	0.0	0.0	0.0
Yuga Suggah	0.0	2	100.0	0.0	0.0	0.0
Zakisan	0.0	3	100.0	0.0	0.0	0.0
