Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
CaitlinSmith	8.33	13	61.54	0.0	38.46	0.0
darnley	8.0	54	29.63	0.0	50.0	20.37
newduke	7.89	41	85.37	0.0	14.63	0.0
Spieler42	7.69	14	100.0	0.0	0.0	0.0
Bot-Fiora	5.13	41	65.85	0.0	26.83	7.32
Aluap	0.0	5	40.0	0.0	60.0	0.0
antitelharsic	0.0	2	100.0	0.0	0.0	0.0
aquarelle	0.0	4	0.0	0.0	100.0	0.0
asaelr	0.0	2	50.0	0.0	50.0	0.0
Asddsa76	0.0	5	20.0	0.0	80.0	0.0
avanderwalde	0.0	4	0.0	0.0	100.0	0.0
banjoleb	0.0	8	100.0	0.0	0.0	0.0
BlueNovember	0.0	2	0.0	0.0	100.0	0.0
boba	0.0	3	66.67	0.0	33.33	0.0
BraydonM	0.0	9	88.89	0.0	11.11	0.0
burunduk1	0.0	2	100.0	0.0	0.0	0.0
chris-hamper	0	1	100.0	0.0	0.0	0.0
cockdestroyer	0.0	3	100.0	0.0	0.0	0.0
corys	0.0	5	100.0	0.0	0.0	0.0
dancherp	0.0	3	100.0	0.0	0.0	0.0
DarkenedOrigins	0	1	100.0	0.0	0.0	0.0
desymo99	0.0	1	100.0	0.0	0.0	0.0
dmigor3	0.0	1	100.0	0.0	0.0	0.0
Donna	0.0	2	100.0	0.0	0.0	0.0
DrJones	0.0	2	100.0	0.0	0.0	0.0
ejwu	0.0	1	0.0	0.0	100.0	0.0
eliclax	0.0	1	100.0	0.0	0.0	0.0
FerKeth	0.0	6	33.33	0.0	66.67	0.0
flaaffy	0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	0.0	0.0	100.0	0.0
frosty104	0.0	4	75.0	0.0	25.0	0.0
function	0.0	4	100.0	0.0	0.0	0.0
glend	0	1	100.0	0.0	0.0	0.0
hakha3	0	1	100.0	0.0	0.0	0.0
haleyw4	0.0	2	100.0	0.0	0.0	0.0
InflatableKayak	0.0	2	100.0	0.0	0.0	0.0
jack67889	0.0	3	100.0	0.0	0.0	0.0
JaneHeather	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	3	100.0	0.0	0.0	0.0
joaep2	0.0	5	40.0	0.0	60.0	0.0
justinjlee99	0.0	1	0.0	0.0	100.0	0.0
katian	0.0	2	0.0	0.0	100.0	0.0
kimbifille	0.0	4	75.0	0.0	25.0	0.0
Kowalski1337	0.0	6	16.67	0.0	83.33	0.0
Kyle	0.0	3	66.67	0.0	33.33	0.0
LamboXD	0.0	2	100.0	0.0	0.0	0.0
Lmarie83	0.0	1	100.0	0.0	0.0	0.0
macanek	0.0	1	100.0	0.0	0.0	0.0
majaitre	0.0	1	100.0	0.0	0.0	0.0
Matir	0.0	1	100.0	0.0	0.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
mestrepoke	0.0	4	100.0	0.0	0.0	0.0
Nexus	0.0	1	100.0	0.0	0.0	0.0
NumerateClutter	0.0	1	0.0	0.0	100.0	0.0
orucsoraihc	0.0	2	0.0	0.0	100.0	0.0
P_BJ5	0.0	3	0.0	0.0	100.0	0.0
padi	0.0	1	100.0	0.0	0.0	0.0
paips	0.0	1	0.0	0.0	100.0	0.0
Petr	0.0	4	0.0	0.0	100.0	0.0
Plum	0.0	3	100.0	0.0	0.0	0.0
poofart123	0.0	11	63.64	0.0	36.36	0.0
PotatoLatte	0	1	100.0	0.0	0.0	0.0
qqqq	0.0	3	33.33	0.0	66.67	0.0
rachyrules	0.0	4	100.0	0.0	0.0	0.0
radizomic	0.0	1	100.0	0.0	0.0	0.0
Rapanden	0.0	1	100.0	0.0	0.0	0.0
Rapzim	0.0	2	100.0	0.0	0.0	0.0
raramra	0.0	2	100.0	0.0	0.0	0.0
scharkbite	0.0	5	40.0	0.0	60.0	0.0
sean1815	0.0	1	100.0	0.0	0.0	0.0
SevenSpirits	0.0	1	100.0	0.0	0.0	0.0
socerman	0.0	1	100.0	0.0	0.0	0.0
Sorenjoren	0.0	2	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	0.0	0.0	100.0	0.0
StKildaFan	0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
swineherd	0.0	3	0.0	0.0	100.0	0.0
TheDaniMan	0	1	100.0	0.0	0.0	0.0
tourist	0.0	1	0.0	0.0	100.0	0.0
tysathem	0	1	100.0	0.0	0.0	0.0
username5	0.0	2	100.0	0.0	0.0	0.0
vEnhance	0.0	5	40.0	0.0	60.0	0.0
Vensahn	0.0	3	33.33	0.0	66.67	0.0
VyV	0.0	1	100.0	0.0	0.0	0.0
Walker	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	4	100.0	0.0	0.0	0.0
wvh	0.0	1	100.0	0.0	0.0	0.0
xor	0.0	4	100.0	0.0	0.0	0.0
Yerroherro	0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	1	100.0	0.0	0.0	0.0
