Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Hyphen-ated	16.67	7	100.0	0.0	0.0	0.0
jeff10	16.67	14	78.57	0.0	21.43	0.0
scharkbite	16.67	7	57.14	0.0	42.86	0.0
wolfpack	16.67	7	100.0	0.0	0.0	0.0
lolthisnotderk	16.22	43	81.4	0.0	18.6	0.0
griff77	15.65	133	60.9	9.77	28.57	0.75
eljavi	15.12	99	74.75	0.0	25.25	0.0
Denchulitas	15.0	23	82.61	0.0	17.39	0.0
Arcee	14.29	8	100.0	0.0	0.0	0.0
Doge	14.29	8	87.5	0.0	12.5	0.0
knaphill	14.29	8	100.0	0.0	0.0	0.0
Carunty	13.33	136	88.24	0.0	11.76	0.0
4head	12.5	63	63.49	0.0	36.51	0.0
corys	12.5	18	77.78	11.11	11.11	0.0
Galandria	12.5	9	100.0	0.0	0.0	0.0
Wittvector	12.5	9	88.89	0.0	11.11	0.0
kinkajusrevenge	11.11	20	90.0	10.0	0.0	0.0
sin_faith	10.0	11	81.82	0.0	18.18	0.0
voss	10.0	11	63.64	0.0	36.36	0.0
IsabeltheCat	9.43	58	62.07	0.0	37.93	0.0
TimeHoodie	9.09	12	75.0	0.0	25.0	0.0
xor	9.09	12	83.33	16.67	0.0	0.0
indego	8.77	62	79.03	0.0	20.97	0.0
micerang	8.33	13	46.15	0.0	53.85	0.0
sephiroth	8.33	13	69.23	0.0	30.77	0.0
Hoodie	7.69	14	78.57	0.0	21.43	0.0
Spieler42	7.69	14	85.71	0.0	14.29	0.0
rahsosprout	6.9	62	61.29	4.84	33.87	0.0
moeski	6.25	17	100.0	0.0	0.0	0.0
newduke	6.25	51	68.63	1.96	29.41	0.0
ada.yukie	0.0	1	100.0	0.0	0.0	0.0
alphabeta	0.0	4	100.0	0.0	0.0	0.0
Aluap	0	1	100.0	0.0	0.0	0.0
amartinez	0.0	2	100.0	0.0	0.0	0.0
andre05	0.0	2	100.0	0.0	0.0	0.0
andre_smaira	0.0	2	100.0	0.0	0.0	0.0
Animex52	0	1	100.0	0.0	0.0	0.0
AnnaTheNerd	0.0	4	100.0	0.0	0.0	0.0
anser	0.0	2	100.0	0.0	0.0	0.0
antslayer23	0.0	4	100.0	0.0	0.0	0.0
arianaclark	0.0	1	100.0	0.0	0.0	0.0
ArmyKnife	0.0	1	100.0	0.0	0.0	0.0
arnino	0.0	2	0.0	0.0	100.0	0.0
Asddsa76	0.0	1	100.0	0.0	0.0	0.0
avanderwalde	0.0	1	100.0	0.0	0.0	0.0
banjoleb	0.0	3	100.0	0.0	0.0	0.0
benana	0.0	1	100.0	0.0	0.0	0.0
bfine	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0	1	100.0	0.0	0.0	0.0
BlueNovember	0	1	100.0	0.0	0.0	0.0
boba	0.0	1	100.0	0.0	0.0	0.0
bot_41	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	7	42.86	14.29	42.86	0.0
BunsenHoneydew	0.0	4	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	11	63.64	0.0	36.36	0.0
carrotstalker	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	4	100.0	0.0	0.0	0.0
CptAggro	0.0	2	100.0	0.0	0.0	0.0
Cration	0.0	2	100.0	0.0	0.0	0.0
CStryker	0.0	4	100.0	0.0	0.0	0.0
cykai	0.0	1	100.0	0.0	0.0	0.0
dancherp	0.0	2	100.0	0.0	0.0	0.0
dartheron	0.0	3	100.0	0.0	0.0	0.0
Daryl	0.0	12	100.0	0.0	0.0	0.0
dj.narayanan	0.0	2	100.0	0.0	0.0	0.0
DMoney	0.0	3	100.0	0.0	0.0	0.0
ducky	0.0	3	100.0	0.0	0.0	0.0
eliclax	0.0	4	100.0	0.0	0.0	0.0
esakach	0.0	11	72.73	0.0	27.27	0.0
FerKeth	0.0	4	100.0	0.0	0.0	0.0
Fireheart	0	1	100.0	0.0	0.0	0.0
function	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	7	57.14	0.0	42.86	0.0
IAMJEFF	0	1	100.0	0.0	0.0	0.0
JerryYang	0.0	2	100.0	0.0	0.0	0.0
jian01	0.0	2	100.0	0.0	0.0	0.0
Jwpogue	0.0	2	100.0	0.0	0.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kimbifille	0.0	2	50.0	0.0	50.0	0.0
LautiManzano	0.0	1	100.0	0.0	0.0	0.0
letical	0.0	3	100.0	0.0	0.0	0.0
lil__bawree	0.0	1	100.0	0.0	0.0	0.0
lovesblank	0.0	1	100.0	0.0	0.0	0.0
macanek	0.0	5	100.0	0.0	0.0	0.0
MangoPie	0.0	13	61.54	0.0	38.46	0.0
melwen	0.0	4	25.0	0.0	75.0	0.0
merlinworks3636	0.0	1	100.0	0.0	0.0	0.0
methmatics	0.0	1	100.0	0.0	0.0	0.0
nitawa	0.0	2	50.0	0.0	50.0	0.0
Nitrate2	0	1	100.0	0.0	0.0	0.0
noahband	0.0	1	100.0	0.0	0.0	0.0
nwajfromoz	0.0	9	77.78	0.0	22.22	0.0
ontak	0.0	5	40.0	0.0	60.0	0.0
other	0.0	2	0.0	0.0	100.0	0.0
padi	0.0	6	50.0	0.0	50.0	0.0
parrotdoxair	0.0	8	100.0	0.0	0.0	0.0
Pepepe	0.0	2	100.0	0.0	0.0	0.0
Pimak	0.0	2	0.0	0.0	100.0	0.0
piper	0.0	4	50.0	0.0	50.0	0.0
PMP	0.0	8	37.5	0.0	62.5	0.0
PotatoLatte	0	1	100.0	0.0	0.0	0.0
qqqq	0.0	6	66.67	0.0	33.33	0.0
rachyrules	0.0	2	100.0	0.0	0.0	0.0
rake	0.0	1	100.0	0.0	0.0	0.0
rmitra5	0.0	2	100.0	0.0	0.0	0.0
sankala	0.0	3	0.0	0.0	100.0	0.0
seischems	0.0	1	100.0	0.0	0.0	0.0
SevenSpirits	0.0	2	100.0	0.0	0.0	0.0
Seyrr	0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	100.0	0.0	0.0	0.0
sjdrodge	0.0	3	100.0	0.0	0.0	0.0
squirrel1988	0.0	4	0.0	0.0	100.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0	1	100.0	0.0	0.0	0.0
tezeteta	0.0	2	100.0	0.0	0.0	0.0
thejazzagent	0.0	1	100.0	0.0	0.0	0.0
ukass666	0.0	1	100.0	0.0	0.0	0.0
username5	0.0	1	100.0	0.0	0.0	0.0
Veenar	0.0	3	100.0	0.0	0.0	0.0
vEnhance	0.0	2	100.0	0.0	0.0	0.0
Vensahn	0.0	2	100.0	0.0	0.0	0.0
vergoodhanabi	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	9	77.78	0.0	22.22	0.0
will.i.am	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	5	60.0	0.0	40.0	0.0
xmaiton	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	1	100.0	0.0	0.0	0.0
