Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
BananaBum	0.0	1	100.0	0.0	0.0	0.0
Batzi	0.0	3	100.0	0.0	0.0	0.0
bebkoglorius	0.0	1	100.0	0.0	0.0	0.0
boba	0.0	3	100.0	0.0	0.0	0.0
camplise	0.0	1	100.0	0.0	0.0	0.0
Capoeira45	0.0	1	100.0	0.0	0.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
Chizz	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	3	0.0	0.0	100.0	0.0
dancherp	0.0	3	100.0	0.0	0.0	0.0
DarthGandalf	0.0	3	66.67	0.0	33.33	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
Durandal	0.0	3	100.0	0.0	0.0	0.0
eljavi	0.0	2	100.0	0.0	0.0	0.0
elperzon	0	1	100.0	0.0	0.0	0.0
Feer	0.0	3	100.0	0.0	0.0	0.0
FerKeth	0.0	3	100.0	0.0	0.0	0.0
fow	0.0	4	50.0	0.0	50.0	0.0
fowill	0.0	2	100.0	0.0	0.0	0.0
frosty104	0.0	2	0.0	0.0	100.0	0.0
Gazrovor	0.0	5	100.0	0.0	0.0	0.0
girilaxmi	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
HariKrishnan	0.0	3	33.33	0.0	66.67	0.0
Hawlucha	0.0	1	100.0	0.0	0.0	0.0
hda	0.0	3	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	11	81.82	0.0	18.18	0.0
Hyakinthus	0.0	2	50.0	0.0	50.0	0.0
IAMJEFF	0.0	4	0.0	0.0	100.0	0.0
ingakristina	0.0	1	100.0	0.0	0.0	0.0
jeep	0	2	100.0	0.0	0.0	0.0
joaep2	0.0	2	100.0	0.0	0.0	0.0
kelderon	0.0	2	100.0	0.0	0.0	0.0
kimbifille	0.0	5	60.0	0.0	40.0	0.0
kondain	0	2	100.0	0.0	0.0	0.0
Krepps57	0	1	100.0	0.0	0.0	0.0
liquidNitrogen	0.0	1	100.0	0.0	0.0	0.0
LookAway	0.0	1	100.0	0.0	0.0	0.0
macanek	0.0	1	100.0	0.0	0.0	0.0
magikarp	0.0	2	100.0	0.0	0.0	0.0
MathNoob	0	1	100.0	0.0	0.0	0.0
maxnorris13	0.0	1	0.0	0.0	100.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
Meike	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	2	100.0	0.0	0.0	0.0
methmatics	0	2	100.0	0.0	0.0	0.0
mgce	0	1	100.0	0.0	0.0	0.0
Mordak	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	8	50.0	0.0	50.0	0.0
Nitrate2	0.0	3	0.0	0.0	100.0	0.0
NoMercy	0	3	100.0	0.0	0.0	0.0
Olipod	0.0	4	100.0	0.0	0.0	0.0
ontak	0.0	7	28.57	0.0	71.43	0.0
orucsoraihc	0.0	4	50.0	0.0	50.0	0.0
other	0.0	1	100.0	0.0	0.0	0.0
otterful	0.0	6	83.33	0.0	16.67	0.0
Pablo-	0	2	100.0	0.0	0.0	0.0
Padouga	0.0	5	100.0	0.0	0.0	0.0
phtheven	0.0	1	100.0	0.0	0.0	0.0
Plum	0.0	1	100.0	0.0	0.0	0.0
PotatoLatte	0	2	100.0	0.0	0.0	0.0
qqqq	0.0	1	100.0	0.0	0.0	0.0
rachyrules	0.0	3	33.33	0.0	66.67	0.0
red_hedgehog	0	1	100.0	0.0	0.0	0.0
SashaIr	0	2	100.0	0.0	0.0	0.0
sephiroth	0.0	10	50.0	0.0	50.0	0.0
shem	0.0	4	100.0	0.0	0.0	0.0
sheriff	0	2	100.0	0.0	0.0	0.0
sjdrodge	0.0	3	100.0	0.0	0.0	0.0
solarstar92	0.0	1	100.0	0.0	0.0	0.0
spbsuitmo	0	1	100.0	0.0	0.0	0.0
StKildaFan	0.0	3	0.0	0.0	100.0	0.0
superbipbip	0	1	100.0	0.0	0.0	0.0
ThomasW	0.0	3	100.0	0.0	0.0	0.0
Throwaway	0.0	2	100.0	0.0	0.0	0.0
Turkish	0	1	100.0	0.0	0.0	0.0
Vensahn	0.0	1	0.0	0.0	100.0	0.0
VerySloppyTwo	0.0	4	100.0	0.0	0.0	0.0
voss	0.0	4	25.0	0.0	75.0	0.0
vvaish22	0.0	3	100.0	0.0	0.0	0.0
whosedansisthis	0.0	1	100.0	0.0	0.0	0.0
wortel	0.0	6	100.0	0.0	0.0	0.0
wump	0.0	9	44.44	0.0	55.56	0.0
yaiir	0.0	2	100.0	0.0	0.0	0.0
zarash	0.0	4	100.0	0.0	0.0	0.0
