Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
honzas	11.43	39	76.92	0.0	23.08	0.0
sin_faith	11.29	138	63.04	0.72	30.43	5.8
penisman	11.11	10	30.0	0.0	70.0	0.0
ebin_noob	10.53	21	71.43	0.0	28.57	0.0
DoubleDown11	10.0	11	100.0	0.0	0.0	0.0
RaKXeR	10.0	11	36.36	0.0	63.64	0.0
Aluap	9.09	12	8.33	0.0	91.67	0.0
antitelharsic	9.09	12	66.67	0.0	33.33	0.0
eevee	9.09	12	100.0	0.0	0.0	0.0
newduke	9.09	12	91.67	0.0	8.33	0.0
Yuga Suggah	7.14	15	100.0	0.0	0.0	0.0
methmatics	6.38	50	54.0	0.0	44.0	2.0
kimbifille	4.55	23	56.52	0.0	43.48	0.0
ADrone	0	1	100.0	0.0	0.0	0.0
aladdin3	0	1	100.0	0.0	0.0	0.0
alphabeta	0.0	2	100.0	0.0	0.0	0.0
angel-a	0.0	4	50.0	0.0	50.0	0.0
animebomber	0.0	1	100.0	0.0	0.0	0.0
anser	0.0	3	100.0	0.0	0.0	0.0
arnino	0.0	5	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
bjnh	0.0	2	100.0	0.0	0.0	0.0
bulbasaur	0.0	4	0.0	0.0	100.0	0.0
chriswck	0.0	1	100.0	0.0	0.0	0.0
Cold	0.0	3	66.67	0.0	33.33	0.0
colton	0.0	5	80.0	0.0	20.0	0.0
csq	0	1	100.0	0.0	0.0	0.0
Daryl	0.0	5	80.0	0.0	20.0	0.0
Denchulitas	0.0	7	28.57	0.0	71.43	0.0
diael	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	6	50.0	0.0	50.0	0.0
elenche	0.0	1	100.0	0.0	0.0	0.0
eljobe	0.0	1	100.0	0.0	0.0	0.0
exfret	0.0	1	100.0	0.0	0.0	0.0
Feich59	0.0	3	33.33	0.0	66.67	0.0
GemmyBean	0.0	4	25.0	0.0	75.0	0.0
griff77	0.0	1	0.0	0.0	100.0	0.0
HariKrishnan	0	1	100.0	0.0	0.0	0.0
hda	0.0	1	100.0	0.0	0.0	0.0
hedusk	0.0	1	100.0	0.0	0.0	0.0
hexwab	0.0	1	100.0	0.0	0.0	0.0
hmlbr	0.0	3	100.0	0.0	0.0	0.0
honobu	0.0	2	50.0	0.0	50.0	0.0
hughjanus	0.0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	1	0.0	0.0	100.0	0.0
InflatableKayak	0.0	2	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	2	50.0	0.0	50.0	0.0
Iullo	0.0	1	100.0	0.0	0.0	0.0
kooolant	0.0	4	100.0	0.0	0.0	0.0
LaFayetteX	0.0	7	57.14	0.0	42.86	0.0
magikarp	0	1	100.0	0.0	0.0	0.0
MarekU	0.0	2	100.0	0.0	0.0	0.0
mayple	0.0	2	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
narabio	0	1	100.0	0.0	0.0	0.0
Nedelchev95	0.0	3	100.0	0.0	0.0	0.0
Nils	0.0	5	100.0	0.0	0.0	0.0
Oco	0	1	100.0	0.0	0.0	0.0
Onen	0.0	2	100.0	0.0	0.0	0.0
Othnia	0	1	100.0	0.0	0.0	0.0
pianoblook	0.0	5	80.0	0.0	20.0	0.0
PMP	0	1	100.0	0.0	0.0	0.0
poofart123	0.0	2	100.0	0.0	0.0	0.0
popovitchaus	0.0	1	0.0	0.0	100.0	0.0
possum	0.0	1	100.0	0.0	0.0	0.0
Razgovor	0.0	4	100.0	0.0	0.0	0.0
riking	0.0	1	100.0	0.0	0.0	0.0
rotem	0.0	3	100.0	0.0	0.0	0.0
rs1	0.0	4	0.0	0.0	100.0	0.0
sankala	0.0	1	0.0	0.0	100.0	0.0
SchlongTamer	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0	1	0.0	0.0	100.0	0.0
squirrel1988	0.0	5	0.0	0.0	100.0	0.0
squirtle	0.0	2	100.0	0.0	0.0	0.0
suc2	0.0	1	100.0	0.0	0.0	0.0
Succ2	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	5	80.0	0.0	20.0	0.0
tyrcho	0.0	3	33.33	0.0	66.67	0.0
unnamed	0.0	1	100.0	0.0	0.0	0.0
vayz	0.0	3	100.0	0.0	0.0	0.0
whalesgomoo	0.0	4	100.0	0.0	0.0	0.0
will.i.am	0.0	13	76.92	0.0	23.08	0.0
wjomlex	0.0	1	100.0	0.0	0.0	0.0
YacineH	0.0	2	100.0	0.0	0.0	0.0
yasztiger	0.0	4	100.0	0.0	0.0	0.0
Yeesh	0.0	4	100.0	0.0	0.0	0.0
zuzwang	0.0	1	100.0	0.0	0.0	0.0
