Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
angel-a	0.0	1	0.0	0.0	100.0	0.0
antitelharsic	0.0	1	0.0	0.0	100.0	0.0
arnino	0.0	1	100.0	0.0	0.0	0.0
baads	0.0	2	100.0	0.0	0.0	0.0
beardie1500	0.0	2	100.0	0.0	0.0	0.0
bigbadjohn	0	1	100.0	0.0	0.0	0.0
BlameItOnRaz	0.0	3	66.67	0.0	33.33	0.0
blueberry	0.0	2	100.0	0.0	0.0	0.0
Bob Dole	0.0	5	0.0	0.0	100.0	0.0
boomboomdollar	0.0	2	100.0	0.0	0.0	0.0
Bot-Fiora	0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	1	100.0	0.0	0.0	0.0
Bubble	0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	3	100.0	0.0	0.0	0.0
Caster	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0	1	100.0	0.0	0.0	0.0
catula	0.0	4	100.0	0.0	0.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
claudiob	0.0	2	100.0	0.0	0.0	0.0
CompleteTrust	0.0	3	0.0	0.0	100.0	0.0
csq	0.0	4	100.0	0.0	0.0	0.0
cubegoldberg	0.0	4	50.0	0.0	50.0	0.0
dcu4life	0.0	6	100.0	0.0	0.0	0.0
Denchulitas	0.0	1	100.0	0.0	0.0	0.0
Div	0.0	5	80.0	0.0	20.0	0.0
Doge	0.0	2	100.0	0.0	0.0	0.0
doktorjake	0.0	1	100.0	0.0	0.0	0.0
duckmedic	0.0	2	100.0	0.0	0.0	0.0
duneaught	0	2	100.0	0.0	0.0	0.0
ebin_noob	0.0	1	100.0	0.0	0.0	0.0
eljavi	0.0	4	100.0	0.0	0.0	0.0
fivefives	0.0	3	100.0	0.0	0.0	0.0
Forte	0.0	1	100.0	0.0	0.0	0.0
fow	0.0	3	100.0	0.0	0.0	0.0
frollo9386	0.0	1	100.0	0.0	0.0	0.0
FullTrust	0.0	2	0.0	0.0	100.0	0.0
Gaurav_07	0.0	1	100.0	0.0	0.0	0.0
GodMagneto	0.0	1	100.0	0.0	0.0	0.0
greggythebear	0.0	2	100.0	0.0	0.0	0.0
hakha3	0.0	7	28.57	0.0	71.43	0.0
HelanaAshryvr	0.0	2	100.0	0.0	0.0	0.0
Huxley	0	1	100.0	0.0	0.0	0.0
Hyakinthus	0	1	100.0	0.0	0.0	0.0
iago huez	0.0	1	100.0	0.0	0.0	0.0
iks92	0.0	1	100.0	0.0	0.0	0.0
infinity00	0.0	3	100.0	0.0	0.0	0.0
JDepp	0.0	3	100.0	0.0	0.0	0.0
JeffD	0.0	5	80.0	0.0	20.0	0.0
jhu20	0.0	1	100.0	0.0	0.0	0.0
jian01	0.0	1	100.0	0.0	0.0	0.0
jwngr	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	4	75.0	0.0	25.0	0.0
katt1	0.0	4	100.0	0.0	0.0	0.0
Kernel	0	1	100.0	0.0	0.0	0.0
kur	0.0	1	100.0	0.0	0.0	0.0
Lanvin	0.0	8	62.5	0.0	37.5	0.0
Len	0.0	4	100.0	0.0	0.0	0.0
louietyj	0.0	1	100.0	0.0	0.0	0.0
macanek	0.0	1	100.0	0.0	0.0	0.0
magikarp	0.0	4	100.0	0.0	0.0	0.0
Magnus	0.0	2	100.0	0.0	0.0	0.0
Manco	0.0	1	100.0	0.0	0.0	0.0
MapleMcCraw	0	3	100.0	0.0	0.0	0.0
menda	0.0	4	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
MickMasta	0.0	1	100.0	0.0	0.0	0.0
Mike	0.0	4	0.0	0.0	100.0	0.0
Mishka	0	1	100.0	0.0	0.0	0.0
moeski	0.0	2	100.0	0.0	0.0	0.0
mrguari	0.0	3	100.0	0.0	0.0	0.0
mrguy888	0	1	100.0	0.0	0.0	0.0
munchkin6	0.0	1	100.0	0.0	0.0	0.0
Myps	0.0	2	100.0	0.0	0.0	0.0
nealmcb	0.0	1	100.0	0.0	0.0	0.0
Nedelchev95	0.0	1	100.0	0.0	0.0	0.0
NotRaKXeR	0	1	100.0	0.0	0.0	0.0
nwajfromoz	0.0	2	100.0	0.0	0.0	0.0
nwollmann	0.0	1	100.0	0.0	0.0	0.0
ortolan	0.0	2	100.0	0.0	0.0	0.0
phtheven	0	1	100.0	0.0	0.0	0.0
Plum	0.0	2	100.0	0.0	0.0	0.0
popovitchaus	0.0	1	0.0	0.0	100.0	0.0
Puzzle	0.0	2	100.0	0.0	0.0	0.0
qbphoenix	0.0	6	50.0	0.0	50.0	0.0
ricardodd	0.0	1	100.0	0.0	0.0	0.0
rkass	0.0	2	0.0	0.0	100.0	0.0
sckuzzle_2	0.0	1	100.0	0.0	0.0	0.0
seal101k	0.0	2	100.0	0.0	0.0	0.0
SedNegi	0.0	5	100.0	0.0	0.0	0.0
Senator	0	1	100.0	0.0	0.0	0.0
sheamol	0.0	2	100.0	0.0	0.0	0.0
sheriff	0.0	2	100.0	0.0	0.0	0.0
silver	0	2	100.0	0.0	0.0	0.0
snakin	0.0	1	100.0	0.0	0.0	0.0
stickyraice	0.0	1	100.0	0.0	0.0	0.0
Stinkydude63	0.0	2	100.0	0.0	0.0	0.0
StKildaFan	0.0	2	100.0	0.0	0.0	0.0
tb1004913	0.0	2	100.0	0.0	0.0	0.0
The Kaito Kid	0.0	6	100.0	0.0	0.0	0.0
theandrewni	0.0	4	100.0	0.0	0.0	0.0
TheWaisel	0.0	1	100.0	0.0	0.0	0.0
TheWildCard	0.0	3	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	2	100.0	0.0	0.0	0.0
totalidiot.fuck	0.0	2	100.0	0.0	0.0	0.0
unnamed	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	2	100.0	0.0	0.0	0.0
VipersOracle	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	1	100.0	0.0	0.0	0.0
vvaish22	0.0	2	100.0	0.0	0.0	0.0
wallerun	0.0	4	100.0	0.0	0.0	0.0
whosedansisthis	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	2	100.0	0.0	0.0	0.0
XMIL	0.0	10	80.0	0.0	20.0	0.0
yaiir	0.0	2	100.0	0.0	0.0	0.0
Yeesh	0.0	11	90.91	0.0	9.09	0.0
zaxecivobuny	0	1	100.0	0.0	0.0	0.0
