Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
jeff10	21.43	34	47.06	0.0	50.0	2.94
Pablo-	21.43	17	64.71	0.0	35.29	0.0
sin_faith	21.43	34	26.47	0.0	70.59	2.94
katian	21.05	23	60.87	0.0	39.13	0.0
Wittvector	20.83	87	45.98	3.45	47.13	3.45
sephiroth	20.48	100	56.0	1.0	43.0	0.0
Dr_Kakashi	20.0	6	16.67	66.67	16.67	0.0
hailey	20.0	6	16.67	0.0	83.33	0.0
rachyrules	20.0	18	33.33	0.0	66.67	0.0
rahsosprout	20.0	24	25.0	0.0	75.0	0.0
melwen	19.63	128	33.59	1.56	63.28	1.56
Lanvin	18.78	234	48.72	1.28	49.15	0.85
HelanaAshryvr	17.56	154	40.26	18.83	40.91	0.0
nkkarpov	17.39	27	40.74	7.41	51.85	0.0
antitelharsic	16.67	7	42.86	0.0	57.14	0.0
Asddsa76	16.67	14	14.29	0.0	85.71	0.0
newduke	16.67	182	52.75	1.1	46.15	0.0
will.i.am	16.67	7	100.0	0.0	0.0	0.0
jack67889	15.79	22	27.27	0.0	72.73	0.0
inde	15.38	300	38.67	2.33	59.0	0.0
kimbifille	15.38	45	60.0	0.0	40.0	0.0
robense	15.38	30	36.67	3.33	60.0	0.0
TheDaniMan	15.38	15	20.0	0.0	80.0	0.0
indego	14.67	297	38.38	2.36	59.26	0.0
Aluap	14.29	8	75.0	0.0	25.0	0.0
boba	14.29	16	50.0	0.0	50.0	0.0
squirrel1988	14.29	56	46.43	0.0	53.57	0.0
Sucubis	14.29	8	62.5	0.0	37.5	0.0
timotree	14.29	48	10.42	58.33	31.25	0.0
Kyle	13.56	67	43.28	2.99	53.73	0.0
duckington	13.04	26	34.62	0.0	65.38	0.0
zeinab001	12.5	9	77.78	0.0	22.22	0.0
ChristopheAF	12.24	55	76.36	0.0	23.64	0.0
4head	12.0	56	48.21	0.0	51.79	0.0
pianoblook	11.63	48	52.08	0.0	47.92	0.0
Bonja97	11.11	10	50.0	0.0	50.0	0.0
CaitlinSmith	10.0	11	100.0	0.0	0.0	0.0
voss	9.09	12	33.33	0.0	66.67	0.0
Kernel	8.33	13	30.77	0.0	69.23	0.0
asaelr	7.41	29	55.17	0.0	44.83	0.0
ADrone	7.14	15	46.67	0.0	53.33	0.0
duckless	7.14	15	53.33	0.0	33.33	13.33
macanek	7.14	15	80.0	0.0	20.0	0.0
Zakisan	4.55	23	56.52	0.0	43.48	0.0
VerySloppyTwo	4.0	26	46.15	0.0	53.85	0.0
IsabeltheCat	2.56	40	27.5	0.0	72.5	0.0
3Head	0.0	1	0.0	0.0	100.0	0.0
Animex52	0.0	1	0.0	0.0	100.0	0.0
Arcee	0.0	1	0.0	0.0	100.0	0.0
arnino	0.0	2	50.0	0.0	50.0	0.0
basking	0.0	1	0.0	0.0	100.0	0.0
binhp	0.0	1	100.0	0.0	0.0	0.0
BlueNovember	0.0	5	40.0	0.0	60.0	0.0
bob65536	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	9	88.89	0.0	11.11	0.0
catula	0.0	15	40.0	0.0	60.0	0.0
Damian000	0	1	100.0	0.0	0.0	0.0
dancherp	0.0	1	100.0	0.0	0.0	0.0
DarkenedOrigins	0.0	1	100.0	0.0	0.0	0.0
Daryl	0.0	3	100.0	0.0	0.0	0.0
doctorabi	0.0	1	100.0	0.0	0.0	0.0
Doge	0.0	11	54.55	0.0	45.45	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
ejwu	0.0	6	83.33	0.0	16.67	0.0
Feich59	0.0	1	0.0	0.0	100.0	0.0
Fireheart	0.0	6	83.33	16.67	0.0	0.0
flaaffy	0.0	3	100.0	0.0	0.0	0.0
fowill	0.0	1	100.0	0.0	0.0	0.0
frosty105	0.0	3	100.0	0.0	0.0	0.0
iceblaeze	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	3	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	1	0.0	100.0	0.0	0.0
JerryYang	0.0	2	0.0	0.0	100.0	0.0
kipipi	0.0	2	0.0	0.0	100.0	0.0
Libster	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	1	0.0	0.0	100.0	0.0
methmatics	0.0	1	0.0	0.0	100.0	0.0
narabio	0.0	3	100.0	0.0	0.0	0.0
NedwardCullen	0	1	100.0	0.0	0.0	0.0
Plum	0.0	4	50.0	0.0	50.0	0.0
PMP	0.0	2	0.0	0.0	100.0	0.0
RaKXeR	0.0	1	100.0	0.0	0.0	0.0
socerman	0.0	1	0.0	0.0	100.0	0.0
Syrah	0.0	4	50.0	0.0	50.0	0.0
tacobot5000	0.0	1	0.0	0.0	100.0	0.0
tonic	0	1	100.0	0.0	0.0	0.0
Valetta6789	0.0	5	40.0	0.0	60.0	0.0
vEnhance	0.0	4	0.0	0.0	100.0	0.0
vergoodhanabi	0.0	1	0.0	0.0	100.0	0.0
witcher	0.0	1	0.0	0.0	100.0	0.0
wolfpack	0	3	100.0	0.0	0.0	0.0
XMIL	0.0	3	66.67	0.0	33.33	0.0
yummya	0.0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	2	50.0	0.0	50.0	0.0
