Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
orucsoraihc	20.0	6	83.33	0.0	16.67	0.0
Zakisan	18.18	13	84.62	0.0	15.38	0.0
Animex52	16.67	14	28.57	0.0	71.43	0.0
Wittvector	15.38	15	100.0	0.0	0.0	0.0
dobi	14.29	8	75.0	0.0	25.0	0.0
rz	14.29	16	68.75	0.0	31.25	0.0
wolfpack	14.29	8	87.5	0.0	12.5	0.0
zumpywumpy	14.29	8	100.0	0.0	0.0	0.0
Fey	13.33	17	82.35	0.0	17.65	0.0
kinkajusrevenge	12.5	9	44.44	0.0	55.56	0.0
Onen	12.5	9	22.22	0.0	77.78	0.0
katian	12.0	28	10.71	89.29	0.0	0.0
XMIL	11.76	19	78.95	0.0	21.05	0.0
DarthGandalf	11.11	10	90.0	0.0	10.0	0.0
joelwool	11.11	20	90.0	0.0	10.0	0.0
MalachiteMoa	11.11	10	20.0	0.0	80.0	0.0
possum	11.11	50	74.0	0.0	26.0	0.0
scharkbite	11.11	10	80.0	0.0	20.0	0.0
VerySloppyTwo	11.11	10	90.0	0.0	10.0	0.0
IsabeltheCat	10.34	32	21.88	0.0	78.12	0.0
bjnh	9.09	12	66.67	8.33	25.0	0.0
catula	9.09	12	16.67	0.0	83.33	0.0
strangeorchid	9.09	12	100.0	0.0	0.0	0.0
Sucubis	9.09	12	8.33	0.0	91.67	0.0
chinichile	8.33	39	100.0	0.0	0.0	0.0
pianoblook	8.33	13	69.23	7.69	23.08	0.0
melwen	7.69	14	71.43	0.0	28.57	0.0
indego	6.98	46	41.3	54.35	4.35	0.0
Lanvin	6.9	31	77.42	0.0	22.58	0.0
sephiroth	6.45	33	72.73	0.0	27.27	0.0
Denchulitas	5.88	18	33.33	0.0	66.67	0.0
nogolon	5.88	18	100.0	0.0	0.0	0.0
Ahming	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	1	100.0	0.0	0.0	0.0
Arcee	0.0	8	50.0	0.0	50.0	0.0
avanderwalde	0.0	2	0.0	0.0	100.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
bebkoglorius	0.0	1	100.0	0.0	0.0	0.0
bellatrixguerra	0.0	3	100.0	0.0	0.0	0.0
blueberry	0.0	2	100.0	0.0	0.0	0.0
BlueNovember	0.0	1	0.0	0.0	100.0	0.0
boba	0.0	1	100.0	0.0	0.0	0.0
bookstore44	0.0	1	100.0	0.0	0.0	0.0
bot22	0.0	1	100.0	0.0	0.0	0.0
butterybadger	0.0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	8	50.0	0.0	50.0	0.0
chriswck	0.0	1	100.0	0.0	0.0	0.0
claudiob	0.0	2	100.0	0.0	0.0	0.0
cockdestroyer	0.0	20	70.0	0.0	30.0	0.0
crossproduct	0.0	7	100.0	0.0	0.0	0.0
Damian000	0.0	6	66.67	0.0	33.33	0.0
Darth_Calculus	0.0	2	100.0	0.0	0.0	0.0
Daryl	0.0	4	100.0	0.0	0.0	0.0
Davey925	0.0	2	100.0	0.0	0.0	0.0
David25	0.0	6	100.0	0.0	0.0	0.0
David925	0.0	13	100.0	0.0	0.0	0.0
DingoEgret	0.0	1	100.0	0.0	0.0	0.0
dkreisstomkins	0.0	1	100.0	0.0	0.0	0.0
doctorabi	0.0	3	100.0	0.0	0.0	0.0
Doge	0.0	4	75.0	0.0	25.0	0.0
Dragonican	0.0	1	100.0	0.0	0.0	0.0
drahazar	0.0	1	100.0	0.0	0.0	0.0
e2	0.0	1	100.0	0.0	0.0	0.0
Elatekur	0.0	2	50.0	0.0	50.0	0.0
Elisha	0.0	1	100.0	0.0	0.0	0.0
eljobe	0	1	100.0	0.0	0.0	0.0
Emilio	0.0	2	100.0	0.0	0.0	0.0
Et	0.0	2	100.0	0.0	0.0	0.0
ewanduck	0.0	1	0.0	0.0	100.0	0.0
Feich	0.0	1	100.0	0.0	0.0	0.0
FireworksMan8	0.0	1	100.0	0.0	0.0	0.0
flaaffy	0.0	2	0.0	0.0	100.0	0.0
hakha3	0.0	1	100.0	0.0	0.0	0.0
hat-tester1	0.0	2	0.0	100.0	0.0	0.0
hat-tester2	0.0	1	0.0	100.0	0.0	0.0
honzas	0.0	2	100.0	0.0	0.0	0.0
Iullo	0.0	1	100.0	0.0	0.0	0.0
Jadon	0	1	100.0	0.0	0.0	0.0
JoBean	0.0	3	100.0	0.0	0.0	0.0
JOSIAHKO	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	3	100.0	0.0	0.0	0.0
kimbifille	0.0	3	0.0	0.0	100.0	0.0
Kingstom	0.0	2	100.0	0.0	0.0	0.0
knaphill	0.0	16	81.25	0.0	18.75	0.0
kopen	0.0	2	100.0	0.0	0.0	0.0
Krepps57	0.0	2	100.0	0.0	0.0	0.0
ksfortson	0	1	100.0	0.0	0.0	0.0
Kyle	0.0	2	100.0	0.0	0.0	0.0
LaFayetteX	0.0	1	100.0	0.0	0.0	0.0
letical	0.0	1	100.0	0.0	0.0	0.0
Lilliana	0.0	1	0.0	100.0	0.0	0.0
MangoPie	0.0	5	40.0	0.0	60.0	0.0
MarekU	0.0	5	100.0	0.0	0.0	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
mattnabi	0.0	1	0.0	0.0	100.0	0.0
mehdi_safi	0.0	2	100.0	0.0	0.0	0.0
mikefrenil	0.0	1	100.0	0.0	0.0	0.0
Nitrate	0.0	4	75.0	0.0	25.0	0.0
nkkarpov	0.0	5	40.0	0.0	60.0	0.0
NoAnni	0.0	1	100.0	0.0	0.0	0.0
Notoro	0.0	1	100.0	0.0	0.0	0.0
NumerateClutter	0.0	5	0.0	0.0	100.0	0.0
OPhanabi	0.0	2	100.0	0.0	0.0	0.0
Pablo-	0.0	8	87.5	0.0	12.5	0.0
padi	0.0	1	100.0	0.0	0.0	0.0
Pimak	0.0	1	100.0	0.0	0.0	0.0
piper	0.0	1	100.0	0.0	0.0	0.0
plus	0.0	4	50.0	0.0	50.0	0.0
qbphoenix	0.0	1	100.0	0.0	0.0	0.0
rahsosprout	0.0	4	50.0	0.0	50.0	0.0
rcaseyatbat	0	1	100.0	0.0	0.0	0.0
RHick	0.0	1	100.0	0.0	0.0	0.0
rinka	0.0	1	100.0	0.0	0.0	0.0
rkass	0.0	3	33.33	0.0	66.67	0.0
robense	0.0	9	77.78	0.0	22.22	0.0
romanof	0.0	1	100.0	0.0	0.0	0.0
Ryder	0.0	1	100.0	0.0	0.0	0.0
Savitskiy	0.0	1	100.0	0.0	0.0	0.0
sean1815	0.0	7	100.0	0.0	0.0	0.0
sjdrodge	0.0	2	100.0	0.0	0.0	0.0
Smandon	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	17	76.47	0.0	23.53	0.0
squidgetx	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	50.0	0.0	50.0	0.0
Stinkydude63	0	1	100.0	0.0	0.0	0.0
stsoiasue	0.0	2	100.0	0.0	0.0	0.0
suleb1	0.0	3	100.0	0.0	0.0	0.0
Swaggy	0.0	2	100.0	0.0	0.0	0.0
swandotcom	0.0	1	100.0	0.0	0.0	0.0
Syrah	0.0	1	100.0	0.0	0.0	0.0
TBNR_FOSTER	0.0	1	100.0	0.0	0.0	0.0
ThomasW	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	3	100.0	0.0	0.0	0.0
Tobythedog	0.0	1	100.0	0.0	0.0	0.0
vjk	0.0	2	100.0	0.0	0.0	0.0
vs341	0.0	1	100.0	0.0	0.0	0.0
whesepoop	0	1	100.0	0.0	0.0	0.0
Yeesh	0.0	2	100.0	0.0	0.0	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
zoe-zoe	0	1	100.0	0.0	0.0	0.0
Zy	0.0	2	100.0	0.0	0.0	0.0
