Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TheDaniMan	17.65	40	62.5	12.5	17.5	0.0
zeinab001	17.65	40	52.5	0.0	12.5	2.5
colton	17.14	123	59.35	1.63	29.27	1.63
katian	16.98	62	58.06	0.0	30.65	0.0
bjnh	16.96	262	62.98	0.0	34.73	0.0
arnino	16.67	21	61.9	0.0	28.57	0.0
Kernel	16.67	84	65.48	0.0	19.05	0.0
robense	16.67	119	60.5	3.36	31.93	0.0
VerySloppyTwo	16.52	522	62.07	1.15	34.29	0.0
sin_faith	16.36	128	65.62	1.56	25.0	1.56
rz	16.13	252	65.08	1.59	29.76	0.79
Sucubis	16.13	72	48.61	0.0	44.44	0.0
frosty104	15.97	167	61.68	0.6	31.14	0.6
IsabeltheCat	15.84	117	57.26	0.85	32.48	0.85
orucsoraihc	15.79	66	65.15	0.0	28.79	1.52
squirrel1988	15.79	352	54.26	1.14	39.49	0.0
HelanaAshryvr	15.77	646	53.87	3.56	36.53	0.15
jeff10	15.15	152	56.58	3.95	33.55	2.63
Durandal	15.13	175	50.86	0.57	44.0	1.71
Lel0uch	14.86	425	46.82	2.12	47.06	0.0
kimbifille	14.81	31	74.19	0.0	9.68	0.0
Floriman	14.67	86	59.3	0.0	37.21	0.0
skyblueexo	13.89	41	87.8	0.0	9.76	0.0
bob65536	13.64	75	58.67	14.67	2.67	0.0
Nitrate	13.64	100	51.0	1.0	39.0	0.0
scharkbite	13.64	50	58.0	4.0	34.0	4.0
qqqq	13.46	59	42.37	1.69	55.93	0.0
Zamiel	13.33	34	55.88	0.0	38.24	2.94
XMIL	12.82	44	29.55	0.0	56.82	0.0
melwen	12.61	518	48.07	2.12	46.33	0.77
4head	12.43	190	59.47	0.0	31.05	0.0
CaitlinSmith	12.28	64	67.19	0.0	29.69	0.0
timotree	11.86	66	50.0	1.52	37.88	4.55
Onen	11.59	154	54.55	0.0	38.31	2.6
ChristopheAF	11.55	512	65.04	5.66	23.05	0.78
Wittvector	11.42	361	54.29	5.82	32.69	2.49
Pablo-	11.4	127	58.27	6.3	27.56	0.0
griff77	11.36	98	54.08	2.04	33.67	0.0
StKildaFan	10.71	62	51.61	0.0	37.1	0.0
nwajfromoz	10.53	42	59.52	0.0	23.81	0.0
sephiroth	10.44	349	60.74	0.29	32.38	0.29
indego	10.3	632	55.38	3.16	37.34	0.16
PMP	10.2	54	48.15	9.26	25.93	0.0
possum	9.62	57	64.91	0.0	24.56	0.0
nitawa	9.59	80	33.75	2.5	47.5	0.0
voss	9.52	46	56.52	0.0	43.48	0.0
Denchulitas	9.09	96	59.38	0.0	30.21	0.0
duckless	8.7	50	70.0	0.0	30.0	0.0
lolthisnotderk	8.7	25	68.0	0.0	24.0	0.0
catula	8.57	76	56.58	0.0	34.21	0.0
eljavi	7.69	70	58.57	0.0	12.86	0.0
Aluap	6.9	31	74.19	0.0	22.58	0.0
boba	6.9	62	41.94	8.06	35.48	0.0
newduke	4.93	213	61.03	7.04	27.23	0.47
duckington	2.78	37	45.95	13.51	37.84	0.0
Animex52	2.63	39	43.59	0.0	23.08	0.0
Plum	1.92	53	67.92	3.77	24.53	0.0
HariKrishnan	0.0	25	60.0	0.0	8.0	0.0
