Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
HelanaAshryvr	15.97	668	55.09	3.89	40.87	0.15
sin_faith	15.89	124	69.35	1.61	27.42	1.61
squirrel1988	15.72	368	57.88	1.09	41.03	0.0
bob65536	15.52	67	80.6	16.42	2.99	0.0
Sucubis	15.52	67	52.24	0.0	47.76	0.0
Kernel	15.38	75	77.33	0.0	22.67	0.0
jeff10	15.22	159	60.38	3.77	33.33	2.52
scharkbite	15.22	53	56.6	3.77	35.85	3.77
XMIL	15.15	38	34.21	0.0	65.79	0.0
katian	14.58	55	65.45	0.0	34.55	0.0
skyblueexo	14.29	40	90.0	0.0	10.0	0.0
Pablo-	14.16	129	60.47	6.2	33.33	0.0
griff77	14.1	89	60.67	2.25	37.08	0.0
4head	13.91	172	65.7	0.0	34.3	0.0
qqqq	13.79	66	43.94	1.52	54.55	0.0
Zamiel	13.79	33	57.58	0.0	39.39	3.03
timotree	13.24	77	51.95	2.6	41.56	3.9
CaitlinSmith	12.73	62	69.35	0.0	30.65	0.0
Wittvector	12.61	375	56.53	5.6	35.2	2.67
orucsoraihc	12.5	63	68.25	0.0	30.16	1.59
duckless	12.24	55	70.91	0.0	29.09	0.0
catula	11.94	75	62.67	0.0	37.33	0.0
Floriman	11.69	86	62.79	0.0	37.21	0.0
nitawa	11.67	67	40.3	2.99	56.72	0.0
ChristopheAF	11.61	519	68.21	5.59	25.43	0.77
Onen	11.19	149	56.38	0.0	40.94	2.68
indego	11.02	665	57.44	3.01	39.4	0.15
voss	10.87	51	54.9	0.0	45.1	0.0
BraydonM	10.53	21	90.48	0.0	9.52	0.0
sephiroth	10.47	327	64.83	0.31	34.56	0.31
Denchulitas	10.26	86	66.28	0.0	33.72	0.0
StKildaFan	9.26	59	61.02	0.0	38.98	0.0
nwajfromoz	8.82	37	72.97	0.0	27.03	0.0
eljavi	8.7	50	82.0	0.0	18.0	0.0
possum	8.51	51	72.55	0.0	27.45	0.0
boba	7.84	55	49.09	9.09	41.82	0.0
PMP	7.14	45	57.78	11.11	31.11	0.0
newduke	5.5	211	63.98	7.11	28.44	0.47
lolthisnotderk	4.55	23	73.91	0.0	26.09	0.0
Animex52	3.23	32	68.75	0.0	31.25	0.0
duckington	2.86	36	47.22	13.89	38.89	0.0
Plum	2.0	51	70.59	3.92	25.49	0.0
