Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
scharkbite	13.64	50	58.0	4.0	34.0	4.0
qqqq	13.46	59	42.37	1.69	55.93	0.0
Zamiel	13.33	34	58.82	0.0	38.24	2.94
XMIL	12.82	44	43.18	0.0	56.82	0.0
melwen	12.61	518	49.81	2.12	47.3	0.77
4head	12.43	190	62.11	0.0	37.89	0.0
CaitlinSmith	12.28	64	68.75	0.0	31.25	0.0
timotree	11.86	66	56.06	1.52	37.88	4.55
Onen	11.59	154	56.49	0.0	40.91	2.6
ChristopheAF	11.55	512	68.36	5.66	25.2	0.78
Wittvector	11.42	361	55.4	5.82	36.29	2.49
Pablo-	11.4	127	66.14	6.3	27.56	0.0
griff77	11.36	98	57.14	2.04	40.82	0.0
StKildaFan	10.71	62	58.06	0.0	41.94	0.0
nwajfromoz	10.53	42	73.81	0.0	26.19	0.0
sephiroth	10.44	349	64.47	0.29	34.96	0.29
indego	10.3	632	58.39	3.16	38.29	0.16
PMP	10.2	54	61.11	9.26	29.63	0.0
possum	9.62	57	75.44	0.0	24.56	0.0
nitawa	9.59	80	45.0	2.5	52.5	0.0
voss	9.52	46	56.52	0.0	43.48	0.0
Denchulitas	9.09	96	67.71	0.0	32.29	0.0
duckless	8.7	50	70.0	0.0	30.0	0.0
lolthisnotderk	8.7	25	68.0	0.0	32.0	0.0
catula	8.57	76	60.53	0.0	39.47	0.0
eljavi	7.69	70	68.57	0.0	31.43	0.0
Aluap	6.9	31	77.42	0.0	22.58	0.0
boba	6.9	62	48.39	8.06	43.55	0.0
newduke	4.93	213	62.91	7.04	29.58	0.47
duckington	2.78	37	45.95	13.51	40.54	0.0
Animex52	2.63	39	69.23	0.0	30.77	0.0
Plum	1.92	53	69.81	3.77	26.42	0.0
HariKrishnan	0.0	25	88.0	0.0	12.0	0.0
