Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Syrah	26.53	62	67.74	0.0	32.26	0.0
Div	26.09	29	62.07	0.0	37.93	0.0
Bot-Fiora	25.0	70	77.14	0.0	22.86	0.0
corys	25.0	20	90.0	0.0	10.0	0.0
knaphill	25.0	65	72.31	0.0	27.69	0.0
Meowie	25.0	5	100.0	0.0	0.0	0.0
Nils	25.0	10	100.0	0.0	0.0	0.0
pianoblook	25.0	20	65.0	0.0	25.0	10.0
sean1815	25.0	25	100.0	0.0	0.0	0.0
torp	24.49	61	77.05	0.0	22.95	0.0
hakha3	24.22	200	49.0	3.5	46.0	1.5
kopen	23.53	42	45.24	0.0	54.76	0.0
Spieler42	23.53	42	78.57	0.0	21.43	0.0
MarkusKahlsen	23.3	217	54.38	2.3	41.94	1.38
poofart123	23.08	16	75.0	0.0	25.0	0.0
nkkarpov	22.41	71	74.65	2.82	22.54	0.0
Feich59	22.22	11	81.82	9.09	9.09	0.0
xor	22.22	11	100.0	0.0	0.0	0.0
Fey	21.35	108	79.63	0.93	19.44	0.0
swineherd	20.63	76	56.58	2.63	40.79	0.0
cockdestroyer	20.0	54	61.11	7.41	31.48	0.0
doctorabi	20.0	60	53.33	0.0	40.0	6.67
joaep2	20.0	6	83.33	0.0	16.67	0.0
Peppix222	20.0	6	100.0	0.0	0.0	0.0
TimeHoodie	20.0	258	65.12	5.81	28.29	0.78
Nitrate2	19.51	49	55.1	0.0	44.9	0.0
Kyle	19.44	86	61.63	2.33	36.05	0.0
asaelr	19.19	118	56.78	0.85	42.37	0.0
Pimak	19.15	112	66.96	0.0	33.04	0.0
ksfortson	19.05	50	72.0	0.0	28.0	0.0
Hoodie	18.86	271	63.47	5.54	29.52	1.48
dobi	18.78	234	48.72	1.28	49.15	0.85
MarcLovesDogs	18.75	38	76.32	0.0	23.68	0.0
antitelharsic	18.42	45	73.33	2.22	24.44	0.0
jack67889	18.39	264	66.29	2.27	30.68	0.76
aquarelle	18.18	130	73.85	1.54	24.62	0.0
narabio	18.18	26	96.15	0.0	3.85	0.0
plus	18.18	26	53.85	0.0	46.15	0.0
MangoPie	18.02	393	57.25	3.56	38.68	0.51
eliclax	17.95	46	63.04	0.0	36.96	0.0
rachyrules	17.65	60	53.33	1.67	43.33	1.67
TheDaniMan	17.65	40	62.5	12.5	25.0	0.0
zeinab001	17.65	40	80.0	0.0	17.5	2.5
colton	17.14	123	62.6	1.63	34.15	1.63
katian	16.98	62	59.68	0.0	40.32	0.0
bjnh	16.96	262	63.74	0.0	36.26	0.0
arnino	16.67	21	71.43	0.0	28.57	0.0
Kernel	16.67	84	71.43	0.0	28.57	0.0
Krepps57	16.67	7	85.71	0.0	14.29	0.0
robense	16.67	119	63.03	3.36	33.61	0.0
VerySloppyTwo	16.52	522	63.6	1.15	35.25	0.0
sin_faith	16.36	128	71.09	1.56	25.78	1.56
rz	16.13	252	67.86	1.59	29.76	0.79
Sucubis	16.13	72	55.56	0.0	44.44	0.0
frosty104	15.97	167	65.27	0.6	33.53	0.6
IsabeltheCat	15.84	117	58.97	0.85	39.32	0.85
orucsoraihc	15.79	66	69.7	0.0	28.79	1.52
squirrel1988	15.79	352	57.95	1.14	40.91	0.0
HelanaAshryvr	15.77	646	57.43	3.56	38.85	0.15
Livia	15.38	15	60.0	0.0	40.0	0.0
jeff10	15.15	152	59.21	3.95	34.21	2.63
Durandal	15.13	175	53.71	0.57	44.0	1.71
Lel0uch	14.86	425	49.18	2.12	48.71	0.0
kimbifille	14.81	31	90.32	0.0	9.68	0.0
Floriman	14.67	86	62.79	0.0	37.21	0.0
BlueNovember	14.29	16	81.25	0.0	18.75	0.0
lotem	14.29	16	100.0	0.0	0.0	0.0
skyblueexo	13.89	41	90.24	0.0	9.76	0.0
bob65536	13.64	75	81.33	14.67	4.0	0.0
Nitrate	13.64	100	59.0	1.0	40.0	0.0
scharkbite	13.64	50	58.0	4.0	34.0	4.0
qqqq	13.46	59	42.37	1.69	55.93	0.0
ArualEIs	13.33	17	94.12	0.0	5.88	0.0
Zamiel	13.33	34	58.82	0.0	38.24	2.94
XMIL	12.82	44	43.18	0.0	56.82	0.0
melwen	12.61	518	49.81	2.12	47.3	0.77
4head	12.43	190	62.11	0.0	37.89	0.0
CaitlinSmith	12.28	64	68.75	0.0	31.25	0.0
timotree	11.86	66	56.06	1.52	37.88	4.55
BraydonM	11.76	19	89.47	0.0	10.53	0.0
Onen	11.59	154	56.49	0.0	40.91	2.6
ChristopheAF	11.55	512	68.36	5.66	25.2	0.78
Wittvector	11.42	361	55.4	5.82	36.29	2.49
Pablo-	11.4	127	66.14	6.3	27.56	0.0
griff77	11.36	98	57.14	2.04	40.82	0.0
louietyj	11.11	10	90.0	0.0	10.0	0.0
sin_nofaith	11.11	10	60.0	0.0	40.0	0.0
StKildaFan	10.71	62	58.06	0.0	41.94	0.0
nwajfromoz	10.53	42	73.81	0.0	26.19	0.0
sephiroth	10.44	349	64.47	0.29	34.96	0.29
indego	10.3	632	58.39	3.16	38.29	0.16
PMP	10.2	54	61.11	9.26	29.63	0.0
crixy_osheal	10.0	11	81.82	9.09	9.09	0.0
jian01	10.0	11	72.73	0.0	27.27	0.0
oliana	10.0	11	100.0	0.0	0.0	0.0
possum	9.62	57	75.44	0.0	24.56	0.0
nitawa	9.59	80	45.0	2.5	52.5	0.0
voss	9.52	46	56.52	0.0	43.48	0.0
Denchulitas	9.09	96	67.71	0.0	32.29	0.0
padi	9.09	12	66.67	0.0	33.33	0.0
duckless	8.7	50	70.0	0.0	30.0	0.0
lolthisnotderk	8.7	25	68.0	0.0	32.0	0.0
catula	8.57	76	60.53	0.0	39.47	0.0
wortel	8.33	13	46.15	0.0	53.85	0.0
eljavi	7.69	70	68.57	0.0	31.43	0.0
methmatics	7.69	14	100.0	0.0	0.0	0.0
FerKeth	7.14	15	80.0	0.0	20.0	0.0
Aluap	6.9	31	77.42	0.0	22.58	0.0
boba	6.9	62	48.39	8.06	43.55	0.0
BillaVGC	6.25	17	94.12	0.0	5.88	0.0
newduke	4.93	213	62.91	7.04	29.58	0.47
duckington	2.78	37	45.95	13.51	40.54	0.0
Animex52	2.63	39	69.23	0.0	30.77	0.0
Plum	1.92	53	69.81	3.77	26.42	0.0
3luff	0.0	2	50.0	0.0	50.0	0.0
acorns	0.0	1	0.0	100.0	0.0	0.0
aevbook	0.0	1	0.0	0.0	100.0	0.0
andre05	0.0	1	100.0	0.0	0.0	0.0
andre_smaira	0.0	1	100.0	0.0	0.0	0.0
Art3mis	0.0	2	100.0	0.0	0.0	0.0
Asddsa76	0.0	17	17.65	0.0	82.35	0.0
asdfasdf	0.0	2	100.0	0.0	0.0	0.0
asdwasdwasdwasd	0.0	1	100.0	0.0	0.0	0.0
asunakir98	0.0	3	100.0	0.0	0.0	0.0
BananaBum	0.0	19	94.74	0.0	5.26	0.0
BMW_X3_124578	0.0	3	100.0	0.0	0.0	0.0
boodee	0.0	1	100.0	0.0	0.0	0.0
carpdiem	0.0	7	100.0	0.0	0.0	0.0
carrom	0.0	1	100.0	0.0	0.0	0.0
Cration	0.0	1	100.0	0.0	0.0	0.0
cutie	0.0	3	100.0	0.0	0.0	0.0
dancherp	0.0	2	50.0	0.0	50.0	0.0
DarthGandalf	0.0	11	90.91	0.0	9.09	0.0
dqnnz13	0.0	1	100.0	0.0	0.0	0.0
DrJones	0	2	100.0	0.0	0.0	0.0
dvgrn	0.0	1	100.0	0.0	0.0	0.0
ebin_noob	0.0	2	0.0	0.0	100.0	0.0
ejwu	0.0	6	33.33	0.0	66.67	0.0
elenche	0.0	1	100.0	0.0	0.0	0.0
esakach	0.0	13	69.23	0.0	30.77	0.0
Este	0	1	100.0	0.0	0.0	0.0
farb	0.0	1	100.0	0.0	0.0	0.0
Feis	0.0	1	100.0	0.0	0.0	0.0
finessa	0.0	2	100.0	0.0	0.0	0.0
fishcat	0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	0.0	0.0	100.0	0.0
free-tacos	0.0	1	100.0	0.0	0.0	0.0
Gbus	0.0	1	100.0	0.0	0.0	0.0
gchang02	0.0	3	100.0	0.0	0.0	0.0
gobblet	0.0	1	100.0	0.0	0.0	0.0
gravyboat	0.0	1	100.0	0.0	0.0	0.0
hanajo	0.0	1	100.0	0.0	0.0	0.0
HariKrishnan	0.0	25	88.0	0.0	12.0	0.0
hue	0.0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	1	100.0	0.0	0.0	0.0
IAMJEFF	0.0	4	75.0	0.0	25.0	0.0
indegoo	0.0	9	33.33	0.0	66.67	0.0
InflatableKayak	0.0	6	100.0	0.0	0.0	0.0
Isayla	0	1	100.0	0.0	0.0	0.0
JackFrost	0.0	6	83.33	0.0	16.67	0.0
JaneHeather	0.0	1	100.0	0.0	0.0	0.0
jarhill0	0.0	1	100.0	0.0	0.0	0.0
jaspreetgill123	0.0	2	100.0	0.0	0.0	0.0
Jillb363636	0.0	1	100.0	0.0	0.0	0.0
joel92	0.0	1	100.0	0.0	0.0	0.0
JoeyExotic	0.0	1	100.0	0.0	0.0	0.0
Kangaraff	0.0	1	100.0	0.0	0.0	0.0
kathinka	0.0	1	100.0	0.0	0.0	0.0
Kaznad	0.0	1	100.0	0.0	0.0	0.0
ked1031	0.0	1	0.0	0.0	100.0	0.0
kokeshi	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	2	0.0	0.0	100.0	0.0
LamboXD	0.0	1	100.0	0.0	0.0	0.0
lanxeny	0.0	1	100.0	0.0	0.0	0.0
lauti2	0.0	3	0.0	0.0	100.0	0.0
LautiManzano	0.0	1	100.0	0.0	0.0	0.0
Libster	0.0	2	100.0	0.0	0.0	0.0
macanektest	0.0	2	100.0	0.0	0.0	0.0
margmarg	0.0	1	0.0	0.0	100.0	0.0
MasN	0.0	2	100.0	0.0	0.0	0.0
McPhisto2051	0.0	1	100.0	0.0	0.0	0.0
micerang	0.0	8	62.5	0.0	37.5	0.0
Michi	0.0	1	100.0	0.0	0.0	0.0
Minja100	0.0	1	100.0	0.0	0.0	0.0
mitchocinco	0.0	2	0.0	0.0	100.0	0.0
MKQ	0.0	1	0.0	0.0	100.0	0.0
mumu	0.0	1	100.0	0.0	0.0	0.0
najahiri	0.0	1	0.0	0.0	100.0	0.0
nastley3	0.0	1	100.0	0.0	0.0	0.0
notANewPlayer	0	3	33.33	0.0	66.67	0.0
NotSloppy	0.0	2	50.0	0.0	50.0	0.0
Olipod	0.0	2	100.0	0.0	0.0	0.0
olivia14	0.0	1	100.0	0.0	0.0	0.0
P_BJ5	0.0	1	0.0	0.0	100.0	0.0
Padouga	0.0	1	100.0	0.0	0.0	0.0
parkermurrr	0.0	1	100.0	0.0	0.0	0.0
penisman	0.0	4	100.0	0.0	0.0	0.0
PotatoLatte	0.0	2	50.0	0.0	50.0	0.0
QP	0.0	2	100.0	0.0	0.0	0.0
rake	0	1	100.0	0.0	0.0	0.0
RaKXeR	0.0	2	100.0	0.0	0.0	0.0
randomuser	0.0	1	100.0	0.0	0.0	0.0
ratnam	0.0	1	100.0	0.0	0.0	0.0
ReinierKaper	0.0	1	100.0	0.0	0.0	0.0
Rummy	0.0	1	100.0	0.0	0.0	0.0
sem1	0.0	1	100.0	0.0	0.0	0.0
sgfx	0.0	3	100.0	0.0	0.0	0.0
sheamol	0.0	1	100.0	0.0	0.0	0.0
Shemetz	0.0	3	100.0	0.0	0.0	0.0
Simbal	0.0	1	100.0	0.0	0.0	0.0
socerman	0.0	2	0.0	0.0	100.0	0.0
SpaceAnemone	0.0	1	100.0	0.0	0.0	0.0
spbsuitmo	0.0	1	100.0	0.0	0.0	0.0
Spruelo	0.0	1	100.0	0.0	0.0	0.0
StellaBallad	0.0	3	100.0	0.0	0.0	0.0
Stinkydude63	0.0	1	0.0	0.0	100.0	0.0
stinkygf	0.0	1	0.0	0.0	100.0	0.0
superbipbip	0.0	2	50.0	0.0	50.0	0.0
supom	0.0	1	100.0	0.0	0.0	0.0
sweety530	0.0	1	100.0	0.0	0.0	0.0
Tada	0.0	1	100.0	0.0	0.0	0.0
telsey	0.0	1	100.0	0.0	0.0	0.0
texastiger	0.0	3	100.0	0.0	0.0	0.0
thejazzagent	0.0	1	100.0	0.0	0.0	0.0
trickedya	0.0	2	100.0	0.0	0.0	0.0
tsai_0	0.0	1	100.0	0.0	0.0	0.0
tylerama9	0.0	2	100.0	0.0	0.0	0.0
tysathem	0.0	2	100.0	0.0	0.0	0.0
vEnhance	0.0	14	35.71	0.0	64.29	0.0
vergoodhanabi	0.0	2	100.0	0.0	0.0	0.0
villastraylight	0.0	4	100.0	0.0	0.0	0.0
Viovio87	0.0	2	100.0	0.0	0.0	0.0
vjk	0.0	2	100.0	0.0	0.0	0.0
w--	0	1	100.0	0.0	0.0	0.0
wavychips	0.0	3	66.67	0.0	33.33	0.0
whosawer	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	2	0.0	0.0	100.0	0.0
witcher	0.0	8	75.0	0.0	25.0	0.0
xmaiton	0.0	1	100.0	0.0	0.0	0.0
yvi	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	10	50.0	0.0	50.0	0.0
zeyaoli	0.0	1	100.0	0.0	0.0	0.0
ZinnZ	0.0	3	100.0	0.0	0.0	0.0
zoe-zoe	0.0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	4	100.0	0.0	0.0	0.0
