Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
katian	14.58	55	65.45	0.0	34.55	0.0
skyblueexo	14.29	40	90.0	0.0	10.0	0.0
4head	13.91	172	65.7	0.0	34.3	0.0
Zamiel	13.79	33	57.58	0.0	39.39	3.03
Nitrate	13.58	92	56.52	1.09	42.39	0.0
Pablo-	13.33	119	63.87	6.72	29.41	0.0
qqqq	13.21	60	41.67	1.67	56.67	0.0
griff77	12.82	88	60.23	2.27	37.5	0.0
CaitlinSmith	12.73	62	69.35	0.0	30.65	0.0
orucsoraihc	12.5	63	68.25	0.0	30.16	1.59
Floriman	12.16	83	61.45	0.0	38.55	0.0
nitawa	11.67	67	40.3	2.99	56.72	0.0
ChristopheAF	11.49	495	68.28	5.86	25.05	0.81
Wittvector	11.49	359	57.1	5.85	34.26	2.79
timotree	11.48	68	51.47	1.47	42.65	4.41
voss	11.36	49	57.14	0.0	42.86	0.0
bob65536	11.32	59	77.97	18.64	3.39	0.0
Onen	11.19	149	56.38	0.0	40.94	2.68
Aluap	10.71	31	77.42	0.0	22.58	0.0
sephiroth	10.47	327	64.83	0.31	34.56	0.31
indego	10.43	635	57.01	3.15	39.69	0.16
Denchulitas	10.26	86	66.28	0.0	33.72	0.0
StKildaFan	10.0	55	58.18	0.0	41.82	0.0
catula	9.52	69	62.32	0.0	37.68	0.0
nwajfromoz	9.38	35	71.43	0.0	28.57	0.0
eljavi	8.7	50	82.0	0.0	18.0	0.0
duckless	8.51	51	68.63	0.0	31.37	0.0
possum	8.51	51	72.55	0.0	27.45	0.0
boba	7.84	55	49.09	9.09	41.82	0.0
PMP	7.14	45	57.78	11.11	31.11	0.0
newduke	4.62	204	63.73	7.35	28.43	0.49
lolthisnotderk	4.55	23	73.91	0.0	26.09	0.0
Animex52	3.7	28	64.29	0.0	35.71	0.0
duckington	2.86	36	47.22	13.89	38.89	0.0
Plum	2.0	51	70.59	3.92	25.49	0.0
